PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,40,25,0.00,
Joshua Karty,2572201,K,LAR,DET,2.13,0.13,,0.44,0.5,0.5,0.31,,,0.06,7.92,18,26,0.00,-7.92
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,41,27,0.00,
Younghoe Koo,2559205,K,NYG,WAS,,,,,,,,,,,0.00,42,28,0.00,0.0
Lenny Krieg,2573911,K,ATL,@TB,,,,,,,,,,,0.00,43,29,0.00,0.0
Cam Little,2572147,K,JAX,NYJ,2.43,0.13,,0.46,0.53,0.46,0.33,,,0.07,8.30,11,30,0.00,-8.3
Tyler Loop,2573940,K,BAL,@CIN,2.81,0.19,,0.31,0.5,0.56,0.25,,,0.06,7.97,17,31,0.00,-7.97
Wil Lutz,2556601,K,DEN,GB,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,15,32,0.00,-8.15
Jude McAtamney,2573503,K,NYG,WAS,,,,,,,,,,,0.00,44,33,0.00,0.0
Chase McLaughlin,2563203,K,TB,ATL,2.63,0.13,,0.38,0.5,0.5,0.38,,,,8.65,7,34,0.00,-8.65
Brandon McManus,2541556,K,GB,@DEN,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,16,35,0.00,-8.1
Mark McNamee,2574637,K,FA,Bye,,,,,,,,,,,,45,36,0.00,
Evan McPherson,2565953,K,CIN,BAL,2.69,0.13,,0.38,0.5,0.5,0.31,,,0.06,8.30,12,37,0.00,-8.3
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,46,38,0.00,
Jake Moody,2570308,K,CHI,CLE,,,,,,,,,,,0.00,47,39,0.00,0.0
Jason Myers,2553112,K,SEA,IND,2.06,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.55,23,40,0.00,-7.55
Riley Patterson,2567013,K,MIA,@PIT,,,,,,,,,,,0.00,48,41,0.00,0.0
Eddy Pineiro,2560842,K,SF,TEN,2.21,0.25,,0.25,0.74,0.49,0.25,,,,7.64,22,42,0.00,-7.64
Matt Prater,2506677,K,BUF,@NE,,,,,,,,,,,0.00,49,43,0.00,0.0
Will Reichard,2572273,K,MIN,@DAL,2.31,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.27,13,44,0.00,-8.27
John Parker Romo,2569101,K,ATL,@TB,2.33,0.33,,0.33,0.67,0.33,0.33,,,,7.31,27,45,0.00,-7.31
Chad Ryland,2570125,K,ARI,@HOU,2.13,0.13,,0.38,0.5,0.5,0.31,,,0.06,7.74,20,46,0.00,-7.74
Jason Sanders,2561153,K,MIA,@PIT,2.25,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.74,21,47,0.00,-7.74
Cairo Santos,2550636,K,CHI,CLE,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,19,48,0.00,-7.88
Ben Sauls,2574499,K,ATL,@TB,,,,,,,,,,,0.00,50,49,0.00,0.0
Spencer Shrader,2573175,K,IND,@SEA,,,,,,,,,,,0.00,51,50,0.00,0.0
Joey Slye,2563132,K,TEN,@SF,1.81,0.13,,0.38,0.44,0.44,0.31,,,0.06,7.00,29,51,0.00,-7.0
Charlie Smyth,2572330,K,NO,CAR,,,,,,,,,,,0.00,52,52,0.00,0.0
Andre Szmyt,2570470,K,CLE,@CHI,,,,,,,,,,,0.00,53,53,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,55,55,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,57,57,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,58,58,0.00,
