PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Hassan Haskins,2567649,RB,LAC,@KC,,,,2.78,0.07,0.23,1.75,0.01,,,,0.01,1.03,78,84,0.00,-1.03
JaMycal Hasty,2565108,RB,MIA,@PIT,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,BUF,,,,21.31,0.11,1.46,9.88,0.07,,,,0.05,4.83,50,86,0.00,-4.83
Derrick Henry,2556075,RB,BAL,@CIN,,,,91.45,0.8,1.01,9.9,0.09,,,,0.18,15.62,9,87,0.00,-15.62
Khalil Herbert,2565926,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@CIN,,,,12.49,0.06,1.95,16.97,0.19,,,,0.13,5.16,47,89,0.00,-5.16
Nyheim Hines,2560742,RB,LAC,@KC,,,,,,,,,,,,,0.00,149,90,0.00,0.0
George Holani,2572768,RB,SEA,IND,,,,3.99,0.01,0.05,0.44,,,,,0.01,0.51,89,91,0.00,-0.51
Travis Homer,2562665,RB,CHI,CLE,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@NO,,,,45.15,0.38,1.9,10.42,0.08,,,,0.14,8.99,33,94,0.00,-8.99
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,LAC,,,,21.07,0.23,1.59,10.2,0.1,,,,0.08,5.74,43,96,0.00,-5.74
Jarquez Hunter,2574269,RB,LAR,DET,,,,2.87,0.02,0.04,0.44,,,,,0.01,0.45,91,97,0.00,-0.45
Max Hurleman,2574495,RB,PIT,MIA,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@PIT,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,ATL,,,,79.61,0.52,3.56,29.39,0.17,,,,0.2,16.42,6,100,0.00,-16.42
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,NYJ,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DEN,,,,64.52,0.95,2.65,22.16,0.07,,,,0.2,15.71,8,103,0.00,-15.71
Jordan James,2574540,RB,SF,TEN,,,,0.63,,0.05,0.39,,,,,,0.13,98,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@PHI,,,,71.5,0.56,2.56,15.36,0.17,,,,0.2,13.95,13,105,0.00,-13.95
Jermar Jefferson,2566058,RB,ARI,@HOU,,,,,,,,,,,,,0.00,157,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,BUF,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@KC,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@HOU,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,ARI,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,MIA,,,,2.02,0.01,0.21,1.82,0.02,,,,0.01,0.65,84,111,0.00,-0.65
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,CLE,,,,1.86,0.04,0.13,0.92,0.01,,,,0.01,0.62,86,113,0.00,-0.62
Ty Johnson,2562293,RB,BUF,@NE,,,,17.72,0.14,0.99,10.49,0.1,,,,0.06,4.64,54,114,0.00,-4.64
Aaron Jones,2558116,RB,MIN,@DAL,,,,44.65,0.25,2.05,14.18,0.13,,,,0.15,8.89,34,115,0.00,-8.89
Velus Jones Jr.,2567409,RB,NO,CAR,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,ARI,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@CHI,,,,79.14,0.57,1.6,14.04,0.09,,,,0.22,13.64,15,118,0.00,-13.64
Kyle Juszczyk,2540230,RB,SF,TEN,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,CAR,,,,59.99,0.31,3.75,22.01,0.11,,,,0.19,12.22,19,120,0.00,-12.22
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,MIN,@DAL,,,,,,,,,,,,,0.00,168,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@HOU,,,,29.26,0.42,0.42,3.54,0.02,,,,0.12,5.89,41,124,0.00,-5.89
Brock Lampe,2574375,RB,NE,BUF,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,BUF,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@PHI,,,,0.3,,0.02,0.17,,,,,,0.06,102,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@DEN,,,,,,,,,,,,,0.00,171,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,MIN,,,,,,,,,,,,,0.00,172,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,173,130,0.00,
Phil Mafah,2574079,RB,DAL,MIN,,,,,,,,,,,,,0.00,174,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,175,132,0.00,
Woody Marks,2574174,RB,HOU,ARI,,,,32.23,0.21,1.88,16.63,0.14,,,,0.11,7.71,36,133,0.00,-7.71
Ahmani Marshall,2574055,RB,CLE,@CHI,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,177,135,0.00,
Jordan Mason,2569257,RB,MIN,@DAL,,,,55.57,0.4,1.3,9.42,0.07,,,,0.14,9.69,29,136,0.00,-9.69
Alexander Mattison,2562682,RB,MIA,@PIT,,,,,,,,,,,,,0.00,178,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,TEN,,,,80.54,0.62,5.73,51.03,0.41,,,,0.25,21.70,1,138,0.00,-21.7
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,179,139,0.00,
Sincere McCormick,2568984,RB,SF,TEN,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,IND,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,GB,,,,2.14,0.01,0.05,0.24,,,,,0.02,0.28,95,142,0.00,-0.28
Jeremy McNichols,2557977,RB,WAS,@NYG,,,,17.78,0.19,1.55,10.38,0.1,,,,0.06,5.21,46,143,0.00,-5.21
Dante Miller,2572336,RB,NYG,WAS,,,,,,,,,,,,,0.00,182,144,0.00,0.0
Kendre Miller,2570149,RB,NO,CAR,,,,,,,,,,,,,0.00,183,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,BAL,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@SF,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LAC,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CIN,,,,4.52,0.03,0.32,3.23,0.03,,,,0.01,1.28,76,149,0.00,-1.28
Joe Mixon,2557976,RB,HOU,ARI,,,,27.04,0.28,1.17,7.86,0.04,,,,0.1,5.80,42,150,0.00,-5.8
Kyle Monangai,2574015,RB,CHI,CLE,,,,22.77,0.19,0.87,7.05,0.05,,,,0.08,4.70,52,151,0.00,-4.7
David Montgomery,2562502,RB,DET,@LAR,,,,42.73,0.63,1.65,12.93,0.05,,,,0.12,10.23,27,152,0.00,-10.23
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,153,0.00,
Raheem Mostert,2553728,RB,LV,@PHI,,,,16.39,0.17,0.65,4.11,0.03,,,,0.06,3.46,65,154,0.00,-3.46
Kalel Mullings,2574156,RB,TEN,@SF,,,,,,,,,,,,,0.00,188,155,0.00,0.0
Devin Neal,2574402,RB,NO,CAR,,,,33.7,0.21,0.99,8.07,0.05,,,,0.09,6.05,39,156,0.00,-6.05
Lew Nichols III,2569771,RB,PIT,MIA,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,ARI,,,,1.08,0.01,0.02,0.16,,,,,,0.19,97,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,IND,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LAC,,,,49.35,0.22,1.4,8.29,0.08,,,,0.1,8.06,35,163,0.00,-8.06
Jaret Patterson,2567160,RB,LAC,@KC,,,,,,,,,,,,,0.00,194,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,BAL,,,,26.64,0.1,1.26,8.72,0.05,,,,0.25,4.57,56,165,0.00,-4.57
Dameon Pierce,2567685,RB,HOU,ARI,,,,1.22,,0.02,0.16,,,,,0.01,0.13,99,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,@SF,,,,44.24,0.22,1.68,8.52,0.03,,,,0.09,7.44,38,167,0.00,-7.44
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,GB,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,BUF,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@LAR,,,,3.03,,0.15,1.15,,,,,,0.49,90,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CIN,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,DET,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@LAR,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@TB,,,,75.09,0.63,4.53,36.96,0.18,,,,0.19,17.95,2,175,0.00,-17.95
Brian Robinson,2568348,RB,SF,TEN,,,,13.39,0.13,0.29,2.44,0.02,,,,0.07,2.49,70,176,0.00,-2.49
Keilan Robinson,2572156,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@NYG,,,,18.38,0.3,0.3,2.44,0.02,,,,0.05,4.05,60,178,0.00,-4.05
Brady Russell,2570635,RB,SEA,IND,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@CHI,,,,9.24,0.08,1.2,9.37,0.07,,,,0.05,3.26,67,180,0.00,-3.26
Miles Sanders,2562722,RB,DAL,MIN,,,,,,,,,,,,,0.00,203,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,@CHI,,,,0.11,,,0.02,,,,,,0.01,103,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@LAR,,,,,,,,,,,,,0.00,204,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,NYJ,,,,,,,,,,,,,0.00,205,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CIN,,,,,,,,,,,,,0.00,206,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DAL,,,,,,,,,,,,,0.00,207,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,MIA,,,,,,,,,,,,,0.00,208,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,188,0.00,
Will Shipley,2572390,RB,PHI,LV,,,,10.95,0.1,0.38,3.4,0.02,,,,0.04,2.27,71,189,0.00,-2.27
Devin Singletary,2562734,RB,NYG,WAS,,,,7.53,0.04,0.24,1.5,0.01,,,,0.02,1.28,77,190,0.00,-1.28
Cam Skattebo,2574427,RB,NYG,WAS,,,,59.17,0.7,2.37,19.95,0.15,,,,0.23,13.74,14,191,0.00,-13.74
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,LAC,,,,14.38,0.11,1.36,10.62,0.08,,,,0.06,4.20,59,193,0.00,-4.2
Tyjae Spears,2569795,RB,TEN,@SF,,,,37.43,0.35,1.86,9.91,0.03,,,,0.2,7.54,37,194,0.00,-7.54
Carson Steele,2572847,RB,KC,LAC,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,BUF,,,,61.55,0.5,2.54,16.41,0.11,,,,0.22,12.29,18,196,0.00,-12.29
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,@DEN,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,CLE,,,,54.16,0.33,2.66,18.5,0.08,,,,0.14,10.78,24,199,0.00,-10.78
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,@SEA,,,,84.72,0.87,3.24,20.74,0.13,,,,0.21,17.75,3,202,0.00,-17.75
Patrick Taylor,2564040,RB,SF,TEN,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,WAS,,,,25.98,0.14,0.97,7.91,0.06,,,,0.07,4.93,49,205,0.00,-4.93
Sean Tucker,2571629,RB,TB,ATL,,,,6.28,0.05,0.05,0.45,,0.13,,,0.03,1.72,74,206,0.00,-1.72
Bhayshul Tuten,2574235,RB,JAX,NYJ,,,,24.72,0.22,1.1,9.58,0.06,,,,0.09,5.48,45,207,0.00,-5.48
Anthony Tyus III,2574121,RB,CAR,@NO,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@LAR,,,,0.59,,0.02,0.23,,,,,,0.09,101,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,LV,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,GB,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,@KC,,,,19.81,0.11,1.25,9.77,0.09,,,,0.07,4.64,55,214,0.00,-4.64
Kenneth Walker III,2568282,RB,SEA,IND,,,,48.58,0.46,2.16,15.26,0.11,,,,0.18,10.52,25,215,0.00,-10.52
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,MIA,,,,62.25,0.26,2.73,19.69,0.11,,,,0.15,11.48,21,217,0.00,-11.48
Carlos Washington,2570756,RB,ATL,@TB,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,@SF,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,ATL,,,,21.93,0.2,1.5,10.55,0.11,,,,0.12,5.62,44,224,0.00,-5.62
Zamir White,2567883,RB,LV,@PHI,,,,3.26,0.02,0.08,0.55,,,,,0.01,0.52,88,225,0.00,-0.52
Michael Wiley,2573614,RB,TB,ATL,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,MIN,,,,72.1,0.66,3.37,16.74,0.14,,,,0.24,14.89,10,230,0.00,-14.89
Josh Williams,2574602,RB,TB,ATL,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,DET,,,,70.83,0.72,2.16,14.86,0.17,,,,0.19,14.61,12,232,0.00,-14.61
Trayveon Williams,2562600,RB,LAC,@KC,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DEN,,,,18.75,0.15,0.83,6.25,0.05,,,,0.07,3.98,61,234,0.00,-3.98
Jeff Wilson,2560938,RB,MIA,@PIT,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,IND,,,,,,,,,,,,,0.00,237,236,0.00,0.0
