PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,113,19,0.00,
Jaydon Blue,2574068,RB,DAL,MIN,,,,12.77,0.12,0.86,7.1,0.06,,,,0.06,3.38,64,20,0.00,-3.38
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,114,21,0.00,
Gary Brightwell,2566364,RB,CIN,BAL,,,,,,,,,,,,,0.00,115,22,0.00,0.0
British Brooks,2573686,RB,HOU,ARI,,,,,,,,,,,,,0.00,116,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DEN,,,,5.8,0.04,0.7,5.28,0.03,,,,0.02,1.84,73,24,0.00,-1.84
Jonathon Brooks,2571883,RB,CAR,@NO,,,,,,,,,,,,,0.00,117,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,BAL,,,,14.44,0.11,0.1,0.75,0.01,,,,0.1,2.09,70,26,0.00,-2.09
Brittain Brown,2567868,RB,CHI,CLE,,,,,,,,,,,,,0.00,118,27,0.00,0.0
Chase Brown,2569642,RB,CIN,BAL,,,,44.71,0.27,2.8,17.02,0.22,,,,0.14,10.23,26,28,0.00,-10.23
Michael Burton,2552636,RB,DEN,GB,,,,,,,,,,,,,0.00,119,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@HOU,,,,4.92,0.05,0.22,1.45,0.01,,,,0.02,1.07,77,30,0.00,-1.07
Nate Carter,2573909,RB,ATL,@TB,,,,,,,,,,,,,0.00,120,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DAL,,,,4.51,0.02,0.19,1.55,0.01,,,,0.01,0.86,81,32,0.00,-0.86
Zach Charbonnet,2570335,RB,SEA,IND,,,,34.98,0.58,1.59,11.93,0.1,,,,0.13,9.31,31,33,0.00,-9.31
Julius Chestnut,2568804,RB,TEN,@SF,,,,3.54,0.03,0.13,1.08,0.01,,,,0.01,0.75,83,34,0.00,-0.75
Nick Chubb,2561021,RB,HOU,ARI,,,,30.28,0.12,1,7.02,0.07,,,,0.09,5.19,51,35,0.00,-5.19
Chris Collier,2572600,RB,LV,@PHI,,,,,,,,,,,,,0.00,121,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,122,37,0.00,
James Conner,2557978,RB,ARI,@HOU,,,,,,,,,,,,,0.00,123,38,0.00,0.0
James Cook,2567328,RB,BUF,@NE,,,,72.35,0.61,2.32,19,0.19,,,,0.19,14.72,11,39,0.00,-14.72
Jashaun Corbin,2569125,RB,NE,BUF,,,,,,,,,,,,,0.00,124,40,0.00,0.0
Blake Corum,2572189,RB,LAR,DET,,,,21.5,0.15,0.54,5.12,0.04,,,,0.08,3.91,61,41,0.00,-3.91
Jacory Croskey-Merritt,2574608,RB,WAS,@NYG,,,,78.66,0.55,1.4,12.43,0.11,,,,0.2,13.37,17,42,0.00,-13.37
DeeJay Dallas,2565144,RB,FA,Bye,,,,,,,,,,,,,,125,43,0.00,
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,25.9,0.17,0.48,3.84,0.03,,,,0.06,4.29,57,44,0.00,-4.29
Malik Davis,2568672,RB,DAL,MIN,,,,,,,,,,,,,0.00,126,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@NE,,,,17,0.13,0.82,6.93,0.08,,,,0.08,3.90,62,46,0.00,-3.9
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,127,47,0.00,
Emari Demercado,2571065,RB,ARI,@HOU,,,,3.19,0.02,0.29,2.09,0.02,,,,0.01,0.89,80,48,0.00,-0.89
AJ Dillon,2563986,RB,PHI,LV,,,,4.2,0.03,0.08,0.55,,,,,,0.70,84,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,GB,,,,58.68,0.5,1.91,9.13,0.11,,,,0.25,10.90,24,50,0.00,-10.9
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,128,51,0.00,
Rico Dowdle,2565295,RB,CAR,@NO,,,,61.45,0.23,2.29,16.37,0.17,,,,0.25,10.83,25,52,0.00,-10.83
Donovan Edwards,2574437,RB,WAS,@NYG,,,,,,,,,,,,,0.00,129,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,130,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,,,,,,,,,,0.00,131,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@NYG,,,,,,,,,0.07,,,,0.42,93,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,CAR,,,,,,,,,,,,,0.00,132,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,NYJ,,,,57.05,0.28,2.21,14.77,0.06,,,,0.18,9.97,27,58,0.00,-9.97
Trevor Etienne,2573977,RB,CAR,@NO,,,,5.31,0.04,0.12,1.05,0.01,,,,0.01,0.98,79,59,0.00,-0.98
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,133,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,134,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,135,62,0.00,
Jerome Ford,2567469,RB,CLE,@CHI,,,,16.48,0.12,1.9,11.6,0.11,,,,0.08,4.98,54,63,0.00,-4.98
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,136,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,137,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,MIA,,,,35.16,0.34,1.63,9.28,0.09,,,,0.13,7.58,36,66,0.00,-7.58
Myles Gaskin,2562270,RB,SEA,IND,,,,,,,,,,,,,0.00,138,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@LAR,,,,75.07,0.82,3.46,26.24,0.25,,,,0.19,17.90,3,68,0.00,-17.9
Antonio Gibson,2565276,RB,NE,BUF,,,,,,,,,,,,,0.00,139,69,0.00,0.0
DJ Giddens,2574188,RB,IND,@SEA,,,,3.22,0.03,0.04,0.34,,,,,0.01,0.54,88,70,0.00,-0.54
Tyler Goodson,2567595,RB,IND,@SEA,,,,1.82,0.01,0.02,0.15,,,,,,0.27,97,71,0.00,-0.27
Ollie Gordon II,2574322,RB,MIA,@PIT,,,,20.63,0.16,0.65,5.45,0.06,,,,0.06,4.13,59,72,0.00,-4.13
Frank Gore Jr.,2572908,RB,BUF,@NE,,,,,,,,,,,,,0.00,140,73,0.00,0.0
Eric Gray,2570158,RB,NYG,WAS,,,,,,,,,0.13,,,,0.78,82,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,TEN,,,,1.87,0.02,0.03,0.23,,,,,,0.35,95,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,141,76,0.00,
Breece Hall,2568030,RB,NYJ,@JAX,,,,71.42,0.29,2.78,21.74,0.17,,,,0.19,13.09,19,77,0.00,-13.09
C.J. Ham,2556803,RB,MIN,@DAL,,,,,,,,,,,,,0.00,142,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@KC,,,,74.16,0.55,2.59,17.49,0.14,,,,0.2,14.20,14,79,0.00,-14.2
Deion Hankins,2574010,RB,CHI,CLE,,,,,,,,,,,,,0.00,143,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,144,81,0.00,
Najee Harris,2566448,RB,LAC,@KC,,,,,,,,,,,,,0.00,145,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,GB,,,,22.71,0.12,1.64,10.41,0.14,,,,0.09,5.51,48,83,0.00,-5.51
Hassan Haskins,2567649,RB,LAC,@KC,,,,2.78,0.07,0.23,1.75,0.01,,,,0.01,1.03,78,84,0.00,-1.03
JaMycal Hasty,2565108,RB,MIA,@PIT,,,,,,,,,,,,,0.00,146,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,BUF,,,,28.81,0.14,1.47,10.58,0.09,,,,0.06,5.93,44,86,0.00,-5.93
Derrick Henry,2556075,RB,BAL,@CIN,,,,91.56,0.95,1.01,10.13,0.1,,,,0.18,16.61,5,87,0.00,-16.61
Khalil Herbert,2565926,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,147,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@CIN,,,,10.47,0.06,1.96,17.01,0.19,,,,0.12,4.99,53,89,0.00,-4.99
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,148,90,0.00,
George Holani,2572768,RB,SEA,IND,,,,3.99,0.01,0.05,0.44,,,,,0.01,0.51,90,91,0.00,-0.51
Travis Homer,2562665,RB,CHI,CLE,,,,,,,,,,,,,0.00,149,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,150,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@NO,,,,33.1,0.12,1.96,11.57,0.12,,,,0.1,6.69,39,94,0.00,-6.69
Evan Hull,2569846,RB,NO,CAR,,,,,,,,,,,,,0.00,151,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,LAC,,,,17.49,0.19,1.6,10.31,0.1,,,,0.07,5.18,52,96,0.00,-5.18
Jarquez Hunter,2574269,RB,LAR,DET,,,,2.87,0.02,0.04,0.44,,,,,0.01,0.45,92,97,0.00,-0.45
Max Hurleman,2574495,RB,PIT,MIA,,,,,,,,,,,,,0.00,152,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@PIT,,,,,,,,,,,,,0.00,153,99,0.00,0.0
Bucky Irving,2572546,RB,TB,ATL,,,,76.44,0.28,3.62,30.9,0.25,,,,0.2,15.32,10,100,0.00,-15.32
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,154,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,NYJ,,,,,,,,,,,,,0.00,155,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DEN,,,,57.57,1.18,2.19,18.44,0.1,,,,0.19,16.00,8,103,0.00,-16.0
Jordan James,2574540,RB,SF,TEN,,,,0.63,,0.05,0.39,,,,,,0.13,98,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@PHI,,,,71.5,0.56,2.56,15.36,0.17,,,,0.2,13.95,15,105,0.00,-13.95
Jermar Jefferson,2566058,RB,ARI,@HOU,,,,,,,,,,,,,0.00,156,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,BUF,,,,,,,,,,,,,0.00,157,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@KC,,,,,,,,,,,,,0.00,158,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,BUF,,,,,,,,,,,,,0.00,159,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,ARI,,,,,,,,,,,,,0.00,160,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,MIA,,,,2.02,0.01,0.21,1.82,0.02,,,,0.01,0.65,85,111,0.00,-0.65
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,161,112,0.00,
Roschon Johnson,2569615,RB,CHI,CLE,,,,1.86,0.04,0.13,0.92,0.01,,,,0.01,0.62,86,113,0.00,-0.62
Ty Johnson,2562293,RB,BUF,@NE,,,,15.45,0.08,0.97,10.62,0.1,,,,0.06,4.05,60,114,0.00,-4.05
Aaron Jones,2558116,RB,MIN,@DAL,,,,51.1,0.22,2.27,16.21,0.17,,,,0.17,9.87,28,115,0.00,-9.87
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,162,116,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,163,117,0.00,
Quinshon Judkins,2574053,RB,CLE,@CHI,,,,79.14,0.57,1.6,14.04,0.09,,,,0.22,13.64,16,118,0.00,-13.64
Kyle Juszczyk,2540230,RB,SF,TEN,,,,,,,,,,,,,0.00,164,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,CAR,,,,55.73,0.22,3.45,22.56,0.17,,,,0.17,11.55,23,120,0.00,-11.55
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,165,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,166,122,0.00,
Corey Kiner,2574541,RB,MIN,@DAL,,,,,,,,,,,,,0.00,167,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@HOU,,,,29.26,0.42,0.42,3.54,0.02,,,,0.12,5.89,45,124,0.00,-5.89
Brock Lampe,2574375,RB,NE,BUF,,,,,,,,,,,,,0.00,168,125,0.00,0.0
Lan Larison,2574376,RB,NE,BUF,,,,,,,,,,,,,0.00,169,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@PHI,,,,0.3,,0.02,0.17,,,,,,0.06,101,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@DEN,,,,,,,,,,,,,0.00,170,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,MIN,,,,,,,,,,,,,0.00,171,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,172,130,0.00,
Phil Mafah,2574079,RB,DAL,MIN,,,,,,,,,,,,,0.00,173,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,174,132,0.00,
Woody Marks,2574174,RB,HOU,ARI,,,,35.45,0.2,2.37,22.17,0.19,,,,0.12,9.05,32,133,0.00,-9.05
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,175,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,176,135,0.00,
Jordan Mason,2569257,RB,MIN,@DAL,,,,53.62,0.35,1.05,7.65,0.07,,,,0.13,8.91,33,136,0.00,-8.91
Alexander Mattison,2562682,RB,MIA,@PIT,,,,,,,,,,,,,0.00,177,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,TEN,,,,79.91,0.69,5.71,52.46,0.43,,,,0.25,22.31,1,138,0.00,-22.31
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,178,139,0.00,
Sincere McCormick,2568984,RB,SF,TEN,,,,,,,,,,,,,0.00,179,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,IND,,,,,,,,,,,,,0.00,180,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,GB,,,,2.14,0.01,0.05,0.24,,,,,0.02,0.28,96,142,0.00,-0.28
Jeremy McNichols,2557977,RB,WAS,@NYG,,,,14.58,0.15,1.48,10.45,0.09,,,,0.06,4.56,56,143,0.00,-4.56
Dante Miller,2572336,RB,NYG,WAS,,,,,,,,,,,,,0.00,181,144,0.00,0.0
Kendre Miller,2570149,RB,NO,CAR,,,,,,,,,,,,,0.00,182,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,BAL,,,,,,,,,,,,,0.00,183,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@SF,,,,,,,,,,,,,0.00,184,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LAC,,,,,,,,,,,,,0.00,185,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CIN,,,,12.17,0.07,0.43,4.69,0.05,,,,0.03,2.56,67,149,0.00,-2.56
Joe Mixon,2557976,RB,HOU,ARI,,,,27.04,0.28,1.17,7.86,0.04,,,,0.1,5.80,46,150,0.00,-5.8
Kyle Monangai,2574015,RB,CHI,CLE,,,,27.61,0.26,1.1,9.31,0.07,,,,0.09,6.04,42,151,0.00,-6.04
David Montgomery,2562502,RB,DET,@LAR,,,,39.22,0.58,1.63,12.81,0.05,,,,0.11,9.58,29,152,0.00,-9.58
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,@PHI,,,,16.39,0.17,0.65,4.11,0.03,,,,0.06,3.46,63,154,0.00,-3.46
Kalel Mullings,2574156,RB,TEN,@SF,,,,,,,,,,,,,0.00,187,155,0.00,0.0
Devin Neal,2574402,RB,NO,CAR,,,,33.48,0.2,1.26,10.4,0.09,,,,0.09,6.58,40,156,0.00,-6.58
Lew Nichols III,2569771,RB,PIT,MIA,,,,,,,,,,,,,0.00,188,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,191,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,ARI,,,,2.78,0.02,0.12,0.91,0.01,,,,0.01,0.59,87,161,0.00,-0.59
Robbie Ouzts,2574572,RB,SEA,IND,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LAC,,,,46.64,0.25,1.39,8.36,0.1,,,,0.1,8.10,35,163,0.00,-8.1
Jaret Patterson,2567160,RB,LAC,@KC,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,BAL,,,,38.07,0.24,1.51,11.07,0.08,,0.01,,0.32,7.01,38,165,0.00,-7.01
Dameon Pierce,2567685,RB,HOU,ARI,,,,1.22,,0.02,0.16,,,,,0.01,0.13,99,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,@SF,,,,44.24,0.22,1.68,8.52,0.03,,,,0.09,7.44,37,167,0.00,-7.44
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,168,0.00,
Adam Prentice,2566872,RB,DEN,GB,,,,,,,,,,,,,0.00,195,169,0.00,0.0
Deneric Prince,2570707,RB,NE,BUF,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@LAR,,,,3.03,,0.15,1.15,,,,,,0.49,91,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CIN,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,DET,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@LAR,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@TB,,,,73.97,0.4,4.56,38.35,0.26,,,,0.19,17.09,4,175,0.00,-17.09
Brian Robinson,2568348,RB,SF,TEN,,,,13.39,0.13,0.29,2.44,0.02,,,,0.07,2.49,68,176,0.00,-2.49
Keilan Robinson,2572156,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,200,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@NYG,,,,11.35,0.07,0.24,2.05,0.02,,,,0.03,1.94,71,178,0.00,-1.94
Brady Russell,2570635,RB,SEA,IND,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@CHI,,,,9.24,0.08,1.2,9.37,0.07,,,,0.05,3.26,65,180,0.00,-3.26
Miles Sanders,2562722,RB,DAL,MIN,,,,,,,,,,,,,0.00,202,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,@CHI,,,,0.11,,,0.02,,,,,,0.01,102,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@LAR,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,NYJ,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CIN,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DAL,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,MIA,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,LV,,,,10.95,0.1,0.38,3.4,0.02,,,,0.04,2.27,69,189,0.00,-2.27
Devin Singletary,2562734,RB,NYG,WAS,,,,33.8,0.2,1.11,7.03,0.06,,,,0.11,5.98,43,190,0.00,-5.98
Cam Skattebo,2574427,RB,NYG,WAS,,,,,,,,,,,,,0.00,209,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,LAC,,,,14.38,0.11,1.36,10.62,0.08,,,,0.06,4.20,58,193,0.00,-4.2
Tyjae Spears,2569795,RB,TEN,@SF,,,,39.55,0.33,1.94,11.67,0.1,,,,0.21,8.25,34,194,0.00,-8.25
Carson Steele,2572847,RB,KC,LAC,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,BUF,,,,60.83,0.6,2.56,17.75,0.14,,,,0.22,13.14,18,196,0.00,-13.14
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,@DEN,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,CLE,,,,48.06,0.57,2.57,18.57,0.13,,,,0.13,11.89,21,199,0.00,-11.89
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,@SEA,,,,85.26,1.14,3.18,21.44,0.19,,,,0.21,19.82,2,202,0.00,-19.82
Patrick Taylor,2564040,RB,SF,TEN,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,WAS,,,,60.46,0.18,2.63,23.11,0.2,,,,0.15,11.65,22,205,0.00,-11.65
Sean Tucker,2571629,RB,TB,ATL,,,,6.28,0.05,0.05,0.45,,0.13,,,0.03,1.72,74,206,0.00,-1.72
Bhayshul Tuten,2574235,RB,JAX,NYJ,,,,24.72,0.22,1.1,9.58,0.06,,,,0.09,5.48,49,207,0.00,-5.48
Anthony Tyus III,2574121,RB,CAR,@NO,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@LAR,,,,0.59,,0.02,0.23,,,,,,0.09,100,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,LV,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,GB,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,@KC,,,,20.28,0.21,1.3,9.37,0.11,,,,0.07,5.40,50,214,0.00,-5.4
Kenneth Walker III,2568282,RB,SEA,IND,,,,44.66,0.37,1.86,13.93,0.12,,,,0.17,9.39,30,215,0.00,-9.39
Jonathan Ward,2564949,RB,NE,BUF,,,,,,,,,,,,,0.00,223,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,MIA,,,,74.89,0.45,2.85,20.79,0.17,,,,0.17,14.37,13,217,0.00,-14.37
Carlos Washington,2570756,RB,ATL,@TB,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,@SF,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,ATL,,,,21.93,0.2,1.5,10.55,0.11,,,,0.12,5.62,47,224,0.00,-5.62
Zamir White,2567883,RB,LV,@PHI,,,,3.26,0.02,0.08,0.55,,,,,0.01,0.52,89,225,0.00,-0.52
Michael Wiley,2573614,RB,TB,ATL,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,MIN,,,,71.17,0.82,3.38,18.86,0.18,,,,0.24,16.21,7,230,0.00,-16.21
Josh Williams,2574602,RB,TB,ATL,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,DET,,,,70.83,0.72,2.16,14.86,0.17,,,,0.19,14.61,12,232,0.00,-14.61
Trayveon Williams,2562600,RB,LAC,@KC,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DEN,,,,23.23,0.16,1.03,7.85,0.07,,,,0.08,4.84,55,234,0.00,-4.84
Jeff Wilson,2560938,RB,MIA,@PIT,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,IND,,,,,,,,,,,,,0.00,237,236,0.00,0.0
