PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Hassan Haskins,2567649,RB,LAC,@KC,,,,2.78,0.07,0.23,1.75,0.01,,,,0.01,1.03,79,84,0.00,-1.03
JaMycal Hasty,2565108,RB,MIA,@PIT,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,BUF,,,,32.36,0.14,1.93,14.17,0.12,,,,0.07,7.04,40,86,0.00,-7.04
Derrick Henry,2556075,RB,BAL,@CIN,,,,91.56,0.95,1.01,10.13,0.1,,,,0.18,16.61,5,87,0.00,-16.61
Khalil Herbert,2565926,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@CIN,,,,10.47,0.06,1.96,17.01,0.19,,,,0.12,4.99,50,89,0.00,-4.99
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,149,90,0.00,
George Holani,2572768,RB,SEA,IND,,,,3.99,0.01,0.05,0.44,,,,,0.01,0.51,91,91,0.00,-0.51
Travis Homer,2562665,RB,CHI,CLE,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@NO,,,,25.08,0.11,1.03,6.04,0.06,,,,0.07,4.51,55,94,0.00,-4.51
Evan Hull,2569846,RB,NO,CAR,,,,,,,,,,,,,0.00,152,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,LAC,,,,16.88,0.23,1.61,10.86,0.11,,,,0.07,5.48,49,96,0.00,-5.48
Jarquez Hunter,2574269,RB,LAR,DET,,,,2.87,0.02,0.04,0.44,,,,,0.01,0.45,93,97,0.00,-0.45
Max Hurleman,2574495,RB,PIT,MIA,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@PIT,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,ATL,,,,76.44,0.28,3.62,30.9,0.25,,,,0.2,15.32,10,100,0.00,-15.32
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,NYJ,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DEN,,,,57.57,1.18,2.19,18.44,0.1,,,,0.19,16.00,7,103,0.00,-16.0
Jordan James,2574540,RB,SF,TEN,,,,0.63,,0.05,0.39,,,,,,0.13,99,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@PHI,,,,71.5,0.56,2.56,15.36,0.17,,,,0.2,13.95,15,105,0.00,-13.95
Jermar Jefferson,2566058,RB,ARI,@HOU,,,,,,,,,,,,,0.00,157,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,BUF,,,,6.74,0.06,0.09,0.85,0.01,,,,0.02,1.18,77,107,0.00,-1.18
Amar Johnson,2574132,RB,LAC,@KC,,,,,,,,,,,,,0.00,158,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,BUF,,,,,,,,,,,,,0.00,159,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,ARI,,,,,,,,,,,,,0.00,160,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,MIA,,,,2.02,0.01,0.21,1.82,0.02,,,,0.01,0.65,86,111,0.00,-0.65
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,161,112,0.00,
Roschon Johnson,2569615,RB,CHI,CLE,,,,1.86,0.04,0.13,0.92,0.01,,,,0.01,0.62,87,113,0.00,-0.62
Ty Johnson,2562293,RB,BUF,@NE,,,,15.45,0.08,0.97,10.62,0.1,,,,0.06,4.05,59,114,0.00,-4.05
Aaron Jones,2558116,RB,MIN,@DAL,,,,52.27,0.25,2.29,16.52,0.18,,,,0.17,10.26,26,115,0.00,-10.26
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,162,116,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,163,117,0.00,
Quinshon Judkins,2574053,RB,CLE,@CHI,,,,79.14,0.57,1.6,14.04,0.09,,,,0.22,13.64,17,118,0.00,-13.64
Kyle Juszczyk,2540230,RB,SF,TEN,,,,,,,,,,,,,0.00,164,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,CAR,,,,55.3,0.2,2.81,18.46,0.13,,,,0.16,10.44,25,120,0.00,-10.44
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,165,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,166,122,0.00,
Corey Kiner,2574541,RB,MIN,@DAL,,,,,,,,,,,,,0.00,167,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@HOU,,,,14.07,0.17,0.42,3.39,0.03,,,,0.06,3.04,66,124,0.00,-3.04
Brock Lampe,2574375,RB,NE,BUF,,,,,,,,,,,,,0.00,168,125,0.00,0.0
Lan Larison,2574376,RB,NE,BUF,,,,,,,,,,,,,0.00,169,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@PHI,,,,0.3,,0.02,0.17,,,,,,0.06,102,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@DEN,,,,,,,,,,,,,0.00,170,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,MIN,,,,,,,,,,,,,0.00,171,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,172,130,0.00,
Phil Mafah,2574079,RB,DAL,MIN,,,,,,,,,,,,,0.00,173,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,174,132,0.00,
Woody Marks,2574174,RB,HOU,ARI,,,,42.24,0.24,2.15,21.05,0.19,,,,0.14,9.70,30,133,0.00,-9.7
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,175,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,176,135,0.00,
Jordan Mason,2569257,RB,MIN,@DAL,,,,53.62,0.35,1.05,7.65,0.07,,,,0.13,8.91,33,136,0.00,-8.91
Alexander Mattison,2562682,RB,MIA,@PIT,,,,,,,,,,,,,0.00,177,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,TEN,,,,79.91,0.69,5.71,52.46,0.43,,,,0.25,22.31,1,138,0.00,-22.31
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,178,139,0.00,
Sincere McCormick,2568984,RB,SF,TEN,,,,,,,,,,,,,0.00,179,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,IND,,,,,,,,,,,,,0.00,180,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,GB,,,,2.14,0.01,0.05,0.24,,,,,0.02,0.28,97,142,0.00,-0.28
Jeremy McNichols,2557977,RB,WAS,@NYG,,,,14.58,0.15,1.48,10.45,0.09,,,,0.06,4.56,53,143,0.00,-4.56
Dante Miller,2572336,RB,NYG,WAS,,,,,,,,,,,,,0.00,181,144,0.00,0.0
Kendre Miller,2570149,RB,NO,CAR,,,,,,,,,,,,,0.00,182,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,BAL,,,,,,,,,,,,,0.00,183,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@SF,,,,,,,,,,,,,0.00,184,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LAC,,,,,,,,,,,,,0.00,185,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CIN,,,,12.17,0.07,0.43,4.69,0.05,,,,0.03,2.56,67,149,0.00,-2.56
Joe Mixon,2557976,RB,HOU,ARI,,,,27.04,0.28,1.17,7.86,0.04,,,,0.1,5.80,46,150,0.00,-5.8
Kyle Monangai,2574015,RB,CHI,CLE,,,,32.96,0.29,1.02,8.59,0.07,,,,0.1,6.63,42,151,0.00,-6.63
David Montgomery,2562502,RB,DET,@LAR,,,,39.33,0.51,1.88,15.2,0.1,,,,0.11,9.83,28,152,0.00,-9.83
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,@PHI,,,,16.39,0.17,0.65,4.11,0.03,,,,0.06,3.46,63,154,0.00,-3.46
Kalel Mullings,2574156,RB,TEN,@SF,,,,,,,,,,,,,0.00,187,155,0.00,0.0
Devin Neal,2574402,RB,NO,CAR,,,,32.86,0.22,0.9,7.09,0.06,,,,0.09,5.95,44,156,0.00,-5.95
Lew Nichols III,2569771,RB,PIT,MIA,,,,,,,,,,,,,0.00,188,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,191,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,ARI,,,,2.78,0.02,0.12,0.91,0.01,,,,0.01,0.59,88,161,0.00,-0.59
Robbie Ouzts,2574572,RB,SEA,IND,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LAC,,,,46.64,0.25,1.39,8.36,0.1,,,,0.1,8.10,36,163,0.00,-8.1
Jaret Patterson,2567160,RB,LAC,@KC,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,BAL,,,,38.07,0.24,1.51,11.07,0.08,,0.01,,0.32,7.01,41,165,0.00,-7.01
Dameon Pierce,2567685,RB,HOU,ARI,,,,1.22,,0.02,0.16,,,,,0.01,0.13,100,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,@SF,,,,44.24,0.22,1.68,8.52,0.03,,,,0.09,7.44,38,167,0.00,-7.44
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,168,0.00,
Adam Prentice,2566872,RB,DEN,GB,,,,,,,,,,,,,0.00,195,169,0.00,0.0
Deneric Prince,2570707,RB,NE,BUF,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@LAR,,,,3.03,,0.15,1.15,,,,,,0.49,92,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CIN,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,DET,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@LAR,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@TB,,,,73.97,0.4,4.56,38.35,0.26,,,,0.19,17.09,4,175,0.00,-17.09
Brian Robinson,2568348,RB,SF,TEN,,,,13.39,0.13,0.29,2.44,0.02,,,,0.07,2.49,68,176,0.00,-2.49
Keilan Robinson,2572156,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,200,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@NYG,,,,24.57,0.17,0.28,2.46,0.02,,,,0.06,3.86,62,178,0.00,-3.86
Brady Russell,2570635,RB,SEA,IND,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@CHI,,,,9.24,0.08,1.2,9.37,0.07,,,,0.05,3.26,65,180,0.00,-3.26
Miles Sanders,2562722,RB,DAL,MIN,,,,,,,,,,,,,0.00,202,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,@CHI,,,,0.11,,,0.02,,,,,,0.01,103,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@LAR,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,NYJ,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CIN,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DAL,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,MIA,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,LV,,,,10.95,0.1,0.38,3.4,0.02,,,,0.04,2.27,70,189,0.00,-2.27
Devin Singletary,2562734,RB,NYG,WAS,,,,41.65,0.31,1.63,11.78,0.12,,,,0.14,8.46,34,190,0.00,-8.46
Cam Skattebo,2574427,RB,NYG,WAS,,,,,,,,,,,,,0.00,209,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,LAC,,,,14.38,0.11,1.36,10.62,0.08,,,,0.06,4.20,57,193,0.00,-4.2
Tyjae Spears,2569795,RB,TEN,@SF,,,,39.55,0.33,1.94,11.67,0.1,,,,0.21,8.25,35,194,0.00,-8.25
Carson Steele,2572847,RB,KC,LAC,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,BUF,,,,51.86,0.51,2,14.09,0.11,,,,0.19,10.94,22,196,0.00,-10.94
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,@DEN,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,CLE,,,,48.06,0.57,2.57,18.57,0.13,,,,0.13,11.89,20,199,0.00,-11.89
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,@SEA,,,,84.5,1.08,3.2,21.02,0.17,,,,0.21,19.23,2,202,0.00,-19.23
Patrick Taylor,2564040,RB,SF,TEN,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,WAS,,,,50.94,0.15,2.22,19.55,0.17,,,,0.13,9.82,29,205,0.00,-9.82
Sean Tucker,2571629,RB,TB,ATL,,,,6.28,0.05,0.05,0.45,,0.13,,,0.03,1.72,74,206,0.00,-1.72
Bhayshul Tuten,2574235,RB,JAX,NYJ,,,,21.67,0.31,1.12,9.47,0.08,,,,0.08,5.85,45,207,0.00,-5.85
Anthony Tyus III,2574121,RB,CAR,@NO,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@LAR,,,,0.59,,0.02,0.23,,,,,,0.09,101,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,LV,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,GB,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,@KC,,,,18.85,0.18,1.27,9.31,0.1,,,,0.07,4.99,51,214,0.00,-4.99
Kenneth Walker III,2568282,RB,SEA,IND,,,,44.66,0.37,1.86,13.93,0.12,,,,0.17,9.39,31,215,0.00,-9.39
Jonathan Ward,2564949,RB,NE,BUF,,,,,,,,,,,,,0.00,223,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,MIA,,,,74.89,0.45,2.85,20.79,0.17,,,,0.17,14.37,12,217,0.00,-14.37
Carlos Washington,2570756,RB,ATL,@TB,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,@SF,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,ATL,,,,21.93,0.2,1.5,10.55,0.11,,,,0.12,5.62,47,224,0.00,-5.62
Zamir White,2567883,RB,LV,@PHI,,,,3.26,0.02,0.08,0.55,,,,,0.01,0.52,90,225,0.00,-0.52
Michael Wiley,2573614,RB,TB,ATL,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,MIN,,,,71.17,0.82,3.38,18.86,0.18,,,,0.24,16.21,6,230,0.00,-16.21
Josh Williams,2574602,RB,TB,ATL,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,DET,,,,70.83,0.72,2.16,14.86,0.17,,,,0.19,14.61,11,232,0.00,-14.61
Trayveon Williams,2562600,RB,LAC,@KC,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DEN,,,,22.14,0.15,1.01,7.4,0.06,,,,0.08,4.56,54,234,0.00,-4.56
Jeff Wilson,2560938,RB,MIA,@PIT,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,IND,,,,,,,,,,,,,0.00,237,236,0.00,0.0
