PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Terrell Jennings,2573767,RB,NE,BUF,,,,3.63,0.04,0.09,0.86,0.01,,,,0.01,0.77,83,108,0.00,-0.77
Amar Johnson,2574132,RB,LAC,@KC,,,,,,,,,,,,,0.00,158,109,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,BUF,,,,,,,,,,,,,0.00,159,110,0.00,0.0
Jakob Johnson,2562890,RB,HOU,ARI,,,,,,,,,,,,,0.00,160,111,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,MIA,,,,6.12,0.05,0.16,1.39,0.01,,,,0.01,1.17,74,112,0.00,-1.17
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,161,113,0.00,
Roschon Johnson,2569615,RB,CHI,CLE,,,,1.85,0.02,0.05,0.3,,,,,0.01,0.34,97,114,0.00,-0.34
Ty Johnson,2562293,RB,BUF,@NE,,,,20.37,0.15,1.28,13.16,0.13,,,,0.08,5.51,47,115,0.00,-5.51
Aaron Jones,2558116,RB,MIN,@DAL,,,,73.53,0.23,2.33,16.44,0.17,,,,0.23,12.10,20,116,0.00,-12.1
Velus Jones Jr.,2567409,RB,SEA,IND,,,,,,,,,,,,,0.00,162,117,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,ARI,,,,,,,,,,,,,0.00,163,118,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@CHI,,,,82.68,0.65,1.46,13.03,0.11,,,,0.23,14.40,11,119,0.00,-14.4
Kyle Juszczyk,2540230,RB,SF,TEN,,,,,,,,,,,,,0.00,164,120,0.00,0.0
Alvin Kamara,2558019,RB,NO,CAR,,,,60.22,0.26,2.9,21.75,0.15,,,,0.19,11.73,23,121,0.00,-11.73
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,165,122,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,166,123,0.00,
Corey Kiner,2574541,RB,MIN,@DAL,,,,,,,,,,,,,0.00,167,124,0.00,0.0
Bam Knight,2568036,RB,ARI,@HOU,,,,14.07,0.17,0.42,3.39,0.03,,,,0.06,3.04,65,125,0.00,-3.04
Brock Lampe,2574375,RB,NE,BUF,,,,,,,,,,,,,0.00,168,126,0.00,0.0
Lan Larison,2574376,RB,NE,BUF,,,,,,,,,,,,,0.00,169,127,0.00,0.0
Dylan Laube,2572231,RB,LV,@PHI,,,,0.3,,0.02,0.17,,,,,,0.06,102,128,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@DEN,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Hunter Luepke,2570882,RB,DAL,MIN,,,,,,,,,,,,,0.00,171,130,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,172,131,0.00,
Phil Mafah,2574079,RB,DAL,MIN,,,,,,,,,,,,,0.00,173,132,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,174,133,0.00,
Woody Marks,2574174,RB,HOU,ARI,,,,58.27,0.48,2.09,18.48,0.16,,,,0.19,12.18,17,134,0.00,-12.18
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,175,135,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,176,136,0.00,
Jordan Mason,2569257,RB,MIN,@DAL,,,,34.32,0.26,0.8,5.58,0.05,,,,0.09,6.07,44,137,0.00,-6.07
Alexander Mattison,2562682,RB,MIA,@PIT,,,,,,,,,,,,,0.00,177,138,0.00,0.0
Christian McCaffrey,2557997,RB,SF,TEN,,,,76.68,0.75,5.63,51.69,0.46,,,,0.24,22.43,1,139,0.00,-22.43
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,178,140,0.00,
Sincere McCormick,2568984,RB,FA,Bye,,,,,,,,,,,,,,179,141,0.00,
Kenny McIntosh,2570314,RB,SEA,IND,,,,,,,,,,,,,0.00,180,142,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,GB,,,,21.58,0.22,0.9,4.16,0.06,,,,0.28,4.14,58,143,0.00,-4.14
Jeremy McNichols,2557977,RB,WAS,@NYG,,,,14.57,0.11,1.62,13.03,0.12,,,,0.05,4.85,51,144,0.00,-4.85
Dante Miller,2572336,RB,NYG,WAS,,,,,,,,,,,,,0.00,181,145,0.00,0.0
Kendre Miller,2570149,RB,NO,CAR,,,,,,,,,,,,,0.00,182,146,0.00,0.0
Kendall Milton,2572741,RB,CIN,BAL,,,,,,,,,,,,,0.00,183,147,0.00,0.0
Jordan Mims,2570768,RB,TEN,@SF,,,,,,,,,,,,,0.00,184,148,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LAC,,,,,,,,,,,,,0.00,185,149,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CIN,,,,23.64,0.13,0.55,5.74,0.06,,,,0.05,4.25,56,150,0.00,-4.25
Joe Mixon,2557976,RB,HOU,ARI,,,,,,,,,,,,,0.00,186,151,0.00,0.0
Kyle Monangai,2574015,RB,CHI,CLE,,,,30.59,0.31,0.88,7.5,0.06,,,,0.1,6.27,43,152,0.00,-6.27
David Montgomery,2562502,RB,DET,@LAR,,,,37.4,0.4,1.85,14.21,0.1,,,,0.11,8.87,30,153,0.00,-8.87
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,154,0.00,
Raheem Mostert,2553728,RB,LV,@PHI,,,,13.13,0.12,0.69,4.77,0.04,,,,0.05,3.00,66,155,0.00,-3.0
Kalel Mullings,2574156,RB,TEN,@SF,,,,,,,,,,,,,0.00,188,156,0.00,0.0
Devin Neal,2574402,RB,NO,CAR,,,,26.62,0.19,0.94,7.45,0.06,,,,0.07,5.24,48,157,0.00,-5.24
Lew Nichols III,2569771,RB,PIT,MIA,,,,,,,,,,,,,0.00,189,158,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,160,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,192,161,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,ARI,,,,2.78,0.02,0.12,0.91,0.01,,,,0.01,0.59,86,162,0.00,-0.59
Robbie Ouzts,2574572,RB,SEA,IND,,,,,,,,,,,,,0.00,193,163,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LAC,,,,46.64,0.25,1.39,8.36,0.1,,,,0.1,8.10,37,164,0.00,-8.1
Jaret Patterson,2567160,RB,LAC,@KC,,,,,,,,,,,,,0.00,194,165,0.00,0.0
Samaje Perine,2558138,RB,CIN,BAL,,,,24.91,0.15,1.1,8.24,0.06,,,,0.21,4.71,52,166,0.00,-4.71
Dameon Pierce,2567685,RB,FA,Bye,,,,1.22,,0.02,0.16,,,,,0.01,,100,167,0.00,
Tony Pollard,2562699,RB,TEN,@SF,,,,47.97,0.18,1.9,11.43,0.08,,,,0.1,8.25,36,168,0.00,-8.25
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,169,0.00,
Adam Prentice,2566872,RB,DEN,GB,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Deneric Prince,2570707,RB,NE,BUF,,,,,,,,,,,,,0.00,197,171,0.00,0.0
Craig Reynolds,2562834,RB,DET,@LAR,,,,3.03,,0.15,1.15,,,,,,0.49,90,172,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CIN,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,DET,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Kye Robichaux,2574119,RB,DET,@LAR,,,,,,,,,,,,,0.00,200,175,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@TB,,,,77.59,0.48,4.58,36.6,0.31,,,,0.19,18.07,3,176,0.00,-18.07
Brian Robinson,2568348,RB,SF,TEN,,,,17.76,0.13,0.29,2.59,0.02,,,,0.08,2.92,67,177,0.00,-2.92
Keilan Robinson,2572156,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,201,178,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@NYG,,,,23.35,0.33,0.28,2.53,0.02,,,,0.06,4.71,53,179,0.00,-4.71
Brady Russell,2570635,RB,SEA,IND,,,,,,,,,,,,,0.00,202,180,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@CHI,,,,9.24,0.08,1.2,9.37,0.07,,,,0.05,3.26,63,181,0.00,-3.26
Miles Sanders,2562722,RB,DAL,MIN,,,,,,,,,,,,,0.00,203,182,0.00,0.0
Raheim Sanders,2574529,RB,CLE,@CHI,,,,0.11,,,0.02,,,,,,0.01,103,183,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@LAR,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Cody Schrader,2573545,RB,JAX,NYJ,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CIN,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DAL,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Trey Sermon,2566544,RB,PIT,MIA,,,,,,,,,,,,,0.00,208,188,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,189,0.00,
Will Shipley,2572390,RB,PHI,LV,,,,4.24,0.05,0.36,3.16,0.03,,,,0.02,1.36,72,190,0.00,-1.36
Devin Singletary,2562734,RB,NYG,WAS,,,,39.12,0.5,1.16,8.68,0.07,,,,0.12,8.54,32,191,0.00,-8.54
Cam Skattebo,2574427,RB,NYG,WAS,,,,,,,,,,,,,0.00,210,192,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,211,193,0.00,
Brashard Smith,2574256,RB,KC,LAC,,,,9.83,0.08,1.3,10.98,0.09,,,,0.05,3.65,61,194,0.00,-3.65
Tyjae Spears,2569795,RB,TEN,@SF,,,,32.96,0.3,2.57,17.52,0.12,,,,0.2,8.45,34,195,0.00,-8.45
Carson Steele,2572847,RB,KC,LAC,,,,,,,,,,,,,0.00,212,196,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,BUF,,,,30.09,0.32,1.08,8.24,0.05,,,,0.1,6.39,41,197,0.00,-6.39
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,213,198,0.00,
Pierre Strong,2567952,RB,GB,@DEN,,,,,,,,,,,,,0.00,214,199,0.00,0.0
D'Andre Swift,2563965,RB,CHI,CLE,,,,46.72,0.49,2.42,17.08,0.13,,,,0.12,11.07,25,200,0.00,-11.07
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,216,202,0.00,
Jonathan Taylor,2564148,RB,IND,@SEA,,,,92.05,1.14,3.24,23.44,0.18,,,,0.21,20.67,2,203,0.00,-20.67
Patrick Taylor,2564040,RB,SF,TEN,,,,,,,,,,,,,0.00,217,204,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,218,205,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,WAS,,,,51.45,0.08,2.34,19.28,0.16,,,,0.13,9.42,29,206,0.00,-9.42
Sean Tucker,2571629,RB,TB,ATL,,,,33.47,0.34,0.8,6.46,0.08,0.13,,,0.19,7.31,38,207,0.00,-7.31
Bhayshul Tuten,2574235,RB,JAX,NYJ,,,,28.37,0.41,0.96,7.88,0.08,,,,0.1,6.85,39,208,0.00,-6.85
Anthony Tyus III,2574121,RB,CAR,@NO,,,,,,,,,,,,,0.00,219,209,0.00,0.0
Sione Vaki,2572021,RB,DET,@LAR,,,,0.59,,0.02,0.23,,,,,,0.09,101,210,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,220,211,0.00,
Ben VanSumeren,2570629,RB,PHI,LV,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,GB,,,,,,,,,,,,,0.00,222,213,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,223,214,0.00,
Kimani Vidal,2572486,RB,LAC,@KC,,,,18.85,0.18,1.27,9.31,0.1,,,,0.07,4.99,50,215,0.00,-4.99
Kenneth Walker III,2568282,RB,SEA,IND,,,,40.87,0.38,1.36,10.52,0.09,,,,0.15,8.34,35,216,0.00,-8.34
Jonathan Ward,2564949,RB,NE,BUF,,,,,,,,,,,,,0.00,224,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,MIA,,,,75.64,0.35,2.1,14.5,0.11,,,,0.16,12.50,13,218,0.00,-12.5
Carlos Washington,2570756,RB,ATL,@TB,,,,,,,,,,,,,0.00,225,219,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Blake Watson,2573106,RB,TEN,@SF,,,,,,,,,,,,,0.00,227,221,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,230,224,0.00,
Rachaad White,2568315,RB,TB,ATL,,,,17.08,0.14,1.32,8.47,0.1,,,,0.09,4.48,55,225,0.00,-4.48
Zamir White,2567883,RB,LV,@PHI,,,,3.26,0.02,0.08,0.55,,,,,0.01,0.52,89,226,0.00,-0.52
Michael Wiley,2573614,RB,TB,ATL,,,,,,,,,,,,,0.00,231,227,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,234,230,0.00,
Javonte Williams,2566049,RB,DAL,MIN,,,,76.62,0.69,3.33,16.3,0.18,,,,0.25,15.68,7,231,0.00,-15.68
Josh Williams,2574602,RB,TB,ATL,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Kyren Williams,2567862,RB,LAR,DET,,,,58.93,0.57,1.87,12.97,0.17,,,,0.15,12.27,16,233,0.00,-12.27
Trayveon Williams,2562600,RB,LAC,@KC,,,,,,,,,,,,,0.00,236,234,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DEN,,,,21.11,0.16,1.06,7.25,0.06,,,,0.08,4.53,54,235,0.00,-4.53
Jeff Wilson,2560938,RB,MIA,@PIT,,,,,,,,,,,,,0.00,237,236,0.00,0.0
