PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chris Collier,2572600,RB,LV,@PHI,,,,,,,,,,,,,0.00,123,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,124,37,0.00,
James Conner,2557978,RB,ARI,@HOU,,,,,,,,,,,,,0.00,125,38,0.00,0.0
James Cook,2567328,RB,BUF,@NE,,,,69.49,0.8,2.29,19.37,0.14,,,,0.19,15.29,10,39,0.00,-15.29
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,126,40,0.00,
Blake Corum,2572189,RB,LAR,DET,,,,27.79,0.22,0.58,5.2,0.04,,,,0.1,4.95,52,41,0.00,-4.95
Jacory Croskey-Merritt,2574608,RB,WAS,@NYG,,,,43.45,0.34,1.11,9.81,0.07,,,,0.11,8.12,35,42,0.00,-8.12
DeeJay Dallas,2565144,RB,CAR,@NO,,,,,,,,,,,,,0.00,127,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,8.05,0.04,0.64,5.82,0.06,,,,0.03,2.25,74,44,0.00,-2.25
Malik Davis,2568672,RB,DAL,MIN,,,,,,,,,,,,,0.00,128,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@NE,,,,27.72,0.2,0.86,8.72,0.05,,,,0.1,5.37,49,46,0.00,-5.37
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,129,47,0.00,
Emari Demercado,2571065,RB,ARI,@HOU,,,,25.97,0.2,1.12,8.09,0.06,,,,0.07,5.39,48,48,0.00,-5.39
AJ Dillon,2563986,RB,PHI,LV,,,,4.2,0.03,0.08,0.55,,,,,,0.70,87,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,GB,,,,59.12,0.55,2.02,10.41,0.11,,,,0.25,11.42,20,50,0.00,-11.42
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,130,51,0.00,
Rico Dowdle,2565295,RB,CAR,@NO,,,,23.65,0.1,1.69,12.15,0.06,,,,0.12,5.15,50,52,0.00,-5.15
Donovan Edwards,2574437,RB,WAS,@NYG,,,,,,,,,,,,,0.00,131,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,132,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,,,,,,,,,,0.00,133,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@NYG,,,,,,,,,0.07,,,,0.42,96,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,LV,,,,,,,,,,,,,0.00,134,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,NYJ,,,,58.05,0.32,2.24,15.87,0.07,,,,0.18,10.49,28,58,0.00,-10.49
Trevor Etienne,2573977,RB,CAR,@NO,,,,6.37,0.04,0.26,2.27,0.01,,,,0.02,1.25,82,59,0.00,-1.25
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,135,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,136,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,137,62,0.00,
Jerome Ford,2567469,RB,CLE,@CHI,,,,12.29,0.07,1.86,12.56,0.1,,,,0.07,4.30,57,63,0.00,-4.3
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,138,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,139,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,MIA,,,,31.18,0.41,1.61,10.32,0.1,,,,0.13,7.76,36,66,0.00,-7.76
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,140,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@LAR,,,,72.99,0.8,3.36,24.14,0.21,,,,0.18,17.09,5,68,0.00,-17.09
Antonio Gibson,2565276,RB,NE,BUF,,,,21.19,0.11,0.78,5.42,0.03,,,,0.06,3.77,58,69,0.00,-3.77
DJ Giddens,2574188,RB,IND,@SEA,,,,10.03,0.07,0.43,3.7,0.02,,,,0.03,2.07,76,70,0.00,-2.07
Tyler Goodson,2567595,RB,IND,@SEA,,,,2.92,0.02,0.2,1.45,0.01,,,,0.01,0.70,88,71,0.00,-0.7
Ollie Gordon II,2574322,RB,MIA,@PIT,,,,22.71,0.22,0.84,7.16,0.05,,,,0.06,4.91,54,72,0.00,-4.91
Frank Gore Jr.,2572908,RB,BUF,@NE,,,,,,,,,,,,,0.00,141,73,0.00,0.0
Eric Gray,2570158,RB,NYG,WAS,,,,,,,,,0.13,,,,0.78,83,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,TEN,,,,1.87,0.02,0.03,0.23,,,,,,0.35,98,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,76,0.00,
Breece Hall,2568030,RB,NYJ,@JAX,,,,61.66,0.29,2.98,24.75,0.16,,,,0.18,12.47,18,77,0.00,-12.47
C.J. Ham,2556803,RB,MIN,@DAL,,,,,,,,,,,,,0.00,143,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@KC,,,,82.47,0.68,2.63,20.24,0.15,,,,0.22,16.13,7,79,0.00,-16.13
Deion Hankins,2574010,RB,CHI,CLE,,,,,,,,,,,,,0.00,144,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,81,0.00,
Najee Harris,2566448,RB,LAC,@KC,,,,,,,,,,,,,0.00,146,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,GB,,,,27.54,0.2,1.85,13.63,0.13,,,,0.1,6.82,39,83,0.00,-6.82
Hassan Haskins,2567649,RB,LAC,@KC,,,,8.32,0.1,1.17,9.17,0.07,,,,0.04,3.27,66,84,0.00,-3.27
JaMycal Hasty,2565108,RB,MIA,@PIT,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,BUF,,,,30.67,0.26,2.39,18.31,0.13,,,,0.08,8.27,33,86,0.00,-8.27
Derrick Henry,2556075,RB,BAL,@CIN,,,,90.26,0.83,1.03,9.29,0.08,,,,0.18,15.57,9,87,0.00,-15.57
Khalil Herbert,2565926,RB,SEA,IND,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@CIN,,,,11.47,0.05,1.99,16.04,0.16,,,,0.13,4.75,56,89,0.00,-4.75
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,149,90,0.00,
George Holani,2572768,RB,SEA,IND,,,,3.99,0.01,0.05,0.44,,,,,0.01,0.51,93,91,0.00,-0.51
Travis Homer,2562665,RB,CHI,CLE,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@NO,,,,69.88,0.56,2.55,16.1,0.09,,,,0.19,13.39,14,94,0.00,-13.39
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,LAC,,,,29.77,0.3,1.73,10.88,0.12,,,,0.11,7.23,37,96,0.00,-7.23
Jarquez Hunter,2574269,RB,LAR,DET,,,,3.71,0.03,0.11,1.16,0.01,,,,0.02,0.74,85,97,0.00,-0.74
Max Hurleman,2574495,RB,PIT,MIA,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@PIT,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,ATL,,,,82.42,0.56,4.09,31.91,0.21,,,,0.21,17.68,3,100,0.00,-17.68
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,NYJ,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DEN,,,,68.91,0.86,2.17,15.66,0.09,,,,0.2,14.84,11,103,0.00,-14.84
Jordan James,2574540,RB,SF,TEN,,,,0.63,,0.05,0.39,,,,,,0.13,101,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@PHI,,,,64.09,0.43,1.93,14,0.13,,,,0.16,11.81,19,105,0.00,-11.81
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,157,106,0.00,
Terrell Jennings,2573767,RB,NE,BUF,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@KC,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@HOU,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,ARI,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,MIA,,,,9.95,0.08,0.29,2.45,0.02,,,,0.02,1.95,78,111,0.00,-1.95
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,CLE,,,,1.86,0.04,0.13,0.92,0.01,,,,0.01,0.62,89,113,0.00,-0.62
Ty Johnson,2562293,RB,BUF,@NE,,,,13.4,0.12,0.79,7.93,0.06,,,,0.05,3.51,63,114,0.00,-3.51
Aaron Jones,2558116,RB,MIN,@DAL,,,,39.62,0.23,1.91,13.52,0.13,,,,0.14,8.15,34,115,0.00,-8.15
Velus Jones Jr.,2567409,RB,NO,CAR,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,ARI,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@CHI,,,,80.87,0.6,1.85,16.89,0.12,,,,0.23,14.56,12,118,0.00,-14.56
Kyle Juszczyk,2540230,RB,SF,TEN,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,CAR,,,,69.87,0.41,3.4,21.75,0.12,,,,0.2,13.64,13,120,0.00,-13.64
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,MIN,@DAL,,,,,,,,,,,,,0.00,168,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@HOU,,,,2.76,0.03,0.07,0.56,,,,,0.01,0.53,91,124,0.00,-0.53
Brock Lampe,2574375,RB,NE,BUF,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,BUF,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@PHI,,,,2.33,0.02,0.12,1.01,0.01,,,,0.01,0.55,90,127,0.00,-0.55
MarShawn Lloyd,2572042,RB,GB,@DEN,,,,,,,,,,,,,0.00,171,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,MIN,,,,,,,,,,,,,0.00,172,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,173,130,0.00,
Phil Mafah,2574079,RB,DAL,MIN,,,,,,,,,,,,,0.00,174,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,175,132,0.00,
Woody Marks,2574174,RB,HOU,ARI,,,,35.15,0.28,1.97,17.78,0.12,,,,0.11,8.46,32,133,0.00,-8.46
Ahmani Marshall,2574055,RB,CLE,@CHI,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,177,135,0.00,
Jordan Mason,2569257,RB,MIN,@DAL,,,,56.3,0.42,1.61,13.57,0.11,,,,0.15,10.67,26,136,0.00,-10.67
Alexander Mattison,2562682,RB,MIA,@PIT,,,,,,,,,,,,,0.00,178,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,TEN,,,,79.44,0.6,5.88,48.36,0.41,,,,0.25,21.28,1,138,0.00,-21.28
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,179,139,0.00,
Sincere McCormick,2568984,RB,SF,TEN,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,IND,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,GB,,,,,,,,,,,,,0.00,182,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,@NYG,,,,29.77,0.31,1.27,9.21,0.07,,,,0.09,6.63,41,143,0.00,-6.63
Dante Miller,2572336,RB,NYG,WAS,,,,,,,,,,,,,0.00,183,144,0.00,0.0
Kendre Miller,2570149,RB,NO,CAR,,,,25.5,0.14,1.05,8.12,0.05,,,,0.07,4.89,55,145,0.00,-4.89
Kendall Milton,2572741,RB,CIN,BAL,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@SF,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LAC,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CIN,,,,4.52,0.03,0.32,3.23,0.03,,,,0.01,1.28,81,149,0.00,-1.28
Joe Mixon,2557976,RB,HOU,ARI,,,,27.04,0.28,1.17,7.86,0.04,,,,0.1,5.80,46,150,0.00,-5.8
Kyle Monangai,2574015,RB,CHI,CLE,,,,19.32,0.17,0.46,4.04,0.03,,,,0.06,3.65,61,151,0.00,-3.65
David Montgomery,2562502,RB,DET,@LAR,,,,43.19,0.66,1.65,13.19,0.07,,,,0.12,10.60,27,152,0.00,-10.6
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,153,0.00,
Raheem Mostert,2553728,RB,LV,@PHI,,,,12.34,0.13,0.69,4.64,0.04,,,,0.04,2.98,69,154,0.00,-2.98
Kalel Mullings,2574156,RB,TEN,@SF,,,,,,,,,,,,,0.00,188,155,0.00,0.0
Devin Neal,2574402,RB,NO,CAR,,,,12.8,0.09,0.26,2.14,0.01,,,,0.03,2.16,75,156,0.00,-2.16
Lew Nichols III,2569771,RB,PIT,MIA,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,ARI,,,,1.08,0.01,0.02,0.16,,,,,,0.19,100,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,IND,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LAC,,,,37.69,0.19,1.42,9.24,0.06,,,,0.08,6.74,40,163,0.00,-6.74
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,BAL,,,,13.63,0.11,1.17,8.99,0.05,,,,0.16,3.49,64,165,0.00,-3.49
Dameon Pierce,2567685,RB,HOU,ARI,,,,0.56,,0.01,0.08,,,,,,0.07,103,166,0.00,-0.07
Tony Pollard,2562699,RB,TEN,@SF,,,,66.69,0.32,1.56,9.05,0.04,,,,0.12,10.27,29,167,0.00,-10.27
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,GB,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,BUF,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@LAR,,,,3.03,,0.15,1.15,,,,,,0.49,95,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CIN,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,DET,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@LAR,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@TB,,,,74.99,0.64,3.45,25,0.15,,,,0.18,16.10,8,175,0.00,-16.1
Brian Robinson,2568348,RB,SF,TEN,,,,15.87,0.17,0.47,3.89,0.03,,,,0.08,3.25,67,176,0.00,-3.25
Keilan Robinson,2572156,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@NYG,,,,30.13,0.49,0.68,5.95,0.04,,,,0.08,6.97,38,178,0.00,-6.97
Brady Russell,2570635,RB,SEA,IND,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@CHI,,,,11.58,0.1,1.18,9.53,0.07,,,,0.05,3.62,62,180,0.00,-3.62
Miles Sanders,2562722,RB,DAL,MIN,,,,22.47,0.21,1.12,6.21,0.07,,,,0.08,4.95,53,181,0.00,-4.95
Raheim Sanders,2574529,RB,CLE,@CHI,,,,1.73,0.01,0.08,0.72,,,,,0.01,0.33,99,182,0.00,-0.33
Jacob Saylors,2570840,RB,DET,@LAR,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,NYJ,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CIN,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DAL,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,MIA,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,LV,,,,10.95,0.1,0.38,3.4,0.02,,,,0.04,2.27,73,189,0.00,-2.27
Devin Singletary,2562734,RB,NYG,WAS,,,,13.19,0.07,0.31,1.92,0.01,,,,0.04,2.07,77,190,0.00,-2.07
Cam Skattebo,2574427,RB,NYG,WAS,,,,53.42,0.79,2.02,17.47,0.13,,,,0.22,13.18,15,191,0.00,-13.18
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,LAC,,,,14.95,0.11,0.47,4.04,0.04,,,,0.04,2.95,70,193,0.00,-2.95
Tyjae Spears,2569795,RB,TEN,@SF,,,,26.05,0.26,1.75,10.04,0.03,,,,0.16,5.90,45,194,0.00,-5.9
Carson Steele,2572847,RB,KC,LAC,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,BUF,,,,44.28,0.33,1.89,12.17,0.09,,,,0.15,8.81,31,196,0.00,-8.81
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@DEN,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,CLE,,,,54.16,0.33,2.66,18.5,0.08,,,,0.14,10.78,25,199,0.00,-10.78
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,@SEA,,,,91.3,0.69,2.99,20.85,0.14,,,,0.21,17.27,4,202,0.00,-17.27
Patrick Taylor,2564040,RB,SF,TEN,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,216,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,WAS,,,,33.91,0.15,1.11,8.87,0.07,,,,0.08,5.99,44,205,0.00,-5.99
Sean Tucker,2571629,RB,TB,ATL,,,,6.28,0.05,0.05,0.45,,0.13,,,0.03,1.72,79,206,0.00,-1.72
Bhayshul Tuten,2574235,RB,JAX,NYJ,,,,28.56,0.21,1.26,11.08,0.06,,,,0.09,6.03,43,207,0.00,-6.03
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,@LAR,,,,0.59,,0.02,0.23,,,,,,0.09,102,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,LV,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,GB,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,@KC,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,IND,,,,47.6,0.52,2.16,16.55,0.12,,,,0.18,10.98,24,215,0.00,-10.98
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,MIA,,,,55.43,0.33,2.68,18.27,0.11,,,,0.15,11.05,22,217,0.00,-11.05
Carlos Washington,2570756,RB,ATL,@TB,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,@SF,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,ATL,,,,22.5,0.18,1.68,11.21,0.11,,,,0.13,5.69,47,224,0.00,-5.69
Zamir White,2567883,RB,LV,@PHI,,,,3.26,0.02,0.08,0.55,,,,,0.01,0.52,92,225,0.00,-0.52
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,MIN,,,,59.08,0.55,3.04,16.46,0.13,,,,0.22,12.71,17,230,0.00,-12.71
Josh Williams,2574602,RB,TB,ATL,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,DET,,,,65.67,0.67,1.83,12.68,0.12,,,,0.17,13.15,16,232,0.00,-13.15
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@DEN,,,,13.79,0.12,0.6,4.81,0.04,,,,0.05,3.02,68,234,0.00,-3.02
Jeff Wilson,2560938,RB,MIA,@PIT,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,IND,,,,,,,,,,,,,0.00,237,236,0.00,0.0
