PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chris Brooks,2571114,RB,GB,@DEN,,,,13.95,0.13,1.31,9.45,0.06,,,,0.06,4.02,58,24,0.00,-4.02
Jonathon Brooks,2571883,RB,CAR,@NO,,,,,,,,,,,,,0.00,120,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,BAL,,,,4.13,0.03,0.31,2.82,0.02,,,,0.04,1.07,86,26,0.00,-1.07
Brittain Brown,2567868,RB,CHI,CLE,,,,,,,,,,,,,0.00,121,27,0.00,0.0
Chase Brown,2569642,RB,CIN,BAL,,,,67.52,0.7,3.38,25.75,0.16,,,,0.23,15.72,10,28,0.00,-15.72
Michael Burton,2552636,RB,DEN,GB,,,,,,,,,,,,,0.00,122,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@HOU,,,,,,,,,,,,,0.00,123,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@TB,,,,,,,,,,,,,0.00,124,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DAL,,,,6.98,0.03,0.41,3.38,0.04,,,,0.02,1.62,82,32,0.00,-1.62
Zach Charbonnet,2570335,RB,SEA,IND,,,,34.92,0.37,2.54,20.78,0.13,,,,0.12,9.60,32,33,0.00,-9.6
Julius Chestnut,2568804,RB,TEN,@SF,,,,2.46,,0.13,0.93,,,,,,0.40,99,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,ARI,,,,23.61,0.21,0.61,5.34,0.03,,,,0.07,4.50,54,35,0.00,-4.5
Chris Collier,2572600,RB,LV,@PHI,,,,,,,,,,,,,0.00,125,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,126,37,0.00,
James Conner,2557978,RB,ARI,@HOU,,,,56.56,0.62,2.11,15.11,0.08,,,,0.19,12.04,20,38,0.00,-12.04
James Cook,2567328,RB,BUF,@NE,,,,69.4,0.75,2.03,17.56,0.09,,,,0.19,14.37,14,39,0.00,-14.37
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,127,40,0.00,
Blake Corum,2572189,RB,LAR,DET,,,,15.92,0.12,0.37,3.29,0.01,,,,0.06,2.77,68,41,0.00,-2.77
Jacory Croskey-Merritt,2574608,RB,WAS,@NYG,,,,68.52,0.46,1.73,15.37,0.08,,,,0.17,12.15,19,42,0.00,-12.15
DeeJay Dallas,2565144,RB,CAR,@NO,,,,,,,,,,,,,0.00,128,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,8.05,0.04,0.64,5.82,0.06,,,,0.03,2.25,73,44,0.00,-2.25
Malik Davis,2568672,RB,DAL,MIN,,,,,,,,,,,,,0.00,129,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@NE,,,,27.72,0.2,0.86,8.72,0.05,,,,0.1,5.37,51,46,0.00,-5.37
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,130,47,0.00,
Emari Demercado,2571065,RB,ARI,@HOU,,,,1.61,0.01,0.07,0.5,,,,,,0.31,102,48,0.00,-0.31
AJ Dillon,2563986,RB,PHI,LV,,,,4.2,0.03,0.08,0.55,,,,,,0.70,92,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,GB,,,,43.44,0.36,2.52,17.73,0.14,,,,0.2,9.98,31,50,0.00,-9.98
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,131,51,0.00,
Rico Dowdle,2565295,RB,CAR,@NO,,,,16.69,0.06,1.53,10.99,0.07,,,,0.09,4.13,57,52,0.00,-4.13
Donovan Edwards,2574437,RB,WAS,@NYG,,,,,,,,,,,,,0.00,132,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,133,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,,,,,,,,,,0.00,134,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@NYG,,,,,,,,,0.07,,,,0.42,98,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,LV,,,,,,,,,,,,,0.00,135,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,NYJ,,,,56.39,0.3,2.6,18.25,0.09,,,,0.19,10.72,26,58,0.00,-10.72
Trevor Etienne,2573977,RB,CAR,@NO,,,,10.5,0.07,0.62,4.53,,,,,,2.23,74,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,136,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,137,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,138,62,0.00,
Jerome Ford,2567469,RB,CLE,@CHI,,,,25.85,0.13,1.66,11.9,0.08,,,,0.11,5.65,50,63,0.00,-5.65
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,139,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,140,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,MIA,,,,32.32,0.38,1.79,11.06,0.05,,,,0.15,7.51,40,66,0.00,-7.51
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,141,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@LAR,,,,81.73,0.81,3.39,22.54,0.14,,,,0.19,17.44,4,68,0.00,-17.44
Antonio Gibson,2565276,RB,NE,BUF,,,,8.76,0.06,0.88,6.6,,,,,,2.34,71,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,@SEA,,,,10.03,0.07,0.43,3.7,0.02,,,,0.03,2.07,77,70,0.00,-2.07
Tyler Goodson,2567595,RB,IND,@SEA,,,,2.92,0.02,0.2,1.45,0.01,,,,0.01,0.70,93,71,0.00,-0.7
Ollie Gordon II,2574322,RB,MIA,@PIT,,,,32.23,0.25,0.78,8.1,0.04,,,,0.08,6.00,47,72,0.00,-6.0
Frank Gore Jr.,2572908,RB,BUF,@NE,,,,,,,,,,,,,0.00,142,73,0.00,0.0
Eric Gray,2570158,RB,NYG,WAS,,,,,,,,,0.13,,,,0.78,89,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,TEN,,,,2.91,0.02,0.11,1.07,0.01,,,,0.01,0.61,95,75,0.00,-0.61
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,143,76,0.00,
Breece Hall,2568030,RB,NYJ,@JAX,,,,62.75,0.33,3.07,28.12,0.18,,,,0.19,13.30,16,77,0.00,-13.3
C.J. Ham,2556803,RB,MIN,@DAL,,,,,,,,,,,,,0.00,144,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@KC,,,,47.92,0.36,1.53,12.21,0.08,,,,0.15,9.12,36,79,0.00,-9.12
Deion Hankins,2574010,RB,CHI,CLE,,,,,,,,,,,,,0.00,145,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,146,81,0.00,
Najee Harris,2566448,RB,LAC,@KC,,,,29.16,0.26,1.7,10.08,0.06,,,,0.15,6.39,44,82,0.00,-6.39
RJ Harvey,2574090,RB,DEN,GB,,,,49.27,0.34,2.57,21.12,0.13,,,,0.16,10.82,25,83,0.00,-10.82
Hassan Haskins,2567649,RB,LAC,@KC,,,,3.65,0.13,0.14,1,,,,,0.02,1.28,84,84,0.00,-1.28
JaMycal Hasty,2565108,RB,MIA,@PIT,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,BUF,,,,33.96,0.23,2.04,16.3,0.09,,,,0.08,7.81,37,86,0.00,-7.81
Derrick Henry,2556075,RB,BAL,@CIN,,,,99.97,0.89,1.02,9.26,0.06,,,,0.2,16.73,7,87,0.00,-16.73
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,148,88,0.00,
Justice Hill,2562407,RB,BAL,@CIN,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,55,89,0.00,-4.31
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,149,90,0.00,
George Holani,2572768,RB,SEA,IND,,,,3.99,0.01,0.05,0.44,,,,,0.01,0.51,96,91,0.00,-0.51
Travis Homer,2562665,RB,CHI,CLE,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@NO,,,,77.02,0.69,2.84,17.81,0.12,,,,0.21,15.34,11,94,0.00,-15.34
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,LAC,,,,28.29,0.3,2.08,12.69,0.14,,,,0.11,7.56,39,96,0.00,-7.56
Jarquez Hunter,2574269,RB,LAR,DET,,,,3.71,0.03,0.11,1.16,0.01,,,,0.02,0.74,91,97,0.00,-0.74
Max Hurleman,2574495,RB,PIT,MIA,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@PIT,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,ATL,,,,88.56,0.7,2.97,20.02,0.1,,,,0.2,16.74,6,100,0.00,-16.74
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,NYJ,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DEN,,,,76.67,0.91,1.62,10.34,0.04,,,,0.2,14.81,13,103,0.00,-14.81
Jordan James,2574540,RB,SF,TEN,,,,0.63,,0.05,0.39,,,,,,0.13,104,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@PHI,,,,66.28,0.62,3.25,24.05,0.17,,,,0.2,15.00,12,105,0.00,-15.0
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,157,106,0.00,
Terrell Jennings,2573767,RB,NE,BUF,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@KC,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,@CIN,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,ARI,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,MIA,,,,18.84,0.15,0.26,2.22,0.01,,,,0.04,3.12,62,111,0.00,-3.12
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,CLE,,,,7,0.14,0.78,5.73,0.06,,,,0.03,2.80,67,113,0.00,-2.8
Ty Johnson,2562293,RB,BUF,@NE,,,,13.4,0.12,0.79,7.93,0.06,,,,0.05,3.51,61,114,0.00,-3.51
Aaron Jones,2558116,RB,MIN,@DAL,,,,45.41,0.28,2.22,15.42,0.13,,,,0.16,9.33,35,115,0.00,-9.33
Velus Jones Jr.,2567409,RB,NO,CAR,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,ARI,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@CHI,,,,53.33,0.36,1.27,11.79,0.07,,,,0.16,9.41,33,118,0.00,-9.41
Kyle Juszczyk,2540230,RB,SF,TEN,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,CAR,,,,64.91,0.41,3.74,26.63,0.16,,,,0.19,14.06,15,120,0.00,-14.06
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,168,123,0.00,
Bam Knight,2568036,RB,ARI,@HOU,,,,,,,,,,,,,0.00,169,124,0.00,0.0
Brock Lampe,2574375,RB,NE,BUF,,,,,,,,,,,,,0.00,170,125,0.00,0.0
Lan Larison,2574376,RB,NE,BUF,,,,,,,,,,,,,0.00,171,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@PHI,,,,,,,,,,,,,0.00,172,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,@DEN,,,,,,,,,,,,,0.00,173,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,MIN,,,,,,,,,,,,,0.00,174,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,175,130,0.00,
Phil Mafah,2574079,RB,DAL,MIN,,,,,,,,,,,,,0.00,176,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,177,132,0.00,
Woody Marks,2574174,RB,HOU,ARI,,,,12.58,0.09,0.76,7.64,0.04,,,,0.04,3.10,63,133,0.00,-3.1
Ahmani Marshall,2574055,RB,CLE,@CHI,,,,,,,,,,,,,0.00,178,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,IND,,,,,,,,,,,,,0.00,179,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,@DAL,,,,64.4,0.5,1.46,12.17,0.09,,,,0.16,11.61,21,136,0.00,-11.61
Alexander Mattison,2562682,RB,MIA,@PIT,,,,,,,,,,,,,0.00,180,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,TEN,,,,82.89,0.4,4.78,33.3,0.25,,,,0.23,17.45,3,138,0.00,-17.45
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,181,139,0.00,
Sincere McCormick,2568984,RB,SF,TEN,,,,,,,,,,,,,0.00,182,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,IND,,,,,,,,,,,,,0.00,183,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,GB,,,,12.32,0.06,0.62,4.16,0.03,,,,0.14,2.22,75,142,0.00,-2.22
Jeremy McNichols,2557977,RB,WAS,@NYG,,,,19.07,0.22,1.24,8.45,0.05,,,,0.07,4.85,52,143,0.00,-4.85
Dante Miller,2572336,RB,NYG,WAS,,,,,,,,,,,,,0.00,184,144,0.00,0.0
Kendre Miller,2570149,RB,NO,CAR,,,,26.74,0.11,0.97,8.39,0.04,,,,0.08,4.74,53,145,0.00,-4.74
Kendall Milton,2572741,RB,CIN,BAL,,,,,,,,,,,,,0.00,185,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@SF,,,,,,,,,,,,,0.00,186,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LAC,,,,,,,,,,,,,0.00,187,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CIN,,,,8.52,0.06,0.33,2.6,,,,,,1.64,81,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,ARI,,,,55.57,0.61,1.51,11.96,0.07,,,,0.2,11.19,22,150,0.00,-11.19
Kyle Monangai,2574015,RB,CHI,CLE,,,,15.8,0.12,0.46,4.2,0.02,,,,0.05,2.97,64,151,0.00,-2.97
David Montgomery,2562502,RB,DET,@LAR,,,,46.14,0.7,1.7,12.43,0.04,,,,0.12,10.91,24,152,0.00,-10.91
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,188,153,0.00,
Raheem Mostert,2553728,RB,LV,@PHI,,,,1.69,0.02,0.3,2.1,0.02,,,,0.01,0.75,90,154,0.00,-0.75
Kalel Mullings,2574156,RB,TEN,@SF,,,,3.74,0.03,0.08,0.84,,,,,0.01,0.66,94,155,0.00,-0.66
Devin Neal,2574402,RB,NO,CAR,,,,14.82,0.11,0.48,4.9,0.03,,,,0.04,2.97,65,156,0.00,-2.97
Lew Nichols III,2569771,RB,PIT,MIA,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,ARI,,,,2.14,0.01,0.51,4.45,0.04,,,,0.01,1.19,85,161,0.00,-1.19
Robbie Ouzts,2574572,RB,SEA,IND,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LAC,,,,51.39,0.28,2.04,13.14,0.07,,,,0.11,9.35,34,163,0.00,-9.35
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,BAL,,,,6.66,0.04,1.31,10.28,0.05,,,,0.11,2.67,69,165,0.00,-2.67
Dameon Pierce,2567685,RB,HOU,ARI,,,,6.89,0.02,0.17,1.4,0.01,,,,0.05,0.99,87,166,0.00,-0.99
Tony Pollard,2562699,RB,TEN,@SF,,,,69.53,0.34,1.6,12,0.04,,,,0.13,10.97,23,167,0.00,-10.97
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,GB,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,BUF,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@LAR,,,,3.03,,0.15,1.15,,,,,,0.49,97,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CIN,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,DET,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@LAR,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@TB,,,,77.18,0.69,3.55,24.89,0.14,,,,0.18,16.60,8,175,0.00,-16.6
Brian Robinson,2568348,RB,SF,TEN,,,,17.03,0.21,0.61,4.73,0.03,,,,0.1,3.72,59,176,0.00,-3.72
Keilan Robinson,2572156,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@NYG,,,,25.74,0.45,0.44,3.42,0.02,,,,0.07,5.82,48,178,0.00,-5.82
Brady Russell,2570635,RB,SEA,IND,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@CHI,,,,26.6,0.2,1.89,15.76,0.09,,,,0.1,6.72,42,180,0.00,-6.72
Miles Sanders,2562722,RB,DAL,MIN,,,,19.39,0.16,1.06,6.11,0.06,,,,0.07,4.26,56,181,0.00,-4.26
Raheim Sanders,2574529,RB,CLE,@CHI,,,,1.73,0.01,0.08,0.72,,,,,0.01,0.33,100,182,0.00,-0.33
Jacob Saylors,2570840,RB,DET,@LAR,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,NYJ,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CIN,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DAL,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,MIA,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,LV,,,,13.42,0.02,0.41,3.51,0.02,,,,0.04,2.06,79,189,0.00,-2.06
Devin Singletary,2562734,RB,NYG,WAS,,,,16.05,0.1,0.24,1.38,0.01,,,,0.04,2.44,70,190,0.00,-2.44
Cam Skattebo,2574427,RB,NYG,WAS,,,,54.91,0.38,1.64,13.87,0.09,,,,0.19,10.14,29,191,0.00,-10.14
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,LAC,,,,8.43,0.06,0.49,5.04,0.03,,,,0.03,2.07,78,193,0.00,-2.07
Tyjae Spears,2569795,RB,TEN,@SF,,,,21.21,0.21,1.81,14.05,0.05,,,,0.14,5.71,49,194,0.00,-5.71
Carson Steele,2572847,RB,KC,LAC,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,BUF,,,,54.2,0.41,1.86,11.53,0.07,,,,0.18,10.02,30,196,0.00,-10.02
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@DEN,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,CLE,,,,69.69,0.4,2.72,19.69,0.07,,,,0.16,12.80,17,199,0.00,-12.8
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,@SEA,,,,91.3,0.69,2.99,20.85,0.14,,,,0.21,17.27,5,202,0.00,-17.27
Patrick Taylor,2564040,RB,SF,TEN,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,216,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,WAS,,,,44.91,0.22,1.34,10.12,0.07,,,,0.1,7.71,38,205,0.00,-7.71
Sean Tucker,2571629,RB,TB,ATL,,,,6.76,0.05,0.38,3.23,0.02,0.13,,,0.04,2.31,72,206,0.00,-2.31
Bhayshul Tuten,2574235,RB,JAX,NYJ,,,,28.56,0.21,1.26,11.08,0.06,,,,0.09,6.03,46,207,0.00,-6.03
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,@LAR,,,,1.32,,0.15,1.15,,,,,,0.32,101,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,@DAL,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,LV,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,GB,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,@KC,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,IND,,,,44.81,0.48,2.32,15.92,0.11,,,,0.17,10.43,27,215,0.00,-10.43
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,MIA,,,,58.11,0.24,2.55,17.25,0.05,,,,0.15,10.25,28,217,0.00,-10.25
Carlos Washington,2570756,RB,ATL,@TB,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,ATL,,,,26.45,0.21,2.01,12.62,0.11,,,,0.14,6.55,43,224,0.00,-6.55
Zamir White,2567883,RB,LV,@PHI,,,,10.84,0.09,0.37,3.1,0.02,,,,0.04,2.16,76,225,0.00,-2.16
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,MIN,,,,57.99,0.56,2.83,16.7,0.1,,,,0.23,12.38,18,230,0.00,-12.38
Josh Williams,2574602,RB,TB,ATL,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,DET,,,,78.36,0.87,2.12,16.31,0.13,,,,0.2,16.13,9,232,0.00,-16.13
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@DEN,,,,7.84,0.07,0.25,1.72,0.01,,,,0.03,1.50,83,234,0.00,-1.5
Jeff Wilson,2560938,RB,MIA,@PIT,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,IND,,,,,,,,,,,,,0.00,237,236,0.00,0.0
