PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Donovan Edwards,2574437,RB,WAS,@NYG,,,,,,,,,,,,,0.00,129,54,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,130,55,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,1.85,0.02,0.1,0.78,0.01,,,,0.01,0.47,89,56,0.00,-0.47
Austin Ekeler,2559169,RB,WAS,@NYG,,,,,,,,,0.07,,,,0.42,91,57,0.00,-0.42
Audric Estimé,2571994,RB,NO,CAR,,,,,,,,,,,,,0.00,131,58,0.00,0.0
Travis Etienne,2566157,RB,JAX,NYJ,,,,53.43,0.47,2.09,14.31,0.11,,,,0.17,10.96,23,59,0.00,-10.96
Trevor Etienne,2573977,RB,CAR,@NO,,,,3.73,0.03,0.07,0.59,0.01,,,,0.01,0.69,84,60,0.00,-0.69
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,132,61,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,133,62,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,134,63,0.00,
Jerome Ford,2567469,RB,CLE,@CHI,,,,9.08,0.07,1.86,11.28,0.11,,,,0.06,3.93,61,64,0.00,-3.93
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,135,65,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,136,66,0.00,
Kenneth Gainwell,2566397,RB,PIT,MIA,,,,33.62,0.29,3.78,22.22,0.25,,,,0.16,10.39,26,67,0.00,-10.39
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,137,68,0.00,
Jahmyr Gibbs,2569747,RB,DET,@LAR,,,,86.78,0.81,3.76,27.15,0.28,,,,0.2,19.41,3,69,0.00,-19.41
Antonio Gibson,2565276,RB,NE,BUF,,,,,,,,,,,,,0.00,138,70,0.00,0.0
DJ Giddens,2574188,RB,IND,@SEA,,,,1.06,0.01,0.02,0.18,,,,,,0.19,94,71,0.00,-0.19
Tyler Goodson,2567595,RB,IND,@SEA,,,,1.84,0.01,0.07,0.49,,,,,0.01,0.31,93,72,0.00,-0.31
Ollie Gordon II,2574322,RB,MIA,@PIT,,,,16.25,0.34,0.6,4.5,0.05,,,,0.06,4.60,56,73,0.00,-4.6
Frank Gore Jr.,2572908,RB,BUF,@NE,,,,,,,,,,,,,0.00,139,74,0.00,0.0
Eric Gray,2570158,RB,NYG,WAS,,,,,,,,,0.13,,,,0.78,81,75,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,TEN,,,,1.87,0.02,0.03,0.23,,,,,,0.35,92,76,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,140,77,0.00,
Breece Hall,2568030,RB,NYJ,@JAX,,,,73.01,0.27,2.09,16.34,0.14,,,,0.2,12.04,18,78,0.00,-12.04
C.J. Ham,2556803,RB,MIN,@DAL,,,,,,,,,,,,,0.00,141,79,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@KC,,,,59.24,0.43,1.61,10.69,0.08,,,,0.16,10.54,24,80,0.00,-10.54
Deion Hankins,2574010,RB,CHI,CLE,,,,,,,,,,,,,0.00,142,81,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,143,82,0.00,
Najee Harris,2566448,RB,LAC,@KC,,,,,,,,,,,,,0.00,144,83,0.00,0.0
RJ Harvey,2574090,RB,DEN,GB,,,,44.19,0.36,2.51,15.93,0.21,,,,0.17,10.35,27,84,0.00,-10.35
Hassan Haskins,2567649,RB,LAC,@KC,,,,2.78,0.07,0.23,1.75,0.01,,,,0.01,1.03,77,85,0.00,-1.03
JaMycal Hasty,2565108,RB,MIA,@PIT,,,,,,,,,,,,,0.00,145,86,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,BUF,,,,70.58,0.58,2.63,19.14,0.16,,,,0.13,14.47,10,87,0.00,-14.47
Derrick Henry,2556075,RB,BAL,@CIN,,,,96.58,0.97,1.03,9.73,0.09,,,,0.19,17.13,6,88,0.00,-17.13
Khalil Herbert,2565926,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,146,89,0.00,0.0
Justice Hill,2562407,RB,BAL,@CIN,,,,8.79,0.06,1.24,10.92,0.12,,,,0.08,3.51,64,90,0.00,-3.51
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,147,91,0.00,
George Holani,2572768,RB,SEA,IND,,,,5.3,0.06,0.12,1.12,0.01,,,,0.02,1.08,76,92,0.00,-1.08
Travis Homer,2562665,RB,CHI,CLE,,,,,,,,,,,,,0.00,148,93,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,149,94,0.00,
Chuba Hubbard,2565899,RB,CAR,@NO,,,,16.27,0.07,0.84,4.89,0.05,,,,0.05,3.16,66,95,0.00,-3.16
Evan Hull,2569846,RB,NO,CAR,,,,,,,,,,,,,0.00,150,96,0.00,0.0
Kareem Hunt,2557917,RB,KC,LAC,,,,19.55,0.27,0.97,6.67,0.07,,,,0.07,5.01,52,97,0.00,-5.01
Jarquez Hunter,2574269,RB,LAR,DET,,,,2.87,0.02,0.04,0.44,,,,,0.01,0.45,90,98,0.00,-0.45
Max Hurleman,2574495,RB,PIT,MIA,,,,,,,,,,,,,0.00,151,99,0.00,0.0
Alec Ingold,2562288,RB,MIA,@PIT,,,,,,,,,,,,,0.00,152,100,0.00,0.0
Bucky Irving,2572546,RB,TB,ATL,,,,60.02,0.19,2.97,24.3,0.23,,,,0.15,12.14,17,101,0.00,-12.14
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,153,102,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,NYJ,,,,,,,,,,,,,0.00,154,103,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DEN,,,,59.19,1.02,2.68,19.79,0.08,,,,0.19,15.46,8,104,0.00,-15.46
Jordan James,2574540,RB,SF,TEN,,,,0.63,,0.05,0.39,,,,,,0.13,97,105,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@PHI,,,,58.12,0.39,3.24,20.12,0.24,,,,0.19,12.84,13,106,0.00,-12.84
Jermar Jefferson,2566058,RB,ARI,@HOU,,,,,,,,,,,,,0.00,155,107,0.00,0.0
Terrell Jennings,2573767,RB,NE,BUF,,,,3.63,0.04,0.09,0.86,0.01,,,,0.01,0.77,82,108,0.00,-0.77
Amar Johnson,2574132,RB,LAC,@KC,,,,,,,,,,,,,0.00,156,109,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,BUF,,,,,,,,,,,,,0.00,157,110,0.00,0.0
Jakob Johnson,2562890,RB,HOU,ARI,,,,,,,,,,,,,0.00,158,111,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,MIA,,,,6.12,0.05,0.16,1.39,0.01,,,,0.01,1.17,74,112,0.00,-1.17
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,159,113,0.00,
Roschon Johnson,2569615,RB,CHI,CLE,,,,,,,,,,,,,0.00,160,114,0.00,0.0
Ty Johnson,2562293,RB,BUF,@NE,,,,20.37,0.15,1.28,13.16,0.13,,,,0.08,5.51,49,115,0.00,-5.51
Aaron Jones,2558116,RB,MIN,@DAL,,,,70.91,-0.01,2.34,16.11,0.16,,,,0.22,10.33,28,116,0.00,-10.33
Velus Jones Jr.,2567409,RB,SEA,IND,,,,,,,,,,,,,0.00,161,117,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,ARI,,,,,,,,,,,,,0.00,162,118,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@CHI,,,,75.43,0.59,1.38,13.95,0.11,,,,0.21,13.41,12,119,0.00,-13.41
Kyle Juszczyk,2540230,RB,SF,TEN,,,,,,,,,,,,,0.00,163,120,0.00,0.0
Alvin Kamara,2558019,RB,NO,CAR,,,,60.13,0.25,2.95,20.55,0.12,,,,0.19,11.38,21,121,0.00,-11.38
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,164,122,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,165,123,0.00,
Corey Kiner,2574541,RB,MIN,@DAL,,,,,,,,,,,,,0.00,166,124,0.00,0.0
Bam Knight,2568036,RB,ARI,@HOU,,,,20,0.42,0.96,7.4,0.05,,,,0.09,5.86,46,125,0.00,-5.86
Brock Lampe,2574375,RB,NE,BUF,,,,,,,,,,,,,0.00,167,126,0.00,0.0
Lan Larison,2574376,RB,NE,BUF,,,,,,,,,,,,,0.00,168,127,0.00,0.0
Dylan Laube,2572231,RB,LV,@PHI,,,,0.3,,0.02,0.17,,,,,,0.06,99,128,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@DEN,,,,,,,,,,,,,0.00,169,129,0.00,0.0
Hunter Luepke,2570882,RB,DAL,MIN,,,,,,,,,,,,,0.00,170,130,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,171,131,0.00,
Phil Mafah,2574079,RB,DAL,MIN,,,,,,,,,,,,,0.00,172,132,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,173,133,0.00,
Woody Marks,2574174,RB,HOU,ARI,,,,58.27,0.48,2.17,20.76,0.19,,,,0.19,12.63,14,134,0.00,-12.63
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,174,135,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,175,136,0.00,
Jordan Mason,2569257,RB,MIN,@DAL,,,,39.57,0.29,0.8,5.42,0.05,,,,0.1,6.74,41,137,0.00,-6.74
Alexander Mattison,2562682,RB,MIA,@PIT,,,,,,,,,,,,,0.00,176,138,0.00,0.0
Christian McCaffrey,2557997,RB,SF,TEN,,,,77.51,0.75,6,55.61,0.49,,,,0.25,23.25,1,139,0.00,-23.25
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,177,140,0.00,
Sincere McCormick,2568984,RB,ARI,@HOU,,,,,,,,,,,,,0.00,178,141,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,IND,,,,,,,,,,,,,0.00,179,142,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,GB,,,,21.58,0.22,0.9,4.16,0.06,,,,0.28,4.14,60,143,0.00,-4.14
Jeremy McNichols,2557977,RB,WAS,@NYG,,,,14.57,0.11,1.62,13.03,0.12,,,,0.05,4.85,54,144,0.00,-4.85
Dante Miller,2572336,RB,NYG,WAS,,,,,,,,,,,,,0.00,180,145,0.00,0.0
Kendre Miller,2570149,RB,NO,CAR,,,,,,,,,,,,,0.00,181,146,0.00,0.0
Kendall Milton,2572741,RB,CIN,BAL,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Jordan Mims,2570768,RB,TEN,@SF,,,,,,,,,,,,,0.00,183,148,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LAC,,,,,,,,,,,,,0.00,184,149,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CIN,,,,23.64,0.13,0.55,5.74,0.06,,,,0.05,4.25,59,150,0.00,-4.25
Joe Mixon,2557976,RB,HOU,ARI,,,,,,,,,,,,,0.00,185,151,0.00,0.0
Kyle Monangai,2574015,RB,CHI,CLE,,,,35.98,0.41,1.1,9.39,0.07,,,,0.12,7.73,35,152,0.00,-7.73
David Montgomery,2562502,RB,DET,@LAR,,,,32.96,0.36,1.57,11.8,0.08,,,,0.1,7.70,36,153,0.00,-7.7
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,154,0.00,
Raheem Mostert,2553728,RB,LV,@PHI,,,,11.31,0.11,1.21,8.12,0.07,,,,0.05,3.53,63,155,0.00,-3.53
Kalel Mullings,2574156,RB,TEN,@SF,,,,,,,,,,,,,0.00,187,156,0.00,0.0
Devin Neal,2574402,RB,NO,CAR,,,,26.62,0.19,0.94,7.45,0.06,,,,0.07,5.24,50,157,0.00,-5.24
Lew Nichols III,2569771,RB,PIT,MIA,,,,,,,,,,,,,0.00,188,158,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,159,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,160,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,191,161,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,ARI,,,,2.78,0.02,0.12,0.91,0.01,,,,0.01,0.59,85,162,0.00,-0.59
Robbie Ouzts,2574572,RB,SEA,IND,,,,,,,,,,,,,0.00,192,163,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LAC,,,,46.64,0.25,1.39,8.36,0.1,,,,0.1,8.10,33,164,0.00,-8.1
Jaret Patterson,2567160,RB,LAC,@KC,,,,,,,,,,,,,0.00,193,165,0.00,0.0
Samaje Perine,2558138,RB,CIN,BAL,,,,24.91,0.15,1.1,8.24,0.06,,,,0.21,4.71,55,166,0.00,-4.71
Dameon Pierce,2567685,RB,KC,LAC,,,,,,,,,,,,,0.00,194,167,0.00,0.0
Tony Pollard,2562699,RB,TEN,@SF,,,,44.29,0.16,1.91,11.67,0.06,,,,0.1,7.67,37,168,0.00,-7.67
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,169,0.00,
Adam Prentice,2566872,RB,DEN,GB,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Deneric Prince,2570707,RB,NE,BUF,,,,,,,,,,,,,0.00,197,171,0.00,0.0
Craig Reynolds,2562834,RB,DET,@LAR,,,,3.03,,0.15,1.15,,,,,,0.49,87,172,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CIN,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,DET,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Kye Robichaux,2574119,RB,DET,@LAR,,,,,,,,,,,,,0.00,200,175,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@TB,,,,77.59,0.48,4.58,36.6,0.31,,,,0.19,18.07,5,176,0.00,-18.07
Brian Robinson,2568348,RB,SF,TEN,,,,17.76,0.13,0.29,2.59,0.02,,,,0.08,2.92,67,177,0.00,-2.92
Keilan Robinson,2572156,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,201,178,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@NYG,,,,56.94,0.7,0.85,7.32,0.06,,,,0.14,11.13,22,179,0.00,-11.13
Brady Russell,2570635,RB,SEA,IND,,,,,,,,,,,,,0.00,202,180,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@CHI,,,,15.74,0.16,1.45,13.12,0.11,,,,0.07,5.09,51,181,0.00,-5.09
Miles Sanders,2562722,RB,DAL,MIN,,,,,,,,,,,,,0.00,203,182,0.00,0.0
Raheim Sanders,2574529,RB,CLE,@CHI,,,,0.11,,,0.02,,,,,,0.01,101,183,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@LAR,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Cody Schrader,2573545,RB,JAX,NYJ,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CIN,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DAL,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Trey Sermon,2566544,RB,PIT,MIA,,,,,,,,,,,,,0.00,208,188,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,189,0.00,
Will Shipley,2572390,RB,PHI,LV,,,,4.24,0.05,0.36,3.16,0.03,,,,0.02,1.36,72,190,0.00,-1.36
Devin Singletary,2562734,RB,NYG,WAS,,,,38.95,0.41,1.16,8.51,0.06,,,,0.12,7.91,34,191,0.00,-7.91
Cam Skattebo,2574427,RB,NYG,WAS,,,,,,,,,,,,,0.00,210,192,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,211,193,0.00,
Brashard Smith,2574256,RB,KC,LAC,,,,9.83,0.08,1.3,10.98,0.09,,,,0.05,3.65,62,194,0.00,-3.65
Tyjae Spears,2569795,RB,TEN,@SF,,,,32.96,0.3,2.57,17.52,0.12,,,,0.2,8.45,32,195,0.00,-8.45
Carson Steele,2572847,RB,KC,LAC,,,,,,,,,,,,,0.00,212,196,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,BUF,,,,30.09,0.32,1.08,8.24,0.05,,,,0.1,6.39,42,197,0.00,-6.39
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,213,198,0.00,
Pierre Strong,2567952,RB,GB,@DEN,,,,,,,,,,,,,0.00,214,199,0.00,0.0
D'Andre Swift,2563965,RB,CHI,CLE,,,,45.05,0.42,2.01,14.21,0.1,,,,0.11,9.83,31,200,0.00,-9.83
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,216,202,0.00,
Jonathan Taylor,2564148,RB,IND,@SEA,,,,92.4,1.1,2.65,18.7,0.14,,,,0.2,19.48,2,203,0.00,-19.48
Patrick Taylor,2564040,RB,SF,TEN,,,,,,,,,,,,,0.00,217,204,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,218,205,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,WAS,,,,57.61,0.12,2.33,20.64,0.14,,,,0.14,10.27,29,206,0.00,-10.27
Sean Tucker,2571629,RB,TB,ATL,,,,32.59,0.28,0.79,6.2,0.08,0.13,,,0.19,6.83,40,207,0.00,-6.83
Bhayshul Tuten,2574235,RB,JAX,NYJ,,,,24.82,0.35,0.83,6.96,0.07,,,,0.09,5.93,45,208,0.00,-5.93
Anthony Tyus III,2574121,RB,CAR,@NO,,,,,,,,,,,,,0.00,219,209,0.00,0.0
Sione Vaki,2572021,RB,DET,@LAR,,,,0.59,,0.02,0.23,,,,,,0.09,98,210,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,220,211,0.00,
Ben VanSumeren,2570629,RB,PHI,LV,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,GB,,,,,,,,,,,,,0.00,222,213,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,223,214,0.00,
Kimani Vidal,2572486,RB,LAC,@KC,,,,18.85,0.18,1.27,9.31,0.1,,,,0.07,4.99,53,215,0.00,-4.99
Kenneth Walker III,2568282,RB,SEA,IND,,,,51.05,0.44,1.51,12.02,0.09,,,,0.18,9.88,30,216,0.00,-9.88
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,224,217,0.00,
Jaylen Warren,2568493,RB,PIT,MIA,,,,70.09,0.34,2.13,14.78,0.12,,,,0.16,11.99,19,218,0.00,-11.99
Carlos Washington,2570756,RB,ATL,@TB,,,,,,,,,,,,,0.00,225,219,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Blake Watson,2573106,RB,TEN,@SF,,,,,,,,,,,,,0.00,227,221,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Ian Wheeler,2572977,RB,NO,CAR,,,,,,,,,,,,,0.00,229,223,0.00,0.0
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,230,224,0.00,
Rachaad White,2568315,RB,TB,ATL,,,,17.08,0.14,1.32,8.47,0.1,,,,0.09,4.48,58,225,0.00,-4.48
Zamir White,2567883,RB,LV,@PHI,,,,0.15,,,0.02,,,,,,0.02,100,226,0.00,-0.02
Michael Wiley,2573614,RB,TB,ATL,,,,,,,,,,,,,0.00,231,227,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,234,230,0.00,
Javonte Williams,2566049,RB,DAL,MIN,,,,76.62,0.69,3.33,16.3,0.18,,,,0.25,15.68,7,231,0.00,-15.68
Josh Williams,2574602,RB,TB,ATL,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Kyren Williams,2567862,RB,LAR,DET,,,,58.93,0.57,1.87,12.97,0.17,,,,0.15,12.27,16,233,0.00,-12.27
Trayveon Williams,2562600,RB,LAC,@KC,,,,,,,,,,,,,0.00,236,234,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DEN,,,,21.11,0.16,1.06,7.25,0.06,,,,0.08,4.53,57,235,0.00,-4.53
Jeff Wilson,2560938,RB,MIA,@PIT,,,,,,,,,,,,,0.00,237,236,0.00,0.0
