PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,106,19,0.00,
Jaydon Blue,2574068,RB,DAL,MIN,,,,0.82,0.01,0.03,0.23,,,,,,0.18,89,20,0.00,-0.18
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,107,21,0.00,
Gary Brightwell,2566364,RB,CIN,BAL,,,,,,,,,,,,,0.00,108,22,0.00,0.0
British Brooks,2573686,RB,HOU,ARI,,,,,,,,,,,,,0.00,109,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DEN,,,,2.89,0.02,0.43,3.41,0.03,,,,0.01,1.13,76,24,0.00,-1.13
Jonathon Brooks,2571883,RB,CAR,@NO,,,,,,,,,,,,,0.00,110,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,BAL,,,,2.98,0.02,0.1,0.81,0.01,,,,0.02,0.57,83,26,0.00,-0.57
Brittain Brown,2567868,RB,CHI,CLE,,,,,,,,,,,,,0.00,111,27,0.00,0.0
Chase Brown,2569642,RB,CIN,BAL,,,,57.81,0.21,3.86,22.47,0.28,,,,0.19,12.52,17,28,0.00,-12.52
Michael Burton,2552636,RB,DEN,GB,,,,,,,,,,,,,0.00,112,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@HOU,,,,16.56,0.1,1.4,9.17,0.05,,0.01,,0.42,3.39,60,30,0.00,-3.39
Nate Carter,2573909,RB,ATL,@TB,,,,,,,,,,,,,0.00,113,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DAL,,,,0.11,,,0.02,,,,,,0.01,94,32,0.00,-0.01
Zach Charbonnet,2570335,RB,SEA,IND,,,,30.23,0.51,0.98,8.25,0.06,,,,0.12,7.52,38,33,0.00,-7.52
Julius Chestnut,2568804,RB,TEN,@SF,,,,3.54,0.03,0.13,1.08,0.01,,,,0.01,0.75,80,34,0.00,-0.75
Nick Chubb,2561021,RB,HOU,ARI,,,,29.56,0.18,0.99,7.08,0.06,,,,0.09,5.42,51,35,0.00,-5.42
Chris Collier,2572600,RB,LV,@PHI,,,,,,,,,,,,,0.00,114,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,115,37,0.00,
James Conner,2557978,RB,ARI,@HOU,,,,,,,,,,,,,0.00,116,38,0.00,0.0
James Cook,2567328,RB,BUF,@NE,,,,87.19,0.58,2.07,16.7,0.16,,,,0.22,15.42,6,39,0.00,-15.42
Jashaun Corbin,2569125,RB,NE,BUF,,,,,,,,,,,,,0.00,117,40,0.00,0.0
Blake Corum,2572189,RB,LAR,DET,,,,40.82,0.35,0.77,6.86,0.07,,,,0.16,7.35,40,41,0.00,-7.35
Jacory Croskey-Merritt,2574608,RB,WAS,@NYG,,,,36.21,0.24,0.79,6.71,0.06,,,,0.1,6.29,45,42,0.00,-6.29
DeeJay Dallas,2565144,RB,CAR,@NO,,,,,,,,,,,,,0.00,118,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,15.13,0.1,0.76,5.71,0.05,,,,0.04,3.28,62,44,0.00,-3.28
Malik Davis,2568672,RB,DAL,MIN,,,,9.48,0.08,0.42,3.53,0.03,,,,0.03,2.11,69,45,0.00,-2.11
Ray Davis,2571862,RB,BUF,@NE,,,,8.66,0.07,0.2,1.7,0.02,,,,0.04,1.60,72,46,0.00,-1.6
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,119,47,0.00,
Emari Demercado,2571065,RB,ARI,@HOU,,,,31,0.22,1.25,9.11,0.07,,,,0.07,6.24,47,48,0.00,-6.24
AJ Dillon,2563986,RB,PHI,LV,,,,,,,,,,,,,0.00,120,49,0.00,0.0
J.K. Dobbins,2563548,RB,DEN,GB,,,,,,,,,,,,,0.00,121,50,0.00,0.0
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,122,51,0.00,
Rico Dowdle,2565295,RB,CAR,@NO,,,,44.47,0.2,2.16,15.47,0.12,,,,0.2,8.59,31,52,0.00,-8.59
Chase Edmonds,2560711,RB,WAS,@NYG,,,,,,,,,,,,,0.00,123,53,0.00,0.0
Donovan Edwards,2574437,RB,WAS,@NYG,,,,,,,,,,,,,0.00,124,54,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,125,55,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,,,,,,,,,,0.00,126,56,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@NYG,,,,,,,,,,,,,0.00,127,57,0.00,0.0
Audric Estimé,2571994,RB,NO,CAR,,,,,,,,,,,,,0.00,128,58,0.00,0.0
Travis Etienne,2566157,RB,JAX,NYJ,,,,67.94,0.6,2.02,14,0.11,,,,0.22,13.02,14,59,0.00,-13.02
Trevor Etienne,2573977,RB,CAR,@NO,,,,3.73,0.03,0.07,0.59,0.01,,,,0.01,0.69,81,60,0.00,-0.69
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,129,61,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,130,62,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,131,63,0.00,
Jerome Ford,2567469,RB,CLE,@CHI,,,,,,,,,,,,,0.00,132,64,0.00,0.0
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,133,65,0.00,
Royce Freeman,2560733,RB,LAC,@KC,,,,,,,,,,,,,0.00,134,66,0.00,0.0
Kenneth Gainwell,2566397,RB,PIT,MIA,,,,33.62,0.29,3.78,22.22,0.25,,,,0.16,10.39,24,67,0.00,-10.39
Myles Gaskin,2562270,RB,SEA,IND,,,,,,,,,,,,,0.00,135,68,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@LAR,,,,85.04,0.73,3.77,27.37,0.28,,,,0.2,18.79,2,69,0.00,-18.79
Antonio Gibson,2565276,RB,NE,BUF,,,,,,,,,,,,,0.00,136,70,0.00,0.0
DJ Giddens,2574188,RB,IND,@SEA,,,,1.06,0.01,0.02,0.18,,,,,,0.19,88,71,0.00,-0.19
Tyler Goodson,2567595,RB,IND,@SEA,,,,1.84,0.01,0.07,0.49,,,,,0.01,0.31,86,72,0.00,-0.31
Ollie Gordon II,2574322,RB,MIA,@PIT,,,,8.38,0.17,0.48,3.59,0.04,,,,0.03,2.64,64,73,0.00,-2.64
Frank Gore Jr.,2572908,RB,BUF,@NE,,,,,,,,,,,,,0.00,137,74,0.00,0.0
Eric Gray,2570158,RB,NYG,WAS,,,,,,,,,0.13,,,,0.78,78,75,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,TEN,,,,1.87,0.02,0.03,0.23,,,,,,0.35,85,76,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,138,77,0.00,
Breece Hall,2568030,RB,NYJ,@JAX,,,,71.64,0.31,2.36,18.57,0.14,,,,0.18,12.54,16,78,0.00,-12.54
C.J. Ham,2556803,RB,MIN,@DAL,,,,,,,,,,,,,0.00,139,79,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@KC,,,,60,0.47,1.85,12.38,0.1,,,,0.15,11.28,22,80,0.00,-11.28
Deion Hankins,2574010,RB,CHI,CLE,,,,,,,,,,,,,0.00,140,81,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,141,82,0.00,
Najee Harris,2566448,RB,LAC,@KC,,,,,,,,,,,,,0.00,142,83,0.00,0.0
RJ Harvey,2574090,RB,DEN,GB,,,,45.09,0.53,2.84,16.79,0.2,,,,0.18,11.63,21,84,0.00,-11.63
Hassan Haskins,2567649,RB,LAC,@KC,,,,,,,,,,,,,0.00,143,85,0.00,0.0
JaMycal Hasty,2565108,RB,MIA,@PIT,,,,,,,,,,,,,0.00,144,86,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,BUF,,,,71.78,0.56,2.28,16.14,0.13,,,,0.14,13.79,10,87,0.00,-13.79
Derrick Henry,2556075,RB,BAL,@CIN,,,,92.47,0.91,1.06,10.39,0.08,,,,0.19,16.38,4,88,0.00,-16.38
Khalil Herbert,2565926,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,145,89,0.00,0.0
Justice Hill,2562407,RB,BAL,@CIN,,,,,,,,,,,,,0.00,146,90,0.00,0.0
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,147,91,0.00,
George Holani,2572768,RB,SEA,IND,,,,,,,,,,,,,0.00,148,92,0.00,0.0
Travis Homer,2562665,RB,CHI,CLE,,,,,,,,,,,,,0.00,149,93,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,150,94,0.00,
Chuba Hubbard,2565899,RB,CAR,@NO,,,,40.32,0.14,1.68,10.15,0.1,,,,0.12,7.09,43,95,0.00,-7.09
Evan Hull,2569846,RB,NO,CAR,,,,,,,,,,,,,0.00,151,96,0.00,0.0
Kareem Hunt,2557917,RB,KC,LAC,,,,40.74,0.48,1.6,11.24,0.11,,,,0.14,9.26,29,97,0.00,-9.26
Jarquez Hunter,2574269,RB,LAR,DET,,,,0.11,,,0.02,,,,,,0.01,95,98,0.00,-0.01
Max Hurleman,2574495,RB,PIT,MIA,,,,,,,,,,,,,0.00,152,99,0.00,0.0
Alec Ingold,2562288,RB,MIA,@PIT,,,,,,,,,,,,,0.00,153,100,0.00,0.0
Bucky Irving,2572546,RB,TB,ATL,,,,72.7,0.22,3.02,24.79,0.25,,,,0.19,13.70,11,101,0.00,-13.7
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,154,102,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,NYJ,,,,,,,,,,,,,0.00,155,103,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DEN,,,,61.66,0.92,2.69,19.4,0.08,,,,0.19,15.07,9,104,0.00,-15.07
Jordan James,2574540,RB,SF,TEN,,,,0.63,,0.05,0.39,,,,,,0.13,90,105,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@PHI,,,,55.16,0.35,3.53,20.68,0.24,,,,0.16,12.57,15,106,0.00,-12.57
Jermar Jefferson,2566058,RB,ARI,@HOU,,,,,,,,,,,,,0.00,156,107,0.00,0.0
Terrell Jennings,2573767,RB,NE,BUF,,,,3.63,0.04,0.09,0.86,0.01,,,,0.01,0.77,79,108,0.00,-0.77
Amar Johnson,2574132,RB,LAC,@KC,,,,,,,,,,,,,0.00,157,109,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,BUF,,,,,,,,,,,,,0.00,158,110,0.00,0.0
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,159,111,0.00,
Kaleb Johnson,2574496,RB,PIT,MIA,,,,6.12,0.05,0.16,1.39,0.01,,,,0.01,1.17,75,112,0.00,-1.17
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,160,113,0.00,
Roschon Johnson,2569615,RB,CHI,CLE,,,,,,,,,,,,,0.00,161,114,0.00,0.0
Ty Johnson,2562293,RB,BUF,@NE,,,,15.08,0.1,1.73,17.92,0.16,,,,0.07,5.59,50,115,0.00,-5.59
Aaron Jones,2558116,RB,MIN,@DAL,,,,61.53,0.05,2.15,15.05,0.17,,,,0.19,9.67,27,116,0.00,-9.67
Velus Jones Jr.,2567409,RB,SEA,IND,,,,,,,,,,,,,0.00,162,117,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,ARI,,,,,,,,,,,,,0.00,163,118,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@CHI,,,,75.43,0.59,1.38,13.95,0.11,,,,0.21,13.41,12,119,0.00,-13.41
Kyle Juszczyk,2540230,RB,SF,TEN,,,,,,,,,,,,,0.00,164,120,0.00,0.0
Alvin Kamara,2558019,RB,NO,CAR,,,,37.48,0.16,2.23,15.41,0.1,,,,0.11,7.74,37,121,0.00,-7.74
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,165,122,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,166,123,0.00,
Corey Kiner,2574541,RB,ARI,@HOU,,,,,,,,,,,,,0.00,167,124,0.00,0.0
Bam Knight,2568036,RB,ARI,@HOU,,,,29.51,0.4,1.3,9.72,0.07,,,,0.12,7.15,42,125,0.00,-7.15
Brock Lampe,2574375,RB,NE,BUF,,,,,,,,,,,,,0.00,168,126,0.00,0.0
Lan Larison,2574376,RB,NE,BUF,,,,,,,,,,,,,0.00,169,127,0.00,0.0
Dylan Laube,2572231,RB,LV,@PHI,,,,0.3,,0.02,0.17,,,,,,0.06,91,128,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@DEN,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Hunter Luepke,2570882,RB,DAL,MIN,,,,,,,,,,,,,0.00,171,130,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,172,131,0.00,
Phil Mafah,2574079,RB,DAL,MIN,,,,,,,,,,,,,0.00,173,132,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,174,133,0.00,
Woody Marks,2574174,RB,HOU,ARI,,,,67.39,0.47,2.2,19.55,0.2,,,,0.22,13.37,13,134,0.00,-13.37
Ahmani Marshall,2574055,RB,CLE,@CHI,,,,,,,,,,,,,0.00,175,135,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,176,136,0.00,
Jordan Mason,2569257,RB,MIN,@DAL,,,,50.94,0.38,0.73,4.87,0.05,,,,0.12,8.29,33,137,0.00,-8.29
Alexander Mattison,2562682,RB,MIA,@PIT,,,,,,,,,,,,,0.00,177,138,0.00,0.0
Christian McCaffrey,2557997,RB,SF,TEN,,,,77.51,0.75,6,55.61,0.49,,,,0.25,23.25,1,139,0.00,-23.25
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,178,140,0.00,
Sincere McCormick,2568984,RB,FA,Bye,,,,,,,,,,,,,,179,141,0.00,
Kenny McIntosh,2570314,RB,SEA,IND,,,,,,,,,,,,,0.00,180,142,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,GB,,,,16.85,0.14,0.91,4.17,0.06,,,,0.22,3.32,61,143,0.00,-3.32
Jeremy McNichols,2557977,RB,WAS,@NYG,,,,16.55,0.12,1.74,12.77,0.12,,,,0.06,5.12,55,144,0.00,-5.12
Dante Miller,2572336,RB,NYG,WAS,,,,,,,,,,,,,0.00,181,145,0.00,0.0
Kendre Miller,2570149,RB,NO,CAR,,,,,,,,,,,,,0.00,182,146,0.00,0.0
Kendall Milton,2572741,RB,CIN,BAL,,,,,,,,,,,,,0.00,183,147,0.00,0.0
Jordan Mims,2570768,RB,TEN,@SF,,,,,,,,,,,,,0.00,184,148,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LAC,,,,,,,,,,,,,0.00,185,149,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CIN,,,,23.81,0.15,0.67,6.87,0.07,,,,0.06,4.60,57,150,0.00,-4.6
Joe Mixon,2557976,RB,HOU,ARI,,,,,,,,,,,,,0.00,186,151,0.00,0.0
Kyle Monangai,2574015,RB,CHI,CLE,,,,40.63,0.47,1.1,9.4,0.07,,,,0.13,8.53,32,152,0.00,-8.53
David Montgomery,2562502,RB,DET,@LAR,,,,34.2,0.39,1.58,12.07,0.08,,,,0.1,8.04,35,153,0.00,-8.04
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,154,0.00,
Raheem Mostert,2553728,RB,LV,@PHI,,,,9.71,0.09,0.72,4.81,0.04,,,,0.04,2.51,67,155,0.00,-2.51
Kalel Mullings,2574156,RB,TEN,@SF,,,,,,,,,,,,,0.00,188,156,0.00,0.0
Devin Neal,2574402,RB,NO,CAR,,,,41.65,0.2,2.22,16.81,0.12,,,,0.13,8.62,30,157,0.00,-8.62
Lew Nichols III,2569771,RB,PIT,MIA,,,,,,,,,,,,,0.00,189,158,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,160,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,192,161,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,ARI,,,,3.07,0.03,0.21,1.71,0.02,,,,0.01,0.86,77,162,0.00,-0.86
Robbie Ouzts,2574572,RB,SEA,IND,,,,,,,,,,,,,0.00,193,163,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LAC,,,,29.71,0.17,0.81,5.04,0.06,,,,0.06,5.14,54,164,0.00,-5.14
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,165,0.00,
Samaje Perine,2558138,RB,CIN,BAL,,,,28.57,0.19,1.49,11.03,0.09,,,,0.26,5.87,49,166,0.00,-5.87
Dameon Pierce,2567685,RB,KC,LAC,,,,,,,,,,,,,0.00,195,167,0.00,0.0
Tony Pollard,2562699,RB,TEN,@SF,,,,50.39,0.17,1.91,10.53,0.06,,,,0.09,8.25,34,168,0.00,-8.25
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,196,169,0.00,
Adam Prentice,2566872,RB,DEN,GB,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Deneric Prince,2570707,RB,NE,BUF,,,,,,,,,,,,,0.00,198,171,0.00,0.0
Craig Reynolds,2562834,RB,NE,BUF,,,,,,,,,,,,,0.00,199,172,0.00,0.0
Patrick Ricard,2558990,RB,BAL,@CIN,,,,,,,,,,,,,0.00,200,173,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,DET,,,,2.08,0.01,0.02,0.22,,,,,0.01,0.28,87,174,0.00,-0.28
Kye Robichaux,2574119,RB,DET,@LAR,,,,,,,,,,,,,0.00,201,175,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@TB,,,,79.26,0.49,4.61,38.42,0.32,,,,0.19,18.55,3,176,0.00,-18.55
Brian Robinson,2568348,RB,SF,TEN,,,,17.76,0.13,0.29,2.59,0.02,,,,0.08,2.92,63,177,0.00,-2.92
Keilan Robinson,2572156,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,202,178,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@NYG,,,,60.02,0.5,0.83,7.52,0.06,,,,0.14,10.25,26,179,0.00,-10.25
Brady Russell,2570635,RB,SEA,IND,,,,,,,,,,,,,0.00,203,180,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@CHI,,,,17.63,0.05,2.12,20.48,0.17,,,,0.07,6.05,48,181,0.00,-6.05
Miles Sanders,2562722,RB,DAL,MIN,,,,,,,,,,,,,0.00,204,182,0.00,0.0
Raheim Sanders,2574529,RB,CLE,@CHI,,,,0.11,,,0.02,,,,,,0.01,96,183,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@LAR,,,,,,,,,,,,,0.00,205,184,0.00,0.0
Cody Schrader,2573545,RB,HOU,ARI,,,,,,,,,,,,,0.00,206,185,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CIN,,,,,,,,,,,,,0.00,207,186,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DAL,,,,2.25,0.02,0.07,0.54,0.01,,,,0.01,0.47,84,187,0.00,-0.47
Trey Sermon,2566544,RB,PIT,MIA,,,,,,,,,,,,,0.00,208,188,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,189,0.00,
Will Shipley,2572390,RB,PHI,LV,,,,4.24,0.05,0.36,3.16,0.03,,,,0.02,1.36,73,190,0.00,-1.36
Devin Singletary,2562734,RB,NYG,WAS,,,,38.95,0.41,1.16,8.51,0.06,,,,0.12,7.91,36,191,0.00,-7.91
Cam Skattebo,2574427,RB,NYG,WAS,,,,,,,,,,,,,0.00,210,192,0.00,0.0
Jabari Small,2573479,RB,DET,@LAR,,,,,,,,,,,,,0.00,211,193,0.00,0.0
Brashard Smith,2574256,RB,KC,LAC,,,,5.86,0.05,0.76,6.18,0.05,,,,0.03,2.12,68,194,0.00,-2.12
Tyjae Spears,2569795,RB,TEN,@SF,,,,32.42,0.17,2.59,15.94,0.1,,,,0.17,7.41,39,195,0.00,-7.41
Carson Steele,2572847,RB,KC,LAC,,,,,,,,,,,,,0.00,212,196,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,BUF,,,,30.09,0.32,1.08,8.24,0.05,,,,0.1,6.39,44,197,0.00,-6.39
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,213,198,0.00,
Pierre Strong,2567952,RB,GB,@DEN,,,,,,,,,,,,,0.00,214,199,0.00,0.0
D'Andre Swift,2563965,RB,CHI,CLE,,,,43.07,0.4,2.01,14.22,0.1,,,,0.11,9.51,28,200,0.00,-9.51
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,216,202,0.00,
Jonathan Taylor,2564148,RB,IND,@SEA,,,,84.3,0.77,2.42,15.79,0.12,,,,0.17,16.22,5,203,0.00,-16.22
Patrick Taylor,2564040,RB,SF,TEN,,,,,,,,,,,,,0.00,217,204,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,218,205,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,WAS,,,,57.61,0.12,2.33,20.64,0.14,,,,0.14,10.27,25,206,0.00,-10.27
Sean Tucker,2571629,RB,TB,ATL,,,,16.27,0.14,0.46,3.59,0.04,0.13,,,0.1,3.88,59,207,0.00,-3.88
Bhayshul Tuten,2574235,RB,JAX,NYJ,,,,20.93,0.34,0.69,5.58,0.06,,,,0.08,5.24,53,208,0.00,-5.24
Anthony Tyus III,2574121,RB,CAR,@NO,,,,,,,,,,,,,0.00,219,209,0.00,0.0
Sione Vaki,2572021,RB,DET,@LAR,,,,3.7,0.03,0.07,0.62,0.01,,,,0.01,0.69,82,210,0.00,-0.69
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,220,211,0.00,
Ben VanSumeren,2570629,RB,PHI,LV,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,GB,,,,,,,,,,,,,0.00,222,213,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,223,214,0.00,
Kimani Vidal,2572486,RB,LAC,@KC,,,,32.07,0.27,1.6,10.86,0.12,,,,0.11,7.21,41,215,0.00,-7.21
Kenneth Walker III,2568282,RB,SEA,IND,,,,50.15,0.47,1.94,15.89,0.11,,,,0.21,10.63,23,216,0.00,-10.63
Jonathan Ward,2564949,RB,BAL,@CIN,,,,,,,,,,,,,0.00,224,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,MIA,,,,70.09,0.34,2.13,14.78,0.12,,,,0.16,11.99,20,218,0.00,-11.99
Carlos Washington,2570756,RB,ATL,@TB,,,,,,,,,,,,,0.00,225,219,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Blake Watson,2573106,RB,TEN,@SF,,,,,,,,,,,,,0.00,227,221,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,230,224,0.00,
Rachaad White,2568315,RB,TB,ATL,,,,14.65,0.1,1.92,12.25,0.13,,,,0.09,4.85,56,225,0.00,-4.85
Zamir White,2567883,RB,LV,@PHI,,,,0.15,,,0.02,,,,,,0.02,92,226,0.00,-0.02
Michael Wiley,2573614,RB,TB,ATL,,,,,,,,,,,,,0.00,231,227,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,234,230,0.00,
Javonte Williams,2566049,RB,DAL,MIN,,,,74.13,0.62,3.35,16.79,0.2,,,,0.25,15.19,7,231,0.00,-15.19
Josh Williams,2574602,RB,TB,ATL,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Kyren Williams,2567862,RB,LAR,DET,,,,58.93,0.57,1.87,12.97,0.17,,,,0.15,12.27,19,233,0.00,-12.27
Trayveon Williams,2562600,RB,LAC,@KC,,,,,,,,,,,,,0.00,236,234,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DEN,,,,21.11,0.16,1.06,7.25,0.06,,,,0.08,4.53,58,235,0.00,-4.53
Jeff Wilson,2560938,RB,MIA,@PIT,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jacardia Wright,2574579,RB,SEA,IND,,,,,,,,,,,,,0.00,238,237,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@PIT,,,,28.02,0.17,1.01,8.06,0.09,,,,0.17,5.33,52,238,0.00,-5.33
