PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jarvis Brownlee Jr.,2572060,DB,NYJ,@JAX,2.33,1.3,,0.34,0.11,0.06,0.06,,,,,,,0.62,,1.76,,7.05,87,85,0.00,-7.05
Cobee Bryant,2573908,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,339,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,IND,4.88,1.59,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,2.71,,10.65,10,87,0.00,-10.65
Myles Bryant,2564592,DB,HOU,ARI,1.91,0.64,,0.09,,,,,,,,,,0.18,,,,3.83,170,88,0.00,-3.83
Javon Bullard,2572027,DB,GB,@DEN,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,159,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,ARI,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,31,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,CAR,0.63,0.51,,0.17,,,,,,,,,,0.11,0.06,,,1.81,225,91,0.00,-1.81
Denzel Burke,2574477,DB,ARI,@HOU,0.53,1.26,,0.05,0.15,,,,,,,,,0.1,,,,2.40,210,92,0.00,-2.4
Artie Burns,2555344,DB,MIA,@PIT,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,215,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,94,0.00,
Deon Bush,2555155,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,341,95,0.00,0.0
Josh Butler,2571753,DB,DAL,MIN,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,286,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,@NYG,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,186,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,CLE,4.57,2.43,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.56,18,98,0.00,-9.56
Camryn Bynum,2566295,DB,IND,@SEA,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,9,99,0.00,-10.69
Keydrain Calligan,2574620,DB,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,342,100,0.00,0.0
Elijah Campbell,2561455,DB,MIA,@PIT,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,284,101,0.00,-0.64
Tyson Campbell,2566151,DB,CLE,@CHI,3.25,1.47,,0.15,0.15,,,,,,,,,0.54,,1.08,,7.89,64,102,0.00,-7.89
Derrick Canteen,2574537,DB,SF,TEN,,,,,,,,,,,,,,,,,,0.00,343,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,MIN,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,222,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,344,105,0.00,0.0
Michael Carter II,2565717,DB,PHI,LV,0.92,0.68,,0.12,0.06,,0.06,,,,,,,0.31,,1.42,,3.06,191,106,0.00,-3.06
Sebastian Castro,2574491,DB,PIT,MIA,0.34,0.23,,,0.06,,,,,,,,,,,,,0.86,262,107,0.00,-0.86
Tariq Castro-Fields,2568201,DB,PHI,LV,,,,,,,,,,,,,,,,,,0.00,345,108,0.00,0.0
Zion Childress,2574070,DB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,346,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,@PHI,3.66,2.01,0.05,0.26,0.05,0.05,0.1,,,,,,,0.21,0.15,,,8.24,51,110,0.00,-8.24
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,111,0.00,
Andre Cisco,2566154,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,348,112,0.00,0.0
Alijah Clark,2574071,DB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,349,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,MIA,1.66,0.74,,0.06,0.06,0.06,,,,,,,,0.12,,,,3.74,174,114,0.00,-3.74
Dean Clark,2574433,DB,NYJ,@JAX,0.34,0.46,,0.11,,0.06,,,,,,,,0.06,0.06,,,1.34,238,115,0.00,-1.34
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,116,0.00,
Jordan Clark,2574434,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,351,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,@HOU,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,150,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,352,119,0.00,0.0
Jordan Colbert,2573256,DB,MIA,@PIT,0.3,0.2,,,,,,,,,,,,,,,,0.57,288,120,0.00,-0.57
Chamarri Conner,2569927,DB,KC,LAC,4.5,1.5,0.09,0.31,0.13,0.13,0.06,,,,,,,0.38,0.38,2.94,,10.50,11,121,0.00,-10.5
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,122,0.00,
Bryan Cook,2567787,DB,KC,LAC,2.65,0.95,,0.05,0.05,,0.05,,,,,,,0.2,,0.35,,5.36,139,123,0.00,-5.36
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,124,0.00,
Te'Cory Couch,2573644,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,355,125,0.00,0.0
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,126,0.00,
Kitan Crawford,2574481,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,357,127,0.00,0.0
Nick Cross,2567700,DB,IND,@SEA,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,5,128,0.00,-11.21
Keion Crossen,2561157,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,129,0.00,
Brandon Crossley,2574371,DB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,359,130,0.00,0.0
Kam Curl,2565270,DB,LAR,DET,3.59,1.96,0.07,0.14,0.07,0.07,0.07,,,,,,,0.54,0.2,1.15,,8.96,24,131,0.00,-8.96
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,132,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,133,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,134,0.00,
Ashtyn Davis,2564793,DB,MIA,@PIT,0.45,0.32,,0.02,0.02,0.02,0.02,0.02,,,,,,0.04,,1.26,,1.28,239,135,0.00,-1.28
Carlton Davis III,2561039,DB,NE,BUF,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,115,136,0.00,-6.39
Jaden Davis,2572408,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,363,137,0.00,0.0
Jalen Davis,2561316,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,364,138,0.00,0.0
Michael Davis,2559164,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,365,139,0.00,0.0
Elliott Davison,2574396,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,366,140,0.00,0.0
Jamel Dean,2562556,DB,TB,ATL,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,114,141,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,LV,3.65,1.58,0.08,0.33,0.08,0.08,0.17,,,,,,,0.58,0.17,2.24,,9.42,20,142,0.00,-9.42
Grant Delpit,2563773,DB,CLE,@CHI,3.67,2.02,0.05,0.32,0.05,,0.05,,,,,,,0.11,0.21,0.74,,7.93,60,143,0.00,-7.93
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,144,0.00,
Marcellas Dial Jr.,2572291,DB,NE,BUF,0.35,0.29,,,,,,,,,,,,,,,,0.70,273,145,0.00,-0.7
Quandre Diggs,2552262,DB,SEA,IND,,,,,,,,,,,,,,,,,,0.00,368,146,0.00,0.0
Trevon Diggs,2563836,DB,DAL,MIN,3.34,0.72,,,0.18,,,,,,,,,1.08,,1.44,,8.82,30,147,0.00,-8.82
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,148,0.00,
Khalil Dorsey,2565336,DB,DET,@LAR,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,283,149,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,150,0.00,
Rasul Douglas,2558168,DB,MIA,@PIT,1.65,0.53,,,0.12,0.06,,,,,,,,0.29,,2.12,,4.22,160,151,0.00,-4.22
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,152,0.00,
Storm Duck,2573259,DB,MIA,@PIT,,,,,,,,,,,,,,,,,,0.00,372,153,0.00,0.0
Kyle Dugger,2564601,DB,PIT,MIA,3.3,0.8,0.09,0.36,0.09,0.09,,,,,,,,0.18,0.18,,,7.32,81,154,0.00,-7.32
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,155,0.00,
Cobie Durant,2567826,DB,LAR,DET,2.32,1.08,0.08,0.23,0.15,0.08,,0.08,,,,,,0.77,0.23,5.19,,7.97,59,156,0.00,-7.97
Brandin Echols,2565726,DB,PIT,MIA,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,157,157,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,374,158,0.00,0.0
Terrell Edmunds,2560712,DB,LV,@PHI,,,,,,,,,,,,,,,,,,0.00,375,159,0.00,0.0
Johnathan Edwards,2574186,DB,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,376,160,0.00,0.0
Mike Edwards,2562259,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,377,161,0.00,0.0
Kaiir Elam,2567331,DB,TEN,@SF,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,,,3.42,181,162,0.00,-3.42
DeShon Elliott,2560715,DB,PIT,MIA,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,23,163,0.00,-8.99
Martin Emerson,2567466,DB,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,378,164,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,IND,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,141,165,0.00,-5.23
Marcus Epps,2562946,DB,PHI,LV,,,,,,,,,,,,,,,,,,0.00,379,166,0.00,0.0
Akayleb Evans,2567913,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,380,167,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,168,0.00,
AJ Finley,2571294,DB,SEA,IND,,,,,,,,,,,,,,,,,,0.00,382,169,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,@PIT,3.66,1.35,,0.06,0.11,0.06,,,,,,,,0.28,,2.48,,7.77,70,170,0.00,-7.77
Cordale Flott,2567997,DB,NYG,WAS,1.13,0.72,,0.05,,,,,,,,,,0.36,,0.62,,3.12,187,171,0.00,-3.12
Dallis Flowers,2568906,DB,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,383,172,0.00,0.0
Tre Flowers,2560728,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,173,0.00,
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,174,0.00,
Emmanuel Forbes,2570371,DB,LAR,DET,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,183,175,0.00,-3.32
Mike Ford,2561527,DB,ATL,@TB,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,285,176,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,177,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,178,0.00,
Sam Franklin Jr.,2563638,DB,BUF,@NE,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,271,179,0.00,-0.71
Zah Frazier,2574009,DB,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,388,180,0.00,0.0
Jordan Fuller,2564340,DB,ATL,@TB,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,106,181,0.00,-6.68
Kristian Fulton,2564046,DB,KC,LAC,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,142,182,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,@DAL,,,,,,,,,,,,,,,,,,0.00,389,183,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,184,0.00,
Sauce Gardner,2568027,DB,IND,@SEA,2.38,1.06,,0.13,0.06,,,,,,,,,0.75,0.06,0.81,,6.54,110,185,0.00,-6.54
C.J. Gardner-Johnson,2562588,DB,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,391,186,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,187,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,188,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,189,0.00,
Alohi Gilman,2565042,DB,BAL,@CIN,5.34,1.46,0.08,0.16,0.16,,,,,,,,,0.49,,3.32,,11.18,6,190,0.00,-11.18
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,191,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,192,0.00,
Christian Gonzalez,2570122,DB,NE,BUF,2.94,0.65,0.06,0.06,0.18,,0.06,0.06,,,,,,0.71,0.12,4.06,,7.91,61,193,0.00,-7.91
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,194,0.00,
C.J. Goodwin,2550767,DB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,398,195,0.00,0.0
Kyler Gordon,2567391,DB,CHI,CLE,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,93,196,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,197,0.00,
Richie Grant,2565818,DB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,400,198,0.00,0.0
J.T. Gray,2561206,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,401,199,0.00,0.0
A.J. Green,2563782,DB,MIA,@PIT,0.48,0.32,,,0.05,,,,,,,,,0.16,,,,1.49,233,200,0.00,-1.49
Art Green,2570918,DB,NYG,WAS,0.41,0.29,,,,,,,,,,,,,,,,0.79,266,201,0.00,-0.79
Renardo Green,2572495,DB,SF,TEN,3.61,1.03,,0.06,0.13,0.13,0.06,0.06,,,,,,0.9,,2.32,,9.66,16,202,0.00,-9.66
Shaquill Griffin,2558259,DB,SEA,IND,1.05,0.47,,0.06,0.06,,,,,,,,,,,0.76,,2.18,216,203,0.00,-2.18
Kamal Hadden,2572165,DB,GB,@DEN,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,240,204,0.00,-1.27
Kahlef Hailassie,2570719,DB,MIN,@DAL,,,,,,,,,,,,,,,,,,0.00,402,205,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,@NE,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,171,206,0.00,-3.83
Bryce Hall,2564796,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,403,207,0.00,0.0
Darren Hall,2565821,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,404,208,0.00,0.0
Kemon Hall,2562975,DB,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,405,209,0.00,0.0
Tyler Hall,2563497,DB,SEA,IND,,,,,,,,,,,,,,,,,,0.00,406,210,0.00,0.0
Erick Hallett,2569903,DB,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,407,211,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,408,212,0.00,0.0
