PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Markquese Bell,2568666,DB,DAL,MIN,1.37,0.89,,,,,,,,,,,,,,,,2.59,207,41,0.00,-2.59
Dane Belton,2567988,DB,NYG,WAS,0.41,0.47,,,,,,,,,,,,,,,,0.90,257,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,@NE,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,55,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,LV,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,189,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,310,45,0.00,0.0
Beanie Bishop Jr.,2573512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,46,0.00,
Cole Bishop,2571850,DB,BUF,@NE,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,107,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,48,0.00,
Korie Black,2574414,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,313,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,314,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@SEA,1.93,0.64,,0.21,0.14,0.07,0.07,0.07,,,,,,0.64,,3.21,,6.39,119,51,0.00,-6.39
Josh Blackwell,2568054,DB,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,315,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,MIN,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,72,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,LV,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,80,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,55,0.00,
Joey Blount,2568225,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,317,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,58,0.00,
Ethan Bonner,2571144,DB,MIA,@PIT,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,287,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,@TB,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,158,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,@JAX,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,241,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,64,0.00,
Beau Brade,2572591,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,323,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,66,0.00,
Brian Branch,2569729,DB,DET,@LAR,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,2,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,325,68,0.00,0.0
Julius Brents,2569840,DB,MIA,@PIT,1.53,0.71,,,0.06,0.06,,,,,,,,0.29,,0.82,,3.89,168,69,0.00,-3.89
Trikweze Bridges,2574506,DB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,326,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,CLE,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,50,71,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,327,72,0.00,0.0
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,73,0.00,
Natrone Brooks,2571422,DB,ATL,@TB,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,263,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,TEN,1.47,0.78,,0.09,0.06,,,,,,,,,0.22,,0.38,,3.58,177,77,0.00,-3.58
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,78,0.00,
Mike Brown,2569050,DB,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,332,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,NYJ,0.35,0.29,,,,,,,,,,,,0.12,,,,1.00,255,80,0.00,-1.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,81,0.00,
Sydney Brown,2570200,DB,PHI,LV,1.53,0.35,,,,0.06,,,,,,,,0.06,,,,2.87,196,82,0.00,-2.87
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,83,0.00,
Tre Brown,2566550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,84,0.00,
Jarvis Brownlee Jr.,2572060,DB,NYJ,@JAX,2.56,1.44,,0.38,0.13,0.06,0.06,,,,,,,0.69,,1.94,,7.79,71,85,0.00,-7.79
Cobee Bryant,2573908,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,336,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,IND,4.88,1.59,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,2.71,,10.65,9,87,0.00,-10.65
Myles Bryant,2564592,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,337,88,0.00,0.0
Javon Bullard,2572027,DB,GB,@DEN,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,161,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,ARI,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,31,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,338,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,@HOU,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,227,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,@PIT,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,212,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,94,0.00,
Deon Bush,2555155,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,340,95,0.00,0.0
Josh Butler,2571753,DB,DAL,MIN,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,285,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,@NYG,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,184,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,CLE,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,20,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,@SEA,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,7,99,0.00,-10.69
Keydrain Calligan,2574620,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,100,0.00,
Elijah Campbell,2561455,DB,MIA,@PIT,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,282,101,0.00,-0.64
Tyson Campbell,2566151,DB,CLE,@CHI,3.47,1.57,,0.17,0.17,,,,,,,,,0.58,,1.16,,8.49,40,102,0.00,-8.49
Derrick Canteen,2574537,DB,SF,TEN,,,,,,,,,,,,,,,,,,0.00,342,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,MIN,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,218,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,343,105,0.00,0.0
Michael Carter II,2565717,DB,PHI,LV,,,,,,,,,,,,,,,,,,0.00,344,106,0.00,0.0
Sebastian Castro,2574491,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,345,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,PHI,LV,,,,,,,,,,,,,,,,,,0.00,346,108,0.00,0.0
Zion Childress,2574070,DB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,347,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,@PHI,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,16,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,111,0.00,
Andre Cisco,2566154,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,349,112,0.00,0.0
Alijah Clark,2574071,DB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,350,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,MIA,1.66,0.74,,0.06,0.06,0.06,,,,,,,,0.12,,,,3.74,173,114,0.00,-3.74
Dean Clark,2574433,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,351,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,116,0.00,
Jordan Clark,2574434,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,353,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,@HOU,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,154,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,@NE,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,288,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,@PIT,,,,,,,,,,,,,,,,,,0.00,354,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,LAC,4.5,1.5,0.09,0.31,0.13,0.13,0.06,,,,,,,0.38,0.38,2.94,,10.50,10,121,0.00,-10.5
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,122,0.00,
Bryan Cook,2567787,DB,KC,LAC,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,127,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,126,0.00,
Kitan Crawford,2574481,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,359,127,0.00,0.0
Nick Cross,2567700,DB,IND,@SEA,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,5,128,0.00,-11.21
Keion Crossen,2561157,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,129,0.00,
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,130,0.00,
Kam Curl,2565270,DB,LAR,DET,3.31,1.81,0.06,0.13,0.06,0.06,0.06,,,,,,,0.5,0.19,1.06,,8.23,56,131,0.00,-8.23
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,132,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,133,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,134,0.00,
Ashtyn Davis,2564793,DB,MIA,@PIT,0.45,0.32,,0.02,0.02,0.02,0.02,0.02,,,,,,0.04,,1.26,,1.28,238,135,0.00,-1.28
Carlton Davis III,2561039,DB,NE,BUF,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,120,136,0.00,-6.39
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,137,0.00,
Jalen Davis,2561316,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,366,138,0.00,0.0
Michael Davis,2559164,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,367,139,0.00,0.0
Elliott Davison,2574396,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,368,140,0.00,0.0
Jamel Dean,2562556,DB,TB,ATL,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,118,141,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,LV,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,28,142,0.00,-8.92
Grant Delpit,2563773,DB,CLE,@CHI,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,26,143,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,144,0.00,
Marcellas Dial Jr.,2572291,DB,NE,BUF,0.35,0.29,,,,,,,,,,,,,,,,0.70,271,145,0.00,-0.7
Quandre Diggs,2552262,DB,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,370,146,0.00,0.0
Trevon Diggs,2563836,DB,DAL,MIN,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,138,147,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,148,0.00,
Khalil Dorsey,2565336,DB,DET,@LAR,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,280,149,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,150,0.00,
Rasul Douglas,2558168,DB,MIA,@PIT,,,,,,,,,,,,,,,,,,0.00,373,151,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,152,0.00,
Storm Duck,2573259,DB,MIA,@PIT,,,,,,,,,,,,,,,,,,0.00,375,153,0.00,0.0
Kyle Dugger,2564601,DB,PIT,MIA,2.64,0.64,0.07,0.29,0.07,0.07,,,,,,,,0.14,0.14,,,5.83,135,154,0.00,-5.83
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,155,0.00,
Cobie Durant,2567826,DB,LAR,DET,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,87,156,0.00,-7.32
Brandin Echols,2565726,DB,PIT,MIA,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,159,157,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,377,158,0.00,0.0
Terrell Edmunds,2560712,DB,LV,@PHI,,,,,,,,,,,,,,,,,,0.00,378,159,0.00,0.0
Johnathan Edwards,2574186,DB,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,379,160,0.00,0.0
Mike Edwards,2562259,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,380,161,0.00,0.0
Kaiir Elam,2567331,DB,DAL,MIN,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,180,162,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,MIA,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,25,163,0.00,-8.99
Martin Emerson,2567466,DB,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,381,164,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,IND,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,144,165,0.00,-5.23
Marcus Epps,2562946,DB,PHI,LV,,,,,,,,,,,,,,,,,,0.00,382,166,0.00,0.0
Akayleb Evans,2567913,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,383,167,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,168,0.00,
AJ Finley,2571294,DB,SEA,IND,,,,,,,,,,,,,,,,,,0.00,385,169,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,@PIT,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,54,170,0.00,-8.27
Cordale Flott,2567997,DB,NYG,WAS,1.13,0.72,,0.05,,,,,,,,,,0.36,,0.62,,3.12,185,171,0.00,-3.12
Dallis Flowers,2568906,DB,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,386,172,0.00,0.0
Tre Flowers,2560728,DB,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,387,173,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,174,0.00,
Emmanuel Forbes,2570371,DB,LAR,DET,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,182,175,0.00,-3.32
Mike Ford,2561527,DB,ATL,@TB,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,283,176,0.00,-0.62
Darrick Forrest,2566598,DB,PIT,MIA,,,,,,,,,,,,,,,,,,0.00,389,177,0.00,0.0
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,178,0.00,
Sam Franklin Jr.,2563638,DB,BUF,@NE,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,269,179,0.00,-0.71
Zah Frazier,2574009,DB,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,391,180,0.00,0.0
Jordan Fuller,2564340,DB,ATL,@TB,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,110,181,0.00,-6.68
Kristian Fulton,2564046,DB,KC,LAC,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,145,182,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,@DAL,,,,,,,,,,,,,,,,,,0.00,392,183,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,184,0.00,
Sauce Gardner,2568027,DB,NYJ,@JAX,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,131,185,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,394,186,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,187,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,188,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,189,0.00,
Alohi Gilman,2565042,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,398,190,0.00,0.0
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,191,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,192,0.00,
Christian Gonzalez,2570122,DB,NE,BUF,2.94,0.65,0.06,0.06,0.18,,0.06,0.06,,,,,,0.71,0.12,4.06,,7.91,63,193,0.00,-7.91
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,194,0.00,
C.J. Goodwin,2550767,DB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,402,195,0.00,0.0
Kyler Gordon,2567391,DB,CHI,CLE,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,94,196,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,197,0.00,
Richie Grant,2565818,DB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,404,198,0.00,0.0
J.T. Gray,2561206,DB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,405,199,0.00,0.0
A.J. Green,2563782,DB,LAR,DET,,,,,,,,,,,,,,,,,,0.00,406,200,0.00,0.0
Art Green,2570918,DB,NYG,WAS,0.41,0.29,,,,,,,,,,,,,,,,0.79,265,201,0.00,-0.79
Renardo Green,2572495,DB,SF,TEN,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,30,202,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,IND,,,,,,,,,,,,,,,,,,0.00,407,203,0.00,0.0
Kamal Hadden,2572165,DB,GB,@DEN,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,239,204,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,408,205,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,@NE,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,170,206,0.00,-3.83
Bryce Hall,2564796,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,409,207,0.00,0.0
Darren Hall,2565821,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,410,208,0.00,0.0
Kemon Hall,2562975,DB,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,411,209,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,210,0.00,
Erick Hallett,2569903,DB,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,413,211,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,414,212,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@CIN,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,8,213,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,415,214,0.00,0.0
