PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mac Jones,2566334,QB,NE,@MIN,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Case Keenum,2532888,QB,BUF,@DET,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Trey Lance,2566532,QB,SF,NO,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Trevor Lawrence,2566163,QB,JAX,BAL,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Drew Lock,2562305,QB,SEA,LV,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Jordan Love,2564007,QB,GB,@PHI,,,,,,,,,,,,,,,,,,,,,,,60,0.00
John Lovett,2563112,QB,MIA,HOU,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Jake Luton,2564205,QB,NO,@SF,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Patrick Mahomes,2558125,QB,KC,LA,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Sean Mannion,2552576,QB,SEA,LV,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Marcus Mariota,2552466,QB,ATL,@WAS,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Baker Mayfield,2560800,QB,CAR,DEN,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Colt McCoy,497123,QB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Trace McSorley,2562403,QB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Davis Mills,2566136,QB,HOU,@MIA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Gardner Minshew,2562796,QB,PHI,GB,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Kellen Mond,2566310,QB,CLE,TB,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Nick Mullens,2558979,QB,MIN,NE,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Kyler Murray,2562382,QB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Chris Oladokun,2568153,QB,KC,LA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Bryce Perkins,2564382,QB,LA,@KC,,,,,,,,,,,,,,,,,,,,,,,77,0.00
E.J. Perry,2567769,QB,JAX,BAL,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Kenny Pickett,2568162,QB,PIT,@IND,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Dak Prescott,2555260,QB,DAL,NYG,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Brock Purdy,2568216,QB,SF,NO,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Desmond Ridder,2567256,QB,ATL,@WAS,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Aaron Rodgers,2506363,QB,GB,@PHI,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Armani Rogers,2568351,QB,WAS,ATL,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Mason Rudolph,2560860,QB,PIT,@IND,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Cooper Rush,2559242,QB,DAL,NYG,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Matt Ryan,310,QB,IND,PIT,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Brett Rypien,2562718,QB,DEN,@CAR,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Trevor Siemian,2553457,QB,CHI,@NYJ,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Reid Sinnett,2565255,QB,MIA,HOU,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Geno Smith,2539335,QB,SEA,LV,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Matthew Stafford,79860,QB,LA,@KC,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Easton Stick,2562745,QB,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jarrett Stidham,2562746,QB,LV,@SEA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Chris Streveler,2563458,QB,NYJ,CHI,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Nate Sudfeld,2555427,QB,DET,BUF,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Tua Tagovailoa,2564499,QB,MIA,HOU,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Ryan Tannehill,2532956,QB,TEN,CIN,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Tyrod Taylor,2495240,QB,NYG,@DAL,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Skylar Thompson,2567895,QB,MIA,HOU,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Kyle Trask,2566571,QB,TB,@CLE,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Mitchell Trubisky,2558008,QB,PIT,@IND,,,,,,,,,,,,,,,,,,,,,,,104,0.00
P.J. Walker,2558904,QB,CAR,DEN,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Deshaun Watson,2558063,QB,CLE,TB,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Davis Webb,2557897,QB,NYG,@DAL,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Carson Wentz,2555259,QB,WAS,ATL,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Mike White,2560929,QB,NYJ,CHI,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Malik Willis,2567667,QB,TEN,CIN,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Russell Wilson,2532975,QB,DEN,@CAR,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Zach Wilson,2566391,QB,NYJ,CHI,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Jameis Winston,2552033,QB,NO,@SF,,,,,,,,,,,,,,,,,,,,,,,114,0.00
John Wolford,2561718,QB,LA,@KC,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Logan Woodside,2560942,QB,TEN,CIN,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Bailey Zappe,2567961,QB,NE,@MIN,,,,,,,,,,,,,,,,,,,,,,,117,0.00
