PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Juston Burris,2555313,DB,CAR,DEN,,,,,,,,,,,,,,,,,,59,0.00
Deon Bush,2555155,DB,KC,LA,,,,,,,,,,,,,,,,,,60,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,61,0.00
Percy Butler,2568318,DB,WAS,ATL,,,,,,,,,,,,,,,,,,62,0.00
Kevin Byard,2555158,DB,TEN,CIN,,,,,,,,,,,,,,,,,,63,0.00
Camryn Bynum,2566295,DB,MIN,NE,,,,,,,,,,,,,,,,,,64,0.00
Bryce Callahan,2553500,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,65,0.00
Elijah Campbell,2561455,DB,MIA,HOU,,,,,,,,,,,,,,,,,,66,0.00
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,67,0.00
Tyson Campbell,2566151,DB,JAX,BAL,,,,,,,,,,,,,,,,,,68,0.00
Tariq Carpenter,2567580,DB,GB,@PHI,,,,,,,,,,,,,,,,,,69,0.00
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,70,0.00
Michael Carter II,2565717,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,71,0.00
Shyheim Carter,2565498,DB,TEN,CIN,,,,,,,,,,,,,,,,,,72,0.00
T.J. Carter,2567823,DB,LA,@KC,,,,,,,,,,,,,,,,,,73,0.00
Tariq Castro-Fields,2568201,DB,WAS,ATL,,,,,,,,,,,,,,,,,,74,0.00
Andre Chachere,2561016,DB,PHI,GB,,,,,,,,,,,,,,,,,,75,0.00
Sean Chandler,2561017,DB,CAR,DEN,,,,,,,,,,,,,,,,,,76,0.00
Anthony Chesley,2563235,DB,TB,@CLE,,,,,,,,,,,,,,,,,,77,0.00
Jeremy Chinn,2563632,DB,CAR,DEN,,,,,,,,,,,,,,,,,,78,0.00
Lewis Cine,2567910,DB,MIN,NE,,,,,,,,,,,,,,,,,,79,0.00
Andre Cisco,2566154,DB,JAX,BAL,,,,,,,,,,,,,,,,,,80,0.00
Chuck Clark,2558248,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,81,0.00
Chris Claybrooks,2564169,DB,JAX,BAL,,,,,,,,,,,,,,,,,,82,0.00
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,83,0.00
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,84,0.00
Justin Coleman,2553637,DB,SEA,LV,,,,,,,,,,,,,,,,,,85,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,86,0.00
Bryan Cook,2567787,DB,KC,LA,,,,,,,,,,,,,,,,,,87,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,88,0.00
Tyler Coyle,2566806,DB,DAL,NYG,,,,,,,,,,,,,,,,,,89,0.00
Xavier Crawford,2562515,DB,SEA,LV,,,,,,,,,,,,,,,,,,90,0.00
Nick Cross,2567700,DB,IND,PIT,,,,,,,,,,,,,,,,,,91,0.00
Keion Crossen,2561157,DB,MIA,HOU,,,,,,,,,,,,,,,,,,92,0.00
Dane Cruikshank,2561033,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,93,0.00
Kamren Curl,2565270,DB,WAS,ATL,,,,,,,,,,,,,,,,,,94,0.00
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,95,0.00
Cameron Dantzler,2564526,DB,MIN,NE,,,,,,,,,,,,,,,,,,96,0.00
Ronald Darby,2552689,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,97,0.00
Ashtyn Davis,2564793,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,98,0.00
Carlton Davis,2561039,DB,TB,@CLE,,,,,,,,,,,,,,,,,,99,0.00
Cody Davis,2541135,DB,NE,@MIN,,,,,,,,,,,,,,,,,,100,0.00
Jalen Davis,2561316,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,101,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,102,0.00
Michael Davis,2559164,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,103,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,104,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,105,0.00
Divine Deablo,2566253,DB,LV,@SEA,,,,,,,,,,,,,,,,,,106,0.00
Jamel Dean,2562556,DB,TB,@CLE,,,,,,,,,,,,,,,,,,107,0.00
Dee Delaney,2561041,DB,TB,@CLE,,,,,,,,,,,,,,,,,,108,0.00
Grant Delpit,2563773,DB,CLE,TB,,,,,,,,,,,,,,,,,,109,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,110,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,111,0.00
Quandre Diggs,2552262,DB,SEA,LV,,,,,,,,,,,,,,,,,,112,0.00
Trevon Diggs,2563836,DB,DAL,NYG,,,,,,,,,,,,,,,,,,113,0.00
Myles Dorn,2564532,DB,MIN,NE,,,,,,,,,,,,,,,,,,114,0.00
Rasul Douglas,2558168,DB,GB,@PHI,,,,,,,,,,,,,,,,,,115,0.00
Kyle Dugger,2564601,DB,NE,@MIN,,,,,,,,,,,,,,,,,,116,0.00
Isaiah Dunn,2565720,DB,SEA,LV,,,,,,,,,,,,,,,,,,117,0.00
Cobie Durant,2567826,DB,LA,@KC,,,,,,,,,,,,,,,,,,118,0.00
Brandin Echols,2565726,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,119,0.00
Terrell Edmunds,2560712,DB,PIT,@IND,,,,,,,,,,,,,,,,,,120,0.00
Mike Edwards,2562259,DB,TB,@CLE,,,,,,,,,,,,,,,,,,121,0.00
Kaiir Elam,2567331,DB,BUF,@DET,,,,,,,,,,,,,,,,,,122,0.00
Corn Elder,2558171,DB,WAS,ATL,,,,,,,,,,,,,,,,,,123,0.00
DeShon Elliott,2560715,DB,DET,BUF,,,,,,,,,,,,,,,,,,124,0.00
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,125,0.00
Martin Emerson,2567466,DB,CLE,TB,,,,,,,,,,,,,,,,,,126,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,127,0.00
Marcus Epps,2562946,DB,PHI,GB,,,,,,,,,,,,,,,,,,128,0.00
Akayleb Evans,2567913,DB,MIN,NE,,,,,,,,,,,,,,,,,,129,0.00
Justin Evans,2557945,DB,NO,@SF,,,,,,,,,,,,,,,,,,130,0.00
Brandon Facyson,2560719,DB,IND,PIT,,,,,,,,,,,,,,,,,,131,0.00
Caleb Farley,2566106,DB,TEN,CIN,,,,,,,,,,,,,,,,,,132,0.00
Clayton Fejedelem,2555355,DB,MIA,HOU,,,,,,,,,,,,,,,,,,133,0.00
Rashad Fenton,2562649,DB,KC,LA,,,,,,,,,,,,,,,,,,134,0.00
Minkah Fitzpatrick,2560725,DB,PIT,@IND,,,,,,,,,,,,,,,,,,135,0.00
Demetrius Flannigan-Fowles,2563090,DB,SF,NO,,,,,,,,,,,,,,,,,,136,0.00
Cordale Flott,2567997,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,137,0.00
Tre Flowers,2560728,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,138,0.00
Mike Ford,2561527,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,139,0.00
Rudy Ford,2558174,DB,GB,@PHI,,,,,,,,,,,,,,,,,,140,0.00
Darrick Forrest,2566598,DB,WAS,ATL,,,,,,,,,,,,,,,,,,141,0.00
Benjie Franklin,2567742,DB,GB,@PHI,,,,,,,,,,,,,,,,,,142,0.00
Sam Franklin,2563638,DB,CAR,DEN,,,,,,,,,,,,,,,,,,143,0.00
Jordan Fuller,2564340,DB,LA,@KC,,,,,,,,,,,,,,,,,,144,0.00
Kendall Fuller,2555349,DB,WAS,ATL,,,,,,,,,,,,,,,,,,145,0.00
Kristian Fulton,2564046,DB,TEN,CIN,,,,,,,,,,,,,,,,,,146,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,147,0.00
Sauce Gardner,2568027,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,148,0.00
C.J. Gardner-Johnson,2562588,DB,PHI,GB,,,,,,,,,,,,,,,,,,149,0.00
Jake Gervase,2563306,DB,LA,@KC,,,,,,,,,,,,,,,,,,150,0.00
Mark Gilbert,2565783,DB,PIT,@IND,,,,,,,,,,,,,,,,,,151,0.00
Tyree Gillespie,2566256,DB,JAX,BAL,,,,,,,,,,,,,,,,,,152,0.00
Alohi Gilman,2565042,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,153,0.00
Stephon Gilmore,2533062,DB,IND,PIT,,,,,,,,,,,,,,,,,,154,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,155,0.00
Mario Goodrich,2568084,DB,PHI,GB,,,,,,,,,,,,,,,,,,156,0.00
C.J. Goodwin,2550767,DB,DAL,NYG,,,,,,,,,,,,,,,,,,157,0.00
Kyler Gordon,2567391,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,158,0.00
Tay Gowan,2566427,DB,MIN,NE,,,,,,,,,,,,,,,,,,159,0.00
Thomas Graham Jr.,2565923,DB,CLE,TB,,,,,,,,,,,,,,,,,,160,0.00
Richie Grant,2565818,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,161,0.00
J.T. Gray,2561206,DB,NO,@SF,,,,,,,,,,,,,,,,,,162,0.00
A.J. Green,2563782,DB,CLE,TB,,,,,,,,,,,,,,,,,,163,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,164,0.00
Olaijah Griffin,2566635,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,165,0.00
Shaquill Griffin,2558259,DB,JAX,BAL,,,,,,,,,,,,,,,,,,166,0.00
Javelin Guidry,2565504,DB,LV,@SEA,,,,,,,,,,,,,,,,,,167,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Nate Hairston,2558108,DB,ARI,LAC,,,,,,,,,,,,,,,,,,169,0.00
Grant Haley,2561001,DB,LA,@KC,,,,,,,,,,,,,,,,,,170,0.00
Bryce Hall,2564796,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,171,0.00
Darren Hall,2565821,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,172,0.00
Kemon Hall,2562975,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,173,0.00
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Antonio Hamilton,2556804,DB,ARI,LAC,,,,,,,,,,,,,,,,,,175,0.00
Kyle Hamilton,2567274,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,176,0.00
Damar Hamlin,2565872,DB,BUF,@DET,,,,,,,,,,,,,,,,,,177,0.00
Harrison Hand,2564547,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,178,0.00
Justin Hardee,2559181,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,179,0.00
Duron Harmon,2541243,DB,LV,@SEA,,,,,,,,,,,,,,,,,,180,0.00
Madre Harper,2564421,DB,CAR,DEN,,,,,,,,,,,,,,,,,,181,0.00
Anthony Harris,2553655,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,182,0.00
Erik Harris,2555568,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,183,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Will Harris,2562395,DB,DET,BUF,,,,,,,,,,,,,,,,,,185,0.00
Ronnie Harrison,2561008,DB,CLE,TB,,,,,,,,,,,,,,,,,,186,0.00
Myles Hartsfield,2563644,DB,CAR,DEN,,,,,,,,,,,,,,,,,,187,0.00
Jaylinn Hawkins,2563500,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,188,0.00
Casey Hayward,2532861,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,189,0.00
C.J. Henderson,2564199,DB,CAR,DEN,,,,,,,,,,,,,,,,,,190,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Tre Herndon,2561340,DB,JAX,BAL,,,,,,,,,,,,,,,,,,192,0.00
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Elijah Hicks,2567397,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,194,0.00
Faion Hicks,2567526,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,195,0.00
Daxton Hill,2567451,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,196,0.00
Troy Hill,2553536,DB,LA,@KC,,,,,,,,,,,,,,,,,,197,0.00
Mike Hilton,2556559,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,198,0.00
Nate Hobbs,2566259,DB,LV,@SEA,,,,,,,,,,,,,,,,,,199,0.00
Jevon Holland,2566283,DB,MIA,HOU,,,,,,,,,,,,,,,,,,200,0.00
Ka'dar Hollman,2562940,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,201,0.00
Christian Holmes,2568330,DB,WAS,ATL,,,,,,,,,,,,,,,,,,202,0.00
Darnay Holmes,2564739,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,203,0.00
Amani Hooker,2562666,DB,TEN,CIN,,,,,,,,,,,,,,,,,,204,0.00
Malik Hooker,2558060,DB,DAL,NYG,,,,,,,,,,,,,,,,,,205,0.00
Jaycee Horn,2565893,DB,CAR,DEN,,,,,,,,,,,,,,,,,,206,0.00
DeAndre Houston-Carson,2555381,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,207,0.00
Xavien Howard,2555539,DB,MIA,HOU,,,,,,,,,,,,,,,,,,208,0.00
Talanoa Hufanga,2566529,DB,SF,NO,,,,,,,,,,,,,,,,,,209,0.00
JuJu Hughes,2564352,DB,DET,BUF,,,,,,,,,,,,,,,,,,210,0.00
Mike Hughes,2560746,DB,DET,BUF,,,,,,,,,,,,,,,,,,211,0.00
Marlon Humphrey,2558067,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,212,0.00
Micah Hyde,2539240,DB,BUF,@DET,,,,,,,,,,,,,,,,,,213,0.00
Noah Igbinoghene,2564457,DB,MIA,HOU,,,,,,,,,,,,,,,,,,214,0.00
Godwin Igwebuike,2560749,DB,SEA,LV,,,,,,,,,,,,,,,,,,215,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Adoree' Jackson,2558065,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,217,0.00
Chris Jackson,2564049,DB,TEN,CIN,,,,,,,,,,,,,,,,,,218,0.00
Dane Jackson,2563614,DB,BUF,@DET,,,,,,,,,,,,,,,,,,219,0.00
Donte Jackson,2560753,DB,CAR,DEN,,,,,,,,,,,,,,,,,,220,0.00
Eddie Jackson,2558176,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,221,0.00
J.C. Jackson,2560754,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,222,0.00
Kareem Jackson,496735,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,223,0.00
Lamar Jackson,2565513,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,224,0.00
Mike Jackson,2562434,DB,SEA,LV,,,,,,,,,,,,,,,,,,225,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Theo Jackson,2567652,DB,TEN,CIN,,,,,,,,,,,,,,,,,,227,0.00
William Jackson,2556367,DB,WAS,ATL,,,,,,,,,,,,,,,,,,228,0.00
Jerry Jacobs,2566896,DB,DET,BUF,,,,,,,,,,,,,,,,,,229,0.00
Craig James,2561486,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,230,0.00
Derwin James,2560760,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,231,0.00
Shemar Jean-Charles,2566079,DB,GB,@PHI,,,,,,,,,,,,,,,,,,232,0.00
Tony Jefferson,2540164,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,233,0.00
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Rayshawn Jenkins,2558182,DB,JAX,BAL,,,,,,,,,,,,,,,,,,235,0.00
Josh Jobe,2568087,DB,PHI,GB,,,,,,,,,,,,,,,,,,236,0.00
Danny Johnson,2560764,DB,WAS,ATL,,,,,,,,,,,,,,,,,,237,0.00
Dontae Johnson,2543739,DB,SF,NO,,,,,,,,,,,,,,,,,,238,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Jaquan Johnson,2562676,DB,BUF,@DET,,,,,,,,,,,,,,,,,,241,0.00
Jaylon Johnson,2563701,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,242,0.00
John Johnson,2558183,DB,CLE,TB,,,,,,,,,,,,,,,,,,243,0.00
Lonnie Johnson,2562295,DB,TEN,CIN,,,,,,,,,,,,,,,,,,244,0.00
Nazeeh Johnson,2567793,DB,KC,LA,,,,,,,,,,,,,,,,,,245,0.00
Taron Johnson,2560766,DB,BUF,@DET,,,,,,,,,,,,,,,,,,246,0.00
Brandon Jones,2564469,DB,MIA,HOU,,,,,,,,,,,,,,,,,,247,0.00
Byron Jones,2552568,DB,MIA,HOU,,,,,,,,,,,,,,,,,,248,0.00
Jack Jones,2567940,DB,NE,@MIN,,,,,,,,,,,,,,,,,,249,0.00
Jaylon Jones,2567406,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,250,0.00
Jonathan Jones,2556571,DB,NE,@MIN,,,,,,,,,,,,,,,,,,251,0.00
Josh Jones,2558119,DB,SEA,LV,,,,,,,,,,,,,,,,,,252,0.00
Marcus Jones,2567943,DB,NE,@MIN,,,,,,,,,,,,,,,,,,253,0.00
Sidney Jones,2557958,DB,SEA,LV,,,,,,,,,,,,,,,,,,254,0.00
Karl Joseph,2555342,DB,PIT,@IND,,,,,,,,,,,,,,,,,,255,0.00
Kelvin Joseph,2566010,DB,DAL,NYG,,,,,,,,,,,,,,,,,,256,0.00
Kerby Joseph,2567550,DB,DET,BUF,,,,,,,,,,,,,,,,,,257,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Lamarcus Joyner,2543492,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,259,0.00
Gregory Junior,2567748,DB,JAX,BAL,,,,,,,,,,,,,,,,,,260,0.00
Damontae Kazee,2558184,DB,PIT,@IND,,,,,,,,,,,,,,,,,,261,0.00
Jayron Kearse,2555156,DB,DAL,NYG,,,,,,,,,,,,,,,,,,262,0.00
Derion Kendrick,2567841,DB,LA,@KC,,,,,,,,,,,,,,,,,,263,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Bopete Keyes,2564292,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,265,0.00
Miles Killebrew,2555315,DB,PIT,@IND,,,,,,,,,,,,,,,,,,266,0.00
Desmond King,2557927,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,267,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Quentin Lake,2567844,DB,LA,@KC,,,,,,,,,,,,,,,,,,269,0.00
Chris Lammons,2561226,DB,KC,LA,,,,,,,,,,,,,,,,,,270,0.00
Marshon Lattimore,2558061,DB,NO,@SF,,,,,,,,,,,,,,,,,,271,0.00
Justin Layne,2562479,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,272,0.00
Dallin Leavitt,2561585,DB,GB,@PHI,,,,,,,,,,,,,,,,,,273,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Richard LeCounte III,2565977,DB,CLE,TB,,,,,,,,,,,,,,,,,,275,0.00
Deommodore Lenoir,2566535,DB,SF,NO,,,,,,,,,,,,,,,,,,276,0.00
Deane Leonard,2568180,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,277,0.00
Cam Lewis,2563205,DB,BUF,@DET,,,,,,,,,,,,,,,,,,278,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Jourdan Lewis,2557920,DB,DAL,NYG,,,,,,,,,,,,,,,,,,280,0.00
P.J. Locke,2563012,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,281,0.00
David Long,2562798,DB,LA,@KC,,,,,,,,,,,,,,,,,,282,0.00
Julian Love,2562414,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,283,0.00
Chase Lucas,2567553,DB,DET,BUF,,,,,,,,,,,,,,,,,,284,0.00
Dylan Mabin,2563029,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,285,0.00
Avonte Maddox,2560795,DB,PHI,GB,,,,,,,,,,,,,,,,,,286,0.00
Dean Marlowe,2553562,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,287,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Tyrann Mathieu,2540180,DB,NO,@SF,,,,,,,,,,,,,,,,,,289,0.00
Damarri Mathis,2567529,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,290,0.00
Christian Matthew,2568114,DB,ARI,LAC,,,,,,,,,,,,,,,,,,291,0.00
Arthur Maulet,2559087,DB,PIT,@IND,,,,,,,,,,,,,,,,,,292,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
