PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
David Montgomery,2562502,RB,CHI,,,,,6,25,185,1,,,,2,,,,,,,,,,,19,161.30
Ronald Jones,2560770,RB,TB,,,,,6,31,309,,,,,3,13.26,172,31,203,31,40,78,1,22,8,20,152.20
Carlos Hyde,2543743,RB,JAX,,,,,6,10,42,,,,,4,,,,,,,,,,,21,148.60
Sony Michel,2560809,RB,LA,,,,,7,12,94,,,,,2,11.06,247,12,259,12,20,60,5,45,24,22,147.30
Adrian Peterson,2507164,RB,TEN,,,,,5,17,142,,,,,3,18.42,211,17,228,17,23,74,2,26,10,23,142.00
Latavius Murray,2541161,RB,BAL,,,,,5,34,235,1,,,,,15.23,146,34,180,34,43,79,8,29,14,24,140.20
Duke Johnson,2552461,RB,MIA,,,,,2,44,410,3,,,,1,12.45,83,44,127,44,62,71,11,16,7,25,137.10
Jamaal Williams,2558204,RB,DET,,,,,1,39,253,5,,,,,13.82,107,39,146,39,45,87,8,21,8,26,133.50
James Conner,2557978,RB,ARI,,,,,4,34,251,3,,,,1,9.01,116,34,150,34,38,89,5,19,7,27,129.50
Tevin Coleman,2552453,RB,NYJ,,,,,6,21,180,1,,,,,17.50,137,21,158,21,30,70,8,32,17,28,128.60
Devin Singletary,2562734,RB,BUF,,,,,2,29,194,2,,,,4,16.39,151,29,180,29,41,71,5,20,8,29,128.40
David Johnson,2553435,RB,HOU,,,,,2,36,370,4,,,,1,,,,,,,,,,,30,125.20
Royce Freeman,2560733,RB,HOU,,,,,3,43,256,1,,,,,,,,,,,,,,,31,124.40
Peyton Barber,2556466,RB,LV,,,,,6,16,115,1,,,1,1,14.89,154,16,170,16,24,67,2,24,13,32,110.20
DeAndre Washington,2555464,RB,FA,,,,,3,36,292,,,,,,,,,,,,,,,,33,107.30
LeSean McCoy,79607,RB,FA,,,,,4,28,181,1,,,,3,,,,,,,,,,,34,103.60
Nyheim Hines,2560742,RB,IND,,,,,2,44,320,,2,,,1,15.13,52,44,96,44,58,76,5,11,6,35,101.80
Matt Breida,2558918,RB,BUF,,,,,1,19,120,1,,,,2,16.39,123,19,142,19,22,86,2,7,3,36,93.50
Gus Edwards,2561324,RB,BAL,,,,,2,7,45,,,,,2,15.23,133,7,140,7,7,100,1,24,7,37,93.20
Chase Edmonds,2560711,RB,ARI,,,,,4,12,105,1,,,,,9.01,60,12,72,12,21,57,6,11,3,38,85.20
Tony Pollard,2562699,RB,DAL,,,,,2,15,107,1,,,1,1,14.77,86,15,101,15,20,75,6,5,1,39,83.40
Kareem Hunt,2557917,RB,CLE,,,,,2,37,285,1,,,,1,10.10,43,37,80,37,44,84,2,6,2,40,82.40
Jaylen Samuels,2560862,RB,HOU,35,,1,,1,47,305,1,,,,1,,,,,,,,,,,41,80.90
Kerryon Johnson,2560765,RB,FA,,,,,3,10,127,1,,,,1,,,,,,,,,,,42,80.00
Boston Scott,2561146,RB,PHI,,,,,5,24,204,,,,,4,,,,,,,,,,,43,79.90
Rashaad Penny,2560835,RB,SEA,,,,,3,8,83,1,,,,1,11.75,65,8,73,8,11,73,2,9,4,44,71.30
Patrick Laird,2563296,RB,MIA,,,,,1,23,204,,,,1,,12.45,62,23,85,23,30,77,5,13,5,45,67.00
J.D. McKissic,2556440,RB,WAS,,,,,,34,233,1,,,,,,,,,,,,,,,46,66.80
Brian Hill,2558112,RB,CLE,,,,,2,10,69,1,,,,,10.10,78,10,88,10,14,71,3,11,5,47,66.60
Alexander Mattison,2562682,RB,MIN,,,,,1,10,82,,,,,1,12.02,100,10,110,10,12,83,,27,7,48,64.40
Malcolm Brown,2552382,RB,MIA,,,,,5,2,16,,,,,,12.45,69,2,71,2,6,33,,16,10,49,64.00
Benny Snell,2562743,RB,PIT,,,,,2,3,23,,,,,1,20.05,108,3,111,3,4,75,,22,8,50,63.20
Dare Ogunbowale,2559362,RB,JAX,,,,,2,35,286,,,,,2,,,,,,,,,,,51,61.70
Darrel Williams,2560935,RB,KC,,,,,3,15,167,1,,,,1,13.24,41,15,56,15,19,79,2,13,6,52,61.30
Ty Johnson,2562293,RB,NYJ,,,,,,24,109,,,,,1,17.50,63,24,87,24,31,77,1,8,5,53,56.70
Dion Lewis,2495469,RB,FA,,,,,,25,164,1,,,,1,,,,,,,,,,,54,54.80
Mike Boone,2561099,RB,DEN,,,,,3,3,17,,,,,,,,,,,,,,,,55,54.40
Giovani Bernard,2540156,RB,TB,,,,,,30,234,,,,,2,13.26,53,30,83,30,43,70,7,14,5,56,54.10
Jeff Wilson,2560938,RB,SF,,,,,4,3,34,1,,,,,15.48,27,3,30,3,5,60,1,16,8,57,50.50
Justice Hill,2562407,RB,BAL,,,,,2,8,70,,,,,,15.23,58,8,66,8,15,53,3,13,2,58,47.20
Kalen Ballage,2560967,RB,PIT,,,,,3,14,63,,,,,,20.05,74,14,88,14,24,58,5,18,10,59,45.60
Dontrell Hilliard,2561461,RB,TEN,,,,,2,12,92,,,,,2,18.42,13,12,25,12,15,80,1,5,3,60,45.10
Wayne Gallman,2557952,RB,ATL,,,,,2,11,102,1,,,,1,12.75,29,11,40,11,15,73,3,9,5,61,44.40
Ameer Abdullah,2552374,RB,CAR,,,,,,15,88,1,,,,1,12.12,23,15,38,15,21,71,2,4,,62,42.80
Patrick Ricard,2558990,RB,BAL,,,,,,8,47,1,,,,,15.23,,8,8,8,11,73,1,1,1,63,42.60
Kyle Juszczyk,2540230,RB,SF,,,,,,20,239,1,,,,,15.48,3,20,23,20,24,83,7,8,3,64,42.07
Cordarrelle Patterson,2540145,RB,ATL,,,,,,11,83,,1,,,,12.75,17,11,28,11,17,65,5,7,5,65,39.40
Derek Watt,2555220,RB,PIT,,,,,1,3,32,,,,,,20.05,7,3,10,3,5,60,1,4,2,66,36.20
C.J. Ham,2556803,RB,MIN,,,,,,17,149,1,,,,1,12.02,7,17,24,17,26,65,4,5,4,67,35.90
Qadree Ollison,2562797,RB,ATL,,,,,4,1,7,,,,,1,12.75,22,1,23,1,2,50,,13,8,68,35.10
Ty Montgomery,2552429,RB,NO,,,,,,13,90,,,,,,14.47,32,13,45,13,17,76,2,3,1,69,32.70
Ito Smith,2559924,RB,FA,,,,,1,11,87,,,,,,,,,,,,,,,,70,30.80
Darwin Thompson,2562832,RB,TB,,,,,1,9,43,,,,,,13.26,37,9,46,9,10,90,1,11,3,71,29.30
Myles Gaskin,2562270,RB,MIA,,,,,1,7,51,,,,,,12.45,36,7,43,7,12,58,2,6,2,72,27.90
Justin Jackson,2560756,RB,LAC,,,,,,9,22,,,,,,13.63,29,9,38,9,11,82,3,8,3,73,26.70
T.J. Yeldon,2552471,RB,FA,,,,,,13,124,,,,,1,,,,,,,,,,,74,25.70
D'Ernest Johnson,2563327,RB,CLE,,,,,,6,71,,,,,,10.10,4,6,10,6,7,86,,,,75,22.30
Nick Bellore,2495262,RB,SEA,,,,,,2,23,1,,,,,11.75,,2,2,2,2,100,1,1,1,76,22.20
Keith Smith,2550400,RB,ATL,,,,,,1,13,,,,,,12.75,5,1,6,1,3,33,,2,,77,20.50
Alec Ingold,2562288,RB,LV,,,,,,6,44,1,,,,,14.89,10,6,16,6,6,100,2,5,2,78,18.60
Taiwan Jones,2495467,RB,BUF,,,,,,1,9,,,,,,16.39,9,1,10,1,1,100,,1,,79,16.20
Anthony Sherman,2495340,RB,FA,,,,,,2,22,,,,,,,,,,,,,,,,80,15.00
Andy Janovich,2555432,RB,CLE,,,,,1,5,42,,,,,,10.10,1,5,6,5,5,100,1,2,1,81,14.50
Alex Armah,2558833,RB,NO,,,,,1,2,6,,,,,,14.47,6,2,8,2,2,100,1,3,2,82,12.10
Devontae Booker,2555223,RB,NYG,,,,,,6,57,,,,,,,,,,,,,,,,83,11.40
Khari Blasingame,2562869,RB,TEN,,,,,,4,54,,,,,,18.42,,4,4,4,5,80,1,1,1,84,10.80
Dwayne Washington,2556118,RB,NO,,,,,,1,6,,,,,,14.47,8,1,9,1,1,100,,1,,85,10.40
Senorise Perry,2550633,RB,FA,,,,,,1,1,,,,,,,,,,,,,,,,86,10.20
Mike Davis,2553439,RB,ATL,,,,,,7,22,,,,,,12.75,13,7,20,7,8,88,2,1,,87,10.10
Devine Ozigbo,2562409,RB,JAX,,,,,,3,23,,,,,,,,,,,,,,,,88,9.90
Buddy Howell,2561344,RB,LA,,,,,,,,,,,,,11.06,5,,5,,,,,2,,89,8.50
Michael Burton,2552636,RB,KC,,,,,,,,,,,,,13.24,,,,,1,,1,,1,90,7.50
Samaje Perine,2558138,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,91,7.50
Ryan Nall,2560817,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,92,5.90
Trenton Cannon,2561137,RB,SF,,,,,,,,,,,,,15.48,,,,,,,,,,93,4.33
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,,,,,,,94,3.40
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,13.82,,,,,,,,,,95,2.50
Josh Adams,2560949,RB,NO,,,,,,,,,,,,,14.47,8,,8,,,,,,,96,1.20
Jakob Johnson,2562890,RB,NE,,,,,,1,5,,,,,,,,,,,,,,,,97,1.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.40
Salvon Ahmed,2565090,RB,MIA,,,,,,,,,,,,,12.45,,,,,,,,,,99,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,,11.06,,,,,,,,,,100,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Ryquell Armstead,2562622,RB,GB,,,,,,,,,,,,,22.49,,,,,,,,,,102,0.00
Jake Bargas,2564508,RB,MIN,,,,,,,,,,,,,12.02,,,,,,,,,,103,0.00
Saquon Barkley,2560968,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Nick Bawden,2560972,RB,NYJ,,,,,,,,,,,,,17.50,,,,,,,,,,105,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,,9.01,,,,,,,,,,107,0.00
Brandon Bolden,2532797,RB,NE,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Reggie Bonnafon,2561184,RB,CAR,,,,,,,,,,,,,12.12,,,,,,,,,,109,0.00
Darius Bradwell,2565015,RB,LAC,,,,,,,,,,,,,13.63,,,,,,,,,,110,0.00
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Spencer Brown,2565558,RB,CAR,,,,,,,,,,,,,12.12,,,,,,,,,,113,0.00
Rex Burkhead,2539265,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,,11.06,,,,,,,,,,115,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Michael Carter,2566382,RB,NYJ,,,,,,,,,,,,,17.50,,,,,,,,,,117,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Alex Collins,2555430,RB,SEA,,,,,,,,,,,,,11.75,,,,,,,,,,121,0.00
Nathan Cottrell,2564175,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Damarea Crockett,2563223,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,123,0.00
DeeJay Dallas,2565144,RB,SEA,,,,,,,,,,,,,11.75,,,,,,,,,,124,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
A.J. Dillon,2563986,RB,GB,,,,,,,,,,,,,22.49,,,,,,,,,,127,0.00
Gerrid Doaks,2566277,RB,MIA,,,,,,,,,,,,,12.45,,,,,,,,,,128,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,,15.23,,,,,,,,,,129,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,,14.77,,,,,,,,,,130,0.00
Trey Edmunds,2559325,RB,PIT,,,,,,,,,,,,,20.05,,,,,,,,,,131,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,13.24,,,,,,,,,,132,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Darrynton Evans,2564043,RB,TEN,,,,,,,,,,,,,18.42,,,,,,,,,,135,0.00
Tavien Feaster,2564187,RB,ARI,,,,,,,,,,,,,9.01,,,,,,,,,,136,0.00
Demetric Felton,2565968,RB,CLE,,,,,,,,,,,,,10.10,,,,,,,,,,137,0.00
D'Onta Foreman,2557994,RB,TEN,,,,,,,,,,,,,18.42,,,,,,,,,,138,0.00
Devonta Freeman,2543583,RB,BAL,,,,,,,,,,,,,15.23,,,,,,,,,,139,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,,11.06,,,,,,,,,,140,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Kenneth Gainwell,2566397,RB,PHI,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Antonio Gibson,2565276,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Derrick Gore,2563347,RB,KC,,,,,,,,,,,,,13.24,,,,,,,,,,145,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Damien Harris,2562281,RB,NE,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Najee Harris,2566448,RB,PIT,,,,,,,,,,,,,20.05,,,,,,,,,,149,0.00
JaMycal Hasty,2565108,RB,SF,,,,,,,,,,,,,15.48,,,,,,,,,,150,0.00
Javian Hawkins,2566689,RB,LA,,,,,,,,,,,,,11.06,,,,,,,,,,151,0.00
Darrell Henderson,2562574,RB,LA,,,,,,,,,,,,,11.06,,,,,,,,,,152,0.00
Khalil Herbert,2565926,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Kylin Hill,2566076,RB,GB,,,,,,,,,,,,,22.49,,,,,,,,,,154,0.00
Josh Hokit,2565111,RB,SF,,,,,,,,,,,,,15.48,,,,,,,,,,155,0.00
Elijah Holyfield,2562664,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Travis Homer,2562665,RB,SEA,,,,,,,,,,,,,11.75,,,,,,,,,,157,0.00
Jordan Howard,2555418,RB,PHI,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Chuba Hubbard,2565899,RB,CAR,,,,,,,,,,,,,12.12,,,,,,,,,,159,0.00
Caleb Huntley,2566692,RB,ATL,,,,,,,,,,,,,12.75,,,,,,,,,,160,0.00
Jason Huntley,2563938,RB,PHI,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,13.82,,,,,,,,,,162,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,,15.13,,,,,,,,,,163,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,13.82,,,,,,,,,,164,0.00
Tony Jones,2564679,RB,NO,,,,,,,,,,,,,14.47,,,,,,,,,,165,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,,11.06,,,,,,,,,,166,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,,13.63,,,,,,,,,,167,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,,10.10,,,,,,,,,,168,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Phillip Lindsay,2559947,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Marlon Mack,2558123,RB,IND,,,,,,,,,,,,,15.13,,,,,,,,,,172,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Nate McCrary,2566617,RB,BAL,,,,,,,,,,,,,15.23,,,,,,,,,,174,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,,20.05,,,,,,,,,,175,0.00
Elijah McGuire,2557934,RB,KC,,,,,,,,,,,,,13.24,,,,,,,,,,176,0.00
Jerick McKinnon,2543715,RB,KC,,,,,,,,,,,,,13.24,,,,,,,,,,177,0.00
Jeremy McNichols,2557977,RB,TEN,,,,,,,,,,,,,18.42,,,,,,,,,,178,0.00
Lamar Miller,2533034,RB,NO,,,,,,,,,,,,,14.47,,,,,,,,,,179,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Eli Mitchell,2566538,RB,SF,,,,,,,,,,,,,15.48,,,,,,,,,,181,0.00
Joe Mixon,2557976,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Zack Moss,2563617,RB,BUF,,,,,,,,,,,,,16.39,,,,,,,,,,184,0.00
Raheem Mostert,2553728,RB,SF,,,,,,,,,,,,,15.48,,,,,,,,,,185,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Gabe Nabers,2565066,RB,LAC,,,,,,,,,,,,,13.63,,,,,,,,,,187,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,,12.02,,,,,,,,,,188,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,,14.77,,,,,,,,,,189,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Elijhaa Penny,2556762,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,192,0.00
La'Mical Perine,2564808,RB,NYJ,,,,,,,,,,,,,17.50,,,,,,,,,,193,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Scottie Phillips,2564085,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Artavis Pierce,2565417,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Sandro Platzgummer,2565523,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,197,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Trey Ragas,2565654,RB,LV,,,,,,,,,,,,,14.89,,,,,,,,,,199,0.00
Craig Reynolds,2562834,RB,DET,,,,,,,,,,,,,13.82,,,,,,,,,,200,0.00
Jalen Richard,2556885,RB,LV,,,,,,,,,,,,,14.89,,,,,,,,,,201,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
James Robinson,2564223,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Larry Rountree III,2566505,RB,LAC,,,,,,,,,,,,,13.63,,,,,,,,,,204,0.00
Mekhi Sargent,2566962,RB,LA,,,,,,,,,,,,,11.06,,,,,,,,,,205,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Trey Sermon,2566544,RB,SF,,,,,,,,,,,,,15.48,,,,,,,,,,208,0.00
Rodney Smith,2563680,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Johnny Stanton,2561489,RB,CLE,,,,,,,,,,,,,10.10,,,,,,,,,,210,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
D'Andre Swift,2563965,RB,DET,,,,,,,,,,,,,13.82,,,,,,,,,,213,0.00
J.J. Taylor,2564640,RB,NE,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Jonathan Taylor,2564148,RB,IND,,,,,,,,,,,,,15.13,,,,,,,,,,215,0.00
Patrick Taylor,2564040,RB,GB,,,,,,,,,,,,,22.49,,,,,,,,,,216,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,,,,,,,,13.26,,,,,,,,,,218,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,,16.39,,,,,,,,,,220,0.00
Austin Walter,2563138,RB,NYJ,,,,,,,,,,,,,17.50,,,,,,,,,,221,0.00
Jonathan Ward,2564949,RB,ARI,,,,,,,,,,,,,9.01,,,,,,,,,,222,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Jordan Wilkins,2560933,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Antonio Williams,2565393,RB,BUF,,,,,,,,,,,,,16.39,,,,,,,,,,225,0.00
Damien Williams,2550512,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Dexter Williams,2562784,RB,CLE,,,,,,,,,,,,,10.10,,,,,,,,,,227,0.00
Javonte Williams,2566049,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Pooka Williams Jr.,2566788,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Ty'Son Williams,2565542,RB,BAL,,,,,,,,,,,,,15.23,,,,,,,,,,232,0.00
Corey Clement,2559150,RB,DAL,,,,,,,,,,,,2,14.77,,,,,,,,,,233,-2.30
