PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Hunter Renfrow,2562712,WR,LV,,,,,49,605,4,,,,1,18.71,,,,,48,107.00
T.Y. Hilton,2532865,WR,IND,,,,,45,501,5,,,,,12.69,,,,,49,104.30
Alshon Jeffery,2533039,WR,FA,,,,2,43,490,4,,,,,,,,,,50,102.40
JuJu Smith-Schuster,2558149,WR,PIT,,,,,42,552,3,,,,1,14.90,,,,,51,101.70
Adam Thielen,2541785,WR,MIN,,,,6,30,418,6,,,,,11.08,,,,,52,101.10
Mohamed Sanu,2533040,WR,SF,,,,11,59,520,2,,,,,18.86,,,,,53,99.00
Brandin Cooks,2543498,WR,HOU,,,,52,42,583,2,,,,,12.40,,,,,54,98.20
Allen Lazard,2560787,WR,GB,,,,21,35,477,3,,,,,11.55,,,,,55,93.70
Corey Davis,2557848,WR,NYJ,,,,,43,601,2,,,,1,24.77,,,,,56,93.30
Steven Sims,2563033,WR,FA,,,,85,34,310,4,1,,,1,,,,,,57,90.50
Demarcus Robinson,2555478,WR,KC,,,,,32,449,4,,,,,19.74,,,,,58,88.30
Kendrick Bourne,2558914,WR,NE,,,,,30,358,5,,,1,,16.21,,,,,59,86.20
Willie Snead,2550256,WR,FA,,,,2,31,339,5,,,,,,,,,,60,81.30
Russell Gage,2561061,WR,ATL,,,,12,49,446,1,,,,1,,,,,,61,77.70
Nelson Agholor,2552600,WR,NE,,,,7,39,363,3,,,1,2,16.21,,,,,62,74.20
Alex Erickson,2556519,WR,CAR,26,,,33,43,529,,,,,4,16.69,,,,,63,73.44
Marquez Valdes-Scantling,2560907,WR,GB,,,,9,26,452,2,,,,,11.55,,,,,64,72.80
Keelan Cole,2559153,WR,NYJ,,,,6,24,361,3,,,,,24.77,,,,,65,69.40
Bisi Johnson,2562465,WR,MIN,,,,6,31,294,3,,,,,11.08,,,,,66,65.20
Tre'Quan Smith,2560878,WR,NO,,,,,18,234,5,,,,,,,,,,67,64.10
Damiere Byrd,2553499,WR,CHI,,,,,32,359,1,,,,1,19.85,,,,,68,57.60
Josh Reynolds,2558194,WR,TEN,,,,23,21,326,1,,,,,20.04,,,,,69,54.80
David Moore,2558856,WR,FA,,,,25,17,301,2,,,,2,,,,,,70,52.10
DaeSean Hamilton,2561002,WR,DEN,,,,,28,297,1,,,,,11.70,,,,,71,51.40
Isaiah McKenzie,2558129,WR,BUF,,,,49,27,254,1,,,,,17.06,,,,,72,49.80
Jakobi Meyers,2562492,WR,NE,,,,,26,359,,,,,,16.21,,,,,73,48.90
Greg Ward,2559278,WR,PHI,,,,5,28,254,1,,,,,13.96,,,,,74,45.90
Pharoh Cooper,2555419,WR,FA,,,,2,25,243,1,,,,,,,,,,75,45.50
Justin Watson,2560051,WR,TB,,,,,15,159,2,,,,,,,,,,76,45.50
Vyncint Smith,2561427,WR,FA,,,,52,17,225,,,,,1,,,,,,77,45.33
Keke Coutee,2561029,WR,FA,,,,14,22,254,,,,,1,,,,,,78,45.20
Miles Boykin,2562631,WR,BAL,,,,,13,198,3,,,,,13.88,,,,,79,44.30
Malik Turner,2561671,WR,DAL,,,,,15,245,1,,,,,23.34,,,,,80,43.20
Tavon Austin,2539336,WR,JAX,,,,47,13,177,1,,,,1,16.12,,,,,81,39.90
Jakeem Grant,2556190,WR,CHI,,,,5,19,164,,1,,,2,19.85,,,,,82,39.50
Zay Jones,2557863,WR,LV,,,,3,27,216,,,,,,18.71,,,,,83,38.80
Isaiah Ford,2558071,WR,MIA,,,,11,23,244,,,,,,14.23,,,,,84,38.70
Byron Pringle,2560844,WR,KC,,,,,12,170,1,,,,,19.74,,,,,85,38.20
Marvin Hall,2557034,WR,FA,,,,7,7,261,1,,,,,,,,,,86,38.00
KeeSean Johnson,2562677,WR,FA,,,,3,21,187,1,,,1,1,,,,,,87,35.50
Javon Wims,2560939,WR,FA,,,,,18,186,1,,,,,,,,,,88,35.30
Andy Isabella,2562669,WR,ARI,,,,15,9,189,1,,,,,19.00,,,,,89,34.20
Scott Miller,2562865,WR,TB,,,,16,13,200,1,,,,,,,,,,90,34.10
Damion Ratley,2561054,WR,FA,,,,,12,200,1,,,,,,,,,,91,33.70
N'Keal Harry,2562659,WR,NE,,,,49,12,105,2,,,,,16.21,,,,,92,33.40
Kalif Raymond,2556661,WR,DET,,,,-5,9,170,1,,,,1,,,,,,93,32.60
DeSean Jackson,1581,WR,LA,,,,,9,159,2,,,,,,,,,,94,32.40
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,10,169,1,,,,,13.96,,,,,95,32.30
Tim Patrick,2558985,WR,DEN,,,,,16,218,,,,,,11.70,,,,,96,32.30
Dante Pettis,2560836,WR,NYG,16,,,,11,109,2,,,,,14.85,,,,,97,29.04
KhaDarel Hodge,2561653,WR,DET,,,,,4,76,,,,,,,,,,,98,29.00
Laquon Treadwell,2555214,WR,FA,,,,,9,184,1,,,,,,,,,,99,28.90
Jamal Agnew,2558821,WR,JAX,,,,9,1,-2,,2,,,1,16.12,,,,,100,28.20
Richie James,2560761,WR,SF,,,,-1,6,165,1,,,,1,18.86,,,,,101,26.47
Trent Sherfield,2561272,WR,SF,,,,,4,80,,,,,,18.86,,,,,102,22.80
Matthew Slater,4487,WR,NE,,,,,,,,,,,,16.21,,,,,103,22.30
Mack Hollins,2558262,WR,MIA,,,,,10,125,,,,,,14.23,,,,,104,21.70
Robert Foster,2560729,WR,FA,,,,29,3,64,,,,,,,,,,,105,19.30
DeAndre Carter,2553502,WR,WAS,,,,,11,162,,,,,2,,,,,,106,17.70
Christian Blake,2561443,WR,ATL,,,,,11,91,,,,,,,,,,,107,16.30
Braxton Berrios,2560975,WR,NYJ,,,,,6,115,,,,,1,24.77,,,,,108,15.00
Ashton Dulin,2562646,WR,IND,,,,,2,17,,,,,,12.69,,,,,109,14.60
Antonio Brown,2508061,WR,TB,,,,5,4,56,1,,,,,,,,,,110,14.10
Brandon Zylstra,2560243,WR,CAR,,,,,8,106,,,,,1,16.69,,,,,111,13.60
Rashard Higgins,2555468,WR,CLE,,,,,4,55,1,,,,,13.06,,,,,112,13.50
Deonte Harris,2563155,WR,NO,,,,31,6,24,,1,,,3,,,,,,113,12.20
Stanley Morgan,2562504,WR,CIN,,,,,3,18,,,,,,,,,,,114,10.90
Riley Ridley,2562713,WR,FA,,,,,6,69,,,,,,,,,,,115,9.90
Chris Moore,2555209,WR,HOU,,,,,3,21,,,,,,12.40,,,,,116,8.60
Ced Wilson,2560936,WR,DAL,,,,,5,46,,,,,,23.34,,,,,117,7.10
Mike Thomas,2556381,WR,CIN,,,,,2,14,,,,,,,,,,,118,6.80
Alexander Hollins,2562989,WR,FA,,,,,2,46,,,,,,,,,,,119,5.60
Cam Sims,2561067,WR,WAS,,,,,2,27,,,,,,,,,,,120,5.40
Steven Mitchell,2560812,WR,FA,,,,,2,37,,,,,,,,,,,121,4.70
C.J. Board,2558911,WR,NYG,,,,,2,31,,,,,,14.85,,,,,122,4.10
Gunner Olszewski,2563329,WR,NE,,,,,2,34,,,,,1,16.21,,,,,123,4.10
Donte Moncrief,2543614,WR,FA,,,,,4,18,,,,,,,,,,,124,3.80
Andre Roberts,497320,WR,LAC,,,,7,3,20,,,,,1,16.02,,,,,125,3.20
Chad Beebe,2561482,WR,MIN,,,,,2,70,,,,,3,11.08,,,,,126,3.00
Jalen Guyton,2562844,WR,LAC,,,,,,,,,,,,16.02,,,,,127,1.70
Jeff Smith,2562845,WR,NYJ,,,,,1,12,,,,,,24.77,,,,,128,1.70
Diontae Spencer,2550734,WR,DEN,,,,6,6,31,,,,,3,11.70,,,,,129,1.70
Rodney Adams,2558047,WR,FA,,,,,,,,,,,,,,,,,130,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,131,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,18.86,,,,,132,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,133,0.00
Keenan Allen,2540154,WR,LAC,,,,,,,,,,,,16.02,,,,,134,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,,,,,135,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,136,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,,,,,,137,0.00
Andre Baccellia,2564250,WR,FA,,,,,,,,,,,,,,,,,138,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,139,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,140,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,141,0.00
Rashod Bateman,2565836,WR,BAL,,,,,,,,,,,,13.88,,,,,142,0.00
Cameron Batson,2561521,WR,TEN,,,,,,,,,,,,20.04,,,,,143,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,144,0.00
Odell Beckham Jr.,2543496,WR,CLE,,,,,,,,,,,,13.06,,,,,145,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,146,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,18.86,,,,,147,0.00
Trinity Benson,2563035,WR,DET,,,,,,,,,,,,,,,,,148,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,149,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,150,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,151,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,152,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,14.23,,,,,153,0.00
Ja'Marcus Bradley,2563761,WR,FA,,,,,,,,,,,,,,,,,154,0.00
Dyami Brown,2566586,WR,WAS,,,,,,,,,,,,,,,,,155,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,156,0.00
Noah Brown,2558091,WR,DAL,,,,,,,,,,,,23.34,,,,,157,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,158,0.00
Dez Bryant,497278,WR,FA,,,,,,,,,,,,,,,,,159,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,160,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,161,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,162,0.00
Lawrence Cager,2565492,WR,FA,,,,,,,,,,,,,,,,,163,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,164,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,165,0.00
Marquez Callaway,2565310,WR,NO,,,,,,,,,,,,,,,,,166,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,167,0.00
Parris Campbell,2562495,WR,IND,,,,,,,,,,,,12.69,,,,,168,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,,,,,169,0.00
Quintez Cephus,2563926,WR,DET,,,,,,,,,,,,,,,,,170,0.00
Ja'Marr Chase,2565941,WR,CIN,,,,,,,,,,,,,,,,,171,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,11.08,,,,,172,0.00
Chase Claypool,2564970,WR,PIT,,,,,,,,,,,,14.90,,,,,173,0.00
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,11.70,,,,,174,0.00
Randall Cobb,2495448,WR,GB,,,,,,,,,,,,11.55,,,,,175,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,176,0.00
Nico Collins,2566127,WR,HOU,,,,,,,,,,,,12.40,,,,,177,0.00
Isaiah Coulter,2564067,WR,FA,,,,,,,,,,,,,,,,,178,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,179,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,,,,,,180,0.00
Jaelon Darden,2566562,WR,TB,,,,,,,,,,,,,,,,,181,0.00
Gabriel Davis,2563602,WR,BUF,,,,,,,,,,,,17.06,,,,,182,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,12.69,,,,,183,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,184,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,185,0.00
Gehrig Dieter,2559066,WR,FA,,,,,,,,,,,,,,,,,186,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,187,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,188,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,189,0.00
Devin Duvernay,2563551,WR,BAL,,,,,,,,,,,,13.88,,,,,190,0.00
Bryan Edwards,2564418,WR,LV,,,,,,,,,,,,18.71,,,,,191,0.00
D'Wayne Eskridge,2566553,WR,SEA,,,,,,,,,,,,,,,,,192,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,23.34,,,,,193,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,194,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,195,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,196,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,197,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,198,0.00
Travis Fulgham,2562653,WR,FA,,,,,,,,,,,,,,,,,199,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,200,0.00
Will Fuller,2555346,WR,MIA,,,,,,,,,,,,14.23,,,,,201,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,202,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,203,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,,,,,204,0.00
Tanner Gentry,2559176,WR,FA,,,,,,,,,,,,,,,,,205,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,16.12,,,,,206,0.00
Marquise Goodwin,2539964,WR,CHI,,,,,,,,,,,,19.85,,,,,207,0.00
Josh Gordon,2537931,WR,KC,,,,,,,,,,,,19.74,,,,,208,0.00
Cyril Grayson,2558808,WR,FA,,,,,,,,,,,,,,,,,209,0.00
A.J. Green,2495450,WR,ARI,,,,,,,,,,,,19.00,,,,,210,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,211,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,212,0.00
K.J. Hamler,2563890,WR,DEN,,,,,,,,,,,,11.70,,,,,213,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,214,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,215,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,216,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,217,0.00
Penny Hart,2562804,WR,SEA,,,,,,,,,,,,,,,,,218,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,219,0.00
Tee Higgins,2563731,WR,CIN,,,,,,,,,,,,,,,,,220,0.00
John Hightower,2564829,WR,FA,,,,,,,,,,,,,,,,,221,0.00
K.J. Hill,2565048,WR,FA,,,,,,,,,,,,,,,,,222,0.00
Kendall Hinton,2563893,WR,DEN,,,,,,,,,,,,11.70,,,,,223,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,224,0.00
Chris Hogan,2530515,WR,FA,,,,,,,,,,,,,,,,,225,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,226,0.00
Cody Hollister,2558955,WR,FA,,,,,,,,,,,,,,,,,227,0.00
Lil'Jordan Humphrey,2562668,WR,NO,,,,,,,,,,,,,,,,,228,0.00
Adam Humphries,2553895,WR,WAS,,,,,,,,,,,,,,,,,229,0.00
Jalen Hurd,2562287,WR,SF,,,,,,,,,,,,18.86,,,,,230,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,14.23,,,,,231,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,232,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,233,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,234,0.00
Trenton Irwin,2562900,WR,CIN,,,,,,,,,,,,,,,,,235,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,236,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,237,0.00
Justin Jefferson,2564556,WR,MIN,,,,,,,,,,,,11.08,,,,,238,0.00
Van Jefferson,2564358,WR,LA,,,,,,,,,,,,,,,,,239,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,240,0.00
Jauan Jennings,2565114,WR,SF,,,,,,,,,,,,18.86,,,,,241,0.00
Jerry Jeudy,2563896,WR,DEN,,,,,,,,,,,,11.70,,,,,242,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,243,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,244,0.00
Collin Johnson,2564202,WR,NYG,,,,,,,,,,,,14.85,,,,,245,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,246,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,247,0.00
Marcus Johnson,2556855,WR,TEN,,,,,,,,,,,,20.04,,,,,248,0.00
Tyler Johnson,2565225,WR,TB,,,,,,,,,,,,,,,,,249,0.00
Tyron Johnson,2562932,WR,JAX,,,,,,,,,,,,16.12,,,,,250,0.00
Tim Jones,2565624,WR,FA,,,,,,,,,,,,,,,,,251,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,252,0.00
Marcus Kemp,2559076,WR,KC,,,,,,,,,,,,19.74,,,,,253,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,,,,,254,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,255,0.00
Mason Kinsey,2565459,WR,FA,,,,,,,,,,,,,,,,,256,0.00
Christian Kirk,2560781,WR,ARI,,,,,,,,,,,,19.00,,,,,257,0.00
Keith Kirkwood,2561224,WR,FA,,,,,,,,,,,,,,,,,258,0.00
J.J. Koski,2564367,WR,FA,,,,,,,,,,,,,,,,,259,0.00
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,17.06,,,,,260,0.00
CeeDee Lamb,2563848,WR,DAL,,,,,,,,,,,,23.34,,,,,261,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,262,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,263,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,264,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,265,0.00
Terrace Marshall Jr.,2565902,WR,CAR,,,,,,,,,,,,16.69,,,,,266,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,267,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,268,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,20.04,,,,,269,0.00
Kirk Merritt,2564481,WR,FA,,,,,,,,,,,,,,,,,270,0.00
Marken Michel,2556616,WR,FA,,,,,,,,,,,,,,,,,271,0.00
Jaydon Mickens,2556861,WR,FA,,,,,,,,,,,,,,,,,272,0.00
Dax Milne,2566601,WR,WAS,,,,,,,,,,,,,,,,,273,0.00
Denzel Mims,2564802,WR,NYJ,,,,,,,,,,,,24.77,,,,,274,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,275,0.00
Darnell Mooney,2563707,WR,CHI,,,,,,,,,,,,19.85,,,,,276,0.00
Elijah Moore,2566385,WR,NYJ,,,,,,,,,,,,24.77,,,,,277,0.00
Jason Moore,2562860,WR,FA,,,,,,,,,,,,,,,,,278,0.00
Jaylon Moore,2565342,WR,FA,,,,,,,,,,,,,,,,,279,0.00
Rondale Moore,2566433,WR,ARI,,,,,,,,,,,,19.00,,,,,280,0.00
JoJo Natson,2558905,WR,FA,,,,,,,,,,,,,,,,,281,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,282,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,283,0.00
Tre Nixon,2565681,WR,FA,,,,,,,,,,,,,,,,,284,0.00
K.J. Osborn,2564574,WR,MIN,,,,,,,,,,,,11.08,,,,,285,0.00
Josh Palmer,2566502,WR,LAC,,,,,,,,,,,,16.02,,,,,286,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,287,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,12.69,,,,,288,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,289,0.00
Donovan Peoples-Jones,2563803,WR,CLE,,,,,,,,,,,,13.06,,,,,290,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,291,0.00
Michael Pittman,2564136,WR,IND,,,,,,,,,,,,12.69,,,,,292,0.00
Brandon Powell,2561261,WR,FA,,,,,,,,,,,,,,,,,293,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,294,0.00
James Proche,2563572,WR,BAL,,,,,,,,,,,,13.88,,,,,295,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,296,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,11.08,,,,,297,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,298,0.00
Jalen Reagor,2564850,WR,PHI,,,,,,,,,,,,13.96,,,,,299,0.00
Joe Reed,2565069,WR,FA,,,,,,,,,,,,,,,,,300,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,301,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,302,0.00
Amari Rodgers,2566091,WR,GB,,,,,,,,,,,,11.55,,,,,303,0.00
Chester Rogers,2556396,WR,TEN,,,,,,,,,,,,20.04,,,,,304,0.00
John Ross,2558010,WR,NYG,,,,,,,,,,,,14.85,,,,,305,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,306,0.00
Henry Ruggs III,2564433,WR,LV,,,,,,,,,,,,18.71,,,,,307,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,308,0.00
Anthony Schwartz,2565986,WR,CLE,,,,,,,,,,,,13.06,,,,,309,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,310,0.00
