PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Mike Strachan,2565615,WR,IND,,,,,2,26,,,,,,26.45,,,,,85,3.60
A.J. Green,2495450,WR,ARI,,,,,2,25,,,,,,28.77,,,,,86,3.50
Trinity Benson,2563035,WR,DET,,,,,3,19,,,,,,,,,,,87,3.40
Damiere Byrd,2553499,WR,CHI,,,,,3,19,,,,,,31.91,,,,,88,3.40
Ashton Dulin,2562646,WR,IND,,,,,,,,,,,,26.45,,,,,89,3.40
Mecole Hardman,2562580,WR,KC,,,,,3,19,,,,,,28.01,,,,,90,3.40
D'Wayne Eskridge,2566553,WR,SEA,,,,22,1,6,,,,,,,,,,,91,3.30
Amon-Ra St. Brown,2566073,WR,DET,,,,,2,23,,,,,,,,,,,92,3.30
Marcus Kemp,2559076,WR,KC,,,,,,,,,,,,28.01,,,,,93,3.20
Marquez Valdes-Scantling,2560907,WR,GB,,,,,3,17,,,,,,29.68,,,,,94,3.20
DeSean Jackson,1581,WR,LA,,,,,2,21,,,,,,40.58,,,,,95,3.10
Cam Sims,2561067,WR,WAS,,,,,1,17,,,,,,,,,,,96,3.00
Parris Campbell,2562495,WR,IND,,,,,1,24,,,,,,26.45,,,,,97,2.90
Allen Lazard,2560787,WR,GB,,,,,2,16,,,,,,29.68,,,,,98,2.60
Amari Rodgers,2566091,WR,GB,,,,,1,19,,,,,,29.68,,,,,99,2.40
Malik Taylor,2562995,WR,GB,,,,,2,14,,,,,,29.68,,,,,100,2.40
Tyrell Williams,2553913,WR,DET,,,,,2,14,,,,,,,,,,,101,2.40
Kendrick Bourne,2558914,WR,NE,,,,,1,17,,,,,,26.26,,,,,102,2.20
Josh Palmer,2566502,WR,LAC,,,,,1,17,,,,,,24.10,,,,,103,2.20
Adam Humphries,2553895,WR,WAS,,,,,2,10,,,,,,,,,,,104,2.00
James Washington,2560920,WR,PIT,,,,,2,10,,,,,,36.50,,,,,105,2.00
Marquez Callaway,2565310,WR,NO,,,,,1,14,,,,,,30.21,,,,,106,1.90
Courtland Sutton,2560888,WR,DEN,,,,,1,14,,,,,,34.03,,,,,107,1.90
Penny Hart,2562804,WR,SEA,,,,,,,,,,,,,,,,,108,1.70
Mack Hollins,2558262,WR,MIA,,,,,,,,,,,,31.19,,,,,109,1.60
Dede Westbrook,2557895,WR,MIN,,,,,1,11,,,,,,28.06,,,,,110,1.60
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,1,10,,,,,,30.60,,,,,111,1.50
Demarcus Robinson,2555478,WR,KC,,,,,1,9,,,,,,28.01,,,,,112,1.40
Nico Collins,2566127,WR,HOU,,,,,1,7,,,,,,37.31,,,,,113,1.20
Mohamed Sanu,2533040,WR,SF,,,,,1,7,,,,,,31.33,,,,,114,1.20
C.J. Board,2558911,WR,NYG,,,,,1,6,,,,,,24.47,,,,,115,1.10
Tyron Johnson,2562932,WR,JAX,,,,,1,6,,,,,,21.76,,,,,116,1.10
Byron Pringle,2560844,WR,KC,,,,,1,6,,,,,,28.01,,,,,117,1.10
Mike Thomas,2556381,WR,CIN,,,,,1,5,,,,,,31.01,,,,,118,1.00
Donovan Peoples-Jones,2563803,WR,CLE,,,,,1,4,,,,,,31.23,,,,,119,0.90
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,,,,,,,22.19,,,,,120,0.80
Kadarius Toney,2566376,WR,NYG,,,,,2,-2,,,,,,24.47,,,,,121,0.80
Freddie Swain,2565195,WR,SEA,,,,5,,,,,,,,,,,,,122,0.50
Dyami Brown,2566586,WR,WAS,,,,,1,-2,,,,,,,,,,,123,0.30
Elijah Moore,2566385,WR,NYJ,,,,,1,-3,,,,,,33.76,,,,,124,0.20
Devin Duvernay,2563551,WR,BAL,,,,,1,6,,,,,1,33.71,,,,,125,0.10
Rodney Adams,2558047,WR,FA,,,,,,,,,,,,,,,,,126,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,127,0.00
Jamal Agnew,2558821,WR,JAX,,,,,,,,,,,,21.76,,,,,128,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,31.33,,,,,129,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,130,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,,,,,131,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,132,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,40.58,,,,,133,0.00
Tavon Austin,2539336,WR,JAX,,,,,,,,,,,,21.76,,,,,134,0.00
Andre Baccellia,2564250,WR,FA,,,,,,,,,,,,,,,,,135,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,136,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,137,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,138,0.00
Rashod Bateman,2565836,WR,BAL,,,,,,,,,,,,33.71,,,,,139,0.00
Cameron Batson,2561521,WR,TEN,,,,,,,,,,,,30.60,,,,,140,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,141,0.00
Odell Beckham Jr.,2543496,WR,CLE,,,,,,,,,,,,31.23,,,,,142,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,28.06,,,,,143,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,144,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,31.33,,,,,145,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,146,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,147,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,148,0.00
Christian Blake,2561443,WR,ATL,,,,,,,,,,,,36.43,,,,,149,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,150,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,31.19,,,,,151,0.00
Miles Boykin,2562631,WR,BAL,,,,,,,,,,,,33.71,,,,,152,0.00
Ja'Marcus Bradley,2563761,WR,FA,,,,,,,,,,,,,,,,,153,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,154,0.00
John Brown,2543847,WR,FA,,,,,,,,,,,,,,,,,155,0.00
Noah Brown,2558091,WR,DAL,,,,,,,,,,,,29.13,,,,,156,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,157,0.00
Dez Bryant,497278,WR,FA,,,,,,,,,,,,,,,,,158,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,159,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,160,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,161,0.00
Lawrence Cager,2565492,WR,FA,,,,,,,,,,,,,,,,,162,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,163,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,164,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,165,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,,,,,166,0.00
DeAndre Carter,2553502,WR,WAS,,,,,,,,,,,,,,,,,167,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,28.06,,,,,168,0.00
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,34.03,,,,,169,0.00
Keelan Cole,2559153,WR,NYJ,,,,,,,,,,,,33.76,,,,,170,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,171,0.00
Pharoh Cooper,2555419,WR,FA,,,,,,,,,,,,,,,,,172,0.00
Isaiah Coulter,2564067,WR,FA,,,,,,,,,,,,,,,,,173,0.00
Keke Coutee,2561029,WR,FA,,,,,,,,,,,,,,,,,174,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,175,0.00
Jamison Crowder,2552415,WR,NYJ,,,,,,,,,,,,33.76,,,,,176,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,36.43,,,,,177,0.00
Jaelon Darden,2566562,WR,TB,,,,,,,,,,,,,,,,,178,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,26.45,,,,,179,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,180,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,181,0.00
Gehrig Dieter,2559066,WR,FA,,,,,,,,,,,,,,,,,182,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,183,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,184,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,185,0.00
Alex Erickson,2556519,WR,CAR,,,,,,,,,,,,31.16,,,,,186,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,29.13,,,,,187,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,188,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,189,0.00
Larry Fitzgerald,2506106,WR,FA,,,,,,,,,,,,,,,,,190,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,191,0.00
Isaiah Ford,2558071,WR,MIA,,,,,,,,,,,,31.19,,,,,192,0.00
Robert Foster,2560729,WR,FA,,,,,,,,,,,,,,,,,193,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,194,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,195,0.00
Travis Fulgham,2562653,WR,FA,,,,,,,,,,,,,,,,,196,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,197,0.00
Will Fuller,2555346,WR,MIA,,,,,,,,,,,,31.19,,,,,198,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,199,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,200,0.00
Russell Gage,2561061,WR,ATL,,,,,,,,,,,,36.43,,,,,201,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,,,,,202,0.00
Tanner Gentry,2559176,WR,FA,,,,,,,,,,,,,,,,,203,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,21.76,,,,,204,0.00
Josh Gordon,2537931,WR,KC,,,,,,,,,,,,28.01,,,,,205,0.00
Jakeem Grant,2556190,WR,CHI,,,,,,,,,,,,31.91,,,,,206,0.00
Cyril Grayson,2558808,WR,FA,,,,,,,,,,,,,,,,,207,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,208,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,209,0.00
Marvin Hall,2557034,WR,FA,,,,,,,,,,,,,,,,,210,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,34.03,,,,,211,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,212,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,213,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,214,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,215,0.00
N'Keal Harry,2562659,WR,NE,,,,,,,,,,,,26.26,,,,,216,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,217,0.00
Rashard Higgins,2555468,WR,CLE,,,,,,,,,,,,31.23,,,,,218,0.00
John Hightower,2564829,WR,FA,,,,,,,,,,,,,,,,,219,0.00
T.Y. Hilton,2532865,WR,IND,,,,,,,,,,,,26.45,,,,,220,0.00
Kendall Hinton,2563893,WR,DEN,,,,,,,,,,,,34.03,,,,,221,0.00
KhaDarel Hodge,2561653,WR,DET,,,,,,,,,,,,,,,,,222,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,223,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,224,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,225,0.00
Cody Hollister,2558955,WR,FA,,,,,,,,,,,,,,,,,226,0.00
Lil'Jordan Humphrey,2562668,WR,NO,,,,,,,,,,,,30.21,,,,,227,0.00
Jalen Hurd,2562287,WR,SF,,,,,,,,,,,,31.33,,,,,228,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,31.19,,,,,229,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,230,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,231,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,232,0.00
Trenton Irwin,2562900,WR,CIN,,,,,,,,,,,,31.01,,,,,233,0.00
Andy Isabella,2562669,WR,ARI,,,,,,,,,,,,28.77,,,,,234,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,235,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,236,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,31.33,,,,,237,0.00
Alshon Jeffery,2533039,WR,FA,,,,,,,,,,,,,,,,,238,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,239,0.00
Jauan Jennings,2565114,WR,SF,,,,,,,,,,,,31.33,,,,,240,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,241,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,28.06,,,,,242,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,243,0.00
Collin Johnson,2564202,WR,NYG,,,,,,,,,,,,24.47,,,,,244,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,245,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,246,0.00
KeeSean Johnson,2562677,WR,FA,,,,,,,,,,,,,,,,,247,0.00
Marcus Johnson,2556855,WR,TEN,,,,,,,,,,,,30.60,,,,,248,0.00
Tyler Johnson,2565225,WR,TB,,,,,,,,,,,,,,,,,249,0.00
Tim Jones,2565624,WR,FA,,,,,,,,,,,,,,,,,250,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,251,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,,,,,252,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,253,0.00
Mason Kinsey,2565459,WR,FA,,,,,,,,,,,,,,,,,254,0.00
Keith Kirkwood,2561224,WR,FA,,,,,,,,,,,,,,,,,255,0.00
J.J. Koski,2564367,WR,FA,,,,,,,,,,,,,,,,,256,0.00
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,32.87,,,,,257,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,258,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,259,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,260,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,261,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,262,0.00
Ray-Ray McCloud,2560801,WR,PIT,,,,,,,,,,,,36.50,,,,,263,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,264,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,30.60,,,,,265,0.00
Kirk Merritt,2564481,WR,FA,,,,,,,,,,,,,,,,,266,0.00
Marken Michel,2556616,WR,FA,,,,,,,,,,,,,,,,,267,0.00
Jaydon Mickens,2556861,WR,FA,,,,,,,,,,,,,,,,,268,0.00
Anthony Miller,2560810,WR,FA,,,,,,,,,,,,,,,,,269,0.00
Scott Miller,2562865,WR,TB,,,,,,,,,,,,,,,,,270,0.00
Dax Milne,2566601,WR,WAS,,,,,,,,,,,,,,,,,271,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,272,0.00
Donte Moncrief,2543614,WR,FA,,,,,,,,,,,,,,,,,273,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,274,0.00
Chris Moore,2555209,WR,HOU,,,,,,,,,,,,37.31,,,,,275,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,276,0.00
Jason Moore,2562860,WR,FA,,,,,,,,,,,,,,,,,277,0.00
Jaylon Moore,2565342,WR,FA,,,,,,,,,,,,,,,,,278,0.00
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,31.01,,,,,279,0.00
JoJo Natson,2558905,WR,FA,,,,,,,,,,,,,,,,,280,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,281,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,282,0.00
Tre Nixon,2565681,WR,FA,,,,,,,,,,,,,,,,,283,0.00
Gunner Olszewski,2563329,WR,NE,,,,,,,,,,,,26.26,,,,,284,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,285,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,26.45,,,,,286,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,287,0.00
Breshad Perriman,2552597,WR,CHI,,,,,,,,,,,,31.91,,,,,288,0.00
Dante Pettis,2560836,WR,NYG,,,,,,,,,,,,24.47,,,,,289,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,290,0.00
Brandon Powell,2561261,WR,FA,,,,,,,,,,,,,,,,,291,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,292,0.00
James Proche,2563572,WR,BAL,,,,,,,,,,,,33.71,,,,,293,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,294,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,28.06,,,,,295,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,296,0.00
Damion Ratley,2561054,WR,FA,,,,,,,,,,,,,,,,,297,0.00
Joe Reed,2565069,WR,FA,,,,,,,,,,,,,,,,,298,0.00
Josh Reynolds,2558194,WR,TEN,,,,,,,,,,,,30.60,,,,,299,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,300,0.00
Riley Ridley,2562713,WR,FA,,,,,,,,,,,,,,,,,301,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,302,0.00
Andre Roberts,497320,WR,LAC,,,,,,,,,,,,24.10,,,,,303,0.00
John Ross,2558010,WR,NYG,,,,,,,,,,,,24.47,,,,,304,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,305,0.00
Curtis Samuel,2558066,WR,WAS,,,,,,,,,,,,,,,,,306,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,307,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,308,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,309,0.00
Tajae Sharpe,2555317,WR,ATL,,,,,,,,,,,,36.43,,,,,310,0.00
David Sills,2562732,WR,FA,,,,,,,,,,,,,,,,,311,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,312,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,313,0.00
Steven Sims,2563033,WR,FA,,,,,,,,,,,,,,,,,314,0.00
