PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Chris Manhertz,2552622,TE,JAX,@HOU,,,,,,1,22,1,,,,,16.50,,1,1,1,1,100,,,,14,8.70
Jared Cook,71265,TE,LAC,@WAS,,,,,,5,56,,,,,,11.20,,5,5,5,8,63,2,1,1,15,8.10
James O'Shaughnessy,2553318,TE,JAX,@HOU,,,,,,6,48,,,,,,16.50,,6,6,6,8,75,,,,16,7.80
Dalton Schultz,2560866,TE,DAL,@TB,,,,,,6,45,,,,,,11.00,,6,6,6,6,100,,,,17,7.50
Albert Okwuegbunam,2563911,TE,DEN,@NYG,,,,,,3,16,1,,,,1,17.50,,3,3,3,3,100,2,2,,18,7.10
Cole Kmet,2563704,TE,CHI,@LA,,,,,,5,42,,,,,,8.30,,5,5,5,7,71,,,,19,6.70
Jonnu Smith,2558207,TE,NE,MIA,,,,6,,5,42,,,,,1,10.90,1,5,6,5,5,100,1,1,,20,6.30
Tyler Conklin,2561027,TE,MIN,@CIN,,,,,,4,41,,,,,,6.10,,4,4,4,4,100,,,,21,6.10
Dawson Knox,2562681,TE,BUF,PIT,,,,,,4,41,,,,,,6.10,,4,4,4,4,100,,,,22,6.10
Will Dissly,2561046,TE,SEA,@IND,,,,,,3,37,,,,,,14.20,,3,3,3,3,100,,,,23,5.20
Anthony Firkser,2558942,TE,TEN,ARI,,,,,,3,19,,,,,,5.10,,3,3,3,4,75,,,,24,5.10
Kyle Pitts,2565830,TE,ATL,PHI,,,,,,4,31,,,,,,9.90,,4,4,4,8,50,1,,1,25,5.10
Hayden Hurst,2560747,TE,ATL,PHI,,,,,,4,28,,,,,,9.90,,4,4,4,4,100,1,1,,26,4.80
Hunter Henry,2555341,TE,NE,MIA,,,,,,3,31,,,,,,10.90,,3,3,3,3,100,,,,27,4.60
C.J. Uzomah,2552559,TE,CIN,MIN,,,,,,2,35,,,,,,4.50,,2,2,2,2,100,,,,28,4.50
Zach Ertz,2540158,TE,ARI,@TEN,,,,,,2,34,,,,,,2.50,,2,2,2,2,100,,,,29,4.40
Austin Hooper,2555415,TE,CLE,@KC,,,,,,3,27,,,,,,17.20,,3,3,3,3,100,1,1,,30,4.20
Tyler Kroft,2552586,TE,NYJ,@CAR,,,,,,3,26,,,,,,8.60,,3,3,3,5,60,,,,31,4.10
Harrison Bryant,2563767,TE,CLE,@KC,,,,,,1,17,,,,,,17.20,,1,1,1,2,50,,,,32,3.90
Ryan Griffin,2541316,TE,NYJ,@CAR,,,,,,3,22,,,,,,8.60,,3,3,3,6,50,,,,33,3.70
Jack Doyle,2540232,TE,IND,SEA,,,,,,3,21,,,,,,3.60,,3,3,3,4,75,,,,34,3.60
Mark Andrews,2560957,TE,BAL,@LV,,,,,,3,20,,,,,,3.50,,3,3,3,5,60,,,,35,3.50
Blake Jarwin,2559193,TE,DAL,@TB,,,,,,3,20,,,,,,11.00,,3,3,3,3,100,,,,36,3.50
Adam Trautman,2564703,TE,NO,GB,,,,,,3,18,,,,,,18.90,,3,3,3,6,50,,,,37,3.30
Stephen Anderson,2556463,TE,LAC,@WAS,,,,,,1,1,,,,,,11.20,,1,1,1,2,50,1,,,38,3.10
Pat Freiermuth,2566442,TE,PIT,@BUF,,,,,,1,24,,,,,,5.60,,1,1,1,1,100,,,,39,2.90
Eric Ebron,2543466,TE,PIT,@BUF,,,,,,1,19,,,,,,5.60,,1,1,1,2,50,1,,1,40,2.40
Marcedes Lewis,2495888,TE,GB,@NO,,,,,,1,19,,,,,,4.20,,1,1,1,1,100,,,,41,2.40
Durham Smythe,2560880,TE,MIA,@NE,,,,,,1,9,,,,,,3.90,,1,1,1,2,50,,,,42,2.20
Ian Thomas,2560894,TE,CAR,NYJ,,,,,,1,17,,,,,,3.80,,1,1,1,2,50,1,,,43,2.20
Kyle Rudolph,2495438,TE,NYG,DEN,,,,,,2,8,,,,,,3.50,,2,2,2,5,40,2,,1,44,1.80
Robert Tonyan,2559270,TE,GB,@NO,,,,,,2,8,,,,,,4.20,,2,2,2,4,50,1,1,,45,1.80
Mike Gesicki,2560994,TE,MIA,@NE,,,,,,,,,,,,,3.90,,,,,3,,,,,46,1.70
Demetrius Harris,2541187,TE,ARI,@TEN,,,,,,,,,,,,,2.50,,,,,3,,1,,1,47,1.70
Kaden Smith,2562740,TE,NYG,DEN,,,,,,,,,,,,,3.50,,,,,,,,,,48,1.70
Dan Arnold,2559385,TE,JAX,@HOU,,,,,,2,6,,,,,,16.50,,2,2,2,3,67,,,,49,1.60
Jimmy Graham,497236,TE,CHI,@LA,,,,,,1,11,,,,,,8.30,,1,1,1,2,50,1,1,,50,1.60
Eric Saubert,2558023,TE,DEN,@NYG,,,,,,1,7,,,,,,17.50,,1,1,1,2,50,,,,51,1.20
Blake Bell,2552478,TE,KC,CLE,,,,2,,1,3,,,,,,23.60,1,1,2,1,1,100,,,,52,1.00
Daniel Brown,2553900,TE,KC,CLE,,,,,,,,,,,,,23.60,,,,,,,,,,53,0.80
Maxx Williams,2552468,TE,ARI,@TEN,,,,,,,,,,,,,2.50,,,,,1,,,,,54,0.80
Darren Fells,2540928,TE,TB,DAL,,,,,,1,2,,,,,,25.00,,1,1,1,1,100,,,,55,0.70
Zach Gentry,2562654,TE,PIT,@BUF,,,,,,1,-2,,,,,,5.60,,1,1,1,1,100,,,,56,0.30
Jordan Akins,2560951,TE,HOU,JAX,,,,,,,,,,,,,8.70,,,,,2,,2,,1,57,0.00
Mo Alie-Cox,2558832,TE,IND,SEA,,,,,,,,,,,,,3.60,,,,,2,,,,,58,0.00
Devin Asiasi,2564586,TE,NE,MIA,,,,,,,,,,,,,10.90,,,,,,,,,,59,0.00
Antony Auclair,2559044,TE,HOU,JAX,,,,,,,,,,,,,8.70,,,,,,,,,,60,0.00
John Bates,2566580,TE,WAS,LAC,,,,,,,,,,,,,11.50,,,,,,,,,,61,0.00
Marcus Baugh,2560971,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Evan Baylis,2559299,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Andrew Beck,2562626,TE,DEN,@NYG,,,,,,,,,,,,,17.50,,,,,,,,,,64,0.00
Nate Becker,2563191,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Kendall Blanton,2562234,TE,LA,CHI,,,,,,,,,,,,,9.30,,,,,,,,,,68,0.00
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Nick Bowers,2564415,TE,LV,BAL,,,,,,,,,,,,,21.50,,,,,,,,,,70,0.00
Nick Boyle,2552402,TE,BAL,@LV,,,,,,,,,,,,,3.50,,,,,,,,,,71,0.00
Cameron Brate,2550656,TE,TB,DAL,,,,,,,,,,,,,25.00,,,,,,,,,,72,0.00
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Hunter Bryant,2563923,TE,DET,SF,,,,,,,,,,,,,22.40,,,,,,,,,,74,0.00
Ian Bunting,2563073,TE,DAL,@TB,,,,,,,,,,,,,11.00,,,,,,,,,,75,0.00
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Matt Bushman,2565639,TE,LV,BAL,,,,,,,,,,,,,21.50,,,,,,,,,,77,0.00
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Stephen Carlson,2563044,TE,CLE,@KC,,,,,,,,,,,,,17.20,,,,,,,,,,79,0.00
Derek Carrier,2534241,TE,LV,BAL,,,,,,,,,,,,,21.50,,,,,,,,,,80,0.00
Cethan Carter,2558929,TE,MIA,@NE,,,,,,,,,,,,,3.90,,,,,,,,,,81,0.00
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Jason Croom,2559159,TE,PHI,@ATL,,,,,,,,,,,,,16.60,,,,,,,,,,83,0.00
Dominique Dafney,2565540,TE,GB,@NO,,,,,,,,,,,,,4.20,,,,,,,,,,84,0.00
Darrell Daniels,2558886,TE,ARI,@TEN,,,,,,,,,,,,,2.50,,,,,,,,,,85,0.00
Zach Davidson,2566301,TE,MIN,@CIN,,,,,,,,,,,,,6.10,,,,,,,,,,86,0.00
Tyler Davis,2564178,TE,GB,@NO,,,,,,,,,,,,,4.20,,,,,,,,,,87,0.00
Josiah Deguara,2563980,TE,GB,@NO,,,,,,,,,,,,,4.20,,,,,,,,,,88,0.00
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Brandon Dillon,2562984,TE,MIN,@CIN,,,,,,,,,,,,,6.10,,,,,,,,,,90,0.00
Ross Dwelley,2561060,TE,SF,@DET,,,,,,,,,,,,,9.80,,,,,,,,,,91,0.00
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Ben Ellefson,2564181,TE,MIN,@CIN,,,,,,,,,,,,,6.10,,,,,,,,,,93,0.00
Evan Engram,2557858,TE,NYG,DEN,,,,,,,,,,,,,3.50,,,,,,,,,,94,0.00
Luke Farrell,2566160,TE,JAX,@HOU,,,,,,,,,,,,,16.50,,,,,,,,,,95,0.00
Austin Fort,2563037,TE,TEN,ARI,,,,,,,,,,,,,5.10,,,,,,,,,,96,0.00
Jody Fortson,2563259,TE,KC,CLE,,,,,,,,,,,,,23.60,,,,,,,,,,97,0.00
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Troy Fumagalli,2560734,TE,NE,MIA,,,,,,,,,,,,,10.90,,,,,,,,,,99,0.00
Reggie Gilliam,2565378,TE,BUF,PIT,,,,,,,,,,,,,6.10,,,,,,,,,,100,0.00
Jaeden Graham,2561622,TE,ATL,PHI,,,,,,,,,,,,,9.90,,,,,,,,,,101,0.00
Kylen Granson,2566145,TE,IND,SEA,,,,,,,,,,,,,3.60,,,,,,,,,,102,0.00
Noah Gray,2566178,TE,KC,CLE,,,,,,,,,,,,,23.60,,,,,,,,,,103,0.00
Farrod Green,2564121,TE,IND,SEA,,,,,,,,,,,,,3.60,,,,,,,,,,104,0.00
Garrett Griffin,2557033,TE,NO,GB,,,,,,,,,,,,,18.90,,,,,,,,,,105,0.00
Nakie Griffin-Stewart,2564544,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Jacob Harris,2566220,TE,LA,CHI,,,,,,,,,,,,,9.30,,,,,,,,,,108,0.00
Daniel Helm,2562284,TE,LV,BAL,,,,,,,,,,,,,21.50,,,,,,,,,,109,0.00
Temarrick Hemingway,2555486,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Chris Herndon,2560738,TE,MIN,@CIN,,,,,,,,,,,,,6.10,,,,,2,,,,,112,0.00
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jacob Hollister,2558956,TE,JAX,@HOU,,,,,,,,,,,,,16.50,,,,,,,,,,115,0.00
J.P. Holtz,2556852,TE,CHI,@LA,,,,,,,,,,,,,8.30,,,,,,,,,,116,0.00
Brycen Hopkins,2564349,TE,LA,CHI,,,,,,,,,,,,,9.30,,,,,,,,,,117,0.00
Jesper Horsted,2563270,TE,CHI,@LA,,,,,,,,,,,,,8.30,,,,,,,,,,118,0.00
O.J. Howard,2557856,TE,TB,DAL,,,,,,,,,,,,,25.00,,,,,,,,,,119,0.00
Tanner Hudson,2561215,TE,SF,@DET,,,,,,,,,,,,,9.80,,,,,,,,,,120,0.00
Tommy Hudson,2565450,TE,TEN,ARI,,,,,,,,,,,,,5.10,,,,,,,,,,121,0.00
Ryan Izzo,2560751,TE,SEA,@IND,,,,,,,,,,,,,14.20,,,,,,,,,,122,0.00
Tyree Jackson,2562435,TE,PHI,@ATL,,,,,,,,,,,,,16.60,,,,,,,,,,123,0.00
Jesse James,2552633,TE,CHI,@LA,,,,,,,,,,,,,8.30,,,,,,,,,,124,0.00
Rysen John,2564742,TE,NYG,DEN,,,,,,,,,,,,,3.50,,,,,,,,,,125,0.00
Brevin Jordan,2566130,TE,HOU,JAX,,,,,,,,,,,,,8.70,,,,,,,,,,126,0.00
Hunter Kampmoyer,2566481,TE,LAC,@WAS,,,,,,,,,,,,,11.20,,,,,,,,,,127,0.00
Dalton Keene,2564616,TE,NE,MIA,,,,,,,,,,,,,10.90,,,,,,,,,,128,0.00
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Matt LaCosse,2553667,TE,NE,MIA,,,,,,,,,,,,,10.90,,,,,,,,,,130,0.00
Hunter Long,2566286,TE,MIA,@NE,,,,,,,,,,,,,3.90,,,,,,,,,,131,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Codey McElroy,2561239,TE,TB,DAL,,,,,,,,,,,,,25.00,,,,,,,,,,137,0.00
Sean McKeon,2563854,TE,DAL,@TB,,,,,,,,,,,,,11.00,,,,,,,,,,138,0.00
Tre' McKitty,2566490,TE,LAC,@WAS,,,,,,,,,,,,,11.20,,,,,,,,,,139,0.00
Briley Moore-McKinney,2566956,TE,TEN,ARI,,,,,,,,,,,,,5.10,,,,,,,,,,140,0.00
Foster Moreau,2562317,TE,LV,BAL,,,,,,,,,,,,,21.50,,,,,,,,,,141,0.00
Quintin Morris,2566641,TE,BUF,PIT,,,,,,,,,,,,,6.10,,,,,,,,,,142,0.00
Thaddeus Moss,2565288,TE,CIN,MIN,,,,,,,,,,,,,4.50,,,,,,,,,,143,0.00
Johnny Mundt,2558875,TE,LA,CHI,,,,,,,,,,,,,9.30,,,,,,,,,,144,0.00
Chris Myarick,2563210,TE,NYG,DEN,,,,,,,,,,,,,3.50,,,,,,,,,,145,0.00
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Josh Oliver,2562693,TE,BAL,@LV,,,,,,,,,,,,,3.50,,,,,1,,1,,,147,0.00
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Donald Parham,2562394,TE,LAC,@WAS,,,,,,,,,,,,,11.20,,,,,1,,1,,1,149,0.00
Colby Parkinson,2565180,TE,SEA,@IND,,,,,,,,,,,,,14.20,,,,,,,,,,150,0.00
Jared Pinkney,2563518,TE,LA,CHI,,,,,,,,,,,,,9.30,,,,,,,,,,151,0.00
Tony Poljan,2566620,TE,BAL,@LV,,,,,,,,,,,,,3.50,,,,,,,,,,152,0.00
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
MyCole Pruitt,2552401,TE,TEN,ARI,,,,,,,,,,,,,5.10,,,,,,,,,,154,0.00
Paul Quessenberry,2565531,TE,HOU,JAX,,,,,,,,,,,,,8.70,,,,,,,,,,155,0.00
Kevin Rader,2561264,TE,PIT,@BUF,,,,,,,,,,,,,5.60,,,,,,,,,,156,0.00
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Sammis Reyes,2565807,TE,WAS,LAC,,,,,,,,,,,,,11.50,,,,,,,,,,159,0.00
Giovanni Ricci,2563668,TE,CAR,NYJ,,,,,,,,,,,,,3.80,,,,,,,,,,160,0.00
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Richard Rodgers,2550313,TE,PHI,@ATL,,,,,,,,,,,,,16.60,,,,,,,,,,162,0.00
Drew Sample,2562720,TE,CIN,MIN,,,,,,,,,,,,,4.50,,,,,,,,,,163,0.00
Mason Schreck,2558864,TE,CIN,MIN,,,,,,,,,,,,,4.50,,,,,,,,,,164,0.00
Ricky Seals-Jones,2559248,TE,WAS,LAC,,,,,,,,,,,,,11.50,,,,,,,,,,165,0.00
Adam Shaheen,2558144,TE,MIA,@NE,,,,,,,,,,,,,3.90,,,,,,,,,,166,0.00
Irv Smith,2562738,TE,MIN,@CIN,,,,,,,,,,,,,6.10,,,,,,,,,,167,0.00
Lee Smith,2495347,TE,ATL,PHI,,,,,,,,,,,,,9.90,,,,,,,,,,168,0.00
Dylan Soehner,2565711,TE,NO,GB,,,,,,,,,,,,,18.90,,,,,,,,,,169,0.00
Matt Sokol,2562980,TE,JAX,@HOU,,,,,,,,,,,,,16.50,,,,,,,,,,170,0.00
Jeremy Sprinkle,2557886,TE,DAL,@TB,,,,,,,,,,,,,11.00,,,,,,,,,,171,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Luke Stocker,2495234,TE,MIN,@CIN,,,,,,,,,,,,,6.10,,,,,,,,,,173,0.00
Jack Stoll,2567061,TE,PHI,@ATL,,,,,,,,,,,,,16.60,,,,,,,,,,174,0.00
Stephen Sullivan,2565192,TE,CAR,NYJ,,,,,,,,,,,,,3.80,,,,,,,,,,175,0.00
Geoff Swaim,2553454,TE,TEN,ARI,,,,,,,,,,,,,5.10,,,,,1,,1,,,176,0.00
Tommy Sweeney,2562750,TE,BUF,PIT,,,,,,,,,,,,,6.10,,,,,,,,,,177,0.00
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Colin Thompson,2559268,TE,CAR,NYJ,,,,,,,,,,,,,3.80,,,,,,,,,,182,0.00
Noah Togiai,2564865,TE,PHI,@ATL,,,,,,,,,,,,,16.60,,,,,,,,,,183,0.00
Levine Toilolo,2540203,TE,NYG,DEN,,,,,,,,,,,,,3.50,,,,,,,,,,184,0.00
Eric Tomlinson,2553744,TE,BAL,@LV,,,,,,,,,,,,,3.50,,,,,,,,,,185,0.00
Ross Travis,2554630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Tommy Tremble,2565914,TE,CAR,NYJ,,,,,,,,,,,,,3.80,,,,,,,,,,187,0.00
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Nick Vannett,2555289,TE,NO,GB,,,,,,,,,,,,,18.90,,,,,,,,,,189,0.00
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Kahale Warring,2562771,TE,BUF,PIT,,,,,,,,,,,,,6.10,,,,,,,,,,192,0.00
Trevon Wesco,2562777,TE,NYJ,@CAR,,,,,,,,,,,,,8.60,,,,,,,,,,193,0.00
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Mitchell Wilcox,2563749,TE,CIN,MIN,,,,,,,,,,,,,4.50,,,,,,,,,,195,0.00
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Caleb Wilson,2562603,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Charlie Woerner,2565129,TE,SF,@DET,,,,,,,,,,,,,9.80,,,,,,,,,,200,0.00
Eli Wolf,2565354,TE,IND,SEA,,,,,,,,,,,,,3.60,,,,,,,,,,201,0.00
Ethan Wolf,2561422,TE,NO,GB,,,,,,,,,,,,,18.90,,,,,,,,,,202,0.00
Kenny Yeboah,2565768,TE,NYJ,@CAR,,,,,,,,,,,,,8.60,,,,,,,,,,203,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
