PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Jacoby Brissett,2555261,QB,MIA,,,,4,,,,,,,,19.89,,,,,37,0.40
Taysom Hill,2558954,QB,NO,3,,,1,,,,,,,,20.91,,,,,38,0.22
Brandon Allen,2555365,QB,CIN,,,,,,,,,,,,19.99,,,,,39,0.00
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,,,,,,40,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,41,0.00
Matt Barkley,2539308,QB,FA,,,,,,,,,,,,,,,,,42,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,11.44,,,,,43,0.00
David Blough,2563043,QB,DET,,,,,,,,,,,,,,,,,44,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,20.91,,,,,45,0.00
Blake Bortles,2543477,QB,FA,,,,,,,,,,,,,,,,,46,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,,,,,,47,0.00
Drew Brees,2504775,QB,FA,,,,,,,,,,,,,,,,,48,0.00
Jake Browning,2562634,QB,FA,,,,,,,,,,,,,,,,,49,0.00
Shane Buechele,2566983,QB,FA,,,,,,,,,,,,,,,,,50,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,15.42,,,,,51,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,52,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,18.84,,,,,53,0.00
Jeff Driskel,2555262,QB,HOU,,,,,,,,,,,,21.24,,,,,54,0.00
Jacob Eason,2564115,QB,SEA,,,,,,,,,,,,,,,,,55,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,17.50,,,,,56,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,57,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,58,0.00
Joe Flacco,382,QB,NYJ,,,,,,,,,,,,19.33,,,,,59,0.00
Nick Foles,2532842,QB,CHI,,,,,,,,,,,,16.77,,,,,60,0.00
Feleipe Franks,2566683,QB,ATL,,,,,,,,,,,,15.05,,,,,61,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,62,0.00
Blaine Gabbert,2495441,QB,TB,,,,,,,,,,,,,,,,,63,0.00
Garrett Gilbert,2549982,QB,FA,,,,,,,,,,,,,,,,,64,0.00
Mike Glennon,2539275,QB,NYG,,,,,,,,,,,,17.22,,,,,65,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,66,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,13.52,,,,,67,0.00
Ryan Griffin,2541185,QB,FA,,,,,,,,,,,,,,,,,68,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,18.84,,,,,69,0.00
Chad Henne,252,QB,KC,,,,,,,,,,,,17.45,,,,,70,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,71,0.00
Brian Hoyer,81294,QB,NE,,,,,,,,,,,,17.49,,,,,72,0.00
Brett Hundley,2552588,QB,FA,,,,,,,,,,,,,,,,,73,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,16.58,,,,,74,0.00
Josh Johnson,264,QB,FA,,,,,,,,,,,,,,,,,75,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,76,0.00
Case Keenum,2532888,QB,CLE,,,,,,,,,,,,17.95,,,,,77,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,78,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,79,0.00
Drew Lock,2562305,QB,DEN,,,,,,,,,,,,18.92,,,,,80,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,81,0.00
Sean Mannion,2552576,QB,MIN,,,,,,,,,,,,18.46,,,,,82,0.00
AJ McCarron,2543497,QB,ATL,,,,,,,,,,,,15.05,,,,,83,0.00
Josh McCown,2505076,QB,FA,,,,,,,,,,,,,,,,,84,0.00
Colt McCoy,497123,QB,ARI,,,,,,,,,,,,19.96,,,,,85,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,86,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,87,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,88,0.00
Davis Mills,2566136,QB,HOU,,,,,,,,,,,,21.24,,,,,89,0.00
Gardner Minshew,2562796,QB,PHI,,,,,,,,,,,,13.90,,,,,90,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,18.46,,,,,91,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,92,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,93,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,94,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,95,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,96,0.00
Cam Newton,2495455,QB,FA,,,,,,,,,,,,,,,,,97,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,19.82,,,,,98,0.00
Nathan Peterman,2558191,QB,FA,,,,,,,,,,,,,,,,,99,0.00
Philip Rivers,2506121,QB,FA,,,,,,,,,,,,,,,,,100,0.00
Josh Rosen,2560858,QB,ATL,,,,,,,,,,,,15.05,,,,,101,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,102,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,18.84,,,,,103,0.00
Cooper Rush,2559242,QB,DAL,,,,,,,,,,,,13.52,,,,,104,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,18.92,,,,,105,0.00
Matt Schaub,2505982,QB,FA,,,,,,,,,,,,,,,,,106,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,107,0.00
Trevor Siemian,2553457,QB,NO,,,,,,,,,,,,20.91,,,,,108,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,13.90,,,,,109,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,110,0.00
Geno Smith,2539335,QB,SEA,,,,,,,,,,,,,,,,,111,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,18.46,,,,,112,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,113,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,114,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,15.42,,,,,115,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,17.49,,,,,116,0.00
Chris Streveler,2563458,QB,ARI,,,,,,,,,,,,19.96,,,,,117,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,118,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,119,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,,,,,120,0.00
Mitchell Trubisky,2558008,QB,BUF,,,,,,,,,,,,20.38,,,,,121,0.00
P.J. Walker,2558904,QB,CAR,,,,,,,,,,,,16.22,,,,,122,0.00
Deshaun Watson,2558063,QB,HOU,,,,,,,,,,,,21.24,,,,,123,0.00
Davis Webb,2557897,QB,FA,,,,,,,,,,,,,,,,,124,0.00
Mike White,2560929,QB,NYJ,,,,,,,,,,,,19.33,,,,,125,0.00
John Wolford,2561718,QB,LA,,,,,,,,,,,,19.82,,,,,126,0.00
Logan Woodside,2560942,QB,TEN,,,,,,,,,,,,16.13,,,,,127,0.00
Ryan Fitzpatrick,2506581,QB,WAS,13,,,2,,,,,,,1,,,,,,128,-1.28
