PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Cordarrelle Patterson,2540145,RB,ATL,,,,54,2,13,,,,,,17.23,,,,,27,9.50
Leonard Fournette,2557973,RB,TB,,,,32,5,27,,,,,,,,,,,28,9.20
Derrick Henry,2556075,RB,TEN,,,,58,3,19,,,,,,22.25,,,,,29,9.20
James White,2543773,RB,NE,,,,12,6,49,,,,,,16.19,,,,,30,9.10
Latavius Murray,2541161,RB,BAL,,,,28,,,,,,,,21.89,,,,,31,8.80
Mike Davis,2553439,RB,ATL,,,,49,3,23,,,,,,17.23,,,,,32,8.70
Clyde Edwards-Helaire,2564271,RB,KC,,,,43,3,29,,,,,,22.81,,,,,33,8.70
Phillip Lindsay,2559947,RB,HOU,,,,25,,,,,,,,23.70,,,,,34,8.50
Antonio Gibson,2565276,RB,WAS,,,,90,3,18,,,,,2,,,,,,35,8.30
JaMycal Hasty,2565108,RB,SF,,,,3,1,15,,,,,,18.49,,,,,36,8.30
James Robinson,2564223,RB,JAX,,,,25,3,29,,,,,1,16.19,,,,,37,8.30
Carlos Hyde,2543743,RB,JAX,,,,44,2,14,,,,,,16.19,,,,,38,6.80
Samaje Perine,2558138,RB,CIN,,,,22,1,7,,,,,,17.23,,,,,39,6.80
Tony Pollard,2562699,RB,DAL,,,,14,4,29,,,,,,19.99,,,,,40,6.30
Damien Williams,2550512,RB,CHI,,,,12,4,28,,,,,,17.81,,,,,41,6.00
Tony Jones,2564679,RB,NO,,,,50,1,3,,,,,,24.00,,,,,42,5.80
Devin Singletary,2562734,RB,BUF,,,,72,3,8,,,,,2,22.33,,,,,43,5.50
Najee Harris,2566448,RB,PIT,,,,45,1,4,,,,,,21.83,,,,,44,5.40
Keith Smith,2550400,RB,ATL,,,,13,3,18,,,,,,17.23,,,,,45,5.40
James Conner,2557978,RB,ARI,,,,53,,,,,,,,21.00,,,,,46,5.30
Ezekiel Elliott,2555224,RB,DAL,,,,33,2,6,,,,,,19.99,,,,,47,4.90
Jeremy McNichols,2557977,RB,TEN,,,,9,3,24,,,,,,22.25,,,,,48,4.80
Javonte Williams,2566049,RB,DEN,,,,45,1,-4,,,,,,18.39,,,,,49,4.60
Alec Ingold,2562288,RB,LV,,,,,4,22,,,,,,24.35,,,,,50,4.20
Ty Johnson,2562293,RB,NYJ,,,,15,1,11,,,,,,16.18,,,,,51,3.90
Salvon Ahmed,2565090,RB,MIA,,,,4,2,24,,,,,,25.19,,,,,52,3.80
Justin Jackson,2560756,RB,LAC,,,,5,1,2,,,,,,27.73,,,,,53,3.70
Larry Rountree III,2566505,RB,LAC,,,,27,,,,,,,,27.73,,,,,54,3.50
Dare Ogunbowale,2559362,RB,JAX,,,,,,,,,,,,16.19,,,,,55,3.40
Saquon Barkley,2560968,RB,NYG,,,,26,1,1,,,,,,24.06,,,,,56,3.20
Aaron Jones,2558116,RB,GB,,,,9,2,13,,,,,,22.10,,,,,57,3.20
A.J. Dillon,2563986,RB,GB,,,,19,1,7,,,,,,22.10,,,,,58,3.10
Ameer Abdullah,2552374,RB,CAR,,,,4,2,15,,,,,,21.80,,,,,59,2.90
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,,,,,60,2.50
Michael Carter,2566382,RB,NYJ,,,,6,1,14,,,,,,16.18,,,,,61,2.50
Jake Funk,2566208,RB,LA,,,,,,,,,,,,19.88,,,,,62,2.50
Patrick Ricard,2558990,RB,BAL,,,,,2,15,,,,,,21.89,,,,,63,2.50
Tevin Coleman,2552453,RB,NYJ,,,,24,,,,,,,,16.18,,,,,64,2.40
Giovani Bernard,2540156,RB,TB,,,,,2,12,,,,,,,,,,,65,2.20
Trenton Cannon,2561137,RB,SF,,,,5,,,,,,,,18.49,,,,,66,2.20
Raheem Mostert,2553728,RB,SF,,,,20,,,,,,,,18.49,,,,,67,2.00
C.J. Ham,2556803,RB,MIN,,,,,2,9,,,,,,23.90,,,,,68,1.90
Devontae Booker,2555223,RB,NYG,,,,7,1,6,,,,,,24.06,,,,,69,1.80
Ty Montgomery,2552429,RB,NO,,,,,1,5,,,,,,24.00,,,,,70,1.80
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,22.25,,,,,71,1.70
Corey Clement,2559150,RB,DAL,,,,,,,,,,,,19.99,,,,,72,1.70
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,,,,,73,1.70
Derek Watt,2555220,RB,PIT,,,,,,,,,,,,21.83,,,,,74,1.70
Malcolm Brown,2552382,RB,MIA,,,,16,,,,,,,,25.19,,,,,75,1.60
DeeJay Dallas,2565144,RB,SEA,,,,5,1,5,,,,,,,,,,,76,1.50
Kylin Hill,2566076,RB,GB,,,,14,,,,,,,,22.10,,,,,77,1.40
Chuba Hubbard,2565899,RB,CAR,,,,,2,4,,,,,,21.80,,,,,78,1.40
Kyle Juszczyk,2540230,RB,SF,,,,,1,7,,,,,,18.49,,,,,79,1.20
Gary Brightwell,2566364,RB,NYG,,,,,1,6,,,,,,24.06,,,,,80,1.10
Rex Burkhead,2539265,RB,HOU,,,,,1,6,,,,,,23.70,,,,,81,1.10
Alexander Mattison,2562682,RB,MIN,,,,2,1,4,,,,,,23.90,,,,,82,1.10
Jaret Patterson,2567160,RB,WAS,,,,9,,,,,,,,,,,,,83,0.90
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,,,,,84,0.80
Travis Homer,2562665,RB,SEA,,,,,,,,,,,,,,,,,85,0.80
J.D. McKissic,2556440,RB,WAS,,,,8,,,,,,,,,,,,,86,0.80
Rashaad Penny,2560835,RB,SEA,,,,8,,,,,,,,,,,,,87,0.80
Boston Scott,2561146,RB,PHI,,,,,,,,,,,,26.10,,,,,88,0.80
Benny Snell,2562743,RB,PIT,,,,,,,,,,,,21.83,,,,,89,0.80
Brandon Bolden,2532797,RB,NE,,,,5,,,,,,,,16.19,,,,,90,0.50
Matt Breida,2558918,RB,BUF,,,,4,,,,,,,,22.33,,,,,91,0.40
Darrel Williams,2560935,RB,KC,,,,4,,,,,,,,22.81,,,,,92,0.40
Michael Burton,2552636,RB,KC,,,,2,,,,,,,,22.81,,,,,93,0.20
Sony Michel,2560809,RB,LA,,,,2,,,,,,,,19.88,,,,,94,0.20
Gabe Nabers,2565066,RB,LAC,,,,2,,,,,,,,27.73,,,,,95,0.20
Mekhi Sargent,2566962,RB,FA,,,,2,,,,,,,,,,,,,96,0.20
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,97,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,19.88,,,,,98,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,99,0.00
Alex Armah,2558833,RB,NO,,,,,,,,,,,,24.00,,,,,100,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,101,0.00
Kalen Ballage,2560967,RB,PIT,,,,,,,,,,,,21.83,,,,,102,0.00
Peyton Barber,2556466,RB,LV,,,,,,,,,,,,24.35,,,,,103,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,104,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,105,0.00
Le'Veon Bell,2540175,RB,BAL,,,,,,,,,,,,21.89,,,,,106,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,18.39,,,,,107,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,21.00,,,,,108,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,109,0.00
Mike Boone,2561099,RB,DEN,,,,,,,,,,,,18.39,,,,,110,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,111,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,112,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,113,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,19.88,,,,,114,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,115,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,116,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,117,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,17.81,,,,,118,0.00
Alex Collins,2555430,RB,SEA,,,,,,,,,,,,,,,,,119,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,120,0.00
Damarea Crockett,2563223,RB,FA,,,,,,,,,,,,,,,,,121,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,122,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,123,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,124,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,21.89,,,,,125,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,19.99,,,,,126,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,127,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,21.89,,,,,128,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,16.19,,,,,129,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,17.23,,,,,130,0.00
Darrynton Evans,2564043,RB,TEN,,,,,,,,,,,,22.25,,,,,131,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,132,0.00
Demetric Felton,2565968,RB,CLE,,,,,,,,,,,,23.83,,,,,133,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,134,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,135,0.00
Devonta Freeman,2543583,RB,BAL,,,,,,,,,,,,21.89,,,,,136,0.00
Royce Freeman,2560733,RB,CAR,,,,,,,,,,,,21.80,,,,,137,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,138,0.00
Wayne Gallman,2557952,RB,ATL,,,,,,,,,,,,17.23,,,,,139,0.00
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,24.06,,,,,140,0.00
Derrick Gore,2563347,RB,KC,,,,,,,,,,,,22.81,,,,,141,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,142,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,143,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,144,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,145,0.00
Khalil Herbert,2565926,RB,CHI,,,,,,,,,,,,17.81,,,,,146,0.00
Brian Hill,2558112,RB,FA,,,,,,,,,,,,,,,,,147,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,21.89,,,,,148,0.00
Dontrell Hilliard,2561461,RB,FA,,,,,,,,,,,,,,,,,149,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,150,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,151,0.00
Jordan Howard,2555418,RB,FA,,,,,,,,,,,,,,,,,152,0.00
Buddy Howell,2561344,RB,LA,,,,,,,,,,,,19.88,,,,,153,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,154,0.00
Jason Huntley,2563938,RB,FA,,,,,,,,,,,,,,,,,155,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,32.84,,,,,156,0.00
Andy Janovich,2555432,RB,CLE,,,,,,,,,,,,23.83,,,,,157,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,,,,,158,0.00
D'Ernest Johnson,2563327,RB,CLE,,,,,,,,,,,,23.83,,,,,159,0.00
Duke Johnson,2552461,RB,FA,,,,,,,,,,,,,,,,,160,0.00
Jakob Johnson,2562890,RB,NE,,,,,,,,,,,,16.19,,,,,161,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,162,0.00
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,22.33,,,,,163,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,19.88,,,,,164,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,27.73,,,,,165,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,23.83,,,,,166,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,18.39,,,,,167,0.00
Patrick Laird,2563296,RB,MIA,,,,,,,,,,,,25.19,,,,,168,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,169,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,170,0.00
Marlon Mack,2558123,RB,IND,,,,,,,,,,,,32.84,,,,,171,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,172,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,173,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,174,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,21.83,,,,,175,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,176,0.00
Jerick McKinnon,2543715,RB,KC,,,,,,,,,,,,22.81,,,,,177,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,178,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,179,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,180,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,181,0.00
Zack Moss,2563617,RB,BUF,,,,,,,,,,,,22.33,,,,,182,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,183,0.00
Ryan Nall,2560817,RB,CHI,,,,,,,,,,,,17.81,,,,,184,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,23.90,,,,,185,0.00
Qadree Ollison,2562797,RB,FA,,,,,,,,,,,,,,,,,186,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,19.99,,,,,187,0.00
Devine Ozigbo,2562409,RB,JAX,,,,,,,,,,,,16.19,,,,,188,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,189,0.00
Elijhaa Penny,2556762,RB,NYG,,,,,,,,,,,,24.06,,,,,190,0.00
La'Mical Perine,2564808,RB,NYJ,,,,,,,,,,,,16.18,,,,,191,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,16.19,,,,,192,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,193,0.00
Adrian Peterson,2507164,RB,FA,,,,,,,,,,,,,,,,,194,0.00
Scottie Phillips,2564085,RB,HOU,,,,,,,,,,,,23.70,,,,,195,0.00
Artavis Pierce,2565417,RB,FA,,,,,,,,,,,,,,,,,196,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,197,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,198,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,199,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,200,0.00
Jalen Richard,2556885,RB,LV,,,,,,,,,,,,24.35,,,,,201,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,202,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,203,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,204,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,205,0.00
Trey Sermon,2566544,RB,SF,,,,,,,,,,,,18.49,,,,,206,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,207,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,208,0.00
Rodney Smith,2563680,RB,FA,,,,,,,,,,,,,,,,,209,0.00
Johnny Stanton,2561489,RB,FA,,,,,,,,,,,,,,,,,210,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,211,0.00
J.J. Taylor,2564640,RB,NE,,,,,,,,,,,,16.19,,,,,212,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,213,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,214,0.00
Darwin Thompson,2562832,RB,FA,,,,,,,,,,,,,,,,,215,0.00
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,,,,,,,,,,,,216,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,217,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,22.33,,,,,218,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,219,0.00
Jonathan Ward,2564949,RB,ARI,,,,,,,,,,,,21.00,,,,,220,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,221,0.00
Dwayne Washington,2556118,RB,NO,,,,,,,,,,,,24.00,,,,,222,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,223,0.00
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,224,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,225,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,226,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,227,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,228,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,229,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,18.49,,,,,230,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,231,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,2,1,9,,,,,1,16.19,,,,,232,-0.40
Ronald Jones,2560770,RB,TB,,,,14,,,,,,,1,,,,,,233,-0.60
