PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jayden Daniels,2572564,QB,WAS,CHI,234.79,1.45,0.76,52.66,0.48,,,,,0.01,,0.5,20.88,3,20,0.00,-20.88
Sam Darnold,2561036,QB,SEA,@JAX,262.91,1.77,0.77,12.42,0.1,,,,,0.01,,0.53,16.90,10,21,0.00,-16.9
Jaxson Dart,2574419,QB,NYG,PHI,,,,,,,,,,,,,0.00,48,22,0.00,0.0
Hunter Dekkers,2574397,QB,FA,Bye,,,,,,,,,,,,,,49,23,0.00,
Tommy DeVito,2570578,QB,NE,@NO,,,,,,,,,,,,,0.00,50,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,25,0.00,
Joshua Dobbs,2558167,QB,NE,@NO,,,,,,,,,,,,,0.00,52,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@NYJ,,,,,,,,,,,,,0.00,53,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,54,28,0.00,
Quinn Ewers,2574321,QB,MIA,LAC,,,,,,,,,,,,,0.00,55,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,DEN,203.2,1.13,0.77,41.15,0.41,,,,,0.01,,0.71,16.32,13,30,0.00,-16.32
Joe Flacco,382,QB,CLE,@PIT,252.58,1.67,1.05,4.27,0.04,,,,,0.01,,0.62,14.17,24,31,0.00,-14.17
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,56,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@PIT,,,,,,,,,,,,,0.00,57,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,58,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@BAL,,,,,,,,,,,,,0.00,59,35,0.00,0.0
Jared Goff,2555334,QB,DET,@KC,258.03,1.87,0.67,6.41,0.1,,,,,0.01,,0.43,16.90,11,36,0.00,-16.9
Will Grier,2562404,QB,DAL,@CAR,,,,,,,,,,,,,0.00,60,37,0.00,0.0
Jake Haener,2570131,QB,FA,Bye,,,,,,,,,,,,,,61,38,0.00,
Sam Hartman,2573599,QB,WAS,CHI,,,,,,,,,,,,,0.00,62,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,63,40,0.00,
Seth Henigan,2574215,QB,JAX,SEA,,,,,,,,,,,,,0.00,64,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,@MIA,219.88,1.47,0.53,14.89,0.18,,,,,,,0.35,15.48,18,42,0.00,-15.48
Hendon Hooker,2569744,QB,CAR,DAL,,,,,,,,,,,,,0.00,65,43,0.00,0.0
Will Howard,2574494,QB,PIT,CLE,,,,,,,,,,,,,0.00,66,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@NYG,,,,,,,,,,,,,0.00,67,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,LAR,,,,,,,,,,,,,0.00,68,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@NYG,214.95,1.21,0.58,42.55,0.89,,,,,0.01,,0.54,20.85,4,47,0.00,-20.85
Lamar Jackson,2560757,QB,BAL,LAR,233.31,1.89,0.63,59.18,0.27,,,,,0.01,,0.64,21.95,1,48,0.00,-21.95
Josh Johnson,264,QB,WAS,CHI,,,,,,,,,,,,,0.00,69,49,0.00,0.0
Daniel Jones,2562299,QB,IND,ARI,192.7,0.87,0.64,28.01,0.23,,,,,0.02,,0.93,12.35,29,50,0.00,-12.35
Emory Jones,2572796,QB,ATL,BUF,,,,,,,,,,,,,0.00,70,51,0.00,0.0
Mac Jones,2566334,QB,SF,@TB,,,,,,,,,,,,,0.00,71,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@WAS,,,,,,,,,,,,,0.00,72,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@MIA,,,,,,,,,,,,,0.00,73,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,SEA,239.06,1.27,0.79,15.84,0.17,,,,,0.01,,0.61,14.51,23,55,0.00,-14.51
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,74,56,0.00,
Riley Leonard,2574190,QB,IND,ARI,,,,,,,,,,,,,0.00,75,57,0.00,0.0
Will Levis,2569798,QB,TEN,@LV,,,,,,,,,,,,,0.00,76,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@JAX,,,,,,,,,,,,,0.00,77,59,0.00,0.0
Jordan Love,2564007,QB,GB,CIN,234.56,1.67,0.75,11.75,0.19,,,,,0.01,,0.41,16.12,15,60,0.00,-16.12
Patrick Mahomes,2558125,QB,KC,DET,259.38,1.8,0.73,23.69,0.12,,,,,0.01,,0.3,18.66,6,61,0.00,-18.66
Marcus Mariota,2552466,QB,WAS,CHI,,,,,,,,,,,,,0.00,78,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@TB,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,@NO,214.26,1.26,0.86,34.83,0.11,,,,,0.01,,0.62,14.85,22,64,0.00,-14.85
Baker Mayfield,2560800,QB,TB,SF,240.68,1.79,0.82,19.82,0.11,,,,,0.01,,0.62,16.61,12,65,0.00,-16.61
J.J. McCarthy,2572270,QB,MIN,Bye,,,,,,,,,,,,,,80,66,0.00,
Kyle McCord,2574465,QB,PHI,@NYG,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@NYG,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,Bye,,,,,,,,,,,,,,83,69,0.00,
Cam Miller,2574304,QB,LV,TEN,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,Bye,,,,,,,,,,,,,,85,71,0.00,
Jalen Milroe,2574570,QB,SEA,@JAX,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@CAR,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,DET,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,SEA,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@IND,235,1.37,0.79,37.88,0.24,,,,,0.01,,0.55,17.49,8,77,0.00,-17.49
Bo Nix,2572003,QB,DEN,@NYJ,221.18,1.52,0.71,25.23,0.18,,,,,0.01,,0.43,16.31,14,78,0.00,-16.31
Aidan O'Connell,2570044,QB,LV,TEN,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,DET,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,BUF,220.19,1,0.92,11.87,0.4,,,,,0.01,,0.51,13.59,28,81,0.00,-13.59
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,TEN,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,@CAR,270.14,1.78,0.74,11.02,0.09,,,,,0.01,,0.5,17.15,9,86,0.00,-17.15
Brock Purdy,2568216,QB,SF,@TB,264.15,1.62,0.73,18.71,0.21,,,,,0.01,,0.31,18.16,7,87,0.00,-18.16
Spencer Rattler,2572327,QB,NO,NE,203.6,0.93,0.84,19.23,,,,,,0.01,,0.7,10.77,30,88,0.00,-10.77
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,ARI,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,CLE,229.74,1.87,0.56,7.47,0.01,,,,,0.01,,0.37,15.68,16,92,0.00,-15.68
Kurtis Rourke,2574546,QB,SF,@TB,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,CLE,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,LAR,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,@GB,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@PIT,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,NE,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@LV,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@IND,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,TEN,263.03,1.48,0.8,11.07,0.05,,,,,0.01,,0.44,15.43,19,101,0.00,-15.43
Matthew Stafford,79860,QB,LAR,@BAL,229.94,1.53,0.73,2.22,0.06,,,,,,,0.31,13.82,26,102,0.00,-13.82
Easton Stick,2562745,QB,ATL,BUF,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@NYJ,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,Bye,,,,,,,,,,,,,,110,105,0.00,
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,LAC,253.92,1.7,0.8,8.71,0.08,,,,,0.01,,0.58,15.61,17,107,0.00,-15.61
Tyrod Taylor,2495240,QB,NYJ,DEN,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,CLE,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@ATL,,,,,,,,,,,,,0.00,117,113,0.00,0.0
Clayton Tune,2570236,QB,GB,CIN,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@MIA,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@LV,220.77,1.31,0.71,15.94,0.15,,,,,0.01,,0.66,13.88,25,116,0.00,-13.88
Deshaun Watson,2558063,QB,CLE,@PIT,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,Bye,,,,,,,,,,,,,,121,118,0.00,
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,122,119,0.00,
Caleb Williams,2571913,QB,CHI,@WAS,215.36,1.37,0.61,28.55,0.06,,,,,0.01,,0.63,14.89,21,120,0.00,-14.89
Malik Willis,2567667,QB,GB,CIN,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,PHI,216.03,1.63,0.66,13.68,0.13,,,,,0.01,,0.41,15.23,20,122,0.00,-15.23
Zach Wilson,2566391,QB,MIA,LAC,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,PHI,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,DAL,212.65,1.36,0.85,16.62,0.15,,,,,0.01,,0.6,13.67,27,129,0.00,-13.67
Bailey Zappe,2567961,QB,CLE,@PIT,,,,,,,,,,,,,0.00,130,130,0.00,0.0
