PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Spencer Rattler,2572327,QB,NO,NE,219.52,1.16,0.9,21.18,0.14,,,,,0.01,,0.75,13.14,28,88,0.00,-13.14
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,96,89,0.00,
Anthony Richardson,2569864,QB,IND,ARI,,,,,,,,,,,,,0.00,97,90,0.00,0.0
Desmond Ridder,2567256,QB,MIN,Bye,,,,,,,,,,,,,,98,91,0.00,
Aaron Rodgers,2506363,QB,PIT,CLE,209.41,1.73,0.54,8.33,0.07,,,,,0.01,,0.34,14.85,21,92,0.00,-14.85
Kurtis Rourke,2574546,QB,SF,@TB,,,,,,,,,,,,,0.00,99,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,CLE,,,,,,,,,,,,,0.00,100,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,LAR,,,,,,,,,,,,,0.00,101,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,@GB,,,,,,,,,,,,,0.00,102,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@PIT,,,,,,,,,,,,,0.00,103,97,0.00,0.0
Tyler Shough,2574406,QB,NO,NE,,,,,,,,,,,,,0.00,104,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@LV,,,,,,,,,,,,,0.00,105,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@IND,,,,,,,,,,,,,0.00,106,100,0.00,0.0
Geno Smith,2539335,QB,LV,TEN,259.08,1.46,0.82,10.31,0.05,,,,,0.01,,0.44,15.07,19,101,0.00,-15.07
Matthew Stafford,79860,QB,LAR,@BAL,236.36,1.48,0.72,5.34,0.04,,,,,0.01,,0.3,14.17,23,102,0.00,-14.17
Easton Stick,2562745,QB,ATL,BUF,,,,,,,,,,,,,0.00,107,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@NYJ,,,,,,,,,,,,,0.00,108,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,Bye,,,,,,,,,,,,,,109,105,0.00,
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,LAC,222.06,1.6,0.72,7.46,0.07,,,,,0.01,,0.53,14.01,24,107,0.00,-14.01
Tyrod Taylor,2495240,QB,NYJ,DEN,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,CLE,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@ATL,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,CIN,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@MIA,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@LV,188.59,1.13,0.66,11.79,0.11,,,,,0.01,,0.62,11.40,30,116,0.00,-11.4
Deshaun Watson,2558063,QB,CLE,@PIT,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,Bye,,,,,,,,,,,,,,120,118,0.00,
Mike White,2560929,QB,CIN,@GB,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@WAS,216.29,1.44,0.57,30.17,0.09,,,,,0.01,,0.62,15.65,15,120,0.00,-15.65
Malik Willis,2567667,QB,GB,CIN,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,PHI,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,LAC,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,PHI,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,CLE,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,DAL,221.14,1.41,0.86,23.57,0.24,,,,,0.01,,0.63,15.36,18,129,0.00,-15.36
Bailey Zappe,2567961,QB,CLE,@PIT,,,,,,,,,,,,,0.00,130,130,0.00,0.0
