PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Drew Sample,2562720,TE,CIN,@GB,,,,,,0.66,6.12,0.06,,,,,1.30,55,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,DAL,,,,,,2.83,28.64,0.17,,,,0.03,5.24,26,162,0.00,-5.24
Eric Saubert,2558023,TE,SEA,@JAX,,,,,,0.46,4.1,0.03,,,,0.01,0.80,66,163,0.00,-0.8
Luke Schoonmaker,2569690,TE,DAL,@CAR,,,,,,0.54,5.04,0.03,,,,0.01,0.93,60,164,0.00,-0.93
Dalton Schultz,2560866,TE,HOU,Bye,,,,,,,,,,,,,,181,165,0.00,
Gee Scott Jr.,2574384,TE,NE,@NO,,,,,,,,,,,,,0.00,182,166,0.00,0.0
Joshua Simon,2573917,TE,ATL,BUF,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,CIN,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,CHI,,,,,,0.27,2.89,0.02,,,,,0.54,69,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,DEN,,,,,,0.28,2.97,0.01,,,,,0.50,71,170,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,185,171,0.00,
Jonnu Smith,2558207,TE,PIT,CLE,,,,0.91,0.01,3.01,32.09,0.29,,,,0.05,6.51,19,172,0.00,-6.51
Durham Smythe,2560880,TE,CHI,@WAS,,,,,,0.29,2.74,,,,,,0.42,74,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,CLE,,,,,,,,,,,,,0.00,186,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@CAR,,,,,,0.51,5.25,0.02,,,,0.01,0.88,63,175,0.00,-0.88
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@CAR,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,NE,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,Bye,,,,,,,,,,,,,,191,180,0.00,
Brenton Strange,2569912,TE,JAX,SEA,,,,,,4.05,38.17,0.19,,,,0.05,6.88,17,181,0.00,-6.88
Messiah Swinson,2572675,TE,SF,@TB,,,,,,,,,,,,,0.00,192,182,0.00,0.0
Tanner Taula,2571587,TE,TB,SF,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,DEN,,,,0.01,,2.63,26.89,0.18,,,,0.03,5.03,27,185,0.00,-5.03
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,TEN,,,,,,0.3,2.61,0.02,,,,,0.53,70,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,@TB,,,,,,0.68,7.57,0.05,,,,0.01,1.38,52,189,0.00,-1.38
Robert Tonyan,2559270,TE,KC,DET,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@NYJ,,,,,,0.87,9.22,0.06,,,,0.01,1.70,46,192,0.00,-1.7
Tommy Tremble,2565914,TE,CAR,DAL,,,,,,1.23,12.24,0.1,,,,0.02,2.40,41,193,0.00,-2.4
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,Bye,,,,,,,,,,,,,,201,196,0.00,
Travis Vokolek,2570431,TE,ARI,@IND,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,LAC,,,,,,2.81,29.82,0.19,,,,0.03,5.47,23,198,0.00,-5.47
Tyler Warren,2574204,TE,IND,ARI,,,,2.08,0.02,5.08,54.63,0.34,,,,0.16,10.05,4,199,0.00,-10.05
Darnell Washington,2570257,TE,PIT,CLE,,,,,,0.85,8.69,0.05,,,,0.01,1.57,49,200,0.00,-1.57
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,DET,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,NE,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@NO,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@PIT,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,CIN,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,DET,,,,,,0.21,2.23,0.01,,,,,0.39,78,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,@TB,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,@LV,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,BUF,,,,,,0.51,4.92,0.02,,,,0.01,0.85,64,210,0.00,-0.85
Jelani Woods,2567724,TE,NYJ,DEN,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@KC,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,CHI,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@MIA,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@KC,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,Bye,,,,,,,,,,,,,,216,216,0.00,
Shane Zylstra,2567172,TE,DET,@KC,,,,,,,,,,,,,0.00,217,217,0.00,0.0
