PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,100,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,101,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,102,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,103,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,104,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,105,35,0.00,
Josiah Deguara,2563980,TE,ARI,@IND,,,,,,,,,,,,,0.00,106,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NO,,,,,,,,,,,,,0.00,107,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@MIA,,,,,,1.96,18.87,0.12,,,,,3.59,35,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,LAC,,,,,,,,,,,,,0.00,108,39,0.00,0.0
Payne Durham,2570353,TE,TB,SF,,,,,,0.25,2.43,0.02,,,,,0.49,72,40,0.00,-0.49
Ross Dwelley,2561060,TE,DET,@KC,,,,,,,,,,,,,0.00,109,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@NYJ,,,,,,3.3,30.25,0.16,,,,0.05,5.54,24,42,0.00,-5.54
Zach Ertz,2540158,TE,WAS,CHI,,,,,,3.64,36.05,0.26,,,,0.05,6.89,15,43,0.00,-6.89
Mitchell Evans,2573978,TE,CAR,DAL,,,,0.01,,0.45,4.74,0.03,,,,0.01,0.86,61,44,0.00,-0.86
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,110,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@CAR,,,,,,,,,,,,,0.00,111,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@PIT,,,,0.04,,4.42,43.8,0.22,,,,0.05,7.81,10,47,0.00,-7.81
Noah Fant,2562383,TE,CIN,@GB,,,,,,2.38,24.51,0.13,,,,0.03,4.36,32,48,0.00,-4.36
Princeton Fant,2570891,TE,DAL,@CAR,,,,,,,,,,,,,0.00,112,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@TB,,,,,,1.22,11.29,0.06,,,,0.01,2.08,44,50,0.00,-2.08
Jake Ferguson,2567496,TE,DAL,@CAR,,,,,,4.34,42.12,0.17,,,,0.07,7.26,12,51,0.00,-7.26
Terrance Ferguson,2574267,TE,LAR,@BAL,,,,,,1.29,13.29,0.12,,,,,2.69,39,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,PHI,,,,,,,,,,,,,0.00,113,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@MIA,,,,,,,,,,,,,0.00,114,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,CIN,,,,,,,,,,,,,0.00,115,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,116,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,117,57,0.00,
Feleipe Franks,2566683,TE,ATL,BUF,,,,,,,,,,,,,0.00,118,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CLE,,,,,,3.49,36.27,0.24,,,,0.07,6.67,16,59,0.00,-6.67
Oronde Gadsden II,2574511,TE,LAC,@MIA,,,,,,0.53,5.34,0.03,,,,0.01,0.96,58,60,0.00,-0.96
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,119,61,0.00,
Mike Gesicki,2560994,TE,CIN,@GB,,,,,,3.22,34.55,0.17,,,,0.04,6.01,19,62,0.00,-6.01
Reggie Gilliam,2565378,TE,BUF,@ATL,,,,,,,,,,,,,0.00,120,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@NYG,,,,0.33,0.01,3.91,44.61,0.22,,,,0.06,7.71,11,64,0.00,-7.71
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,121,65,0.00,
Cam Grandy,2572995,TE,CIN,@GB,,,,,,,,,,,,,0.00,122,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@NYG,,,,,,0.21,2.23,0.01,,,,,0.39,76,67,0.00,-0.39
Noah Gray,2566178,TE,KC,DET,,,,0.12,,1.43,15.01,0.09,,,,0.02,2.73,38,68,0.00,-2.73
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,123,69,0.00,
Jackson Hawes,2573962,TE,BUF,@ATL,,,,,,0.35,3.52,0.02,,,,,0.65,65,70,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,@LV,,,,,,1.28,13,0.08,,,,0.02,2.38,42,71,0.00,-2.38
Hunter Henry,2555341,TE,NE,@NO,,,,,,2.94,33.06,0.22,,,,0.06,5.98,20,72,0.00,-5.98
Patrick Herbert,2574216,TE,JAX,SEA,,,,,,,,,,,,,0.00,124,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,CLE,,,,,,,,,,,,,0.00,125,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@BAL,,,,,,2.82,27.27,0.26,,,,0.03,5.64,23,75,0.00,-5.64
Elijah Higgins,2570068,TE,ARI,@IND,,,,,,0.6,5.93,0.04,,,,0.01,1.11,56,76,0.00,-1.11
Julian Hill,2571129,TE,MIA,LAC,,,,,,0.83,8.17,0.05,,,,0.01,1.51,50,77,0.00,-1.51
Taysom Hill,2558954,TE,NO,NE,,,,,,,,,,,,,0.00,126,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,Bye,,,,,,,,,,,,,,127,79,0.00,
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,128,80,0.00,
Austin Hooper,2555415,TE,NE,@NO,,,,,,0.91,9.17,0.05,,,,0.01,1.65,49,81,0.00,-1.65
Zach Horton,2574111,TE,DET,@KC,,,,,,,,,,,,,0.00,129,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@GB,,,,,,,,,,,,,0.00,130,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,131,84,0.00,
Tyree Jackson,2562435,TE,WAS,CHI,,,,,,,,,,,,,0.00,132,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,133,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@NYG,,,,,,,,,,,,,0.00,134,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,NE,,,,,,4.49,46.49,0.33,,,,0.05,8.77,7,88,0.00,-8.77
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,135,89,0.00,
Theo Johnson,2572333,TE,NYG,PHI,,,,,,2.44,25.59,0.14,,,,0.03,4.56,31,90,0.00,-4.56
Brevin Jordan,2566130,TE,HOU,Bye,,,,,,,,,,,,,,136,91,0.00,
Nikola Kalinic,2567706,TE,CHI,@WAS,,,,,,,,,,,,,0.00,137,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@JAX,,,,,,,,,,,,,0.00,138,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,139,94,0.00,
Travis Kelce,2540258,TE,KC,DET,,,,0.09,0.02,4.15,46.85,0.27,,,,0.06,8.39,8,95,0.00,-8.39
Ko Kieft,2568306,TE,TB,SF,,,,,,,,,,,,,0.00,140,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@ATL,,,,,,3.56,32.41,0.17,,,,0.06,5.92,21,97,0.00,-5.92
George Kittle,2558266,TE,SF,@TB,,,,,,4.64,56.77,0.39,,,,0.06,10.22,3,98,0.00,-10.22
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,141,99,0.00,
Cole Kmet,2563704,TE,CHI,@WAS,,,,,,2.91,29.78,0.21,,,,0.12,5.45,26,100,0.00,-5.45
Dawson Knox,2562681,TE,BUF,@ATL,,,,,,1.2,12.56,0.09,,,,0.01,2.38,43,101,0.00,-2.38
Charlie Kolar,2567280,TE,BAL,LAR,,,,0.12,,0.47,5.02,,,,,,0.75,64,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,CIN,,,,0.04,,4.26,51.36,0.31,,,,0.07,8.99,5,103,0.00,-8.99
Lucas Krull,2569092,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,142,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,143,105,0.00,
Luke Lachey,2574173,TE,HOU,Bye,,,,,,,,,,,,,,144,106,0.00,
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,145,107,0.00,
Sam LaPorta,2569726,TE,DET,@KC,,,,,,4.43,45.46,0.37,,,,0.07,8.84,6,108,0.00,-8.84
Cameron Latu,2570302,TE,PHI,@NYG,,,,,,,,,,,,,0.00,146,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@ATL,,,,,,,,,,,,,0.00,147,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,LAR,,,,,,2.33,24.74,0.19,,,,0.07,4.64,29,111,0.00,-4.64
Caleb Lohner,2574093,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,148,112,0.00,0.0
Hunter Long,2566286,TE,JAX,SEA,,,,,,0.17,1.71,0.01,,,,,0.32,80,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,@WAS,,,,0.03,,1.54,15.65,0.1,,,,0.03,2.88,37,114,0.00,-2.88
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,149,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,150,116,0.00,
Will Mallory,2569849,TE,IND,ARI,,,,,,0.2,2.06,0.01,,,,,0.37,79,117,0.00,-0.37
Maximilian Mang,2574192,TE,IND,ARI,,,,,,,,,,,,,0.00,151,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,PHI,,,,,,0.2,1.79,0.02,,,,,0.40,75,119,0.00,-0.4
David Martin-Robinson,2573467,TE,TEN,@LV,,,,,,,,,,,,,0.00,152,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,NE,,,,,,,,,,,,,0.00,153,121,0.00,0.0
Michael Mayer,2570032,TE,LV,TEN,,,,,,1.92,18.69,0.11,,,,0.02,3.45,36,122,0.00,-3.45
Trey McBride,2568117,TE,ARI,@IND,,,,0.11,0.02,6.95,71.95,0.3,,,,0.06,12.48,1,123,0.00,-12.48
Sean McKeon,2563854,TE,IND,ARI,,,,,,,,,,,,,0.00,154,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,155,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,156,126,0.00,
James Mitchell,2567556,TE,CAR,DAL,,,,,,,,,,,,,0.00,157,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,LAR,,,,,,,,,,,,,0.00,158,128,0.00,0.0
Foster Moreau,2562317,TE,NO,NE,,,,,,,,,,,,,0.00,159,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,SEA,,,,,,,,,,,,,0.00,160,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,SEA,,,,,,0.91,8.17,0.07,,,,0.01,1.67,48,131,0.00,-1.67
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,161,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,162,133,0.00,
Luke Musgrave,2569780,TE,GB,CIN,,,,,,0.99,10.91,0.06,,,,,1.95,45,134,0.00,-1.95
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,163,135,0.00,
Bryson Nesbit,2574355,TE,MIN,Bye,,,,,,,,,,,,,,164,136,0.00,
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,165,137,0.00,
David Njoku,2557986,TE,CLE,@PIT,,,,,,4.13,42.63,0.3,,,,0.06,8.01,9,138,0.00,-8.01
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,166,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@LV,,,,,,,,,,,,,0.00,167,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,ARI,,,,,,0.29,3.2,0.02,,,,,0.59,66,141,0.00,-0.59
Chig Okonkwo,2567658,TE,TEN,@LV,,,,0.26,,3.86,39.2,0.21,,,,0.06,7.02,13,142,0.00,-7.02
Albert Okwuegbunam,2563911,TE,LV,TEN,,,,,,,,,,,,,0.00,168,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,Bye,,,,,,,,,,,,,,169,144,0.00,
Cade Otton,2568312,TE,TB,SF,,,,,,3.07,29.33,0.18,,,,0.04,5.47,25,145,0.00,-5.47
Donald Parham,2562394,TE,PIT,CLE,,,,,,,,,,,,,0.00,170,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@BAL,,,,,,0.69,7.06,0.06,,,,,1.41,51,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,171,148,0.00,
Bryce Pierre,2573996,TE,CAR,DAL,,,,,,,,,,,,,0.00,172,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,BUF,,,,,,3.2,40.18,0.17,,,,0.04,6.56,17,150,0.00,-6.56
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,173,151,0.00,
Mason Pline,2573542,TE,NO,NE,,,,,,,,,,,,,0.00,174,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,175,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,BUF,,,,,,,,,,,,,0.00,176,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@BAL,,,,,,,,,,,,,0.00,177,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@IND,,,,,,0.76,7.51,0.03,,,,0.01,1.29,54,156,0.00,-1.29
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,178,157,0.00,
Hayden Rucci,2573764,TE,MIA,LAC,,,,,,,,,,,,,0.00,179,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,DEN,,,,,,0.74,6.64,0.02,,,,0.01,1.13,55,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,TEN,,,,,,,,,,,,,0.00,180,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@GB,,,,,,0.66,6.12,0.06,,,,,1.30,53,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,DAL,,,,,,3.02,31.85,0.21,,,,0.03,5.90,22,162,0.00,-5.9
Eric Saubert,2558023,TE,SEA,@JAX,,,,,,0.46,4.1,0.03,,,,0.01,0.80,63,163,0.00,-0.8
Luke Schoonmaker,2569690,TE,DAL,@CAR,,,,,,1.09,10.38,0.05,,,,0.01,1.86,46,164,0.00,-1.86
Dalton Schultz,2560866,TE,HOU,Bye,,,,,,,,,,,,,,181,165,0.00,
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,166,0.00,
Joshua Simon,2573917,TE,ATL,BUF,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,CIN,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,CHI,,,,,,0.27,2.89,0.02,,,,,0.54,69,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,DEN,,,,,,0.28,2.97,0.01,,,,,0.50,71,170,0.00,-0.5
Irv Smith,2562738,TE,HOU,Bye,,,,,,,,,,,,,,185,171,0.00,
Jonnu Smith,2558207,TE,PIT,CLE,,,,0.31,0.01,2.34,25.41,0.19,,,,0.04,4.86,28,172,0.00,-4.86
Durham Smythe,2560880,TE,CHI,@WAS,,,,,,0.29,2.74,,,,,,0.42,73,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@CAR,,,,,,0.51,5.25,0.02,,,,0.01,0.88,60,175,0.00,-0.88
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@CAR,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,NE,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,Bye,,,,,,,,,,,,,,191,180,0.00,
Brenton Strange,2569912,TE,JAX,SEA,,,,,,3.55,34.69,0.19,,,,0.04,6.30,18,181,0.00,-6.3
Messiah Swinson,2572675,TE,SF,@TB,,,,,,,,,,,,,0.00,192,182,0.00,0.0
Tanner Taula,2571587,TE,TB,SF,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,DEN,,,,0.01,,2.58,25.34,0.14,,,,0.03,4.61,30,185,0.00,-4.61
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,TEN,,,,,,0.3,2.61,0.02,,,,,0.53,70,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,@TB,,,,,,0.22,2.16,0.01,,,,,0.39,77,189,0.00,-0.39
Robert Tonyan,2559270,TE,KC,DET,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@NYJ,,,,,,0.87,9.22,0.06,,,,0.01,1.70,47,192,0.00,-1.7
Tommy Tremble,2565914,TE,CAR,DAL,,,,,,1.23,12.24,0.1,,,,0.02,2.40,41,193,0.00,-2.4
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,Bye,,,,,,,,,,,,,,201,196,0.00,
Travis Vokolek,2570431,TE,ARI,@IND,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,LAC,,,,,,2.28,24.96,0.12,,,,0.03,4.30,33,198,0.00,-4.3
Tyler Warren,2574204,TE,IND,ARI,,,,1.95,0.04,5,53.31,0.28,,,,0.17,9.61,4,199,0.00,-9.61
Darnell Washington,2570257,TE,PIT,CLE,,,,,,0.34,3.52,0.01,,,,,0.58,68,200,0.00,-0.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,DET,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,NE,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@NO,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@PIT,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,CIN,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,DET,,,,,,0.21,2.23,0.01,,,,,0.39,78,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,@TB,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,@LV,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,BUF,,,,,,0.51,4.92,0.02,,,,0.01,0.85,62,210,0.00,-0.85
Jelani Woods,2567724,TE,NYJ,DEN,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@KC,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,CHI,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@MIA,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@KC,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,Bye,,,,,,,,,,,,,,216,216,0.00,
Shane Zylstra,2567172,TE,DET,@KC,,,,,,,,,,,,,0.00,217,217,0.00,0.0
