PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Drake Dabney,2574146,TE,TEN,@LV,,,,,,,,,,,,,0.00,100,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,101,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,102,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,103,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,104,35,0.00,
Josiah Deguara,2563980,TE,ARI,@IND,,,,,,,,,,,,,0.00,105,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NO,,,,,,,,,,,,,0.00,106,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@MIA,,,,,,1.96,18.87,0.12,,,,,3.59,34,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,LAC,,,,,,,,,,,,,0.00,107,39,0.00,0.0
Payne Durham,2570353,TE,TB,SF,,,,,,0.25,2.43,0.02,,,,,0.49,72,40,0.00,-0.49
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,108,41,0.00,
Evan Engram,2557858,TE,DEN,@NYJ,,,,,,4.37,40.29,0.21,,,,0.06,7.35,10,42,0.00,-7.35
Zach Ertz,2540158,TE,WAS,CHI,,,,,,3.33,31.57,0.24,,,,,6.26,20,43,0.00,-6.26
Mitchell Evans,2573978,TE,CAR,DAL,,,,0.01,,0.45,4.74,0.03,,,,0.01,0.86,61,44,0.00,-0.86
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,109,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@CAR,,,,,,,,,,,,,0.00,110,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@PIT,,,,0.04,,3.13,32.52,0.19,,,,0.04,5.88,24,47,0.00,-5.88
Noah Fant,2562383,TE,CIN,@GB,,,,,,2.09,21.61,0.11,,,,0.03,3.81,33,48,0.00,-3.81
Princeton Fant,2570891,TE,DAL,@CAR,,,,,,,,,,,,,0.00,111,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@TB,,,,,,0.38,3.48,0.02,,,,,0.66,64,50,0.00,-0.66
Jake Ferguson,2567496,TE,DAL,@CAR,,,,,,3.97,38.43,0.17,,,,0.07,6.71,14,51,0.00,-6.71
Terrance Ferguson,2574267,TE,LAR,@BAL,,,,,,1.29,13.29,0.12,,,,,2.69,41,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,PHI,,,,,,,,,,,,,0.00,112,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@MIA,,,,,,,,,,,,,0.00,113,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,CIN,,,,,,,,,,,,,0.00,114,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,115,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,116,57,0.00,
Feleipe Franks,2566683,TE,ATL,BUF,,,,,,,,,,,,,0.00,117,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CLE,,,,,,3.49,36.27,0.24,,,,0.07,6.67,15,59,0.00,-6.67
Oronde Gadsden II,2574511,TE,LAC,@MIA,,,,,,0.53,5.34,0.03,,,,0.01,0.96,59,60,0.00,-0.96
JJ Galbreath,2574492,TE,PIT,CLE,,,,,,,,,,,,,0.00,118,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,@GB,,,,,,3.22,34.55,0.17,,,,0.04,6.01,22,62,0.00,-6.01
Reggie Gilliam,2565378,TE,BUF,@ATL,,,,,,,,,,,,,0.00,119,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@NYG,,,,0.33,0.01,4.03,46.34,0.23,,,,0.07,7.98,8,64,0.00,-7.98
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,120,65,0.00,
Cam Grandy,2572995,TE,CIN,@GB,,,,,,,,,,,,,0.00,121,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@NYG,,,,,,0.21,2.23,0.01,,,,,0.39,76,67,0.00,-0.39
Noah Gray,2566178,TE,KC,DET,,,,0.22,,1.83,19.27,0.11,,,,0.02,3.48,35,68,0.00,-3.48
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,122,69,0.00,
Jackson Hawes,2573962,TE,BUF,@ATL,,,,,,0.35,3.52,0.02,,,,,0.65,65,70,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,@LV,,,,,,1.28,13,0.08,,,,0.02,2.38,42,71,0.00,-2.38
Hunter Henry,2555341,TE,NE,@NO,,,,,,2.94,33.06,0.22,,,,0.06,5.98,23,72,0.00,-5.98
Patrick Herbert,2574216,TE,JAX,SEA,,,,,,,,,,,,,0.00,123,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,CLE,,,,,,,,,,,,,0.00,124,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@BAL,,,,,,2.47,22.98,0.23,,,,0.03,4.85,30,75,0.00,-4.85
Elijah Higgins,2570068,TE,ARI,@IND,,,,,,0.76,7.51,0.05,,,,0.01,1.41,51,76,0.00,-1.41
Julian Hill,2571129,TE,MIA,LAC,,,,,,0.83,8.17,0.05,,,,0.01,1.51,50,77,0.00,-1.51
Taysom Hill,2558954,TE,NO,NE,,,,,,,,,,,,,0.00,125,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,Bye,,,,,,,,,,,,,,126,79,0.00,
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,127,80,0.00,
Austin Hooper,2555415,TE,NE,@NO,,,,,,1.06,10.61,0.06,,,,0.01,1.93,44,81,0.00,-1.93
Zach Horton,2574111,TE,DET,@KC,,,,,,,,,,,,,0.00,128,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@GB,,,,,,,,,,,,,0.00,129,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,130,84,0.00,
Tyree Jackson,2562435,TE,WAS,CHI,,,,,,,,,,,,,0.00,131,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,132,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@NYG,,,,,,,,,,,,,0.00,133,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,NE,,,,,,2.2,23.52,0.17,,,,0.03,4.41,32,88,0.00,-4.41
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,134,89,0.00,
Theo Johnson,2572333,TE,NYG,PHI,,,,,,2.63,27.7,0.16,,,,0.03,4.99,28,90,0.00,-4.99
Brevin Jordan,2566130,TE,HOU,Bye,,,,,,,,,,,,,,135,91,0.00,
Nikola Kalinic,2567706,TE,CHI,@WAS,,,,,,,,,,,,,0.00,136,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@JAX,,,,,,,,,,,,,0.00,137,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,138,94,0.00,
Travis Kelce,2540258,TE,KC,DET,,,,0.1,0.02,4.42,50.25,0.28,,,,0.06,8.93,5,95,0.00,-8.93
Ko Kieft,2568306,TE,TB,SF,,,,,,,,,,,,,0.00,139,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@ATL,,,,,,3.89,35.16,0.18,,,,0.07,6.40,18,97,0.00,-6.4
George Kittle,2558266,TE,SF,@TB,,,,,,5.27,64.88,0.45,,,,0.07,11.68,3,98,0.00,-11.68
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,140,99,0.00,
Cole Kmet,2563704,TE,CHI,@WAS,,,,,,1.61,16.32,0.11,,,,0.07,2.96,39,100,0.00,-2.96
Dawson Knox,2562681,TE,BUF,@ATL,,,,,,1.28,13.76,0.12,,,,,2.74,40,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,LAR,,,,0.12,,0.47,5.02,,,,,,0.75,63,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,CIN,,,,,,3.51,36.88,0.29,,,,0.06,7.06,12,103,0.00,-7.06
Lucas Krull,2569092,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,141,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,142,105,0.00,
Luke Lachey,2574173,TE,HOU,Bye,,,,,,,,,,,,,,143,106,0.00,
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,144,107,0.00,
Sam LaPorta,2569726,TE,DET,@KC,,,,,,4.43,45.46,0.37,,,,0.07,8.84,6,108,0.00,-8.84
Cameron Latu,2570302,TE,PHI,@NYG,,,,,,,,,,,,,0.00,145,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@ATL,,,,,,,,,,,,,0.00,146,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,LAR,,,,,,2.33,24.74,0.19,,,,0.07,4.64,31,111,0.00,-4.64
Caleb Lohner,2574093,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,147,112,0.00,0.0
Hunter Long,2566286,TE,JAX,SEA,,,,,,0.17,1.71,0.01,,,,,0.32,79,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,@WAS,,,,0.02,,3.88,40.24,0.26,,,,0.07,7.39,9,114,0.00,-7.39
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,148,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,149,116,0.00,
Will Mallory,2569849,TE,IND,ARI,,,,,,0.2,2.06,0.01,,,,,0.37,78,117,0.00,-0.37
Maximilian Mang,2574192,TE,IND,ARI,,,,,,,,,,,,,0.00,150,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,PHI,,,,,,0.2,1.79,0.02,,,,,0.40,75,119,0.00,-0.4
David Martin-Robinson,2573467,TE,TEN,@LV,,,,,,,,,,,,,0.00,151,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,NE,,,,,,,,,,,,,0.00,152,121,0.00,0.0
Michael Mayer,2570032,TE,LV,TEN,,,,,,1.92,18.69,0.11,,,,0.02,3.45,36,122,0.00,-3.45
Trey McBride,2568117,TE,ARI,@IND,,,,0.11,0.02,6.74,68.7,0.31,,,,0.06,12.11,2,123,0.00,-12.11
Sean McKeon,2563854,TE,IND,ARI,,,,,,,,,,,,,0.00,153,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,154,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,155,126,0.00,
James Mitchell,2567556,TE,CAR,DAL,,,,,,,,,,,,,0.00,156,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,LAR,,,,,,,,,,,,,0.00,157,128,0.00,0.0
Foster Moreau,2562317,TE,NO,NE,,,,,,,,,,,,,0.00,158,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,SEA,,,,,,,,,,,,,0.00,159,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,SEA,,,,,,0.91,8.17,0.07,,,,0.01,1.67,49,131,0.00,-1.67
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,160,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,161,133,0.00,
Luke Musgrave,2569780,TE,GB,CIN,,,,,,0.99,10.91,0.06,,,,,1.95,43,134,0.00,-1.95
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,162,135,0.00,
Bryson Nesbit,2574355,TE,MIN,Bye,,,,,,,,,,,,,,163,136,0.00,
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,164,137,0.00,
David Njoku,2557986,TE,CLE,@PIT,,,,,,4.91,50.08,0.38,,,,0.07,9.60,4,138,0.00,-9.6
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,165,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@LV,,,,,,,,,,,,,0.00,166,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,ARI,,,,,,0.29,3.2,0.02,,,,,0.59,66,141,0.00,-0.59
Chig Okonkwo,2567658,TE,TEN,@LV,,,,0.26,,3.86,39.2,0.21,,,,0.06,7.02,13,142,0.00,-7.02
Albert Okwuegbunam,2563911,TE,LV,TEN,,,,,,,,,,,,,0.00,167,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,Bye,,,,,,,,,,,,,,168,144,0.00,
Cade Otton,2568312,TE,TB,SF,,,,,,3.25,30.92,0.2,,,,0.04,5.84,25,145,0.00,-5.84
Donald Parham,2562394,TE,PIT,CLE,,,,,,,,,,,,,0.00,169,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@BAL,,,,,,0.69,7.06,0.06,,,,,1.41,52,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,170,148,0.00,
Bryce Pierre,2573996,TE,CAR,DAL,,,,,,,,,,,,,0.00,171,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,BUF,,,,,,3.2,40.18,0.17,,,,0.04,6.56,17,150,0.00,-6.56
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,172,151,0.00,
Mason Pline,2573542,TE,NO,NE,,,,,,,,,,,,,0.00,173,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,174,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,BUF,,,,,,,,,,,,,0.00,175,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@BAL,,,,,,,,,,,,,0.00,176,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@IND,,,,,,0.91,9.28,0.06,,,,0.01,1.72,47,156,0.00,-1.72
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,177,157,0.00,
Hayden Rucci,2573764,TE,MIA,LAC,,,,,,,,,,,,,0.00,178,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,DEN,,,,,,0.74,6.64,0.02,,,,0.01,1.13,57,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,TEN,,,,,,,,,,,,,0.00,179,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@GB,,,,,,0.66,6.12,0.06,,,,,1.30,54,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,DAL,,,,,,3.19,33.39,0.23,,,,0.04,6.23,21,162,0.00,-6.23
Eric Saubert,2558023,TE,SEA,@JAX,,,,,,0.46,4.1,0.03,,,,0.01,0.80,62,163,0.00,-0.8
Luke Schoonmaker,2569690,TE,DAL,@CAR,,,,,,1.09,10.38,0.05,,,,0.01,1.86,46,164,0.00,-1.86
Dalton Schultz,2560866,TE,HOU,Bye,,,,,,,,,,,,,,180,165,0.00,
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,181,166,0.00,
Joshua Simon,2573917,TE,ATL,BUF,,,,,,,,,,,,,0.00,182,167,0.00,0.0
Ben Sims,2571198,TE,GB,CIN,,,,,,,,,,,,,0.00,183,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,CHI,,,,,,0.27,2.89,0.02,,,,,0.54,69,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,DEN,,,,,,0.28,2.97,0.01,,,,,0.50,71,170,0.00,-0.5
Irv Smith,2562738,TE,HOU,Bye,,,,,,,,,,,,,,184,171,0.00,
Jonnu Smith,2558207,TE,PIT,CLE,,,,0.31,0.01,2.34,25.41,0.19,,,,0.04,4.86,29,172,0.00,-4.86
Durham Smythe,2560880,TE,CHI,@WAS,,,,,,0.29,2.74,,,,,,0.42,73,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,185,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@CAR,,,,,,0.62,6.22,0.06,,,,,1.29,55,175,0.00,-1.29
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,186,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@CAR,,,,,,,,,,,,,0.00,187,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,188,178,0.00,
Jack Stoll,2567061,TE,NO,NE,,,,,,,,,,,,,0.00,189,179,0.00,0.0
Cade Stover,2572105,TE,HOU,Bye,,,,,,,,,,,,,,190,180,0.00,
Brenton Strange,2569912,TE,JAX,SEA,,,,,,3.47,34.36,0.2,,,,0.04,6.29,19,181,0.00,-6.29
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,191,182,0.00,
Tanner Taula,2571587,TE,TB,SF,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,DEN,,,,0.01,,3.61,36.33,0.21,,,,0.05,6.60,16,185,0.00,-6.6
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,TEN,,,,,,0.3,2.61,0.02,,,,,0.53,70,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,@TB,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,DET,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@NYJ,,,,,,0.87,9.22,0.06,,,,0.01,1.70,48,192,0.00,-1.7
Tommy Tremble,2565914,TE,CAR,DAL,,,,,,0.97,9.73,0.08,,,,0.01,1.92,45,193,0.00,-1.92
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,Bye,,,,,,,,,,,,,,201,196,0.00,
Travis Vokolek,2570431,TE,ARI,@IND,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,LAC,,,,,,2.71,29.7,0.15,,,,0.03,5.17,27,198,0.00,-5.17
Tyler Warren,2574204,TE,IND,ARI,,,,1.09,0.02,3.96,39.5,0.24,,,,0.13,7.34,11,199,0.00,-7.34
Darnell Washington,2570257,TE,PIT,CLE,,,,,,0.34,3.52,0.01,,,,,0.58,68,200,0.00,-0.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,DET,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,NE,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@NO,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@PIT,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,CIN,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,DET,,,,,,0.21,2.23,0.01,,,,,0.39,77,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,@TB,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,BUF,,,,,,0.69,6.61,0.02,,,,0.01,1.11,58,210,0.00,-1.11
Jelani Woods,2567724,TE,NYJ,DEN,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@KC,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,CHI,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@MIA,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@KC,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,Bye,,,,,,,,,,,,,,216,216,0.00,
Shane Zylstra,2567172,TE,DET,@KC,,,,,,,,,,,,,0.00,217,217,0.00,0.0
