PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ta'Quon Graham,2565815,DL,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,234,153,0.00,0.0
Carl Granderson,2562273,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,235,154,0.00,0.0
Kenneth Grant,2574323,DL,MIA,LAC,1.26,0.96,0.06,0.12,,,,,,,,,,0.12,0.12,,,3.13,74,155,0.00,-3.13
BJ Green II,2574214,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,236,156,0.00,0.0
Mike Green,2573928,DL,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,237,157,0.00,0.0
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,158,0.00,
Eric Gregory,2574030,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,239,159,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,160,0.00,
Yetur Gross-Matos,2563641,DL,SF,@TB,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,89,161,0.00,-2.76
Gabe Hall,2572738,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,241,162,0.00,0.0
Logan Hall,2568303,DL,TB,SF,1.01,0.62,0.23,0.34,,,0.06,,,,,,,0.06,0.51,,,3.32,69,163,0.00,-3.32
Mike Hall Jr.,2571949,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,242,164,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,243,165,0.00,0.0
Kyonte Hamilton,2574169,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,244,166,0.00,
Ty Hamilton,2574268,DL,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,245,167,0.00,0.0
Da'Shawn Hand,2561004,DL,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,246,168,0.00,0.0
Johnathan Hankins,2540147,DL,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,247,169,0.00,0.0
Daniel Hardy,2567832,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,248,170,0.00,0.0
Javon Hargrave,2555239,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,249,171,0.00,
Derrick Harmon,2574493,DL,PIT,CLE,1.68,1.14,0.12,0.24,,0.06,0.06,,,,,,,0.12,0.36,,,4.55,43,172,0.00,-4.55
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,173,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,174,0.00,
Jonathan Harris,2562945,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,252,175,0.00,
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,176,0.00,
Shelby Harris,2549926,DL,CLE,@PIT,0.84,0.84,0.06,0.18,,,0.06,,,,,,,0.18,0.36,,,2.84,87,177,0.00,-2.84
Zach Harrison,2569555,DL,ATL,BUF,0.45,0.56,0.06,0.11,,,,,,,,,,0.06,0.06,,,1.48,114,178,0.00,-1.48
Jared Harrison-Hunte,2573983,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,254,179,0.00,0.0
Jahfari Harvey,2574293,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,255,180,0.00,0.0
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,181,0.00,
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,257,182,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,183,0.00,
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,184,0.00,
Jack Heflin,2566929,DL,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,260,185,0.00,0.0
Tonka Hemingway,2574294,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,261,186,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,@GB,1.82,0.82,0.82,1,,0.12,,,,,,,,0.24,1.71,,,8.24,2,187,0.00,-8.24
Matt Henningsen,2567523,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,262,188,0.00,0.0
KJ Henry,2570374,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,189,0.00,
Malik Herring,2566992,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,264,190,0.00,0.0
Cameron Heyward,2508109,DL,PIT,CLE,1.91,1.54,0.37,0.43,,,,,,,,,,0.37,0.86,,,6.53,12,191,0.00,-6.53
B.J. Hill,2560740,DL,CIN,@GB,1.41,1.58,0.17,0.28,,,,,,,,,,0.23,0.56,,,4.68,38,192,0.00,-4.68
Kurt Hinish,2568876,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,265,193,0.00,
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,194,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,195,0.00,
Jalyn Holmes,2560744,DL,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,268,196,0.00,0.0
Timmy Horne,2568513,DL,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,269,197,0.00,0.0
Cam Horsley,2574153,DL,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,270,198,0.00,0.0
Dylan Horton,2569828,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,271,199,0.00,
James Houston,2567544,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,272,200,0.00,0.0
Bryce Huff,2565510,DL,SF,@TB,0.46,0.57,0.17,0.29,,0.06,,,,,,,,0.06,0.4,,,2.37,98,201,0.00,-2.37
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,202,0.00,
Danielle Hunter,2552603,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,274,203,0.00,
Adin Huntington,2574048,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,275,204,0.00,0.0
Alex Huntley,2574325,DL,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,276,205,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,@KC,1.49,0.86,0.71,0.51,0.06,0.11,0.06,,,,,,,0.46,1.54,,,7.51,5,206,0.00,-7.51
Nash Hutmacher,2574587,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,277,207,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,278,208,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,279,209,0.00,
Isaiah Iton,2573455,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,280,210,0.00,0.0
Coziah Izzard,2574248,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,281,211,0.00,0.0
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,212,0.00,
Cam Jackson,2573987,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,283,213,0.00,0.0
Jordan Jackson,2567970,DL,DEN,@NYJ,1.5,0.57,0.18,0.21,,0.07,0.07,,,,,,,0.07,0.36,,,3.94,54,214,0.00,-3.94
Landon Jackson,2573963,DL,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,284,215,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,285,216,0.00,0.0
Tarron Jackson,2566400,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,286,217,0.00,0.0
Grady Jarrett,2552327,DL,CHI,@WAS,1.47,1.24,0.21,0.41,,,,,,,,,,0.06,0.59,,,4.43,46,218,0.00,-4.43
Javontae Jean-Baptiste,2572570,DL,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,287,219,0.00,0.0
Jordan Jefferson,2572141,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,288,220,0.00,0.0
John Jenkins,2539231,DL,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,289,221,0.00,0.0
Kris Jenkins,2571928,DL,CIN,@GB,1.08,1.44,0.21,0.3,,,,,,,,,,0.06,0.48,,,3.74,56,222,0.00,-3.74
Patrick Jenkins,2574624,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,223,0.00,
Austin Johnson,2556368,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,291,224,0.00,0.0
Cedric Johnson,2571931,DL,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,292,225,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,293,226,0.00,0.0
Eric Johnson,2567703,DL,IND,ARI,,,,,,,,,,,,,,,,,,0.00,294,227,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,DEN,1.62,1.02,0.24,0.12,,0.06,0.06,,,,,,,0.18,0.6,,,4.72,37,228,0.00,-4.72
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,229,0.00,
