PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jamaree Caldwell,2574507,DL,LAC,@MIA,0.12,0.18,0.12,0.06,,,0.06,,,,,,,,,,,0.68,191,62,0.00,-0.68
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,63,0.00,
Calais Campbell,744,DL,ARI,@IND,0.12,0.18,,,,0.06,0.06,,,,0.06,,,,0.12,,,0.86,178,64,0.00,-0.86
Xavier Carlton,2574006,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,254,65,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,67,0.00,
Abdul Carter,2574417,DL,NYG,PHI,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,20,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,257,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,@NYG,1.69,1.31,0.41,0.88,,0.19,0.06,,,,,,,0.44,1.06,,,7.82,5,70,0.00,-7.82
Zachary Carter,2567445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,71,0.00,
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,72,0.00,
Elijah Chatman,2573820,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,260,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,@CAR,1.35,1,0.18,0.29,,0.06,0.06,,,,,,,0.12,0.47,,,4.23,60,74,0.00,-4.23
Micheal Clemons,2568024,DL,NYJ,DEN,1.13,0.51,0.17,0.17,,0.06,,,,,,,,,0.39,,,3.00,107,75,0.00,-3.0
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,77,0.00,
Myles Cole,2572135,DL,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,263,78,0.00,0.0
L.J. Collier,2562248,DL,ARI,@IND,0.8,0.5,0.1,0.15,,,,,,,,,,0.1,0.2,,,2.28,137,79,0.00,-2.28
Alfred Collins,2574539,DL,SF,@TB,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,162,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,@PIT,1.18,0.73,0.28,0.34,,,0.06,,,,,,,0.06,0.68,,,3.83,68,81,0.00,-3.83
Keith Cooper,2574106,DL,DET,@KC,,,,,,,,,,,,,,,,,,0.00,264,82,0.00,0.0
Byron Cowart,2562392,DL,NYJ,DEN,0.12,0.18,0.15,0.12,,,0.06,,,,,,,,0.06,,,0.86,179,83,0.00,-0.86
Brenton Cox Jr.,2570509,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,265,84,0.00,0.0
Maxx Crosby,2562439,DL,LV,TEN,2.22,1.2,0.75,1.08,,0.12,0.06,,,,,,,0.3,1.32,,,9.06,1,85,0.00,-9.06
Howard Cross III,2574027,DL,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,266,86,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,267,87,0.00,0.0
Michael Danna,2564262,DL,KC,DET,1.12,0.94,0.18,0.18,,0.06,,,,,,,,0.06,0.59,,,3.53,81,88,0.00,-3.53
Marcus Davenport,2561037,DL,DET,@KC,1.06,0.83,0.17,0.17,,,,,,,,,,,0.56,,,2.96,108,89,0.00,-2.96
DJ Davidson,2567991,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,268,90,0.00,0.0
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,91,0.00,
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,93,0.00,
Domenique Davis,2565501,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,272,94,0.00,0.0
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,95,0.00,
Jordan Davis,2568069,DL,PHI,@NYG,1.5,1.75,0.25,0.31,,0.06,0.06,,,,,,,0.31,0.63,,,5.63,23,96,0.00,-5.63
Kalia Davis,2568204,DL,SF,@TB,0.29,0.12,,0.06,,,,,,,,,,,,,,0.60,202,97,0.00,-0.6
Tyler Davis,2572192,DL,LAR,@BAL,0.24,0.18,,,,,,,,,0.06,,,,,,,0.71,189,98,0.00,-0.71
Denzel Daxon,2573046,DL,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,274,99,0.00,0.0
Sheldon Day,2555241,DL,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,275,100,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@WAS,1.69,1.46,0.34,0.28,,,0.06,,,,,,,0.06,1.13,,,5.29,31,101,0.00,-5.29
Matt Dickerson,2561044,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,276,102,0.00,0.0
Fadil Diggs,2574398,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,277,103,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,BUF,0.12,0.24,0.06,,,,,,,,,,,,,,,0.44,211,104,0.00,-0.44
Ethan Downs,2574213,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,278,105,0.00,0.0
Cory Durden,2570951,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,279,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,107,0.00,
Justin Eboigbe,2572468,DL,LAC,@MIA,1,0.65,0.18,0.12,,0.06,,,,,,,,,0.59,,,2.94,109,108,0.00,-2.94
Mario Edwards,2553433,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,281,109,0.00,
TeRah Edwards,2574509,DL,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,282,110,0.00,0.0
Daniel Ekuale,2561458,DL,PIT,CLE,0.72,0.54,0.06,0.06,,,,,,,,,,,0.18,,,1.70,152,111,0.00,-1.7
Jordan Elliott,2563779,DL,SF,@TB,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,146,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,CIN,1,1.57,0.29,0.43,,0.07,,,,,,,,0.14,0.57,,,4.55,50,113,0.00,-4.55
A.J. Epenesa,2563605,DL,BUF,@ATL,1.07,0.62,0.25,0.34,,,,,,,,,,0.11,0.51,,,3.52,82,114,0.00,-3.52
James Ester,2572657,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,283,115,0.00,0.0
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,@CAR,1.26,0.6,0.33,0.42,,0.06,0.06,,,,,,,0.06,0.72,,,4.32,58,118,0.00,-4.32
Joshua Farmer,2574373,DL,NE,@NO,0.71,0.53,0.03,0.18,,,0.06,,,,,,,0.06,0.12,,,1.98,144,119,0.00,-1.98
Foley Fatukasi,2560722,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,286,120,0.00,
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,121,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,122,0.00,
Clelin Ferrell,2562263,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,123,0.00,
Braden Fiske,2572195,DL,LAR,@BAL,1.14,1.2,0.34,0.46,,0.11,0.06,,,,,,,0.06,0.8,,,4.80,40,124,0.00,-4.8
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,125,0.00,
Leonard Floyd,2555285,DL,ATL,BUF,1.35,0.88,0.47,0.47,,0.06,,,,,,,,0.06,1,,,5.06,36,126,0.00,-5.06
Jonathan Ford,2567592,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,291,127,0.00,0.0
Poona Ford,2561195,DL,LAR,@BAL,1.41,0.82,0.18,0.35,,,,,,,,,,0.12,0.47,,,4.03,64,128,0.00,-4.03
Trace Ford,2574422,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,129,0.00,
Isaiah Foskey,2570134,DL,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,293,130,0.00,0.0
Leki Fotu,2564910,DL,LV,TEN,0.59,0.53,0.06,0.06,,,,,,,,,,,0.12,,,1.47,161,131,0.00,-1.47
Morgan Fox,2556529,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,132,0.00,
John Franklin-Myers,2560731,DL,DEN,@NYJ,0.94,1.24,0.38,0.41,,,,,,,,,,0.12,0.94,,,4.30,59,133,0.00,-4.3
Josh Fuga,2574510,DL,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,295,134,0.00,0.0
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,135,0.00,
Greg Gaines,2562391,DL,TB,SF,0.51,0.77,0.06,0.13,,0.06,,,,,0.06,,,,0.26,,,2.12,141,136,0.00,-2.12
Neville Gallimore,2563842,DL,IND,ARI,,,,,,,,,,,,,,,,,,0.00,297,137,0.00,0.0
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,298,138,0.00,
Elijah Garcia,2567829,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,299,139,0.00,0.0
Myles Garrett,2557965,DL,CLE,@PIT,1.74,0.79,0.73,1.07,,0.17,0.06,,,,,,,0.11,1.58,,,7.87,4,140,0.00,-7.87
Jonathan Garvin,2563992,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,141,0.00,
Rashan Gary,2562376,DL,GB,CIN,1.59,1.06,0.47,0.41,,0.06,0.06,,,,,,,0.06,1.12,,,5.56,25,142,0.00,-5.56
Ali Gaye,2571005,DL,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,301,143,0.00,0.0
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,144,0.00,
Ashton Gillotte,2574246,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,303,145,0.00,0.0
Kevin Givens,2562655,DL,SF,@TB,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,151,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,NE,1.53,1.88,,0.12,,,,,,,,,,,0.12,,,3.66,74,147,0.00,-3.66
Eddie Goldman,2552489,DL,WAS,CHI,0.42,0.42,0.06,0.06,,,,,,,,,,,0.12,,,1.15,171,148,0.00,-1.15
Chauncey Golston,2566007,DL,NYG,PHI,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,52,149,0.00,-4.51
Anthony Goodlow,2573716,DL,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,304,150,0.00,0.0
Adam Gotsis,2555502,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,305,151,0.00,0.0
Mason Graham,2574046,DL,CLE,@PIT,1.56,1.14,0.06,0.3,,0.06,0.06,,,,,,,0.18,0.24,,,4.43,53,152,0.00,-4.43
Ta'Quon Graham,2565815,DL,ATL,BUF,0.12,0.24,0.06,,,0.06,,0.06,0.06,,,,,,,,0.06,1.14,172,153,0.00,-1.14
Carl Granderson,2562273,DL,NO,NE,2.29,1.59,0.32,0.59,,0.06,,,,,,,,0.18,0.82,,,6.98,9,154,0.00,-6.98
Kenneth Grant,2574323,DL,MIA,LAC,1.26,0.96,0.06,0.12,,,,,,,,,,0.12,0.12,,,3.13,98,155,0.00,-3.13
BJ Green II,2574214,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,306,156,0.00,0.0
Mike Green,2573928,DL,BAL,LAR,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,167,157,0.00,-1.37
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,158,0.00,
Eric Gregory,2574030,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,308,159,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,309,160,0.00,
Yetur Gross-Matos,2563641,DL,SF,@TB,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,117,161,0.00,-2.76
Gabe Hall,2572738,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,310,162,0.00,0.0
Logan Hall,2568303,DL,TB,SF,1.01,0.62,0.23,0.34,,,0.06,,,,,,,0.06,0.51,,,3.32,89,163,0.00,-3.32
Mike Hall Jr.,2571949,DL,CLE,@PIT,0.12,0.18,0.12,0.12,,,,,0.06,,,,,,0.06,,0.06,0.98,176,164,0.00,-0.98
DaVon Hamilton,2564190,DL,JAX,SEA,1.65,1.53,0.06,0.12,,,,,,,,,,,0.12,,,3.75,70,165,0.00,-3.75
Kyonte Hamilton,2574169,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,311,166,0.00,
Ty Hamilton,2574268,DL,LAR,@BAL,0.24,0.18,0.06,,,,,,,,,,,,,,,0.59,203,167,0.00,-0.59
Da'Shawn Hand,2561004,DL,LAC,@MIA,0.88,0.47,0.06,0.18,,0.06,,,,,,,,0.06,0.18,,,2.44,128,168,0.00,-2.44
Johnathan Hankins,2540147,DL,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,312,169,0.00,0.0
Daniel Hardy,2567832,DL,CHI,@WAS,0.18,0.24,,0.06,,0.06,0.06,,,,,,,,,,,0.77,184,170,0.00,-0.77
Javon Hargrave,2555239,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,313,171,0.00,
Derrick Harmon,2574493,DL,PIT,CLE,1.68,1.14,0.12,0.24,,0.06,0.06,,,,,,,0.12,0.36,,,4.55,51,172,0.00,-4.55
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,173,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,174,0.00,
Jonathan Harris,2562945,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,316,175,0.00,
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,176,0.00,
Shelby Harris,2549926,DL,CLE,@PIT,0.84,0.84,0.06,0.18,,,0.06,,,,,,,0.18,0.36,,,2.84,114,177,0.00,-2.84
Zach Harrison,2569555,DL,ATL,BUF,0.45,0.56,0.06,0.11,,,,,,,,,,0.06,0.06,,,1.48,160,178,0.00,-1.48
Jared Harrison-Hunte,2573983,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,318,179,0.00,0.0
Jahfari Harvey,2574293,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,319,180,0.00,0.0
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,181,0.00,
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,321,182,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,183,0.00,
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,184,0.00,
Jack Heflin,2566929,DL,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,324,185,0.00,0.0
Tonka Hemingway,2574294,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,325,186,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,@GB,1.82,0.82,0.82,1,,0.12,,,,,,,,0.24,1.71,,,8.24,3,187,0.00,-8.24
Matt Henningsen,2567523,DL,DEN,@NYJ,0.12,0.18,0.06,,,,,,,,0.06,,,,,,,0.65,195,188,0.00,-0.65
KJ Henry,2570374,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,326,189,0.00,0.0
Malik Herring,2566992,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,327,190,0.00,0.0
Cameron Heyward,2508109,DL,PIT,CLE,1.91,1.54,0.37,0.43,,,,,,,,,,0.37,0.86,,,6.53,14,191,0.00,-6.53
B.J. Hill,2560740,DL,CIN,@GB,1.41,1.58,0.17,0.28,,,,,,,,,,0.23,0.56,,,4.68,46,192,0.00,-4.68
Kurt Hinish,2568876,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,328,193,0.00,
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,194,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,330,195,0.00,
Jalyn Holmes,2560744,DL,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,331,196,0.00,0.0
Timmy Horne,2568513,DL,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,332,197,0.00,0.0
Cam Horsley,2574153,DL,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,333,198,0.00,0.0
Dylan Horton,2569828,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,334,199,0.00,
James Houston,2567544,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,335,200,0.00,0.0
Bryce Huff,2565510,DL,SF,@TB,0.46,0.57,0.17,0.29,,0.06,,,,,,,,0.06,0.4,,,2.37,131,201,0.00,-2.37
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,202,0.00,
Danielle Hunter,2552603,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,337,203,0.00,
Adin Huntington,2574048,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,338,204,0.00,0.0
Alex Huntley,2574325,DL,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,339,205,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,@KC,1.49,0.86,0.71,0.51,0.06,0.11,0.06,,,,,,,0.46,1.54,,,7.51,7,206,0.00,-7.51
Nash Hutmacher,2574587,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,340,207,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,341,208,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,342,209,0.00,
Isaiah Iton,2573455,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,343,210,0.00,0.0
Coziah Izzard,2574248,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,344,211,0.00,0.0
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,212,0.00,
Cam Jackson,2573987,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,346,213,0.00,0.0
Jordan Jackson,2567970,DL,DEN,@NYJ,1.5,0.57,0.18,0.21,,0.07,0.07,,,,,,,0.07,0.36,,,3.94,67,214,0.00,-3.94
Landon Jackson,2573963,DL,BUF,@ATL,0.06,0.18,0.06,,,0.06,0.06,,,,,,,,,,,0.59,204,215,0.00,-0.59
McKinnley Jackson,2571925,DL,CIN,@GB,0.12,0.18,,,,,0.06,,,,,,,,,,,0.35,214,216,0.00,-0.35
Tarron Jackson,2566400,DL,SF,@TB,0.29,0.12,0.06,,,,,,,,,,,,,,,0.63,198,217,0.00,-0.63
Grady Jarrett,2552327,DL,CHI,@WAS,1.47,1.24,0.21,0.41,,,,,,,,,,0.06,0.59,,,4.43,54,218,0.00,-4.43
