PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Blake Grupe,2571234,K,NO,NE,1.94,0.13,,0.38,0.5,0.44,0.31,,,,7.37,24,19,0.00,-7.37
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,35,20,0.00,
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,36,21,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,37,22,0.00,
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,38,23,0.00,
Joshua Karty,2572201,K,LAR,@BAL,2.13,0.13,,0.44,0.5,0.5,0.31,,,0.06,7.92,17,24,0.00,-7.92
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,39,25,0.00,
Younghoe Koo,2559205,K,ATL,BUF,2.06,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.02,15,26,0.00,-8.02
Lenny Krieg,2573911,K,ATL,BUF,,,,,,,,,,,0.00,40,27,0.00,0.0
Cam Little,2572147,K,JAX,SEA,2.43,0.13,,0.46,0.53,0.46,0.33,,,0.07,8.30,10,28,0.00,-8.3
Tyler Loop,2573940,K,BAL,LAR,2.81,0.19,,0.31,0.5,0.56,0.25,,,0.06,7.97,16,29,0.00,-7.97
Wil Lutz,2556601,K,DEN,@NYJ,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,13,30,0.00,-8.15
Jude McAtamney,2573503,K,NYG,PHI,,,,,,,,,,,0.00,41,31,0.00,0.0
Chase McLaughlin,2563203,K,TB,SF,2.63,0.13,,0.38,0.5,0.5,0.38,,,,8.65,7,32,0.00,-8.65
Brandon McManus,2541556,K,GB,CIN,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,14,33,0.00,-8.1
Mark McNamee,2574637,K,GB,CIN,,,,,,,,,,,0.00,42,34,0.00,0.0
Evan McPherson,2565953,K,CIN,@GB,2.69,0.13,,0.38,0.5,0.5,0.31,,,0.06,8.30,11,35,0.00,-8.3
Harrison Mevis,2572932,K,NYJ,DEN,,,,,,,,,,,0.00,43,36,0.00,0.0
Jake Moody,2570308,K,SF,@TB,2.61,0.12,,0.3,0.53,0.48,0.24,,,0.06,7.68,21,37,0.00,-7.68
Jason Myers,2553112,K,SEA,@JAX,2.06,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.55,22,38,0.00,-7.55
Riley Patterson,2567013,K,MIA,LAC,,,,,,,,,,,0.00,44,39,0.00,0.0
Eddy Pineiro,2560842,K,FA,Bye,,,,,,,,,,,,45,40,0.00,
Matt Prater,2506677,K,BUF,@ATL,,,,,,,,,,,0.00,46,41,0.00,0.0
Will Reichard,2572273,K,MIN,Bye,,,,,,,,,,,,47,42,0.00,
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,48,43,0.00,
Chad Ryland,2570125,K,ARI,@IND,2.13,0.13,,0.38,0.5,0.5,0.31,,,0.06,7.74,19,44,0.00,-7.74
Jason Sanders,2561153,K,MIA,LAC,2.25,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.74,20,45,0.00,-7.74
Cairo Santos,2550636,K,CHI,@WAS,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,18,46,0.00,-7.88
Ben Sauls,2574499,K,FA,Bye,,,,,,,,,,,,49,47,0.00,
Spencer Shrader,2573175,K,IND,ARI,2.06,0.13,,0.31,0.56,0.56,0.19,,,,7.28,25,48,0.00,-7.28
Joey Slye,2563132,K,TEN,@LV,1.81,0.13,,0.38,0.44,0.44,0.31,,,0.06,7.00,27,49,0.00,-7.0
Charlie Smyth,2572330,K,NO,NE,,,,,,,,,,,0.00,50,50,0.00,0.0
Andre Szmyt,2570470,K,CLE,@PIT,,,,,,,,,,,0.00,51,51,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,52,52,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,53,53,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,55,55,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
