PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyler Goodson,2567595,RB,IND,ARI,,,,1.48,0.01,0.02,0.18,,,,,,0.24,95,71,0.00,-0.24
Ollie Gordon II,2574322,RB,MIA,LAC,,,,34.68,0.26,0.79,8.02,0.05,,,,0.08,6.37,39,72,0.00,-6.37
Frank Gore Jr.,2572908,RB,BUF,@ATL,,,,,,,,,,,,,0.00,136,73,0.00,0.0
Eric Gray,2570158,RB,NYG,PHI,,,,,,,,,0.13,,,,0.78,86,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@TB,,,,2.85,0.02,0.11,1.08,0.01,,,,0.01,0.61,90,75,0.00,-0.61
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,137,76,0.00,
Breece Hall,2568030,RB,NYJ,DEN,,,,57.82,0.32,3.03,26.32,0.16,,,,0.19,12.43,18,77,0.00,-12.43
C.J. Ham,2556803,RB,MIN,Bye,,,,,,,,,,,,,,138,78,0.00,
Omarion Hampton,2574514,RB,LAC,@MIA,,,,76.71,0.59,1.83,18.58,0.1,,,,0.2,14.18,15,79,0.00,-14.18
Deion Hankins,2574010,RB,CHI,@WAS,,,,,,,,,,,,,0.00,139,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,140,81,0.00,
Najee Harris,2566448,RB,LAC,@MIA,,,,26.84,0.22,0.87,6.45,0.03,,,,0.12,5.02,49,82,0.00,-5.02
RJ Harvey,2574090,RB,DEN,@NYJ,,,,47.05,0.37,2.34,23.93,0.13,,,,0.16,10.95,27,83,0.00,-10.95
Hassan Haskins,2567649,RB,LAC,@MIA,,,,3.66,0.11,0.63,5.62,0.01,,,,0.02,1.92,75,84,0.00,-1.92
JaMycal Hasty,2565108,RB,MIA,LAC,,,,,,,,,,,,,0.00,141,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@NO,,,,35.1,0.26,2.45,26.01,0.13,,,,0.09,9.50,33,86,0.00,-9.5
Derrick Henry,2556075,RB,BAL,LAR,,,,100.5,0.9,1.01,9.08,0.06,,,,0.2,16.82,8,87,0.00,-16.82
Khalil Herbert,2565926,RB,IND,ARI,,,,,,,,,,,,,0.00,142,88,0.00,0.0
Justice Hill,2562407,RB,BAL,LAR,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,57,89,0.00,-4.31
Nyheim Hines,2560742,RB,LAC,@MIA,,,,,,,,,,,,,0.00,143,90,0.00,0.0
George Holani,2572768,RB,SEA,@JAX,,,,10.94,0.01,0.26,2.69,-0.01,,,,0.03,1.43,81,91,0.00,-1.43
Travis Homer,2562665,RB,CHI,@WAS,,,,,,,,,,,,,0.00,144,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,145,93,0.00,
Chuba Hubbard,2565899,RB,CAR,DAL,,,,67.41,0.62,2.56,18.78,0.12,,,,0.18,13.98,16,94,0.00,-13.98
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,146,95,0.00,
Kareem Hunt,2557917,RB,KC,DET,,,,21.65,0.25,1.36,10.83,0.1,,,,0.09,5.85,41,96,0.00,-5.85
Jarquez Hunter,2574269,RB,LAR,@BAL,,,,3.35,0.03,0.11,1.13,0.01,,,,0.02,0.70,88,97,0.00,-0.7
Max Hurleman,2574495,RB,PIT,CLE,,,,,,,,,,,,,0.00,147,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,LAC,,,,,,,,,,,,,0.00,148,99,0.00,0.0
Bucky Irving,2572546,RB,TB,SF,,,,93.3,0.77,2.65,22.02,0.08,,,,0.21,17.54,4,100,0.00,-17.54
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,149,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,SEA,,,,,,,,,,,,,0.00,150,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CIN,,,,68.89,0.73,2.28,18.3,0.07,,,,0.18,14.30,14,103,0.00,-14.3
Jordan James,2574540,RB,SF,@TB,,,,4.38,0.03,0.12,1.21,0.01,,,,0.01,0.84,85,104,0.00,-0.84
Ashton Jeanty,2574298,RB,LV,TEN,,,,79,0.59,2.42,24.28,0.14,,,,0.18,15.56,10,105,0.00,-15.56
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,151,106,0.00,
Terrell Jennings,2573767,RB,NE,@NO,,,,,,,,,,,,,0.00,152,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@MIA,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,LAR,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,Bye,,,,,,,,,,,,,,155,110,0.00,
Kaleb Johnson,2574496,RB,PIT,CLE,,,,49.64,0.39,1.34,14.26,0.08,,,,0.11,9.66,32,111,0.00,-9.66
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,@WAS,,,,11.81,0.23,1.5,12.52,0.13,,,,0.06,5.22,48,113,0.00,-5.22
Ty Johnson,2562293,RB,BUF,@ATL,,,,13.31,0.12,0.83,8.14,0.07,,,,0.05,3.60,60,114,0.00,-3.6
Aaron Jones,2558116,RB,MIN,Bye,,,,,,,,,,,,,,157,115,0.00,
Velus Jones Jr.,2567409,RB,NO,NE,,,,,,,,,,,,,0.00,158,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,Bye,,,,,,,,,,,,,,159,117,0.00,
Quinshon Judkins,2574053,RB,CLE,@PIT,,,,10.1,0.08,,,,,,,0.03,1.43,82,118,0.00,-1.43
Kyle Juszczyk,2540230,RB,SF,@TB,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,NE,,,,62.18,0.4,3.94,32,0.17,,,,0.21,14.39,13,120,0.00,-14.39
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,161,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,162,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,163,123,0.00,
Bam Knight,2568036,RB,ARI,@IND,,,,,,,,,,,,,0.00,164,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@NO,,,,,,,,,,,,,0.00,165,125,0.00,0.0
Lan Larison,2574376,RB,NE,@NO,,,,,,,,,,,,,0.00,166,126,0.00,0.0
Dylan Laube,2572231,RB,LV,TEN,,,,,,,,,,,,,0.00,167,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,CIN,,,,,,,,,,,,,0.00,168,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@CAR,,,,,,,,,,,,,0.00,169,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,170,130,0.00,
Phil Mafah,2574079,RB,DAL,@CAR,,,,,,,,,,,,,0.00,171,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,172,132,0.00,
Woody Marks,2574174,RB,HOU,Bye,,,,,,,,,,,,,,173,133,0.00,
Ahmani Marshall,2574055,RB,CLE,@PIT,,,,,,,,,,,,,0.00,174,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,@JAX,,,,,,,,,,,,,0.00,175,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,Bye,,,,,,,,,,,,,,176,136,0.00,
Alexander Mattison,2562682,RB,MIA,LAC,,,,,,,,,,,,,0.00,177,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@TB,,,,71.79,0.58,4.24,34.55,0.21,,,,0.21,17.07,6,138,0.00,-17.07
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,178,139,0.00,
Sincere McCormick,2568984,RB,SF,@TB,,,,,,,,,,,,,0.00,179,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@JAX,,,,,,,,,,,,,0.00,180,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@NYJ,,,,12.59,0.07,0.6,4.11,0.03,,,,0.14,2.29,70,142,0.00,-2.29
Jeremy McNichols,2557977,RB,WAS,CHI,,,,3.24,0.04,0.3,2.51,0.01,,,,0.01,1.01,83,143,0.00,-1.01
Dante Miller,2572336,RB,NYG,PHI,,,,,,,,,,,,,0.00,181,144,0.00,0.0
Kendre Miller,2570149,RB,NO,NE,,,,19.78,0.08,0.74,7.2,0.03,,,,0.06,3.61,59,145,0.00,-3.61
Kendall Milton,2572741,RB,CIN,@GB,,,,,,,,,,,,,0.00,182,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@LV,,,,,,,,,,,,,0.00,183,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,DET,,,,,,,,,,,,,0.00,184,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,LAR,,,,8.52,0.06,0.33,2.6,,,,,,1.64,78,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,Bye,,,,,,,,,,,,,,185,150,0.00,
Kyle Monangai,2574015,RB,CHI,@WAS,,,,19.6,0.14,0.47,4.85,0.03,,,,0.06,3.58,61,151,0.00,-3.58
David Montgomery,2562502,RB,DET,@KC,,,,44.64,0.73,1.62,13.29,0.05,,,,0.13,11.02,26,152,0.00,-11.02
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,TEN,,,,6.32,0.07,0.56,4.67,0.03,,,,0.03,1.92,76,154,0.00,-1.92
Kalel Mullings,2574156,RB,TEN,@LV,,,,3.74,0.03,0.09,0.88,,,,,0.01,0.67,89,155,0.00,-0.67
Devin Neal,2574402,RB,NO,NE,,,,13.44,0.1,0.47,4.72,0.03,,,,0.04,2.75,67,156,0.00,-2.75
Lew Nichols III,2569771,RB,PIT,CLE,,,,,,,,,,,,,0.00,187,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,188,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,189,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,DEN,,,,,,,,,,,,,0.00,190,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,191,161,0.00,
Robbie Ouzts,2574572,RB,SEA,@JAX,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,DET,,,,59.62,0.37,2.26,18.82,0.09,,,,0.14,11.45,22,163,0.00,-11.45
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,193,164,0.00,
Samaje Perine,2558138,RB,CIN,@GB,,,,11.91,0.06,1.16,10.14,0.05,,,,0.14,3.17,63,165,0.00,-3.17
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,194,166,0.00,
Tony Pollard,2562699,RB,TEN,@LV,,,,69.57,0.35,1.62,12.56,0.04,,,,0.13,11.10,25,167,0.00,-11.1
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@NO,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@KC,,,,3.03,,0.15,1.15,,,,,,0.49,91,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,LAR,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@BAL,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@KC,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,BUF,,,,87.2,0.8,3.3,25.89,0.13,,,,0.19,18.16,2,175,0.00,-18.16
Brian Robinson,2568348,RB,SF,@TB,,,,18.31,0.23,0.86,7.73,0.05,,,,0.11,4.49,54,176,0.00,-4.49
Keilan Robinson,2572156,RB,FA,Bye,,,,,,,,,,,,,,201,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,CHI,,,,19.76,0.35,0.54,5.13,0.03,,,,0.06,4.92,51,178,0.00,-4.92
Brady Russell,2570635,RB,SEA,@JAX,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@PIT,,,,45.3,0.35,1.04,10.84,0.06,,,,0.14,8.31,36,180,0.00,-8.31
Miles Sanders,2562722,RB,DAL,@CAR,,,,12.23,0.08,0.39,2.81,0.02,,,,0.03,2.24,71,181,0.00,-2.24
Raheim Sanders,2574529,RB,CLE,@PIT,,,,1.6,0.01,0.08,0.69,,,,,0.01,0.31,94,182,0.00,-0.31
Jacob Saylors,2570840,RB,DET,@KC,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,LAR,@BAL,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,LAR,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,Bye,,,,,,,,,,,,,,206,186,0.00,
Trey Sermon,2566544,RB,PIT,CLE,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@NYG,,,,14.69,0.02,0.91,8.75,0.04,,,,0.06,3.04,65,189,0.00,-3.04
Devin Singletary,2562734,RB,NYG,PHI,,,,9.06,0.06,0.31,1.97,0.01,,,,0.03,1.62,80,190,0.00,-1.62
Cam Skattebo,2574427,RB,NYG,PHI,,,,33.94,0.27,1.29,12.69,0.08,,,,0.13,7.15,38,191,0.00,-7.15
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,DET,,,,8.27,0.06,0.53,4.87,0.03,,,,0.03,2.06,74,193,0.00,-2.06
Tyjae Spears,2569795,RB,TEN,@LV,,,,21.22,0.22,1.84,14.67,0.05,,,,0.14,5.85,42,194,0.00,-5.85
Carson Steele,2572847,RB,KC,DET,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@NO,,,,31.24,0.24,0.97,7.09,0.04,,,,0.11,5.78,43,196,0.00,-5.78
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,FA,Bye,,,,,,,,,,,,,,212,198,0.00,
D'Andre Swift,2563965,RB,CHI,@WAS,,,,64.89,0.34,2.26,18.19,0.07,,,,0.15,11.60,20,199,0.00,-11.6
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,ARI,,,,97.34,0.75,2.13,17.2,0.12,,,,0.2,17.34,5,202,0.00,-17.34
Patrick Taylor,2564040,RB,SF,@TB,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,DEN,,,,,,,,,,,,,0.00,216,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,PHI,,,,62,0.33,1.96,16.81,0.12,,,,0.15,11.26,24,205,0.00,-11.26
Sean Tucker,2571629,RB,TB,SF,,,,13.64,0.1,0.27,2.71,0.01,0.13,,,0.07,3.07,64,206,0.00,-3.07
Bhayshul Tuten,2574235,RB,JAX,SEA,,,,16.74,0.13,1.16,11.72,0.06,,,,0.06,4.45,55,207,0.00,-4.45
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,@KC,,,,1.32,,0.15,1.15,,,,,,0.32,93,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@NYG,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,220,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,@MIA,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@JAX,,,,50.68,0.53,2.31,19.44,0.13,,,,0.19,11.75,19,215,0.00,-11.75
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,CLE,,,,56.46,0.26,3.08,24.96,0.08,,,,0.15,11.42,23,217,0.00,-11.42
Carlos Washington,2570756,RB,ATL,BUF,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,SF,,,,17.73,0.12,1.8,13.32,0.06,,,,0.12,4.85,52,224,0.00,-4.85
Zamir White,2567883,RB,LV,TEN,,,,11.18,0.08,0.38,3.27,0.02,,,,0.04,2.16,73,225,0.00,-2.16
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@CAR,,,,54.9,0.42,2.89,17.37,0.11,,,,0.19,11.47,21,230,0.00,-11.47
Josh Williams,2574602,RB,TB,SF,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@BAL,,,,70.09,0.83,2.12,15.84,0.12,,,,0.2,14.95,11,232,0.00,-14.95
Trayveon Williams,2562600,RB,CLE,@PIT,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,CIN,,,,24.47,0.2,0.85,7.3,0.05,,,,0.08,4.94,50,234,0.00,-4.94
Jeff Wilson,2560938,RB,MIA,LAC,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@JAX,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,LAC,,,,16.66,0.04,0.44,4.4,0.02,,,,0.09,2.51,68,237,0.00,-2.51
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
