PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,118,37,0.00,
James Conner,2557978,RB,ARI,@IND,,,,,,,,,,,,,0.00,119,38,0.00,0.0
James Cook,2567328,RB,BUF,@ATL,,,,75.38,0.79,2.34,18.4,0.15,,,,0.19,15.81,9,39,0.00,-15.81
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,120,40,0.00,
Blake Corum,2572189,RB,LAR,@BAL,,,,25.69,0.2,0.6,5.02,0.04,,,,0.1,4.61,50,41,0.00,-4.61
Jacory Croskey-Merritt,2574608,RB,WAS,CHI,,,,43.01,0.33,1.09,10.07,0.08,,,,0.11,8.09,32,42,0.00,-8.09
DeeJay Dallas,2565144,RB,CAR,DAL,,,,,,,,,,,,,0.00,121,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,DEN,,,,7.16,0.04,0.63,5.18,0.05,,,,0.03,2.03,71,44,0.00,-2.03
Malik Davis,2568672,RB,DAL,@CAR,,,,,,,,,,,,,0.00,122,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@ATL,,,,27.54,0.2,0.9,8.94,0.05,,,,0.1,5.40,45,46,0.00,-5.4
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,123,47,0.00,
Emari Demercado,2571065,RB,ARI,@IND,,,,26.46,0.19,1.2,8.84,0.06,,,,0.07,5.49,44,48,0.00,-5.49
AJ Dillon,2563986,RB,PHI,@NYG,,,,4.2,0.03,0.08,0.55,,,,,,0.70,81,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@NYJ,,,,61.32,0.55,1.94,10.67,0.1,,,,0.25,11.57,19,50,0.00,-11.57
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,124,51,0.00,
Rico Dowdle,2565295,RB,CAR,DAL,,,,23.46,0.11,1.79,12.88,0.07,,,,0.12,5.37,47,52,0.00,-5.37
Donovan Edwards,2574437,RB,WAS,CHI,,,,,,,,,,,,,0.00,125,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,126,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DET,,,,,,,,,,,,,0.00,127,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,CHI,,,,,,,,,0.07,,,,0.42,90,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@NYG,,,,,,,,,,,,,0.00,128,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,SEA,,,,59.82,0.31,2.32,15.58,0.06,,,,0.18,10.56,26,58,0.00,-10.56
Trevor Etienne,2573977,RB,CAR,DAL,,,,6.32,0.04,0.28,2.39,0.02,,,,0.02,1.33,75,59,0.00,-1.33
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,129,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,130,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,131,62,0.00,
Jerome Ford,2567469,RB,CLE,@PIT,,,,10.6,0.07,1.83,12.11,0.09,,,,0.07,4.01,52,63,0.00,-4.01
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,132,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,133,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,CLE,,,,31.32,0.43,1.41,9.99,0.09,,,,0.13,7.70,34,66,0.00,-7.7
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,134,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@KC,,,,70.31,0.81,3.44,23.51,0.21,,,,0.18,16.86,8,68,0.00,-16.86
Antonio Gibson,2565276,RB,NE,@NO,,,,21.1,0.11,0.75,5.55,0.03,,,,0.06,3.76,54,69,0.00,-3.76
DJ Giddens,2574188,RB,IND,ARI,,,,10.27,0.07,0.44,3.77,0.02,,,,0.03,2.10,69,70,0.00,-2.1
Tyler Goodson,2567595,RB,IND,ARI,,,,2.98,0.02,0.2,1.48,0.01,,,,0.01,0.71,80,71,0.00,-0.71
Ollie Gordon II,2574322,RB,MIA,LAC,,,,26.03,0.23,0.81,6.56,0.05,,,,0.06,5.22,48,72,0.00,-5.22
Frank Gore Jr.,2572908,RB,BUF,@ATL,,,,,,,,,,,,,0.00,135,73,0.00,0.0
Eric Gray,2570158,RB,NYG,PHI,,,,,,,,,0.13,,,,0.78,78,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@TB,,,,1.66,0.02,0.03,0.24,,,,,,0.33,92,75,0.00,-0.33
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,136,76,0.00,
Breece Hall,2568030,RB,NYJ,DEN,,,,53.81,0.29,2.88,22.32,0.15,,,,0.18,11.33,21,77,0.00,-11.33
C.J. Ham,2556803,RB,MIN,Bye,,,,,,,,,,,,,,137,78,0.00,
Omarion Hampton,2574514,RB,LAC,@MIA,,,,90.73,0.68,2.65,21.05,0.14,,,,0.22,16.98,7,79,0.00,-16.98
Deion Hankins,2574010,RB,CHI,@WAS,,,,,,,,,,,,,0.00,138,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,139,81,0.00,
Najee Harris,2566448,RB,LAC,@MIA,,,,,,,,,,,,,0.00,140,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@NYJ,,,,28.39,0.21,1.75,13.96,0.12,,,,0.1,6.89,37,83,0.00,-6.89
Hassan Haskins,2567649,RB,LAC,@MIA,,,,10.17,0.11,0.98,7.84,0.05,,,,0.05,3.15,61,84,0.00,-3.15
JaMycal Hasty,2565108,RB,MIA,LAC,,,,,,,,,,,,,0.00,141,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@NO,,,,30.54,0.26,2.27,18.73,0.12,,,,0.08,8.18,31,86,0.00,-8.18
Derrick Henry,2556075,RB,BAL,LAR,,,,89.28,0.81,0.99,9.11,0.08,,,,0.18,15.31,11,87,0.00,-15.31
Khalil Herbert,2565926,RB,SEA,@JAX,,,,,,,,,,,,,0.00,142,88,0.00,0.0
Justice Hill,2562407,RB,BAL,LAR,,,,12.04,0.05,1.94,16.43,0.15,,,,0.13,4.76,49,89,0.00,-4.76
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,143,90,0.00,
George Holani,2572768,RB,SEA,@JAX,,,,4.32,0.01,0.05,0.45,,,,,0.01,0.54,85,91,0.00,-0.54
Travis Homer,2562665,RB,CHI,@WAS,,,,,,,,,,,,,0.00,144,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,145,93,0.00,
Chuba Hubbard,2565899,RB,CAR,DAL,,,,69.35,0.56,2.71,17.19,0.11,,,,0.19,13.65,13,94,0.00,-13.65
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,146,95,0.00,
Kareem Hunt,2557917,RB,KC,DET,,,,28.29,0.33,1.97,13.2,0.14,,,,0.12,7.71,33,96,0.00,-7.71
Jarquez Hunter,2574269,RB,LAR,@BAL,,,,2.67,0.02,0.05,0.44,,,,,0.01,0.44,89,97,0.00,-0.44
Max Hurleman,2574495,RB,PIT,CLE,,,,,,,,,,,,,0.00,147,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,LAC,,,,,,,,,,,,,0.00,148,99,0.00,0.0
Bucky Irving,2572546,RB,TB,SF,,,,82.39,0.61,3.89,28.28,0.17,,,,0.21,17.27,6,100,0.00,-17.27
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,149,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,SEA,,,,,,,,,,,,,0.00,150,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CIN,,,,73.95,0.84,2.23,16.29,0.1,,,,0.2,15.38,10,103,0.00,-15.38
Jordan James,2574540,RB,SF,@TB,,,,0.62,,0.05,0.4,,,,,,0.13,94,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,TEN,,,,71.96,0.42,2.08,15.22,0.13,,,,0.16,12.74,15,105,0.00,-12.74
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,151,106,0.00,
Terrell Jennings,2573767,RB,NE,@NO,,,,,,,,,,,,,0.00,152,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@MIA,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@IND,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,Bye,,,,,,,,,,,,,,155,110,0.00,
Kaleb Johnson,2574496,RB,PIT,CLE,,,,9.22,0.08,0.27,2.53,0.02,,,,0.02,1.87,73,111,0.00,-1.87
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,@WAS,,,,2.08,0.04,0.13,0.94,0.01,,,,0.01,0.65,82,113,0.00,-0.65
Ty Johnson,2562293,RB,BUF,@ATL,,,,13.31,0.12,0.83,8.14,0.07,,,,0.05,3.60,56,114,0.00,-3.6
Aaron Jones,2558116,RB,MIN,Bye,,,,,,,,,,,,,,157,115,0.00,
Velus Jones Jr.,2567409,RB,NO,NE,,,,,,,,,,,,,0.00,158,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,Bye,,,,,,,,,,,,,,159,117,0.00,
Quinshon Judkins,2574053,RB,CLE,@PIT,,,,68.75,0.58,1.83,16.37,0.11,,,,0.23,13.11,14,118,0.00,-13.11
Kyle Juszczyk,2540230,RB,SF,@TB,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,NE,,,,57.22,0.38,3.34,21.26,0.11,,,,0.2,12.06,18,120,0.00,-12.06
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,161,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,162,122,0.00,
Corey Kiner,2574541,RB,MIN,Bye,,,,,,,,,,,,,,163,123,0.00,
Bam Knight,2568036,RB,ARI,@IND,,,,2.8,0.03,0.08,0.61,,,,,0.01,0.54,86,124,0.00,-0.54
Brock Lampe,2574375,RB,NE,@NO,,,,,,,,,,,,,0.00,164,125,0.00,0.0
Lan Larison,2574376,RB,NE,@NO,,,,,,,,,,,,,0.00,165,126,0.00,0.0
Dylan Laube,2572231,RB,LV,TEN,,,,2.62,0.02,0.13,1.1,0.01,,,,0.01,0.60,83,127,0.00,-0.6
MarShawn Lloyd,2572042,RB,GB,CIN,,,,,,,,,,,,,0.00,166,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@CAR,,,,,,,,,,,,,0.00,167,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,168,130,0.00,
Phil Mafah,2574079,RB,DAL,@CAR,,,,,,,,,,,,,0.00,169,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,170,132,0.00,
Woody Marks,2574174,RB,HOU,Bye,,,,,,,,,,,,,,171,133,0.00,
Ahmani Marshall,2574055,RB,CLE,@PIT,,,,,,,,,,,,,0.00,172,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,173,135,0.00,
Jordan Mason,2569257,RB,MIN,Bye,,,,,,,,,,,,,,174,136,0.00,
Alexander Mattison,2562682,RB,MIA,LAC,,,,,,,,,,,,,0.00,175,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@TB,,,,69.48,0.59,5.89,51.12,0.42,,,,0.25,20.57,1,138,0.00,-20.57
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,176,139,0.00,
Sincere McCormick,2568984,RB,SF,@TB,,,,,,,,,,,,,0.00,177,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@JAX,,,,,,,,,,,,,0.00,178,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,179,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,CHI,,,,29.54,0.29,1.19,9,0.07,,,,0.08,6.45,38,143,0.00,-6.45
Dante Miller,2572336,RB,NYG,PHI,,,,,,,,,,,,,0.00,180,144,0.00,0.0
Kendre Miller,2570149,RB,NO,NE,,,,22.44,0.13,1.03,7.92,0.05,,,,0.07,4.49,51,145,0.00,-4.49
Kendall Milton,2572741,RB,CIN,@GB,,,,,,,,,,,,,0.00,181,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@LV,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,DET,,,,,,,,,,,,,0.00,183,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,LAR,,,,4.72,0.03,0.31,3.3,0.03,,,,0.01,1.30,76,149,0.00,-1.3
Joe Mixon,2557976,RB,HOU,Bye,,,,,,,,,,,,,,184,150,0.00,
Kyle Monangai,2574015,RB,CHI,@WAS,,,,21.2,0.16,0.47,4.1,0.03,,,,0.06,3.79,53,151,0.00,-3.79
David Montgomery,2562502,RB,DET,@KC,,,,42.27,0.67,1.7,12.94,0.06,,,,0.12,10.51,27,152,0.00,-10.51
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,185,153,0.00,
Raheem Mostert,2553728,RB,LV,TEN,,,,13.77,0.13,0.74,5.05,0.03,,,,0.04,3.13,62,154,0.00,-3.13
Kalel Mullings,2574156,RB,TEN,@LV,,,,,,,,,,,,,0.00,186,155,0.00,0.0
Devin Neal,2574402,RB,NO,NE,,,,10.73,0.08,0.26,2.1,0.01,,,,0.03,1.89,72,156,0.00,-1.89
Lew Nichols III,2569771,RB,PIT,CLE,,,,,,,,,,,,,0.00,187,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,188,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,189,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,DEN,,,,,,,,,,,,,0.00,190,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,191,161,0.00,
Robbie Ouzts,2574572,RB,SEA,@JAX,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,DET,,,,36.2,0.21,1.73,11.91,0.08,,,,0.09,7.24,35,163,0.00,-7.24
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,193,164,0.00,
Samaje Perine,2558138,RB,CIN,@GB,,,,13.79,0.11,1.21,8.37,0.06,,,,0.16,3.52,57,165,0.00,-3.52
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,194,166,0.00,
Tony Pollard,2562699,RB,TEN,@LV,,,,63.17,0.32,1.6,10.19,0.04,,,,0.12,10.06,28,167,0.00,-10.06
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@NO,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@KC,,,,3.03,,0.15,1.15,,,,,,0.49,88,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,LAR,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@BAL,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@KC,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,BUF,,,,84.93,0.68,3.44,26.78,0.14,,,,0.18,17.45,5,175,0.00,-17.45
Brian Robinson,2568348,RB,SF,@TB,,,,14.04,0.17,0.47,4.11,0.03,,,,0.08,3.09,63,176,0.00,-3.09
Keilan Robinson,2572156,RB,NYJ,DEN,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,CHI,,,,29.78,0.49,0.67,6.1,0.05,,,,0.08,7.00,36,178,0.00,-7.0
Brady Russell,2570635,RB,SEA,@JAX,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@PIT,,,,9.48,0.09,1.17,9.24,0.07,,,,0.05,3.32,59,180,0.00,-3.32
Miles Sanders,2562722,RB,DAL,@CAR,,,,26.23,0.2,1.16,6.94,0.07,,,,0.07,5.38,46,181,0.00,-5.38
Raheim Sanders,2574529,RB,CLE,@PIT,,,,1.6,0.01,0.08,0.69,,,,,0.01,0.31,93,182,0.00,-0.31
Jacob Saylors,2570840,RB,DET,@KC,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,SEA,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,LAR,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,Bye,,,,,,,,,,,,,,206,186,0.00,
Trey Sermon,2566544,RB,PIT,CLE,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@NYG,,,,13.43,0.11,0.43,3.84,0.02,,,,0.04,2.64,66,189,0.00,-2.64
Devin Singletary,2562734,RB,NYG,PHI,,,,14.34,0.1,0.24,1.26,0.01,,,,0.04,2.26,68,190,0.00,-2.26
Cam Skattebo,2574427,RB,NYG,PHI,,,,47.82,0.8,1.98,14.97,0.12,,,,0.22,12.35,17,191,0.00,-12.35
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,DET,,,,8.27,0.06,0.53,4.87,0.03,,,,0.03,2.06,70,193,0.00,-2.06
Tyjae Spears,2569795,RB,TEN,@LV,,,,24.44,0.26,1.81,11.82,0.03,,,,0.16,5.95,41,194,0.00,-5.95
Carson Steele,2572847,RB,KC,DET,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@NO,,,,44.09,0.33,1.79,12.49,0.09,,,,0.15,8.77,30,196,0.00,-8.77
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,CIN,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@WAS,,,,59.58,0.3,2.7,18.81,0.09,,,,0.14,11.25,22,199,0.00,-11.25
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,ARI,,,,97.45,0.75,3.25,22.14,0.15,,,,0.21,18.56,2,202,0.00,-18.56
Patrick Taylor,2564040,RB,SF,@TB,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,DEN,,,,,,,,,,,,,0.00,216,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,PHI,,,,30.62,0.16,1.09,7.45,0.06,,,,0.08,5.51,43,205,0.00,-5.51
Sean Tucker,2571629,RB,TB,SF,,,,6.64,0.05,0.05,0.43,,0.13,,,0.03,1.75,74,206,0.00,-1.75
Bhayshul Tuten,2574235,RB,JAX,SEA,,,,29.66,0.21,1.27,11.01,0.06,,,,0.09,6.14,40,207,0.00,-6.14
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,@KC,,,,0.63,,0.02,0.21,,,,,,0.09,95,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@NYG,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,@MIA,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@JAX,,,,53.32,0.53,2.07,16.56,0.12,,,,0.18,11.56,20,215,0.00,-11.56
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,CLE,,,,54.37,0.35,2.53,19,0.11,,,,0.15,11.06,24,217,0.00,-11.06
Carlos Washington,2570756,RB,ATL,BUF,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,@LV,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,SF,,,,24.14,0.19,1.61,10.69,0.1,,,,0.13,5.77,42,224,0.00,-5.77
Zamir White,2567883,RB,LV,TEN,,,,3.71,0.02,0.08,0.6,,,,,0.01,0.57,84,225,0.00,-0.57
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@CAR,,,,77.09,0.58,3.14,18.33,0.14,,,,0.23,14.97,12,230,0.00,-14.97
Josh Williams,2574602,RB,TB,SF,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@BAL,,,,60.85,0.64,1.9,12.13,0.12,,,,0.17,12.47,16,232,0.00,-12.47
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,CIN,,,,14.63,0.11,0.62,5,0.04,,,,0.05,3.07,64,234,0.00,-3.07
Jeff Wilson,2560938,RB,MIA,LAC,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@JAX,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,LAC,,,,3.12,0.01,0.11,0.89,0.01,,,,0.02,0.54,87,237,0.00,-0.54
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
