PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Pat Bryant,2574086,WR,DEN,@NYJ,,,,0.04,,0.96,9.85,0.06,,,,0.01,1.81,104,53,0.00,-1.81
Luther Burden III,2574004,WR,CHI,@WAS,,,,2.24,0.02,1.14,11.79,0.08,,,,0.02,2.53,96,54,0.00,-2.53
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,178,55,0.00,
Treylon Burks,2567643,WR,TEN,@LV,,,,,,,,,,,,,0.00,179,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@GB,,,,0.18,,0.26,2.56,0.02,,,,,0.52,129,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,180,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,181,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,182,60,0.00,
Dalevon Campbell,2574508,WR,CAR,DAL,,,,,,,,,,,,,0.00,183,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,184,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,185,63,0.00,
DeAndre Carter,2553502,WR,CLE,@PIT,,,,0.12,,0.92,10.3,0.07,,,,0.16,1.60,107,64,0.00,-1.6
Joshua Cephus,2573193,WR,JAX,SEA,,,,,,,,,,,,,0.00,186,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,187,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,188,67,0.00,
Irvin Charles,2568021,WR,NYJ,DEN,,,,,,,,,,,,,0.00,189,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@GB,,,,0.81,,7.22,96.93,0.67,,,,0.07,17.26,1,69,0.00,-17.26
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,190,70,0.00,
Efton Chism III,2574369,WR,NE,@NO,,,,,,,,,,,,,0.00,191,71,0.00,0.0
Robbie Chosen,2556462,WR,SF,@TB,,,,,,,,,,,,,0.00,192,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,193,73,0.00,
Jalen Coker,2572920,WR,CAR,DAL,,,,,,,,,,,,,0.00,194,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,@ATL,,,,0.3,,3.36,45.13,0.3,,,,0.07,7.88,48,75,0.00,-7.88
Beaux Collins,2574418,WR,NYG,PHI,,,,,,,,,,,,,0.00,195,76,0.00,0.0
Nico Collins,2566127,WR,HOU,Bye,,,,,,,,,,,,,,196,77,0.00,
Brandin Cooks,2543498,WR,NO,NE,,,,0.32,,1.58,18.88,0.13,,,,0.02,3.45,86,78,0.00,-3.45
Elijah Cooks,2571029,WR,PHI,@NYG,,,,,,,,,,,,,0.00,197,79,0.00,0.0
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,198,80,0.00,
Darius Cooper,2574456,WR,PHI,@NYG,,,,,,,,,,,,,0.00,199,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@PIT,,,,,,,,,,,,,0.00,200,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,201,83,0.00,
Britain Covey,2568066,WR,PHI,@NYG,,,,,,,,,,,,,0.00,202,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@TB,,,,,,,,,,,,,0.00,203,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,204,86,0.00,
Jalen Cropper,2570870,WR,DAL,@CAR,,,,,,,,,,,,,0.00,205,87,0.00,0.0
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,206,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,207,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,208,90,0.00,
Derius Davis,2570272,WR,LAC,@MIA,,,,0.14,,0.23,1.99,0.01,0.06,,,0.15,0.45,132,91,0.00,-0.45
Gabe Davis,2563602,WR,BUF,@ATL,,,,,,,,,,,,,0.00,209,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,210,93,0.00,
Kaden Davis,2568732,WR,CLE,@PIT,,,,,,,,,,,,,0.00,211,94,0.00,0.0
Tank Dell,2569813,WR,HOU,Bye,,,,,,,,,,,,,,212,95,0.00,
Stefon Diggs,2552608,WR,NE,@NO,,,,0.61,0.01,4.41,50.23,0.28,,,,0.07,8.89,36,96,0.00,-8.89
Chimere Dike,2574147,WR,TEN,@LV,,,,0.7,,1.35,19.26,0.12,,,,,3.39,87,97,0.00,-3.39
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,213,98,0.00,
Phillip Dorsett,2552424,WR,LV,TEN,,,,,,,,,,,,,0.00,214,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@IND,,,,2.17,,1.81,16.45,0.12,,,,,3.49,84,100,0.00,-3.49
Jahan Dotson,2568321,WR,PHI,@NYG,,,,0.36,,1.24,14.54,0.08,,,,0.02,2.55,95,101,0.00,-2.55
Romeo Doubs,2567586,WR,GB,CIN,,,,,,2.72,30.76,0.21,,,,0.06,5.58,64,102,0.00,-5.58
DeMario Douglas,2570119,WR,NE,@NO,,,,2.33,-0.01,3.54,37.74,0.15,,,,0.05,6.52,54,103,0.00,-6.52
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,215,104,0.00,
Josh Downs,2569861,WR,IND,ARI,,,,0.87,,4.52,46.9,0.29,,,,0.06,8.66,40,105,0.00,-8.66
Dylan Drummond,2571446,WR,ATL,BUF,,,,,,,,,,,,,0.00,216,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,217,107,0.00,
Ashton Dulin,2562646,WR,IND,ARI,,,,0.57,,0.23,2.4,,,,,,0.41,134,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@WAS,,,,0.44,,0.09,0.88,0.01,0.06,,,0.08,0.44,133,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@BAL,,,,,,,,,,,,,0.00,218,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,SF,,,,1.01,0.01,4.45,44.36,0.27,,,,0.06,8.32,44,111,0.00,-8.32
Dee Eskridge,2566553,WR,MIA,LAC,,,,,,,,,,,,,0.00,219,112,0.00,0.0
Mike Evans,2543468,WR,TB,SF,,,,,,4.53,61.33,0.53,,,,0.06,11.46,19,113,0.00,-11.46
Erik Ezukanma,2567889,WR,JAX,SEA,,,,,,,,,,,,,0.00,220,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@IND,,,,,,,,,,,,,0.00,221,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,PHI,,,,,,,,,,,,,0.00,222,116,0.00,0.0
Tai Felton,2574344,WR,MIN,Bye,,,,,,,,,,,,,,223,117,0.00,
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,224,118,0.00,
Dontae Fleming,2574345,WR,MIN,Bye,,,,,,,,,,,,,,225,119,0.00,
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,226,120,0.00,
Ryan Flournoy,2571970,WR,DAL,@CAR,,,,,,,,,,,,,0.00,227,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,LAR,,,,3.25,0.02,4.23,48.68,0.22,,,,0.06,8.63,41,122,0.00,-8.63
Bryce Ford-Wheaton,2570590,WR,NYG,PHI,,,,,,,,,,,,,0.00,228,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,229,124,0.00,
Troy Franklin,2571997,WR,DEN,@NYJ,,,,0.38,,1.86,19.62,0.12,,,,0.03,3.59,82,125,0.00,-3.59
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,230,126,0.00,
Russell Gage,2561061,WR,SF,@TB,,,,,,,,,,,,,0.00,231,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,232,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,233,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,234,130,0.00,
Xavier Gipson,2570614,WR,NYJ,DEN,,,,0.3,,0.36,3.72,,0.06,,,0.12,0.70,122,131,0.00,-0.7
Chris Godwin Jr.,2558105,WR,TB,SF,,,,,,4.88,53.63,0.2,,,,0.07,8.86,38,132,0.00,-8.86
Matthew Golden,2574130,WR,GB,CIN,,,,1.61,0.01,4.48,46.59,0.29,,,,0.06,8.74,39,133,0.00,-8.74
Stephen Gosnell,2573958,WR,BUF,@ATL,,,,,,,,,,,,,0.00,235,134,0.00,0.0
Anthony Gould,2572120,WR,IND,ARI,,,,0.29,,0.23,2.57,,,,,,0.40,135,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,236,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,237,137,0.00,
Garrett Greene,2574586,WR,TB,SF,,,,,,,,,,,,,0.00,238,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@MIA,,,,,,,,,,,,,0.00,239,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,240,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,241,141,0.00,
Mecole Hardman,2562580,WR,GB,CIN,,,,,,,,,,,,,0.00,242,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,243,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,244,144,0.00,
Tre Harris,2574515,WR,LAC,@MIA,,,,0.37,,1.89,19.21,0.12,,,,0.04,3.54,83,145,0.00,-3.54
Marvin Harrison Jr.,2572411,WR,ARI,@IND,,,,0.76,0.01,4.44,58.53,0.4,,,,0.06,10.49,29,146,0.00,-10.49
Malik Heath,2570518,WR,GB,CIN,,,,,,,,,,,,,0.00,245,147,0.00,0.0
A.J. Henning,2574324,WR,MIA,LAC,,,,,,,,,,,,,0.00,246,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,247,149,0.00,
Jayden Higgins,2574170,WR,HOU,Bye,,,,,,,,,,,,,,248,150,0.00,
Tee Higgins,2563731,WR,CIN,@GB,,,,,,5.35,72.18,0.51,,,,0.07,12.81,9,151,0.00,-12.81
Tyreek Hill,2556214,WR,MIA,LAC,,,,2.07,,5.27,68.73,0.47,,,,0.06,12.42,11,152,0.00,-12.42
KhaDarel Hodge,2561653,WR,ATL,BUF,,,,0.28,,0.4,5.19,0.02,,,,,0.87,119,153,0.00,-0.87
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,249,154,0.00,
Traeshon Holden,2574076,WR,DAL,@CAR,,,,,,,,,,,,,0.00,250,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,DET,,,,,,,,,,,,,0.00,251,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@NO,,,,0.28,,0.68,8.41,0.06,,,,0.01,1.55,109,157,0.00,-1.55
DeAndre Hopkins,2540165,WR,BAL,LAR,,,,,,1.47,17.86,0.13,,,,0.02,3.26,88,158,0.00,-3.26
Jimmy Horn Jr.,2573985,WR,CAR,DAL,,,,,,0.46,4.85,0.03,,,,,0.90,118,159,0.00,-0.9
Tory Horton,2574561,WR,SEA,@JAX,,,,0.85,0.01,2.95,31.15,0.19,,,,0.03,5.82,59,160,0.00,-5.82
Dennis Houston,2568693,WR,TB,SF,,,,,,,,,,,,,0.00,252,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,253,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,PHI,,,,,,,,,,,,,0.00,254,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,SEA,,,,1.2,0.01,4.4,44.38,0.27,,,,0.06,8.32,45,164,0.00,-8.32
Xavier Hutchinson,2569825,WR,HOU,Bye,,,,,,,,,,,,,,255,165,0.00,
Jalin Hyatt,2570152,WR,NYG,PHI,,,,,,0.61,8.86,0.06,,,,,1.55,110,166,0.00,-1.55
Andrei Iosivas,2569657,WR,CIN,@GB,,,,,,2.17,24.87,0.2,,,,0.03,4.71,70,167,0.00,-4.71
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,256,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,257,169,0.00,
Qadir Ismail,2573857,WR,NYG,PHI,,,,,,,,,,,,,0.00,258,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,@JAX,,,,,,,,,,,,,0.00,259,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,260,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,261,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@MIA,,,,,,,,,,,,,0.00,262,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,263,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,264,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,265,177,0.00,
Lucky Jackson,2571730,WR,MIN,Bye,,,,,,,,,,,,,,266,178,0.00,
Shedrick Jackson,2570828,WR,LV,TEN,,,,,,,,,,,,,0.00,267,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,@IND,,,,,,,,,,,,,0.00,268,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,269,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,270,182,0.00,
Justin Jefferson,2564556,WR,MIN,Bye,,,,,,,,,,,,,,271,183,0.00,
Van Jefferson,2564358,WR,TEN,@LV,,,,,,0.38,4.7,0.03,,,,0.01,0.82,120,184,0.00,-0.82
Jauan Jennings,2565114,WR,SF,@TB,,,,0.26,,3.99,43.99,0.27,,,,0.07,7.90,47,185,0.00,-7.9
Jerry Jeudy,2563896,WR,CLE,@PIT,,,,0.73,0.01,5.03,69.39,0.26,,,,0.06,11.03,25,186,0.00,-11.03
John Jiles,2573491,WR,NE,@NO,,,,,,,,,,,,,0.00,272,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,273,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,274,189,0.00,
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,275,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,276,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,277,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,278,193,0.00,
Kameron Johnson,2573572,WR,TB,SF,,,,,,,,,,,,,0.00,279,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,280,195,0.00,
Tez Johnson,2574589,WR,TB,SF,,,,0.14,,0.26,2.61,0.02,,,,,0.53,127,196,0.00,-0.53
Tyler Johnson,2565225,WR,NYJ,DEN,,,,,,1.2,12.54,0.07,,,,,2.27,99,197,0.00,-2.27
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,281,198,0.00,
Quentin Johnston,2570275,WR,LAC,@MIA,,,,0.6,,1.41,16.96,0.12,,,,0.05,3.08,91,199,0.00,-3.08
Charlie Jones,2569645,WR,CIN,@GB,,,,0.18,,0.18,1.6,,,,,,0.27,137,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,282,201,0.00,
Jacoby Jones,2574610,WR,WAS,CHI,,,,,,,,,,,,,0.00,283,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,284,203,0.00,
Jeshaun Jones,2573298,WR,MIN,Bye,,,,,,,,,,,,,,285,204,0.00,
Tim Jones,2565624,WR,MIN,Bye,,,,,,,,,,,,,,286,205,0.00,
Zay Jones,2557863,WR,ARI,@IND,,,,0.35,,0.65,7.59,0.06,,,,,1.48,111,206,0.00,-1.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,287,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,288,208,0.00,
Josh Kelly,2574078,WR,HOU,Bye,,,,,,,,,,,,,,289,209,0.00,
Tom Kennedy,2563319,WR,DET,@KC,,,,,,,,,,,,,0.00,290,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,291,211,0.00,
Mason Kinsey,2565459,WR,TEN,@LV,,,,,,,,,,,,,0.00,292,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,Bye,,,,,,,,,,,,,,293,213,0.00,
Keith Kirkwood,2561224,WR,BAL,LAR,,,,,,,,,,,,,0.00,294,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,295,215,0.00,
Cooper Kupp,2557898,WR,SEA,@JAX,,,,0.79,0.01,4.29,49.16,0.37,,,,0.06,9.30,35,216,0.00,-9.3
CeeDee Lamb,2563848,WR,DAL,@CAR,,,,4.13,0.01,7.2,89.86,0.43,,,,0.07,15.50,2,217,0.00,-15.5
KeAndre Lambert-Smith,2574521,WR,LAC,@MIA,,,,0.26,,0.83,8.43,0.05,,,,0.01,1.56,108,218,0.00,-1.56
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,296,219,0.00,
Jaylin Lane,2574612,WR,WAS,CHI,,,,,,,,,,,,,0.00,297,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@PIT,,,,,,,,,,,,,0.00,298,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,299,222,0.00,
Allen Lazard,2560787,WR,NYJ,DEN,,,,,,0.89,11.39,0.08,,,,0.01,2.04,101,223,0.00,-2.04
Xavier Legette,2571889,WR,CAR,DAL,,,,1.12,,2.73,30.03,0.23,,,,0.05,5.76,61,224,0.00,-5.76
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,300,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,301,226,0.00,
Tyler Lockett,2552430,WR,TEN,@LV,,,,,,2.48,30.79,0.19,,,,0.03,5.40,67,227,0.00,-5.4
Drake London,2567250,WR,ATL,BUF,,,,0.61,,6.51,77.09,0.37,,,,0.07,13.11,7,228,0.00,-13.11
Dominic Lovett,2574115,WR,DET,@KC,,,,,,,,,,,,,0.00,302,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,303,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,304,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@NYG,,,,,,,,,,,,,0.00,305,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,306,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,307,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,308,235,0.00,
Luke McCaffrey,2572576,WR,WAS,CHI,,,,0.34,,0.1,1.11,0.01,,,,,0.26,138,236,0.00,-0.26
Ray-Ray McCloud,2560801,WR,ATL,BUF,,,,3.39,0.02,2.11,20.67,0.08,,,,0.14,3.78,79,237,0.00,-3.78
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,309,238,0.00,
Ladd McConkey,2572477,WR,LAC,@MIA,,,,0.71,0.01,6.48,80.85,0.44,,,,0.07,13.96,4,239,0.00,-13.96
Lance McCutcheon,2567847,WR,PIT,CLE,,,,,,,,,,,,,0.00,310,240,0.00,0.0
Cade McDonald,2574058,WR,CLE,@PIT,,,,,,,,,,,,,0.00,311,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,CHI,,,,0.58,,5.37,72.55,0.41,,,,0.07,12.32,13,242,0.00,-12.32
Jalen McMillan,2572552,WR,TB,SF,,,,,,,,,,,,,0.00,312,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,DAL,,,,1.3,0.01,6.02,63.09,0.4,,,,0.07,11.77,15,244,0.00,-11.77
Bub Means,2572324,WR,NO,NE,,,,,,,,,,,,,0.00,313,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@KC,,,,,,,,,,,,,0.00,314,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,NE,,,,,,,,,,,,,0.00,315,247,0.00,0.0
Bo Melton,2568261,WR,GB,CIN,,,,,,,,,,,,,0.00,316,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,CLE,,,,0.25,,4.72,71.83,0.45,,,,0.07,12.13,14,249,0.00,-12.13
John Metchie III,2567682,WR,PHI,@NYG,,,,,,0.39,3.9,0.02,,,,0.01,0.69,123,250,0.00,-0.69
Jakobi Meyers,2562492,WR,LV,TEN,,,,0.69,,5.3,65.5,0.34,,,,0.08,11.15,23,251,0.00,-11.15
Anthony Miller,2560810,WR,BAL,LAR,,,,,,,,,,,,,0.00,317,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,318,253,0.00,
Ryan Miller,2571596,WR,TB,SF,,,,,,,,,,,,,0.00,319,254,0.00,0.0
Scott Miller,2562865,WR,PIT,CLE,,,,,,,,,,,,,0.00,320,255,0.00,0.0
