PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,211,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,212,90,0.00,
Derius Davis,2570272,WR,LAC,@MIA,,,,0.14,,0.23,1.99,0.01,0.06,,,0.15,0.45,134,91,0.00,-0.45
Gabe Davis,2563602,WR,BUF,@ATL,,,,,,,,,,,,,0.00,213,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,214,93,0.00,
Kaden Davis,2568732,WR,CLE,@PIT,,,,,,,,,,,,,0.00,215,94,0.00,0.0
Tank Dell,2569813,WR,HOU,Bye,,,,,,,,,,,,,,216,95,0.00,
Stefon Diggs,2552608,WR,NE,@NO,,,,0.63,0.01,3.71,47.43,0.26,,,,0.06,8.16,47,96,0.00,-8.16
Chimere Dike,2574147,WR,TEN,@LV,,,,0.46,,0.7,8.01,0.05,,,,0.01,1.48,107,97,0.00,-1.48
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,217,98,0.00,
Phillip Dorsett,2552424,WR,LV,TEN,,,,,,,,,,,,,0.00,218,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@IND,,,,0.9,0.01,0.98,10.35,0.06,,,,0.02,2.00,98,100,0.00,-2.0
Jahan Dotson,2568321,WR,PHI,@NYG,,,,0.36,,1.24,14.54,0.08,,,,0.02,2.55,90,101,0.00,-2.55
Romeo Doubs,2567586,WR,GB,CIN,,,,,,2.94,37.47,0.24,,,,0.06,6.54,55,102,0.00,-6.54
DeMario Douglas,2570119,WR,NE,@NO,,,,2.38,-0.01,2.62,31.6,0.13,,,,0.04,5.35,68,103,0.00,-5.35
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,219,104,0.00,
Josh Downs,2569861,WR,IND,ARI,,,,0.9,,3.96,45.04,0.26,,,,0.06,8.01,49,105,0.00,-8.01
Dylan Drummond,2571446,WR,ATL,BUF,,,,,,,,,,,,,0.00,220,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,221,107,0.00,
Ashton Dulin,2562646,WR,IND,ARI,,,,0.57,,0.23,2.4,,,,,,0.41,140,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@WAS,,,,0.44,,0.09,0.88,0.01,0.06,,,0.08,0.44,136,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@BAL,,,,,,,,,,,,,0.00,222,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,SF,,,,1.04,0.01,4.11,45.98,0.32,,,,0.06,8.62,40,111,0.00,-8.62
Dee Eskridge,2566553,WR,MIA,LAC,,,,,,0.53,6,0.03,,,,0.01,1.03,116,112,0.00,-1.03
Mike Evans,2543468,WR,TB,SF,,,,,,4.53,61.33,0.53,,,,0.06,11.46,18,113,0.00,-11.46
Erik Ezukanma,2567889,WR,JAX,SEA,,,,,,,,,,,,,0.00,223,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@IND,,,,,,,,,,,,,0.00,224,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,PHI,,,,,,,,,,,,,0.00,225,116,0.00,0.0
Tai Felton,2574344,WR,MIN,Bye,,,,,,,,,,,,,,226,117,0.00,
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,227,118,0.00,
Dontae Fleming,2574345,WR,MIN,Bye,,,,,,,,,,,,,,228,119,0.00,
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,229,120,0.00,
Ryan Flournoy,2571970,WR,DAL,@CAR,,,,,,,,,,,,,0.00,230,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,LAR,,,,3.3,0.02,5.17,68.88,0.26,,,,0.08,11.32,22,122,0.00,-11.32
Bryce Ford-Wheaton,2570590,WR,NYG,PHI,,,,,,,,,,,,,0.00,231,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,232,124,0.00,
Troy Franklin,2571997,WR,DEN,@NYJ,,,,0.37,,3.46,40.66,0.23,,,,0.05,7.11,53,125,0.00,-7.11
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,233,126,0.00,
Russell Gage,2561061,WR,SF,@TB,,,,,,,,,,,,,0.00,234,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,235,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,236,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,237,130,0.00,
Xavier Gipson,2570614,WR,NYG,PHI,,,,,,,,,,,,,0.00,238,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,SF,,,,,,4.88,53.63,0.2,,,,0.07,8.86,39,132,0.00,-8.86
Matthew Golden,2574130,WR,GB,CIN,,,,1.39,0.01,3.19,35.69,0.21,,,,0.04,6.54,56,133,0.00,-6.54
Stephen Gosnell,2573958,WR,BUF,@ATL,,,,,,,,,,,,,0.00,239,134,0.00,0.0
Anthony Gould,2572120,WR,IND,ARI,,,,0.29,,0.23,2.57,,,,,,0.40,141,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,240,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,241,137,0.00,
Garrett Greene,2574586,WR,TB,SF,,,,,,,,,,,,,0.00,242,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@MIA,,,,,,,,,,,,,0.00,243,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,244,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,245,141,0.00,
Mecole Hardman,2562580,WR,GB,CIN,,,,,,,,,,,,,0.00,246,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,247,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,248,144,0.00,
Tre Harris,2574515,WR,LAC,@MIA,,,,0.32,,1.12,12.35,0.07,,,,0.02,2.21,95,145,0.00,-2.21
Marvin Harrison Jr.,2572411,WR,ARI,@IND,,,,0.76,0.01,4.44,64.93,0.43,,,,0.06,11.31,23,146,0.00,-11.31
Malik Heath,2570518,WR,GB,CIN,,,,0.28,,0.61,6.56,0.05,,,,0.01,1.27,112,147,0.00,-1.27
A.J. Henning,2574324,WR,MIA,LAC,,,,,,,,,,,,,0.00,249,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,250,149,0.00,
Jayden Higgins,2574170,WR,HOU,Bye,,,,,,,,,,,,,,251,150,0.00,
Tee Higgins,2563731,WR,CIN,@GB,,,,,,4.59,65.66,0.46,,,,0.06,11.50,17,151,0.00,-11.5
Tyreek Hill,2556214,WR,MIA,LAC,,,,2.11,,5,69.09,0.45,,,,0.06,12.20,11,152,0.00,-12.2
KhaDarel Hodge,2561653,WR,ATL,BUF,,,,0.28,,0.4,5.19,0.02,,,,,0.87,119,153,0.00,-0.87
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,252,154,0.00,
Traeshon Holden,2574076,WR,DAL,@CAR,,,,,,,,,,,,,0.00,253,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,DET,,,,,,,,,,,,,0.00,254,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@NO,,,,0.28,,1.32,18.65,0.13,,,,0.02,3.29,83,157,0.00,-3.29
DeAndre Hopkins,2540165,WR,BAL,LAR,,,,,,1.24,16.79,0.11,,,,0.02,2.92,84,158,0.00,-2.92
Jimmy Horn Jr.,2573985,WR,CAR,DAL,,,,,,0.86,9.97,0.06,,,,0.01,1.77,105,159,0.00,-1.77
Tory Horton,2574561,WR,SEA,@JAX,,,,0.85,0.01,2.95,31.15,0.19,,,,0.03,5.82,64,160,0.00,-5.82
Dennis Houston,2568693,WR,TB,SF,,,,,,,,,,,,,0.00,255,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,256,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,PHI,,,,,,,,,,,,,0.00,257,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,SEA,,,,2.14,0.01,4.06,42,0.25,,,,0.06,7.88,50,164,0.00,-7.88
Xavier Hutchinson,2569825,WR,HOU,Bye,,,,,,,,,,,,,,258,165,0.00,
Jalin Hyatt,2570152,WR,NYG,PHI,,,,,,0.21,2.81,0.01,,,,,0.45,135,166,0.00,-0.45
Andrei Iosivas,2569657,WR,CIN,@GB,,,,,,2.33,28.65,0.23,,,,0.03,5.35,69,167,0.00,-5.35
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,259,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,260,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,261,170,0.00,
Courtney Jackson,2574091,WR,SEA,@JAX,,,,,,,,,,,,,0.00,262,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,263,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,264,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@MIA,,,,,,,,,,,,,0.00,265,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,266,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,267,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,268,177,0.00,
Lucky Jackson,2571730,WR,MIN,Bye,,,,,,,,,,,,,,269,178,0.00,
Shedrick Jackson,2570828,WR,LV,TEN,,,,,,,,,,,,,0.00,270,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,@IND,,,,,,,,,,,,,0.00,271,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,272,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,273,182,0.00,
Justin Jefferson,2564556,WR,MIN,Bye,,,,,,,,,,,,,,274,183,0.00,
Van Jefferson,2564358,WR,TEN,@LV,,,,,,0.38,4.7,0.03,,,,0.01,0.82,120,184,0.00,-0.82
Jauan Jennings,2565114,WR,SF,@TB,,,,0.26,,4.04,49.11,0.29,,,,0.07,8.56,42,185,0.00,-8.56
Jerry Jeudy,2563896,WR,CLE,@PIT,,,,0.73,0.01,5.03,69.39,0.26,,,,0.06,11.03,26,186,0.00,-11.03
John Jiles,2573491,WR,NE,@NO,,,,,,,,,,,,,0.00,275,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,276,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,277,189,0.00,
Cornelius Johnson,2572474,WR,BAL,LAR,,,,,,,,,,,,,0.00,278,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,279,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,280,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,281,193,0.00,
Kameron Johnson,2573572,WR,TB,SF,,,,,,,,,,,,,0.00,282,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,283,195,0.00,
Tez Johnson,2574589,WR,TB,SF,,,,0.14,,0.26,2.61,0.02,,,,,0.53,128,196,0.00,-0.53
Tyler Johnson,2565225,WR,NYJ,DEN,,,,,,1.77,19.77,0.11,,,,,3.52,81,197,0.00,-3.52
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,284,198,0.00,
Quentin Johnston,2570275,WR,LAC,@MIA,,,,0.51,,3.5,46.16,0.34,,,,0.13,8.20,46,199,0.00,-8.2
Charlie Jones,2569645,WR,CIN,@GB,,,,0.18,,0.18,1.6,,,,,,0.27,144,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,285,201,0.00,
Jacoby Jones,2574610,WR,WAS,CHI,,,,,,,,,,,,,0.00,286,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,287,203,0.00,
Jeshaun Jones,2573298,WR,MIN,Bye,,,,,,,,,,,,,,288,204,0.00,
Tim Jones,2565624,WR,MIN,Bye,,,,,,,,,,,,,,289,205,0.00,
Zay Jones,2557863,WR,ARI,@IND,,,,0.49,,0.58,6.68,0.03,,,,0.01,1.17,115,206,0.00,-1.17
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,290,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,291,208,0.00,
Josh Kelly,2574078,WR,HOU,Bye,,,,,,,,,,,,,,292,209,0.00,
Tom Kennedy,2563319,WR,DET,@KC,,,,,,,,,,,,,0.00,293,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,294,211,0.00,
Mason Kinsey,2565459,WR,TEN,@LV,,,,,,,,,,,,,0.00,295,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,Bye,,,,,,,,,,,,,,296,213,0.00,
Keith Kirkwood,2561224,WR,BAL,LAR,,,,,,,,,,,,,0.00,297,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,298,215,0.00,
Cooper Kupp,2557898,WR,SEA,@JAX,,,,0.81,0.01,4.28,53.56,0.38,,,,0.06,9.80,33,216,0.00,-9.8
CeeDee Lamb,2563848,WR,DAL,@CAR,,,,4.13,0.01,7.2,89.86,0.43,,,,0.07,15.50,2,217,0.00,-15.5
KeAndre Lambert-Smith,2574521,WR,LAC,@MIA,,,,0.26,,0.83,8.43,0.05,,,,0.01,1.56,106,218,0.00,-1.56
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,299,219,0.00,
Jaylin Lane,2574612,WR,WAS,CHI,,,,,,,,,,,,,0.00,300,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@PIT,,,,,,,,,,,,,0.00,301,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,302,222,0.00,
Allen Lazard,2560787,WR,NYJ,DEN,,,,,,0.32,4.55,0.03,,,,,0.80,121,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,DAL,,,,1.13,,2.77,33.84,0.25,,,,0.06,6.26,59,224,0.00,-6.26
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,303,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,304,226,0.00,
Tyler Lockett,2552430,WR,TEN,@LV,,,,,,1.91,25.84,0.16,,,,0.02,4.46,75,227,0.00,-4.46
Drake London,2567250,WR,ATL,BUF,,,,0.62,,5.86,76.41,0.35,,,,0.06,12.61,9,228,0.00,-12.61
Dominic Lovett,2574115,WR,DET,@KC,,,,,,,,,,,,,0.00,305,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,306,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,307,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@NYG,,,,,,,,,,,,,0.00,308,232,0.00,0.0
Tay Martin,2569254,WR,WAS,CHI,,,,,,,,,,,,,0.00,309,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,310,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,311,235,0.00,
Luke McCaffrey,2572576,WR,WAS,CHI,,,,0.34,,0.1,1.11,0.01,,,,,0.26,145,236,0.00,-0.26
Ray-Ray McCloud,2560801,WR,ATL,BUF,,,,3.39,0.02,2.11,20.67,0.08,,,,0.14,3.78,79,237,0.00,-3.78
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,312,238,0.00,
Ladd McConkey,2572477,WR,LAC,@MIA,,,,0.63,,6.74,91.42,0.48,,,,0.08,15.30,3,239,0.00,-15.3
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,313,240,0.00,
Cade McDonald,2574058,WR,CLE,@PIT,,,,,,,,,,,,,0.00,314,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,CHI,,,,0.58,,4.81,71.19,0.4,,,,0.07,11.84,13,242,0.00,-11.84
Jalen McMillan,2572552,WR,TB,SF,,,,,,,,,,,,,0.00,315,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,DAL,,,,1.3,0.01,6.02,63.09,0.4,,,,0.07,11.77,14,244,0.00,-11.77
Bub Means,2572324,WR,NO,NE,,,,,,,,,,,,,0.00,316,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@KC,,,,,,,,,,,,,0.00,317,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,NE,,,,,,,,,,,,,0.00,318,247,0.00,0.0
Bo Melton,2568261,WR,GB,CIN,,,,,,,,,,,,,0.00,319,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,CLE,,,,0.25,,4.72,71.83,0.45,,,,0.07,12.13,12,249,0.00,-12.13
John Metchie III,2567682,WR,PHI,@NYG,,,,,,0.39,3.9,0.02,,,,0.01,0.69,124,250,0.00,-0.69
Jakobi Meyers,2562492,WR,LV,TEN,,,,0.69,,5.3,65.5,0.34,,,,0.08,11.15,24,251,0.00,-11.15
Anthony Miller,2560810,WR,BAL,LAR,,,,,,,,,,,,,0.00,320,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,321,253,0.00,
Ryan Miller,2571596,WR,TB,SF,,,,,,,,,,,,,0.00,322,254,0.00,0.0
Scott Miller,2562865,WR,PIT,CLE,,,,,,,,,,,,,0.00,323,255,0.00,0.0
