PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,@DET,,,,,,4,97,,,,,,29.40,,4,4,4,6,67,,,,20,13.40
Brandin Cooks,2543498,WR,HOU,@IND,,,,,,9,89,,,,,,26.40,,9,9,9,13,69,,,,21,13.40
Mack Hollins,2558262,WR,MIA,@JAX,,,,,,4,61,,,,,,39.60,,4,4,4,5,80,,,,22,13.20
Darnell Mooney,2563707,WR,CHI,GB,,,,,,5,45,1,,,,,22.00,,5,5,5,8,63,1,1,1,23,13.00
A.J. Brown,2562238,WR,TEN,BUF,,,,,,7,91,,,,,,27.10,,7,7,7,9,78,1,,1,24,12.60
Demarcus Robinson,2555478,WR,KC,@WAS,,,,,,3,46,1,,,,,49.10,,3,3,3,6,50,,,,25,12.10
Allen Lazard,2560787,WR,GB,@CHI,,,,,,3,27,1,,,,,28.10,,3,3,3,5,60,2,1,2,26,11.90
Robert Woods,2540169,WR,LA,@NYG,,,,,,2,31,1,,,,,50.90,,2,2,2,5,40,1,1,,27,11.80
Tim Patrick,2558985,WR,DEN,LV,,,,,,3,42,1,,,,,39.00,,3,3,3,6,50,,,,28,11.70
Parris Campbell,2562495,WR,IND,HOU,,,,,,1,51,1,,,,,29.30,,1,1,1,1,100,,,,29,11.60
Emmanuel Sanders,497322,WR,BUF,@TEN,,,,,,5,91,,,,,,59.20,,5,5,5,8,63,1,,,30,11.60
Davante Adams,2543495,WR,GB,@CHI,,,,,,4,89,,,,,,28.10,,4,4,4,5,80,1,1,1,31,10.90
Odell Beckham Jr.,2543496,WR,LA,@NYG,,,,,,5,79,,,,,,50.90,,5,5,5,8,63,1,,,32,10.40
Jamal Agnew,2558821,WR,JAX,MIA,,,,,,5,78,,,,,,38.20,,5,5,5,6,83,,,,33,10.30
D.J. Moore,2560813,WR,CAR,MIN,,,,6,,5,73,,,,,1,30.00,1,5,6,5,13,38,1,,1,34,10.10
T.Y. Hilton,2532865,WR,IND,HOU,,,,,,4,80,,,,,,29.30,,4,4,4,4,100,,,,35,10.00
Justin Jefferson,2564556,WR,MIN,@CAR,,,,,,8,80,,,,,1,52.40,,8,8,8,14,57,2,,1,36,10.00
Quez Watkins,2564880,WR,PHI,TB,,,,,,3,44,,,,1,,13.70,,3,3,3,5,60,1,,,37,9.60
Dante Pettis,2560836,WR,NYG,LA,,,,,,5,48,,,,,,33.20,,5,5,5,11,45,1,,,38,9.00
Jakobi Meyers,2562492,WR,NE,DAL,,,,,,5,44,,,,1,,27.00,,5,5,5,6,83,,,,39,8.90
Robby Anderson,2556462,WR,CAR,MIN,,,,,,3,11,1,,,,,30.00,,3,3,3,11,27,2,1,2,40,8.60
DK Metcalf,2562685,WR,SEA,@PIT,,,,,,6,58,,,,,1,17.10,,6,6,6,7,86,,,,41,8.50
Laviska Shenault Jr.,2564232,WR,JAX,MIA,,,,,,6,54,,,,,,38.20,,6,6,6,10,60,,,,42,8.40
Nico Collins,2566127,WR,HOU,@IND,,,,,,4,44,,,,,,26.40,,4,4,4,6,67,,,,43,8.10
Amari Cooper,2552487,WR,DAL,@NE,,,,,,5,55,,,,,,50.50,,5,5,5,8,63,,,,44,8.00
Bryan Edwards,2564418,WR,LV,@DEN,,,,,,2,67,,,,,,30.00,,2,2,2,4,50,,,,45,7.70
Keenan Allen,2540154,WR,LAC,@BAL,,,,,,5,50,,,,,,14.50,,5,5,5,5,100,,,,46,7.50
Julio Jones,2495454,WR,TEN,BUF,,,,,,3,59,,,,,,27.10,,3,3,3,5,60,,,,47,7.40
Allen Robinson,2543509,WR,CHI,GB,,,,,,4,53,,,,,,22.00,,4,4,4,7,57,,,,48,7.30
Auden Tate,2560890,WR,CIN,@DET,,,,,,1,7,1,,,,,29.40,,1,1,1,1,100,1,1,1,49,7.20
Amon-Ra St. Brown,2566073,WR,DET,CIN,,,,,,5,26,,,,1,,17.70,,5,5,5,7,71,,,,50,7.10
Byron Pringle,2560844,WR,KC,@WAS,,,,,,3,55,,,,,,49.10,,3,3,3,3,100,,,,51,7.00
Chris Godwin,2558105,WR,TB,@PHI,,,,,,5,43,,,,,,30.30,,5,5,5,5,100,3,3,,52,6.80
Mecole Hardman,2562580,WR,KC,@WAS,,,,6,,4,62,,,,,1,49.10,1,4,5,4,5,80,1,1,,53,6.80
Kalif Raymond,2556661,WR,DET,CIN,,,,,,6,37,,,,,,17.70,,6,6,6,7,86,,,,54,6.70
Kendall Hinton,2563893,WR,DEN,LV,,,,,,5,37,,,,,,39.00,,5,5,5,5,100,,,,55,6.20
Tee Higgins,2563731,WR,CIN,@DET,,,,,,3,44,,,,,,29.40,,3,3,3,6,50,,,,56,5.90
Nick Westbrook-Ikhine,2565477,WR,TEN,BUF,,,,,,3,27,,,,,,27.10,,3,3,3,3,100,,,,57,5.90
Noah Brown,2558091,WR,DAL,@NE,,,,,,2,47,,,,,,50.50,,2,2,2,2,100,,,,58,5.70
Ced Wilson,2560936,WR,DAL,@NE,,,,,,4,42,,,,,1,50.50,,4,4,4,7,57,3,1,,59,5.20
Jake Kumerow,2553548,WR,BUF,@TEN,,,,,,,,,,,,,59.20,,,,,1,,,,,60,5.10
Hunter Renfrow,2562712,WR,LV,@DEN,,,,,,3,36,,,,,,30.00,,3,3,3,5,60,,,,61,5.10
Kadarius Toney,2566376,WR,NYG,LA,,,,,,3,36,,,,,,33.20,,3,3,3,3,100,,,,62,5.10
Rashod Bateman,2565836,WR,BAL,LAC,,,,,,4,29,,,,,,14.70,,4,4,4,6,67,,,,63,4.90
Terry McLaurin,2562489,WR,WAS,KC,,,,,,4,28,,,,,,9.40,,4,4,4,8,50,,,,64,4.80
Michael Pittman,2564136,WR,IND,HOU,,,,3,,2,35,,,,,,29.30,1,2,3,2,3,67,,,,65,4.80
Brandon Zylstra,2560243,WR,CAR,MIN,,,,,,3,32,,,,,,30.00,,3,3,3,3,100,,,,66,4.70
Dyami Brown,2566586,WR,WAS,KC,,,,,,3,30,,,,,,9.40,,3,3,3,6,50,,,,67,4.50
Tyler Lockett,2552430,WR,SEA,@PIT,,,,,,2,35,,,,,,17.10,,2,2,2,7,29,,,,68,4.50
Rondale Moore,2566433,WR,ARI,@CLE,,,,10,,3,16,,,,,,55.50,3,3,6,3,4,75,,3,,69,4.10
DeVonta Smith,2566409,WR,PHI,TB,,,,,,2,31,,,,,,13.70,,2,2,2,4,50,,,,70,4.10
Mike Evans,2543468,WR,TB,@PHI,,,,,,2,27,,,,,,30.30,,2,2,2,4,50,,,,71,3.70
Mike Williams,2558846,WR,LAC,@BAL,,,,,,2,27,,,,,,14.50,,2,2,2,5,40,,,,72,3.70
Devin Duvernay,2563551,WR,BAL,LAC,,,,11,,2,15,,,,,,14.70,1,2,3,2,3,67,,,,73,3.60
Marquise Brown,2562379,WR,BAL,LAC,,,,,,4,35,,,,,1,14.70,,4,4,4,5,80,,,,74,3.50
Gabriel Davis,2563602,WR,BUF,@TEN,,,,,,2,25,,,,,,59.20,,2,2,2,2,100,,,,75,3.50
Van Jefferson,2564358,WR,LA,@NYG,,,,,,3,19,,,,,,50.90,,3,3,3,4,75,,,,76,3.40
Marcus Kemp,2559076,WR,KC,@WAS,,,,,,,,,,,,,49.10,,,,,,,,,,77,3.40
Chris Moore,2555209,WR,HOU,@IND,,,,,,4,14,,,,,,26.40,,4,4,4,5,80,,,,78,3.40
Ben Skowronek,2566247,WR,LA,@NYG,,,,,,,,,,,,,50.90,,,,,,,,,,79,3.40
Equanimeous St. Brown,2560883,WR,GB,@CHI,,,,,,,,,,,,,28.10,,,,,,,,,,80,3.40
Nelson Agholor,2552600,WR,NE,DAL,,,,1,,1,27,,,,,,27.00,1,1,2,1,4,25,,,,81,3.30
Collin Johnson,2564202,WR,NYG,LA,,,,,,2,21,,,,,,33.20,,2,2,2,5,40,1,,,82,3.10
Shi Smith,2565908,WR,CAR,MIN,,,,,,2,20,,,,,,30.00,,2,2,2,2,100,1,1,,83,3.00
Ashton Dulin,2562646,WR,IND,HOU,,,,,,1,7,,,,,,29.30,,1,1,1,1,100,,,,84,2.90
Ray-Ray McCloud,2560801,WR,PIT,SEA,,,,,,2,18,,,,,,21.00,,2,2,2,2,100,,,,85,2.80
Chase Claypool,2564970,WR,PIT,SEA,,,,,,2,17,,,,,,21.00,,2,2,2,7,29,3,1,1,86,2.70
Albert Wilson,2550272,WR,MIA,@JAX,,,,,,2,14,,,,,,39.60,,2,2,2,2,100,,,,87,2.40
Alex Erickson,2556519,WR,CAR,MIN,,,,,,1,17,,,,,,30.00,,1,1,1,1,100,,,,88,2.20
Jalen Guyton,2562844,WR,LAC,@BAL,,,,,,1,15,,,,,,14.50,,1,1,1,5,20,,,,89,2.00
Tom Kennedy,2563319,WR,DET,CIN,,,,,,1,15,,,,,,17.70,,1,1,1,1,100,,,,90,2.00
KhaDarel Hodge,2561653,WR,DET,CIN,,,,,,2,9,,,,,,17.70,,2,2,2,4,50,1,,,91,1.90
Amari Rodgers,2566091,WR,GB,@CHI,,,,,,1,14,,,,,,28.10,,1,1,1,1,100,,,,92,1.90
Anthony Schwartz,2565986,WR,CLE,ARI,,,,-3,,2,11,,,,,,36.30,1,2,3,2,3,67,,,,93,1.80
Tyrie Cleveland,2563881,WR,DEN,LV,,,,,,,,,,,,,39.00,,,,,,,,,,94,1.70
Marquise Goodwin,2539964,WR,CHI,GB,,,,,,1,12,,,,,,22.00,,1,1,1,1,100,,,,95,1.70
Penny Hart,2562804,WR,SEA,@PIT,,,,,,1,12,,,,,,17.10,,1,1,1,1,100,,,,96,1.70
Stanley Morgan,2562504,WR,CIN,@DET,,,,,,,,,,,,,29.40,,,,,,,,,,97,1.70
Freddie Swain,2565195,WR,SEA,@PIT,,,,,,2,-4,,,,,,17.10,,2,2,2,3,67,,,,98,1.60
Tylan Wallace,2565857,WR,BAL,LAC,,,,,,,,,,,,,14.70,,,,,,,,,,99,1.60
Chris Conley,2552652,WR,HOU,@IND,,,,,,1,10,,,,,,26.40,,1,1,1,2,50,,,,100,1.50
Terrace Marshall Jr.,2565902,WR,CAR,MIN,,,,,,1,9,,,,,,30.00,,1,1,1,2,50,,,,101,1.40
James Washington,2560920,WR,PIT,SEA,,,,,,1,9,,,,,,21.00,,1,1,1,1,100,,,,102,1.40
Isaiah McKenzie,2558129,WR,BUF,@TEN,,,,5,,1,3,,,,,,59.20,1,1,2,1,1,100,1,1,1,103,1.30
Josh Palmer,2566502,WR,LAC,@BAL,,,,,,1,8,,,,,,14.50,,1,1,1,4,25,,,,104,1.30
Tyler Boyd,2555466,WR,CIN,@DET,,,,,,1,7,,,,,,29.40,,1,1,1,3,33,,,,105,1.20
Chester Rogers,2556396,WR,TEN,BUF,,,,,,1,7,,,,,,27.10,,1,1,1,1,100,,,,106,1.20
Miles Boykin,2562631,WR,BAL,LAC,,,,,,1,6,,,,,,14.70,,1,1,1,1,100,,,,107,1.10
DeSean Jackson,1581,WR,LV,@DEN,,,,,,1,6,,,,,,30.00,,1,1,1,1,100,,,,108,1.10
Phillip Dorsett,2552424,WR,SEA,@PIT,,,,,,1,3,,,,,,17.10,,1,1,1,1,100,1,1,,109,0.80
Gunner Olszewski,2563329,WR,NE,DAL,,,,,,,,,,,,,27.00,,,,,,,,,,110,0.80
Dede Westbrook,2557895,WR,MIN,@CAR,,,,,,2,13,,,,,1,52.40,,2,2,2,3,67,,,,111,0.30
Adam Humphries,2553895,WR,WAS,KC,,,,,,1,-4,,,,,,9.40,,1,1,1,2,50,1,1,,112,0.10
Rodney Adams,2558047,WR,CHI,GB,,,,,,,,,,,,,22.00,,,,,,,,,,113,0.00
Quincy Adeboyejo,2558906,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Landen Akers,2566193,WR,LA,@NYG,,,,,,,,,,,,,50.90,,,,,,,,,,116,0.00
Geronimo Allison,2556460,WR,DET,CIN,,,,,,,,,,,,,17.70,,,,,,,,,,117,0.00
Danny Amendola,2649,WR,HOU,@IND,,,,,,,,,,,,,26.40,,,,,,,,,,118,0.00
J.J. Arcega-Whiteside,2562466,WR,PHI,TB,,,,,,,,,,,,,13.70,,,,,,,,,,119,0.00
Marcell Ateman,2560961,WR,LV,@DEN,,,,,,,,,,,,,30.00,,,,,,,,,,120,0.00
Tutu Atwell,2566196,WR,LA,@NYG,,,,,,,,,,,,,50.90,,,,,,,,,,121,0.00
Tavon Austin,2539336,WR,JAX,MIA,,,,,,,,,,,,,38.20,,,,,1,,,,,122,0.00
Andre Baccellia,2564250,WR,ARI,@CLE,,,,,,,,,,,,,55.50,,,,,,,,,,123,0.00
Alex Bachman,2563301,WR,NYG,LA,,,,,,,,,,,,,33.20,,,,,,,,,,124,0.00
Manasseh Bailey,2564817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Kawaan Baker,2566349,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Cameron Batson,2561521,WR,TEN,BUF,,,,,,,,,,,,,27.10,,,,,,,,,,127,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Chad Beebe,2561482,WR,MIN,@CAR,,,,,,,,,,,,,52.40,,,,,,,,,,129,0.00
Reggie Begelton,2563446,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Travis Benjamin,2532790,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Trinity Benson,2563035,WR,DET,CIN,,,,,,,,,,,,,17.70,,,,,,,,,,132,0.00
Braxton Berrios,2560975,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Tarik Black,2565594,WR,IND,HOU,,,,,,,,,,,,,29.30,,,,,,,,,,134,0.00
Justin Blackmon,2533038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Chris Blair,2565588,WR,GB,@CHI,,,,,,,,,,,,,28.10,,,,,,,,,,136,0.00
Christian Blake,2561443,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
C.J. Board,2558911,WR,NYG,LA,,,,,,,,,,,,,33.20,,,,,,,,,,138,0.00
Victor Bolden,2558912,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Lynn Bowden,2564412,WR,MIA,@JAX,,,,,,,,,,,,,39.60,,,,,,,,,,140,0.00
Ja'Marcus Bradley,2563761,WR,CLE,ARI,,,,,,,,,,,,,36.30,,,,,,,,,,141,0.00
Fred Brown,2559396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
John Brown,2543847,WR,JAX,MIA,,,,,,,,,,,,,38.20,,,,,,,,,,143,0.00
Tony Brown,2563764,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Dez Bryant,497278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Ventell Bryant,2563267,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Rico Bussey,2565780,WR,PIT,SEA,,,,,,,,,,,,,21.00,,,,,,,,,,147,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Damiere Byrd,2553499,WR,CHI,GB,,,,,,,,,,,,,22.00,,,,,1,,,,,149,0.00
Lawrence Cager,2565492,WR,CLE,ARI,,,,,,,,,,,,,36.30,,,,,,,,,,150,0.00
Deon Cain,2560987,WR,PHI,TB,,,,,,,,,,,,,13.70,,,,,,,,,,151,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Marquez Callaway,2565310,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jalen Camp,2566148,WR,HOU,@IND,,,,,,,,,,,,,26.40,,,,,,,,,,154,0.00
Dylan Cantrell,2560990,WR,WAS,KC,,,,,,,,,,,,,9.40,,,,,,,,,,155,0.00
DeAndre Carter,2553502,WR,WAS,KC,,,,,,,,,,,,,9.40,,,,,1,,,,,156,0.00
Quintez Cephus,2563926,WR,DET,CIN,,,,,,,,,,,,,17.70,,,,,,,,,,157,0.00
D.J. Chark,2561018,WR,JAX,MIA,,,,,,,,,,,,,38.20,,,,,,,,,,158,0.00
Dan Chisena,2564514,WR,MIN,@CAR,,,,,,,,,,,,,52.40,,,,,,,,,,159,0.00
Randall Cobb,2495448,WR,GB,@CHI,,,,,,,,,,,,,28.10,,,,,,,,,,160,0.00
Keelan Cole,2559153,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Matt Cole,2564442,WR,CAR,MIN,,,,,,,,,,,,,30.00,,,,,,,,,,162,0.00
Pharoh Cooper,2555419,WR,NYG,LA,,,,,,,,,,,,,33.20,,,,,,,,,,163,0.00
Isaiah Coulter,2564067,WR,CHI,GB,,,,,,,,,,,,,22.00,,,,,,,,,,164,0.00
Keke Coutee,2561029,WR,IND,HOU,,,,,,,,,,,,,29.30,,,,,,,,,,165,0.00
River Cracraft,2559485,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Jamison Crowder,2552415,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Frank Darby,2565812,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Jaelon Darden,2566562,WR,TB,@PHI,,,,,,,,,,,,,30.30,,,,,,,,,,169,0.00
Corey Davis,2557848,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Quartney Davis,2564529,WR,IND,HOU,,,,,,,,,,,,,29.30,,,,,,,,,,171,0.00
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Gehrig Dieter,2559066,WR,KC,@WAS,,,,,,,,,,,,,49.10,,,,,,,,,,174,0.00
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
D'Wayne Eskridge,2566553,WR,SEA,@PIT,,,,,,,,,,,,,17.10,,,,,,,,,,177,0.00
Simi Fehoko,2566004,WR,DAL,@NE,,,,,,,,,,,,,50.50,,,,,,,,,,178,0.00
Maurice Ffrench,2564277,WR,LAC,@BAL,,,,,,,,,,,,,14.50,,,,,,,,,,179,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Dez Fitzpatrick,2566109,WR,TEN,BUF,,,,,,,,,,,,,27.10,,,,,,,,,,182,0.00
Isaiah Ford,2558071,WR,MIA,@JAX,,,,,,,,,,,,,39.60,,,,,1,,,,,183,0.00
Robert Foster,2560729,WR,DAL,@NE,,,,,,,,,,,,,50.50,,,,,,,,,,184,0.00
Daurice Fountain,2559921,WR,KC,@WAS,,,,,,,,,,,,,49.10,,,,,,,,,,185,0.00
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Travis Fulgham,2562653,WR,MIA,@JAX,,,,,,,,,,,,,39.60,,,,,,,,,,187,0.00
Aaron Fuller,2565150,WR,SEA,@PIT,,,,,,,,,,,,,17.10,,,,,,,,,,188,0.00
Will Fuller,2555346,WR,MIA,@JAX,,,,,,,,,,,,,39.60,,,,,,,,,,189,0.00
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Rico Gafford,2561331,WR,DEN,LV,,,,,,,,,,,,,39.00,,,,,,,,,,191,0.00
Russell Gage,2561061,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Michael Gallup,2560735,WR,DAL,@NE,,,,,,,,,,,,,50.50,,,,,,,,,,193,0.00
Antonio Gandy-Golden,2565273,WR,WAS,KC,,,,,,,,,,,,,9.40,,,,,,,,,,194,0.00
Tanner Gentry,2559176,WR,BUF,@TEN,,,,,,,,,,,,,59.20,,,,,,,,,,195,0.00
Terry Godwin,2562594,WR,JAX,MIA,,,,,,,,,,,,,38.20,,,,,,,,,,196,0.00
Kenny Golladay,2558052,WR,NYG,LA,,,,,,,,,,,,,33.20,,,,,,,,,,197,0.00
Josh Gordon,2537931,WR,KC,@WAS,,,,,,,,,,,,,49.10,,,,,,,,,,198,0.00
Jakeem Grant,2556190,WR,CHI,GB,,,,,,,,,,,,,22.00,,,,,,,,,,199,0.00
Cyril Grayson,2558808,WR,TB,@PHI,,,,,,,,,,,,,30.30,,,,,,,,,,200,0.00
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Marvin Hall,2557034,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
DaeSean Hamilton,2561002,WR,DEN,LV,,,,,,,,,,,,,39.00,,,,,,,,,,204,0.00
K.J. Hamler,2563890,WR,DEN,LV,,,,,,,,,,,,,39.00,,,,,,,,,,205,0.00
Josh Hammond,2564193,WR,JAX,MIA,,,,,,,,,,,,,38.20,,,,,,,,,,206,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Kelvin Harmon,2562577,WR,WAS,KC,,,,,,,,,,,,,9.40,,,,,,,,,,208,0.00
De'Michael Harris,2564124,WR,IND,HOU,,,,,,,,,,,,,29.30,,,,,,,,,,209,0.00
Deonte Harris,2563155,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
N'Keal Harry,2562659,WR,NE,DAL,,,,,,,,,,,,,27.00,,,,,,,,,,211,0.00
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Rashard Higgins,2555468,WR,CLE,ARI,,,,,,,,,,,,,36.30,,,,,3,,1,,,213,0.00
John Hightower,2564829,WR,PHI,TB,,,,,,,,,,,,,13.70,,,,,,,,,,214,0.00
K.J. Hill,2565048,WR,LAC,@BAL,,,,,,,,,,,,,14.50,,,,,,,,,,215,0.00
Isaiah Hodgins,2563611,WR,BUF,@TEN,,,,,,,,,,,,,59.20,,,,,,,,,,216,0.00
Chris Hogan,2530515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Cody Hollister,2558955,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Lil'Jordan Humphrey,2562668,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jalen Hurd,2562287,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Allen Hurns,2550353,WR,MIA,@JAX,,,,,,,,,,,,,39.60,,,,,,,,,,223,0.00
John Hurst,2565222,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Trenton Irwin,2562900,WR,CIN,@DET,,,,,,,,,,,,,29.40,,,,,,,,,,227,0.00
Andy Isabella,2562669,WR,ARI,@CLE,,,,,,,,,,,,,55.50,,,,,,,,,,228,0.00
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Trishton Jackson,2564355,WR,MIN,@CAR,,,,,,,,,,,,,52.40,,,,,,,,,,230,0.00
Richie James,2560761,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Gary Jennings,2562292,WR,LV,@DEN,,,,,,,,,,,,,30.00,,,,,,,,,,233,0.00
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Jerry Jeudy,2563896,WR,DEN,LV,,,,,,,,,,,,,39.00,,,,,,,,,,235,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
