PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Ashton Dulin,2562646,WR,IND,,,,,1,7,,,,,,26.45,,,,,84,2.90
Ray-Ray McCloud,2560801,WR,PIT,,,,,2,18,,,,,,36.50,,,,,85,2.80
Chase Claypool,2564970,WR,PIT,,,,,2,17,,,,,,36.50,,,,,86,2.70
Albert Wilson,2550272,WR,MIA,,,,,2,14,,,,,,31.19,,,,,87,2.40
Alex Erickson,2556519,WR,CAR,,,,,1,17,,,,,,31.16,,,,,88,2.20
Jalen Guyton,2562844,WR,LAC,,,,,1,15,,,,,,24.10,,,,,89,2.00
Tom Kennedy,2563319,WR,DET,,,,,1,15,,,,,,,,,,,90,2.00
KhaDarel Hodge,2561653,WR,DET,,,,,2,9,,,,,,,,,,,91,1.90
Amari Rodgers,2566091,WR,GB,,,,,1,14,,,,,,29.68,,,,,92,1.90
Anthony Schwartz,2565986,WR,CLE,,,,-3,2,11,,,,,,31.23,,,,,93,1.80
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,34.03,,,,,94,1.70
Marquise Goodwin,2539964,WR,CHI,,,,,1,12,,,,,,31.91,,,,,95,1.70
Penny Hart,2562804,WR,SEA,,,,,1,12,,,,,,,,,,,96,1.70
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,31.01,,,,,97,1.70
Freddie Swain,2565195,WR,SEA,,,,,2,-4,,,,,,,,,,,98,1.60
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,33.71,,,,,99,1.60
Chris Conley,2552652,WR,HOU,,,,,1,10,,,,,,37.31,,,,,100,1.50
Terrace Marshall Jr.,2565902,WR,CAR,,,,,1,9,,,,,,31.16,,,,,101,1.40
James Washington,2560920,WR,PIT,,,,,1,9,,,,,,36.50,,,,,102,1.40
Isaiah McKenzie,2558129,WR,BUF,,,,5,1,3,,,,,,32.87,,,,,103,1.30
Josh Palmer,2566502,WR,LAC,,,,,1,8,,,,,,24.10,,,,,104,1.30
Tyler Boyd,2555466,WR,CIN,,,,,1,7,,,,,,31.01,,,,,105,1.20
Chester Rogers,2556396,WR,TEN,,,,,1,7,,,,,,30.60,,,,,106,1.20
Miles Boykin,2562631,WR,BAL,,,,,1,6,,,,,,33.71,,,,,107,1.10
DeSean Jackson,1581,WR,LA,,,,,1,6,,,,,,40.58,,,,,108,1.10
Phillip Dorsett,2552424,WR,FA,,,,,1,3,,,,,,,,,,,109,0.80
Gunner Olszewski,2563329,WR,NE,,,,,,,,,,,,26.26,,,,,110,0.80
Dede Westbrook,2557895,WR,MIN,,,,,2,13,,,,,1,28.06,,,,,111,0.30
Adam Humphries,2553895,WR,WAS,,,,,1,-4,,,,,,,,,,,112,0.10
Rodney Adams,2558047,WR,FA,,,,,,,,,,,,,,,,,113,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,114,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,,,,,115,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,116,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,,,,,117,0.00
Danny Amendola,2649,WR,HOU,,,,,,,,,,,,37.31,,,,,118,0.00
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,,,,,,,22.19,,,,,119,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,120,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,40.58,,,,,121,0.00
Tavon Austin,2539336,WR,JAX,,,,,,,,,,,,21.76,,,,,122,0.00
Andre Baccellia,2564250,WR,FA,,,,,,,,,,,,,,,,,123,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,124,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,125,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,126,0.00
Cameron Batson,2561521,WR,TEN,,,,,,,,,,,,30.60,,,,,127,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,128,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,28.06,,,,,129,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,130,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,,,,,,131,0.00
Trinity Benson,2563035,WR,DET,,,,,,,,,,,,,,,,,132,0.00
Braxton Berrios,2560975,WR,NYJ,,,,,,,,,,,,,,,,,133,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,134,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,135,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,136,0.00
Christian Blake,2561443,WR,ATL,,,,,,,,,,,,,,,,,137,0.00
C.J. Board,2558911,WR,NYG,,,,,,,,,,,,24.47,,,,,138,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,139,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,31.19,,,,,140,0.00
Ja'Marcus Bradley,2563761,WR,FA,,,,,,,,,,,,,,,,,141,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,142,0.00
John Brown,2543847,WR,FA,,,,,,,,,,,,,,,,,143,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,144,0.00
Dez Bryant,497278,WR,FA,,,,,,,,,,,,,,,,,145,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,146,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,147,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,148,0.00
Damiere Byrd,2553499,WR,CHI,,,,,,,,,,,,31.91,,,,,149,0.00
Lawrence Cager,2565492,WR,FA,,,,,,,,,,,,,,,,,150,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,151,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,152,0.00
Marquez Callaway,2565310,WR,NO,,,,,,,,,,,,,,,,,153,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,154,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,,,,,155,0.00
DeAndre Carter,2553502,WR,WAS,,,,,,,,,,,,,,,,,156,0.00
Quintez Cephus,2563926,WR,DET,,,,,,,,,,,,,,,,,157,0.00
D.J. Chark,2561018,WR,JAX,,,,,,,,,,,,21.76,,,,,158,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,28.06,,,,,159,0.00
Randall Cobb,2495448,WR,GB,,,,,,,,,,,,29.68,,,,,160,0.00
Keelan Cole,2559153,WR,NYJ,,,,,,,,,,,,,,,,,161,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,162,0.00
Pharoh Cooper,2555419,WR,FA,,,,,,,,,,,,,,,,,163,0.00
Isaiah Coulter,2564067,WR,FA,,,,,,,,,,,,,,,,,164,0.00
Keke Coutee,2561029,WR,FA,,,,,,,,,,,,,,,,,165,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,166,0.00
Jamison Crowder,2552415,WR,NYJ,,,,,,,,,,,,,,,,,167,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,,,,,,168,0.00
Jaelon Darden,2566562,WR,TB,,,,,,,,,,,,,,,,,169,0.00
Corey Davis,2557848,WR,NYJ,,,,,,,,,,,,,,,,,170,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,26.45,,,,,171,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,172,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,173,0.00
Gehrig Dieter,2559066,WR,FA,,,,,,,,,,,,,,,,,174,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,175,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,176,0.00
D'Wayne Eskridge,2566553,WR,SEA,,,,,,,,,,,,,,,,,177,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,29.13,,,,,178,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,179,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,180,0.00
Larry Fitzgerald,2506106,WR,FA,,,,,,,,,,,,,,,,,181,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,182,0.00
Isaiah Ford,2558071,WR,MIA,,,,,,,,,,,,31.19,,,,,183,0.00
Robert Foster,2560729,WR,FA,,,,,,,,,,,,,,,,,184,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,185,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,186,0.00
Travis Fulgham,2562653,WR,FA,,,,,,,,,,,,,,,,,187,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,188,0.00
Will Fuller,2555346,WR,MIA,,,,,,,,,,,,31.19,,,,,189,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,190,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,191,0.00
Russell Gage,2561061,WR,ATL,,,,,,,,,,,,,,,,,192,0.00
Michael Gallup,2560735,WR,DAL,,,,,,,,,,,,29.13,,,,,193,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,,,,,194,0.00
Tanner Gentry,2559176,WR,FA,,,,,,,,,,,,,,,,,195,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,21.76,,,,,196,0.00
Kenny Golladay,2558052,WR,NYG,,,,,,,,,,,,24.47,,,,,197,0.00
Josh Gordon,2537931,WR,KC,,,,,,,,,,,,28.01,,,,,198,0.00
Jakeem Grant,2556190,WR,CHI,,,,,,,,,,,,31.91,,,,,199,0.00
Cyril Grayson,2558808,WR,FA,,,,,,,,,,,,,,,,,200,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,201,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,202,0.00
Marvin Hall,2557034,WR,FA,,,,,,,,,,,,,,,,,203,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,34.03,,,,,204,0.00
K.J. Hamler,2563890,WR,DEN,,,,,,,,,,,,34.03,,,,,205,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,206,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,207,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,208,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,209,0.00
Deonte Harris,2563155,WR,NO,,,,,,,,,,,,,,,,,210,0.00
N'Keal Harry,2562659,WR,NE,,,,,,,,,,,,26.26,,,,,211,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,212,0.00
Rashard Higgins,2555468,WR,CLE,,,,,,,,,,,,31.23,,,,,213,0.00
John Hightower,2564829,WR,FA,,,,,,,,,,,,,,,,,214,0.00
K.J. Hill,2565048,WR,FA,,,,,,,,,,,,,,,,,215,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,216,0.00
Chris Hogan,2530515,WR,FA,,,,,,,,,,,,,,,,,217,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,218,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,219,0.00
Cody Hollister,2558955,WR,FA,,,,,,,,,,,,,,,,,220,0.00
Lil'Jordan Humphrey,2562668,WR,NO,,,,,,,,,,,,,,,,,221,0.00
Jalen Hurd,2562287,WR,SF,,,,,,,,,,,,,,,,,222,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,31.19,,,,,223,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,224,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,225,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,226,0.00
Trenton Irwin,2562900,WR,CIN,,,,,,,,,,,,31.01,,,,,227,0.00
Andy Isabella,2562669,WR,ARI,,,,,,,,,,,,28.77,,,,,228,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,229,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,230,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,,,,,,231,0.00
Alshon Jeffery,2533039,WR,FA,,,,,,,,,,,,,,,,,232,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,233,0.00
Jauan Jennings,2565114,WR,SF,,,,,,,,,,,,,,,,,234,0.00
Jerry Jeudy,2563896,WR,DEN,,,,,,,,,,,,34.03,,,,,235,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,236,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,28.06,,,,,237,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,238,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,239,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,240,0.00
KeeSean Johnson,2562677,WR,FA,,,,,,,,,,,,,,,,,241,0.00
Marcus Johnson,2556855,WR,TEN,,,,,,,,,,,,30.60,,,,,242,0.00
Tyler Johnson,2565225,WR,TB,,,,,,,,,,,,,,,,,243,0.00
Tyron Johnson,2562932,WR,JAX,,,,,,,,,,,,21.76,,,,,244,0.00
Tim Jones,2565624,WR,FA,,,,,,,,,,,,,,,,,245,0.00
Zay Jones,2557863,WR,LV,,,,,,,,,,,,31.77,,,,,246,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,247,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,248,0.00
Mason Kinsey,2565459,WR,FA,,,,,,,,,,,,,,,,,249,0.00
Keith Kirkwood,2561224,WR,FA,,,,,,,,,,,,,,,,,250,0.00
J.J. Koski,2564367,WR,FA,,,,,,,,,,,,,,,,,251,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,252,0.00
Jarvis Landry,2543488,WR,CLE,,,,,,,,,,,,31.23,,,,,253,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,254,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,255,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,256,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,257,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,258,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,30.60,,,,,259,0.00
Kirk Merritt,2564481,WR,FA,,,,,,,,,,,,,,,,,260,0.00
Marken Michel,2556616,WR,FA,,,,,,,,,,,,,,,,,261,0.00
Jaydon Mickens,2556861,WR,FA,,,,,,,,,,,,,,,,,262,0.00
Anthony Miller,2560810,WR,FA,,,,,,,,,,,,,,,,,263,0.00
Scott Miller,2562865,WR,TB,,,,,,,,,,,,,,,,,264,0.00
Dax Milne,2566601,WR,WAS,,,,,,,,,,,,,,,,,265,0.00
Denzel Mims,2564802,WR,NYJ,,,,,,,,,,,,,,,,,266,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,267,0.00
Donte Moncrief,2543614,WR,FA,,,,,,,,,,,,,,,,,268,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,269,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,270,0.00
Elijah Moore,2566385,WR,NYJ,,,,,,,,,,,,,,,,,271,0.00
Jason Moore,2562860,WR,FA,,,,,,,,,,,,,,,,,272,0.00
Jaylon Moore,2565342,WR,FA,,,,,,,,,,,,,,,,,273,0.00
JoJo Natson,2558905,WR,FA,,,,,,,,,,,,,,,,,274,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,275,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,276,0.00
Tre Nixon,2565681,WR,FA,,,,,,,,,,,,,,,,,277,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,278,0.00
DeVante Parker,2552409,WR,MIA,,,,,,,,,,,,31.19,,,,,279,0.00
Zach Pascal,2558877,WR,IND,,,,,,,,,,,,26.45,,,,,280,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,26.45,,,,,281,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,282,0.00
Breshad Perriman,2552597,WR,CHI,,,,,,,,,,,,31.91,,,,,283,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,284,0.00
Brandon Powell,2561261,WR,FA,,,,,,,,,,,,,,,,,285,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,286,0.00
James Proche,2563572,WR,BAL,,,,,,,,,,,,33.71,,,,,287,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,288,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,28.06,,,,,289,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,290,0.00
Damion Ratley,2561054,WR,FA,,,,,,,,,,,,,,,,,291,0.00
Jalen Reagor,2564850,WR,PHI,,,,,,,,,,,,22.19,,,,,292,0.00
Joe Reed,2565069,WR,FA,,,,,,,,,,,,,,,,,293,0.00
Josh Reynolds,2558194,WR,TEN,,,,,,,,,,,,30.60,,,,,294,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,295,0.00
Calvin Ridley,2560854,WR,ATL,,,,,,,,,,,,,,,,,296,0.00
Riley Ridley,2562713,WR,FA,,,,,,,,,,,,,,,,,297,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,298,0.00
Andre Roberts,497320,WR,LAC,,,,,,,,,,,,24.10,,,,,299,0.00
John Ross,2558010,WR,NYG,,,,,,,,,,,,24.47,,,,,300,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,301,0.00
Curtis Samuel,2558066,WR,WAS,,,,,,,,,,,,,,,,,302,0.00
Deebo Samuel,2562721,WR,SF,,,,,,,,,,,,,,,,,303,0.00
Mohamed Sanu,2533040,WR,SF,,,,,,,,,,,,,,,,,304,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,305,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,306,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,307,0.00
Tajae Sharpe,2555317,WR,ATL,,,,,,,,,,,,,,,,,308,0.00
Trent Sherfield,2561272,WR,SF,,,,,,,,,,,,,,,,,309,0.00
David Sills,2562732,WR,FA,,,,,,,,,,,,,,,,,310,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,311,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,312,0.00
Cam Sims,2561067,WR,WAS,,,,,,,,,,,,,,,,,313,0.00
Steven Sims,2563033,WR,FA,,,,,,,,,,,,,,,,,314,0.00
Matthew Slater,4487,WR,NE,,,,,,,,,,,,26.26,,,,,315,0.00
Darius Slayton,2562736,WR,NYG,,,,,,,,,,,,24.47,,,,,316,0.00
