PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Brandon Williams,2541302,DL,BAL,,3,,,,,,,,,,,,1,,,,58,4.90
Matthew Ioannidis,2555240,DL,WAS,1,2,0.5,,,,,,,,,,,,1,,,59,4.80
Austin Johnson,2556368,DL,NYG,,6,,,,,,,,,,,,,,,,60,4.80
Chase Young,2565294,DL,WAS,1,2,0.5,,,,,,,,,,,,1,,,61,4.80
Trey Flowers,2552278,DL,DET,2,1,,,,,,,,,,,,,1,,,62,4.70
Efe Obada,2553310,DL,BUF,2,1,,,,,,,,,,,,,,,,63,4.20
Larry Ogunjobi,2557836,DL,CIN,2,1,,,,,,,,,,,,,,,,64,4.20
Ndamukong Suh,496861,DL,TB,1,,,1,,,,,,,,,,,2,,,65,4.20
Al Woods,496881,DL,SEA,2,1,,,,,,,,,,,,,,,,66,4.20
Damion Square,2540003,DL,LV,,2,0.5,,,,,,,,,,,,3,,,67,4.10
Star Lotulelei,2539329,DL,BUF,1,1,,1,,,,,,,,,,,,,,68,4.00
Vita Vea,2560909,DL,TB,1,1,0.5,,,,,,,,,,,,1,,,69,4.00
Justin Zimmer,2556716,DL,BUF,1,1,,1,,,,,,,,,,,,,,70,4.00
Harrison Phillips,2560840,DL,BUF,2,,,,,,,,,,,,,,1,,,71,3.90
Wyatt Ray,2562709,DL,CIN,1,2,,,,,,,,,,,,,1,,,72,3.80
Derek Barnett,2557984,DL,PHI,,4,,,,,,,,,,,,,1,,,73,3.70
Sam Hubbard,2560745,DL,CIN,1,,,1,,,,,,,,,,,1,,,74,3.70
Denico Autry,2550646,DL,TEN,,,,,,,,,,,,,,1,2,,,75,3.50
Jerry Hughes,496796,DL,BUF,,,,,,,,,,,,,,1,2,,,76,3.50
Tyler Lancaster,2561227,DL,GB,2,,,,,,,,,,,,,,,,,77,3.40
Tyquan Lewis,2560791,DL,IND,2,,,,,,,,,,,,,,,,,78,3.40
Justin Madubuike,2563563,DL,BAL,2,,,,,,,,,,,,,,,,,79,3.40
Osa Odighizuwa,2566016,DL,DAL,2,,,,,,,,,,,,,,,,,80,3.40
Greg Rousseau,2565875,DL,BUF,2,,,,,,,,,,,,,,,,,81,3.40
Carlos Watkins,2557877,DL,DAL,2,,,,,,,,,,,,,,,,,82,3.40
Nick Williams,2541479,DL,DET,2,,,,,,,,,,,,,,,,,83,3.40
Malcom Brown,2552483,DL,JAX,1,2,,,,,,,,,,,,,,,,84,3.30
Poona Ford,2561195,DL,SEA,1,2,,,,,,,,,,,,,,,,85,3.30
Sebastian Joseph-Day,2561079,DL,LA,1,2,,,,,,,,,,,,,,,,86,3.30
Isaac Rochell,2557860,DL,IND,1,2,,,,,,,,,,,,,,,,87,3.30
Isaiah Buggs,2562241,DL,PIT,1,,,1,,,,,,,,,,,,,,88,3.20
Derrick Brown,2563629,DL,CAR,1,1,,,,,,,,,,,,,1,,,89,3.00
Fletcher Cox,2533051,DL,PHI,1,1,,,,,,,,,,,,,1,,,90,3.00
Greg Gaines,2562391,DL,LA,1,1,,,,,,,,,,,,,1,,,91,3.00
Derrick Nnadi,2560823,DL,KC,1,1,,,,,,,,,,,,,1,,,92,3.00
DeShawn Williams,2553623,DL,DEN,1,1,,,,,,,,,,,,,1,,,93,3.00
Frank Clark,2552629,DL,KC,1,,,,,,,,,,,,,,2,,,94,2.70
Jonathan Allen,2557844,DL,WAS,,2,,,,,,,,,,,,,2,,,95,2.60
Amani Bledsoe,2562859,DL,TEN,,,,,,,,,,,,,,1,,,,96,2.50
Jordan Elliott,2563779,DL,CLE,1,1,,,,,,,,,,,,,,,,97,2.50
Morgan Fox,2556529,DL,CAR,1,1,,,,,,,,,,,,,,,,98,2.50
Rasheem Green,2560998,DL,SEA,1,1,,,,,,,,,,,,,,,,99,2.50
Benson Mayowa,2542009,DL,SEA,1,1,,,,,,,,,,,,,,,,100,2.50
Bryan Mone,2562914,DL,SEA,1,1,,,,,,,,,,,,,,,,101,2.50
Robert Nkemdiche,2555336,DL,SEA,,,,,,,,,,,,,,1,,,,102,2.50
Danny Shelton,2552325,DL,NYG,1,1,,,,,,,,,,,,,,,,103,2.50
Davon Godchaux,2558012,DL,NE,,3,,,,,,,,,,,,,,,,104,2.40
Shamar Stephen,2543706,DL,DEN,,3,,,,,,,,,,,,,,,,105,2.40
D.J. Wonnum,2564583,DL,MIN,,3,,,,,,,,,,,,,,,,106,2.40
Clelin Ferrell,2562263,DL,LV,1,,,,,,,,,,,,,,1,,,107,2.20
Everson Griffen,496790,DL,MIN,1,,,,,,,,,,,,,,1,,,108,2.20
B.J. Hill,2560740,DL,CIN,1,,,,,,,,,,,,,,1,,,109,2.20
Taylor Stallworth,2560882,DL,IND,1,,,,,,,,,,,,,,1,,,110,2.20
Dawuane Smoot,2557839,DL,JAX,,2,,,,,,,,,,,,,1,,,111,2.10
Yannick Ngakoue,2555421,DL,LV,,1,,,,,,,,,,,,,2,,,112,1.80
Jarran Reed,2555238,DL,KC,,1,,,,,,,,,,,,,2,,,113,1.80
Zach Sieler,2561129,DL,MIA,,1,,,,,1,,,,,,,,,,,114,1.80
Jerry Tillery,2562763,DL,LAC,,1,,,,,,,,,,,,,2,,,115,1.80
Mario Addison,2530474,DL,BUF,1,,,,,,,,,,,,,,,,,116,1.70
Angelo Blackson,2552670,DL,CHI,1,,,,,,,,,,,,,,,,,117,1.70
Tarron Jackson,2566400,DL,PHI,1,,,,,,,,,,,,,,,,,118,1.70
Isaiahh Loudermilk,2566457,DL,PIT,1,,,,,,,,,,,,,,,,,119,1.70
Carl Nassib,2555270,DL,LV,1,,,,,,,,,,,,,,,,,120,1.70
Pat O'Connor,2558863,DL,TB,1,,,,,,,,,,,,,,,,,121,1.70
Ed Oliver,2562322,DL,BUF,1,,,,,,,,,,,,,,,,,122,1.70
Kwity Paye,2565612,DL,IND,1,,,,,,,,,,,,,,,,,123,1.70
Sheldon Richardson,2540142,DL,MIN,1,,,,,,,,,,,,,,,,,124,1.70
Josh Tupou,2559003,DL,CIN,1,,,,,,,,,,,,,,,,,125,1.70
Shelby Harris,2549926,DL,DEN,,2,,,,,,,,,,,,,,,,126,1.60
Bilal Nichols,2560821,DL,CHI,,2,,,,,,,,,,,,,,,,127,1.60
Jordan Phillips,2552492,DL,ARI,,2,,,,,,,,,,,,,,,,128,1.60
Hassan Ridgeway,2555514,DL,PHI,,2,,,,,,,,,,,,,,,,129,1.60
Adam Butler,2558924,DL,MIA,,1,,,,,,,,,,,,,1,,,130,1.30
Bravvion Roy,2563677,DL,CAR,,1,,,,,,,,,,,,,1,,,131,1.30
James Smith-Williams,2565291,DL,WAS,,1,,,,,,,,,,,,,1,,,132,1.30
Jihad Ward,2555248,DL,JAX,,1,,,,,,,,,,,,,1,,,133,1.30
Victor Dimukeje,2566424,DL,ARI,,1,,,,,,,,,,,,,,,,134,0.80
William Gholston,2540176,DL,TB,,1,,,,,,,,,,,,,,,,135,0.80
Joe Jackson,2562432,DL,CLE,,1,,,,,,,,,,,,,,,,136,0.80
Malik Jackson,2532873,DL,CLE,,1,,,,,,,,,,,,,,,,137,0.80
Dre'Mont Jones,2562412,DL,DEN,,1,,,,,,,,,,,,,,,,138,0.80
John Penisini,2563950,DL,DET,,1,,,,,,,,,,,,,,,,139,0.80
A'Shawn Robinson,2555265,DL,LA,,1,,,,,,,,,,,,,,,,140,0.80
Brent Urban,2543765,DL,DAL,,1,,,,,,,,,,,,,,,,141,0.80
Milton Williams,2566418,DL,PHI,,1,,,,,,,,,,,,,,,,142,0.80
Maliek Collins,2555400,DL,HOU,,,,,,,,,,,,,,,1,,,143,0.50
Mario Edwards,2553433,DL,CHI,,,,,,,,,,,,,,,1,,,144,0.50
Montez Sweat,2562749,DL,WAS,,,,,,,,,,,,,,,1,,,145,0.50
Montravius Adams,2557876,DL,NO,,,,,,,,,,,,,,,,,,146,0.00
Myles Adams,2563620,DL,FA,,,,,,,,,,,,,,,,,,147,0.00
McTelvin Agim,2563872,DL,DEN,,,,,,,,,,,,,,,,,,148,0.00
Zach Allen,2562219,DL,ARI,,,,,,,,,,,,,,,,,,149,0.00
Tyson Alualu,496760,DL,PIT,,,,,,,,,,,,,,,,,,150,0.00
Auzoyah Alufohai,2564061,DL,FA,,,,,,,,,,,,,,,,,,151,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,152,0.00
Abdullah Anderson,2561088,DL,FA,,,,,,,,,,,,,,,,,,153,0.00
Henry Anderson,2552272,DL,NE,,,,,,,,,,,,,,,,,,154,0.00
Eli Ankou,2559132,DL,FA,,,,,,,,,,,,,,,,,,155,0.00
Arik Armstead,2552493,DL,SF,,,,,,,,,,,,,,,,,,156,0.00
Dorance Armstrong,2560959,DL,DAL,,,,,,,,,,,,,,,,,,157,0.00
David Bada,2565526,DL,FA,,,,,,,,,,,,,,,,,,158,0.00
Allen Bailey,2495116,DL,FA,,,,,,,,,,,,,,,,,,159,0.00
Ben Banogu,2562229,DL,IND,,,,,,,,,,,,,,,,,,160,0.00
Alex Barrett,2559140,DL,FA,,,,,,,,,,,,,,,,,,161,0.00
Boogie Basham,2565863,DL,BUF,,,,,,,,,,,,,,,,,,162,0.00
Vic Beasley,2552301,DL,FA,,,,,,,,,,,,,,,,,,163,0.00
Andrew Billings,2555267,DL,CLE,,,,,,,,,,,,,,,,,,164,0.00
Ross Blacklock,2564064,DL,HOU,,,,,,,,,,,,,,,,,,165,0.00
Nick Bosa,2562629,DL,SF,,,,,,,,,,,,,,,,,,166,0.00
Will Bradley-King,2566583,DL,FA,,,,,,,,,,,,,,,,,,167,0.00
Cortez Broughton,2562823,DL,FA,,,,,,,,,,,,,,,,,,168,0.00
Andrew Brown,2560979,DL,FA,,,,,,,,,,,,,,,,,,169,0.00
Earnest Brown IV,2566202,DL,FA,,,,,,,,,,,,,,,,,,170,0.00
Taven Bryan,2560983,DL,JAX,,,,,,,,,,,,,,,,,,171,0.00
Brandin Bryant,2556486,DL,FA,,,,,,,,,,,,,,,,,,172,0.00
Calvin Bundage,2565777,DL,FA,,,,,,,,,,,,,,,,,,173,0.00
Vernon Butler,2555243,DL,BUF,,,,,,,,,,,,,,,,,,174,0.00
Ron'Dell Carter,2563833,DL,FA,,,,,,,,,,,,,,,,,,175,0.00
K'Lavon Chaisson,2564166,DL,JAX,,,,,,,,,,,,,,,,,,176,0.00
Demarcus Christmas,2562246,DL,PIT,,,,,,,,,,,,,,,,,,177,0.00
Tyler Clark,2563725,DL,FA,,,,,,,,,,,,,,,,,,178,0.00
Adrian Clayborn,2495140,DL,FA,,,,,,,,,,,,,,,,,,179,0.00
Kameron Cline,2564109,DL,FA,,,,,,,,,,,,,,,,,,180,0.00
Trevon Coley,2556504,DL,TEN,,,,,,,,,,,,,,,,,,181,0.00
L.J. Collier,2562248,DL,SEA,,,,,,,,,,,,,,,,,,182,0.00
John Cominsky,2562249,DL,ATL,,,,,,,,,,,,,,,,,,183,0.00
Jonathon Cooper,2566028,DL,DEN,,,,,,,,,,,,,,,,,,184,0.00
Marquise Copeland,2562877,DL,FA,,,,,,,,,,,,,,,,,,185,0.00
Jashon Cornell,2563929,DL,DET,,,,,,,,,,,,,,,,,,186,0.00
Doug Costin,2564172,DL,FA,,,,,,,,,,,,,,,,,,187,0.00
Byron Cowart,2562392,DL,NE,,,,,,,,,,,,,,,,,,188,0.00
Jack Crawford,2532992,DL,ARI,,,,,,,,,,,,,,,,,,189,0.00
Tyrone Crawford,2532821,DL,FA,,,,,,,,,,,,,,,,,,190,0.00
Vinny Curry,2532825,DL,NYJ,,,,,,,,,,,,,,,,,,191,0.00
Jalen Dalton,2563120,DL,NO,,,,,,,,,,,,,,,,,,192,0.00
Darrion Daniels,2565096,DL,FA,,,,,,,,,,,,,,,,,,193,0.00
Marcus Davenport,2561037,DL,NO,,,,,,,,,,,,,,,,,,194,0.00
Marlon Davidson,2563479,DL,ATL,,,,,,,,,,,,,,,,,,195,0.00
Carlos Davis,2564976,DL,PIT,,,,,,,,,,,,,,,,,,196,0.00
Khalil Davis,2565210,DL,FA,,,,,,,,,,,,,,,,,,197,0.00
Tyeler Davison,2552329,DL,ATL,,,,,,,,,,,,,,,,,,198,0.00
Matt Dickerson,2561044,DL,FA,,,,,,,,,,,,,,,,,,199,0.00
Carlos Dunlap,496780,DL,SEA,,,,,,,,,,,,,,,,,,200,0.00
Daniel Ekuale,2561458,DL,FA,,,,,,,,,,,,,,,,,,201,0.00
Justin Ellis,2543812,DL,BAL,,,,,,,,,,,,,,,,,,202,0.00
A.J. Epenesa,2563605,DL,BUF,,,,,,,,,,,,,,,,,,203,0.00
Foley Fatukasi,2560722,DL,NYJ,,,,,,,,,,,,,,,,,,204,0.00
Leki Fotu,2564910,DL,ARI,,,,,,,,,,,,,,,,,,205,0.00
Dante Fowler Jr.,2553431,DL,ATL,,,,,,,,,,,,,,,,,,206,0.00
John Franklin-Myers,2560731,DL,NYJ,,,,,,,,,,,,,,,,,,207,0.00
Neville Gallimore,2563842,DL,DAL,,,,,,,,,,,,,,,,,,208,0.00
Joe Gaziano,2565036,DL,LAC,,,,,,,,,,,,,,,,,,209,0.00
Kevin Givens,2562655,DL,SF,,,,,,,,,,,,,,,,,,210,0.00
Ryan Glasgow,2557851,DL,FA,,,,,,,,,,,,,,,,,,211,0.00
Adam Gotsis,2555502,DL,JAX,,,,,,,,,,,,,,,,,,212,0.00
Brandon Graham,496788,DL,PHI,,,,,,,,,,,,,,,,,,213,0.00
Carl Granderson,2562273,DL,NO,,,,,,,,,,,,,,,,,,214,0.00
Yetur Gross-Matos,2563641,DL,CAR,,,,,,,,,,,,,,,,,,215,0.00
Porter Gustin,2562276,DL,FA,,,,,,,,,,,,,,,,,,216,0.00
DaVon Hamilton,2564190,DL,JAX,,,,,,,,,,,,,,,,,,217,0.00
Justin Hamilton,2553531,DL,FA,,,,,,,,,,,,,,,,,,218,0.00
Woodrow Hamilton,2556546,DL,FA,,,,,,,,,,,,,,,,,,219,0.00
Johnathan Hankins,2540147,DL,LV,,,,,,,,,,,,,,,,,,220,0.00
Jonathan Harris,2562945,DL,FA,,,,,,,,,,,,,,,,,,221,0.00
Damon Harrison,2535718,DL,FA,,,,,,,,,,,,,,,,,,222,0.00
Daelin Hayes,2565842,DL,BAL,,,,,,,,,,,,,,,,,,223,0.00
Marquis Haynes,2561009,DL,CAR,,,,,,,,,,,,,,,,,,224,0.00
Bruce Hector,2561338,DL,FA,,,,,,,,,,,,,,,,,,225,0.00
Trysten Hill,2562663,DL,DAL,,,,,,,,,,,,,,,,,,226,0.00
Jalyn Holmes,2560744,DL,NO,,,,,,,,,,,,,,,,,,227,0.00
Braxton Hoyett,2563244,DL,FA,,,,,,,,,,,,,,,,,,228,0.00
Wyatt Hubert,2565950,DL,CIN,,,,,,,,,,,,,,,,,,229,0.00
Bryce Huff,2565510,DL,NYJ,,,,,,,,,,,,,,,,,,230,0.00
Albert Huggins,2562667,DL,FA,,,,,,,,,,,,,,,,,,231,0.00
Margus Hunt,2539310,DL,FA,,,,,,,,,,,,,,,,,,232,0.00
Maurice Hurst,2560748,DL,SF,,,,,,,,,,,,,,,,,,233,0.00
Melvin Ingram,2532870,DL,KC,,,,,,,,,,,,,,,,,,234,0.00
David Irving,2553805,DL,FA,,,,,,,,,,,,,,,,,,235,0.00
Grady Jarrett,2552327,DL,ATL,,,,,,,,,,,,,,,,,,236,0.00
John Jenkins,2539231,DL,MIA,,,,,,,,,,,,,,,,,,237,0.00
Darryl Johnson,2562672,DL,CAR,,,,,,,,,,,,,,,,,,238,0.00
Jaleel Johnson,2557845,DL,HOU,,,,,,,,,,,,,,,,,,239,0.00
P.J. Johnson,2562923,DL,FA,,,,,,,,,,,,,,,,,,240,0.00
Patrick Johnson,2566403,DL,PHI,,,,,,,,,,,,,,,,,,241,0.00
Benito Jones,2564466,DL,FA,,,,,,,,,,,,,,,,,,242,0.00
Chris Jones,2556369,DL,KC,,,,,,,,,,,,,,,,,,243,0.00
D.J. Jones,2558265,DL,SF,,,,,,,,,,,,,,,,,,244,0.00
DaQuan Jones,2543504,DL,CAR,,,,,,,,,,,,,,,,,,245,0.00
Justin Jones,2560769,DL,LAC,,,,,,,,,,,,,,,,,,246,0.00
Patrick Jones II,2566307,DL,MIN,,,,,,,,,,,,,,,,,,247,0.00
Cameron Jordan,2495184,DL,NO,,,,,,,,,,,,,,,,,,248,0.00
Dion Jordan,2539288,DL,FA,,,,,,,,,,,,,,,,,,249,0.00
Joshua Kaindoh,2566184,DL,KC,,,,,,,,,,,,,,,,,,250,0.00
Khalid Kareem,2563734,DL,CIN,,,,,,,,,,,,,,,,,,251,0.00
Zach Kerr,2550575,DL,SF,,,,,,,,,,,,,,,,,,252,0.00
Ryan Kerrigan,2495190,DL,PHI,,,,,,,,,,,,,,,,,,253,0.00
Arden Key,2560779,DL,SF,,,,,,,,,,,,,,,,,,254,0.00
Javon Kinlaw,2565117,DL,SF,,,,,,,,,,,,,,,,,,255,0.00
Malcolm Koonce,2566262,DL,LV,,,,,,,,,,,,,,,,,,256,0.00
Tanoh Kpassagnon,2558185,DL,NO,,,,,,,,,,,,,,,,,,257,0.00
Niko Lalos,2564745,DL,FA,,,,,,,,,,,,,,,,,,258,0.00
Austin Larkin,2561518,DL,FA,,,,,,,,,,,,,,,,,,259,0.00
Demarcus Lawrence,2543490,DL,DAL,,,,,,,,,,,,,,,,,,260,0.00
Devaroe Lawrence,2559079,DL,FA,,,,,,,,,,,,,,,,,,261,0.00
Rashard Lawrence,2564922,DL,ARI,,,,,,,,,,,,,,,,,,262,0.00
Carl Lawson,2557901,DL,NYJ,,,,,,,,,,,,,,,,,,263,0.00
Jeremiah Ledbetter,2558124,DL,FA,,,,,,,,,,,,,,,,,,264,0.00
Jessie Lemonier,2565057,DL,DET,,,,,,,,,,,,,,,,,,265,0.00
Daylon Mack,2562308,DL,FA,,,,,,,,,,,,,,,,,,266,0.00
Isaiah Mack,2563245,DL,FA,,,,,,,,,,,,,,,,,,267,0.00
Hercules Mata'afa,2560799,DL,FA,,,,,,,,,,,,,,,,,,268,0.00
Dan McCullers,2550154,DL,FA,,,,,,,,,,,,,,,,,,269,0.00
T.Y. McGill,2553911,DL,FA,,,,,,,,,,,,,,,,,,270,0.00
R.J. McIntosh,2560806,DL,FA,,,,,,,,,,,,,,,,,,271,0.00
Kahlil McKenzie,2560807,DL,FA,,,,,,,,,,,,,,,,,,272,0.00
Steve McLendon,2507590,DL,TB,,,,,,,,,,,,,,,,,,273,0.00
Steven Means,2541310,DL,ATL,,,,,,,,,,,,,,,,,,274,0.00
David Moa,2564571,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
Henry Mondeaux,2561243,DL,PIT,,,,,,,,,,,,,,,,,,276,0.00
Damontre Moore,2540138,DL,FA,,,,,,,,,,,,,,,,,,277,0.00
Larrell Murchison,2564055,DL,TEN,,,,,,,,,,,,,,,,,,278,0.00
Trent Murphy,2543503,DL,FA,,,,,,,,,,,,,,,,,,279,0.00
Bill Murray,2564625,DL,FA,,,,,,,,,,,,,,,,,,280,0.00
Rakeem Nunez-Roches,2552674,DL,TB,,,,,,,,,,,,,,,,,,281,0.00
Ifeadi Odenigbo,2558278,DL,CLE,,,,,,,,,,,,,,,,,,282,0.00
Dayo Odeyingbo,2565609,DL,IND,,,,,,,,,,,,,,,,,,283,0.00
Adetokunbo Ogundeji,2565827,DL,ATL,,,,,,,,,,,,,,,,,,284,0.00
Romeo Okwara,2556641,DL,DET,,,,,,,,,,,,,,,,,,285,0.00
Charles Omenihu,2562324,DL,SF,,,,,,,,,,,,,,,,,,286,0.00
David Onyemata,2556274,DL,NO,,,,,,,,,,,,,,,,,,287,0.00
Walter Palmore,2563229,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
David Parry,2552438,DL,FA,,,,,,,,,,,,,,,,,,289,0.00
Aaron Patrick,2565630,DL,DEN,,,,,,,,,,,,,,,,,,290,0.00
Domata Peko Sr.,2506925,DL,FA,,,,,,,,,,,,,,,,,,291,0.00
Mike Pennel,2550242,DL,ATL,,,,,,,,,,,,,,,,,,292,0.00
Ronnie Perkins,2566340,DL,NE,,,,,,,,,,,,,,,,,,293,0.00
Darius Philon,2552676,DL,LV,,,,,,,,,,,,,,,,,,294,0.00
Michael Pierce,2556650,DL,MIN,,,,,,,,,,,,,,,,,,295,0.00
Willington Previlon,2564016,DL,FA,,,,,,,,,,,,,,,,,,296,0.00
Durval Queiroz,2562867,DL,FA,,,,,,,,,,,,,,,,,,297,0.00
Sheldon Rankins,2555242,DL,NYJ,,,,,,,,,,,,,,,,,,298,0.00
Caraun Reid,2543748,DL,FA,,,,,,,,,,,,,,,,,,299,0.00
Sam Renner,2564391,DL,FA,,,,,,,,,,,,,,,,,,300,0.00
Derek Rivers,2558040,DL,FA,,,,,,,,,,,,,,,,,,301,0.00
Malcolm Roach,2564688,DL,NO,,,,,,,,,,,,,,,,,,302,0.00
Max Roberts,2566238,DL,FA,,,,,,,,,,,,,,,,,,303,0.00
Alton Robinson,2565186,DL,SEA,,,,,,,,,,,,,,,,,,304,0.00
Janarius Robinson,2566316,DL,MIN,,,,,,,,,,,,,,,,,,305,0.00
Quincy Roche,2566466,DL,NYG,,,,,,,,,,,,,,,,,,306,0.00
Daniel Ross,2559240,DL,FA,,,,,,,,,,,,,,,,,,307,0.00
Anthony Rush,2563200,DL,FA,,,,,,,,,,,,,,,,,,308,0.00
Cameron Sample,2565959,DL,CIN,,,,,,,,,,,,,,,,,,309,0.00
Khalen Saunders,2562723,DL,KC,,,,,,,,,,,,,,,,,,310,0.00
Deadrin Senat,2560869,DL,ATL,,,,,,,,,,,,,,,,,,311,0.00
Jabaal Sheard,2495228,DL,FA,,,,,,,,,,,,,,,,,,312,0.00
Nathan Shepherd,2560873,DL,NYJ,,,,,,,,,,,,,,,,,,313,0.00
John Simon,2539280,DL,TEN,,,,,,,,,,,,,,,,,,314,0.00
