PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Will Dissly,2561046,TE,SEA,,,,,2,8,1,,,,,,,,,,19,7.80
Cole Kmet,2563704,TE,CHI,,,,,4,49,,,,,,9.37,,,,,20,6.90
Chris Herndon,2560738,TE,MIN,,,,,1,2,1,,,,,16.71,,,,,21,6.70
Blake Jarwin,2559193,TE,DAL,,,,,1,1,1,,,,,6.16,,,,,22,6.60
Tommy Sweeney,2562750,TE,BUF,,,,,1,1,1,,,,,13.67,,,,,23,6.60
Jordan Akins,2560951,TE,HOU,,,,,4,41,,,,,,12.54,,,,,24,6.10
Tyler Higbee,2555364,TE,LA,,,,,5,36,,,,,,7.93,,,,,25,6.10
Dawson Knox,2562681,TE,BUF,,,,,3,25,,,,1,,13.67,,,,,26,6.00
Gerald Everett,2557889,TE,SEA,,,,,2,40,,,,,,,,,,,27,5.00
Ian Thomas,2560894,TE,CAR,,,,,1,41,,,,,,6.31,,,,,28,4.60
Cameron Brate,2550656,TE,TB,,,,,3,26,,,,,,,,,,,29,4.10
Evan Engram,2557858,TE,NYG,,,,,3,24,,,,,,14.40,,,,,30,3.90
Eric Saubert,2558023,TE,DEN,,,,,3,23,,,,,,12.77,,,,,31,3.80
Dan Arnold,2559385,TE,JAX,,,,,2,27,,,,,,7.66,,,,,32,3.70
Tommy Tremble,2565914,TE,CAR,,,,,,,,,,1,,6.31,,,,,33,3.70
Kyle Rudolph,2495438,TE,NYG,,,,,1,8,,,,1,,14.40,,,,,34,3.30
Jody Fortson,2563259,TE,KC,,,,,1,27,,,,,,10.60,,,,,35,3.20
Geoff Swaim,2553454,TE,TEN,,,,,1,8,,,,,,11.83,,,,,36,3.00
Marcedes Lewis,2495888,TE,GB,,,,,2,17,,,,,,15.01,,,,,37,2.70
Luke Farrell,2566160,TE,JAX,,,,,1,21,,,,,,7.66,,,,,38,2.60
Stephen Anderson,2556463,TE,LAC,,,,,1,-1,,,,,,13.64,,,,,39,2.10
Cethan Carter,2558929,TE,MIA,,,,,1,8,,,,,,14.71,,,,,40,2.10
Donald Parham,2562394,TE,LAC,,,,,2,10,,,,,,13.64,,,,,41,2.00
Robert Tonyan,2559270,TE,GB,,,,,2,10,,,,,,15.01,,,,,42,2.00
Pharaoh Brown,2559018,TE,HOU,,,,,2,8,,,,,,12.54,,,,,43,1.80
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,15.01,,,,,44,1.70
Jesper Horsted,2563270,TE,CHI,,,,,,,,,,,,9.37,,,,,45,1.70
Anthony Firkser,2558942,TE,TEN,,,,,1,11,,,,,,11.83,,,,,46,1.60
Chris Manhertz,2552622,TE,JAX,,,,,1,11,,,,,,7.66,,,,,47,1.60
Foster Moreau,2562317,TE,LV,,,,,1,11,,,,,,9.66,,,,,48,1.60
Jonnu Smith,2558207,TE,NE,,,,,1,9,,,,,,9.54,,,,,49,1.40
John Bates,2566580,TE,WAS,,,,,1,7,,,,,,,,,,,50,1.20
David Njoku,2557986,TE,CLE,,,,,1,6,,,,,,7.94,,,,,51,1.10
Josiah Deguara,2563980,TE,GB,,,,,1,4,,,,,,15.01,,,,,52,0.90
Austin Hooper,2555415,TE,CLE,,,,,1,4,,,,,,7.94,,,,,53,0.90
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,13.67,,,,,54,0.80
Demetrius Harris,2541187,TE,ARI,,,,,,,,,,,,8.31,,,,,55,0.80
Devin Asiasi,2564586,TE,NE,,,,,,,,,,,,9.54,,,,,56,0.00
Antony Auclair,2559044,TE,HOU,,,,,,,,,,,,12.54,,,,,57,0.00
Marcus Baugh,2560971,TE,FA,,,,,,,,,,,,,,,,,58,0.00
Evan Baylis,2559299,TE,FA,,,,,,,,,,,,,,,,,59,0.00
Andrew Beck,2562626,TE,DEN,,,,,,,,,,,,12.77,,,,,60,0.00
Nate Becker,2563191,TE,FA,,,,,,,,,,,,,,,,,61,0.00
Ryan Becker,2564886,TE,ATL,,,,,,,,,,,,,,,,,62,0.00
Blake Bell,2552478,TE,KC,,,,,,,,,,,,10.60,,,,,63,0.00
Kelvin Benjamin,2543471,TE,FA,,,,,,,,,,,,,,,,,64,0.00
Kendall Blanton,2562234,TE,LA,,,,,,,,,,,,7.93,,,,,65,0.00
Jibri Blount,2565672,TE,FA,,,,,,,,,,,,,,,,,66,0.00
Nick Bowers,2564415,TE,LV,,,,,,,,,,,,9.66,,,,,67,0.00
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,7.40,,,,,68,0.00
Jacob Breeland,2565321,TE,FA,,,,,,,,,,,,,,,,,69,0.00
Daniel Brown,2553900,TE,KC,,,,,,,,,,,,10.60,,,,,70,0.00
Harrison Bryant,2563767,TE,CLE,,,,,,,,,,,,7.94,,,,,71,0.00
Hunter Bryant,2563923,TE,DET,,,,,,,,,,,,,,,,,72,0.00
Ian Bunting,2563073,TE,FA,,,,,,,,,,,,,,,,,73,0.00
Trey Burton,2550284,TE,FA,,,,,,,,,,,,,,,,,74,0.00
Matt Bushman,2565639,TE,FA,,,,,,,,,,,,,,,,,75,0.00
Jake Butt,2557859,TE,FA,,,,,,,,,,,,,,,,,76,0.00
Stephen Carlson,2563044,TE,CLE,,,,,,,,,,,,7.94,,,,,77,0.00
Derek Carrier,2534241,TE,LV,,,,,,,,,,,,9.66,,,,,78,0.00
Darion Clark,2563434,TE,FA,,,,,,,,,,,,,,,,,79,0.00
Jason Croom,2559159,TE,PHI,,,,,,,,,,,,14.21,,,,,80,0.00
Dominique Dafney,2565540,TE,GB,,,,,,,,,,,,15.01,,,,,81,0.00
Darrell Daniels,2558886,TE,ARI,,,,,,,,,,,,8.31,,,,,82,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,83,0.00
Seth DeValve,2556365,TE,FA,,,,,,,,,,,,,,,,,84,0.00
Brandon Dillon,2562984,TE,FA,,,,,,,,,,,,,,,,,85,0.00
Jack Doyle,2540232,TE,IND,,,,,,,,,,,,12.73,,,,,86,0.00
Ross Dwelley,2561060,TE,SF,,,,,,,,,,,,,,,,,87,0.00
Tyler Eifert,2540148,TE,FA,,,,,,,,,,,,,,,,,88,0.00
Ben Ellefson,2564181,TE,MIN,,,,,,,,,,,,16.71,,,,,89,0.00
Darren Fells,2540928,TE,DET,,,,,,,,,,,,,,,,,90,0.00
Austin Fort,2563037,TE,FA,,,,,,,,,,,,,,,,,91,0.00
Jordan Franks,2561330,TE,FA,,,,,,,,,,,,,,,,,92,0.00
Troy Fumagalli,2560734,TE,NE,,,,,,,,,,,,9.54,,,,,93,0.00
Zach Gentry,2562654,TE,PIT,,,,,,,,,,,,5.44,,,,,94,0.00
Dallas Goedert,2560995,TE,PHI,,,,,,,,,,,,14.21,,,,,95,0.00
Jaeden Graham,2561622,TE,ATL,,,,,,,,,,,,,,,,,96,0.00
Jimmy Graham,497236,TE,CHI,,,,,,,,,,,,9.37,,,,,97,0.00
Kylen Granson,2566145,TE,IND,,,,,,,,,,,,12.73,,,,,98,0.00
Noah Gray,2566178,TE,KC,,,,,,,,,,,,10.60,,,,,99,0.00
Farrod Green,2564121,TE,FA,,,,,,,,,,,,,,,,,100,0.00
Garrett Griffin,2557033,TE,NO,,,,,,,,,,,,,,,,,101,0.00
Ryan Griffin,2541316,TE,NYJ,,,,,,,,,,,,,,,,,102,0.00
Nakie Griffin-Stewart,2564544,TE,FA,,,,,,,,,,,,,,,,,103,0.00
Rob Gronkowski,497240,TE,TB,,,,,,,,,,,,,,,,,104,0.00
Nick Guggemos,2565804,TE,FA,,,,,,,,,,,,,,,,,105,0.00
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,7.93,,,,,106,0.00
Daniel Helm,2562284,TE,LV,,,,,,,,,,,,9.66,,,,,107,0.00
Temarrick Hemingway,2555486,TE,FA,,,,,,,,,,,,,,,,,108,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,109,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,110,0.00
Josh Hill,2541834,TE,FA,,,,,,,,,,,,,,,,,111,0.00
Jacob Hollister,2558956,TE,JAX,,,,,,,,,,,,7.66,,,,,112,0.00
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,9.37,,,,,113,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,7.93,,,,,114,0.00
Tanner Hudson,2561215,TE,FA,,,,,,,,,,,,,,,,,115,0.00
Tommy Hudson,2565450,TE,TEN,,,,,,,,,,,,11.83,,,,,116,0.00
Hayden Hurst,2560747,TE,ATL,,,,,,,,,,,,,,,,,117,0.00
Ryan Izzo,2560751,TE,FA,,,,,,,,,,,,,,,,,118,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,14.21,,,,,119,0.00
Jesse James,2552633,TE,CHI,,,,,,,,,,,,9.37,,,,,120,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,14.40,,,,,121,0.00
Juwan Johnson,2564676,TE,NO,,,,,,,,,,,,,,,,,122,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,12.54,,,,,123,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,124,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,9.54,,,,,125,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,126,0.00
George Kittle,2558266,TE,SF,,,,,,,,,,,,,,,,,127,0.00
Tyler Kroft,2552586,TE,NYJ,,,,,,,,,,,,,,,,,128,0.00
Matt LaCosse,2553667,TE,FA,,,,,,,,,,,,,,,,,129,0.00
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,14.71,,,,,130,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,,,,,131,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,132,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,133,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,134,0.00
Vance McDonald,2540215,TE,FA,,,,,,,,,,,,,,,,,135,0.00
Codey McElroy,2561239,TE,FA,,,,,,,,,,,,,,,,,136,0.00
Sean McKeon,2563854,TE,DAL,,,,,,,,,,,,6.16,,,,,137,0.00
Tre' McKitty,2566490,TE,LAC,,,,,,,,,,,,13.64,,,,,138,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,11.83,,,,,139,0.00
Quintin Morris,2566641,TE,FA,,,,,,,,,,,,,,,,,140,0.00
Thaddeus Moss,2565288,TE,FA,,,,,,,,,,,,,,,,,141,0.00
Johnny Mundt,2558875,TE,LA,,,,,,,,,,,,7.93,,,,,142,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,143,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,144,0.00
James O'Shaughnessy,2553318,TE,JAX,,,,,,,,,,,,7.66,,,,,145,0.00
Albert Okwuegbunam,2563911,TE,DEN,,,,,,,,,,,,12.77,,,,,146,0.00
Greg Olsen,2495700,TE,FA,,,,,,,,,,,,,,,,,147,0.00
Colby Parkinson,2565180,TE,SEA,,,,,,,,,,,,,,,,,148,0.00
Jared Pinkney,2563518,TE,FA,,,,,,,,,,,,,,,,,149,0.00
Kyle Pitts,2565830,TE,ATL,,,,,,,,,,,,,,,,,150,0.00
Tony Poljan,2566620,TE,FA,,,,,,,,,,,,,,,,,151,0.00
Jake Powell,2563134,TE,FA,,,,,,,,,,,,,,,,,152,0.00
MyCole Pruitt,2552401,TE,TEN,,,,,,,,,,,,11.83,,,,,153,0.00
Paul Quessenberry,2565531,TE,FA,,,,,,,,,,,,,,,,,154,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,155,0.00
Dax Raymond,2562710,TE,FA,,,,,,,,,,,,,,,,,156,0.00
Jordan Reed,2540160,TE,FA,,,,,,,,,,,,,,,,,157,0.00
Sammis Reyes,2565807,TE,WAS,,,,,,,,,,,,,,,,,158,0.00
Giovanni Ricci,2563668,TE,CAR,,,,,,,,,,,,6.31,,,,,159,0.00
Ellis Richardson,2563081,TE,FA,,,,,,,,,,,,,,,,,160,0.00
Richard Rodgers,2550313,TE,FA,,,,,,,,,,,,,,,,,161,0.00
Drew Sample,2562720,TE,CIN,,,,,,,,,,,,9.04,,,,,162,0.00
Mason Schreck,2558864,TE,FA,,,,,,,,,,,,,,,,,163,0.00
Adam Shaheen,2558144,TE,MIA,,,,,,,,,,,,14.71,,,,,164,0.00
Irv Smith,2562738,TE,MIN,,,,,,,,,,,,16.71,,,,,165,0.00
Kaden Smith,2562740,TE,NYG,,,,,,,,,,,,14.40,,,,,166,0.00
Lee Smith,2495347,TE,ATL,,,,,,,,,,,,,,,,,167,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,,,,,,168,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,169,0.00
Jeremy Sprinkle,2557886,TE,DAL,,,,,,,,,,,,6.16,,,,,170,0.00
Jace Sternberger,2562744,TE,FA,,,,,,,,,,,,,,,,,171,0.00
Luke Stocker,2495234,TE,FA,,,,,,,,,,,,,,,,,172,0.00
Jack Stoll,2567061,TE,PHI,,,,,,,,,,,,14.21,,,,,173,0.00
Stephen Sullivan,2565192,TE,FA,,,,,,,,,,,,,,,,,174,0.00
Tyrone Swoopes,2559263,TE,FA,,,,,,,,,,,,,,,,,175,0.00
Tim Tebow,497135,TE,FA,,,,,,,,,,,,,,,,,176,0.00
Hunter Thedford,2565585,TE,FA,,,,,,,,,,,,,,,,,177,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,178,0.00
Logan Thomas,2543767,TE,WAS,,,,,,,,,,,,,,,,,179,0.00
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,6.31,,,,,180,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,181,0.00
Levine Toilolo,2540203,TE,NYG,,,,,,,,,,,,14.40,,,,,182,0.00
Eric Tomlinson,2553744,TE,FA,,,,,,,,,,,,,,,,,183,0.00
Adam Trautman,2564703,TE,NO,,,,,,,,,,,,,,,,,184,0.00
Ross Travis,2554630,TE,FA,,,,,,,,,,,,,,,,,185,0.00
Carl Tucker,2566665,TE,FA,,,,,,,,,,,,,,,,,186,0.00
Nick Vannett,2555289,TE,NO,,,,,,,,,,,,,,,,,187,0.00
Andrew Vollert,2561284,TE,FA,,,,,,,,,,,,,,,,,188,0.00
Delanie Walker,2495966,TE,FA,,,,,,,,,,,,,,,,,189,0.00
Kahale Warring,2562771,TE,FA,,,,,,,,,,,,,,,,,190,0.00
Trevon Wesco,2562777,TE,NYJ,,,,,,,,,,,,,,,,,191,0.00
Nate Wieting,2563815,TE,FA,,,,,,,,,,,,,,,,,192,0.00
Mitchell Wilcox,2563749,TE,CIN,,,,,,,,,,,,9.04,,,,,193,0.00
Carson Williams,2565669,TE,FA,,,,,,,,,,,,,,,,,194,0.00
Maxx Williams,2552468,TE,ARI,,,,,,,,,,,,8.31,,,,,195,0.00
Luke Willson,2541199,TE,FA,,,,,,,,,,,,,,,,,196,0.00
Caleb Wilson,2562603,TE,FA,,,,,,,,,,,,,,,,,197,0.00
Jason Witten,2505629,TE,FA,,,,,,,,,,,,,,,,,198,0.00
Charlie Woerner,2565129,TE,SF,,,,,,,,,,,,,,,,,199,0.00
Eli Wolf,2565354,TE,FA,,,,,,,,,,,,,,,,,200,0.00
Ethan Wolf,2561422,TE,FA,,,,,,,,,,,,,,,,,201,0.00
Kenny Yeboah,2565768,TE,FA,,,,,,,,,,,,,,,,,202,0.00
Deon Yelder,2561293,TE,FA,,,,,,,,,,,,,,,,,203,0.00
Josh Oliver,2562693,TE,BAL,,,,,1,2,,,,,1,7.40,,,,,204,-0.30
