PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Avonte Maddox,2560795,DB,PHI,5,3,,2,,,,,,,,,,,,,,27,13.90
Trevon Moehrig,2566268,DB,LV,2,1,,,1,,,,,,,,,2,,35,,28,13.87
Bobby McCain,2552434,DB,WAS,4,1,,,1,,,,,,,,,1,,5,,29,13.77
Robert Rochell,2566241,DB,LA,4,1,,,1,,,,,,,,,1,,1,,30,13.63
Xavier Woods,2558159,DB,MIN,4,1,,,,1,,,,,,,,1,,,,31,13.60
Jamel Dean,2562556,DB,TB,,,,,1,,,,,,,,,4,,,,32,13.50
Robert Alford,2539653,DB,ARI,1,,,,1,,,,,,,,,3,,23,,33,13.47
Anthony Harris,2553655,DB,PHI,3,2,,,1,,,,,,,,,1,,2,,34,12.77
Brandon Facyson,2560719,DB,LV,2,1,,,1,,,,,,,,,2,,,,35,12.70
Vonn Bell,2555530,DB,CIN,5,2,,,,,,,,,,,,1,,,,36,12.60
Logan Ryan,2540162,DB,NYG,5,2,,,,,,,,,,,,1,,,,37,12.60
Donte Jackson,2560753,DB,CAR,5,,,1,,,,,,,,,,1,,,,38,12.50
Jordan Poyer,2539290,DB,BUF,3,1,,,1,,,,,,,,,1,,17,,39,12.47
Jabrill Peppers,2557980,DB,NYG,5,4,,,,,,,,,,,,,1,,,40,12.20
Anthony Averett,2560963,DB,BAL,5,1,,,,,,,,,,,,1,,,,41,11.80
Eddie Jackson,2558176,DB,CHI,6,2,,,,,,,,,,,,,,,,42,11.80
Jalen Mills,2555383,DB,NE,6,2,,,,,,,,,,,,,,,,43,11.80
Byron Murphy,2562318,DB,ARI,5,1,,,,,,,,,,,,1,,,,44,11.80
Andrew Wingard,2562606,DB,JAX,5,2,,1,,,,,,,,,,,,,,45,11.60
Isaiah Rodgers,2564142,DB,IND,1,1,,,1,,,,,,,,,2,,12,,46,11.40
Darnell Savage,2562724,DB,GB,3,,,,1,,,,,,,,,1,,,,47,11.10
Chidobe Awuzie,2557840,DB,CIN,5,,,,,,,,,,,,,1,,,,48,11.00
Troy Hill,2553536,DB,CLE,6,1,,,,,,,,,,,,,,,,49,11.00
Chris Jackson,2564049,DB,TEN,5,,,,,,,,,,,,,1,,,,50,11.00
Greedy Williams,2562785,DB,CLE,5,,,,,,,,,,,,,1,,,,51,11.00
Marco Wilson,2566439,DB,ARI,5,,,,,,,,,,,,,1,,,,52,11.00
Jevon Holland,2566283,DB,MIA,4,2,,,,,,,,,,,,1,,,,53,10.90
Landon Collins,2552454,DB,WAS,4,3,,1,,,,,,,,,,,,,,54,10.70
Kareem Jackson,496735,DB,DEN,4,2,1,,,,,,,,,,,,,,,55,10.40
Justin Bethel,2532792,DB,NE,2,1,,,,1,,,,,,,,1,,,,56,10.20
Jayron Kearse,2555156,DB,DAL,4,1,,1,,,,,,,,,,,2,,,57,10.10
Julian Blackmon,2564103,DB,IND,5,,,1,,,,,,,,,,,,,,58,10.00
Jamal Adams,2557979,DB,SEA,4,2,,1,,,,,,,,,,,,,,59,9.90
Mackensie Alexander,2555177,DB,MIN,4,,,,,,,,,,,,,1,,,,60,9.30
Jalen Ramsey,2555280,DB,LA,5,1,,,,,,,,,,,,,,,,61,9.30
L'Jarius Sneed,2564304,DB,KC,4,,,1,,,1,,,,,,,,,,,62,9.30
Pat Surtain II,2566043,DB,DEN,4,,,,,,,,,,,,,1,,,,63,9.30
Jalen Thompson,2563339,DB,ARI,5,1,,,,,,,,,,,,,,,,64,9.30
James Bradberry,2555175,DB,NYG,2,1,,,,,,,,,,,,2,,,,65,9.20
Chuck Clark,2558248,DB,BAL,3,2,,,,,,,,,,,,1,,,,66,9.20
Steven Nelson,2552265,DB,PHI,3,2,,,,,,,,,,,,1,,,,67,9.20
Brandon Jones,2564469,DB,MIA,4,1,,1,,,,,,,,,,,,,,68,9.10
Tre Norwood,2566463,DB,PIT,3,,,1,,,,,,,,,,1,,,,69,9.10
Amani Oruwariye,2562390,DB,DET,1,1,,,1,,,,,,,,,1,,18,,70,9.10
Kevin Byard,2555158,DB,TEN,1,1,,,1,,,,,,,,,1,,16,,71,9.03
Bryce Callahan,2553500,DB,DEN,3,,1,1,,,,,,,,,,,,,,72,8.60
Rasul Douglas,2558168,DB,GB,5,,,,,,,,,,,,,,,,,73,8.50
James Pierre,2565003,DB,PIT,2,2,,,,1,,,,,,,,,,,,74,8.50
Devin McCourty,494287,DB,NE,4,2,,,,,,,,,,,,,,,,75,8.40
Tavierre Thomas,2561278,DB,HOU,4,2,,,,,,,,,,,,,,,,76,8.40
Tracy Walker III,2560913,DB,DET,3,1,,,,,,,,,,,,1,,,,77,8.40
Jordan Whitehead,2560930,DB,TB,3,1,,,,,,,,,,,,1,,,,78,8.40
Brandon Stephens,2565851,DB,BAL,4,,,1,,,,,,,,,,,,,,79,8.30
Tre Herndon,2561340,DB,JAX,3,2,,1,,,,,,,,,,,,,,80,8.20
Ronald Darby,2552689,DB,DEN,4,1,,,,,,,,,,,,,,,,81,7.60
Michael Davis,2559164,DB,LAC,4,1,,,,,,,,,,,,,,,,82,7.60
Tashaun Gipson,2532848,DB,CHI,4,1,,,,,,,,,,,,,,,,83,7.60
Casey Hayward,2532861,DB,LV,3,,,,,,,,,,,,,1,,,,84,7.60
Levi Wallace,2560914,DB,BUF,3,,,,,,,,,,,,,1,,,,85,7.60
Taron Johnson,2560766,DB,BUF,3,3,,,,,,,,,,,,,,,,86,7.50
Henry Black,2563974,DB,GB,4,,,,,,,,,,,,,,,,,87,6.80
Justin Coleman,2553637,DB,MIA,4,,,,,,,,,,,,,,,,,88,6.80
Donte' Deayon,2556512,DB,LA,4,,,,,,,,,,,,,,,,,89,6.80
Shaquill Griffin,2558259,DB,JAX,4,,,,,,,,,,,,,,,,,90,6.80
Mike Hughes,2560746,DB,KC,4,,,,,,,,,,,,,,,,,91,6.80
Noah Igbinoghene,2564457,DB,MIA,4,,,,,,,,,,,,,,,,,92,6.80
Rock Ya-Sin,2562614,DB,IND,4,,,,,,,,,,,,,,,,,93,6.80
Chris Harris,2530510,DB,LAC,3,2,,,,,,,,,,,,,,,,94,6.70
Lonnie Johnson,2562295,DB,HOU,3,2,,,,,,,,,,,,,,,,95,6.70
Jonathan Jones,2556571,DB,NE,2,1,,,,,,,,,,,,1,,,,96,6.70
Tyrann Mathieu,2540180,DB,KC,3,2,,,,,,,,,,,,,,,,97,6.70
Adrian Phillips,2550842,DB,NE,3,2,,,,,,,,,,,,,,,,98,6.70
Xavier Rhodes,2540155,DB,IND,3,2,,,,,,,,,,,,,,,,99,6.70
Arthur Maulet,2559087,DB,PIT,3,,,1,,,,,,,,,,,,,,100,6.60
Juan Thornhill,2562761,DB,KC,3,,,1,,,,,,,,,,,,,,101,6.60
Bashaud Breeland,2543571,DB,MIN,,,,,1,,,,,,,,,1,,8,,102,6.27
Ronnie Harrison,2561008,DB,CLE,3,1,,,,,,,,,,,,,,,,103,5.90
Marlon Humphrey,2558067,DB,BAL,2,,,,,,,,,,,,,1,,,,104,5.90
William Jackson,2556367,DB,WAS,3,1,,,,,,,,,,,,,,,,105,5.90
Asante Samuel Jr.,2566511,DB,LAC,3,1,,,,,,,,,,,,,,,,106,5.90
Denzel Ward,2560916,DB,CLE,3,1,,,,,,,,,,,,,,,,107,5.90
Ross Cockrell,2543799,DB,TB,1,2,,,,,,,,,,,,1,,,,108,5.80
John Johnson,2558183,DB,CLE,2,3,,,,,,,,,,,,,,,,109,5.80
Rodney McLeod,2534832,DB,PHI,2,3,,,,,,,,,,,,,,,,110,5.80
Patrick Peterson,2495504,DB,MIN,2,1,,1,,,,,,,,,,,,,,111,5.70
Kenny Robinson,2563674,DB,CAR,1,,,,,,,,,1,,,,,,,,112,5.70
Adrian Amos,2552385,DB,GB,3,,,,,,,,,,,,,,,,,113,5.10
Jessie Bates,2560970,DB,CIN,3,,,,,,,,,,,,,,,,,114,5.10
Tre Brown,2566550,DB,SEA,3,,,,,,,,,,,,,,,,,115,5.10
Rudy Ford,2558174,DB,JAX,3,,,,,,,,,,,,,,,,,116,5.10
Mike Hilton,2556559,DB,CIN,3,,,,,,,,,,,,,,,,,117,5.10
Micah Hyde,2539240,DB,BUF,3,,,,,,,,,,,,,,,,,118,5.10
Janoris Jenkins,2532875,DB,TEN,3,,,,,,,,,,,,,,,,,119,5.10
Damontae Kazee,2558184,DB,DAL,3,,,,,,,,,,,,,,,,,120,5.10
Terrance Mitchell,2543637,DB,HOU,3,,,,,,,,,,,,,,,,,121,5.10
Anthony Brown,2555531,DB,DAL,2,2,,,,,,,,,,,,,,,,122,5.00
Dallin Leavitt,2561585,DB,LV,2,2,,,,,,,,,,,,,,,,123,5.00
Eric Rowe,2552255,DB,MIA,1,1,,,,,,,,,,,,1,,,,124,5.00
Kindle Vildor,2563713,DB,CHI,2,2,,,,,,,,,,,,,,,,125,5.00
Darius Slay,2540288,DB,PHI,2,1,,,,,,,,,,,,,,4,,126,4.33
Breon Borders,2559015,DB,TEN,1,,,,,,,,,,,,,1,,,,127,4.20
Xavier Crawford,2562515,DB,CHI,2,1,,,,,,,,,,,,,,,,128,4.20
Terrell Edmunds,2560712,DB,PIT,2,1,,,,,,,,,,,,,,,,129,4.20
Marcus Epps,2562946,DB,PHI,2,1,,,,,,,,,,,,,,,,130,4.20
Joe Haden,496733,DB,PIT,2,1,,,,,,,,,,,,,,,,131,4.20
Adoree' Jackson,2558065,DB,NYG,2,1,,,,,,,,,,,,,,,,132,4.20
Jaylon Johnson,2563701,DB,CHI,2,1,,,,,,,,,,,,,,,,133,4.20
Justin Reid,2560851,DB,HOU,1,,,,,,,,,,,,,1,,,,134,4.20
Amik Robertson,2564430,DB,LV,2,1,,,,,,,,,,,,,,,,135,4.20
Eric Stokes,2566097,DB,GB,2,1,,,,,,,,,,,,,,,,136,4.20
Cameron Sutton,2558849,DB,PIT,2,1,,,,,,,,,,,,,,,,137,4.20
Mike Edwards,2562259,DB,TB,1,3,,,,,,,,,,,,,,,,138,4.10
Kris Boyd,2562630,DB,MIN,1,1,,,,,1,,,,,,,,,,,139,3.50
Cameron Dantzler,2564526,DB,MIN,2,,,,,,,,,,,,,,,,,140,3.40
Grant Delpit,2563773,DB,CLE,2,,,,,,,,,,,,,,,,,141,3.40
Quandre Diggs,2552262,DB,SEA,2,,,,,,,,,,,,,,,,,142,3.40
Caleb Farley,2566106,DB,TEN,2,,,,,,,,,,,,,,,,,143,3.40
Sam Franklin,2563638,DB,CAR,2,,,,,,,,,,,,,,,,,144,3.40
Malik Hooker,2558060,DB,DAL,2,,,,,,,,,,,,,,,,,145,3.40
Ryan Neal,2561381,DB,SEA,2,,,,,,,,,,,,,,,,,146,3.40
Nik Needham,2563220,DB,MIA,2,,,,,,,,,,,,,,,,,147,3.40
Benjamin St-Juste,2566604,DB,WAS,2,,,,,,,,,,,,,,,,,148,3.40
Roderic Teamer,2562981,DB,LV,2,,,,,,,,,,,,,,,,,149,3.40
Jalen Davis,2561316,DB,CIN,1,2,,,,,,,,,,,,,,,,150,3.30
Alohi Gilman,2565042,DB,LAC,1,2,,,,,,,,,,,,,,,,151,3.30
Justin Simmons,2555550,DB,DEN,1,2,,,,,,,,,,,,,,,,152,3.30
Jourdan Lewis,2557920,DB,DAL,1,1,,,,,,,,,,,,,1,,,153,3.00
Budda Baker,2558009,DB,ARI,1,1,,,,,,,,,,,,,,,,154,2.50
Marquise Blair,2562233,DB,SEA,1,1,,,,,,,,,,,,,,,,155,2.50
JuJu Hughes,2564352,DB,LA,1,1,,,,,,,,,,,,,,,,156,2.50
David Long,2562798,DB,LA,,,,,,,,,,,,,,1,,,,157,2.50
Ricardo Allen,2543850,DB,CIN,1,,,,,,,,,,,,,,,,,158,1.70
Eli Apple,2555277,DB,CIN,1,,,,,,,,,,,,,,,,,159,1.70
Chris Banjo,2541192,DB,ARI,1,,,,,,,,,,,,,,,,,160,1.70
Sam Beal,2561643,DB,NYG,1,,,,,,,,,,,,,,,,,161,1.70
Terrence Brooks,2543712,DB,HOU,1,,,,,,,,,,,,,,,,,162,1.70
Terrell Burgess,2564331,DB,LA,1,,,,,,,,,,,,,,,,,163,1.70
Deon Bush,2555155,DB,CHI,1,,,,,,,,,,,,,,,,,164,1.70
Keion Crossen,2561157,DB,NYG,1,,,,,,,,,,,,,,,,,165,1.70
Cody Davis,2541135,DB,NE,1,,,,,,,,,,,,,,,,,166,1.70
Antonio Hamilton,2556804,DB,ARI,1,,,,,,,,,,,,,,,,,167,1.70
Darnay Holmes,2564739,DB,NYG,1,,,,,,,,,,,,,,,,,168,1.70
Dane Jackson,2563614,DB,BUF,1,,,,,,,,,,,,,,,,,169,1.70
Shemar Jean-Charles,2566079,DB,GB,1,,,,,,,,,,,,,,,,,170,1.70
Desmond King,2557927,DB,HOU,1,,,,,,,,,,,,,,,,,171,1.70
Justin Layne,2562479,DB,PIT,1,,,,,,,,,,,,,,,,,172,1.70
Herb Miller,2563153,DB,CLE,1,,,,,,,,,,,,,,,,,173,1.70
A.J. Moore,2561538,DB,HOU,1,,,,,,,,,,,,,,,,,174,1.70
Siran Neal,2560818,DB,BUF,1,,,,,,,,,,,,,,,,,175,1.70
Greg Newsome II,2565980,DB,CLE,1,,,,,,,,,,,,,,,,,176,1.70
Darius Phillips,2560839,DB,CIN,1,,,,,,,,,,,,,,,,,177,1.70
Bobby Price,2563953,DB,DET,1,,,,,,,,,,,,,,,,,178,1.70
Richard Sherman,2495507,DB,TB,1,,,,,,,,,,,,,,,,,179,1.70
Jimmy Smith,2508107,DB,BAL,1,,,,,,,,,,,,,,,,,180,1.70
Daniel Sorensen,2550257,DB,KC,1,,,,,,,,,,,,,,,,,181,1.70
Caden Sterns,2566040,DB,DEN,1,,,,,,,,,,,,,,,,,182,1.70
Tre'Davious White,2557867,DB,BUF,1,,,,,,,,,,,,,,,,,183,1.70
Donovan Wilson,2562604,DB,DAL,1,,,,,,,,,,,,,,,,,184,1.70
DeAndre Houston-Carson,2555381,DB,CHI,,2,,,,,,,,,,,,,,,,185,1.60
Nick Scott,2562905,DB,LA,,2,,,,,,,,,,,,,,,,186,1.60
Stantley Thomas-Oliver,2563689,DB,CAR,,2,,,,,,,,,,,,,,,,187,1.60
Nahshon Wright,2566022,DB,DAL,,,,,,,,,,,,,,,,,,188,1.00
Chris Claybrooks,2564169,DB,JAX,,1,,,,,,,,,,,,,,,,189,0.80
Tyree Gillespie,2566256,DB,LV,,1,,,,,,,,,,,,,,,,190,0.80
Will Harris,2562395,DB,DET,,1,,,,,,,,,,,,,,,,191,0.80
Danny Johnson,2560764,DB,WAS,,1,,,,,,,,,,,,,,,,192,0.80
Miles Killebrew,2555315,DB,PIT,,1,,,,,,,,,,,,,,,,193,0.80
Trey Marshall,2561370,DB,LAC,,1,,,,,,,,,,,,,,,,194,0.80
Josh Metellus,2564568,DB,MIN,,1,,,,,,,,,,,,,,,,195,0.80
C.J. Moore,2563193,DB,DET,,1,,,,,,,,,,,,,,,,196,0.80
Keisean Nixon,2562938,DB,LV,,1,,,,,,,,,,,,,,,,197,0.80
Armani Watts,2560921,DB,KC,,1,,,,,,,,,,,,,,,,198,0.80
Brandon Wilson,2558786,DB,CIN,,1,,,,,,,,,,,,,,,,199,0.80
Delrick Abrams,2563464,DB,FA,,,,,,,,,,,,,,,,,,200,0.00
DeMarkus Acy,2565087,DB,PIT,,,,,,,,,,,,,,,,,,201,0.00
Andrew Adams,2556456,DB,TB,,,,,,,,,,,,,,,,,,202,0.00
Jahleel Addae,2541958,DB,FA,,,,,,,,,,,,,,,,,,203,0.00
Nasir Adderley,2562617,DB,LAC,,,,,,,,,,,,,,,,,,204,0.00
Paulson Adebo,2566346,DB,NO,,,,,,,,,,,,,,,,,,205,0.00
Jaire Alexander,2560952,DB,GB,,,,,,,,,,,,,,,,,,206,0.00
Brian Allen,2558237,DB,FA,,,,,,,,,,,,,,,,,,207,0.00
Marcus Allen,2560956,DB,PIT,,,,,,,,,,,,,,,,,,208,0.00
Johnathan Alston,2561520,DB,FA,,,,,,,,,,,,,,,,,,209,0.00
Ugo Amadi,2562464,DB,SEA,,,,,,,,,,,,,,,,,,210,0.00
Troy Apke,2560958,DB,WAS,,,,,,,,,,,,,,,,,,211,0.00
Cornell Armstrong,2561147,DB,FA,,,,,,,,,,,,,,,,,,212,0.00
Damon Arnette,2564409,DB,LV,,,,,,,,,,,,,,,,,,213,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,214,0.00
Jaytlin Askew,2566656,DB,FA,,,,,,,,,,,,,,,,,,215,0.00
Blessuan Austin,2562468,DB,SEA,,,,,,,,,,,,,,,,,,216,0.00
Deandre Baker,2562227,DB,KC,,,,,,,,,,,,,,,,,,217,0.00
Corey Ballentine,2562228,DB,DET,,,,,,,,,,,,,,,,,,218,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,219,0.00
Essang Bassey,2563875,DB,DEN,,,,,,,,,,,,,,,,,,220,0.00
DeVante Bausby,2553790,DB,FA,,,,,,,,,,,,,,,,,,221,0.00
Elijah Benton,2563758,DB,FA,,,,,,,,,,,,,,,,,,222,0.00
Joshuah Bledsoe,2566331,DB,NE,,,,,,,,,,,,,,,,,,223,0.00
Briean Boddy-Calhoun,2556475,DB,FA,,,,,,,,,,,,,,,,,,224,0.00
Terrell Bonds,2563136,DB,FA,,,,,,,,,,,,,,,,,,225,0.00
Tre Boston,2543830,DB,FA,,,,,,,,,,,,,,,,,,226,0.00
John Brannon,2565018,DB,FA,,,,,,,,,,,,,,,,,,227,0.00
Brady Breeze,2566103,DB,TEN,,,,,,,,,,,,,,,,,,228,0.00
Antoine Brooks Jr.,2564967,DB,FA,,,,,,,,,,,,,,,,,,229,0.00
Jordan Brown,2562396,DB,FA,,,,,,,,,,,,,,,,,,230,0.00
Shakur Brown,2565774,DB,FA,,,,,,,,,,,,,,,,,,231,0.00
Tony Brown,2560982,DB,FA,,,,,,,,,,,,,,,,,,232,0.00
Myles Bryant,2564592,DB,NE,,,,,,,,,,,,,,,,,,233,0.00
Artie Burns,2555344,DB,CHI,,,,,,,,,,,,,,,,,,234,0.00
Eric Burrell,2565696,DB,FA,,,,,,,,,,,,,,,,,,235,0.00
Juston Burris,2555313,DB,CAR,,,,,,,,,,,,,,,,,,236,0.00
Deante Burton,2559109,DB,FA,,,,,,,,,,,,,,,,,,237,0.00
Malcolm Butler,2550613,DB,FA,,,,,,,,,,,,,,,,,,238,0.00
Camryn Bynum,2566295,DB,MIN,,,,,,,,,,,,,,,,,,239,0.00
Elijah Campbell,2561455,DB,MIA,,,,,,,,,,,,,,,,,,240,0.00
Ibraheim Campbell,2552605,DB,FA,,,,,,,,,,,,,,,,,,241,0.00
Tevaughn Campbell,2562806,DB,LAC,,,,,,,,,,,,,,,,,,242,0.00
Tyson Campbell,2566151,DB,JAX,,,,,,,,,,,,,,,,,,243,0.00
Maurice Canady,2555178,DB,DAL,,,,,,,,,,,,,,,,,,244,0.00
T.J. Carrie,2550164,DB,IND,,,,,,,,,,,,,,,,,,245,0.00
Jamal Carter,2559321,DB,FA,,,,,,,,,,,,,,,,,,246,0.00
Michael Carter II,2565717,DB,NYJ,,,,,,,,,,,,,,,,,,247,0.00
Andre Chachere,2561016,DB,PHI,,,,,,,,,,,,,,,,,,248,0.00
Anthony Chesley,2563235,DB,IND,,,,,,,,,,,,,,,,,,249,0.00
Marqui Christian,2556277,DB,CHI,,,,,,,,,,,,,,,,,,250,0.00
Patrick Chung,71251,DB,FA,,,,,,,,,,,,,,,,,,251,0.00
Andre Cisco,2566154,DB,JAX,,,,,,,,,,,,,,,,,,252,0.00
Adrian Colbert,2558857,DB,FA,,,,,,,,,,,,,,,,,,253,0.00
Chris Cooper,2561429,DB,FA,,,,,,,,,,,,,,,,,,254,0.00
Shaun Crawford,2565642,DB,FA,,,,,,,,,,,,,,,,,,255,0.00
Ken Crawley,2556735,DB,NO,,,,,,,,,,,,,,,,,,256,0.00
Dane Cruikshank,2561033,DB,TEN,,,,,,,,,,,,,,,,,,257,0.00
Jordan Dangerfield,2541696,DB,FA,,,,,,,,,,,,,,,,,,258,0.00
DJ Daniel,2566653,DB,FA,,,,,,,,,,,,,,,,,,259,0.00
Ashtyn Davis,2564793,DB,NYJ,,,,,,,,,,,,,,,,,,260,0.00
Carlton Davis,2561039,DB,TB,,,,,,,,,,,,,,,,,,261,0.00
Javaris Davis,2564265,DB,FA,,,,,,,,,,,,,,,,,,262,0.00
Sean Davis,2555386,DB,FA,,,,,,,,,,,,,,,,,,263,0.00
Shawn Davis,2565597,DB,FA,,,,,,,,,,,,,,,,,,264,0.00
Duke Dawson,2561040,DB,DEN,,,,,,,,,,,,,,,,,,265,0.00
Divine Deablo,2566253,DB,LV,,,,,,,,,,,,,,,,,,266,0.00
Stephen Denmark,2562874,DB,FA,,,,,,,,,,,,,,,,,,267,0.00
Darqueze Dennard,2543474,DB,FA,,,,,,,,,,,,,,,,,,268,0.00
Pierre Desir,2543811,DB,TB,,,,,,,,,,,,,,,,,,269,0.00
Khalil Dorsey,2565336,DB,BAL,,,,,,,,,,,,,,,,,,270,0.00
Quinton Dunbar,2553796,DB,FA,,,,,,,,,,,,,,,,,,271,0.00
Isaiah Dunn,2565720,DB,NYJ,,,,,,,,,,,,,,,,,,272,0.00
Nate Ebner,2535132,DB,NYG,,,,,,,,,,,,,,,,,,273,0.00
Brandin Echols,2565726,DB,NYJ,,,,,,,,,,,,,,,,,,274,0.00
Corn Elder,2558171,DB,WAS,,,,,,,,,,,,,,,,,,275,0.00
Tino Ellis,2564670,DB,FA,,,,,,,,,,,,,,,,,,276,0.00
Deshazor Everett,2553710,DB,WAS,,,,,,,,,,,,,,,,,,277,0.00
Matthias Farley,2556429,DB,TEN,,,,,,,,,,,,,,,,,,278,0.00
Clayton Fejedelem,2555355,DB,MIA,,,,,,,,,,,,,,,,,,279,0.00
Mark Fields,2562442,DB,FA,,,,,,,,,,,,,,,,,,280,0.00
Tre Flowers,2560728,DB,CIN,,,,,,,,,,,,,,,,,,281,0.00
Mike Ford,2561527,DB,DEN,,,,,,,,,,,,,,,,,,282,0.00
Paris Ford,2566205,DB,FA,,,,,,,,,,,,,,,,,,283,0.00
Darrick Forrest,2566598,DB,WAS,,,,,,,,,,,,,,,,,,284,0.00
Kavon Frazier,2555536,DB,FA,,,,,,,,,,,,,,,,,,285,0.00
Kyle Fuller,2543681,DB,DEN,,,,,,,,,,,,,,,,,,286,0.00
Kristian Fulton,2564046,DB,TEN,,,,,,,,,,,,,,,,,,287,0.00
Innis Gaines,2565591,DB,FA,,,,,,,,,,,,,,,,,,288,0.00
Phillip Gaines,2543851,DB,FA,,,,,,,,,,,,,,,,,,289,0.00
Chauncey Gardner-Johnson,2562588,DB,NO,,,,,,,,,,,,,,,,,,290,0.00
Rashaan Gaulden,2560775,DB,FA,,,,,,,,,,,,,,,,,,291,0.00
Jake Gervase,2563306,DB,FA,,,,,,,,,,,,,,,,,,292,0.00
Mark Gilbert,2565783,DB,DET,,,,,,,,,,,,,,,,,,293,0.00
Stephon Gilmore,2533062,DB,CAR,,,,,,,,,,,,,,,,,,294,0.00
Jeff Gladney,2564541,DB,FA,,,,,,,,,,,,,,,,,,295,0.00
C.J. Goodwin,2550767,DB,DAL,,,,,,,,,,,,,,,,,,296,0.00
Tay Gowan,2566427,DB,PHI,,,,,,,,,,,,,,,,,,297,0.00
Thomas Graham Jr.,2565923,DB,FA,,,,,,,,,,,,,,,,,,298,0.00
Richie Grant,2565818,DB,ATL,,,,,,,,,,,,,,,,,,299,0.00
J.T. Gray,2561206,DB,NO,,,,,,,,,,,,,,,,,,300,0.00
A.J. Green,2563782,DB,CLE,,,,,,,,,,,,,,,,,,301,0.00
T.J. Green,2555537,DB,FA,,,,,,,,,,,,,,,,,,302,0.00
Raven Greene,2561207,DB,FA,,,,,,,,,,,,,,,,,,303,0.00
Olaijah Griffin,2566635,DB,FA,,,,,,,,,,,,,,,,,,304,0.00
Javelin Guidry,2565504,DB,NYJ,,,,,,,,,,,,,,,,,,305,0.00
Javon Hagan,2565219,DB,FA,,,,,,,,,,,,,,,,,,306,0.00
Nate Hairston,2558108,DB,DEN,,,,,,,,,,,,,,,,,,307,0.00
Bryce Hall,2564796,DB,NYJ,,,,,,,,,,,,,,,,,,308,0.00
Darren Hall,2565821,DB,ATL,,,,,,,,,,,,,,,,,,309,0.00
Kemon Hall,2562975,DB,LAC,,,,,,,,,,,,,,,,,,310,0.00
Tyler Hall,2563497,DB,FA,,,,,,,,,,,,,,,,,,311,0.00
Damar Hamlin,2565872,DB,BUF,,,,,,,,,,,,,,,,,,312,0.00
Saquan Hampton,2562658,DB,FA,,,,,,,,,,,,,,,,,,313,0.00
