PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyrod Taylor,2495240,QB,HOU,,,,,,,,,,,,6.22,,,,,,,,,,115,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,,,,,,116,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,17.98,,,,,,,,,,117,0.00
Mitchell Trubisky,2558008,QB,BUF,,,,,,,,,,,,28.72,,,,,,,,,,118,0.00
P.J. Walker,2558904,QB,CAR,,,,,,,,,,,,15.08,,,,,,,,,,119,0.00
Deshaun Watson,2558063,QB,HOU,,,,,,,,,,,,6.22,,,,,,,,,,120,0.00
Davis Webb,2557897,QB,FA,,,,,,,,,,,,,,,,,,,,,,121,0.00
Mike White,2560929,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,122,0.00
Russell Wilson,2532975,QB,SEA,,,,,,,,,,,,10.26,,,,,,,,,,123,0.00
Zach Wilson,2566391,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,124,0.00
Jameis Winston,2552033,QB,NO,,,,,,,,,,,,,,,,,,,,,,125,0.00
Logan Woodside,2560942,QB,TEN,,,,,,,,,,,,12.94,,,,,,,,,,126,0.00
Colt McCoy,497123,QB,ARI,,,,-3,,,,,,,,20.86,3,,3,,,,,2,,127,-0.30
John Wolford,2561718,QB,LA,,1,,-1,,,,,,,,22.14,2,,2,,,,,,,128,-2.10
