PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,68,0.00
Brian Hoyer,81294,QB,NE,,,,,,,,,,,,17.49,,,,,69,0.00
Brett Hundley,2552588,QB,FA,,,,,,,,,,,,,,,,,70,0.00
Josh Johnson,264,QB,FA,,,,,,,,,,,,,,,,,71,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,72,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,73,0.00
Trey Lance,2566532,QB,SF,,,,,,,,,,,,,,,,,74,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,75,0.00
Drew Lock,2562305,QB,DEN,,,,,,,,,,,,18.92,,,,,76,0.00
Jordan Love,2564007,QB,GB,,,,,,,,,,,,22.64,,,,,77,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,78,0.00
Sean Mannion,2552576,QB,MIN,,,,,,,,,,,,18.46,,,,,79,0.00
Marcus Mariota,2552466,QB,LV,,,,,,,,,,,,18.22,,,,,80,0.00
AJ McCarron,2543497,QB,ATL,,,,,,,,,,,,,,,,,81,0.00
Josh McCown,2505076,QB,FA,,,,,,,,,,,,,,,,,82,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,83,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,84,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,85,0.00
Gardner Minshew,2562796,QB,PHI,,,,,,,,,,,,13.90,,,,,86,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,18.46,,,,,87,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,88,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,89,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,90,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,91,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,92,0.00
Cam Newton,2495455,QB,FA,,,,,,,,,,,,,,,,,93,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,19.82,,,,,94,0.00
Nathan Peterman,2558191,QB,FA,,,,,,,,,,,,,,,,,95,0.00
Philip Rivers,2506121,QB,FA,,,,,,,,,,,,,,,,,96,0.00
Josh Rosen,2560858,QB,ATL,,,,,,,,,,,,,,,,,97,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,98,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,18.84,,,,,99,0.00
Cooper Rush,2559242,QB,DAL,,,,,,,,,,,,13.52,,,,,100,0.00
Matt Ryan,310,QB,ATL,,,,,,,,,,,,,,,,,101,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,18.92,,,,,102,0.00
Matt Schaub,2505982,QB,FA,,,,,,,,,,,,,,,,,103,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,104,0.00
Trevor Siemian,2553457,QB,NO,,,,,,,,,,,,,,,,,105,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,13.90,,,,,106,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,107,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,18.46,,,,,108,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,109,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,110,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,15.42,,,,,111,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,17.49,,,,,112,0.00
Chris Streveler,2563458,QB,ARI,,,,,,,,,,,,19.96,,,,,113,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,114,0.00
Tyrod Taylor,2495240,QB,HOU,,,,,,,,,,,,21.24,,,,,115,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,116,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,,,,,117,0.00
Mitchell Trubisky,2558008,QB,BUF,,,,,,,,,,,,20.38,,,,,118,0.00
P.J. Walker,2558904,QB,CAR,,,,,,,,,,,,16.22,,,,,119,0.00
Deshaun Watson,2558063,QB,HOU,,,,,,,,,,,,21.24,,,,,120,0.00
Davis Webb,2557897,QB,FA,,,,,,,,,,,,,,,,,121,0.00
Mike White,2560929,QB,NYJ,,,,,,,,,,,,,,,,,122,0.00
Russell Wilson,2532975,QB,SEA,,,,,,,,,,,,,,,,,123,0.00
Zach Wilson,2566391,QB,NYJ,,,,,,,,,,,,,,,,,124,0.00
Jameis Winston,2552033,QB,NO,,,,,,,,,,,,,,,,,125,0.00
Logan Woodside,2560942,QB,TEN,,,,,,,,,,,,16.13,,,,,126,0.00
Colt McCoy,497123,QB,ARI,,,,-3,,,,,,,,19.96,,,,,127,-0.30
John Wolford,2561718,QB,LA,,1,,-1,,,,,,,,19.82,,,,,128,-2.10
