PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Lamar Jackson,2560757,QB,BAL,@CLE,227.05,2.01,0.51,52.1,0.27,,,,,0.01,,0.58,21.83,2,48,0.00,-21.83
Josh Johnson,264,QB,WAS,@MIA,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Daniel Jones,2562299,QB,IND,Bye,,,,,,,,,,,,,,69,50,0.00,
Emory Jones,2572796,QB,ATL,CAR,,,,,,,,,,,,,0.00,70,51,0.00,0.0
Mac Jones,2566334,QB,SF,@ARI,,,,,,,,,,,,,0.00,71,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@MIN,,,,,,,,,,,,,0.00,72,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@JAX,,,,,,,,,,,,,0.00,73,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,LAC,231.96,1.31,0.83,17.24,0.18,,,,,0.01,,0.61,14.50,22,55,0.00,-14.5
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,74,56,0.00,
Riley Leonard,2574190,QB,IND,Bye,,,,,,,,,,,,,,75,57,0.00,
Will Levis,2569798,QB,TEN,HOU,,,,,,,,,,,,,0.00,76,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@LAR,,,,,,,,,,,,,0.00,77,59,0.00,0.0
Jordan Love,2564007,QB,GB,@NYG,229.45,1.57,0.63,11.59,0.09,,,,,0.01,,0.39,15.18,17,60,0.00,-15.18
Patrick Mahomes,2558125,QB,KC,@DEN,228.03,1.44,0.69,27.69,0.19,,,,,0.01,,0.29,16.89,10,61,0.00,-16.89
Marcus Mariota,2552466,QB,WAS,@MIA,,,,,,,,,,,,,0.00,78,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@ARI,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYJ,228.57,1.39,0.72,28.97,0.18,,,,,0.01,,0.61,16.08,11,64,0.00,-16.08
Baker Mayfield,2560800,QB,TB,@BUF,248.17,1.99,0.83,21.29,0.1,,,,,0.01,,0.6,17.82,6,65,0.00,-17.82
J.J. McCarthy,2572270,QB,MIN,CHI,213.69,1.23,0.89,17.3,0.13,,,,,0.01,,0.43,13.40,26,66,0.00,-13.4
Kyle McCord,2574465,QB,PHI,DET,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,DET,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@TEN,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,DAL,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@TEN,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@LAR,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@LV,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DEN,,,,,,,,,,,,,0.00,87,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,LAC,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,SF,190.6,1.23,0.67,36.42,0.26,,,,,0.01,,0.52,15.43,14,77,0.00,-15.43
Bo Nix,2572003,QB,DEN,KC,197.82,1.6,0.74,21.91,0.18,,,,,0.01,,0.4,15.36,15,78,0.00,-15.36
Aidan O'Connell,2570044,QB,LV,DAL,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DEN,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,CAR,239.34,1.34,0.73,13.41,0.13,,,,,0.01,,0.5,14.65,21,81,0.00,-14.65
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,DAL,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,@LV,271.48,1.87,0.74,9.73,0.08,,,,,0.01,,0.49,17.39,8,86,0.00,-17.39
Brock Purdy,2568216,QB,SF,@ARI,254.31,1.46,0.78,18.78,0.23,,,,,0.01,,0.31,17.15,9,87,0.00,-17.15
Spencer Rattler,2572327,QB,NO,Bye,,,,,,,,,,,,,,96,88,0.00,
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,Bye,,,,,,,,,,,,,,98,90,0.00,
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,CIN,217.24,1.79,0.59,8.47,0.07,,,,,0.01,,0.34,15.32,16,92,0.00,-15.32
Kurtis Rourke,2574546,QB,SF,@ARI,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,CIN,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CLE,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,FA,Bye,,,,,,,,,,,,,,103,96,0.00,
Shedeur Sanders,2574063,QB,CLE,BAL,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,Bye,,,,,,,,,,,,,,105,98,0.00,
Trevor Siemian,2553457,QB,TEN,HOU,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,SF,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,DAL,248.37,1.48,0.85,11.47,0.05,,,,,0.01,,0.39,14.88,19,101,0.00,-14.88
Matthew Stafford,79860,QB,LAR,SEA,239.26,1.57,0.72,5.69,0.04,,,,,0.01,,0.3,14.68,20,102,0.00,-14.68
Easton Stick,2562745,QB,ATL,CAR,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,KC,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@TEN,215.78,1.36,0.65,15.36,0.05,,,,,0.01,,0.39,13.89,25,105,0.00,-13.89
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,WAS,226.91,1.67,0.66,6.83,0.06,,,,,0.01,,0.53,14.48,23,107,0.00,-14.48
Tyrod Taylor,2495240,QB,NYJ,@NE,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,CIN,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,TB,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@NYG,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@JAX,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,HOU,167.58,0.82,0.78,10.74,0.11,,,,,0.01,,0.62,8.98,30,116,0.00,-8.98
Deshaun Watson,2558063,QB,CLE,BAL,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,CHI,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,121,119,0.00,
Caleb Williams,2571913,QB,CHI,@MIN,205.62,1.32,0.69,27.1,0.1,,,,,0.01,,0.62,14.25,24,120,0.00,-14.25
Malik Willis,2567667,QB,GB,@NYG,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,GB,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,WAS,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,GB,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,CIN,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@ATL,200.33,1.66,0.74,20.68,0.23,,,,,0.01,,0.62,15.44,13,129,0.00,-15.44
Bailey Zappe,2567961,QB,CLE,BAL,,,,,,,,,,,,,0.00,130,130,0.00,0.0
