PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jimmy Garoppolo,2543801,QB,LAR,SEA,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,@PHI,234.02,1.89,0.61,6.83,0.07,,,,,0.01,,0.41,16.04,15,36,0.00,-16.04
Will Grier,2562404,QB,DAL,@LV,,,,,,,,,,,,,0.00,59,37,0.00,0.0
Jake Haener,2570131,QB,NO,Bye,,,,,,,,,,,,,,60,38,0.00,
Sam Hartman,2573599,QB,WAS,@MIA,,,,,,,,,,,,,0.00,61,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,63,41,0.00,
Justin Herbert,2565045,QB,LAC,@JAX,256.63,1.78,0.66,25.04,0.13,,,,,0.01,,0.4,18.61,6,42,0.00,-18.61
Hendon Hooker,2569744,QB,CAR,@ATL,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,CIN,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,DET,,,,,,,,,,,,,0.00,66,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CLE,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,DET,219.23,1.63,0.63,30.19,0.72,,,,,0.01,,0.53,20.37,3,47,0.00,-20.37
Lamar Jackson,2560757,QB,BAL,@CLE,222.92,2.1,0.54,46.02,0.26,,,,,0.01,,0.59,21.28,1,48,0.00,-21.28
Josh Johnson,264,QB,WAS,@MIA,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Daniel Jones,2562299,QB,IND,Bye,,,,,,,,,,,,,,69,50,0.00,
Emory Jones,2572796,QB,ATL,CAR,,,,,,,,,,,,,0.00,70,51,0.00,0.0
Mac Jones,2566334,QB,SF,@ARI,,,,,,,,,,,,,0.00,71,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@MIN,,,,,,,,,,,,,0.00,72,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@JAX,,,,,,,,,,,,,0.00,73,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,LAC,213.81,1.53,0.79,21.46,0.19,,,,,0.01,,0.6,15.24,23,55,0.00,-15.24
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,74,56,0.00,
Riley Leonard,2574190,QB,IND,Bye,,,,,,,,,,,,,,75,57,0.00,
Will Levis,2569798,QB,TEN,HOU,,,,,,,,,,,,,0.00,76,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@LAR,,,,,,,,,,,,,0.00,77,59,0.00,0.0
Jordan Love,2564007,QB,GB,@NYG,238.81,1.61,0.58,18.57,0.11,,,,,0.01,,0.4,16.61,13,60,0.00,-16.61
Patrick Mahomes,2558125,QB,KC,@DEN,230.32,1.75,0.66,31.67,0.23,,,,,0.01,,0.3,18.90,5,61,0.00,-18.9
Marcus Mariota,2552466,QB,WAS,@MIA,,,,,,,,,,,,,0.00,78,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@ARI,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYJ,248.04,1.63,0.71,34.46,0.22,,,,,0.01,,0.62,18.61,7,64,0.00,-18.61
Baker Mayfield,2560800,QB,TB,@BUF,249.27,1.84,0.81,24.52,0.11,,,,,0.01,,0.61,17.66,10,65,0.00,-17.66
J.J. McCarthy,2572270,QB,MIN,CHI,237.18,1.56,1.01,19.46,0.15,,,,,0.01,,0.47,15.67,18,66,0.00,-15.67
Kyle McCord,2574465,QB,PHI,DET,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,DET,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@TEN,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,DAL,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@TEN,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@LAR,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@LV,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DEN,,,,,,,,,,,,,0.00,87,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,LAC,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,SF,195.64,1.31,0.66,34.71,0.26,,,,,0.01,,0.52,15.80,16,77,0.00,-15.8
Bo Nix,2572003,QB,DEN,KC,207.76,1.73,0.7,25.58,0.23,,,,,0.01,,0.42,16.99,12,78,0.00,-16.99
Aidan O'Connell,2570044,QB,LV,DAL,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DEN,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,CAR,227.26,1.31,0.72,13.32,0.11,,,,,0.01,,0.5,13.94,27,81,0.00,-13.94
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,DAL,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,@LV,281.73,2.24,0.77,12.26,0.09,,,,,0.01,,0.5,19.52,4,86,0.00,-19.52
Brock Purdy,2568216,QB,SF,@ARI,255.11,1.64,0.8,18.96,0.22,,,,,0.01,,0.31,17.82,9,87,0.00,-17.82
Spencer Rattler,2572327,QB,NO,Bye,,,,,,,,,,,,,,96,88,0.00,
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,Bye,,,,,,,,,,,,,,98,90,0.00,
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,CIN,233.37,2.1,0.67,9.73,0.07,,,,,0.01,,0.35,17.15,11,92,0.00,-17.15
Kurtis Rourke,2574546,QB,SF,@ARI,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,CIN,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CLE,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,IND,Bye,,,,,,,,,,,,,,103,96,0.00,
Shedeur Sanders,2574063,QB,CLE,BAL,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,Bye,,,,,,,,,,,,,,105,98,0.00,
Trevor Siemian,2553457,QB,TEN,HOU,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,SF,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,DAL,246.91,1.6,0.87,11.83,0.07,,,,,0.01,,0.39,15.42,21,101,0.00,-15.42
Matthew Stafford,79860,QB,LAR,SEA,235.48,1.64,0.7,5.1,0.04,,,,,0.01,,0.3,14.79,25,102,0.00,-14.79
Easton Stick,2562745,QB,ATL,CAR,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,KC,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@TEN,238.95,1.49,0.68,15.89,0.08,,,,,0.01,,0.41,15.47,20,105,0.00,-15.47
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,WAS,237.27,1.9,0.7,7.13,0.05,,,,,0.01,,0.53,15.70,17,107,0.00,-15.7
Tyrod Taylor,2495240,QB,NYJ,@NE,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,CIN,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,TB,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@NYG,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@JAX,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,HOU,180.31,1.17,0.79,10.74,0.11,,,,,0.01,,0.62,10.87,30,116,0.00,-10.87
Deshaun Watson,2558063,QB,CLE,BAL,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,CHI,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,@ATL,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@MIN,214.71,1.29,0.65,28.88,0.18,,,,,0.01,,0.6,15.28,22,120,0.00,-15.28
Malik Willis,2567667,QB,GB,@NYG,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,GB,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,WAS,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,GB,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,CHI,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@ATL,205.65,1.56,0.72,20.14,0.21,,,,,0.01,,0.6,15.16,24,129,0.00,-15.16
Bailey Zappe,2567961,QB,CLE,BAL,,,,,,,,,,,,,0.00,130,130,0.00,0.0
