PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,TB,,,,,,,,,,,,,0.00,117,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@NYG,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@JAX,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,HOU,223.4,1.32,0.86,17.45,0.15,,,,,0.01,,0.66,13.88,27,116,0.00,-13.88
Deshaun Watson,2558063,QB,CLE,BAL,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,CHI,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,122,119,0.00,
Caleb Williams,2571913,QB,CHI,@MIN,215.34,1.23,0.81,26.65,0.07,,,,,0.01,,0.63,13.80,29,120,0.00,-13.8
Malik Willis,2567667,QB,GB,@NYG,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,GB,225.4,1.57,0.73,13.4,0.12,,,,,0.01,,0.41,15.14,21,122,0.00,-15.14
Zach Wilson,2566391,QB,MIA,WAS,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,GB,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@ATL,206.78,1.38,0.7,16.27,0.14,,,,,0.01,,0.6,13.72,30,129,0.00,-13.72
Bailey Zappe,2567961,QB,CLE,BAL,,,,,,,,,,,,,0.00,130,130,0.00,0.0
