PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Sam Darnold,2561036,QB,SEA,@LAR,227.01,1.53,0.74,10.44,0.09,,,,,0.01,,0.48,14.40,23,21,0.00,-14.4
Jaxson Dart,2574419,QB,NYG,GB,192.66,1.35,0.79,24.6,0.25,,,,,0.01,,0.48,14.59,20,22,0.00,-14.59
Hunter Dekkers,2574397,QB,NO,Bye,,,,,,,,,,,,,,49,23,0.00,
Tommy DeVito,2570578,QB,NE,NYJ,,,,,,,,,,,,,0.00,50,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYJ,,,,,,,,,,,,,0.00,52,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,KC,,,,,,,,,,,,,0.00,53,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,54,28,0.00,
Quinn Ewers,2574321,QB,MIA,WAS,,,,,,,,,,,,,0.00,55,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@NE,,,,,,,,,,,,,0.00,56,30,0.00,0.0
Joe Flacco,382,QB,CIN,@PIT,211.24,1.36,0.92,6.36,0.06,,,,,0.01,,0.57,11.97,28,31,0.00,-11.97
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Dillon Gabriel,2574045,QB,CLE,BAL,178.3,1.14,0.68,7.27,0.06,,,,,,,0.13,11.16,29,33,0.00,-11.16
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,58,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,SEA,,,,,,,,,,,,,0.00,59,35,0.00,0.0
Jared Goff,2555334,QB,DET,@PHI,234.02,1.89,0.61,6.83,0.07,,,,,0.01,,0.41,16.04,12,36,0.00,-16.04
Will Grier,2562404,QB,DAL,@LV,,,,,,,,,,,,,0.00,60,37,0.00,0.0
Jake Haener,2570131,QB,NO,Bye,,,,,,,,,,,,,,61,38,0.00,
Sam Hartman,2573599,QB,WAS,@MIA,,,,,,,,,,,,,0.00,62,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,63,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,64,41,0.00,
Justin Herbert,2565045,QB,LAC,@JAX,250.98,1.64,0.64,24.15,0.09,,,,,0.01,,0.39,17.55,9,42,0.00,-17.55
Hendon Hooker,2569744,QB,CAR,@ATL,,,,,,,,,,,,,0.00,65,43,0.00,0.0
Will Howard,2574494,QB,PIT,CIN,,,,,,,,,,,,,0.00,66,44,0.00,0.0
Sam Howell,2568333,QB,PHI,DET,,,,,,,,,,,,,0.00,67,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CLE,,,,,,,,,,,,,0.00,68,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,DET,215.85,1.41,0.63,31.13,0.75,,,,,0.01,,0.53,19.63,3,47,0.00,-19.63
Lamar Jackson,2560757,QB,BAL,@CLE,206.29,1.89,0.5,54.16,0.27,,,,,0.01,,0.58,20.75,2,48,0.00,-20.75
Josh Johnson,264,QB,WAS,@MIA,,,,,,,,,,,,,0.00,69,49,0.00,0.0
Daniel Jones,2562299,QB,IND,Bye,,,,,,,,,,,,,,70,50,0.00,
Emory Jones,2572796,QB,ATL,CAR,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,@ARI,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@MIN,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@JAX,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,LAC,212.87,1.29,0.83,16.71,0.24,,,,,0.01,,0.61,13.97,26,55,0.00,-13.97
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,Bye,,,,,,,,,,,,,,76,57,0.00,
Will Levis,2569798,QB,TEN,HOU,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@LAR,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@NYG,222.01,1.45,0.6,11.18,0.08,,,,,0.01,,0.39,14.36,24,60,0.00,-14.36
Patrick Mahomes,2558125,QB,KC,@DEN,228.2,1.68,0.66,26.67,0.2,,,,,0.01,,0.29,17.88,6,61,0.00,-17.88
Marcus Mariota,2552466,QB,WAS,@MIA,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@ARI,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYJ,238.14,1.5,0.72,31.33,0.2,,,,,0.01,,0.62,17.24,10,64,0.00,-17.24
Baker Mayfield,2560800,QB,TB,@BUF,249.27,1.84,0.81,24.52,0.11,,,,,0.01,,0.61,17.66,8,65,0.00,-17.66
J.J. McCarthy,2572270,QB,MIN,CHI,226.18,1.47,0.96,18.61,0.14,,,,,0.01,,0.45,14.87,17,66,0.00,-14.87
Kyle McCord,2574465,QB,PHI,DET,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,DET,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@TEN,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,DAL,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@TEN,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@LAR,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@LV,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DEN,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,LAC,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,SF,190.6,1.23,0.67,36.42,0.26,,,,,0.01,,0.52,15.43,15,77,0.00,-15.43
Bo Nix,2572003,QB,DEN,KC,210.95,1.53,0.69,22.25,0.18,,,,,0.01,,0.4,15.74,14,78,0.00,-15.74
Aidan O'Connell,2570044,QB,LV,DAL,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DEN,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,CAR,236.24,1.33,0.73,13.16,0.13,,,,,0.01,,0.5,14.47,21,81,0.00,-14.47
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,DAL,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,@LV,276.05,2.09,0.75,10.38,0.09,,,,,0.01,,0.49,18.56,5,86,0.00,-18.56
Brock Purdy,2568216,QB,SF,@ARI,255.11,1.64,0.8,18.96,0.22,,,,,0.01,,0.31,17.82,7,87,0.00,-17.82
Spencer Rattler,2572327,QB,NO,Bye,,,,,,,,,,,,,,97,88,0.00,
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,Bye,,,,,,,,,,,,,,99,90,0.00,
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,CIN,223.12,1.94,0.65,9.31,0.06,,,,,0.01,,0.34,16.06,11,92,0.00,-16.06
Kurtis Rourke,2574546,QB,SF,@ARI,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,CIN,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CLE,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,Bye,,,,,,,,,,,,,,104,96,0.00,
Shedeur Sanders,2574063,QB,CLE,BAL,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,Bye,,,,,,,,,,,,,,106,98,0.00,
Trevor Siemian,2553457,QB,TEN,HOU,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,SF,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,DAL,241.87,1.44,0.87,11.39,0.05,,,,,0.01,,0.39,14.41,22,101,0.00,-14.41
Matthew Stafford,79860,QB,LAR,SEA,235.48,1.64,0.7,5.1,0.04,,,,,0.01,,0.3,14.79,18,102,0.00,-14.79
Easton Stick,2562745,QB,ATL,CAR,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,KC,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@TEN,227.44,1.36,0.66,14.91,0.05,,,,,0.01,,0.39,14.29,25,105,0.00,-14.29
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,WAS,236.91,1.73,0.69,6.68,0.05,,,,,0.01,,0.53,14.98,16,107,0.00,-14.98
Tyrod Taylor,2495240,QB,NYJ,@NE,185.89,1.28,0.75,25.77,0.17,,,,,0.02,,1.01,12.75,27,108,0.00,-12.75
Skylar Thompson,2567895,QB,PIT,CIN,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,TB,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@NYG,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@JAX,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,HOU,180.31,1.17,0.79,10.74,0.11,,,,,0.01,,0.62,10.87,30,116,0.00,-10.87
Deshaun Watson,2558063,QB,CLE,BAL,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,CHI,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,@ATL,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@MIN,219.33,1.22,0.67,26.91,0.14,,,,,0.01,,0.62,14.66,19,120,0.00,-14.66
Malik Willis,2567667,QB,GB,@NYG,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,GB,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,WAS,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,GB,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@ATL,201.53,1.73,0.74,20.72,0.23,,,,,0.01,,0.62,15.77,13,129,0.00,-15.77
Bailey Zappe,2567961,QB,CLE,BAL,,,,,,,,,,,,,0.00,130,130,0.00,0.0
