PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,181,35,0.00,
Jake Bobo,2571378,WR,SEA,@LAR,,,,,,0.26,2.59,0.02,,,,,0.51,141,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,182,37,0.00,
Isaiah Bond,2574663,WR,CLE,BAL,,,,1.13,0.01,1.31,16.28,0.12,,,,0.02,3.14,96,38,0.00,-3.14
Kendrick Bourne,2558914,WR,SF,@ARI,,,,,,2.44,35.52,0.2,,,,0.03,5.91,67,39,0.00,-5.91
Kayshon Boutte,2570092,WR,NE,NYJ,,,,0.24,,2.91,46.1,0.37,,,,0.03,8.25,44,40,0.00,-8.25
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,183,41,0.00,
Miles Boykin,2562631,WR,CHI,@MIN,,,,,,,,,,,,,0.00,184,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,LAC,,,,,,,,,,,,,0.00,185,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@LAR,,,,,,,,,,,,,0.00,186,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@MIA,,,,,,,,,,,,,0.00,187,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,SF,,,,,,,,,,,,,0.00,188,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,DET,,,,,,4.71,78.31,0.58,,,,0.06,13.55,10,47,0.00,-13.55
Dyami Brown,2566586,WR,JAX,LAC,,,,2.03,0.01,2.63,32.98,0.21,,,,0.04,6.06,66,48,0.00,-6.06
Marquise Brown,2562379,WR,KC,@DEN,,,,0.1,,1.75,21.26,0.19,,,,0.02,4.11,84,49,0.00,-4.11
Noah Brown,2558091,WR,WAS,@MIA,,,,,,1.04,13.82,0.1,,,,0.01,2.48,100,50,0.00,-2.48
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,189,51,0.00,
Jason Brownlee,2570608,WR,KC,@DEN,,,,,,,,,,,,,0.00,190,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,KC,,,,0.04,,1.41,16.34,0.15,,,,0.02,3.20,91,53,0.00,-3.2
Luther Burden III,2574004,WR,CHI,@MIN,,,,2.17,0.02,1.48,16.36,0.09,,,,0.03,3.19,93,54,0.00,-3.19
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,191,55,0.00,
Treylon Burks,2567643,WR,WAS,@MIA,,,,,,,,,,,,,0.00,192,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@PIT,,,,0.1,,0.04,0.62,,,,,,0.09,154,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,193,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,194,59,0.00,
Dalen Cambre,2574416,WR,NYG,GB,,,,,,,,,,,,,0.00,195,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@JAX,,,,,,,,,,,,,0.00,196,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@LV,,,,,,,,,,,,,0.00,197,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,198,63,0.00,
DeAndre Carter,2553502,WR,CLE,BAL,,,,,,,,,,,,,0.00,199,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,LAC,,,,,,,,,,,,,0.00,200,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@TEN,,,,,,,,,,,,,0.00,201,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,202,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NE,,,,,,,,,,,,,0.00,203,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@PIT,,,,1.67,0.01,6.42,88.59,0.7,,,,0.06,16.38,4,69,0.00,-16.38
Dan Chisena,2564514,WR,CAR,@ATL,,,,,,,,,,,,,0.00,204,70,0.00,0.0
Efton Chism III,2574369,WR,NE,NYJ,,,,,,,,,,,,,0.00,205,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,@MIA,,,,,,,,,,,,,0.00,206,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,207,73,0.00,
Jalen Coker,2572920,WR,CAR,@ATL,,,,0.12,,2.73,38.08,0.24,,,,0.03,6.57,62,74,0.00,-6.57
Keon Coleman,2571859,WR,BUF,TB,,,,0.24,,2.72,40.4,0.3,,,,0.05,7.12,55,75,0.00,-7.12
Beaux Collins,2574418,WR,NYG,GB,,,,,,0.36,3.83,0.03,,,,,0.74,130,76,0.00,-0.74
Nico Collins,2566127,WR,HOU,@TEN,,,,0.22,,5.46,80.58,0.57,,,,0.06,14.11,7,77,0.00,-14.11
Brandin Cooks,2543498,WR,NO,Bye,,,,,,,,,,,,,,208,78,0.00,
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,209,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,210,80,0.00,
Darius Cooper,2574456,WR,PHI,DET,,,,,,,,,,,,,0.00,211,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BAL,,,,0.64,,0.29,3.15,0.03,,,,,0.70,132,82,0.00,-0.7
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,212,83,0.00,
Britain Covey,2568066,WR,PHI,DET,,,,,,,,,,,,,0.00,213,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@ARI,,,,,,,,,,,,,0.00,214,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,215,86,0.00,
Jalen Cropper,2570870,WR,DAL,@LV,,,,,,,,,,,,,0.00,216,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@PHI,,,,,,,,,,,,,0.00,217,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,218,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,219,90,0.00,
Derius Davis,2570272,WR,LAC,@JAX,,,,1.87,0.01,0.1,1.02,0.01,0.06,,,0.07,0.68,133,91,0.00,-0.68
Gabe Davis,2563602,WR,BUF,TB,,,,,,,,,,,,,0.00,220,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,221,93,0.00,
Kaden Davis,2568732,WR,CLE,BAL,,,,,,,,,,,,,0.00,222,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@TEN,,,,,,,,,,,,,0.00,223,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,NYJ,,,,1.09,0.01,5.21,64.51,0.41,,,,0.07,11.55,22,96,0.00,-11.55
Chimere Dike,2574147,WR,TEN,HOU,,,,1.95,0.02,3,33.87,0.22,,,,0.04,6.44,63,97,0.00,-6.44
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,224,98,0.00,
Phillip Dorsett,2552424,WR,LV,DAL,,,,,,,,,,,,,0.00,225,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,SF,,,,1.27,0.01,0.89,7.74,0.06,,,,0.01,1.75,116,100,0.00,-1.75
Jahan Dotson,2568321,WR,PHI,DET,,,,0.27,,1.15,17.09,0.15,,,,0.02,3.17,94,101,0.00,-3.17
Romeo Doubs,2567586,WR,GB,@NYG,,,,0.13,,3.4,45.04,0.36,,,,0.07,8.24,45,102,0.00,-8.24
DeMario Douglas,2570119,WR,NE,NYJ,,,,1.11,0.01,1.36,16.64,0.12,,,,0.02,3.20,92,103,0.00,-3.2
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,226,104,0.00,
Josh Downs,2569861,WR,IND,Bye,,,,,,,,,,,,,,227,105,0.00,
Dylan Drummond,2571446,WR,ATL,CAR,,,,,,,,,,,,,0.00,228,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,229,107,0.00,
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,230,108,0.00,
Devin Duvernay,2563551,WR,CHI,@MIN,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,148,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,SEA,,,,,,,,,,,,,0.00,231,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@BUF,,,,1.2,0.01,4.19,64.63,0.5,,,,0.07,11.60,21,111,0.00,-11.6
Dee Eskridge,2566553,WR,MIA,WAS,,,,0.7,,0.4,4.65,0.03,,,,0.01,0.90,128,112,0.00,-0.9
Mike Evans,2543468,WR,TB,@BUF,,,,,,,,,,,,,0.00,232,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,233,114,0.00,
Simi Fehoko,2566004,WR,ARI,SF,,,,,,,,,,,,,0.00,234,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,GB,,,,,,,,,,,,,0.00,235,116,0.00,0.0
Tai Felton,2574344,WR,MIN,CHI,,,,0.06,,0.02,0.24,,,,,,0.04,155,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,236,118,0.00,
Dontae Fleming,2574345,WR,MIN,CHI,,,,,,,,,,,,,0.00,237,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,BAL,,,,,,,,,,,,,0.00,238,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@LV,,,,,,0.5,6.19,0.03,,,,0.01,1.03,126,121,0.00,-1.03
Zay Flowers,2569573,WR,BAL,@CLE,,,,2.68,0.02,4.84,69.43,0.44,,,,0.07,12.25,16,122,0.00,-12.25
Bryce Ford-Wheaton,2570590,WR,NYG,GB,,,,,,,,,,,,,0.00,239,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,240,124,0.00,
Troy Franklin,2571997,WR,DEN,KC,,,,0.59,,3.21,35.01,0.36,,,,0.04,7.25,52,125,0.00,-7.25
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,241,126,0.00,
Russell Gage,2561061,WR,SF,@ARI,,,,,,,,,,,,,0.00,242,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,243,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,244,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,245,130,0.00,
Xavier Gipson,2570614,WR,PHI,DET,,,,0.16,,0.04,0.55,,0.06,,,0.02,0.41,149,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,@BUF,,,,,,4.48,55.73,0.38,,,,0.07,9.95,33,132,0.00,-9.95
Matthew Golden,2574130,WR,GB,@NYG,,,,1.41,0.01,2.46,30.05,0.16,,,,0.03,5.34,70,133,0.00,-5.34
Stephen Gosnell,2573958,WR,BUF,TB,,,,,,,,,,,,,0.00,246,134,0.00,0.0
Anthony Gould,2572120,WR,IND,Bye,,,,,,,,,,,,,,247,135,0.00,
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,248,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,249,137,0.00,
Garrett Greene,2574586,WR,TB,@BUF,,,,,,,,,,,,,0.00,250,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,251,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,252,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,253,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,254,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,255,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,256,144,0.00,
Tre Harris,2574515,WR,LAC,@JAX,,,,0.13,,0.95,12.17,0.07,,,,0.02,2.09,108,145,0.00,-2.09
Marvin Harrison Jr.,2572411,WR,ARI,SF,,,,0.63,,3.72,54.66,0.4,,,,0.05,9.69,35,146,0.00,-9.69
Malik Heath,2570518,WR,GB,@NYG,,,,0.14,,0.5,6.12,0.05,,,,0.01,1.16,120,147,0.00,-1.16
A.J. Henning,2574324,WR,MIA,WAS,,,,,,,,,,,,,0.00,257,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,258,149,0.00,
Jayden Higgins,2574170,WR,HOU,@TEN,,,,0.12,,1.9,23.52,0.19,,,,0.02,4.41,77,150,0.00,-4.41
Tee Higgins,2563731,WR,CIN,@PIT,,,,0.31,,3.84,58.09,0.5,,,,0.05,10.66,29,151,0.00,-10.66
Tyreek Hill,2556214,WR,MIA,WAS,,,,,,,,,,,,,0.00,259,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,CAR,,,,0.16,,0.18,2.85,0.01,,,,,0.45,145,153,0.00,-0.45
Isaiah Hodgins,2563611,WR,PIT,CIN,,,,,,,,,,,,,0.00,260,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@LV,,,,,,,,,,,,,0.00,261,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@DEN,,,,,,,,,,,,,0.00,262,156,0.00,0.0
Mack Hollins,2558262,WR,NE,NYJ,,,,0.13,,2.29,30.48,0.24,,,,0.03,5.59,68,157,0.00,-5.59
DeAndre Hopkins,2540165,WR,BAL,@CLE,,,,,,1.27,19.54,0.2,,,,0.02,3.75,86,158,0.00,-3.75
Jimmy Horn Jr.,2573985,WR,CAR,@ATL,,,,2.29,0.01,0.88,10.51,0.08,,,,0.01,2.24,105,159,0.00,-2.24
Tory Horton,2574561,WR,SEA,@LAR,,,,1.52,0.01,1.55,21,0.22,,,,0.02,4.37,78,160,0.00,-4.37
Dennis Houston,2568693,WR,TB,@BUF,,,,,,,,,,,,,0.00,263,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,264,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,GB,,,,,,1.38,16.56,0.14,,,,0.02,3.15,95,163,0.00,-3.15
Travis Hunter,2574217,WR,JAX,LAC,,,,,,,,,,,,,0.00,265,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,@TEN,,,,0.14,,1.4,16.8,0.14,,,,,3.23,90,165,0.00,-3.23
Jalin Hyatt,2570152,WR,NYG,GB,,,,,,0.49,6.08,0.05,,,,0.01,1.13,121,166,0.00,-1.13
Andrei Iosivas,2569657,WR,CIN,@PIT,,,,0.51,,1.64,23.29,0.19,,,,0.02,4.30,79,167,0.00,-4.3
Trenton Irwin,2562900,WR,NYJ,@NE,,,,,,,,,,,,,0.00,266,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,267,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,268,170,0.00,
Courtney Jackson,2574091,WR,SEA,@LAR,,,,,,,,,,,,,0.00,269,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,270,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,271,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@JAX,,,,,,,,,,,,,0.00,272,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,273,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,274,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,275,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,276,178,0.00,
Shedrick Jackson,2570828,WR,LV,DAL,,,,,,,,,,,,,0.00,277,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,278,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,279,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,280,182,0.00,
Justin Jefferson,2564556,WR,MIN,CHI,,,,0.23,,5.76,92.91,0.54,,,,0.06,15.31,6,183,0.00,-15.31
Van Jefferson,2564358,WR,TEN,HOU,,,,,,0.46,6.22,0.04,,,,0.01,1.07,125,184,0.00,-1.07
Jauan Jennings,2565114,WR,SF,@ARI,,,,0.27,,3.65,48.64,0.36,,,,0.07,8.74,40,185,0.00,-8.74
Jerry Jeudy,2563896,WR,CLE,BAL,,,,0.34,,3,41.77,0.2,,,,0.04,6.83,60,186,0.00,-6.83
John Jiles,2573491,WR,NE,NYJ,,,,,,,,,,,,,0.00,281,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@BUF,,,,,,,,,,,,,0.00,282,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,283,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@CLE,,,,,,,,,,,,,0.00,284,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,285,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,286,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,287,193,0.00,
Kameron Johnson,2573572,WR,TB,@BUF,,,,,,1.08,13.3,0.1,,,,0.01,2.45,102,194,0.00,-2.45
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,288,195,0.00,
Tez Johnson,2574589,WR,TB,@BUF,,,,0.13,,2.8,37.15,0.32,,,,0.04,6.97,56,196,0.00,-6.97
Tyler Johnson,2565225,WR,NYJ,@NE,,,,0.05,,0.52,6.18,0.04,,,,,1.12,122,197,0.00,-1.12
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,289,198,0.00,
Quentin Johnston,2570275,WR,LAC,@JAX,,,,0.91,0.01,3.31,49,0.46,,,,0.13,9.21,36,199,0.00,-9.21
Charlie Jones,2569645,WR,CIN,@PIT,,,,0.18,,0.18,1.6,,,,,,0.27,150,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,290,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIA,,,,,,,,,,,,,0.00,291,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,292,203,0.00,
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,0.00,293,204,0.00,0.0
Tim Jones,2565624,WR,JAX,LAC,,,,,,,,,,,,,0.00,294,205,0.00,0.0
Zay Jones,2557863,WR,ARI,SF,,,,0.49,,2.14,23.97,0.16,,,,0.03,4.42,76,206,0.00,-4.42
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,295,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@NYG,,,,,,,,,,,,,0.00,296,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@TEN,,,,,,,,,,,,,0.00,297,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@PHI,,,,,,,,,,,,,0.00,298,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,299,211,0.00,
Mason Kinsey,2565459,WR,TEN,HOU,,,,,,,,,,,,,0.00,300,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@TEN,,,,0.23,,3.04,41.69,0.26,,,,0.05,7.17,54,213,0.00,-7.17
Keith Kirkwood,2561224,WR,BAL,@CLE,,,,,,,,,,,,,0.00,301,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,302,215,0.00,
Cooper Kupp,2557898,WR,SEA,@LAR,,,,0.78,0.01,3.48,45.82,0.37,,,,0.05,8.58,43,216,0.00,-8.58
CeeDee Lamb,2563848,WR,DAL,@LV,,,,3.6,0.02,7.23,100.53,0.65,,,,0.06,17.93,3,217,0.00,-17.93
KeAndre Lambert-Smith,2574521,WR,LAC,@JAX,,,,,,0.06,0.69,,,,,,0.10,153,218,0.00,-0.1
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,303,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIA,,,,,,,,,,,,,0.00,304,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BAL,,,,,,,,,,,,,0.00,305,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,306,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NE,,,,,,0.32,4.55,0.03,,,,,0.80,129,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,@ATL,,,,0.64,,2.91,33.92,0.3,,,,0.06,6.59,61,224,0.00,-6.59
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,307,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,308,226,0.00,
Tyler Lockett,2552430,WR,LV,DAL,,,,,,0.77,9.94,0.07,,,,0.01,1.78,114,227,0.00,-1.78
Drake London,2567250,WR,ATL,CAR,,,,0.45,,5.26,81.32,0.49,,,,0.06,13.63,9,228,0.00,-13.63
Dominic Lovett,2574115,WR,DET,@PHI,,,,,,,,,,,,,0.00,309,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,310,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,311,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,DET,,,,,,,,,,,,,0.00,312,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,313,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,314,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,315,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIA,,,,0.65,,1.1,13.25,0.11,,,,0.01,2.58,98,236,0.00,-2.58
Ray-Ray McCloud,2560801,WR,NYG,GB,,,,,,,,,,,,,0.00,316,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,317,238,0.00,
Ladd McConkey,2572477,WR,LAC,@JAX,,,,0.5,,4.76,67.94,0.44,,,,0.06,11.74,20,239,0.00,-11.74
Lance McCutcheon,2567847,WR,TEN,HOU,,,,,,,,,,,,,0.00,318,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,319,241,0.00,
Terry McLaurin,2562489,WR,WAS,@MIA,,,,0.47,,4.52,63.65,0.58,,,,0.06,12.03,18,242,0.00,-12.03
Jalen McMillan,2572552,WR,TB,@BUF,,,,,,1.08,13.55,0.11,,,,0.06,2.44,103,243,0.00,-2.44
Tetairoa McMillan,2573992,WR,CAR,@ATL,,,,0.86,0.01,4.72,65.82,0.47,,,,0.06,11.79,19,244,0.00,-11.79
Bub Means,2572324,WR,NO,Bye,,,,,,,,,,,,,,320,245,0.00,
Jackson Meeks,2574116,WR,DET,@PHI,,,,,,,,,,,,,0.00,321,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,322,247,0.00,
Bo Melton,2568261,WR,GB,@NYG,,,,,,,,,,,,,0.00,323,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,CIN,,,,0.23,,4.2,70.73,0.58,,,,0.05,12.58,14,249,0.00,-12.58
John Metchie III,2567682,WR,NYJ,@NE,,,,0.35,,0.9,10.32,0.07,,,,0.01,1.92,112,250,0.00,-1.92
Jakobi Meyers,2562492,WR,LV,DAL,,,,1.72,0.01,4.5,58.73,0.37,,,,0.06,10.46,32,251,0.00,-10.46
