PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,192,73,0.00,
Jalen Coker,2572920,WR,CAR,@ATL,,,,,,,,,,,,,0.00,193,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,TB,,,,0.29,,3.35,45,0.28,,,,0.07,7.74,50,75,0.00,-7.74
Beaux Collins,2574418,WR,NYG,GB,,,,,,,,,,,,,0.00,194,76,0.00,0.0
Nico Collins,2566127,WR,HOU,@TEN,,,,0.23,,6.15,83.13,0.44,,,,0.07,13.91,6,77,0.00,-13.91
Brandin Cooks,2543498,WR,NO,Bye,,,,,,,,,,,,,,195,78,0.00,
Elijah Cooks,2571029,WR,PHI,DET,,,,,,,,,,,,,0.00,196,79,0.00,0.0
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,197,80,0.00,
Darius Cooper,2574456,WR,PHI,DET,,,,,,,,,,,,,0.00,198,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BAL,,,,,,,,,,,,,0.00,199,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,200,83,0.00,
Britain Covey,2568066,WR,PHI,DET,,,,,,,,,,,,,0.00,201,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@ARI,,,,,,,,,,,,,0.00,202,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,203,86,0.00,
Jalen Cropper,2570870,WR,DAL,@LV,,,,,,,,,,,,,0.00,204,87,0.00,0.0
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,205,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,206,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,207,90,0.00,
Derius Davis,2570272,WR,LAC,@JAX,,,,0.14,,0.23,2.1,0.01,0.06,,,0.15,0.46,131,91,0.00,-0.46
Gabe Davis,2563602,WR,BUF,TB,,,,,,,,,,,,,0.00,208,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,209,93,0.00,
Kaden Davis,2568732,WR,CLE,BAL,,,,,,,,,,,,,0.00,210,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@TEN,,,,,,,,,,,,,0.00,211,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,NYJ,,,,0.57,0.01,4.51,49.68,0.29,,,,0.07,8.94,37,96,0.00,-8.94
Chimere Dike,2574147,WR,TEN,HOU,,,,0.7,,1.35,19.26,0.12,,,,,3.39,85,97,0.00,-3.39
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,212,98,0.00,
Phillip Dorsett,2552424,WR,LV,DAL,,,,,,,,,,,,,0.00,213,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,SF,,,,2.18,0.03,1.58,14.85,0.09,,,,0.02,3.17,88,100,0.00,-3.17
Jahan Dotson,2568321,WR,PHI,DET,,,,0.35,,1.18,14.58,0.09,,,,0.02,2.58,93,101,0.00,-2.58
Romeo Doubs,2567586,WR,GB,@NYG,,,,,,2.29,28.66,0.23,,,,0.06,5.27,68,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,NYJ,,,,2.19,-0.01,3.63,37.3,0.15,,,,0.05,6.50,57,103,0.00,-6.5
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,214,104,0.00,
Josh Downs,2569861,WR,IND,Bye,,,,,,,,,,,,,,215,105,0.00,
Dylan Drummond,2571446,WR,ATL,CAR,,,,,,,,,,,,,0.00,216,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,217,107,0.00,
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,218,108,0.00,
Devin Duvernay,2563551,WR,CHI,@MIN,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,134,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,SEA,,,,,,,,,,,,,0.00,219,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@BUF,,,,1,0.01,4.53,45.14,0.26,,,,0.06,8.38,44,111,0.00,-8.38
Dee Eskridge,2566553,WR,MIA,WAS,,,,,,,,,,,,,0.00,220,112,0.00,0.0
Mike Evans,2543468,WR,TB,@BUF,,,,,,4.61,62.16,0.53,,,,0.06,11.58,19,113,0.00,-11.58
Erik Ezukanma,2567889,WR,JAX,LAC,,,,,,,,,,,,,0.00,221,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,SF,,,,,,,,,,,,,0.00,222,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,GB,,,,,,,,,,,,,0.00,223,116,0.00,0.0
Tai Felton,2574344,WR,MIN,CHI,,,,0.07,,0.16,1.65,0.01,,,,,0.31,136,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,224,118,0.00,
Dontae Fleming,2574345,WR,MIN,CHI,,,,,,,,,,,,,0.00,225,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,226,120,0.00,
Ryan Flournoy,2571970,WR,DAL,@LV,,,,,,,,,,,,,0.00,227,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,@CLE,,,,3.29,0.02,4.1,48.85,0.22,,,,0.06,8.58,40,122,0.00,-8.58
Bryce Ford-Wheaton,2570590,WR,NYG,GB,,,,,,,,,,,,,0.00,228,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,229,124,0.00,
Troy Franklin,2571997,WR,DEN,KC,,,,0.37,,1.88,19.44,0.12,,,,0.03,3.58,84,125,0.00,-3.58
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,230,126,0.00,
Russell Gage,2561061,WR,SF,@ARI,,,,,,,,,,,,,0.00,231,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,232,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,233,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,234,130,0.00,
Xavier Gipson,2570614,WR,NYJ,@NE,,,,0.3,,0.36,3.72,,0.06,,,0.12,0.70,123,131,0.00,-0.7
Chris Godwin Jr.,2558105,WR,TB,@BUF,,,,0.3,,4.49,49.13,0.35,,,,0.06,9.17,35,132,0.00,-9.17
Matthew Golden,2574130,WR,GB,@NYG,,,,1.66,0.01,4.58,46.49,0.27,,,,0.06,8.67,39,133,0.00,-8.67
Stephen Gosnell,2573958,WR,BUF,TB,,,,,,,,,,,,,0.00,235,134,0.00,0.0
Anthony Gould,2572120,WR,IND,Bye,,,,,,,,,,,,,,236,135,0.00,
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,237,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,238,137,0.00,
Garrett Greene,2574586,WR,TB,@BUF,,,,,,,,,,,,,0.00,239,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@JAX,,,,,,,,,,,,,0.00,240,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,241,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,242,141,0.00,
Mecole Hardman,2562580,WR,GB,@NYG,,,,,,,,,,,,,0.00,243,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,244,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,245,144,0.00,
Tre Harris,2574515,WR,LAC,@JAX,,,,0.38,,1.91,20.21,0.12,,,,0.04,3.65,83,145,0.00,-3.65
Marvin Harrison Jr.,2572411,WR,ARI,SF,,,,0.84,,4.18,58.13,0.37,,,,0.05,10.11,32,146,0.00,-10.11
Malik Heath,2570518,WR,GB,@NYG,,,,,,,,,,,,,0.00,246,147,0.00,0.0
A.J. Henning,2574324,WR,MIA,WAS,,,,,,,,,,,,,0.00,247,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,248,149,0.00,
Jayden Higgins,2574170,WR,HOU,@TEN,,,,0.3,,3.14,31.42,0.19,,,,0.04,5.80,62,150,0.00,-5.8
Tee Higgins,2563731,WR,CIN,@PIT,,,,,,5.14,72.29,0.49,,,,0.07,12.60,13,151,0.00,-12.6
Tyreek Hill,2556214,WR,MIA,WAS,,,,2.07,,5.25,69.45,0.49,,,,0.06,12.60,14,152,0.00,-12.6
KhaDarel Hodge,2561653,WR,ATL,CAR,,,,0.3,,0.41,5.35,0.02,,,,,0.89,118,153,0.00,-0.89
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,249,154,0.00,
Traeshon Holden,2574076,WR,DAL,@LV,,,,,,,,,,,,,0.00,250,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@DEN,,,,,,,,,,,,,0.00,251,156,0.00,0.0
Mack Hollins,2558262,WR,NE,NYJ,,,,0.26,,0.7,8.31,0.06,,,,0.01,1.55,106,157,0.00,-1.55
DeAndre Hopkins,2540165,WR,BAL,@CLE,,,,,,1.42,17.92,0.13,,,,0.02,3.24,86,158,0.00,-3.24
Jimmy Horn Jr.,2573985,WR,CAR,@ATL,,,,,,0.48,4.73,0.03,,,,,0.89,119,159,0.00,-0.89
Tory Horton,2574561,WR,SEA,@LAR,,,,0.84,0.01,2.9,29.72,0.18,,,,0.03,5.59,65,160,0.00,-5.59
Dennis Houston,2568693,WR,TB,@BUF,,,,,,,,,,,,,0.00,252,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,253,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,GB,,,,,,,,,,,,,0.00,254,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,LAC,,,,1.22,0.01,4.37,44.64,0.28,,,,0.06,8.39,43,164,0.00,-8.39
Xavier Hutchinson,2569825,WR,HOU,@TEN,,,,,,,,,,,,,0.00,255,165,0.00,0.0
Jalin Hyatt,2570152,WR,NYG,GB,,,,,,0.61,8.86,0.06,,,,,1.55,107,166,0.00,-1.55
Andrei Iosivas,2569657,WR,CIN,@PIT,,,,,,2.08,24.92,0.2,,,,0.03,4.67,71,167,0.00,-4.67
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,256,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,257,169,0.00,
Qadir Ismail,2573857,WR,NYG,GB,,,,,,,,,,,,,0.00,258,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,@LAR,,,,,,,,,,,,,0.00,259,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,260,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,261,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@JAX,,,,,,,,,,,,,0.00,262,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,263,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,264,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,265,177,0.00,
Lucky Jackson,2571730,WR,MIN,CHI,,,,,,,,,,,,,0.00,266,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,DAL,,,,,,,,,,,,,0.00,267,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,SF,,,,,,,,,,,,,0.00,268,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,269,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,270,182,0.00,
Justin Jefferson,2564556,WR,MIN,CHI,,,,0.21,,6.15,92.56,0.44,,,,0.06,14.87,4,183,0.00,-14.87
Van Jefferson,2564358,WR,TEN,HOU,,,,,,0.37,4.71,0.03,,,,0.01,0.82,120,184,0.00,-0.82
Jauan Jennings,2565114,WR,SF,@ARI,,,,0.27,,3.96,43.9,0.28,,,,0.07,7.94,48,185,0.00,-7.94
Jerry Jeudy,2563896,WR,CLE,BAL,,,,0.7,0.01,5.02,69.4,0.25,,,,0.06,10.96,27,186,0.00,-10.96
John Jiles,2573491,WR,NE,NYJ,,,,,,,,,,,,,0.00,271,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,272,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,273,189,0.00,
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,274,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,275,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,276,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,277,193,0.00,
Kameron Johnson,2573572,WR,TB,@BUF,,,,,,,,,,,,,0.00,278,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,279,195,0.00,
Tez Johnson,2574589,WR,TB,@BUF,,,,0.14,,0.24,2.43,0.01,,,,,0.44,133,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,@NE,,,,,,1.19,12.48,0.08,,,,,2.32,97,197,0.00,-2.32
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,280,198,0.00,
Quentin Johnston,2570275,WR,LAC,@JAX,,,,0.61,,1.43,17.8,0.13,,,,0.05,3.24,87,199,0.00,-3.24
Charlie Jones,2569645,WR,CIN,@PIT,,,,0.18,,0.18,1.6,,,,,,0.27,137,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,281,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIA,,,,,,,,,,,,,0.00,282,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,283,203,0.00,
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,0.00,284,204,0.00,0.0
Tim Jones,2565624,WR,MIN,CHI,,,,,,,,,,,,,0.00,285,205,0.00,0.0
Zay Jones,2557863,WR,ARI,SF,,,,0.35,,0.65,7.59,0.06,,,,,1.48,109,206,0.00,-1.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,286,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,287,208,0.00,
Josh Kelly,2574078,WR,HOU,@TEN,,,,,,,,,,,,,0.00,288,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@PHI,,,,,,,,,,,,,0.00,289,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,290,211,0.00,
Mason Kinsey,2565459,WR,TEN,HOU,,,,,,,,,,,,,0.00,291,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@TEN,,,,0.43,,3.85,48.51,0.28,,,,0.07,8.36,45,213,0.00,-8.36
Keith Kirkwood,2561224,WR,BAL,@CLE,,,,,,,,,,,,,0.00,292,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,293,215,0.00,
Cooper Kupp,2557898,WR,SEA,@LAR,,,,0.78,0.01,4.21,47.16,0.36,,,,0.06,9.00,36,216,0.00,-9.0
CeeDee Lamb,2563848,WR,DAL,@LV,,,,3.85,0.01,7.1,88.81,0.42,,,,0.07,15.26,3,217,0.00,-15.26
KeAndre Lambert-Smith,2574521,WR,LAC,@JAX,,,,0.26,,0.84,8.87,0.05,,,,0.01,1.61,105,218,0.00,-1.61
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,294,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIA,,,,,,,,,,,,,0.00,295,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BAL,,,,,,,,,,,,,0.00,296,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,297,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NE,,,,,,0.88,11.34,0.08,,,,0.01,2.03,99,223,0.00,-2.03
Xavier Legette,2571889,WR,CAR,@ATL,,,,1.08,0.01,3.1,30.82,0.2,,,,0.05,5.90,61,224,0.00,-5.9
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,298,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,299,226,0.00,
Tyler Lockett,2552430,WR,TEN,HOU,,,,,,2.39,30.86,0.19,,,,0.03,5.36,67,227,0.00,-5.36
Drake London,2567250,WR,ATL,CAR,,,,0.66,,6.6,79.61,0.41,,,,0.07,13.65,7,228,0.00,-13.65
Dominic Lovett,2574115,WR,DET,@PHI,,,,,,,,,,,,,0.00,300,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,301,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,302,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,DET,,,,,,,,,,,,,0.00,303,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,304,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,305,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,306,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIA,,,,0.33,,0.11,1.07,0.01,,,,,0.26,138,236,0.00,-0.26
Ray-Ray McCloud,2560801,WR,ATL,CAR,,,,3.62,0.02,2.13,21.42,0.09,,,,0.14,3.95,79,237,0.00,-3.95
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,307,238,0.00,
Ladd McConkey,2572477,WR,LAC,@JAX,,,,0.72,0.01,6.55,84.09,0.46,,,,0.07,14.44,5,239,0.00,-14.44
Lance McCutcheon,2567847,WR,PIT,CIN,,,,,,,,,,,,,0.00,308,240,0.00,0.0
Cade McDonald,2574058,WR,CLE,BAL,,,,,,,,,,,,,0.00,309,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@MIA,,,,0.56,,5.38,70.33,0.4,,,,0.07,12.04,17,242,0.00,-12.04
Jalen McMillan,2572552,WR,TB,@BUF,,,,,,1.15,11.51,0.07,,,,0.06,2.03,100,243,0.00,-2.03
Tetairoa McMillan,2573992,WR,CAR,@ATL,,,,1.27,0.01,6.18,61.45,0.41,,,,0.07,11.74,18,244,0.00,-11.74
Bub Means,2572324,WR,NO,Bye,,,,,,,,,,,,,,310,245,0.00,
Jackson Meeks,2574116,WR,DET,@PHI,,,,,,,,,,,,,0.00,311,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,Bye,,,,,,,,,,,,,,312,247,0.00,
Bo Melton,2568261,WR,GB,@NYG,,,,,,,,,,,,,0.00,313,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,CIN,,,,0.24,,4.93,72.76,0.46,,,,0.07,12.39,15,249,0.00,-12.39
John Metchie III,2567682,WR,PHI,DET,,,,,,0.37,3.91,0.02,,,,0.01,0.68,124,250,0.00,-0.68
Jakobi Meyers,2562492,WR,LV,DAL,,,,0.71,,5.27,67.76,0.37,,,,0.08,11.54,20,251,0.00,-11.54
Anthony Miller,2560810,WR,BAL,@CLE,,,,,,,,,,,,,0.00,314,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,315,253,0.00,
