PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Noah Brown,2558091,WR,WAS,@MIA,,,,,,1.05,14.83,0.03,,,,0.01,2.17,96,50,0.00,-2.17
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,183,51,0.00,
Jason Brownlee,2570608,WR,KC,@DEN,,,,,,,,,,,,,0.00,184,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,KC,,,,0.04,,0.97,9.76,0.06,,,,0.01,1.81,103,53,0.00,-1.81
Luther Burden III,2574004,WR,CHI,@MIN,,,,2.05,0.02,1.15,11.73,0.07,,,,0.02,2.45,92,54,0.00,-2.45
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,185,55,0.00,
Treylon Burks,2567643,WR,TEN,HOU,,,,,,,,,,,,,0.00,186,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@PIT,,,,0.18,,0.25,2.57,0.02,,,,,0.52,133,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,187,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,188,59,0.00,
Dalen Cambre,2574416,WR,NYG,GB,,,,,,,,,,,,,0.00,189,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,@ATL,,,,,,,,,,,,,0.00,190,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,191,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,192,63,0.00,
DeAndre Carter,2553502,WR,CLE,BAL,,,,0.11,,0.22,2.72,0.02,,,,0.04,0.43,141,64,0.00,-0.43
Joshua Cephus,2573193,WR,JAX,LAC,,,,,,,,,,,,,0.00,193,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,194,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,195,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NE,,,,,,,,,,,,,0.00,196,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@PIT,,,,0.79,,6.16,93.49,0.59,,,,0.06,15.93,1,69,0.00,-15.93
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,197,70,0.00,
Efton Chism III,2574369,WR,NE,NYJ,,,,,,,,,,,,,0.00,198,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,199,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,200,73,0.00,
Jalen Coker,2572920,WR,CAR,@ATL,,,,,,2.86,37.29,0.23,,,,0.04,6.46,58,74,0.00,-6.46
Keon Coleman,2571859,WR,BUF,TB,,,,0.28,,3.68,53.2,0.32,,,,0.07,8.97,41,75,0.00,-8.97
Beaux Collins,2574418,WR,NYG,GB,,,,,,,,,,,,,0.00,201,76,0.00,0.0
Nico Collins,2566127,WR,HOU,@TEN,,,,0.23,,6.15,83.13,0.44,,,,0.07,13.91,7,77,0.00,-13.91
Brandin Cooks,2543498,WR,NO,Bye,,,,,,,,,,,,,,202,78,0.00,
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,203,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,204,80,0.00,
Darius Cooper,2574456,WR,PHI,DET,,,,,,,,,,,,,0.00,205,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BAL,,,,,,,,,,,,,0.00,206,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,207,83,0.00,
Britain Covey,2568066,WR,PHI,DET,,,,,,,,,,,,,0.00,208,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@ARI,,,,,,,,,,,,,0.00,209,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,210,86,0.00,
Jalen Cropper,2570870,WR,DAL,@LV,,,,,,,,,,,,,0.00,211,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@PHI,,,,,,,,,,,,,0.00,212,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,213,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,214,90,0.00,
Derius Davis,2570272,WR,LAC,@JAX,,,,0.14,,0.23,2.1,0.01,0.06,,,0.15,0.46,137,91,0.00,-0.46
Gabe Davis,2563602,WR,BUF,TB,,,,,,,,,,,,,0.00,215,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,216,93,0.00,
Kaden Davis,2568732,WR,CLE,BAL,,,,,,,,,,,,,0.00,217,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@TEN,,,,,,,,,,,,,0.00,218,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,NYJ,,,,0.55,0.01,3.79,45.12,0.26,,,,0.06,7.96,50,96,0.00,-7.96
Chimere Dike,2574147,WR,TEN,HOU,,,,0.44,,0.67,8.02,0.05,,,,0.01,1.46,109,97,0.00,-1.46
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,219,98,0.00,
Phillip Dorsett,2552424,WR,LV,DAL,,,,,,,,,,,,,0.00,220,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,SF,,,,0.92,0.01,0.94,9.72,0.05,,,,0.02,1.85,102,100,0.00,-1.85
Jahan Dotson,2568321,WR,PHI,DET,,,,0.35,,1.18,14.58,0.09,,,,0.02,2.58,90,101,0.00,-2.58
Romeo Doubs,2567586,WR,GB,@NYG,,,,,,2.51,31.3,0.19,,,,0.05,5.43,69,102,0.00,-5.43
DeMario Douglas,2570119,WR,NE,NYJ,,,,2.13,-0.01,2.68,29.94,0.13,,,,0.04,5.19,70,103,0.00,-5.19
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,221,104,0.00,
Josh Downs,2569861,WR,IND,Bye,,,,,,,,,,,,,,222,105,0.00,
Dylan Drummond,2571446,WR,ATL,CAR,,,,,,,,,,,,,0.00,223,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,224,107,0.00,
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,225,108,0.00,
Devin Duvernay,2563551,WR,CHI,@MIN,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,142,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,SEA,,,,,,,,,,,,,0.00,226,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@BUF,,,,1.02,0.01,4.34,49.89,0.31,,,,0.06,9.06,39,111,0.00,-9.06
Dee Eskridge,2566553,WR,MIA,WAS,,,,,,0.53,6.08,0.03,,,,0.01,1.03,118,112,0.00,-1.03
Mike Evans,2543468,WR,TB,@BUF,,,,,,4.61,62.16,0.53,,,,0.06,11.58,19,113,0.00,-11.58
Erik Ezukanma,2567889,WR,JAX,LAC,,,,,,,,,,,,,0.00,227,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,SF,,,,,,,,,,,,,0.00,228,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,GB,,,,,,,,,,,,,0.00,229,116,0.00,0.0
Tai Felton,2574344,WR,MIN,CHI,,,,0.07,,0.16,1.65,0.01,,,,,0.31,146,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,230,118,0.00,
Dontae Fleming,2574345,WR,MIN,CHI,,,,,,,,,,,,,0.00,231,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,232,120,0.00,
Ryan Flournoy,2571970,WR,DAL,@LV,,,,,,,,,,,,,0.00,233,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,@CLE,,,,3.33,0.02,5.03,68.98,0.29,,,,0.08,11.45,23,122,0.00,-11.45
Bryce Ford-Wheaton,2570590,WR,NYG,GB,,,,,,,,,,,,,0.00,234,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,235,124,0.00,
Troy Franklin,2571997,WR,DEN,KC,,,,0.37,,3.62,40.33,0.24,,,,0.05,7.22,54,125,0.00,-7.22
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,236,126,0.00,
Russell Gage,2561061,WR,SF,@ARI,,,,,,,,,,,,,0.00,237,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,238,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,239,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,240,130,0.00,
Xavier Gipson,2570614,WR,NYG,GB,,,,,,,,,,,,,0.00,241,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@BUF,,,,,,4.82,57.82,0.21,,,,0.07,9.31,37,132,0.00,-9.31
Matthew Golden,2574130,WR,GB,@NYG,,,,1.44,0.01,3.22,35.27,0.2,,,,0.04,6.46,59,133,0.00,-6.46
Stephen Gosnell,2573958,WR,BUF,TB,,,,,,,,,,,,,0.00,242,134,0.00,0.0
Anthony Gould,2572120,WR,IND,Bye,,,,,,,,,,,,,,243,135,0.00,
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,244,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,245,137,0.00,
Garrett Greene,2574586,WR,TB,@BUF,,,,,,,,,,,,,0.00,246,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@JAX,,,,,,,,,,,,,0.00,247,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,248,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,249,141,0.00,
Mecole Hardman,2562580,WR,GB,@NYG,,,,,,,,,,,,,0.00,250,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,251,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,252,144,0.00,
Tre Harris,2574515,WR,LAC,@JAX,,,,0.34,,1.13,13.43,0.08,,,,0.02,2.38,94,145,0.00,-2.38
Marvin Harrison Jr.,2572411,WR,ARI,SF,,,,0.8,0.01,4.11,59.37,0.41,,,,0.06,10.47,31,146,0.00,-10.47
Malik Heath,2570518,WR,GB,@NYG,,,,0.29,,0.2,2.12,0.01,,,,,0.40,144,147,0.00,-0.4
A.J. Henning,2574324,WR,MIA,WAS,,,,,,,,,,,,,0.00,253,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,254,149,0.00,
Jayden Higgins,2574170,WR,HOU,@TEN,,,,0.3,,3.14,31.42,0.19,,,,0.04,5.80,64,150,0.00,-5.8
Tee Higgins,2563731,WR,CIN,@PIT,,,,,,4.42,68.32,0.45,,,,0.06,11.62,18,151,0.00,-11.62
Tyreek Hill,2556214,WR,MIA,WAS,,,,2.11,,4.84,69.98,0.48,,,,0.06,12.39,15,152,0.00,-12.39
KhaDarel Hodge,2561653,WR,ATL,CAR,,,,0.3,,0.41,5.35,0.02,,,,,0.89,122,153,0.00,-0.89
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,255,154,0.00,
Traeshon Holden,2574076,WR,DAL,@LV,,,,,,,,,,,,,0.00,256,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@DEN,,,,,,,,,,,,,0.00,257,156,0.00,0.0
Mack Hollins,2558262,WR,NE,NYJ,,,,0.25,,1.36,17.69,0.13,,,,0.02,3.21,83,157,0.00,-3.21
DeAndre Hopkins,2540165,WR,BAL,@CLE,,,,,,1.21,16.79,0.12,,,,0.02,2.96,85,158,0.00,-2.96
Jimmy Horn Jr.,2573985,WR,CAR,@ATL,,,,,,0.88,9.3,0.06,,,,0.01,1.71,105,159,0.00,-1.71
Tory Horton,2574561,WR,SEA,@LAR,,,,0.84,0.01,2.9,29.72,0.18,,,,0.03,5.59,67,160,0.00,-5.59
Dennis Houston,2568693,WR,TB,@BUF,,,,,,,,,,,,,0.00,258,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,259,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,GB,,,,,,,,,,,,,0.00,260,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,LAC,,,,2.18,0.02,4.15,42.32,0.27,,,,0.06,8.15,49,164,0.00,-8.15
Xavier Hutchinson,2569825,WR,HOU,@TEN,,,,,,0.54,6.49,0.05,,,,,1.22,114,165,0.00,-1.22
Jalin Hyatt,2570152,WR,NYG,GB,,,,,,0.22,2.96,0.01,,,,,0.47,136,166,0.00,-0.47
Andrei Iosivas,2569657,WR,CIN,@PIT,,,,,,2.24,30.11,0.23,,,,0.03,5.45,68,167,0.00,-5.45
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,261,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,262,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,263,170,0.00,
Courtney Jackson,2574091,WR,SEA,@LAR,,,,,,,,,,,,,0.00,264,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,265,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,266,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@JAX,,,,,,,,,,,,,0.00,267,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,268,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,269,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,270,177,0.00,
Lucky Jackson,2571730,WR,MIN,CHI,,,,,,,,,,,,,0.00,271,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,DAL,,,,,,,,,,,,,0.00,272,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,SF,,,,,,,,,,,,,0.00,273,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,274,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,275,182,0.00,
Justin Jefferson,2564556,WR,MIN,CHI,,,,0.22,,5.93,97.49,0.46,,,,0.06,15.38,3,183,0.00,-15.38
Van Jefferson,2564358,WR,TEN,HOU,,,,,,0.37,4.71,0.03,,,,0.01,0.82,123,184,0.00,-0.82
Jauan Jennings,2565114,WR,SF,@ARI,,,,0.27,,3.96,43.9,0.28,,,,0.07,7.94,51,185,0.00,-7.94
Jerry Jeudy,2563896,WR,CLE,BAL,,,,0.7,0.01,5.02,69.4,0.25,,,,0.06,10.96,27,186,0.00,-10.96
John Jiles,2573491,WR,NE,NYJ,,,,,,,,,,,,,0.00,276,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,277,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,278,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@CLE,,,,,,,,,,,,,0.00,279,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,280,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,281,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,282,193,0.00,
Kameron Johnson,2573572,WR,TB,@BUF,,,,,,,,,,,,,0.00,283,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,284,195,0.00,
Tez Johnson,2574589,WR,TB,@BUF,,,,0.14,,0.24,2.43,0.01,,,,,0.44,139,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,@NE,,,,,,1.75,19.74,0.12,,,,,3.57,82,197,0.00,-3.57
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,285,198,0.00,
Quentin Johnston,2570275,WR,LAC,@JAX,,,,0.55,,3.54,50.07,0.36,,,,0.13,8.73,43,199,0.00,-8.73
Charlie Jones,2569645,WR,CIN,@PIT,,,,0.18,,0.18,1.6,,,,,,0.27,147,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,286,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIA,,,,,,,,,,,,,0.00,287,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,288,203,0.00,
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,0.00,289,204,0.00,0.0
Tim Jones,2565624,WR,MIN,CHI,,,,,,,,,,,,,0.00,290,205,0.00,0.0
Zay Jones,2557863,WR,ARI,SF,,,,0.5,,0.56,6.28,0.03,,,,0.01,1.12,115,206,0.00,-1.12
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,291,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,292,208,0.00,
Josh Kelly,2574078,WR,HOU,@TEN,,,,,,,,,,,,,0.00,293,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@PHI,,,,,,,,,,,,,0.00,294,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,295,211,0.00,
Mason Kinsey,2565459,WR,TEN,HOU,,,,,,,,,,,,,0.00,296,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@TEN,,,,0.43,,3.85,48.51,0.28,,,,0.07,8.36,46,213,0.00,-8.36
Keith Kirkwood,2561224,WR,BAL,@CLE,,,,,,,,,,,,,0.00,297,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,298,215,0.00,
Cooper Kupp,2557898,WR,SEA,@LAR,,,,0.78,0.01,4.21,47.16,0.36,,,,0.06,9.00,40,216,0.00,-9.0
CeeDee Lamb,2563848,WR,DAL,@LV,,,,3.85,0.01,7.1,88.81,0.42,,,,0.07,15.26,4,217,0.00,-15.26
KeAndre Lambert-Smith,2574521,WR,LAC,@JAX,,,,0.26,,0.84,8.87,0.05,,,,0.01,1.61,106,218,0.00,-1.61
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,299,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIA,,,,,,,,,,,,,0.00,300,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BAL,,,,,,,,,,,,,0.00,301,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,302,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NE,,,,,,0.32,4.55,0.03,,,,,0.80,124,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,@ATL,,,,1.1,,2.84,31.3,0.26,,,,0.06,6.10,61,224,0.00,-6.1
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,303,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,304,226,0.00,
Tyler Lockett,2552430,WR,TEN,HOU,,,,,,1.83,25.85,0.16,,,,0.02,4.42,76,227,0.00,-4.42
Drake London,2567250,WR,ATL,CAR,,,,0.67,,5.94,78.87,0.38,,,,0.06,13.08,9,228,0.00,-13.08
Dominic Lovett,2574115,WR,DET,@PHI,,,,,,,,,,,,,0.00,305,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,306,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,307,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,DET,,,,,,,,,,,,,0.00,308,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@MIA,,,,,,,,,,,,,0.00,309,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,310,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,311,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIA,,,,0.33,,0.11,1.07,0.01,,,,,0.26,148,236,0.00,-0.26
Ray-Ray McCloud,2560801,WR,ATL,CAR,,,,3.62,0.02,2.13,21.42,0.09,,,,0.14,3.95,79,237,0.00,-3.95
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,312,238,0.00,
Ladd McConkey,2572477,WR,LAC,@JAX,,,,0.65,,6.8,94.88,0.5,,,,0.08,15.79,2,239,0.00,-15.79
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,313,240,0.00,
Cade McDonald,2574058,WR,CLE,BAL,,,,,,,,,,,,,0.00,314,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@MIA,,,,0.56,,4.82,69.11,0.39,,,,0.07,11.58,20,242,0.00,-11.58
Jalen McMillan,2572552,WR,TB,@BUF,,,,,,1.15,11.51,0.07,,,,0.06,2.03,98,243,0.00,-2.03
Tetairoa McMillan,2573992,WR,CAR,@ATL,,,,1.27,0.01,6.18,61.45,0.41,,,,0.07,11.74,17,244,0.00,-11.74
Bub Means,2572324,WR,NO,Bye,,,,,,,,,,,,,,315,245,0.00,
Jackson Meeks,2574116,WR,DET,@PHI,,,,,,,,,,,,,0.00,316,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,Bye,,,,,,,,,,,,,,317,247,0.00,
Bo Melton,2568261,WR,GB,@NYG,,,,,,,,,,,,,0.00,318,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,CIN,,,,0.24,,4.79,77.04,0.47,,,,0.07,12.80,12,249,0.00,-12.8
John Metchie III,2567682,WR,PHI,DET,,,,,,0.37,3.91,0.02,,,,0.01,0.68,128,250,0.00,-0.68
Jakobi Meyers,2562492,WR,LV,DAL,,,,0.71,,5.27,67.76,0.37,,,,0.08,11.54,21,251,0.00,-11.54
Anthony Miller,2560810,WR,BAL,@CLE,,,,,,,,,,,,,0.00,319,252,0.00,0.0
