PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,238,130,0.00,
Xavier Gipson,2570614,WR,PHI,DET,,,,,,,,,,,,,0.00,239,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@BUF,,,,,,4.67,56.27,0.28,,,,0.07,9.50,34,132,0.00,-9.5
Matthew Golden,2574130,WR,GB,@NYG,,,,1.49,0.01,3.11,37.89,0.25,,,,0.04,6.97,53,133,0.00,-6.97
Stephen Gosnell,2573958,WR,BUF,TB,,,,,,,,,,,,,0.00,240,134,0.00,0.0
Anthony Gould,2572120,WR,IND,Bye,,,,,,,,,,,,,,241,135,0.00,
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,242,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,243,137,0.00,
Garrett Greene,2574586,WR,TB,@BUF,,,,,,,,,,,,,0.00,244,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@JAX,,,,,,,,,,,,,0.00,245,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,246,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,247,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,248,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,249,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,250,144,0.00,
Tre Harris,2574515,WR,LAC,@JAX,,,,0.13,,0.95,12.17,0.07,,,,0.02,2.09,107,145,0.00,-2.09
Marvin Harrison Jr.,2572411,WR,ARI,SF,,,,0.64,0.01,3.83,53.53,0.38,,,,0.05,9.57,33,146,0.00,-9.57
Malik Heath,2570518,WR,GB,@NYG,,,,0.29,,0.2,2.12,0.01,,,,,0.40,144,147,0.00,-0.4
A.J. Henning,2574324,WR,MIA,WAS,,,,,,,,,,,,,0.00,251,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,252,149,0.00,
Jayden Higgins,2574170,WR,HOU,@TEN,,,,0.27,,1.74,19.47,0.12,,,,0.02,3.52,79,150,0.00,-3.52
Tee Higgins,2563731,WR,CIN,@PIT,,,,,,3.63,54.31,0.38,,,,0.05,9.43,35,151,0.00,-9.43
Tyreek Hill,2556214,WR,MIA,WAS,,,,,,,,,,,,,0.00,253,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,CAR,,,,0.3,,0.41,5.35,0.02,,,,,0.89,127,153,0.00,-0.89
Isaiah Hodgins,2563611,WR,PIT,CIN,,,,,,,,,,,,,0.00,254,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@LV,,,,,,,,,,,,,0.00,255,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@DEN,,,,,,,,,,,,,0.00,256,156,0.00,0.0
Mack Hollins,2558262,WR,NE,NYJ,,,,0.13,,1.45,18.54,0.16,,,,0.02,3.51,80,157,0.00,-3.51
DeAndre Hopkins,2540165,WR,BAL,@CLE,,,,,,1.14,18.17,0.16,,,,0.01,3.33,82,158,0.00,-3.33
Jimmy Horn Jr.,2573985,WR,CAR,@ATL,,,,,,0.88,9.3,0.06,,,,0.01,1.71,114,159,0.00,-1.71
Tory Horton,2574561,WR,SEA,@LAR,,,,1.61,0.01,2.54,31.41,0.22,,,,0.03,5.89,63,160,0.00,-5.89
Dennis Houston,2568693,WR,TB,@BUF,,,,,,,,,,,,,0.00,257,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,258,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,GB,,,,,,,,,,,,,0.00,259,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,LAC,,,,2.1,0.01,3.1,36.26,0.15,,,,0.04,6.27,58,164,0.00,-6.27
Xavier Hutchinson,2569825,WR,HOU,@TEN,,,,,,1.42,16.18,0.1,,,,,2.93,85,165,0.00,-2.93
Jalin Hyatt,2570152,WR,NYG,GB,,,,,,1.18,14.14,0.05,,,,0.01,2.28,100,166,0.00,-2.28
Andrei Iosivas,2569657,WR,CIN,@PIT,,,,,,1.73,22.47,0.18,,,,0.02,4.15,76,167,0.00,-4.15
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,260,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,261,169,0.00,
Qadir Ismail,2573857,WR,JAX,LAC,,,,,,,,,,,,,0.00,262,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,@LAR,,,,,,,,,,,,,0.00,263,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,264,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,265,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@JAX,,,,,,,,,,,,,0.00,266,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,267,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,268,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,269,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,270,178,0.00,
Shedrick Jackson,2570828,WR,LV,DAL,,,,,,,,,,,,,0.00,271,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,272,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,273,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,274,182,0.00,
Justin Jefferson,2564556,WR,MIN,CHI,,,,0.22,,4.86,80.73,0.42,,,,0.05,12.95,9,183,0.00,-12.95
Van Jefferson,2564358,WR,TEN,HOU,,,,,,0.46,6.22,0.04,,,,0.01,1.07,122,184,0.00,-1.07
Jauan Jennings,2565114,WR,SF,@ARI,,,,0.27,,3.49,47.35,0.27,,,,0.07,7.99,45,185,0.00,-7.99
Jerry Jeudy,2563896,WR,CLE,BAL,,,,0.7,0.01,3.9,56.59,0.22,,,,0.05,8.96,38,186,0.00,-8.96
John Jiles,2573491,WR,NE,NYJ,,,,,,,,,,,,,0.00,275,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,276,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,277,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@CLE,,,,,,,,,,,,,0.00,278,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,279,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,280,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,281,193,0.00,
Kameron Johnson,2573572,WR,TB,@BUF,,,,,,,,,,,,,0.00,282,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,283,195,0.00,
Tez Johnson,2574589,WR,TB,@BUF,,,,0.14,,0.24,2.43,0.01,,,,,0.44,140,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,@NE,,,,,,1.11,13.76,0.08,,,,,2.41,95,197,0.00,-2.41
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,284,198,0.00,
Quentin Johnston,2570275,WR,LAC,@JAX,,,,0.91,0.01,4.47,67.4,0.49,,,,0.17,11.73,17,199,0.00,-11.73
Charlie Jones,2569645,WR,CIN,@PIT,,,,0.18,,0.18,1.6,,,,,,0.27,146,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,285,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIA,,,,,,,,,,,,,0.00,286,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,287,203,0.00,
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,0.00,288,204,0.00,0.0
Tim Jones,2565624,WR,JAX,LAC,,,,,,,,,,,,,0.00,289,205,0.00,0.0
Zay Jones,2557863,WR,ARI,SF,,,,0.51,,1.16,11.61,0.07,,,,0.02,2.17,104,206,0.00,-2.17
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,290,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@NYG,,,,,,,,,,,,,0.00,291,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@TEN,,,,,,,,,,,,,0.00,292,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@PHI,,,,,,,,,,,,,0.00,293,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,294,211,0.00,
Mason Kinsey,2565459,WR,TEN,HOU,,,,,,,,,,,,,0.00,295,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@TEN,,,,0.4,,3.44,46.14,0.25,,,,0.06,7.75,47,213,0.00,-7.75
Keith Kirkwood,2561224,WR,BAL,@CLE,,,,,,,,,,,,,0.00,296,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,297,215,0.00,
Cooper Kupp,2557898,WR,SEA,@LAR,,,,0.77,0.01,3.77,46.52,0.32,,,,0.06,8.47,40,216,0.00,-8.47
CeeDee Lamb,2563848,WR,DAL,@LV,,,,3.76,0.02,6.81,92.38,0.47,,,,0.06,15.84,3,217,0.00,-15.84
KeAndre Lambert-Smith,2574521,WR,LAC,@JAX,,,,0.12,,0.2,2.71,0.02,,,,,0.50,137,218,0.00,-0.5
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,298,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIA,,,,,,,,,,,,,0.00,299,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BAL,,,,,,,,,,,,,0.00,300,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,301,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NE,,,,,,0.32,4.55,0.03,,,,,0.80,128,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,@ATL,,,,0.95,0.01,2.79,29.87,0.22,,,,0.06,5.74,64,224,0.00,-5.74
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,302,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,303,226,0.00,
Tyler Lockett,2552430,WR,TEN,HOU,,,,0.11,,0.98,13.31,0.07,,,,0.02,2.21,102,227,0.00,-2.21
Drake London,2567250,WR,ATL,CAR,,,,0.56,,5.19,73.21,0.37,,,,0.06,12.07,13,228,0.00,-12.07
Dominic Lovett,2574115,WR,DET,@PHI,,,,,,,,,,,,,0.00,304,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,305,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,306,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,DET,,,,,,,,,,,,,0.00,307,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@MIA,,,,,,,,,,,,,0.00,308,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,309,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,310,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIA,,,,0.31,,0.24,2.53,0.02,,,,,0.52,135,236,0.00,-0.52
Ray-Ray McCloud,2560801,WR,ATL,CAR,,,,3.62,0.02,2.13,21.42,0.09,,,,0.14,3.95,77,237,0.00,-3.95
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,311,238,0.00,
Ladd McConkey,2572477,WR,LAC,@JAX,,,,0.5,,4.58,65.86,0.35,,,,0.05,10.93,26,239,0.00,-10.93
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,312,240,0.00,
Cade McDonald,2574058,WR,CLE,BAL,,,,,,,,,,,,,0.00,313,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@MIA,,,,0.47,,4.76,66.04,0.51,,,,0.06,11.97,14,242,0.00,-11.97
Jalen McMillan,2572552,WR,TB,@BUF,,,,,,1.08,13.55,0.11,,,,0.06,2.44,94,243,0.00,-2.44
Tetairoa McMillan,2573992,WR,CAR,@ATL,,,,1.28,0.01,5.02,68.04,0.43,,,,0.07,11.94,15,244,0.00,-11.94
Bub Means,2572324,WR,NO,Bye,,,,,,,,,,,,,,314,245,0.00,
Jackson Meeks,2574116,WR,DET,@PHI,,,,,,,,,,,,,0.00,315,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,316,247,0.00,
Bo Melton,2568261,WR,GB,@NYG,,,,,,,,,,,,,0.00,317,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,CIN,,,,0.2,,3.97,62.73,0.47,,,,0.05,11.00,24,249,0.00,-11.0
John Metchie III,2567682,WR,PHI,DET,,,,,,0.37,3.91,0.02,,,,0.01,0.68,132,250,0.00,-0.68
Jakobi Meyers,2562492,WR,LV,DAL,,,,1.73,0.01,4.76,60.42,0.29,,,,0.06,10.28,29,251,0.00,-10.28
