PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chandler Brayboy,2574208,WR,JAX,LAC,,,,,,,,,,,,,0.00,185,43,0.00,0.0
Tyrone Broden,2574555,WR,FA,Bye,,,,,,,,,,,,,,186,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,@MIA,,,,,,,,,,,,,0.00,187,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@LV,,,,,,,,,,,,,0.00,188,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,DET,,,,,,4.66,75.92,0.49,,,,0.06,12.74,9,47,0.00,-12.74
Dyami Brown,2566586,WR,JAX,LAC,,,,0.59,,2.22,26.15,0.11,,,,0.03,4.38,73,48,0.00,-4.38
Marquise Brown,2562379,WR,KC,@DEN,,,,0.1,,2.17,26.16,0.22,,,,0.03,4.97,64,49,0.00,-4.97
Noah Brown,2558091,WR,WAS,@MIA,,,,,,1.05,14.83,0.03,,,,0.01,2.17,107,50,0.00,-2.17
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,189,51,0.00,
Jason Brownlee,2570608,WR,KC,@DEN,,,,,,,,,,,,,0.00,190,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,KC,,,,0.03,,1.45,15.3,0.11,,,,0.02,2.88,91,53,0.00,-2.88
Luther Burden III,2574004,WR,CHI,@MIN,,,,2.17,0.02,1.48,16.36,0.09,,,,0.03,3.19,88,54,0.00,-3.19
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,191,55,0.00,
Treylon Burks,2567643,WR,WAS,@MIA,,,,,,,,,,,,,0.00,192,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@PIT,,,,0.1,,0.04,0.62,,,,,,0.09,154,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,193,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,194,59,0.00,
Dalen Cambre,2574416,WR,NYG,GB,,,,,,,,,,,,,0.00,195,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@JAX,,,,,,,,,,,,,0.00,196,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@LV,,,,,,,,,,,,,0.00,197,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,198,63,0.00,
DeAndre Carter,2553502,WR,CLE,BAL,,,,,,,,,,,,,0.00,199,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,LAC,,,,,,,,,,,,,0.00,200,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@TEN,,,,,,,,,,,,,0.00,201,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,202,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NE,,,,,,,,,,,,,0.00,203,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@PIT,,,,1.71,0.01,6.35,84.46,0.63,,,,0.06,15.51,4,69,0.00,-15.51
Dan Chisena,2564514,WR,CAR,@ATL,,,,,,,,,,,,,0.00,204,70,0.00,0.0
Efton Chism III,2574369,WR,NE,NYJ,,,,,,,,,,,,,0.00,205,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,@MIA,,,,,,,,,,,,,0.00,206,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,207,73,0.00,
Jalen Coker,2572920,WR,CAR,@ATL,,,,0.13,,2.72,36.01,0.2,,,,0.04,6.09,61,74,0.00,-6.09
Keon Coleman,2571859,WR,BUF,TB,,,,0.25,,3.15,46.84,0.34,,,,0.06,8.20,42,75,0.00,-8.2
Beaux Collins,2574418,WR,NYG,GB,,,,,,0.36,3.83,0.03,,,,,0.74,130,76,0.00,-0.74
Nico Collins,2566127,WR,HOU,@TEN,,,,0.22,,5.46,78.38,0.49,,,,0.06,13.41,7,77,0.00,-13.41
Brandin Cooks,2543498,WR,NO,Bye,,,,,,,,,,,,,,208,78,0.00,
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,209,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,210,80,0.00,
Darius Cooper,2574456,WR,PHI,DET,,,,,,,,,,,,,0.00,211,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BAL,,,,0.64,,0.29,3.15,0.03,,,,,0.70,132,82,0.00,-0.7
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,212,83,0.00,
Britain Covey,2568066,WR,PHI,DET,,,,,,,,,,,,,0.00,213,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@ARI,,,,,,,,,,,,,0.00,214,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,215,86,0.00,
Jalen Cropper,2570870,WR,DAL,@LV,,,,,,,,,,,,,0.00,216,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@PHI,,,,,,,,,,,,,0.00,217,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,218,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,219,90,0.00,
Derius Davis,2570272,WR,LAC,@JAX,,,,1.87,0.01,0.1,1.02,0.01,0.06,,,0.07,0.68,133,91,0.00,-0.68
Gabe Davis,2563602,WR,BUF,TB,,,,,,,,,,,,,0.00,220,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,221,93,0.00,
Kaden Davis,2568732,WR,CLE,BAL,,,,,,,,,,,,,0.00,222,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@TEN,,,,,,,,,,,,,0.00,223,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,NYJ,,,,1.08,0.01,5.1,62.21,0.3,,,,0.07,10.60,24,96,0.00,-10.6
Chimere Dike,2574147,WR,TEN,HOU,,,,2.01,0.02,1.75,18.1,0.11,,,,0.02,3.63,81,97,0.00,-3.63
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,224,98,0.00,
Phillip Dorsett,2552424,WR,LV,DAL,,,,,,,,,,,,,0.00,225,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,SF,,,,1.27,0.01,0.89,7.74,0.06,,,,0.01,1.75,118,100,0.00,-1.75
Jahan Dotson,2568321,WR,PHI,DET,,,,0.35,,1.18,14.58,0.09,,,,0.02,2.58,97,101,0.00,-2.58
Romeo Doubs,2567586,WR,GB,@NYG,,,,0.13,,3.4,45.04,0.36,,,,0.07,8.24,40,102,0.00,-8.24
DeMario Douglas,2570119,WR,NE,NYJ,,,,1.16,0.01,1.75,20.11,0.11,,,,0.03,3.66,80,103,0.00,-3.66
Colton Dowell,2569801,WR,BAL,@CLE,,,,,,,,,,,,,0.00,226,104,0.00,0.0
Josh Downs,2569861,WR,IND,Bye,,,,,,,,,,,,,,227,105,0.00,
Dylan Drummond,2571446,WR,ATL,CAR,,,,,,,,,,,,,0.00,228,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,229,107,0.00,
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,230,108,0.00,
Devin Duvernay,2563551,WR,CHI,@MIN,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,147,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,SEA,,,,,,,,,,,,,0.00,231,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@BUF,,,,1.22,0.01,4.29,66.53,0.54,,,,0.07,12.08,13,111,0.00,-12.08
Dee Eskridge,2566553,WR,MIA,WAS,,,,0.7,,0.4,4.65,0.03,,,,0.01,0.90,127,112,0.00,-0.9
Mike Evans,2543468,WR,TB,@BUF,,,,,,,,,,,,,0.00,232,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,233,114,0.00,
Simi Fehoko,2566004,WR,ARI,SF,,,,,,,,,,,,,0.00,234,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,GB,,,,,,,,,,,,,0.00,235,116,0.00,0.0
Tai Felton,2574344,WR,MIN,CHI,,,,0.06,,0.02,0.24,,,,,,0.04,155,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,236,118,0.00,
Dontae Fleming,2574345,WR,MIN,CHI,,,,,,,,,,,,,0.00,237,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,BAL,,,,,,,,,,,,,0.00,238,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@LV,,,,,,0.5,6.19,0.03,,,,0.01,1.03,125,121,0.00,-1.03
Zay Flowers,2569573,WR,BAL,@CLE,,,,2.6,0.02,4.47,62.41,0.34,,,,0.07,10.76,22,122,0.00,-10.76
Bryce Ford-Wheaton,2570590,WR,NYG,GB,,,,,,,,,,,,,0.00,239,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,240,124,0.00,
Troy Franklin,2571997,WR,DEN,KC,,,,0.59,,2.36,24.72,0.16,,,,0.03,4.61,67,125,0.00,-4.61
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,241,126,0.00,
Russell Gage,2561061,WR,SF,@ARI,,,,,,,,,,,,,0.00,242,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,243,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,244,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,245,130,0.00,
Xavier Gipson,2570614,WR,PHI,DET,,,,0.16,,0.04,0.55,,0.06,,,0.02,0.41,149,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,@BUF,,,,,,4.32,55.34,0.27,,,,0.07,9.17,34,132,0.00,-9.17
Matthew Golden,2574130,WR,GB,@NYG,,,,1.49,0.01,3.11,37.89,0.25,,,,0.04,6.97,54,133,0.00,-6.97
Stephen Gosnell,2573958,WR,BUF,TB,,,,,,,,,,,,,0.00,246,134,0.00,0.0
Anthony Gould,2572120,WR,IND,Bye,,,,,,,,,,,,,,247,135,0.00,
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,248,136,0.00,
Bryson Green,2574483,WR,ARI,SF,,,,,,,,,,,,,0.00,249,137,0.00,0.0
Garrett Greene,2574586,WR,TB,@BUF,,,,,,,,,,,,,0.00,250,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@JAX,,,,,,,,,,,,,0.00,251,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,252,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,253,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,254,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,255,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,256,144,0.00,
Tre Harris,2574515,WR,LAC,@JAX,,,,0.13,,0.95,12.17,0.07,,,,0.02,2.09,111,145,0.00,-2.09
Marvin Harrison Jr.,2572411,WR,ARI,SF,,,,0.63,,3.65,52.11,0.35,,,,0.05,9.10,35,146,0.00,-9.1
Malik Heath,2570518,WR,GB,@NYG,,,,0.29,,0.2,2.12,0.01,,,,,0.40,150,147,0.00,-0.4
A.J. Henning,2574324,WR,MIA,WAS,,,,,,,,,,,,,0.00,257,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,258,149,0.00,
Jayden Higgins,2574170,WR,HOU,@TEN,,,,0.28,,1.73,20.31,0.12,,,,0.02,3.60,82,150,0.00,-3.6
Tee Higgins,2563731,WR,CIN,@PIT,,,,0.31,,3.97,55.5,0.44,,,,0.05,10.11,28,151,0.00,-10.11
Tyreek Hill,2556214,WR,MIA,WAS,,,,,,,,,,,,,0.00,259,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,CAR,,,,0.16,,0.18,2.85,0.01,,,,,0.45,143,153,0.00,-0.45
Isaiah Hodgins,2563611,WR,PIT,CIN,,,,,,,,,,,,,0.00,260,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@LV,,,,,,,,,,,,,0.00,261,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@DEN,,,,,,,,,,,,,0.00,262,156,0.00,0.0
Mack Hollins,2558262,WR,NE,NYJ,,,,0.12,,1.34,17.37,0.14,,,,0.02,3.22,87,157,0.00,-3.22
DeAndre Hopkins,2540165,WR,BAL,@CLE,,,,,,1.16,18.75,0.17,,,,0.01,3.46,83,158,0.00,-3.46
Jimmy Horn Jr.,2573985,WR,CAR,@ATL,,,,2.83,0.02,1.08,11.65,0.07,,,,0.01,2.51,100,159,0.00,-2.51
Tory Horton,2574561,WR,SEA,@LAR,,,,1.5,0.01,1.53,19.75,0.18,,,,0.02,3.99,77,160,0.00,-3.99
Dennis Houston,2568693,WR,TB,@BUF,,,,,,,,,,,,,0.00,263,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,264,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,GB,,,,,,1.35,15.4,0.11,,,,0.02,2.84,92,163,0.00,-2.84
Travis Hunter,2574217,WR,JAX,LAC,,,,2.1,0.01,3.1,36.26,0.15,,,,0.04,6.27,59,164,0.00,-6.27
Xavier Hutchinson,2569825,WR,HOU,@TEN,,,,,,1.53,16.99,0.13,,,,,3.24,86,165,0.00,-3.24
Jalin Hyatt,2570152,WR,NYG,GB,,,,,,0.65,7.47,0.05,,,,0.01,1.35,120,166,0.00,-1.35
Andrei Iosivas,2569657,WR,CIN,@PIT,,,,0.52,,1.68,21.92,0.15,,,,0.02,3.94,78,167,0.00,-3.94
Trenton Irwin,2562900,WR,NYJ,@NE,,,,,,,,,,,,,0.00,265,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,266,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,267,170,0.00,
Courtney Jackson,2574091,WR,SEA,@LAR,,,,,,,,,,,,,0.00,268,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,269,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,270,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@JAX,,,,,,,,,,,,,0.00,271,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,272,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,273,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,274,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,275,178,0.00,
Shedrick Jackson,2570828,WR,LV,DAL,,,,,,,,,,,,,0.00,276,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,277,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,278,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,279,182,0.00,
Justin Jefferson,2564556,WR,MIN,CHI,,,,0.22,,5.44,88.07,0.48,,,,0.06,14.31,6,183,0.00,-14.31
Van Jefferson,2564358,WR,TEN,HOU,,,,,,0.46,6.22,0.04,,,,0.01,1.07,124,184,0.00,-1.07
Jauan Jennings,2565114,WR,SF,@ARI,,,,0.27,,3.63,47.38,0.3,,,,0.07,8.24,41,185,0.00,-8.24
Jerry Jeudy,2563896,WR,CLE,BAL,,,,0.71,0.01,3.65,51.02,0.19,,,,0.05,8.10,45,186,0.00,-8.1
John Jiles,2573491,WR,NE,NYJ,,,,,,,,,,,,,0.00,280,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@BUF,,,,,,,,,,,,,0.00,281,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,282,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@CLE,,,,,,,,,,,,,0.00,283,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,284,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,285,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,286,193,0.00,
Kameron Johnson,2573572,WR,TB,@BUF,,,,,,1.08,13.3,0.1,,,,0.01,2.45,101,194,0.00,-2.45
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,287,195,0.00,
Tez Johnson,2574589,WR,TB,@BUF,,,,0.14,,2.15,29.37,0.24,,,,0.03,5.41,63,196,0.00,-5.41
Tyler Johnson,2565225,WR,NYJ,@NE,,,,0.05,,0.52,6.18,0.04,,,,,1.12,123,197,0.00,-1.12
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,288,198,0.00,
Quentin Johnston,2570275,WR,LAC,@JAX,,,,0.91,0.01,3.78,54.17,0.47,,,,0.15,9.98,31,199,0.00,-9.98
Charlie Jones,2569645,WR,CIN,@PIT,,,,0.18,,0.18,1.6,,,,,,0.27,151,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,289,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIA,,,,,,,,,,,,,0.00,290,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,291,203,0.00,
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,0.00,292,204,0.00,0.0
Tim Jones,2565624,WR,JAX,LAC,,,,,,,,,,,,,0.00,293,205,0.00,0.0
Zay Jones,2557863,WR,ARI,SF,,,,0.5,,2.12,22.81,0.12,,,,0.03,4.05,76,206,0.00,-4.05
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,294,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@NYG,,,,,,,,,,,,,0.00,295,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@TEN,,,,,,,,,,,,,0.00,296,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@PHI,,,,,,,,,,,,,0.00,297,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,298,211,0.00,
Mason Kinsey,2565459,WR,TEN,HOU,,,,,,,,,,,,,0.00,299,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@TEN,,,,0.4,,3.44,46.14,0.25,,,,0.06,7.75,49,213,0.00,-7.75
Keith Kirkwood,2561224,WR,BAL,@CLE,,,,,,,,,,,,,0.00,300,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,301,215,0.00,
Cooper Kupp,2557898,WR,SEA,@LAR,,,,0.78,0.01,3.41,43.39,0.31,,,,0.05,7.94,46,216,0.00,-7.94
CeeDee Lamb,2563848,WR,DAL,@LV,,,,3.7,0.03,7.17,98.31,0.5,,,,0.06,16.85,3,217,0.00,-16.85
KeAndre Lambert-Smith,2574521,WR,LAC,@JAX,,,,0.12,,0.2,2.71,0.02,,,,,0.50,139,218,0.00,-0.5
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,302,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIA,,,,,,,,,,,,,0.00,303,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BAL,,,,,,,,,,,,,0.00,304,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,305,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NE,,,,,,0.32,4.55,0.03,,,,,0.80,129,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,@ATL,,,,0.71,,3.14,33.98,0.27,,,,0.06,6.54,57,224,0.00,-6.54
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,306,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,307,226,0.00,
Tyler Lockett,2552430,WR,FA,Bye,,,,,,,,,,,,,,308,227,0.00,
Drake London,2567250,WR,ATL,CAR,,,,0.44,,5.19,76.6,0.35,,,,0.06,12.28,11,228,0.00,-12.28
Dominic Lovett,2574115,WR,DET,@PHI,,,,,,,,,,,,,0.00,309,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,310,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,311,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,DET,,,,,,,,,,,,,0.00,312,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,313,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,314,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,315,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIA,,,,0.65,,1.1,13.25,0.11,,,,0.01,2.58,98,236,0.00,-2.58
Ray-Ray McCloud,2560801,WR,NYG,GB,,,,,,,,,,,,,0.00,316,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,317,238,0.00,
Ladd McConkey,2572477,WR,LAC,@JAX,,,,0.49,,4.56,62.74,0.34,,,,0.05,10.54,25,239,0.00,-10.54
Lance McCutcheon,2567847,WR,TEN,HOU,,,,,,,,,,,,,0.00,318,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,319,241,0.00,
Terry McLaurin,2562489,WR,WAS,@MIA,,,,0.48,,4.77,63.08,0.5,,,,0.06,11.62,15,242,0.00,-11.62
Jalen McMillan,2572552,WR,TB,@BUF,,,,,,1.08,13.55,0.11,,,,0.06,2.44,102,243,0.00,-2.44
Tetairoa McMillan,2573992,WR,CAR,@ATL,,,,0.89,0.01,4.88,68.1,0.49,,,,0.06,12.22,12,244,0.00,-12.22
Bub Means,2572324,WR,NO,Bye,,,,,,,,,,,,,,320,245,0.00,
Jackson Meeks,2574116,WR,DET,@PHI,,,,,,,,,,,,,0.00,321,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,322,247,0.00,
Bo Melton,2568261,WR,GB,@NYG,,,,,,,,,,,,,0.00,323,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,CIN,,,,0.22,,4.01,67.14,0.52,,,,0.05,11.76,14,249,0.00,-11.76
John Metchie III,2567682,WR,PHI,DET,,,,,,0.23,2.53,0.01,,,,,0.43,148,250,0.00,-0.43
Jakobi Meyers,2562492,WR,LV,DAL,,,,1.71,0.01,4.69,58.62,0.25,,,,0.06,9.82,32,251,0.00,-9.82
