PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
DeAndre Carter,2553502,WR,CLE,BAL,,,,,,,,,,,,,0.00,191,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,LAC,,,,,,,,,,,,,0.00,192,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@TEN,,,,,,,,,,,,,0.00,193,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,194,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NE,,,,,,,,,,,,,0.00,195,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@PIT,,,,0.69,0.01,5.24,76.62,0.52,,,,0.05,13.43,5,69,0.00,-13.43
Dan Chisena,2564514,WR,CAR,@ATL,,,,,,,,,,,,,0.00,196,70,0.00,0.0
Efton Chism III,2574369,WR,NE,NYJ,,,,,,,,,,,,,0.00,197,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,198,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,199,73,0.00,
Jalen Coker,2572920,WR,CAR,@ATL,,,,,,2.85,35.18,0.2,,,,0.04,6.06,62,74,0.00,-6.06
Keon Coleman,2571859,WR,BUF,TB,,,,0.25,,3.91,59.25,0.42,,,,0.07,10.29,28,75,0.00,-10.29
Beaux Collins,2574418,WR,NYG,GB,,,,,,1.42,14.7,0.1,,,,0.02,2.74,92,76,0.00,-2.74
Nico Collins,2566127,WR,HOU,@TEN,,,,0.21,,5.38,78.34,0.41,,,,0.06,12.89,7,77,0.00,-12.89
Brandin Cooks,2543498,WR,NO,Bye,,,,,,,,,,,,,,200,78,0.00,
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,201,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,202,80,0.00,
Darius Cooper,2574456,WR,PHI,DET,,,,,,,,,,,,,0.00,203,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BAL,,,,,,,,,,,,,0.00,204,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,205,83,0.00,
Britain Covey,2568066,WR,PHI,DET,,,,,,,,,,,,,0.00,206,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@ARI,,,,,,,,,,,,,0.00,207,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,208,86,0.00,
Jalen Cropper,2570870,WR,DAL,@LV,,,,,,,,,,,,,0.00,209,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@PHI,,,,,,,,,,,,,0.00,210,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,211,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,212,90,0.00,
Derius Davis,2570272,WR,LAC,@JAX,,,,1.87,0.01,0.1,1.02,0.01,0.06,,,0.07,0.68,129,91,0.00,-0.68
Gabe Davis,2563602,WR,BUF,TB,,,,,,,,,,,,,0.00,213,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,214,93,0.00,
Kaden Davis,2568732,WR,CLE,BAL,,,,,,,,,,,,,0.00,215,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@TEN,,,,,,,,,,,,,0.00,216,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,NYJ,,,,1.11,0.01,4.2,50.63,0.3,,,,0.06,9.01,39,96,0.00,-9.01
Chimere Dike,2574147,WR,TEN,HOU,,,,1.13,0.01,1.39,14.41,0.1,,,,0.02,2.87,87,97,0.00,-2.87
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,217,98,0.00,
Phillip Dorsett,2552424,WR,LV,DAL,,,,,,,,,,,,,0.00,218,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,SF,,,,1.41,0.01,1.32,13.24,0.08,,,,0.02,2.63,95,100,0.00,-2.63
Jahan Dotson,2568321,WR,PHI,DET,,,,0.35,,1.18,14.58,0.09,,,,0.02,2.58,97,101,0.00,-2.58
Romeo Doubs,2567586,WR,GB,@NYG,,,,,,2.41,32.19,0.22,,,,0.05,5.64,67,102,0.00,-5.64
DeMario Douglas,2570119,WR,NE,NYJ,,,,1.2,0.01,0.8,8.87,0.04,,,,0.01,1.69,114,103,0.00,-1.69
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,219,104,0.00,
Josh Downs,2569861,WR,IND,Bye,,,,,,,,,,,,,,220,105,0.00,
Dylan Drummond,2571446,WR,ATL,CAR,,,,,,,,,,,,,0.00,221,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,222,107,0.00,
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,223,108,0.00,
Devin Duvernay,2563551,WR,CHI,@MIN,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,140,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,SEA,,,,,,,,,,,,,0.00,224,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@BUF,,,,1.25,0.01,4.48,62.21,0.54,,,,0.07,11.75,14,111,0.00,-11.75
Dee Eskridge,2566553,WR,MIA,WAS,,,,0.77,0.01,0.81,9.41,0.07,,,,0.02,1.86,109,112,0.00,-1.86
Mike Evans,2543468,WR,TB,@BUF,,,,,,4.26,63.13,0.59,,,,0.06,11.86,12,113,0.00,-11.86
Erik Ezukanma,2567889,WR,JAX,LAC,,,,,,,,,,,,,0.00,225,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,SF,,,,,,,,,,,,,0.00,226,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,GB,,,,,,,,,,,,,0.00,227,116,0.00,0.0
Tai Felton,2574344,WR,MIN,CHI,,,,0.07,,0.16,1.65,0.01,,,,,0.31,144,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,228,118,0.00,
Dontae Fleming,2574345,WR,MIN,CHI,,,,,,,,,,,,,0.00,229,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,BAL,,,,,,,,,,,,,0.00,230,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@LV,,,,,,,,,,,,,0.00,231,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,@CLE,,,,2.73,0.02,4.25,64.46,0.41,,,,0.07,11.28,18,122,0.00,-11.28
Bryce Ford-Wheaton,2570590,WR,NYG,GB,,,,,,,,,,,,,0.00,232,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,233,124,0.00,
Troy Franklin,2571997,WR,DEN,KC,,,,0.58,,3.24,33.9,0.27,,,,0.04,6.61,58,125,0.00,-6.61
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,234,126,0.00,
Russell Gage,2561061,WR,SF,@ARI,,,,,,,,,,,,,0.00,235,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,236,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,237,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,238,130,0.00,
Xavier Gipson,2570614,WR,PHI,DET,,,,,,,,,,,,,0.00,239,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@BUF,,,,,,4.67,56.27,0.28,,,,0.07,9.50,36,132,0.00,-9.5
Matthew Golden,2574130,WR,GB,@NYG,,,,1.49,0.01,3.11,37.89,0.25,,,,0.04,6.97,56,133,0.00,-6.97
Stephen Gosnell,2573958,WR,BUF,TB,,,,,,,,,,,,,0.00,240,134,0.00,0.0
Anthony Gould,2572120,WR,IND,Bye,,,,,,,,,,,,,,241,135,0.00,
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,242,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,243,137,0.00,
Garrett Greene,2574586,WR,TB,@BUF,,,,,,,,,,,,,0.00,244,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@JAX,,,,,,,,,,,,,0.00,245,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,246,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,247,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,248,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,249,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,250,144,0.00,
Tre Harris,2574515,WR,LAC,@JAX,,,,0.34,,1.13,13.43,0.08,,,,0.02,2.38,103,145,0.00,-2.38
Marvin Harrison Jr.,2572411,WR,ARI,SF,,,,0.64,0.01,3.83,53.53,0.38,,,,0.05,9.57,35,146,0.00,-9.57
Malik Heath,2570518,WR,GB,@NYG,,,,0.29,,0.2,2.12,0.01,,,,,0.40,142,147,0.00,-0.4
A.J. Henning,2574324,WR,MIA,WAS,,,,,,,,,,,,,0.00,251,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,252,149,0.00,
Jayden Higgins,2574170,WR,HOU,@TEN,,,,0.27,,1.74,19.47,0.12,,,,0.02,3.52,80,150,0.00,-3.52
Tee Higgins,2563731,WR,CIN,@PIT,,,,,,3.63,54.31,0.38,,,,0.05,9.43,37,151,0.00,-9.43
Tyreek Hill,2556214,WR,MIA,WAS,,,,,,,,,,,,,0.00,253,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,CAR,,,,0.3,,0.41,5.35,0.02,,,,,0.89,126,153,0.00,-0.89
Isaiah Hodgins,2563611,WR,PIT,CIN,,,,,,,,,,,,,0.00,254,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@LV,,,,,,,,,,,,,0.00,255,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@DEN,,,,,,,,,,,,,0.00,256,156,0.00,0.0
Mack Hollins,2558262,WR,NE,NYJ,,,,0.25,,1.36,17.69,0.13,,,,0.02,3.21,82,157,0.00,-3.21
DeAndre Hopkins,2540165,WR,BAL,@CLE,,,,,,1.15,18.28,0.16,,,,0.01,3.34,81,158,0.00,-3.34
Jimmy Horn Jr.,2573985,WR,CAR,@ATL,,,,,,0.88,9.3,0.06,,,,0.01,1.71,113,159,0.00,-1.71
Tory Horton,2574561,WR,SEA,@LAR,,,,1.61,0.01,2.54,31.41,0.22,,,,0.03,5.89,63,160,0.00,-5.89
Dennis Houston,2568693,WR,TB,@BUF,,,,,,,,,,,,,0.00,257,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,258,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,GB,,,,,,,,,,,,,0.00,259,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,LAC,,,,2.11,0.02,3.03,35.55,0.3,,,,0.04,7.12,54,164,0.00,-7.12
Xavier Hutchinson,2569825,WR,HOU,@TEN,,,,,,1.42,16.18,0.1,,,,,2.93,86,165,0.00,-2.93
Jalin Hyatt,2570152,WR,NYG,GB,,,,,,1.22,15,0.09,,,,0.01,2.63,96,166,0.00,-2.63
Andrei Iosivas,2569657,WR,CIN,@PIT,,,,,,1.73,22.47,0.18,,,,0.02,4.15,76,167,0.00,-4.15
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,260,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,261,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,262,170,0.00,
Courtney Jackson,2574091,WR,SEA,@LAR,,,,,,,,,,,,,0.00,263,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,264,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,265,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@JAX,,,,,,,,,,,,,0.00,266,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,267,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,268,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,269,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,270,178,0.00,
Shedrick Jackson,2570828,WR,LV,DAL,,,,,,,,,,,,,0.00,271,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,272,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,273,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,274,182,0.00,
Justin Jefferson,2564556,WR,MIN,CHI,,,,0.22,,4.86,80.73,0.42,,,,0.05,12.95,6,183,0.00,-12.95
Van Jefferson,2564358,WR,TEN,HOU,,,,,,0.46,6.22,0.04,,,,0.01,1.07,121,184,0.00,-1.07
Jauan Jennings,2565114,WR,SF,@ARI,,,,0.27,,3.65,48.21,0.32,,,,0.07,8.45,42,185,0.00,-8.45
Jerry Jeudy,2563896,WR,CLE,BAL,,,,0.67,0.01,4.29,61.77,0.25,,,,0.06,9.83,33,186,0.00,-9.83
John Jiles,2573491,WR,NE,NYJ,,,,,,,,,,,,,0.00,275,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,276,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,277,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@CLE,,,,,,,,,,,,,0.00,278,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,279,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,280,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,281,193,0.00,
Kameron Johnson,2573572,WR,TB,@BUF,,,,,,,,,,,,,0.00,282,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,283,195,0.00,
Tez Johnson,2574589,WR,TB,@BUF,,,,0.14,,0.24,2.43,0.01,,,,,0.44,138,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,@NE,,,,,,1.75,19.74,0.12,,,,,3.57,79,197,0.00,-3.57
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,284,198,0.00,
Quentin Johnston,2570275,WR,LAC,@JAX,,,,0.91,0.01,4.42,65.92,0.47,,,,0.17,11.43,17,199,0.00,-11.43
Charlie Jones,2569645,WR,CIN,@PIT,,,,0.18,,0.18,1.6,,,,,,0.27,145,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,285,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIA,,,,,,,,,,,,,0.00,286,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,287,203,0.00,
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,0.00,288,204,0.00,0.0
Tim Jones,2565624,WR,MIN,CHI,,,,,,,,,,,,,0.00,289,205,0.00,0.0
Zay Jones,2557863,WR,ARI,SF,,,,0.54,,1.27,13.46,0.08,,,,0.02,2.48,99,206,0.00,-2.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,290,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@NYG,,,,,,,,,,,,,0.00,291,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@TEN,,,,,,,,,,,,,0.00,292,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@PHI,,,,,,,,,,,,,0.00,293,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,294,211,0.00,
Mason Kinsey,2565459,WR,TEN,HOU,,,,,,,,,,,,,0.00,295,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@TEN,,,,0.39,,3.3,44.57,0.24,,,,0.06,7.47,53,213,0.00,-7.47
Keith Kirkwood,2561224,WR,BAL,@CLE,,,,,,,,,,,,,0.00,296,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,297,215,0.00,
Cooper Kupp,2557898,WR,SEA,@LAR,,,,0.85,0.01,3.8,49.51,0.35,,,,0.06,8.98,40,216,0.00,-8.98
CeeDee Lamb,2563848,WR,DAL,@LV,,,,4.16,0.03,6.98,94.49,0.5,,,,0.07,16.40,1,217,0.00,-16.4
KeAndre Lambert-Smith,2574521,WR,LAC,@JAX,,,,0.12,,0.2,2.71,0.02,,,,,0.50,135,218,0.00,-0.5
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,298,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIA,,,,,,,,,,,,,0.00,299,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BAL,,,,,,,,,,,,,0.00,300,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,301,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NE,,,,,,0.32,4.55,0.03,,,,,0.80,127,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,@ATL,,,,0.95,0.01,2.79,29.87,0.22,,,,0.06,5.74,65,224,0.00,-5.74
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,302,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,303,226,0.00,
Tyler Lockett,2552430,WR,TEN,HOU,,,,0.11,,1.09,14.45,0.09,,,,0.02,2.50,98,227,0.00,-2.5
Drake London,2567250,WR,ATL,CAR,,,,0.58,,5.25,72.32,0.32,,,,0.06,11.72,15,228,0.00,-11.72
Dominic Lovett,2574115,WR,DET,@PHI,,,,,,,,,,,,,0.00,304,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,305,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,306,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,DET,,,,,,,,,,,,,0.00,307,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@MIA,,,,,,,,,,,,,0.00,308,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,309,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,310,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIA,,,,0.31,,0.24,2.53,0.02,,,,,0.52,133,236,0.00,-0.52
Ray-Ray McCloud,2560801,WR,ATL,CAR,,,,3.62,0.02,2.13,21.42,0.09,,,,0.14,3.95,78,237,0.00,-3.95
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,311,238,0.00,
Ladd McConkey,2572477,WR,LAC,@JAX,,,,0.5,,4.58,65.86,0.35,,,,0.05,10.93,23,239,0.00,-10.93
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,312,240,0.00,
Cade McDonald,2574058,WR,CLE,BAL,,,,,,,,,,,,,0.00,313,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@MIA,,,,0.48,,4.73,64.2,0.4,,,,0.06,11.11,21,242,0.00,-11.11
Jalen McMillan,2572552,WR,TB,@BUF,,,,,,1.08,13.55,0.11,,,,0.06,2.44,102,243,0.00,-2.44
Tetairoa McMillan,2573992,WR,CAR,@ATL,,,,1.18,0.01,5.32,66.97,0.49,,,,0.07,12.34,9,244,0.00,-12.34
Bub Means,2572324,WR,NO,Bye,,,,,,,,,,,,,,314,245,0.00,
Jackson Meeks,2574116,WR,DET,@PHI,,,,,,,,,,,,,0.00,315,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,Bye,,,,,,,,,,,,,,316,247,0.00,
Bo Melton,2568261,WR,GB,@NYG,,,,,,,,,,,,,0.00,317,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,CIN,,,,0.2,,3.83,59.82,0.45,,,,0.05,10.52,27,249,0.00,-10.52
John Metchie III,2567682,WR,PHI,DET,,,,,,0.37,3.91,0.02,,,,0.01,0.68,130,250,0.00,-0.68
Jakobi Meyers,2562492,WR,LV,DAL,,,,0.61,,5.36,67.67,0.3,,,,0.07,11.17,20,251,0.00,-11.17
