PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Raheem Mostert,2553728,RB,LV,DAL,,,,13.81,0.13,0.75,5.7,0.04,,,,0.04,3.27,60,154,0.00,-3.27
Kalel Mullings,2574156,RB,TEN,HOU,,,,,,,,,,,,,0.00,186,155,0.00,0.0
Devin Neal,2574402,RB,NO,Bye,,,,,,,,,,,,,,187,156,0.00,
Lew Nichols III,2569771,RB,PIT,CIN,,,,,,,,,,,,,0.00,188,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NE,,,,,,,,,,,,,0.00,191,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@TEN,,,,1.03,0.01,0.02,0.16,,,,,,0.19,95,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,@LAR,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DEN,,,,30.85,0.15,1.42,8.64,0.07,,,,0.08,5.82,44,163,0.00,-5.82
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,193,164,0.00,
Samaje Perine,2558138,RB,CIN,@PIT,,,,14.09,0.11,1.19,9.15,0.05,,,,0.16,3.56,55,165,0.00,-3.56
Dameon Pierce,2567685,RB,HOU,@TEN,,,,3.65,0.01,0.11,0.69,0.01,,,,0.02,0.57,85,166,0.00,-0.57
Tony Pollard,2562699,RB,TEN,HOU,,,,57.55,0.36,1.46,8.17,0.02,,,,0.12,9.34,28,167,0.00,-9.34
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,168,0.00,
Adam Prentice,2566872,RB,DEN,KC,,,,,,,,,,,,,0.00,195,169,0.00,0.0
Deneric Prince,2570707,RB,NE,NYJ,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@PHI,,,,3.03,,0.15,1.15,,,,,,0.49,88,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,SEA,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@PHI,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,CAR,,,,92.98,0.68,3.48,28.02,0.16,,,,0.18,18.52,2,175,0.00,-18.52
Brian Robinson,2568348,RB,SF,@ARI,,,,15.97,0.17,0.47,3.9,0.03,,,,0.08,3.26,61,176,0.00,-3.26
Keilan Robinson,2572156,RB,NYJ,@NE,,,,,,,,,,,,,0.00,200,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@MIA,,,,28.71,0.49,0.67,5.65,0.05,,,,0.08,6.85,37,178,0.00,-6.85
Brady Russell,2570635,RB,SEA,@LAR,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BAL,,,,8.24,0.09,0.79,5.61,0.05,,,,0.04,2.54,67,180,0.00,-2.54
Miles Sanders,2562722,RB,DAL,@LV,,,,23.26,0.22,1.15,6.8,0.07,,,,0.08,5.16,47,181,0.00,-5.16
Raheim Sanders,2574529,RB,CLE,BAL,,,,1.52,0.01,0.08,0.69,,,,,0.01,0.30,94,182,0.00,-0.3
Jacob Saylors,2570840,RB,DET,@PHI,,,,,,,,,,,,,0.00,202,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,LAC,,,,,,,,,,,,,0.00,203,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CLE,,,,,,,,,,,,,0.00,204,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,CHI,,,,,,,,,,,,,0.00,205,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,CIN,,,,,,,,,,,,,0.00,206,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,207,188,0.00,
Will Shipley,2572390,RB,PHI,DET,,,,9.9,0.1,0.36,3.1,0.02,,,,0.04,2.12,69,189,0.00,-2.12
Devin Singletary,2562734,RB,NYG,GB,,,,10.52,0.07,0.33,1.45,0.01,,,,0.04,1.76,72,190,0.00,-1.76
Cam Skattebo,2574427,RB,NYG,GB,,,,43.2,0.65,2.25,14,0.09,,,,0.22,10.85,21,191,0.00,-10.85
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,@DEN,,,,12.65,0.11,0.48,4.13,0.03,,,,0.04,2.68,65,193,0.00,-2.68
Tyjae Spears,2569795,RB,TEN,HOU,,,,23.66,0.27,1.7,10.84,0.03,,,,0.16,5.78,45,194,0.00,-5.78
Carson Steele,2572847,RB,KC,@DEN,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,NYJ,,,,38.36,0.36,1.82,12.53,0.08,,,,0.15,8.34,30,196,0.00,-8.34
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,@NYG,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@MIN,,,,51.18,0.34,2.73,17.36,0.05,,,,0.14,10.28,26,199,0.00,-10.28
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,214,202,0.00,
Patrick Taylor,2564040,RB,SF,@ARI,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,216,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,GB,,,,29.54,0.15,1.17,7.93,0.06,,,,0.08,5.43,46,205,0.00,-5.43
Sean Tucker,2571629,RB,TB,@BUF,,,,6.8,0.05,0.05,0.44,,0.13,,,0.03,1.77,71,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,LAC,,,,30.28,0.21,1.26,11.08,0.07,,,,0.09,6.27,42,207,0.00,-6.27
Anthony Tyus III,2574121,RB,CAR,@ATL,,,,,,,,,,,,,0.00,217,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@PHI,,,,0.57,,0.02,0.21,,,,,,0.09,97,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,DET,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,KC,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,@JAX,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@LAR,,,,46.71,0.47,2.12,15.21,0.1,,,,0.18,10.31,24,215,0.00,-10.31
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,CIN,,,,53.14,0.25,2.59,19.89,0.12,,,,0.15,10.52,22,217,0.00,-10.52
Carlos Washington,2570756,RB,ATL,CAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,HOU,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@BUF,,,,24.84,0.19,1.65,10.95,0.1,,,,0.13,5.88,43,224,0.00,-5.88
Zamir White,2567883,RB,LV,DAL,,,,3.72,0.02,0.08,0.67,,,,,0.01,0.58,84,225,0.00,-0.58
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,NYJ,@NE,,,,,,,,,,,,,0.00,231,227,0.00,0.0
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@LV,,,,66.43,0.6,3.01,17.55,0.13,,,,0.22,13.84,12,230,0.00,-13.84
Josh Williams,2574602,RB,TB,@BUF,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,SEA,,,,64.99,0.64,1.91,11.95,0.12,,,,0.17,12.87,14,232,0.00,-12.87
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@NYG,,,,16.15,0.12,0.63,5.24,0.04,,,,0.05,3.31,59,234,0.00,-3.31
Jeff Wilson,2560938,RB,MIA,WAS,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@LAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,WAS,,,,3.01,0.01,0.11,0.98,0.01,,,,0.02,0.53,87,237,0.00,-0.53
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
