PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Raheem Mostert,2553728,RB,LV,DAL,,,,19.54,0.18,0.72,5.3,0.04,,,,0.06,4.04,59,154,0.00,-4.04
Kalel Mullings,2574156,RB,TEN,HOU,,,,,,,,,,,,,0.00,186,155,0.00,0.0
Devin Neal,2574402,RB,NO,Bye,,,,,,,,,,,,,,187,156,0.00,
Lew Nichols III,2569771,RB,PIT,CIN,,,,,,,,,,,,,0.00,188,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NE,,,,,,,,,,,,,0.00,191,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@TEN,,,,1.03,0.01,0.02,0.16,,,,,,0.19,91,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,@LAR,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DEN,,,,40.63,0.21,1.39,8.37,0.07,,,,0.1,7.08,34,163,0.00,-7.08
Jaret Patterson,2567160,RB,LAC,@JAX,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,@PIT,,,,26.76,0.1,1.27,8.96,0.05,,,,0.25,4.61,50,165,0.00,-4.61
Dameon Pierce,2567685,RB,HOU,@TEN,,,,1.22,,0.02,0.16,,,,,0.01,0.13,93,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,HOU,,,,38.16,0.23,1.6,9.48,0.02,,,,0.09,6.88,38,167,0.00,-6.88
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,168,0.00,
Adam Prentice,2566872,RB,DEN,KC,,,,,,,,,,,,,0.00,195,169,0.00,0.0
Deneric Prince,2570707,RB,NE,NYJ,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@PHI,,,,3.03,,0.15,1.15,,,,,,0.49,84,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,SEA,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@PHI,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,CAR,,,,98.57,0.7,4.11,33.84,0.18,,,,0.19,20.20,2,175,0.00,-20.2
Brian Robinson,2568348,RB,SF,@ARI,,,,13.88,0.13,0.29,2.25,0.02,,,,0.07,2.52,67,176,0.00,-2.52
Keilan Robinson,2572156,RB,NYJ,@NE,,,,,,,,,,,,,0.00,200,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@MIA,,,,20.81,0.29,0.3,2.44,0.02,,,,0.05,4.24,56,178,0.00,-4.24
Brady Russell,2570635,RB,SEA,@LAR,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BAL,,,,7.11,0.08,1.19,8.41,0.08,,,,0.05,3.01,64,180,0.00,-3.01
Miles Sanders,2562722,RB,DAL,@LV,,,,,,,,,,,,,0.00,202,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,BAL,,,,0.1,,,0.02,,,,,,0.01,97,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@PHI,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,LAC,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CLE,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,CHI,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,CIN,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,DET,,,,9.9,0.1,0.36,3.1,0.02,,,,0.04,2.12,68,189,0.00,-2.12
Devin Singletary,2562734,RB,NYG,GB,,,,6.17,0.04,0.25,1.25,0.01,,,,0.02,1.13,74,190,0.00,-1.13
Cam Skattebo,2574427,RB,NYG,GB,,,,48.61,0.7,2.55,17.34,0.14,,,,0.23,12.45,14,191,0.00,-12.45
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,@DEN,,,,11.45,0.1,1.33,10.71,0.07,,,,0.06,3.78,61,193,0.00,-3.78
Tyjae Spears,2569795,RB,TEN,HOU,,,,31.73,0.36,1.78,10.9,0.02,,,,0.2,7.03,35,194,0.00,-7.03
Carson Steele,2572847,RB,KC,@DEN,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,NYJ,,,,49.81,0.49,2.53,17.65,0.11,,,,0.22,11.17,20,196,0.00,-11.17
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@NYG,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@MIN,,,,54.12,0.34,2.74,18.7,0.06,,,,0.14,10.77,22,199,0.00,-10.77
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,215,202,0.00,
Patrick Taylor,2564040,RB,SF,@ARI,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,GB,,,,21.24,0.14,1.06,6.75,0.05,,,,0.07,4.33,54,205,0.00,-4.33
Sean Tucker,2571629,RB,TB,@BUF,,,,6.8,0.05,0.05,0.44,,0.13,,,0.03,1.77,71,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,LAC,,,,28.35,0.22,1.08,9.2,0.06,,,,0.09,5.80,41,207,0.00,-5.8
Anthony Tyus III,2574121,RB,CAR,@ATL,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@PHI,,,,0.57,,0.02,0.21,,,,,,0.09,95,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,DET,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,KC,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,@JAX,,,,36.21,0.19,1.43,10.76,0.11,,,,0.11,6.99,37,214,0.00,-6.99
Kenneth Walker III,2568282,RB,SEA,@LAR,,,,46.71,0.47,2.12,15.21,0.1,,,,0.18,10.31,25,215,0.00,-10.31
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,CIN,,,,63.89,0.26,2.67,21.4,0.12,,,,0.15,11.84,17,217,0.00,-11.84
Carlos Washington,2570756,RB,ATL,CAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,HOU,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@BUF,,,,24.19,0.2,1.51,9.43,0.09,,,,0.12,5.62,42,224,0.00,-5.62
Zamir White,2567883,RB,LV,DAL,,,,3.72,0.02,0.08,0.67,,,,,0.01,0.58,83,225,0.00,-0.58
Michael Wiley,2573614,RB,TB,@BUF,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@LV,,,,74.03,0.66,3.36,18.57,0.15,,,,0.24,15.32,8,230,0.00,-15.32
Josh Williams,2574602,RB,TB,@BUF,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,SEA,,,,66.44,0.67,2.23,13.54,0.17,,,,0.19,13.77,12,232,0.00,-13.77
Trayveon Williams,2562600,RB,LAC,@JAX,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@NYG,,,,20.41,0.15,0.87,6.44,0.05,,,,0.07,4.18,57,234,0.00,-4.18
Jeff Wilson,2560938,RB,MIA,WAS,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@LAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,WAS,,,,1.24,,0.02,0.19,,,,,0.01,0.13,94,237,0.00,-0.13
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,@BUF,,,,,,,,,,,,,0.00,239,239,0.00,0.0
