PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathon Brooks,2571883,RB,CAR,@ATL,,,,,,,,,,,,,0.00,114,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@PIT,,,,8.61,0.06,0.3,3.08,0.02,,,,0.07,1.66,77,26,0.00,-1.66
Brittain Brown,2567868,RB,CHI,@MIN,,,,,,,,,,,,,0.00,115,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@PIT,,,,67.12,0.61,3.26,28.07,0.18,,,,0.21,15.47,10,28,0.00,-15.47
Michael Burton,2552636,RB,DEN,KC,,,,,,,,,,,,,0.00,116,29,0.00,0.0
Michael Carter,2566382,RB,ARI,SF,,,,,,,,,,,,,0.00,117,30,0.00,0.0
Nate Carter,2573909,RB,ATL,CAR,,,,,,,,,,,,,0.00,118,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,CHI,,,,6.76,0.03,0.2,1.92,0.02,,,,0.02,1.23,83,32,0.00,-1.23
Zach Charbonnet,2570335,RB,SEA,@LAR,,,,35.71,0.37,2.46,20.02,0.12,,,,0.12,9.50,32,33,0.00,-9.5
Julius Chestnut,2568804,RB,TEN,HOU,,,,2.46,,0.13,0.93,,,,,,0.40,95,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,@TEN,,,,22.95,0.2,0.6,5.29,0.03,,,,0.07,4.36,57,35,0.00,-4.36
Chris Collier,2572600,RB,LV,DAL,,,,,,,,,,,,,0.00,119,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,120,37,0.00,
James Conner,2557978,RB,ARI,SF,,,,63.61,0.62,2.41,19.18,0.08,,,,0.2,13.28,15,38,0.00,-13.28
James Cook,2567328,RB,BUF,TB,,,,67.39,0.76,2.1,17.97,0.09,,,,0.19,14.31,13,39,0.00,-14.31
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,121,40,0.00,
Blake Corum,2572189,RB,LAR,SEA,,,,16.7,0.11,0.73,7.06,0.02,,,,0.07,3.38,62,41,0.00,-3.38
Jacory Croskey-Merritt,2574608,RB,WAS,@MIA,,,,39.28,0.33,1.5,11.2,0.1,,,,,8.38,36,42,0.00,-8.38
DeeJay Dallas,2565144,RB,CAR,@ATL,,,,,,,,,,,,,0.00,122,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@NE,,,,5.23,0.04,0.14,1.4,0.01,,,,0.01,1.01,85,44,0.00,-1.01
Malik Davis,2568672,RB,DAL,@LV,,,,,,,,,,,,,0.00,123,45,0.00,0.0
Ray Davis,2571862,RB,BUF,TB,,,,26.89,0.2,0.9,8.91,0.05,,,,0.1,5.33,47,46,0.00,-5.33
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,124,47,0.00,
Emari Demercado,2571065,RB,ARI,SF,,,,7.44,,0.72,5.13,,,,,,1.62,79,48,0.00,-1.62
AJ Dillon,2563986,RB,PHI,DET,,,,4.2,0.03,0.08,0.55,,,,,,0.70,91,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,KC,,,,43.38,0.37,2.48,17.35,0.14,,,,0.2,9.97,29,50,0.00,-9.97
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,125,51,0.00,
Rico Dowdle,2565295,RB,CAR,@ATL,,,,24.79,0.08,2,15.97,0.11,,,,0.13,5.96,41,52,0.00,-5.96
Donovan Edwards,2574437,RB,WAS,@MIA,,,,,,,,,,,,,0.00,126,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,127,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DEN,,,,,,,,,,,,,0.00,128,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@MIA,,,,31.86,0.43,2.4,20.21,0.1,0.07,,,0.13,9.75,31,56,0.00,-9.75
Audric Estimé,2571994,RB,PHI,DET,,,,,,,,,,,,,0.00,129,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,LAC,,,,41.23,0.22,2.42,20.21,0.09,,,,0.14,8.93,35,58,0.00,-8.93
Trevor Etienne,2573977,RB,CAR,@ATL,,,,10.5,0.07,0.62,4.53,,,,,,2.23,72,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,130,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,131,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,132,62,0.00,
Jerome Ford,2567469,RB,CLE,BAL,,,,41.86,0.25,2.87,23.5,0.14,,,,0.2,9.91,30,63,0.00,-9.91
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,133,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,134,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,CIN,,,,17.29,0.15,0.91,6.6,0.06,,,,0.07,3.96,59,66,0.00,-3.96
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,135,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@PHI,,,,80.41,0.83,3.37,25.68,0.18,,,,0.19,17.97,3,68,0.00,-17.97
Antonio Gibson,2565276,RB,NE,NYJ,,,,8.76,0.06,0.88,6.6,,,,,,2.34,69,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,Bye,,,,,,,,,,,,,,136,70,0.00,
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,137,71,0.00,
Ollie Gordon II,2574322,RB,MIA,WAS,,,,34.67,0.26,0.78,8.13,0.05,,,,0.08,6.37,40,72,0.00,-6.37
Frank Gore Jr.,2572908,RB,BUF,TB,,,,,,,,,,,,,0.00,138,73,0.00,0.0
Eric Gray,2570158,RB,NYG,GB,,,,,,,,,0.13,,,,0.78,89,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@ARI,,,,2.99,0.02,0.11,1.08,0.01,,,,0.01,0.62,93,75,0.00,-0.62
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,139,76,0.00,
Breece Hall,2568030,RB,NYJ,@NE,,,,62.16,0.3,3,26.2,0.16,,,,0.19,12.72,16,77,0.00,-12.72
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,0.00,140,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@JAX,,,,78.24,0.6,1.85,19.54,0.11,,,,0.2,14.56,12,79,0.00,-14.56
Deion Hankins,2574010,RB,CHI,@MIN,,,,,,,,,,,,,0.00,141,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,142,81,0.00,
Najee Harris,2566448,RB,LAC,@JAX,,,,27.47,0.22,0.88,6.86,0.04,,,,0.12,5.19,49,82,0.00,-5.19
RJ Harvey,2574090,RB,DEN,KC,,,,45.99,0.37,2.37,23.73,0.14,,,,0.16,10.90,23,83,0.00,-10.9
Hassan Haskins,2567649,RB,LAC,@JAX,,,,3.77,0.11,0.64,5.92,0.01,,,,0.02,1.97,75,84,0.00,-1.97
JaMycal Hasty,2565108,RB,MIA,WAS,,,,,,,,,,,,,0.00,143,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,NYJ,,,,32.81,0.26,2.51,25.69,0.14,,,,0.09,9.33,34,86,0.00,-9.33
Derrick Henry,2556075,RB,BAL,@CLE,,,,101.62,0.93,0.99,9.11,0.06,,,,0.2,17.11,6,87,0.00,-17.11
Khalil Herbert,2565926,RB,IND,Bye,,,,,,,,,,,,,,144,88,0.00,
Justice Hill,2562407,RB,BAL,@CLE,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,58,89,0.00,-4.31
Nyheim Hines,2560742,RB,LAC,@JAX,,,,,,,,,,,,,0.00,145,90,0.00,0.0
George Holani,2572768,RB,SEA,@LAR,,,,10.79,0.01,0.26,2.56,-0.01,,,,0.03,1.41,81,91,0.00,-1.41
Travis Homer,2562665,RB,CHI,@MIN,,,,,,,,,,,,,0.00,146,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,147,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@ATL,,,,65.6,0.59,2.62,18.17,0.12,,,,0.18,13.59,14,94,0.00,-13.59
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,148,95,0.00,
Kareem Hunt,2557917,RB,KC,@DEN,,,,20.05,0.24,1.34,9.96,0.09,,,,0.09,5.47,46,96,0.00,-5.47
Jarquez Hunter,2574269,RB,LAR,SEA,,,,3.74,0.03,0.11,1.12,0.01,,,,0.02,0.74,90,97,0.00,-0.74
Max Hurleman,2574495,RB,PIT,CIN,,,,,,,,,,,,,0.00,149,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,WAS,,,,,,,,,,,,,0.00,150,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@BUF,,,,93.14,0.77,2.69,22.41,0.08,,,,0.21,17.58,4,100,0.00,-17.58
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,151,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,LAC,,,,,,,,,,,,,0.00,152,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@NYG,,,,71.74,0.74,2.33,18.25,0.06,,,,0.18,14.60,11,103,0.00,-14.6
Jordan James,2574540,RB,SF,@ARI,,,,4.6,0.03,0.12,1.21,0.01,,,,0.01,0.86,88,104,0.00,-0.86
Ashton Jeanty,2574298,RB,LV,DAL,,,,81.32,0.62,2.41,25.3,0.15,,,,0.18,16.13,8,105,0.00,-16.13
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,153,106,0.00,
Terrell Jennings,2573767,RB,NE,NYJ,,,,,,,,,,,,,0.00,154,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@JAX,,,,,,,,,,,,,0.00,155,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,@CLE,,,,,,,,,,,,,0.00,156,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@TEN,,,,,,,,,,,,,0.00,157,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,CIN,,,,48.72,0.37,1.39,14.48,0.08,,,,0.11,9.50,33,111,0.00,-9.5
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,158,112,0.00,
Roschon Johnson,2569615,RB,CHI,@MIN,,,,10.48,0.23,1.52,12.46,0.12,,,,0.06,5.03,50,113,0.00,-5.03
Ty Johnson,2562293,RB,BUF,TB,,,,12.99,0.12,0.83,8.11,0.07,,,,0.05,3.57,60,114,0.00,-3.57
Aaron Jones,2558116,RB,MIN,CHI,,,,54.49,0.33,2.32,18.45,0.14,,,,0.19,10.89,24,115,0.00,-10.89
Velus Jones Jr.,2567409,RB,NO,Bye,,,,,,,,,,,,,,159,116,0.00,
Jawhar Jordan,2572099,RB,HOU,@TEN,,,,,,,,,,,,,0.00,160,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,BAL,,,,9.6,0.08,,,,,,,0.03,1.38,82,118,0.00,-1.38
Kyle Juszczyk,2540230,RB,SF,@ARI,,,,,,,,,,,,,0.00,161,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,162,120,0.00,
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,163,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,164,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,165,123,0.00,
Bam Knight,2568036,RB,ARI,SF,,,,,,,,,,,,,0.00,166,124,0.00,0.0
Brock Lampe,2574375,RB,NE,NYJ,,,,,,,,,,,,,0.00,167,125,0.00,0.0
Lan Larison,2574376,RB,NE,NYJ,,,,,,,,,,,,,0.00,168,126,0.00,0.0
Dylan Laube,2572231,RB,LV,DAL,,,,,,,,,,,,,0.00,169,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,@NYG,,,,,,,,,,,,,0.00,170,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@LV,,,,,,,,,,,,,0.00,171,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,172,130,0.00,
Phil Mafah,2574079,RB,DAL,@LV,,,,,,,,,,,,,0.00,173,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,174,132,0.00,
Woody Marks,2574174,RB,HOU,@TEN,,,,12.24,0.09,0.76,7.57,0.04,,,,0.04,3.06,65,133,0.00,-3.06
Ahmani Marshall,2574055,RB,CLE,BAL,,,,,,,,,,,,,0.00,175,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,@LAR,,,,,,,,,,,,,0.00,176,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,CHI,,,,57.92,0.45,1.11,10.96,0.08,,,,0.15,10.32,27,136,0.00,-10.32
Alexander Mattison,2562682,RB,MIA,WAS,,,,,,,,,,,,,0.00,177,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@ARI,,,,79.69,0.42,4.35,36.39,0.26,,,,0.22,17.42,5,138,0.00,-17.42
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,178,139,0.00,
Sincere McCormick,2568984,RB,SF,@ARI,,,,,,,,,,,,,0.00,179,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@LAR,,,,,,,,,,,,,0.00,180,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,KC,,,,12.3,0.07,0.61,4.07,0.03,,,,0.14,2.26,71,142,0.00,-2.26
Jeremy McNichols,2557977,RB,WAS,@MIA,,,,3.13,0.04,0.3,2.39,0.01,,,,0.01,0.98,86,143,0.00,-0.98
Dante Miller,2572336,RB,NYG,GB,,,,,,,,,,,,,0.00,181,144,0.00,0.0
Kendre Miller,2570149,RB,NO,Bye,,,,,,,,,,,,,,182,145,0.00,
Kendall Milton,2572741,RB,CIN,@PIT,,,,,,,,,,,,,0.00,183,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,HOU,,,,,,,,,,,,,0.00,184,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@DEN,,,,,,,,,,,,,0.00,185,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CLE,,,,8.52,0.06,0.33,2.6,,,,,,1.64,78,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,@TEN,,,,53.83,0.59,1.5,11.83,0.06,,,,0.2,10.82,25,150,0.00,-10.82
Kyle Monangai,2574015,RB,CHI,@MIN,,,,17.92,0.15,0.47,4.83,0.03,,,,0.06,3.47,61,151,0.00,-3.47
David Montgomery,2562502,RB,DET,@PHI,,,,46.05,0.73,1.59,12.8,0.05,,,,0.13,11.10,20,152,0.00,-11.1
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,DAL,,,,6.53,0.07,0.56,4.88,0.03,,,,0.03,1.96,76,154,0.00,-1.96
Kalel Mullings,2574156,RB,TEN,HOU,,,,3.56,0.03,0.08,0.88,,,,,0.01,0.64,92,155,0.00,-0.64
Devin Neal,2574402,RB,NO,Bye,,,,,,,,,,,,,,187,156,0.00,
Lew Nichols III,2569771,RB,PIT,CIN,,,,,,,,,,,,,0.00,188,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NE,,,,,,,,,,,,,0.00,191,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@TEN,,,,2.07,0.01,0.51,4.4,0.04,,,,0.01,1.18,84,161,0.00,-1.18
Robbie Ouzts,2574572,RB,SEA,@LAR,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DEN,,,,55.89,0.34,1.89,14.85,0.07,,,,0.13,10.22,28,163,0.00,-10.22
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,193,164,0.00,
Samaje Perine,2558138,RB,CIN,@PIT,,,,11.92,0.06,1.13,10.16,0.05,,,,0.14,3.15,63,165,0.00,-3.15
Dameon Pierce,2567685,RB,HOU,@TEN,,,,6.69,0.02,0.17,1.38,0.01,,,,0.05,0.97,87,166,0.00,-0.97
Tony Pollard,2562699,RB,TEN,HOU,,,,65.9,0.36,1.57,12.6,0.04,,,,0.13,10.78,26,167,0.00,-10.78
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,168,0.00,
Adam Prentice,2566872,RB,DEN,KC,,,,,,,,,,,,,0.00,195,169,0.00,0.0
Deneric Prince,2570707,RB,NE,NYJ,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@PHI,,,,3.03,,0.15,1.15,,,,,,0.49,94,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,SEA,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@PHI,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,CAR,,,,95.8,0.81,3.34,26.96,0.15,,,,0.19,19.33,1,175,0.00,-19.33
Brian Robinson,2568348,RB,SF,@ARI,,,,19.39,0.23,0.86,7.71,0.05,,,,0.11,4.60,55,176,0.00,-4.6
Keilan Robinson,2572156,RB,FA,Bye,,,,,,,,,,,,,,200,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,@MIA,,,,19.14,0.35,0.54,4.91,0.03,,,,0.06,4.84,54,178,0.00,-4.84
Brady Russell,2570635,RB,SEA,@LAR,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BAL,,,,43.05,0.36,1.04,10.84,0.06,,,,0.14,8.15,38,180,0.00,-8.15
Miles Sanders,2562722,RB,DAL,@LV,,,,11.13,0.08,0.38,2.76,0.02,,,,0.03,2.12,73,181,0.00,-2.12
Raheim Sanders,2574529,RB,CLE,BAL,,,,1.52,0.01,0.08,0.69,,,,,0.01,0.30,97,182,0.00,-0.3
Jacob Saylors,2570840,RB,DET,@PHI,,,,,,,,,,,,,0.00,202,183,0.00,0.0
Cody Schrader,2573545,RB,LAR,SEA,,,,,,,,,,,,,0.00,203,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CLE,,,,,,,,,,,,,0.00,204,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,CHI,,,,,,,,,,,,,0.00,205,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,CIN,,,,,,,,,,,,,0.00,206,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,207,188,0.00,
Will Shipley,2572390,RB,PHI,DET,,,,14.12,0.03,0.87,8.77,0.04,,,,0.06,3.02,67,189,0.00,-3.02
Devin Singletary,2562734,RB,NYG,GB,,,,8.81,0.06,0.32,2.12,0.01,,,,0.03,1.61,80,190,0.00,-1.61
Cam Skattebo,2574427,RB,NYG,GB,,,,33.09,0.26,1.34,13.38,0.08,,,,0.13,7.10,39,191,0.00,-7.1
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,@DEN,,,,7.75,0.06,0.5,5.02,0.03,,,,0.03,2.01,74,193,0.00,-2.01
Tyjae Spears,2569795,RB,TEN,HOU,,,,20.01,0.22,1.78,14.71,0.05,,,,0.14,5.70,43,194,0.00,-5.7
Carson Steele,2572847,RB,KC,@DEN,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,NYJ,,,,28.94,0.24,0.99,6.98,0.04,,,,0.11,5.55,44,196,0.00,-5.55
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,FA,Bye,,,,,,,,,,,,,,211,198,0.00,
D'Andre Swift,2563965,RB,CHI,@MIN,,,,58.61,0.36,2.29,18.09,0.06,,,,0.15,11.04,21,199,0.00,-11.04
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,214,202,0.00,
Patrick Taylor,2564040,RB,SF,@ARI,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,@NE,,,,,,,,,,,,,0.00,216,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,GB,,,,60.34,0.33,2.03,17.81,0.11,,,,0.15,11.17,19,205,0.00,-11.17
Sean Tucker,2571629,RB,TB,@BUF,,,,13.61,0.1,0.28,2.75,0.01,0.13,,,0.07,3.08,64,206,0.00,-3.08
Bhayshul Tuten,2574235,RB,JAX,LAC,,,,17.02,0.13,1.16,11.79,0.07,,,,0.06,4.54,56,207,0.00,-4.54
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,@PHI,,,,1.32,,0.15,1.15,,,,,,0.32,96,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,CHI,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,DET,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,220,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,@JAX,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@LAR,,,,49.8,0.52,2.28,18.44,0.12,,,,0.19,11.42,17,215,0.00,-11.42
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,CIN,,,,55.42,0.23,3.18,25.4,0.08,,,,0.15,11.23,18,217,0.00,-11.23
Carlos Washington,2570756,RB,ATL,CAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@BUF,,,,17.73,0.12,1.8,13.32,0.06,,,,0.12,4.85,53,224,0.00,-4.85
Zamir White,2567883,RB,LV,DAL,,,,11.59,0.09,0.38,3.42,0.02,,,,0.04,2.27,70,225,0.00,-2.27
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@LV,,,,49.16,0.43,2.86,17,0.11,,,,0.19,10.91,22,230,0.00,-10.91
Josh Williams,2574602,RB,TB,@BUF,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,SEA,,,,79.04,0.83,2.16,15.52,0.12,,,,0.2,15.84,9,232,0.00,-15.84
Trayveon Williams,2562600,RB,CLE,BAL,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@NYG,,,,25.35,0.2,0.87,7.28,0.04,,,,0.08,4.98,51,234,0.00,-4.98
Jeff Wilson,2560938,RB,MIA,WAS,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@LAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,WAS,,,,16.66,0.04,0.44,4.46,0.02,,,,0.09,2.51,68,237,0.00,-2.51
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
