PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Julius Chestnut,2568804,RB,TEN,HOU,,,,3.16,0.03,0.13,1.12,0.01,,,,0.01,0.71,77,34,0.00,-0.71
Nick Chubb,2561021,RB,HOU,@TEN,,,,43.43,0.21,1.09,8.3,0.07,,,,0.12,7.16,38,35,0.00,-7.16
Chris Collier,2572600,RB,LV,DAL,,,,,,,,,,,,,0.00,112,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,113,37,0.00,
James Conner,2557978,RB,ARI,SF,,,,,,,,,,,,,0.00,114,38,0.00,0.0
James Cook,2567328,RB,BUF,TB,,,,76.47,0.63,1.69,13.28,0.13,,,,0.21,13.96,10,39,0.00,-13.96
Jashaun Corbin,2569125,RB,NE,NYJ,,,,,,,,,,,,,0.00,115,40,0.00,0.0
Blake Corum,2572189,RB,LAR,SEA,,,,26.3,0.19,0.78,6.35,0.06,,,,0.12,4.92,51,41,0.00,-4.92
Jacory Croskey-Merritt,2574608,RB,WAS,@MIA,,,,52.06,0.29,1.04,9.14,0.08,,,,0.14,8.58,27,42,0.00,-8.58
DeeJay Dallas,2565144,RB,CAR,@ATL,,,,,,,,,,,,,0.00,116,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@NE,,,,18.18,0.11,1.97,14.77,0.11,,,,0.06,5.48,46,44,0.00,-5.48
Malik Davis,2568672,RB,DAL,@LV,,,,,,,,,,,,,0.00,117,45,0.00,0.0
Ray Davis,2571862,RB,BUF,TB,,,,6.07,0.07,0.3,2.65,0.03,,,,0.04,1.54,69,46,0.00,-1.54
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,118,47,0.00,
Emari Demercado,2571065,RB,ARI,SF,,,,45.69,0.3,1.55,10.74,0.1,,,,0.12,8.58,28,48,0.00,-8.58
AJ Dillon,2563986,RB,PHI,DET,,,,,,,,,,,,,0.00,119,49,0.00,0.0
J.K. Dobbins,2563548,RB,DEN,KC,,,,49.69,0.33,1.1,5.19,0.06,,,,0.18,8.02,34,50,0.00,-8.02
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,120,51,0.00,
Rico Dowdle,2565295,RB,CAR,@ATL,,,,83.88,0.36,2.85,19.56,0.22,,0.01,,0.3,14.71,9,52,0.00,-14.71
Donovan Edwards,2574437,RB,WAS,@MIA,,,,,,,,,,,,,0.00,121,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,122,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DEN,,,,1.45,0.02,0.1,0.78,0.01,,,,0.01,0.43,83,55,0.00,-0.43
Austin Ekeler,2559169,RB,WAS,@MIA,,,,,,,,,,,,,0.00,123,56,0.00,0.0
Audric Estimé,2571994,RB,NO,Bye,,,,,,,,,,,,,,124,57,0.00,
Travis Etienne,2566157,RB,JAX,LAC,,,,74.4,0.48,2.09,13.95,0.08,,,,0.19,12.86,16,58,0.00,-12.86
Trevor Etienne,2573977,RB,CAR,@ATL,,,,3.52,0.02,0.08,0.63,0.01,,,,0.01,0.62,78,59,0.00,-0.62
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,125,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,126,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,127,62,0.00,
Jerome Ford,2567469,RB,CLE,BAL,,,,16.07,0.12,1.83,9.37,0.1,,,,0.07,4.64,52,63,0.00,-4.64
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,128,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,129,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,CIN,,,,34.97,0.33,2.51,16.28,0.16,,,,0.16,9.00,25,66,0.00,-9.0
Myles Gaskin,2562270,RB,SEA,@LAR,,,,,,,,,,,,,0.00,130,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@PHI,,,,77.19,0.83,3.48,25.71,0.32,,,,0.19,18.55,4,68,0.00,-18.55
Antonio Gibson,2565276,RB,NE,NYJ,,,,,,,,,,,,,0.00,131,69,0.00,0.0
DJ Giddens,2574188,RB,IND,Bye,,,,,,,,,,,,,,132,70,0.00,
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,133,71,0.00,
Ollie Gordon II,2574322,RB,MIA,WAS,,,,17.37,0.24,0.69,5.9,0.07,,,,0.06,4.41,53,72,0.00,-4.41
Frank Gore Jr.,2572908,RB,BUF,TB,,,,,,,,,,,,,0.00,134,73,0.00,0.0
Eric Gray,2570158,RB,NYG,GB,,,,,,,,,0.13,,,,0.78,76,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@ARI,,,,1.93,0.02,0.03,0.22,,,,,,0.35,84,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,135,76,0.00,
Breece Hall,2568030,RB,NYJ,@NE,,,,68.27,0.24,1.79,14.05,0.11,,,,0.17,10.89,22,77,0.00,-10.89
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,0.00,136,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@JAX,,,,,,,,,,,,,0.00,137,79,0.00,0.0
Deion Hankins,2574010,RB,CHI,@MIN,,,,,,,,,,,,,0.00,138,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,139,81,0.00,
Najee Harris,2566448,RB,LAC,@JAX,,,,,,,,,,,,,0.00,140,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,KC,,,,34.74,0.22,2.51,15.92,0.22,,,,0.12,8.72,26,83,0.00,-8.72
Hassan Haskins,2567649,RB,LAC,@JAX,,,,,,,,,,,,,0.00,141,84,0.00,0.0
JaMycal Hasty,2565108,RB,MIA,WAS,,,,,,,,,,,,,0.00,142,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,NYJ,,,,49.3,0.31,2.25,16.99,0.13,,,,0.11,10.17,23,86,0.00,-10.17
Derrick Henry,2556075,RB,BAL,@CLE,,,,82.26,0.88,0.97,8.64,0.08,,,,0.19,14.96,8,87,0.00,-14.96
Khalil Herbert,2565926,RB,NYJ,@NE,,,,,,,,,,,,,0.00,143,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@CLE,,,,7.75,0.06,1.7,14.15,0.16,,,,0.1,4.16,54,89,0.00,-4.16
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,144,90,0.00,
George Holani,2572768,RB,SEA,@LAR,,,,5.38,0.05,0.12,1.06,0.01,,,,0.02,1.02,74,91,0.00,-1.02
Travis Homer,2562665,RB,CHI,@MIN,,,,,,,,,,,,,0.00,145,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,146,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@ATL,,,,15.23,0.06,0.88,5.42,0.06,,,,0.05,3.13,60,94,0.00,-3.13
Evan Hull,2569846,RB,NO,Bye,,,,,,,,,,,,,,147,95,0.00,
Kareem Hunt,2557917,RB,KC,@DEN,,,,19.72,0.34,1.31,9.11,0.09,,,,0.09,5.94,44,96,0.00,-5.94
Jarquez Hunter,2574269,RB,LAR,SEA,,,,2.95,0.02,0.05,0.42,,,,,0.01,0.46,82,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,CIN,,,,,,,,,,,,,0.00,148,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,WAS,,,,,,,,,,,,,0.00,149,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@BUF,,,,,,,,,,,,,0.00,150,100,0.00,0.0
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,151,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,LAC,,,,,,,,,,,,,0.00,152,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@NYG,,,,79.78,1.13,2.83,21.32,0.08,,,,0.21,18.37,5,103,0.00,-18.37
Jordan James,2574540,RB,SF,@ARI,,,,0.66,,0.05,0.39,,,,,,0.13,87,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,DAL,,,,72.98,0.53,3.07,22.73,0.27,,,,0.18,15.55,7,105,0.00,-15.55
Jermar Jefferson,2566058,RB,ARI,SF,,,,,,,,,,,,,0.00,153,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,NYJ,,,,5.7,0.06,0.09,0.89,0.01,,,,0.02,1.08,73,107,0.00,-1.08
Amar Johnson,2574132,RB,LAC,@JAX,,,,,,,,,,,,,0.00,154,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,NYJ,,,,,,,,,,,,,0.00,155,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@TEN,,,,,,,,,,,,,0.00,156,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,CIN,,,,6.48,0.05,0.16,1.55,0.02,,,,0.01,1.28,72,111,0.00,-1.28
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,157,112,0.00,
Roschon Johnson,2569615,RB,CHI,@MIN,,,,1.75,0.04,0.13,0.86,0.01,,,,0.01,0.61,79,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,TB,,,,19.75,0.15,1.3,13.83,0.12,,,,0.08,5.47,47,114,0.00,-5.47
Aaron Jones,2558116,RB,MIN,CHI,,,,67.05,0.33,2.37,17.5,0.16,,,,0.23,12.12,20,115,0.00,-12.12
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,158,116,0.00,
Jawhar Jordan,2572099,RB,HOU,@TEN,,,,,,,,,,,,,0.00,159,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,BAL,,,,73.86,0.55,1.43,11.29,0.1,,,,0.2,12.73,17,118,0.00,-12.73
Kyle Juszczyk,2540230,RB,SF,@ARI,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,161,120,0.00,
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,162,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,163,122,0.00,
Corey Kiner,2574541,RB,MIN,CHI,,,,,,,,,,,,,0.00,164,123,0.00,0.0
Bam Knight,2568036,RB,ARI,SF,,,,16.69,0.17,0.44,3.27,0.03,,,,0.06,3.30,59,124,0.00,-3.3
Brock Lampe,2574375,RB,NE,NYJ,,,,,,,,,,,,,0.00,165,125,0.00,0.0
Lan Larison,2574376,RB,NE,NYJ,,,,,,,,,,,,,0.00,166,126,0.00,0.0
Dylan Laube,2572231,RB,LV,DAL,,,,0.36,,0.02,0.22,,,,,,0.07,90,127,0.00,-0.07
MarShawn Lloyd,2572042,RB,GB,@NYG,,,,,,,,,,,,,0.00,167,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@LV,,,,,,,,,,,,,0.00,168,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,169,130,0.00,
Phil Mafah,2574079,RB,DAL,@LV,,,,,,,,,,,,,0.00,170,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,171,132,0.00,
Woody Marks,2574174,RB,HOU,@TEN,,,,56.49,0.46,2.12,21.33,0.18,,,,0.17,12.34,18,133,0.00,-12.34
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,172,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,173,135,0.00,
Jordan Mason,2569257,RB,MIN,CHI,,,,40.38,0.28,0.85,5.99,0.05,,,,0.11,6.82,41,136,0.00,-6.82
Alexander Mattison,2562682,RB,MIA,WAS,,,,,,,,,,,,,0.00,174,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@ARI,,,,76.83,0.64,5.3,47.71,0.42,,,,0.25,20.96,1,138,0.00,-20.96
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,175,139,0.00,
Sincere McCormick,2568984,RB,SF,@ARI,,,,,,,,,,,,,0.00,176,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@LAR,,,,,,,,,,,,,0.00,177,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,KC,,,,2.35,0.01,0.05,0.26,,,,,0.02,0.31,85,142,0.00,-0.31
Jeremy McNichols,2557977,RB,WAS,@MIA,,,,23.65,0.15,1.52,11.73,0.11,,,,0.07,5.72,45,143,0.00,-5.72
Dante Miller,2572336,RB,NYG,GB,,,,,,,,,,,,,0.00,178,144,0.00,0.0
Kendre Miller,2570149,RB,NO,Bye,,,,,,,,,,,,,,179,145,0.00,
Kendall Milton,2572741,RB,CIN,@PIT,,,,,,,,,,,,,0.00,180,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,HOU,,,,,,,,,,,,,0.00,181,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@DEN,,,,,,,,,,,,,0.00,182,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CLE,,,,13.23,0.11,0.42,4.45,0.04,,,,0.04,2.80,63,149,0.00,-2.8
Joe Mixon,2557976,RB,HOU,@TEN,,,,,,,,,,,,,0.00,183,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,@MIN,,,,37.23,0.33,0.98,8.29,0.06,,,,0.11,7.16,39,151,0.00,-7.16
David Montgomery,2562502,RB,DET,@PHI,,,,38.67,0.47,1.84,14.39,0.11,,,,0.11,9.49,24,152,0.00,-9.49
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,184,153,0.00,
Raheem Mostert,2553728,RB,LV,DAL,,,,15.57,0.13,0.77,5.91,0.05,,,,0.05,3.51,55,154,0.00,-3.51
Kalel Mullings,2574156,RB,TEN,HOU,,,,,,,,,,,,,0.00,185,155,0.00,0.0
Devin Neal,2574402,RB,NO,Bye,,,,,,,,,,,,,,186,156,0.00,
Lew Nichols III,2569771,RB,PIT,CIN,,,,,,,,,,,,,0.00,187,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,188,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,189,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NE,,,,,,,,,,,,,0.00,190,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@TEN,,,,3.98,0.03,0.23,1.91,0.02,,,,0.01,0.98,75,161,0.00,-0.98
Robbie Ouzts,2574572,RB,SEA,@LAR,,,,,,,,,,,,,0.00,191,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DEN,,,,31.53,0.19,1.17,7.32,0.09,,,,0.09,5.97,43,163,0.00,-5.97
Jaret Patterson,2567160,RB,LAC,@JAX,,,,15.86,0.11,0.64,5.49,0.05,,,,0.05,3.32,58,164,0.00,-3.32
Samaje Perine,2558138,RB,CIN,@PIT,,,,,,,,,,,,,0.00,192,165,0.00,0.0
Dameon Pierce,2567685,RB,HOU,@TEN,,,,1.22,,0.02,0.16,,,,,0.01,0.13,88,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,HOU,,,,38.05,0.23,1.57,9.86,0.07,,,,0.08,7.22,37,167,0.00,-7.22
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,193,168,0.00,
Adam Prentice,2566872,RB,DEN,KC,,,,,,,,,,,,,0.00,194,169,0.00,0.0
Deneric Prince,2570707,RB,NE,NYJ,,,,,,,,,,,,,0.00,195,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@PHI,,,,3.03,,0.15,1.15,,,,,,0.49,81,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,0.00,196,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,SEA,,,,,,,,,,,,,0.00,197,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@PHI,,,,,,,,,,,,,0.00,198,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,CAR,,,,98.21,0.34,4.32,37.94,0.29,,,,0.2,19.16,3,175,0.00,-19.16
Brian Robinson,2568348,RB,SF,@ARI,,,,17.98,0.13,0.28,2.36,0.02,,,,0.09,2.89,62,176,0.00,-2.89
Keilan Robinson,2572156,RB,NYJ,@NE,,,,,,,,,,,,,0.00,199,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@MIA,,,,27.9,0.38,0.29,2.52,0.02,,,,0.07,5.45,48,178,0.00,-5.45
Brady Russell,2570635,RB,SEA,@LAR,,,,,,,,,,,,,0.00,200,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BAL,,,,7.11,0.08,1.19,8.41,0.08,,,,0.05,3.01,61,180,0.00,-3.01
Miles Sanders,2562722,RB,DAL,@LV,,,,,,,,,,,,,0.00,201,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,BAL,,,,0.1,,,0.02,,,,,,0.01,91,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@PHI,,,,,,,,,,,,,0.00,202,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,LAC,,,,,,,,,,,,,0.00,203,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CLE,,,,,,,,,,,,,0.00,204,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,CHI,,,,,,,,,,,,,0.00,205,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,CIN,,,,,,,,,,,,,0.00,206,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,207,188,0.00,
Will Shipley,2572390,RB,PHI,DET,,,,6.48,0.06,0.35,3.02,0.03,,,,0.03,1.61,68,189,0.00,-1.61
Devin Singletary,2562734,RB,NYG,GB,,,,32.47,0.29,1.71,10.26,0.08,,,,0.12,7.11,40,190,0.00,-7.11
Cam Skattebo,2574427,RB,NYG,GB,,,,,,,,,,,,,0.00,208,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,@DEN,,,,7.49,0.07,1.27,10.83,0.09,,,,0.05,3.33,56,193,0.00,-3.33
Tyjae Spears,2569795,RB,TEN,HOU,,,,34.3,0.38,1.84,13.03,0.09,,,,0.18,8.11,32,194,0.00,-8.11
Carson Steele,2572847,RB,KC,@DEN,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,NYJ,,,,36.3,0.43,1.53,11.71,0.08,,,,0.16,8.31,30,196,0.00,-8.31
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@NYG,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@MIN,,,,48.82,0.47,2.49,17.61,0.13,,,,0.12,11.25,21,199,0.00,-11.25
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,215,202,0.00,
Patrick Taylor,2564040,RB,SF,@ARI,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,GB,,,,41.78,0.11,2.4,15.54,0.14,,,,0.12,8.19,31,205,0.00,-8.19
Sean Tucker,2571629,RB,TB,@BUF,,,,31.68,0.27,0.93,7.16,0.07,0.12,,,0.18,6.75,42,206,0.00,-6.75
Bhayshul Tuten,2574235,RB,JAX,LAC,,,,19.87,0.24,1.07,8.62,0.07,,,,0.07,5.10,49,207,0.00,-5.1
Anthony Tyus III,2574121,RB,CAR,@ATL,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@PHI,,,,0.57,,0.02,0.21,,,,,,0.09,89,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,DET,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,KC,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,@JAX,,,,76.78,0.58,1.57,12.65,0.15,,,,0.23,13.65,12,214,0.00,-13.65
Kenneth Walker III,2568282,RB,SEA,@LAR,,,,42.99,0.33,1.34,9.92,0.08,,,,0.16,8.10,33,215,0.00,-8.1
Jonathan Ward,2564949,RB,NE,NYJ,,,,,,,,,,,,,0.00,223,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,CIN,,,,78.47,0.45,2.08,16.25,0.13,,,,0.18,13.63,13,217,0.00,-13.63
Carlos Washington,2570756,RB,ATL,CAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,HOU,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@BUF,,,,53.21,0.51,3.29,21.25,0.21,,,,0.26,12.89,15,224,0.00,-12.89
Zamir White,2567883,RB,LV,DAL,,,,3.72,0.02,0.08,0.67,,,,,0.01,0.58,80,225,0.00,-0.58
Michael Wiley,2573614,RB,TB,@BUF,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@LV,,,,77.42,0.79,3.43,17.06,0.18,,,,0.27,16.44,6,230,0.00,-16.44
Josh Williams,2574602,RB,TB,@BUF,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,SEA,,,,59.71,0.58,1.91,12.28,0.17,,,,0.18,12.29,19,232,0.00,-12.29
Trayveon Williams,2562600,RB,LAC,@JAX,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@NYG,,,,24.67,0.14,1.12,8.1,0.07,,,,0.08,4.94,50,234,0.00,-4.94
Jeff Wilson,2560938,RB,MIA,WAS,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@LAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,WAS,,,,6.41,0.06,0.2,1.8,0.02,,,,0.04,1.32,71,237,0.00,-1.32
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,@BUF,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
