PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tahj Brooks,2574024,RB,CIN,@PIT,,,,6.7,0.04,0.1,0.84,0.01,,,,0.05,1.00,75,26,0.00,-1.0
Brittain Brown,2567868,RB,CHI,@MIN,,,,,,,,,,,,,0.00,113,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@PIT,,,,44.85,0.26,2.84,18.62,0.22,,,,0.14,10.37,23,28,0.00,-10.37
Michael Burton,2552636,RB,DEN,KC,,,,,,,,,,,,,0.00,114,29,0.00,0.0
Michael Carter,2566382,RB,ARI,SF,,,,5.76,0.04,0.23,1.38,0.01,,,,0.02,1.09,73,30,0.00,-1.09
Nate Carter,2573909,RB,ATL,CAR,,,,,,,,,,,,,0.00,115,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,CHI,,,,6.08,0.02,0.26,2.06,0.01,,,,0.02,1.08,74,32,0.00,-1.08
Zach Charbonnet,2570335,RB,SEA,@LAR,,,,35.97,0.56,1.52,11.18,0.09,,,,0.13,9.12,30,33,0.00,-9.12
Julius Chestnut,2568804,RB,TEN,HOU,,,,3.16,0.03,0.13,1.12,0.01,,,,0.01,0.71,79,34,0.00,-0.71
Nick Chubb,2561021,RB,HOU,@TEN,,,,29.71,0.12,1.03,7.91,0.07,,,,0.09,5.24,48,35,0.00,-5.24
Chris Collier,2572600,RB,LV,DAL,,,,,,,,,,,,,0.00,116,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,117,37,0.00,
James Conner,2557978,RB,ARI,SF,,,,,,,,,,,,,0.00,118,38,0.00,0.0
James Cook,2567328,RB,BUF,TB,,,,65.5,0.77,2.37,18.96,0.13,,,,0.19,14.65,12,39,0.00,-14.65
Jashaun Corbin,2569125,RB,NE,NYJ,,,,,,,,,,,,,0.00,119,40,0.00,0.0
Blake Corum,2572189,RB,LAR,SEA,,,,20.66,0.14,0.57,4.46,0.03,,,,0.08,3.66,60,41,0.00,-3.66
Jacory Croskey-Merritt,2574608,RB,WAS,@MIA,,,,77.25,0.52,1.47,12.41,0.12,,,,0.2,13.14,15,42,0.00,-13.14
DeeJay Dallas,2565144,RB,FA,Bye,,,,,,,,,,,,,,120,43,0.00,
Isaiah Davis,2572360,RB,NYJ,@NE,,,,22.54,0.16,0.8,6.33,0.05,,,,0.07,4.41,54,44,0.00,-4.41
Malik Davis,2568672,RB,DAL,@LV,,,,,,,,,,,,,0.00,121,45,0.00,0.0
Ray Davis,2571862,RB,BUF,TB,,,,14.61,0.13,0.79,7.31,0.09,,,,0.08,3.75,59,46,0.00,-3.75
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,122,47,0.00,
Emari Demercado,2571065,RB,ARI,SF,,,,4.66,0.03,0.18,1.11,0.01,,,,0.01,0.89,77,48,0.00,-0.89
AJ Dillon,2563986,RB,PHI,DET,,,,4.2,0.03,0.08,0.55,,,,,,0.70,80,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,KC,,,,63.57,0.51,1.89,9.54,0.11,,,,0.25,11.48,20,50,0.00,-11.48
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,123,51,0.00,
Rico Dowdle,2565295,RB,CAR,@ATL,,,,58.32,0.2,2.42,17.67,0.19,,,,0.25,10.65,22,52,0.00,-10.65
Donovan Edwards,2574437,RB,WAS,@MIA,,,,,,,,,,,,,0.00,124,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,125,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DEN,,,,,,,,,,,,,0.00,126,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@MIA,,,,,,,,,0.07,,,,0.42,88,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,Bye,,,,,,,,,,,,,,127,57,0.00,
Travis Etienne,2566157,RB,JAX,LAC,,,,67.96,0.3,2.13,13.31,0.06,,,,0.18,10.99,21,58,0.00,-10.99
Trevor Etienne,2573977,RB,CAR,@ATL,,,,5.21,0.04,0.13,1,0.01,,,,0.01,0.97,76,59,0.00,-0.97
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,128,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,129,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,130,62,0.00,
Jerome Ford,2567469,RB,CLE,BAL,,,,14.81,0.1,1.85,9.63,0.08,,,,0.08,4.29,55,63,0.00,-4.29
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,131,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,132,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,CIN,,,,36.09,0.34,1.6,10.58,0.1,,,,0.13,7.85,33,66,0.00,-7.85
Myles Gaskin,2562270,RB,SEA,@LAR,,,,,,,,,,,,,0.00,133,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@PHI,,,,73.88,0.85,3.4,25.31,0.26,,,,0.19,17.90,4,68,0.00,-17.9
Antonio Gibson,2565276,RB,NE,NYJ,,,,,,,,,,,,,0.00,134,69,0.00,0.0
DJ Giddens,2574188,RB,IND,Bye,,,,,,,,,,,,,,135,70,0.00,
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,136,71,0.00,
Ollie Gordon II,2574322,RB,MIA,WAS,,,,24.28,0.17,0.66,6.02,0.07,,,,0.07,4.66,52,72,0.00,-4.66
Frank Gore Jr.,2572908,RB,BUF,TB,,,,,,,,,,,,,0.00,137,73,0.00,0.0
Eric Gray,2570158,RB,NYG,GB,,,,,,,,,0.13,,,,0.78,78,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@ARI,,,,1.93,0.02,0.03,0.22,,,,,,0.35,89,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,138,76,0.00,
Breece Hall,2568030,RB,NYJ,@NE,,,,61.55,0.25,3.16,24.48,0.19,,,,0.19,12.44,16,77,0.00,-12.44
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,0.00,139,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@JAX,,,,58.17,0.4,1.45,11.17,0.06,,,,0.14,10.14,25,79,0.00,-10.14
Deion Hankins,2574010,RB,CHI,@MIN,,,,,,,,,,,,,0.00,140,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,141,81,0.00,
Najee Harris,2566448,RB,LAC,@JAX,,,,,,,,,,,,,0.00,142,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,KC,,,,24.41,0.13,1.63,10.76,0.14,,,,0.09,5.77,45,83,0.00,-5.77
Hassan Haskins,2567649,RB,LAC,@JAX,,,,7.14,0.04,0.72,5.74,0.06,,,,0.03,2.19,66,84,0.00,-2.19
JaMycal Hasty,2565108,RB,MIA,WAS,,,,,,,,,,,,,0.00,143,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,NYJ,,,,24.73,0.13,1.46,11.27,0.09,,,,0.06,5.53,46,86,0.00,-5.53
Derrick Henry,2556075,RB,BAL,@CLE,,,,79.75,1.01,0.99,9.28,0.09,,,,0.18,15.64,9,87,0.00,-15.64
Khalil Herbert,2565926,RB,NYJ,@NE,,,,,,,,,,,,,0.00,144,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@CLE,,,,9.14,0.06,1.92,15.4,0.18,,,,0.12,4.61,53,89,0.00,-4.61
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,145,90,0.00,
George Holani,2572768,RB,SEA,@LAR,,,,4.28,,0.05,0.43,,,,,0.01,0.48,86,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,@MIN,,,,,,,,,,,,,0.00,146,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,147,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@ATL,,,,31.22,0.1,2.07,12.7,0.14,,,,0.1,6.67,39,94,0.00,-6.67
Evan Hull,2569846,RB,NO,Bye,,,,,,,,,,,,,,148,95,0.00,
Kareem Hunt,2557917,RB,KC,@DEN,,,,13.72,0.18,1.57,10.41,0.1,,,,0.07,4.74,51,96,0.00,-4.74
Jarquez Hunter,2574269,RB,LAR,SEA,,,,2.95,0.02,0.05,0.42,,,,,0.01,0.46,87,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,CIN,,,,,,,,,,,,,0.00,149,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,WAS,,,,,,,,,,,,,0.00,150,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@BUF,,,,83.83,0.33,3.59,29.15,0.23,,,,0.2,16.05,8,100,0.00,-16.05
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,151,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,LAC,,,,,,,,,,,,,0.00,152,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@NYG,,,,74.57,1.21,2.26,18.82,0.11,,,,0.19,18.01,3,103,0.00,-18.01
Jordan James,2574540,RB,SF,@ARI,,,,0.66,,0.05,0.39,,,,,,0.13,92,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,DAL,,,,85.43,0.58,2.85,20.55,0.2,,,,0.2,16.30,7,105,0.00,-16.3
Jermar Jefferson,2566058,RB,ARI,SF,,,,,,,,,,,,,0.00,153,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,NYJ,,,,,,,,,,,,,0.00,154,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@JAX,,,,,,,,,,,,,0.00,155,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,NYJ,,,,,,,,,,,,,0.00,156,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@TEN,,,,,,,,,,,,,0.00,157,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,CIN,,,,1.78,0.01,0.2,1.94,0.02,,,,0.01,0.63,81,111,0.00,-0.63
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,158,112,0.00,
Roschon Johnson,2569615,RB,CHI,@MIN,,,,1.75,0.04,0.13,0.86,0.01,,,,0.01,0.61,82,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,TB,,,,15.05,0.09,0.99,10.66,0.1,,,,0.06,4.09,56,114,0.00,-4.09
Aaron Jones,2558116,RB,MIN,CHI,,,,49.59,0.21,2.22,15.84,0.16,,,,0.17,9.53,27,115,0.00,-9.53
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,159,116,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,160,117,0.00,
Quinshon Judkins,2574053,RB,CLE,BAL,,,,65.51,0.56,1.58,12.5,0.1,,,,0.22,12.11,18,118,0.00,-12.11
Kyle Juszczyk,2540230,RB,SF,@ARI,,,,,,,,,,,,,0.00,161,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,162,120,0.00,
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,163,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,164,122,0.00,
Corey Kiner,2574541,RB,MIN,CHI,,,,,,,,,,,,,0.00,165,123,0.00,0.0
Bam Knight,2568036,RB,ARI,SF,,,,36.34,0.33,0.44,3.29,0.03,,,,0.12,6.10,40,124,0.00,-6.1
Brock Lampe,2574375,RB,NE,NYJ,,,,,,,,,,,,,0.00,166,125,0.00,0.0
Lan Larison,2574376,RB,NE,NYJ,,,,,,,,,,,,,0.00,167,126,0.00,0.0
Dylan Laube,2572231,RB,LV,DAL,,,,0.36,,0.02,0.22,,,,,,0.07,95,127,0.00,-0.07
MarShawn Lloyd,2572042,RB,GB,@NYG,,,,,,,,,,,,,0.00,168,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@LV,,,,,,,,,,,,,0.00,169,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,170,130,0.00,
Phil Mafah,2574079,RB,DAL,@LV,,,,,,,,,,,,,0.00,171,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,172,132,0.00,
Woody Marks,2574174,RB,HOU,@TEN,,,,34.73,0.2,2.45,24.29,0.2,,,,0.12,9.29,28,133,0.00,-9.29
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,173,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,174,135,0.00,
Jordan Mason,2569257,RB,MIN,CHI,,,,52.15,0.34,1.03,7.48,0.06,,,,0.13,8.62,31,136,0.00,-8.62
Alexander Mattison,2562682,RB,MIA,WAS,,,,,,,,,,,,,0.00,175,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@ARI,,,,81.63,0.69,5.53,48.14,0.42,,,,0.25,21.90,1,138,0.00,-21.9
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,176,139,0.00,
Sincere McCormick,2568984,RB,SF,@ARI,,,,,,,,,,,,,0.00,177,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@LAR,,,,,,,,,,,,,0.00,178,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,KC,,,,2.35,0.01,0.05,0.26,,,,,0.02,0.31,91,142,0.00,-0.31
Jeremy McNichols,2557977,RB,WAS,@MIA,,,,15.87,0.15,1.55,10.63,0.1,,,,0.06,4.81,50,143,0.00,-4.81
Dante Miller,2572336,RB,NYG,GB,,,,,,,,,,,,,0.00,179,144,0.00,0.0
Kendre Miller,2570149,RB,NO,Bye,,,,,,,,,,,,,,180,145,0.00,
Kendall Milton,2572741,RB,CIN,@PIT,,,,,,,,,,,,,0.00,181,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,HOU,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@DEN,,,,,,,,,,,,,0.00,183,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CLE,,,,10.69,0.08,0.42,4.32,0.04,,,,0.03,2.37,65,149,0.00,-2.37
Joe Mixon,2557976,RB,HOU,@TEN,,,,27.85,0.29,1.17,7.88,0.04,,,,0.1,5.94,43,150,0.00,-5.94
Kyle Monangai,2574015,RB,CHI,@MIN,,,,27.24,0.25,1.13,9.99,0.07,,,,0.09,6.03,41,151,0.00,-6.03
David Montgomery,2562502,RB,DET,@PHI,,,,38.37,0.59,1.6,12.22,0.06,,,,0.11,9.54,26,152,0.00,-9.54
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,184,153,0.00,
Raheem Mostert,2553728,RB,LV,DAL,,,,19.54,0.18,0.72,5.3,0.04,,,,0.06,4.04,57,154,0.00,-4.04
Kalel Mullings,2574156,RB,TEN,HOU,,,,,,,,,,,,,0.00,185,155,0.00,0.0
Devin Neal,2574402,RB,NO,Bye,,,,,,,,,,,,,,186,156,0.00,
Lew Nichols III,2569771,RB,PIT,CIN,,,,,,,,,,,,,0.00,187,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,188,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,189,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NE,,,,,,,,,,,,,0.00,190,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@TEN,,,,2.72,0.02,0.12,1.02,0.01,,,,0.01,0.59,83,161,0.00,-0.59
Robbie Ouzts,2574572,RB,SEA,@LAR,,,,,,,,,,,,,0.00,191,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DEN,,,,40.02,0.25,1.36,8.45,0.1,,,,0.1,7.43,36,163,0.00,-7.43
Jaret Patterson,2567160,RB,LAC,@JAX,,,,,,,,,,,,,0.00,192,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,@PIT,,,,38.17,0.23,1.53,11.94,0.08,,0.01,,0.32,7.06,37,165,0.00,-7.06
Dameon Pierce,2567685,RB,HOU,@TEN,,,,1.22,,0.02,0.16,,,,,0.01,0.13,93,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,HOU,,,,38.16,0.23,1.6,9.48,0.02,,,,0.09,6.88,38,167,0.00,-6.88
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,193,168,0.00,
Adam Prentice,2566872,RB,DEN,KC,,,,,,,,,,,,,0.00,194,169,0.00,0.0
Deneric Prince,2570707,RB,NE,NYJ,,,,,,,,,,,,,0.00,195,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@PHI,,,,3.03,,0.15,1.15,,,,,,0.49,85,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,0.00,196,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,SEA,,,,,,,,,,,,,0.00,197,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@PHI,,,,,,,,,,,,,0.00,198,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,CAR,,,,98.57,0.7,4.11,33.84,0.18,,,,0.19,20.20,2,175,0.00,-20.2
Brian Robinson,2568348,RB,SF,@ARI,,,,13.88,0.13,0.29,2.25,0.02,,,,0.07,2.52,64,176,0.00,-2.52
Keilan Robinson,2572156,RB,NYJ,@NE,,,,,,,,,,,,,0.00,199,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@MIA,,,,11.16,0.07,0.25,2.04,0.02,,,,0.03,1.93,68,178,0.00,-1.93
Brady Russell,2570635,RB,SEA,@LAR,,,,,,,,,,,,,0.00,200,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BAL,,,,7.11,0.08,1.19,8.41,0.08,,,,0.05,3.01,62,180,0.00,-3.01
Miles Sanders,2562722,RB,DAL,@LV,,,,,,,,,,,,,0.00,201,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,BAL,,,,0.1,,,0.02,,,,,,0.01,96,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@PHI,,,,,,,,,,,,,0.00,202,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,LAC,,,,,,,,,,,,,0.00,203,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@CLE,,,,,,,,,,,,,0.00,204,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,CHI,,,,,,,,,,,,,0.00,205,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,CIN,,,,,,,,,,,,,0.00,206,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,207,188,0.00,
Will Shipley,2572390,RB,PHI,DET,,,,9.9,0.1,0.36,3.1,0.02,,,,0.04,2.12,67,189,0.00,-2.12
Devin Singletary,2562734,RB,NYG,GB,,,,27.71,0.2,1.19,5.86,0.05,,,,0.11,5.23,49,190,0.00,-5.23
Cam Skattebo,2574427,RB,NYG,GB,,,,,,,,,,,,,0.00,208,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,@DEN,,,,11.45,0.1,1.33,10.71,0.07,,,,0.06,3.78,58,193,0.00,-3.78
Tyjae Spears,2569795,RB,TEN,HOU,,,,34.51,0.34,1.83,12.33,0.09,,,,0.21,7.76,34,194,0.00,-7.76
Carson Steele,2572847,RB,KC,@DEN,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,NYJ,,,,50.98,0.59,2.55,18.93,0.13,,,,0.22,12.15,17,196,0.00,-12.15
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@NYG,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@MIN,,,,47.36,0.54,2.64,19.99,0.13,,,,0.13,11.82,19,199,0.00,-11.82
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,215,202,0.00,
Patrick Taylor,2564040,RB,SF,@ARI,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,GB,,,,50.48,0.18,2.86,19.96,0.18,,,,0.15,10.33,24,205,0.00,-10.33
Sean Tucker,2571629,RB,TB,@BUF,,,,6.8,0.05,0.05,0.44,,0.13,,,0.03,1.77,71,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,LAC,,,,28.35,0.22,1.08,9.2,0.06,,,,0.09,5.80,44,207,0.00,-5.8
Anthony Tyus III,2574121,RB,CAR,@ATL,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@PHI,,,,0.57,,0.02,0.21,,,,,,0.09,94,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,DET,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,KC,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,@JAX,,,,36.88,0.35,1.45,11.62,0.13,,,,0.11,8.24,32,214,0.00,-8.24
Kenneth Walker III,2568282,RB,SEA,@LAR,,,,45.83,0.34,1.78,13.08,0.11,,,,0.17,9.14,29,215,0.00,-9.14
Jonathan Ward,2564949,RB,NE,NYJ,,,,,,,,,,,,,0.00,223,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,CIN,,,,76.73,0.45,2.8,22.96,0.19,,,,0.17,14.87,11,217,0.00,-14.87
Carlos Washington,2570756,RB,ATL,CAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,HOU,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@BUF,,,,23.29,0.24,1.53,10.16,0.11,,,,0.12,5.97,42,224,0.00,-5.97
Zamir White,2567883,RB,LV,DAL,,,,3.72,0.02,0.08,0.67,,,,,0.01,0.58,84,225,0.00,-0.58
Michael Wiley,2573614,RB,TB,@BUF,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@LV,,,,72.55,0.83,3.37,19.27,0.18,,,,0.24,16.45,6,230,0.00,-16.45
Josh Williams,2574602,RB,TB,@BUF,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,SEA,,,,66.44,0.67,2.23,13.54,0.17,,,,0.19,13.77,13,232,0.00,-13.77
Trayveon Williams,2562600,RB,LAC,@JAX,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@NYG,,,,28.42,0.16,1.06,8.04,0.07,,,,0.08,5.40,47,234,0.00,-5.4
Jeff Wilson,2560938,RB,MIA,WAS,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@LAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,WAS,,,,6.41,0.06,0.2,1.8,0.02,,,,0.04,1.32,72,237,0.00,-1.32
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,@BUF,,,,,,,,,,,,,0.00,239,239,0.00,0.0
