PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,227,26,0.00,
Kyler Baugh,2573358,DL,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,228,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,229,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,29,0.00,
Keeanu Benton,2570260,DL,PIT,CIN,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,55,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,WAS,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,194,31,0.00,-0.64
Andrew Billings,2555267,DL,CHI,@MIN,0.74,0.46,,0.11,,,,,,,,,,,,,,1.55,152,32,0.00,-1.55
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,231,33,0.00,
Yahya Black,2574489,DL,PIT,CIN,5.36,5.71,0.36,1.07,,,0.36,,,,,,,,0.71,,,14.51,1,34,0.00,-14.51
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,35,0.00,
Quinton Bohanna,2565995,DL,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,233,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,234,37,0.00,
Austin Booker,2571904,DL,CHI,@MIN,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,72,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,DAL,,,,,,,,,,,,,,,,,,0.00,235,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,TB,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,73,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,236,41,0.00,0.0
Khristian Boyd,2572309,DL,NO,Bye,,,,,,,,,,,,,,,,,,,237,42,0.00,
Will Bradley-King,2566583,DL,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,238,43,0.00,0.0
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,44,0.00,
Bryan Bresee,2570128,DL,NO,Bye,,,,,,,,,,,,,,,,,,,240,45,0.00,
C.J. Brewer,2569330,DL,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,241,46,0.00,0.0
Jowon Briggs,2571946,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,242,47,0.00,0.0
Warren Brinson,2574126,DL,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,243,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,244,49,0.00,
Karl Brooks,2569753,DL,GB,@NYG,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,99,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,Bye,,,,,,,,,,,,,,,,,,,245,51,0.00,
Bobby Brown III,2566199,DL,CAR,@ATL,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,77,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,@ATL,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,16,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,246,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,55,0.00,
Taven Bryan,2560983,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,248,56,0.00,0.0
DeForest Buckner,2555275,DL,IND,Bye,,,,,,,,,,,,,,,,,,,249,57,0.00,
Jonathan Bullard,2555335,DL,NO,Bye,,,,,,,,,,,,,,,,,,,250,58,0.00,
Adam Butler,2558924,DL,LV,DAL,1.41,1.06,0.18,0.24,,,,,,,,,,0.18,0.41,,,4.13,60,59,0.00,-4.13
Matthew Butler,2567871,DL,MIA,WAS,0.18,0.12,0.09,0.12,,,,,,,,,,,0.12,,,0.76,183,60,0.00,-0.76
Solomon Byrd,2572084,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,251,61,0.00,0.0
Jamaree Caldwell,2574507,DL,LAC,@JAX,0.12,0.18,0.12,0.06,,,0.06,,,,,,,,,,,0.68,189,62,0.00,-0.68
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,63,0.00,
Calais Campbell,744,DL,ARI,SF,0.12,0.18,,,,0.06,0.06,,,,0.06,,,,0.12,,,0.86,176,64,0.00,-0.86
Xavier Carlton,2574006,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,65,0.00,
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,67,0.00,
Abdul Carter,2574417,DL,NYG,GB,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,19,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,256,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,DET,1.69,1.31,0.41,0.88,,0.19,0.06,,,,,,,0.44,1.06,,,7.82,6,70,0.00,-7.82
Zachary Carter,2567445,DL,ARI,SF,,,,,,,,,,,,,,,,,,0.00,257,71,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,72,0.00,
Elijah Chatman,2573820,DL,NYG,GB,,,,,,,,,,,,,,,,,,0.00,259,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,@LV,1.35,1,0.18,0.29,,0.06,0.06,,,,,,,0.12,0.47,,,4.23,59,74,0.00,-4.23
Micheal Clemons,2568024,DL,NYJ,@NE,1.13,0.51,0.17,0.17,,0.06,,,,,,,,,0.39,,,3.00,102,75,0.00,-3.0
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,77,0.00,
Myles Cole,2572135,DL,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,262,78,0.00,0.0
L.J. Collier,2562248,DL,ARI,SF,0.8,0.5,0.1,0.15,,,,,,,,,,0.1,0.2,,,2.28,133,79,0.00,-2.28
Alfred Collins,2574539,DL,SF,@ARI,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,158,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,BAL,1.18,0.73,0.28,0.34,,,0.06,,,,,,,0.06,0.68,,,3.83,67,81,0.00,-3.83
Keith Cooper,2574106,DL,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,263,82,0.00,0.0
Byron Cowart,2562392,DL,NYJ,@NE,0.12,0.18,0.15,0.12,,,0.06,,,,,,,,0.06,,,0.86,177,83,0.00,-0.86
Brenton Cox Jr.,2570509,DL,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,264,84,0.00,0.0
Maxx Crosby,2562439,DL,LV,DAL,2.22,1.2,0.75,1.08,,0.12,0.06,,,,,,,0.3,1.32,,,9.06,2,85,0.00,-9.06
Howard Cross III,2574027,DL,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,265,86,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,266,87,0.00,0.0
Michael Danna,2564262,DL,KC,@DEN,1.12,0.94,0.18,0.18,,0.06,,,,,,,,0.06,0.59,,,3.53,78,88,0.00,-3.53
Marcus Davenport,2561037,DL,DET,@PHI,1.06,0.83,0.17,0.17,,,,,,,,,,,0.56,,,2.96,103,89,0.00,-2.96
DJ Davidson,2567991,DL,NYG,GB,,,,,,,,,,,,,,,,,,0.00,267,90,0.00,0.0
Marlon Davidson,2563479,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,268,91,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,93,0.00,
Domenique Davis,2565501,DL,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,271,94,0.00,0.0
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,95,0.00,
Jordan Davis,2568069,DL,PHI,DET,1.5,1.75,0.25,0.31,,0.06,0.06,,,,,,,0.31,0.63,,,5.63,22,96,0.00,-5.63
Kalia Davis,2568204,DL,SF,@ARI,0.29,0.12,,0.06,,,,,,,,,,,,,,0.60,199,97,0.00,-0.6
Tyler Davis,2572192,DL,LAR,SEA,0.24,0.18,,,,,,,,,0.06,,,,,,,0.71,187,98,0.00,-0.71
Denzel Daxon,2573046,DL,ARI,SF,,,,,,,,,,,,,,,,,,0.00,273,99,0.00,0.0
Sheldon Day,2555241,DL,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,274,100,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@MIN,1.69,1.46,0.34,0.28,,,0.06,,,,,,,0.06,1.13,,,5.29,31,101,0.00,-5.29
Matt Dickerson,2561044,DL,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,275,102,0.00,0.0
Fadil Diggs,2574398,DL,NO,Bye,,,,,,,,,,,,,,,,,,,276,103,0.00,
Brandon Dorlus,2571802,DL,ATL,CAR,0.12,0.24,0.06,,,,,,,,,,,,,,,0.44,209,104,0.00,-0.44
Ethan Downs,2574213,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,277,105,0.00,0.0
Cory Durden,2570951,DL,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,278,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,107,0.00,
Justin Eboigbe,2572468,DL,LAC,@JAX,1,0.65,0.18,0.12,,0.06,,,,,,,,,0.59,,,2.94,106,108,0.00,-2.94
Mario Edwards,2553433,DL,HOU,@TEN,0.9,0.62,0.21,0.28,,,,,,,,,,0.07,0.42,,,2.95,105,109,0.00,-2.95
TeRah Edwards,2574509,DL,LAC,@JAX,,,,,,,,,,,,,,,,,,0.00,280,110,0.00,0.0
Daniel Ekuale,2561458,DL,PIT,CIN,0.72,0.54,0.06,0.06,,,,,,,,,,,0.18,,,1.70,149,111,0.00,-1.7
Jordan Elliott,2563779,DL,SF,@ARI,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,143,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,@NYG,1,1.57,0.29,0.43,,0.07,,,,,,,,0.14,0.57,,,4.55,50,113,0.00,-4.55
A.J. Epenesa,2563605,DL,BUF,TB,1.07,0.62,0.25,0.34,,,,,,,,,,0.11,0.51,,,3.52,79,114,0.00,-3.52
James Ester,2572657,DL,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,281,115,0.00,0.0
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,@LV,1.26,0.6,0.33,0.42,,0.06,0.06,,,,,,,0.06,0.72,,,4.32,57,118,0.00,-4.32
Joshua Farmer,2574373,DL,NE,NYJ,0.71,0.53,0.03,0.18,,,0.06,,,,,,,0.06,0.12,,,1.98,141,119,0.00,-1.98
Foley Fatukasi,2560722,DL,HOU,@TEN,0.82,0.41,0.06,0.12,,,,,,,,,,,0.18,,,1.87,146,120,0.00,-1.87
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,121,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,122,0.00,
Clelin Ferrell,2562263,DL,LAC,@JAX,,,,,,,,,,,,,,,,,,0.00,286,123,0.00,0.0
Braden Fiske,2572195,DL,LAR,SEA,1.14,1.2,0.34,0.46,,0.11,0.06,,,,,,,0.06,0.8,,,4.80,39,124,0.00,-4.8
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,125,0.00,
Leonard Floyd,2555285,DL,ATL,CAR,1.35,0.88,0.47,0.47,,0.06,,,,,,,,0.06,1,,,5.06,36,126,0.00,-5.06
Jonathan Ford,2567592,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,288,127,0.00,0.0
Poona Ford,2561195,DL,LAR,SEA,1.41,0.82,0.18,0.35,,,,,,,,,,0.12,0.47,,,4.03,63,128,0.00,-4.03
Trace Ford,2574422,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,129,0.00,
Isaiah Foskey,2570134,DL,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,290,130,0.00,0.0
Leki Fotu,2564910,DL,LV,DAL,0.59,0.53,0.06,0.06,,,,,,,,,,,0.12,,,1.47,157,131,0.00,-1.47
Morgan Fox,2556529,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,132,0.00,
John Franklin-Myers,2560731,DL,DEN,KC,0.94,1.24,0.38,0.41,,,,,,,,,,0.12,0.94,,,4.30,58,133,0.00,-4.3
Josh Fuga,2574510,DL,LAC,@JAX,,,,,,,,,,,,,,,,,,0.00,292,134,0.00,0.0
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,135,0.00,
Greg Gaines,2562391,DL,TB,@BUF,0.51,0.77,0.06,0.13,,0.06,,,,,0.06,,,,0.26,,,2.12,138,136,0.00,-2.12
Neville Gallimore,2563842,DL,IND,Bye,,,,,,,,,,,,,,,,,,,294,137,0.00,
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,138,0.00,
Elijah Garcia,2567829,DL,NYG,GB,,,,,,,,,,,,,,,,,,0.00,296,139,0.00,0.0
Myles Garrett,2557965,DL,CLE,BAL,1.74,0.79,0.73,1.07,,0.17,0.06,,,,,,,0.11,1.58,,,7.87,5,140,0.00,-7.87
Jonathan Garvin,2563992,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,141,0.00,
Rashan Gary,2562376,DL,GB,@NYG,1.59,1.06,0.47,0.41,,0.06,0.06,,,,,,,0.06,1.12,,,5.56,24,142,0.00,-5.56
Ali Gaye,2571005,DL,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,298,143,0.00,0.0
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,144,0.00,
Ashton Gillotte,2574246,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,300,145,0.00,0.0
Kevin Givens,2562655,DL,SF,@ARI,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,148,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,Bye,,,,,,,,,,,,,,,,,,,301,147,0.00,
Eddie Goldman,2552489,DL,WAS,@MIA,0.42,0.42,0.06,0.06,,,,,,,,,,,0.12,,,1.15,167,148,0.00,-1.15
Chauncey Golston,2566007,DL,NYG,GB,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,51,149,0.00,-4.51
Anthony Goodlow,2573716,DL,ARI,SF,,,,,,,,,,,,,,,,,,0.00,302,150,0.00,0.0
Adam Gotsis,2555502,DL,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,303,151,0.00,0.0
Mason Graham,2574046,DL,CLE,BAL,1.56,1.14,0.06,0.3,,0.06,0.06,,,,,,,0.18,0.24,,,4.43,52,152,0.00,-4.43
Ta'Quon Graham,2565815,DL,ATL,CAR,0.12,0.24,0.06,,,0.06,,0.06,0.06,,,,,,,,0.06,1.14,168,153,0.00,-1.14
Carl Granderson,2562273,DL,NO,Bye,,,,,,,,,,,,,,,,,,,304,154,0.00,
Kenneth Grant,2574323,DL,MIA,WAS,1.26,0.96,0.06,0.12,,,,,,,,,,0.12,0.12,,,3.13,93,155,0.00,-3.13
BJ Green II,2574214,DL,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,305,156,0.00,0.0
Mike Green,2573928,DL,BAL,@CLE,0.82,0.77,0.11,0.16,,,,,,,,,,,,,,2.15,137,157,0.00,-2.15
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,158,0.00,
Eric Gregory,2574030,DL,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,307,159,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,160,0.00,
Yetur Gross-Matos,2563641,DL,SF,@ARI,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,113,161,0.00,-2.76
Gabe Hall,2572738,DL,PHI,DET,,,,,,,,,,,,,,,,,,0.00,309,162,0.00,0.0
Logan Hall,2568303,DL,TB,@BUF,1.01,0.62,0.23,0.34,,,0.06,,,,,,,0.06,0.51,,,3.32,86,163,0.00,-3.32
Mike Hall Jr.,2571949,DL,CLE,BAL,0.12,0.18,0.12,0.12,,,,,0.06,,,,,,0.06,,0.06,0.98,174,164,0.00,-0.98
DaVon Hamilton,2564190,DL,JAX,LAC,1.65,1.53,0.06,0.12,,,,,,,,,,,0.12,,,3.75,69,165,0.00,-3.75
Kyonte Hamilton,2574169,DL,HOU,@TEN,0.12,0.24,0.06,,,,,,,,,,,,0.24,,,0.56,203,166,0.00,-0.56
Ty Hamilton,2574268,DL,LAR,SEA,0.24,0.18,0.06,,,,,,,,,,,,,,,0.59,200,167,0.00,-0.59
Da'Shawn Hand,2561004,DL,LAC,@JAX,0.88,0.47,0.06,0.18,,0.06,,,,,,,,0.06,0.18,,,2.44,124,168,0.00,-2.44
Johnathan Hankins,2540147,DL,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,310,169,0.00,0.0
Daniel Hardy,2567832,DL,CHI,@MIN,0.18,0.24,,0.06,,0.06,0.06,,,,,,,,,,,0.77,181,170,0.00,-0.77
Javon Hargrave,2555239,DL,MIN,CHI,1.62,1.26,0.36,0.48,,,,,,,,,,0.12,0.84,,,5.35,29,171,0.00,-5.35
Derrick Harmon,2574493,DL,PIT,CIN,1.87,1.27,0.13,0.27,,0.07,0.07,,,,,,,0.13,0.4,,,5.07,35,172,0.00,-5.07
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,173,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,174,0.00,
Jonathan Harris,2562945,DL,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,313,175,0.00,0.0
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,176,0.00,
Shelby Harris,2549926,DL,CLE,BAL,0.84,0.84,0.06,0.18,,,0.06,,,,,,,0.18,0.36,,,2.84,111,177,0.00,-2.84
Zach Harrison,2569555,DL,ATL,CAR,0.45,0.56,0.06,0.11,,,,,,,,,,0.06,0.06,,,1.48,156,178,0.00,-1.48
Jared Harrison-Hunte,2573983,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,315,179,0.00,0.0
Jahfari Harvey,2574293,DL,LV,DAL,,,,,,,,,,,,,,,,,,0.00,316,180,0.00,0.0
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,181,0.00,
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,182,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,183,0.00,
Bruce Hector,2561338,DL,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,320,184,0.00,0.0
Jack Heflin,2566929,DL,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,321,185,0.00,0.0
Tonka Hemingway,2574294,DL,LV,DAL,,,,,,,,,,,,,,,,,,0.00,322,186,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,@PIT,1.82,0.82,0.82,1,,0.12,,,,,,,,0.24,1.71,,,8.24,4,187,0.00,-8.24
Matt Henningsen,2567523,DL,DEN,KC,0.12,0.18,0.06,,,,,,,,0.06,,,,,,,0.65,192,188,0.00,-0.65
KJ Henry,2570374,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,189,0.00,
Malik Herring,2566992,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,324,190,0.00,0.0
Cameron Heyward,2508109,DL,PIT,CIN,1.91,1.54,0.37,0.43,,,,,,,,,,0.37,0.86,,,6.53,14,191,0.00,-6.53
B.J. Hill,2560740,DL,CIN,@PIT,1.41,1.58,0.17,0.28,,,,,,,,,,0.23,0.56,,,4.68,45,192,0.00,-4.68
Kurt Hinish,2568876,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,325,193,0.00,0.0
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,194,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,195,0.00,
Jalyn Holmes,2560744,DL,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,328,196,0.00,0.0
Timmy Horne,2568513,DL,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,329,197,0.00,0.0
Cam Horsley,2574153,DL,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,330,198,0.00,0.0
Dylan Horton,2569828,DL,HOU,@TEN,0.12,0.24,0.12,0.18,,,0.06,,0.06,,,,,,0.18,,0.06,1.23,165,199,0.00,-1.23
James Houston,2567544,DL,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,331,200,0.00,0.0
Bryce Huff,2565510,DL,SF,@ARI,0.46,0.57,0.17,0.29,,0.06,,,,,,,,0.06,0.4,,,2.37,127,201,0.00,-2.37
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,332,202,0.00,
Danielle Hunter,2552603,DL,HOU,@TEN,2,1.06,0.65,1.06,,0.06,,,,,,,,0.12,1.29,,,7.68,7,203,0.00,-7.68
Adin Huntington,2574048,DL,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,333,204,0.00,0.0
Alex Huntley,2574325,DL,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,334,205,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,@PHI,1.49,0.86,0.71,0.51,0.06,0.11,0.06,,,,,,,0.46,1.54,,,7.51,8,206,0.00,-7.51
Nash Hutmacher,2574587,DL,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,335,207,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,208,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,CHI,0.18,0.12,0.06,0.18,,,0.06,,0.06,,,,,,,,0.06,1.03,171,209,0.00,-1.03
Isaiah Iton,2573455,DL,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,337,210,0.00,0.0
Coziah Izzard,2574248,DL,NO,Bye,,,,,,,,,,,,,,,,,,,338,211,0.00,
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,339,212,0.00,
Cam Jackson,2573987,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,340,213,0.00,0.0
Jordan Jackson,2567970,DL,DEN,KC,1.5,0.57,0.18,0.21,,0.07,0.07,,,,,,,0.07,0.36,,,3.94,66,214,0.00,-3.94
Landon Jackson,2573963,DL,BUF,TB,0.06,0.18,0.06,,,0.06,0.06,,,,,,,,,,,0.59,201,215,0.00,-0.59
McKinnley Jackson,2571925,DL,CIN,@PIT,0.12,0.18,,,,,0.06,,,,,,,,,,,0.35,211,216,0.00,-0.35
