PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tanner Conner,2569017,TE,MIA,WAS,,,,,,,,,,,,,0.00,96,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,97,26,0.00,
Jalin Conyers,2574320,TE,MIA,WAS,,,,,,,,,,,,,0.00,98,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,99,28,0.00,
Devin Culp,2572543,TE,TB,@BUF,,,,,,0.47,4.65,0.03,,,,0.01,0.86,64,29,0.00,-0.86
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,100,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,101,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,102,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,103,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,104,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,105,35,0.00,
Josiah Deguara,2563980,TE,ARI,SF,,,,,,,,,,,,,0.00,106,36,0.00,0.0
CJ Dippre,2574372,TE,NE,NYJ,,,,,,,,,,,,,0.00,107,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@JAX,,,,,,2.09,21.61,0.12,,,,0.02,3.89,34,38,0.00,-3.89
Greg Dulcich,2567520,TE,MIA,WAS,,,,,,,,,,,,,0.00,108,39,0.00,0.0
Payne Durham,2570353,TE,TB,@BUF,,,,,,0.44,4.27,0.03,,,,,0.83,66,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,@PHI,,,,,,,,,,,,,0.00,109,41,0.00,0.0
Evan Engram,2557858,TE,DEN,KC,,,,,,3.42,30,0.17,,,,0.05,5.63,22,42,0.00,-5.63
Zach Ertz,2540158,TE,WAS,@MIA,,,,,,3.65,34.57,0.25,,,,0.05,6.68,16,43,0.00,-6.68
Mitchell Evans,2573978,TE,CAR,@ATL,,,,0.01,,0.46,4.62,0.03,,,,0.01,0.85,65,44,0.00,-0.85
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,110,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@LV,,,,,,,,,,,,,0.00,111,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,BAL,,,,0.04,,4.39,44.53,0.22,,,,0.05,7.87,9,47,0.00,-7.87
Noah Fant,2562383,TE,CIN,@PIT,,,,,,2.31,24.6,0.12,,,,0.03,4.28,33,48,0.00,-4.28
Princeton Fant,2570891,TE,DAL,@LV,,,,,,,,,,,,,0.00,112,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@ARI,,,,,,1.21,11.22,0.06,,,,0.01,2.07,45,50,0.00,-2.07
Jake Ferguson,2567496,TE,DAL,@LV,,,,,,4.28,41.46,0.16,,,,0.07,7.11,11,51,0.00,-7.11
Terrance Ferguson,2574267,TE,LAR,SEA,,,,,,1.29,13.29,0.12,,,,,2.69,38,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,GB,,,,,,,,,,,,,0.00,113,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@JAX,,,,,,,,,,,,,0.00,114,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@NYG,,,,,,,,,,,,,0.00,115,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,116,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,117,57,0.00,
Feleipe Franks,2566683,TE,ATL,CAR,,,,,,,,,,,,,0.00,118,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CIN,,,,,,3.61,37.04,0.23,,,,0.07,6.75,15,59,0.00,-6.75
Oronde Gadsden II,2574511,TE,LAC,@JAX,,,,,,0.53,5.62,0.03,,,,0.01,0.99,59,60,0.00,-0.99
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,119,61,0.00,
Mike Gesicki,2560994,TE,CIN,@PIT,,,,,,3.15,35.11,0.16,,,,0.04,5.97,19,62,0.00,-5.97
Reggie Gilliam,2565378,TE,BUF,TB,,,,,,,,,,,,,0.00,120,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,DET,,,,0.31,0.01,3.75,44.57,0.23,,,,0.06,7.68,10,64,0.00,-7.68
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,121,65,0.00,
Cam Grandy,2572995,TE,CIN,@PIT,,,,,,,,,,,,,0.00,122,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,DET,,,,,,0.2,2.23,0.01,,,,,0.38,78,67,0.00,-0.38
Noah Gray,2566178,TE,KC,@DEN,,,,0.2,,1.34,13.46,0.08,,,,0.02,2.48,40,68,0.00,-2.48
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,123,69,0.00,
Jackson Hawes,2573962,TE,BUF,TB,,,,,,0.35,3.51,0.02,,,,,0.65,69,70,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,HOU,,,,,,1.23,13.04,0.08,,,,0.02,2.36,42,71,0.00,-2.36
Hunter Henry,2555341,TE,NE,NYJ,,,,,,3.01,32.68,0.23,,,,0.06,6.03,18,72,0.00,-6.03
Patrick Herbert,2574216,TE,JAX,LAC,,,,,,,,,,,,,0.00,124,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,CIN,,,,,,,,,,,,,0.00,125,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,SEA,,,,,,2.86,25.54,0.26,,,,0.03,5.48,24,75,0.00,-5.48
Elijah Higgins,2570068,TE,ARI,SF,,,,,,0.58,5.57,0.03,,,,0.01,1.01,58,76,0.00,-1.01
Julian Hill,2571129,TE,MIA,WAS,,,,,,0.83,8.29,0.06,,,,0.01,1.58,52,77,0.00,-1.58
Taysom Hill,2558954,TE,NO,Bye,,,,,,,,,,,,,,126,78,0.00,
T.J. Hockenson,2562378,TE,MIN,CHI,,,,,,4.4,46.55,0.24,,,,0.06,8.18,7,79,0.00,-8.18
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,127,80,0.00,
Austin Hooper,2555415,TE,NE,NYJ,,,,,,0.93,9.05,0.05,,,,0.01,1.65,50,81,0.00,-1.65
Zach Horton,2574111,TE,DET,@PHI,,,,,,,,,,,,,0.00,128,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@PIT,,,,,,,,,,,,,0.00,129,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,130,84,0.00,
Tyree Jackson,2562435,TE,WAS,@MIA,,,,,,,,,,,,,0.00,131,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,132,86,0.00,
E.J. Jenkins,2570602,TE,PHI,DET,,,,,,,,,,,,,0.00,133,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,Bye,,,,,,,,,,,,,,134,88,0.00,
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,135,89,0.00,
Theo Johnson,2572333,TE,NYG,GB,,,,,,2.53,26.93,0.14,,,,0.03,4.74,29,90,0.00,-4.74
Brevin Jordan,2566130,TE,HOU,@TEN,,,,,,,,,,,,,0.00,136,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@MIN,,,,,,,,,,,,,0.00,137,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@LAR,,,,,,,,,,,,,0.00,138,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,139,94,0.00,
Travis Kelce,2540258,TE,KC,@DEN,,,,0.08,0.02,4.33,45.47,0.25,,,,0.06,8.22,6,95,0.00,-8.22
Ko Kieft,2568306,TE,TB,@BUF,,,,,,,,,,,,,0.00,140,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,TB,,,,,,3.55,32.42,0.15,,,,0.06,5.80,21,97,0.00,-5.8
George Kittle,2558266,TE,SF,@ARI,,,,,,5.01,61.58,0.43,,,,0.06,11.12,3,98,0.00,-11.12
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,141,99,0.00,
Cole Kmet,2563704,TE,CHI,@MIN,,,,,,2.95,29.57,0.19,,,,0.12,5.33,25,100,0.00,-5.33
Dawson Knox,2562681,TE,BUF,TB,,,,,,1.19,12.56,0.08,,,,0.01,2.31,43,101,0.00,-2.31
Charlie Kolar,2567280,TE,BAL,@CLE,,,,0.12,,0.47,5.02,,,,,,0.75,68,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@NYG,,,,0.04,,4.35,51.35,0.3,,,,0.07,8.97,4,103,0.00,-8.97
Lucas Krull,2569092,TE,DEN,KC,,,,,,,,,,,,,0.00,142,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,143,105,0.00,
Luke Lachey,2574173,TE,HOU,@TEN,,,,,,,,,,,,,0.00,144,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,145,107,0.00,
Sam LaPorta,2569726,TE,DET,@PHI,,,,,,4.11,45.95,0.35,,,,0.06,8.63,5,108,0.00,-8.63
Cameron Latu,2570302,TE,PHI,DET,,,,,,,,,,,,,0.00,146,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,TB,,,,,,,,,,,,,0.00,147,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@CLE,,,,,,2.26,24.83,0.2,,,,0.07,4.67,30,111,0.00,-4.67
Caleb Lohner,2574093,TE,DEN,KC,,,,,,,,,,,,,0.00,148,112,0.00,0.0
Hunter Long,2566286,TE,JAX,LAC,,,,,,0.17,1.72,0.01,,,,,0.32,80,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,@MIN,,,,0.02,,1.56,15.53,0.09,,,,0.03,2.82,37,114,0.00,-2.82
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,149,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,150,116,0.00,
Will Mallory,2569849,TE,IND,Bye,,,,,,,,,,,,,,151,117,0.00,
Maximilian Mang,2574192,TE,IND,Bye,,,,,,,,,,,,,,152,118,0.00,
Chris Manhertz,2552622,TE,NYG,GB,,,,,,0.21,1.9,0.02,,,,,0.42,75,119,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,HOU,,,,,,,,,,,,,0.00,153,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,Bye,,,,,,,,,,,,,,154,121,0.00,
Michael Mayer,2570032,TE,LV,DAL,,,,,,1.91,19.48,0.12,,,,0.02,3.58,35,122,0.00,-3.58
Trey McBride,2568117,TE,ARI,SF,,,,0.12,0.02,6.62,66.36,0.28,,,,0.06,11.64,2,123,0.00,-11.64
Sean McKeon,2563854,TE,IND,Bye,,,,,,,,,,,,,,155,124,0.00,
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,156,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,157,126,0.00,
James Mitchell,2567556,TE,CAR,@ATL,,,,,,,,,,,,,0.00,158,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@CLE,,,,,,,,,,,,,0.00,159,128,0.00,0.0
Foster Moreau,2562317,TE,NO,Bye,,,,,,,,,,,,,,160,129,0.00,
Quintin Morris,2566641,TE,JAX,LAC,,,,,,,,,,,,,0.00,161,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,LAC,,,,,,0.91,8.22,0.07,,,,0.01,1.68,49,131,0.00,-1.68
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,162,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,163,133,0.00,
Luke Musgrave,2569780,TE,GB,@NYG,,,,,,0.93,8.99,0.05,,,,0.01,1.64,51,134,0.00,-1.64
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,164,135,0.00,
Bryson Nesbit,2574355,TE,MIN,CHI,,,,,,,,,,,,,0.00,165,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,166,137,0.00,
David Njoku,2557986,TE,CLE,BAL,,,,,,4.02,42.53,0.3,,,,0.06,7.94,8,138,0.00,-7.94
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,167,139,0.00,
Thomas Odukoya,2568828,TE,TEN,HOU,,,,,,,,,,,,,0.00,168,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,Bye,,,,,,,,,,,,,,169,141,0.00,
Chig Okonkwo,2567658,TE,TEN,HOU,,,,0.25,,3.73,39.29,0.21,,,,0.06,6.96,13,142,0.00,-6.96
Albert Okwuegbunam,2563911,TE,LV,DAL,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,CHI,,,,,,0.96,9.98,0.06,,,,0.01,1.82,47,144,0.00,-1.82
Cade Otton,2568312,TE,TB,@BUF,,,,,,3.12,29.92,0.18,,,,0.04,5.55,23,145,0.00,-5.55
Donald Parham,2562394,TE,PIT,CIN,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,SEA,,,,,,0.69,7.06,0.06,,,,,1.41,53,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,@ATL,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,CAR,,,,,,3.25,41.5,0.19,,,,0.04,6.84,14,150,0.00,-6.84
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,Bye,,,,,,,,,,,,,,175,152,0.00,
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,CAR,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,SEA,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,SF,,,,,,0.73,7.05,0.03,,,,0.01,1.23,56,156,0.00,-1.23
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,WAS,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@NE,,,,,,0.73,6.61,0.02,,,,0.01,1.13,57,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,DAL,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@PIT,,,,,,0.66,6.12,0.06,,,,,1.30,55,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@ATL,,,,,,3.09,31.05,0.21,,,,0.03,5.85,20,162,0.00,-5.85
Eric Saubert,2558023,TE,SEA,@LAR,,,,,,0.46,3.88,0.03,,,,0.01,0.78,67,163,0.00,-0.78
Luke Schoonmaker,2569690,TE,DAL,@LV,,,,,,1.1,10.54,0.05,,,,0.01,1.88,46,164,0.00,-1.88
Dalton Schultz,2560866,TE,HOU,@TEN,,,,,,2.79,27.88,0.2,,,,0.07,5.24,26,165,0.00,-5.24
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,166,0.00,
Joshua Simon,2573917,TE,ATL,CAR,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,@NYG,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@MIA,,,,,,0.27,2.78,0.02,,,,,0.53,73,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,@NE,,,,,,0.28,2.96,0.01,,,,,0.50,74,170,0.00,-0.5
Irv Smith,2562738,TE,HOU,@TEN,,,,,,,,,,,,,0.00,185,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,CIN,,,,0.3,0.01,2.42,25.78,0.19,,,,0.04,4.94,28,172,0.00,-4.94
Durham Smythe,2560880,TE,CHI,@MIN,,,,,,0.29,2.74,,,,,,0.42,76,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@LV,,,,,,0.5,5.17,0.02,,,,0.01,0.87,62,175,0.00,-0.87
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@LV,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,Bye,,,,,,,,,,,,,,190,179,0.00,
Cade Stover,2572105,TE,HOU,@TEN,,,,,,1.33,12.41,0.07,,,,0.02,2.29,44,180,0.00,-2.29
Brenton Strange,2569912,TE,JAX,LAC,,,,,,3.61,34.85,0.21,,,,0.04,6.47,17,181,0.00,-6.47
Messiah Swinson,2572675,TE,SF,@ARI,,,,,,,,,,,,,0.00,191,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@BUF,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,@NE,,,,0.01,,2.56,25.29,0.14,,,,0.03,4.59,31,185,0.00,-4.59
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,DAL,,,,,,0.29,2.74,0.02,,,,,0.54,72,187,0.00,-0.54
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,@ARI,,,,,,0.22,2.15,0.01,,,,,0.39,77,189,0.00,-0.39
Robert Tonyan,2559270,TE,KC,@DEN,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,197,191,0.00,
Adam Trautman,2564703,TE,DEN,KC,,,,,,0.88,9.14,0.06,,,,0.01,1.69,48,192,0.00,-1.69
Tommy Tremble,2565914,TE,CAR,@ATL,,,,,,1.26,11.89,0.1,,,,0.02,2.38,41,193,0.00,-2.38
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,198,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,199,195,0.00,
Nick Vannett,2555289,TE,MIN,CHI,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,SF,,,,,,,,,,,,,0.00,201,197,0.00,0.0
Darren Waller,2552408,TE,MIA,WAS,,,,,,2.27,25.26,0.13,,,,0.03,4.38,32,198,0.00,-4.38
Tyler Warren,2574204,TE,IND,Bye,,,,,,,,,,,,,,202,199,0.00,
Darnell Washington,2570257,TE,PIT,CIN,,,,,,0.35,3.57,0.01,,,,,0.59,70,200,0.00,-0.59
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,@DEN,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,Bye,,,,,,,,,,,,,,205,203,0.00,
Jack Westover,2572786,TE,NE,NYJ,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,BAL,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@NYG,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@DEN,,,,,,0.21,2.15,0.01,,,,,0.38,79,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,@ARI,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,HOU,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,CAR,,,,,,0.52,5.09,0.02,,,,0.01,0.87,63,210,0.00,-0.87
Jelani Woods,2567724,TE,NYJ,@NE,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@PHI,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@MIA,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@JAX,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@PHI,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,CHI,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@PHI,,,,,,,,,,,,,0.00,217,217,0.00,0.0
