PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Gunnar Helm,2574152,TE,TEN,HOU,,,,,,2.03,18.53,0.08,,,,0.02,3.31,34,71,0.00,-3.31
Hunter Henry,2555341,TE,NE,NYJ,,,,,,3.85,43.98,0.32,,,,0.07,8.10,9,72,0.00,-8.1
Patrick Herbert,2574216,TE,JAX,LAC,,,,,,,,,,,,,0.00,123,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,CIN,,,,,,,,,,,,,0.00,124,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,SEA,,,,,,1.63,15.89,0.12,,,,0.02,3.08,37,75,0.00,-3.08
Elijah Higgins,2570068,TE,ARI,SF,,,,,,1.35,12.08,0.08,,,,0.01,2.34,42,76,0.00,-2.34
Julian Hill,2571129,TE,MIA,WAS,,,,,,1.45,14.8,0.09,,,,0.02,2.71,38,77,0.00,-2.71
Taysom Hill,2558954,TE,NO,Bye,,,,,,,,,,,,,,125,78,0.00,
T.J. Hockenson,2562378,TE,MIN,CHI,,,,,,3.94,40.93,0.2,,,,0.05,7.16,15,79,0.00,-7.16
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,126,80,0.00,
Austin Hooper,2555415,TE,NE,NYJ,,,,,,1.02,10.71,0.06,,,,0.01,1.92,44,81,0.00,-1.92
Zach Horton,2574111,TE,DET,@PHI,,,,,,,,,,,,,0.00,127,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@PIT,,,,,,,,,,,,,0.00,128,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,129,84,0.00,
Tyree Jackson,2562435,TE,WAS,@MIA,,,,,,,,,,,,,0.00,130,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,131,86,0.00,
E.J. Jenkins,2570602,TE,PHI,DET,,,,,,,,,,,,,0.00,132,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,Bye,,,,,,,,,,,,,,133,88,0.00,
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,134,89,0.00,
Theo Johnson,2572333,TE,NYG,GB,,,,,,3.41,32.47,0.28,,,,0.04,6.55,19,90,0.00,-6.55
Brevin Jordan,2566130,TE,HOU,@TEN,,,,,,,,,,,,,0.00,135,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@MIN,,,,,,,,,,,,,0.00,136,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@LAR,,,,,,,,,,,,,0.00,137,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,138,94,0.00,
Travis Kelce,2540258,TE,KC,@DEN,,,,0.17,,4.07,41.14,0.22,,,,0.06,7.37,14,95,0.00,-7.37
Ko Kieft,2568306,TE,TB,@BUF,,,,,,,,,,,,,0.00,139,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,TB,,,,,,3.97,43.72,0.32,,,,0.07,8.14,8,97,0.00,-8.14
George Kittle,2558266,TE,SF,@ARI,,,,,,4.95,65.38,0.45,,,,0.06,11.59,1,98,0.00,-11.59
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,140,99,0.00,
Cole Kmet,2563704,TE,CHI,@MIN,,,,,,2.01,19.61,0.13,,,,0.08,3.59,33,100,0.00,-3.59
Dawson Knox,2562681,TE,BUF,TB,,,,,,1.21,13.9,0.11,,,,0.01,2.64,39,101,0.00,-2.64
Charlie Kolar,2567280,TE,BAL,@CLE,,,,0.12,,0.47,5.02,,,,,,0.75,67,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@NYG,,,,0.03,,3.81,48.66,0.34,,,,0.06,8.69,6,103,0.00,-8.69
Lucas Krull,2569092,TE,DEN,KC,,,,,,,,,,,,,0.00,141,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,142,105,0.00,
Luke Lachey,2574173,TE,HOU,@TEN,,,,,,,,,,,,,0.00,143,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,144,107,0.00,
Sam LaPorta,2569726,TE,DET,@PHI,,,,,,4.25,45.99,0.43,,,,0.06,9.18,5,108,0.00,-9.18
Cameron Latu,2570302,TE,PHI,DET,,,,,,,,,,,,,0.00,145,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,TB,,,,,,,,,,,,,0.00,146,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@CLE,,,,,,2,25.27,0.26,,,,0.05,4.99,28,111,0.00,-4.99
Caleb Lohner,2574093,TE,DEN,KC,,,,,,,,,,,,,0.00,147,112,0.00,0.0
Hunter Long,2566286,TE,JAX,LAC,,,,,,0.91,8.02,0.06,,,,0.01,1.60,48,113,0.00,-1.6
Colston Loveland,2574014,TE,CHI,@MIN,,,,0.11,,1.85,17.96,0.1,,,,0.03,3.27,35,114,0.00,-3.27
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,148,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,149,116,0.00,
Will Mallory,2569849,TE,IND,Bye,,,,,,,,,,,,,,150,117,0.00,
Maximilian Mang,2574192,TE,IND,Bye,,,,,,,,,,,,,,151,118,0.00,
Chris Manhertz,2552622,TE,NYG,GB,,,,,,0.21,1.9,0.02,,,,,0.42,76,119,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,HOU,,,,,,,,,,,,,0.00,152,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,Bye,,,,,,,,,,,,,,153,121,0.00,
Michael Mayer,2570032,TE,LV,DAL,,,,,,1.69,16.92,0.1,,,,0.02,3.10,36,122,0.00,-3.1
Trey McBride,2568117,TE,ARI,SF,,,,0.71,0.01,6.24,57.1,0.32,,,,0.06,10.76,2,123,0.00,-10.76
Sean McKeon,2563854,TE,IND,Bye,,,,,,,,,,,,,,154,124,0.00,
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,155,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,156,126,0.00,
James Mitchell,2567556,TE,CAR,@ATL,,,,,,,,,,,,,0.00,157,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,FA,Bye,,,,,,,,,,,,,,158,128,0.00,
Foster Moreau,2562317,TE,NO,Bye,,,,,,,,,,,,,,159,129,0.00,
Quintin Morris,2566641,TE,JAX,LAC,,,,,,,,,,,,,0.00,160,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,LAC,,,,,,0.54,4.8,0.04,,,,0.01,0.97,59,131,0.00,-0.97
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,161,132,0.00,
Nick Muse,2567922,TE,ARI,SF,,,,,,,,,,,,,0.00,162,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,@NYG,,,,,,0.96,9.58,0.05,,,,0.01,1.72,47,134,0.00,-1.72
Chris Myarick,2563210,TE,MIA,WAS,,,,,,,,,,,,,0.00,163,135,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,CHI,,,,,,,,,,,,,0.00,164,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,165,137,0.00,
David Njoku,2557986,TE,CLE,BAL,,,,,,3.65,30.55,0.24,,,,0.05,6.22,23,138,0.00,-6.22
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,166,139,0.00,
Thomas Odukoya,2568828,TE,NE,NYJ,,,,,,,,,,,,,0.00,167,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,Bye,,,,,,,,,,,,,,168,141,0.00,
Chig Okonkwo,2567658,TE,TEN,HOU,,,,0.23,,2.94,28.1,0.09,,,,0.05,4.74,30,142,0.00,-4.74
Albert Okwuegbunam,2563911,TE,LV,DAL,,,,,,,,,,,,,0.00,169,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,CHI,,,,,,0.96,9.98,0.06,,,,0.01,1.82,45,144,0.00,-1.82
Cade Otton,2568312,TE,TB,@BUF,,,,,,3.31,33.37,0.19,,,,0.04,6.05,24,145,0.00,-6.05
Donald Parham,2562394,TE,PIT,CIN,,,,,,,,,,,,,0.00,170,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,SEA,,,,,,0.45,4.7,0.03,,,,0.01,0.86,63,147,0.00,-0.86
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,171,148,0.00,
Bryce Pierre,2573996,TE,CAR,@ATL,,,,,,,,,,,,,0.00,172,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,CAR,,,,,,3.74,45.1,0.21,,,,0.05,7.54,13,150,0.00,-7.54
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,173,151,0.00,
Mason Pline,2573542,TE,NO,Bye,,,,,,,,,,,,,,174,152,0.00,
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,175,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,CAR,,,,,,,,,,,,,0.00,176,154,0.00,0.0
Mark Redman,2574277,TE,LAR,SEA,,,,,,,,,,,,,0.00,177,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,SF,,,,,,,,,,,,,0.00,178,156,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,WAS,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@NE,,,,,,0.73,6.61,0.02,,,,0.01,1.13,58,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,DAL,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@PIT,,,,,,0.66,6.12,0.06,,,,,1.30,56,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@ATL,,,,,,2.8,26.07,0.17,,,,0.03,4.97,29,162,0.00,-4.97
Eric Saubert,2558023,TE,FA,Bye,,,,,,,,,,,,,,182,163,0.00,
Luke Schoonmaker,2569690,TE,DAL,@LV,,,,,,0.53,4.97,0.03,,,,0.01,0.92,61,164,0.00,-0.92
Dalton Schultz,2560866,TE,HOU,@TEN,,,,,,3.64,36.55,0.2,,,,0.08,6.52,20,165,0.00,-6.52
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,183,166,0.00,
Joshua Simon,2573917,TE,ATL,CAR,,,,,,,,,,,,,0.00,184,167,0.00,0.0
Ben Sims,2571198,TE,GB,@NYG,,,,,,,,,,,,,0.00,185,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@MIA,,,,,,0.27,2.78,0.02,,,,,0.53,72,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,@NE,,,,,,0.28,2.96,0.01,,,,,0.50,74,170,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,186,171,0.00,
Jonnu Smith,2558207,TE,PIT,CIN,,,,0.82,0.01,3.63,37.15,0.35,,,,0.06,7.65,11,172,0.00,-7.65
Durham Smythe,2560880,TE,CHI,@MIN,,,,,,0.29,2.74,,,,,,0.42,77,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,CIN,,,,,,,,,,,,,0.00,187,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@LV,,,,,,0.25,2.61,0.02,,,,,0.51,73,175,0.00,-0.51
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,188,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@LV,,,,,,,,,,,,,0.00,189,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,190,178,0.00,
Jack Stoll,2567061,TE,NO,Bye,,,,,,,,,,,,,,191,179,0.00,
Cade Stover,2572105,TE,HOU,@TEN,,,,,,0.46,4.25,0.02,,,,0.01,0.76,66,180,0.00,-0.76
Brenton Strange,2569912,TE,JAX,LAC,,,,,,3.88,37.04,0.14,,,,0.04,6.40,21,181,0.00,-6.4
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,192,182,0.00,
Tanner Taula,2571587,TE,TB,@BUF,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,@NE,,,,0.01,,3.63,34.47,0.2,,,,0.04,6.38,22,185,0.00,-6.38
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,DAL,,,,,,0.29,2.74,0.02,,,,,0.54,71,187,0.00,-0.54
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,@ARI,,,,,,0.45,4.77,0.04,,,,0.01,0.92,62,189,0.00,-0.92
Robert Tonyan,2559270,TE,KC,@DEN,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,KC,,,,,,0.68,6.51,0.06,,,,0.01,1.33,55,192,0.00,-1.33
Tommy Tremble,2565914,TE,CAR,@ATL,,,,,,1.26,11.89,0.1,,,,0.02,2.38,41,193,0.00,-2.38
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,CHI,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,SF,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,WAS,,,,,,3.41,39.65,0.35,,,,0.04,7.69,10,198,0.00,-7.69
Tyler Warren,2574204,TE,IND,Bye,,,,,,,,,,,,,,203,199,0.00,
Darnell Washington,2570257,TE,PIT,CIN,,,,,,1.85,19.29,0.14,,,,0.02,3.65,32,200,0.00,-3.65
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Tre Watson,2574258,TE,KC,@DEN,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Treyton Welch,2573040,TE,NO,Bye,,,,,,,,,,,,,,206,203,0.00,
Jack Westover,2572786,TE,NE,NYJ,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,BAL,,,,,,0.46,4.1,0.03,,,,,0.82,65,205,0.00,-0.82
Josh Whyle,2569810,TE,GB,@NYG,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@DEN,,,,,,0.21,2.15,0.01,,,,,0.38,80,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,@ARI,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,HOU,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,CAR,,,,,,0.32,3.09,0.02,,,,,0.59,69,210,0.00,-0.59
Jelani Woods,2567724,TE,NYJ,@NE,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@PHI,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@MIA,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@JAX,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@PHI,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,CHI,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@PHI,,,,,,,,,,,,,0.00,217,217,0.00,0.0
