PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Cole Kmet,2563704,TE,CHI,@MIN,,,,,,2.86,27.22,0.19,,,,0.11,5.07,26,100,0.00,-5.07
Dawson Knox,2562681,TE,BUF,TB,,,,,,1.21,13.9,0.11,,,,0.01,2.64,39,101,0.00,-2.64
Charlie Kolar,2567280,TE,BAL,@CLE,,,,0.12,,0.47,5.02,,,,,,0.75,68,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@NYG,,,,0.04,,4.12,51.73,0.35,,,,0.06,9.22,4,103,0.00,-9.22
Lucas Krull,2569092,TE,DEN,KC,,,,,,,,,,,,,0.00,142,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,143,105,0.00,
Luke Lachey,2574173,TE,HOU,@TEN,,,,,,,,,,,,,0.00,144,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,145,107,0.00,
Sam LaPorta,2569726,TE,DET,@PHI,,,,,,4.25,45.99,0.43,,,,0.06,9.18,5,108,0.00,-9.18
Cameron Latu,2570302,TE,PHI,DET,,,,,,,,,,,,,0.00,146,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,TB,,,,,,,,,,,,,0.00,147,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@CLE,,,,,,1.95,24.86,0.24,,,,0.05,4.80,28,111,0.00,-4.8
Caleb Lohner,2574093,TE,DEN,KC,,,,,,,,,,,,,0.00,148,112,0.00,0.0
Hunter Long,2566286,TE,JAX,LAC,,,,,,0.17,1.72,0.01,,,,,0.32,79,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,@MIN,,,,0.02,,1.56,15.53,0.09,,,,0.03,2.82,36,114,0.00,-2.82
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,149,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,150,116,0.00,
Will Mallory,2569849,TE,IND,Bye,,,,,,,,,,,,,,151,117,0.00,
Maximilian Mang,2574192,TE,IND,Bye,,,,,,,,,,,,,,152,118,0.00,
Chris Manhertz,2552622,TE,NYG,GB,,,,,,0.21,1.9,0.02,,,,,0.42,75,119,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,HOU,,,,,,,,,,,,,0.00,153,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,Bye,,,,,,,,,,,,,,154,121,0.00,
Michael Mayer,2570032,TE,LV,DAL,,,,,,1.88,19.27,0.11,,,,0.02,3.49,34,122,0.00,-3.49
Trey McBride,2568117,TE,ARI,SF,,,,0.48,0.01,6.5,63.61,0.31,,,,0.06,11.46,3,123,0.00,-11.46
Sean McKeon,2563854,TE,IND,Bye,,,,,,,,,,,,,,155,124,0.00,
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,156,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,157,126,0.00,
James Mitchell,2567556,TE,CAR,@ATL,,,,,,,,,,,,,0.00,158,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@CLE,,,,,,,,,,,,,0.00,159,128,0.00,0.0
Foster Moreau,2562317,TE,NO,Bye,,,,,,,,,,,,,,160,129,0.00,
Quintin Morris,2566641,TE,JAX,LAC,,,,,,,,,,,,,0.00,161,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,LAC,,,,,,0.91,8.22,0.07,,,,0.01,1.68,48,131,0.00,-1.68
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,162,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,163,133,0.00,
Luke Musgrave,2569780,TE,GB,@NYG,,,,,,1.04,10.84,0.07,,,,0.01,2.00,44,134,0.00,-2.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,164,135,0.00,
Bryson Nesbit,2574355,TE,MIN,CHI,,,,,,,,,,,,,0.00,165,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,166,137,0.00,
David Njoku,2557986,TE,CLE,BAL,,,,,,3.93,37.62,0.29,,,,0.06,7.35,10,138,0.00,-7.35
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,167,139,0.00,
Thomas Odukoya,2568828,TE,TEN,HOU,,,,,,,,,,,,,0.00,168,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,Bye,,,,,,,,,,,,,,169,141,0.00,
Chig Okonkwo,2567658,TE,TEN,HOU,,,,0.23,,3.1,30.94,0.15,,,,0.06,5.45,23,142,0.00,-5.45
Albert Okwuegbunam,2563911,TE,LV,DAL,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,CHI,,,,,,0.96,9.98,0.06,,,,0.01,1.82,45,144,0.00,-1.82
Cade Otton,2568312,TE,TB,@BUF,,,,,,2.39,23.37,0.18,,,,0.03,4.55,29,145,0.00,-4.55
Donald Parham,2562394,TE,PIT,CIN,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,SEA,,,,,,0.45,4.7,0.03,,,,0.01,0.86,64,147,0.00,-0.86
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,@ATL,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,CAR,,,,,,3.23,42.17,0.19,,,,0.04,6.89,14,150,0.00,-6.89
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,Bye,,,,,,,,,,,,,,175,152,0.00,
Caden Prieskorn,2574627,TE,TB,@BUF,,,,,,,,,,,,,0.00,176,153,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,CAR,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,SEA,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,SF,,,,,,0.73,7.05,0.03,,,,0.01,1.23,55,156,0.00,-1.23
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,WAS,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@NE,,,,,,0.73,6.61,0.02,,,,0.01,1.13,56,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,DAL,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@PIT,,,,,,0.66,6.12,0.06,,,,,1.30,54,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@ATL,,,,,,2.8,26.07,0.17,,,,0.03,4.97,27,162,0.00,-4.97
Eric Saubert,2558023,TE,SEA,@LAR,,,,,,0.46,3.88,0.03,,,,0.01,0.78,66,163,0.00,-0.78
Luke Schoonmaker,2569690,TE,DAL,@LV,,,,,,0.53,4.97,0.03,,,,0.01,0.92,60,164,0.00,-0.92
Dalton Schultz,2560866,TE,HOU,@TEN,,,,,,3.44,33.64,0.23,,,,0.08,6.30,19,165,0.00,-6.3
Gee Scott Jr.,2574384,TE,NE,NYJ,,,,,,,,,,,,,0.00,182,166,0.00,0.0
Joshua Simon,2573917,TE,ATL,CAR,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,@NYG,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@MIA,,,,,,0.27,2.78,0.02,,,,,0.53,71,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,@NE,,,,,,0.28,2.96,0.01,,,,,0.50,72,170,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,185,171,0.00,
Jonnu Smith,2558207,TE,PIT,CIN,,,,0.93,0.01,3.18,31.42,0.29,,,,0.05,6.53,18,172,0.00,-6.53
Durham Smythe,2560880,TE,CHI,@MIN,,,,,,0.29,2.74,,,,,,0.42,76,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,CIN,,,,,,,,,,,,,0.00,186,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@LV,,,,,,0.5,5.17,0.02,,,,0.01,0.87,62,175,0.00,-0.87
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@LV,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,Bye,,,,,,,,,,,,,,190,179,0.00,
Cade Stover,2572105,TE,HOU,@TEN,,,,,,0.46,4.25,0.02,,,,0.01,0.76,67,180,0.00,-0.76
Brenton Strange,2569912,TE,JAX,LAC,,,,,,3.86,38,0.2,,,,0.05,6.83,15,181,0.00,-6.83
Messiah Swinson,2572675,TE,SF,@ARI,,,,,,,,,,,,,0.00,191,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@BUF,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,@NE,,,,0.01,,2.7,28.25,0.19,,,,0.03,5.26,25,185,0.00,-5.26
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,DAL,,,,,,0.29,2.74,0.02,,,,,0.54,70,187,0.00,-0.54
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,@ARI,,,,,,0.45,4.77,0.04,,,,0.01,0.92,61,189,0.00,-0.92
Robert Tonyan,2559270,TE,KC,@DEN,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,197,191,0.00,
Adam Trautman,2564703,TE,DEN,KC,,,,,,0.88,9.14,0.06,,,,0.01,1.69,47,192,0.00,-1.69
Tommy Tremble,2565914,TE,CAR,@ATL,,,,,,1.26,11.89,0.1,,,,0.02,2.38,41,193,0.00,-2.38
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,198,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,199,195,0.00,
Nick Vannett,2555289,TE,MIN,CHI,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,SF,,,,,,,,,,,,,0.00,201,197,0.00,0.0
Darren Waller,2552408,TE,MIA,WAS,,,,,,2.84,32.27,0.2,,,,0.03,5.79,21,198,0.00,-5.79
Tyler Warren,2574204,TE,IND,Bye,,,,,,,,,,,,,,202,199,0.00,
Darnell Washington,2570257,TE,PIT,CIN,,,,,,0.88,8.48,0.05,,,,0.01,1.57,51,200,0.00,-1.57
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,@DEN,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,Bye,,,,,,,,,,,,,,205,203,0.00,
Jack Westover,2572786,TE,NE,NYJ,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,BAL,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@NYG,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@DEN,,,,,,0.21,2.15,0.01,,,,,0.38,78,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,@ARI,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,HOU,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,CAR,,,,,,0.52,5.09,0.02,,,,0.01,0.87,63,210,0.00,-0.87
Jelani Woods,2567724,TE,NYJ,@NE,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@PHI,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@MIA,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@JAX,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@PHI,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,CHI,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@PHI,,,,,,,,,,,,,0.00,217,217,0.00,0.0
