PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,149,116,0.00,
Will Mallory,2569849,TE,IND,Bye,,,,,,,,,,,,,,150,117,0.00,
Maximilian Mang,2574192,TE,IND,Bye,,,,,,,,,,,,,,151,118,0.00,
Chris Manhertz,2552622,TE,NYG,GB,,,,,,0.21,1.9,0.02,,,,,0.42,74,119,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,HOU,,,,,,,,,,,,,0.00,152,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,Bye,,,,,,,,,,,,,,153,121,0.00,
Michael Mayer,2570032,TE,LV,DAL,,,,,,1.91,19.48,0.12,,,,0.02,3.58,36,122,0.00,-3.58
Trey McBride,2568117,TE,ARI,SF,,,,0.12,0.02,6.62,66.36,0.28,,,,0.06,11.64,2,123,0.00,-11.64
Sean McKeon,2563854,TE,IND,Bye,,,,,,,,,,,,,,154,124,0.00,
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,155,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,156,126,0.00,
James Mitchell,2567556,TE,CAR,@ATL,,,,,,,,,,,,,0.00,157,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@CLE,,,,,,,,,,,,,0.00,158,128,0.00,0.0
Foster Moreau,2562317,TE,NO,Bye,,,,,,,,,,,,,,159,129,0.00,
Quintin Morris,2566641,TE,JAX,LAC,,,,,,,,,,,,,0.00,160,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,LAC,,,,,,0.91,8.22,0.07,,,,0.01,1.68,49,131,0.00,-1.68
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,161,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,162,133,0.00,
Luke Musgrave,2569780,TE,GB,@NYG,,,,,,0.93,8.99,0.05,,,,0.01,1.64,50,134,0.00,-1.64
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,163,135,0.00,
Bryson Nesbit,2574355,TE,MIN,CHI,,,,,,,,,,,,,0.00,164,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,165,137,0.00,
David Njoku,2557986,TE,CLE,BAL,,,,,,4.91,50.08,0.37,,,,0.07,9.54,4,138,0.00,-9.54
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,166,139,0.00,
Thomas Odukoya,2568828,TE,TEN,HOU,,,,,,,,,,,,,0.00,167,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,Bye,,,,,,,,,,,,,,168,141,0.00,
Chig Okonkwo,2567658,TE,TEN,HOU,,,,0.25,,3.73,39.29,0.21,,,,0.06,6.96,13,142,0.00,-6.96
Albert Okwuegbunam,2563911,TE,LV,DAL,,,,,,,,,,,,,0.00,169,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,CHI,,,,,,0.96,9.98,0.06,,,,0.01,1.82,47,144,0.00,-1.82
Cade Otton,2568312,TE,TB,@BUF,,,,,,3.31,31.49,0.2,,,,0.04,5.92,23,145,0.00,-5.92
Donald Parham,2562394,TE,PIT,CIN,,,,,,,,,,,,,0.00,170,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,SEA,,,,,,0.69,7.06,0.06,,,,,1.41,53,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,171,148,0.00,
Bryce Pierre,2573996,TE,CAR,@ATL,,,,,,,,,,,,,0.00,172,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,CAR,,,,,,3.25,41.5,0.19,,,,0.04,6.84,14,150,0.00,-6.84
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,173,151,0.00,
Mason Pline,2573542,TE,NO,Bye,,,,,,,,,,,,,,174,152,0.00,
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,175,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,CAR,,,,,,,,,,,,,0.00,176,154,0.00,0.0
Mark Redman,2574277,TE,LAR,SEA,,,,,,,,,,,,,0.00,177,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,SF,,,,,,0.87,8.68,0.05,,,,0.01,1.58,52,156,0.00,-1.58
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,178,157,0.00,
Hayden Rucci,2573764,TE,MIA,WAS,,,,,,,,,,,,,0.00,179,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@NE,,,,,,0.73,6.61,0.02,,,,0.01,1.13,60,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,DAL,,,,,,,,,,,,,0.00,180,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@PIT,,,,,,0.66,6.12,0.06,,,,,1.30,56,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@ATL,,,,,,3.27,32.59,0.23,,,,0.04,6.19,20,162,0.00,-6.19
Eric Saubert,2558023,TE,SEA,@LAR,,,,,,0.46,3.88,0.03,,,,0.01,0.78,66,163,0.00,-0.78
Luke Schoonmaker,2569690,TE,DAL,@LV,,,,,,1.1,10.54,0.05,,,,0.01,1.88,46,164,0.00,-1.88
Dalton Schultz,2560866,TE,HOU,@TEN,,,,,,2.31,23.02,0.17,,,,0.06,4.36,32,165,0.00,-4.36
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,181,166,0.00,
Joshua Simon,2573917,TE,ATL,CAR,,,,,,,,,,,,,0.00,182,167,0.00,0.0
Ben Sims,2571198,TE,GB,@NYG,,,,,,,,,,,,,0.00,183,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@MIA,,,,,,0.27,2.78,0.02,,,,,0.53,72,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,@NE,,,,,,0.28,2.96,0.01,,,,,0.50,73,170,0.00,-0.5
Irv Smith,2562738,TE,HOU,@TEN,,,,,,,,,,,,,0.00,184,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,CIN,,,,0.3,0.01,2.42,25.78,0.19,,,,0.04,4.94,29,172,0.00,-4.94
Durham Smythe,2560880,TE,CHI,@MIN,,,,,,0.29,2.74,,,,,,0.42,75,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,185,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@LV,,,,,,0.62,6.22,0.06,,,,,1.29,58,175,0.00,-1.29
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,186,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@LV,,,,,,,,,,,,,0.00,187,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,188,178,0.00,
Jack Stoll,2567061,TE,NO,Bye,,,,,,,,,,,,,,189,179,0.00,
Cade Stover,2572105,TE,HOU,@TEN,,,,,,2.02,20.25,0.12,,,,0.03,3.70,34,180,0.00,-3.7
Brenton Strange,2569912,TE,JAX,LAC,,,,,,3.45,34.54,0.21,,,,0.04,6.36,18,181,0.00,-6.36
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,190,182,0.00,
Tanner Taula,2571587,TE,TB,@BUF,,,,,,,,,,,,,0.00,191,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,192,184,0.00,
Mason Taylor,2574451,TE,NYJ,@NE,,,,0.01,,3.58,36.17,0.21,,,,0.05,6.57,17,185,0.00,-6.57
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Ian Thomas,2560894,TE,LV,DAL,,,,,,0.29,2.74,0.02,,,,,0.54,71,187,0.00,-0.54
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,194,188,0.00,
Jake Tonges,2567439,TE,SF,@ARI,,,,,,,,,,,,,0.00,195,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,@DEN,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,197,191,0.00,
Adam Trautman,2564703,TE,DEN,KC,,,,,,0.88,9.14,0.06,,,,0.01,1.69,48,192,0.00,-1.69
Tommy Tremble,2565914,TE,CAR,@ATL,,,,,,1,9.46,0.08,,,,0.01,1.91,45,193,0.00,-1.91
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,198,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,199,195,0.00,
Nick Vannett,2555289,TE,MIN,CHI,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,SF,,,,,,,,,,,,,0.00,201,197,0.00,0.0
Darren Waller,2552408,TE,MIA,WAS,,,,,,2.7,30.07,0.17,,,,0.03,5.32,26,198,0.00,-5.32
Tyler Warren,2574204,TE,IND,Bye,,,,,,,,,,,,,,202,199,0.00,
Darnell Washington,2570257,TE,PIT,CIN,,,,,,0.35,3.57,0.01,,,,,0.59,70,200,0.00,-0.59
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,@DEN,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,Bye,,,,,,,,,,,,,,205,203,0.00,
Jack Westover,2572786,TE,NE,NYJ,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,BAL,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@NYG,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@DEN,,,,,,0.21,2.15,0.01,,,,,0.38,77,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,@ARI,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,CAR,,,,,,0.7,6.86,0.03,,,,0.01,1.20,59,210,0.00,-1.2
Jelani Woods,2567724,TE,NYJ,@NE,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@PHI,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@MIA,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@JAX,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@PHI,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,CHI,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@PHI,,,,,,,,,,,,,0.00,217,217,0.00,0.0
