PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jalyn Armour-Davis,2567262,DB,TEN,HOU,2.32,0.94,,0.06,0.06,,,,,,,,,0.31,0.06,,,5.15,133,18,0.00,-5.15
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,19,0.00,
Damon Arnette,2564409,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,279,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,21,0.00,
Terrion Arnold,2572009,DB,DET,@PHI,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,73,22,0.00,-7.45
Alex Austin,2569591,DB,NE,NYJ,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,173,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,281,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,@CLE,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,165,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,SF,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,10,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,HOU,1.56,0.5,,,,,,,,,,,,0.13,,,,2.97,178,27,0.00,-2.97
Johnathan Baldwin,2574123,DB,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,282,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,283,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,GB,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,98,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,32,0.00,
Jahdae Barron,2574084,DB,DEN,KC,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,122,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,35,0.00,
Jessie Bates,2560970,DB,ATL,CAR,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,3,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,@PIT,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,18,37,0.00,-9.69
Miles Battle,2572808,DB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,288,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,Bye,,,,,,,,,,,,,,,,,,,289,39,0.00,
D'Anthony Bell,2568630,DB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,290,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,@LV,1.37,0.89,,,,,,,,,,,,,,,,2.59,191,41,0.00,-2.59
Dane Belton,2567988,DB,NYG,GB,0.41,0.47,,,,,,,,,,,,,,,,0.90,239,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,TB,3.09,0.86,,0.2,0.2,0.13,0.07,0.07,,,,,,0.79,0.07,3.75,,9.09,27,43,0.00,-9.09
Jakorian Bennett,2570038,DB,PHI,DET,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,175,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,291,45,0.00,0.0
Beanie Bishop Jr.,2573512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,46,0.00,
Cole Bishop,2571850,DB,BUF,TB,2.95,2.12,,0.21,0.07,0.07,,,,,,,,0.34,,1.1,,7.39,77,47,0.00,-7.39
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,48,0.00,
Korie Black,2574414,DB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,294,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,Bye,,,,,,,,,,,,,,,,,,,295,50,0.00,
Mekhi Blackmon,2570086,DB,IND,Bye,,,,,,,,,,,,,,,,,,,296,51,0.00,
Josh Blackwell,2568054,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,297,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,@LV,3.32,1.15,,0.06,0.18,,,0.06,,,,,,0.6,,5.8,,8.32,47,53,0.00,-8.32
Reed Blankenship,2568057,DB,PHI,DET,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,71,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,55,0.00,
Joey Blount,2568225,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,299,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,58,0.00,
Ethan Bonner,2571144,DB,MIA,WAS,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,267,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,CAR,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,146,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,@NE,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,223,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,64,0.00,
Beau Brade,2572591,DB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,305,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,66,0.00,
Brian Branch,2569729,DB,DET,@PHI,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,2,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,307,68,0.00,0.0
Julius Brents,2569840,DB,MIA,WAS,1.53,0.71,,,0.06,0.06,,,,,,,,0.29,,0.82,,3.89,155,69,0.00,-3.89
Trikweze Bridges,2574506,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,308,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@MIN,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,48,71,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,309,72,0.00,0.0
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,73,0.00,
Natrone Brooks,2571422,DB,ATL,CAR,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,245,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,@ARI,1.47,0.78,,0.09,0.06,,,,,,,,,0.22,,0.38,,3.58,164,77,0.00,-3.58
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,78,0.00,
Mike Brown,2569050,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,314,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,LAC,0.35,0.29,,,,,,,,,,,,0.12,,,,1.00,237,80,0.00,-1.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,81,0.00,
Sydney Brown,2570200,DB,PHI,DET,1.53,0.35,,,,0.06,,,,,,,,0.06,,,,2.87,182,82,0.00,-2.87
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,83,0.00,
Tre Brown,2566550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,84,0.00,
Jarvis Brownlee Jr.,2572060,DB,NYJ,@NE,2.35,1.32,,0.34,0.11,0.06,0.06,,,,,,,0.63,,1.78,,7.12,84,85,0.00,-7.12
Cobee Bryant,2573908,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,318,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@LAR,4.88,1.59,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,2.71,,10.65,7,87,0.00,-10.65
Myles Bryant,2564592,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,319,88,0.00,0.0
Javon Bullard,2572027,DB,GB,@NYG,2.54,0.94,,0.07,,0.07,,,,,,,,0.13,,,,5.05,136,89,0.00,-5.05
Calen Bullock,2572081,DB,HOU,@TEN,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,33,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,Bye,,,,,,,,,,,,,,,,,,,320,91,0.00,
Denzel Burke,2574477,DB,ARI,SF,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,209,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,WAS,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,195,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,94,0.00,
Deon Bush,2555155,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,322,95,0.00,0.0
Josh Butler,2571753,DB,DAL,@LV,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,265,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,@MIA,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,170,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@MIN,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,20,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,Bye,,,,,,,,,,,,,,,,,,,323,99,0.00,
Keydrain Calligan,2574620,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,100,0.00,
Elijah Campbell,2561455,DB,MIA,WAS,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,262,101,0.00,-0.64
Tyson Campbell,2566151,DB,CLE,BAL,3.11,1.41,,0.15,0.15,,,,,,,,,0.52,,1.04,,7.60,69,102,0.00,-7.6
Derrick Canteen,2574537,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,325,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,@LV,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,201,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,326,105,0.00,0.0
Michael Carter II,2565717,DB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,327,106,0.00,0.0
Sebastian Castro,2574491,DB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,328,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,329,108,0.00,0.0
Zion Childress,2574070,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,330,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,DAL,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,14,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,111,0.00,
Andre Cisco,2566154,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,332,112,0.00,0.0
Alijah Clark,2574071,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,333,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,CIN,1.66,0.74,,0.06,0.06,0.06,,,,,,,,0.12,,,,3.74,160,114,0.00,-3.74
Dean Clark,2574433,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,334,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,116,0.00,
Jordan Clark,2574434,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,336,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,SF,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,143,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,TB,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,268,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,337,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,@DEN,4.5,1.5,0.09,0.31,0.13,0.13,0.06,,,,,,,0.38,0.38,2.94,,10.50,8,121,0.00,-10.5
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,122,0.00,
Bryan Cook,2567787,DB,KC,@DEN,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,115,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,126,0.00,
Kitan Crawford,2574481,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,342,127,0.00,0.0
Nick Cross,2567700,DB,IND,Bye,,,,,,,,,,,,,,,,,,,343,128,0.00,
Keion Crossen,2561157,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,129,0.00,
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,130,0.00,
Kam Curl,2565270,DB,LAR,SEA,3.31,1.81,0.06,0.13,0.06,0.06,0.06,,,,,,,0.5,0.19,1.06,,8.23,52,131,0.00,-8.23
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,132,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,133,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,134,0.00,
Ashtyn Davis,2564793,DB,MIA,WAS,0.45,0.32,,0.02,0.02,0.02,0.02,0.02,,,,,,0.04,,1.26,,1.28,220,135,0.00,-1.28
Carlton Davis III,2561039,DB,NE,NYJ,2.53,0.78,,0.13,0.13,0.06,0.06,,,,,,,0.71,,1.04,,6.99,87,136,0.00,-6.99
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,137,0.00,
Jalen Davis,2561316,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,350,138,0.00,0.0
Michael Davis,2559164,DB,NO,Bye,,,,,,,,,,,,,,,,,,,351,139,0.00,
Elliott Davison,2574396,DB,NO,Bye,,,,,,,,,,,,,,,,,,,352,140,0.00,
Jamel Dean,2562556,DB,TB,@BUF,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,111,141,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,DET,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,29,142,0.00,-8.92
Grant Delpit,2563773,DB,CLE,BAL,3.72,2.05,0.05,0.32,0.05,,0.05,,,,,,,0.11,0.22,0.76,,8.03,58,143,0.00,-8.03
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,144,0.00,
Marcellas Dial Jr.,2572291,DB,NE,NYJ,0.35,0.29,,,,,,,,,,,,,,,,0.70,253,145,0.00,-0.7
Quandre Diggs,2552262,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,354,146,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@LV,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,124,147,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,148,0.00,
Khalil Dorsey,2565336,DB,DET,@PHI,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,260,149,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,150,0.00,
Rasul Douglas,2558168,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,357,151,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,152,0.00,
Storm Duck,2573259,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,359,153,0.00,0.0
Kyle Dugger,2564601,DB,PIT,CIN,2.9,0.71,0.08,0.31,0.08,0.08,,,,,,,,0.16,0.16,,,6.44,109,154,0.00,-6.44
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,155,0.00,
Cobie Durant,2567826,DB,LAR,SEA,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,80,156,0.00,-7.32
Brandin Echols,2565726,DB,PIT,CIN,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,147,157,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,361,158,0.00,0.0
Terrell Edmunds,2560712,DB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,362,159,0.00,0.0
Johnathan Edwards,2574186,DB,IND,Bye,,,,,,,,,,,,,,,,,,,363,160,0.00,
Mike Edwards,2562259,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,364,161,0.00,0.0
Kaiir Elam,2567331,DB,DAL,@LV,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,166,162,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,CIN,4.21,2.24,0.07,0.26,0.07,0.07,0.13,,,,,,,0.39,0.2,,,9.88,13,163,0.00,-9.88
Martin Emerson,2567466,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,365,164,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,@LAR,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,131,165,0.00,-5.23
Marcus Epps,2562946,DB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,366,166,0.00,0.0
Akayleb Evans,2567913,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,367,167,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,168,0.00,
AJ Finley,2571294,DB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,369,169,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,WAS,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,51,170,0.00,-8.27
Cordale Flott,2567997,DB,NYG,GB,1.13,0.72,,0.05,,,,,,,,,,0.36,,0.62,,3.12,171,171,0.00,-3.12
Dallis Flowers,2568906,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,370,172,0.00,0.0
Tre Flowers,2560728,DB,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,371,173,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,174,0.00,
Emmanuel Forbes,2570371,DB,LAR,SEA,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,168,175,0.00,-3.32
Mike Ford,2561527,DB,ATL,CAR,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,263,176,0.00,-0.62
Darrick Forrest,2566598,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,373,177,0.00,0.0
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,178,0.00,
Sam Franklin Jr.,2563638,DB,BUF,TB,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,251,179,0.00,-0.71
Zah Frazier,2574009,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,375,180,0.00,0.0
Jordan Fuller,2564340,DB,ATL,CAR,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,103,181,0.00,-6.68
Kristian Fulton,2564046,DB,KC,@DEN,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,132,182,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,376,183,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,184,0.00,
Sauce Gardner,2568027,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,378,185,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,379,186,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,187,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,188,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,189,0.00,
Alohi Gilman,2565042,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,383,190,0.00,0.0
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,191,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,192,0.00,
Christian Gonzalez,2570122,DB,NE,NYJ,3.24,0.71,0.06,0.06,0.19,,0.06,0.06,,,,,,0.78,0.13,4.47,,8.63,39,193,0.00,-8.63
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,194,0.00,
C.J. Goodwin,2550767,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,387,195,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@MIN,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,93,196,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,197,0.00,
Richie Grant,2565818,DB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,389,198,0.00,0.0
J.T. Gray,2561206,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,390,199,0.00,0.0
A.J. Green,2563782,DB,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,391,200,0.00,0.0
Art Green,2570918,DB,NYG,GB,0.41,0.29,,,,,,,,,,,,,,,,0.79,247,201,0.00,-0.79
Renardo Green,2572495,DB,SF,@ARI,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,32,202,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,392,203,0.00,0.0
Kamal Hadden,2572165,DB,GB,@NYG,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,221,204,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,393,205,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,TB,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,157,206,0.00,-3.83
Bryce Hall,2564796,DB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,394,207,0.00,0.0
Darren Hall,2565821,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,395,208,0.00,0.0
Kemon Hall,2562975,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,396,209,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,210,0.00,
Erick Hallett,2569903,DB,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,398,211,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,399,212,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@CLE,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,6,213,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,400,214,0.00,0.0
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,215,0.00,
Jordan Hancock,2573960,DB,BUF,TB,0.18,0.29,,,,,,,,,,,,,,,,0.44,270,216,0.00,-0.44
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,217,0.00,
