PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Cole Bishop,2571850,DB,BUF,TB,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,94,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,48,0.00,
Korie Black,2574414,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,296,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,Bye,,,,,,,,,,,,,,,,,,,297,50,0.00,
Mekhi Blackmon,2570086,DB,IND,Bye,,,,,,,,,,,,,,,,,,,298,51,0.00,
Josh Blackwell,2568054,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,299,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,@LV,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,55,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,DET,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,61,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,55,0.00,
Joey Blount,2568225,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,301,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,58,0.00,
Ethan Bonner,2571144,DB,MIA,WAS,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,265,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,CAR,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,139,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,@NE,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,209,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,306,64,0.00,0.0
Beau Brade,2572591,DB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,307,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,66,0.00,
Brian Branch,2569729,DB,DET,@PHI,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,1,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,309,68,0.00,0.0
Julius Brents,2569840,DB,MIA,WAS,1.53,0.71,,,0.06,0.06,,,,,,,,0.29,,0.82,,3.89,150,69,0.00,-3.89
Trikweze Bridges,2574506,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,310,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@MIN,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,36,71,0.00,-8.31
Kendell Brooks,2571050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,72,0.00,
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,73,0.00,
Natrone Brooks,2571422,DB,ATL,CAR,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,234,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,@ARI,2.64,1.41,,0.17,0.11,,,,,,,,,0.39,,0.68,,6.44,104,77,0.00,-6.44
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,78,0.00,
Mike Brown,2569050,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,316,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,LAC,0.35,0.29,,,,,,,,,,,,0.12,,,,1.00,223,80,0.00,-1.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,81,0.00,
Sydney Brown,2570200,DB,PHI,DET,0.24,0.18,,,,0.06,,,,,,,,,,,,0.68,254,82,0.00,-0.68
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,83,0.00,
Tre Brown,2566550,DB,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,319,84,0.00,0.0
Jarvis Brownlee Jr.,2572060,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,320,85,0.00,0.0
Cobee Bryant,2573908,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,321,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@LAR,3,1.53,0.06,0.06,0.06,0.06,,,,,,,,0.47,0.18,2.71,,7.40,70,87,0.00,-7.4
Myles Bryant,2564592,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,322,88,0.00,0.0
Javon Bullard,2572027,DB,GB,@NYG,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,142,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,@TEN,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,25,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,Bye,,,,,,,,,,,,,,,,,,,323,91,0.00,
Denzel Burke,2574477,DB,ARI,SF,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,192,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,WAS,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,182,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,94,0.00,
Deon Bush,2555155,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,325,95,0.00,0.0
Josh Butler,2571753,DB,DAL,@LV,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,263,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,@MIA,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,163,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@MIN,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,15,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,Bye,,,,,,,,,,,,,,,,,,,326,99,0.00,
Keydrain Calligan,2574620,DB,IND,Bye,,,,,,,,,,,,,,,,,,,327,100,0.00,
Elijah Campbell,2561455,DB,MIA,WAS,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,260,101,0.00,-0.64
Tyson Campbell,2566151,DB,JAX,LAC,2.98,1.35,,0.14,0.14,,,,,,,,,0.5,,0.99,,7.26,74,102,0.00,-7.26
Derrick Canteen,2574537,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,103,0.00,
Caelen Carson,2571967,DB,DAL,@LV,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,187,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,329,105,0.00,0.0
Michael Carter II,2565717,DB,NYJ,@NE,0.88,0.65,,0.12,0.06,,0.06,,,,,,,0.29,,1.35,,2.93,169,106,0.00,-2.93
Sebastian Castro,2574491,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,330,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,108,0.00,
Zion Childress,2574070,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,332,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,DAL,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,10,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,111,0.00,
Andre Cisco,2566154,DB,NYJ,@NE,3.44,1.92,0.04,0.08,0.16,0.08,,,,,,,,0.48,0.08,2.96,,8.69,27,112,0.00,-8.69
Alijah Clark,2574071,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,334,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,335,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,336,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,116,0.00,
Jordan Clark,2574434,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,338,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,SF,0.18,0.18,,,,,,,,,,,,0.12,,,,0.68,255,118,0.00,-0.68
Brandon Codrington,2572856,DB,BUF,TB,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,267,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,339,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,@DEN,4.46,1.44,0.11,0.36,0.14,0.14,0.07,,,,,,,0.43,0.43,3.38,,10.77,5,121,0.00,-10.77
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,122,0.00,
Bryan Cook,2567787,DB,KC,@DEN,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,112,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,126,0.00,
Kitan Crawford,2574481,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,344,127,0.00,0.0
Nick Cross,2567700,DB,IND,Bye,,,,,,,,,,,,,,,,,,,345,128,0.00,
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,129,0.00,
Kam Curl,2565270,DB,LAR,SEA,2.98,1.63,0.06,0.11,0.06,0.06,0.06,,,,,,,0.45,0.17,0.96,,7.46,66,130,0.00,-7.46
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,131,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,132,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,133,0.00,
Ashtyn Davis,2564793,DB,MIA,WAS,1.52,0.58,,0.13,0.04,0.02,0.04,0.02,,,,,,0.17,,1.26,,3.62,156,134,0.00,-3.62
Carlton Davis III,2561039,DB,NE,NYJ,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,107,135,0.00,-6.39
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,136,0.00,
Jalen Davis,2561316,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,351,137,0.00,0.0
Elliott Davison,2574396,DB,NO,Bye,,,,,,,,,,,,,,,,,,,352,138,0.00,
Jamel Dean,2562556,DB,TB,@BUF,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,106,139,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,DET,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,23,140,0.00,-8.92
Grant Delpit,2563773,DB,CLE,BAL,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,21,141,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,142,0.00,
Marcellas Dial Jr.,2572291,DB,NE,NYJ,0.35,0.29,,,,,,,,,,,,,,,,0.70,248,143,0.00,-0.7
Quandre Diggs,2552262,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,354,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@LV,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,121,145,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,146,0.00,
Khalil Dorsey,2565336,DB,DET,@PHI,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,258,147,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,148,0.00,
Rasul Douglas,2558168,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,357,149,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,150,0.00,
Storm Duck,2573259,DB,MIA,WAS,2.93,1.33,,0.13,0.13,,,,,,,,,0.47,,2.53,,7.10,78,151,0.00,-7.1
Kyle Dugger,2564601,DB,NE,NYJ,1.06,0.26,0.03,0.11,0.03,0.03,,,,,,,,0.06,0.06,,,2.36,178,152,0.00,-2.36
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,153,0.00,
Cobie Durant,2567826,DB,LAR,SEA,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,72,154,0.00,-7.32
Brandin Echols,2565726,DB,PIT,CIN,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,140,155,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,360,156,0.00,0.0
Terrell Edmunds,2560712,DB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,361,157,0.00,0.0
Johnathan Edwards,2574186,DB,IND,Bye,,,,,,,,,,,,,,,,,,,362,158,0.00,
Mike Edwards,2562259,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,363,159,0.00,0.0
Kaiir Elam,2567331,DB,DAL,@LV,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,159,160,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,CIN,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,20,161,0.00,-8.99
Martin Emerson,2567466,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,364,162,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,@LAR,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,127,163,0.00,-5.23
Marcus Epps,2562946,DB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,365,164,0.00,0.0
Akayleb Evans,2567913,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,366,165,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,166,0.00,
AJ Finley,2571294,DB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,368,167,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,WAS,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,40,168,0.00,-8.27
Cordale Flott,2567997,DB,NYG,GB,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,217,169,0.00,-1.09
Dallis Flowers,2568906,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,369,170,0.00,0.0
Tre Flowers,2560728,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,171,0.00,
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,172,0.00,
Emmanuel Forbes,2570371,DB,LAR,SEA,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,161,173,0.00,-3.32
Mike Ford,2561527,DB,ATL,CAR,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,261,174,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,175,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,176,0.00,
Sam Franklin Jr.,2563638,DB,BUF,TB,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,244,177,0.00,-0.71
Zah Frazier,2574009,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,374,178,0.00,0.0
Jordan Fuller,2564340,DB,ATL,CAR,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,96,179,0.00,-6.68
Kristian Fulton,2564046,DB,KC,@DEN,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,128,180,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,375,181,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@NE,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,116,183,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,184,0.00,
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,185,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,186,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,187,0.00,
Alohi Gilman,2565042,DB,LAC,@JAX,3.58,0.98,0.05,0.11,0.11,,,,,,,,,0.33,,2.22,,7.51,64,188,0.00,-7.51
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,189,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,190,0.00,
Christian Gonzalez,2570122,DB,NE,NYJ,2.94,0.65,0.06,0.06,0.18,,0.06,0.06,,,,,,0.71,0.12,4.06,,7.91,49,191,0.00,-7.91
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,192,0.00,
C.J. Goodwin,2550767,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,384,193,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@MIN,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,83,194,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,195,0.00,
Richie Grant,2565818,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,196,0.00,
J.T. Gray,2561206,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,387,197,0.00,0.0
A.J. Green,2563782,DB,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,388,198,0.00,0.0
Art Green,2570918,DB,NYG,GB,0.41,0.29,,,,,,,,,,,,,,,,0.79,238,199,0.00,-0.79
Renardo Green,2572495,DB,SF,@ARI,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,24,200,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,389,201,0.00,0.0
Kamal Hadden,2572165,DB,GB,@NYG,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,206,202,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,390,203,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,TB,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,151,204,0.00,-3.83
Bryce Hall,2564796,DB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,391,205,0.00,0.0
Darren Hall,2565821,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,392,206,0.00,0.0
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,207,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,208,0.00,
Erick Hallett,2569903,DB,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,395,209,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,396,210,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@CLE,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,6,211,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,TB,1.96,0.67,,0.08,0.04,,0.04,,,,,,,0.16,,,,4.04,146,212,0.00,-4.04
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,213,0.00,
Jordan Hancock,2573960,DB,BUF,TB,0.18,0.29,,,,,,,,,,,,,,,,0.44,269,214,0.00,-0.44
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,215,0.00,
Myles Harden,2571952,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,399,216,0.00,0.0
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,217,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,218,0.00,
