PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,35,0.00,
Jessie Bates,2560970,DB,ATL,CAR,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,3,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,@PIT,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,16,37,0.00,-9.69
Miles Battle,2572808,DB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,286,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,Bye,,,,,,,,,,,,,,,,,,,287,39,0.00,
D'Anthony Bell,2568630,DB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,288,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,289,41,0.00,0.0
Dane Belton,2567988,DB,NYG,GB,0.41,0.47,,,,,,,,,,,,,,,,0.90,232,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,TB,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,51,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,DET,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,174,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,290,45,0.00,0.0
Beanie Bishop Jr.,2573512,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,291,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,TB,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,98,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,48,0.00,
Korie Black,2574414,DB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,293,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,Bye,,,,,,,,,,,,,,,,,,,294,50,0.00,
Mekhi Blackmon,2570086,DB,IND,Bye,,,,,,,,,,,,,,,,,,,295,51,0.00,
Josh Blackwell,2568054,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,296,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,@LV,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,66,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,DET,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,74,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,55,0.00,
Joey Blount,2568225,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,298,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,58,0.00,
Ethan Bonner,2571144,DB,MIA,WAS,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,263,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,CAR,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,142,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,@NE,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,216,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,64,0.00,
Beau Brade,2572591,DB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,304,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,66,0.00,
Brian Branch,2569729,DB,DET,@PHI,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,2,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,306,68,0.00,0.0
Julius Brents,2569840,DB,MIA,WAS,1.53,0.71,,,0.06,0.06,,,,,,,,0.29,,0.82,,3.89,153,69,0.00,-3.89
Trikweze Bridges,2574506,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,307,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@MIN,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,46,71,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,308,72,0.00,0.0
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,73,0.00,
Natrone Brooks,2571422,DB,ATL,CAR,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,239,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,@ARI,1.47,0.78,,0.09,0.06,,,,,,,,,0.22,,0.38,,3.58,161,77,0.00,-3.58
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,78,0.00,
Mike Brown,2569050,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,313,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,LAC,0.35,0.29,,,,,,,,,,,,0.12,,,,1.00,230,80,0.00,-1.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,81,0.00,
Sydney Brown,2570200,DB,PHI,DET,1.53,0.35,,,,0.06,,,,,,,,0.06,,,,2.87,180,82,0.00,-2.87
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,83,0.00,
Tre Brown,2566550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,84,0.00,
Jarvis Brownlee Jr.,2572060,DB,NYJ,@NE,2.56,1.44,,0.38,0.13,0.06,0.06,,,,,,,0.69,,1.94,,7.79,65,85,0.00,-7.79
Cobee Bryant,2573908,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,317,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@LAR,4.88,1.59,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,2.71,,10.65,7,87,0.00,-10.65
Myles Bryant,2564592,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,318,88,0.00,0.0
Javon Bullard,2572027,DB,GB,@NYG,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,145,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,@TEN,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,28,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,Bye,,,,,,,,,,,,,,,,,,,319,91,0.00,
Denzel Burke,2574477,DB,ARI,SF,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,201,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,WAS,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,190,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,94,0.00,
Deon Bush,2555155,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,321,95,0.00,0.0
Josh Butler,2571753,DB,DAL,@LV,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,261,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,@MIA,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,167,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@MIN,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,18,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,Bye,,,,,,,,,,,,,,,,,,,322,99,0.00,
Keydrain Calligan,2574620,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,100,0.00,
Elijah Campbell,2561455,DB,MIA,WAS,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,258,101,0.00,-0.64
Tyson Campbell,2566151,DB,CLE,BAL,3.47,1.57,,0.17,0.17,,,,,,,,,0.58,,1.16,,8.49,38,102,0.00,-8.49
Derrick Canteen,2574537,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,324,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,@LV,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,195,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,325,105,0.00,0.0
Michael Carter II,2565717,DB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,326,106,0.00,0.0
Sebastian Castro,2574491,DB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,327,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,328,108,0.00,0.0
Zion Childress,2574070,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,329,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,DAL,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,14,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,111,0.00,
Andre Cisco,2566154,DB,NYJ,@NE,3.44,1.92,0.04,0.08,0.16,0.08,,,,,,,,0.48,0.08,2.96,,8.69,31,112,0.00,-8.69
Alijah Clark,2574071,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,331,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,332,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,333,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,116,0.00,
Jordan Clark,2574434,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,335,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,SF,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,139,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,TB,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,265,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,336,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,@DEN,4.5,1.5,0.09,0.31,0.13,0.13,0.06,,,,,,,0.38,0.38,2.94,,10.50,8,121,0.00,-10.5
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,122,0.00,
Bryan Cook,2567787,DB,KC,@DEN,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,114,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,126,0.00,
Kitan Crawford,2574481,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,341,127,0.00,0.0
Nick Cross,2567700,DB,IND,Bye,,,,,,,,,,,,,,,,,,,342,128,0.00,
Keion Crossen,2561157,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,129,0.00,
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,130,0.00,
Kam Curl,2565270,DB,LAR,SEA,3.31,1.81,0.06,0.13,0.06,0.06,0.06,,,,,,,0.5,0.19,1.06,,8.23,52,131,0.00,-8.23
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,132,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,133,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,134,0.00,
Ashtyn Davis,2564793,DB,MIA,WAS,0.45,0.32,,0.02,0.02,0.02,0.02,0.02,,,,,,0.04,,1.26,,1.28,212,135,0.00,-1.28
Carlton Davis III,2561039,DB,NE,NYJ,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,108,136,0.00,-6.39
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,137,0.00,
Jalen Davis,2561316,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,349,138,0.00,0.0
Michael Davis,2559164,DB,NO,Bye,,,,,,,,,,,,,,,,,,,350,139,0.00,
Elliott Davison,2574396,DB,NO,Bye,,,,,,,,,,,,,,,,,,,351,140,0.00,
Jamel Dean,2562556,DB,TB,@BUF,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,107,141,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,DET,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,26,142,0.00,-8.92
Grant Delpit,2563773,DB,CLE,BAL,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,24,143,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,144,0.00,
Marcellas Dial Jr.,2572291,DB,NE,NYJ,0.35,0.29,,,,,,,,,,,,,,,,0.70,248,145,0.00,-0.7
Quandre Diggs,2552262,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,353,146,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@LV,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,124,147,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,148,0.00,
Khalil Dorsey,2565336,DB,DET,@PHI,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,256,149,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,150,0.00,
Rasul Douglas,2558168,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,356,151,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,152,0.00,
Storm Duck,2573259,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,358,153,0.00,0.0
Kyle Dugger,2564601,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,359,154,0.00,0.0
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,155,0.00,
Cobie Durant,2567826,DB,LAR,SEA,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,80,156,0.00,-7.32
Brandin Echols,2565726,DB,PIT,CIN,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,143,157,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,361,158,0.00,0.0
Terrell Edmunds,2560712,DB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,362,159,0.00,0.0
Johnathan Edwards,2574186,DB,IND,Bye,,,,,,,,,,,,,,,,,,,363,160,0.00,
Mike Edwards,2562259,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,364,161,0.00,0.0
Kaiir Elam,2567331,DB,DAL,@LV,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,163,162,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,CIN,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,23,163,0.00,-8.99
Martin Emerson,2567466,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,365,164,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,@LAR,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,129,165,0.00,-5.23
Marcus Epps,2562946,DB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,366,166,0.00,0.0
Akayleb Evans,2567913,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,367,167,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,168,0.00,
AJ Finley,2571294,DB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,369,169,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,WAS,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,50,170,0.00,-8.27
Cordale Flott,2567997,DB,NYG,GB,1.13,0.72,,0.05,,,,,,,,,,0.36,,0.62,,3.12,169,171,0.00,-3.12
Dallis Flowers,2568906,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,370,172,0.00,0.0
Tre Flowers,2560728,DB,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,371,173,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,174,0.00,
Emmanuel Forbes,2570371,DB,LAR,SEA,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,165,175,0.00,-3.32
Mike Ford,2561527,DB,ATL,CAR,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,259,176,0.00,-0.62
Darrick Forrest,2566598,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,373,177,0.00,0.0
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,178,0.00,
Sam Franklin Jr.,2563638,DB,BUF,TB,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,246,179,0.00,-0.71
Zah Frazier,2574009,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,375,180,0.00,0.0
Jordan Fuller,2564340,DB,ATL,CAR,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,101,181,0.00,-6.68
Kristian Fulton,2564046,DB,KC,@DEN,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,130,182,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,376,183,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,184,0.00,
Sauce Gardner,2568027,DB,NYJ,@NE,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,118,185,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,378,186,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,187,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,188,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,189,0.00,
Alohi Gilman,2565042,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,382,190,0.00,0.0
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,191,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,192,0.00,
Christian Gonzalez,2570122,DB,NE,NYJ,2.94,0.65,0.06,0.06,0.18,,0.06,0.06,,,,,,0.71,0.12,4.06,,7.91,59,193,0.00,-7.91
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,194,0.00,
C.J. Goodwin,2550767,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,386,195,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@MIN,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,85,196,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,197,0.00,
Richie Grant,2565818,DB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,388,198,0.00,0.0
J.T. Gray,2561206,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,389,199,0.00,0.0
A.J. Green,2563782,DB,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,390,200,0.00,0.0
Art Green,2570918,DB,NYG,GB,0.41,0.29,,,,,,,,,,,,,,,,0.79,242,201,0.00,-0.79
Renardo Green,2572495,DB,SF,@ARI,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,27,202,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,391,203,0.00,0.0
Kamal Hadden,2572165,DB,GB,@NYG,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,213,204,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,392,205,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,TB,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,155,206,0.00,-3.83
Bryce Hall,2564796,DB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,393,207,0.00,0.0
Darren Hall,2565821,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,394,208,0.00,0.0
Kemon Hall,2562975,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,395,209,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,210,0.00,
Erick Hallett,2569903,DB,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,397,211,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,398,212,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@CLE,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,6,213,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,399,214,0.00,0.0
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,215,0.00,
Jordan Hancock,2573960,DB,BUF,TB,0.18,0.29,,,,,,,,,,,,,,,,0.44,267,216,0.00,-0.44
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,217,0.00,
