PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Elliott Brown,2574475,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,237,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,42,0.00,
Baron Browning,2566025,LB,ARI,SF,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,133,43,0.00,-2.65
Carson Bruener,2574490,LB,PIT,CIN,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,188,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,@CLE,2.86,2.5,,1.07,,,,,,,,,,,,,,7.40,58,45,0.00,-7.4
John Bullock,2574582,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,239,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,SF,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,137,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,@PIT,1.63,0.58,0.03,0.1,,0.03,,,,,,,,0.08,0.1,,,3.36,119,48,0.00,-3.36
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,240,49,0.00,
Brian Burns,2562242,LB,NYG,GB,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,47,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,BAL,2.14,1.71,0.07,0.29,,,,,,,,,,0.14,0.07,,,5.20,89,51,0.00,-5.2
Chance Campbell,2567646,LB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,241,52,0.00,0.0
Jack Campbell,2569741,LB,DET,@PHI,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,21,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,DET,2.87,2.07,0.1,0.27,,0.07,0.07,,,,,,,0.13,0.2,,,6.89,64,54,0.00,-6.89
Jaylon Carlies,2572114,LB,IND,Bye,,,,,,,,,,,,,,,,,,,242,55,0.00,
Andre Carter II,2571207,LB,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,243,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,@PIT,1,0.47,,0.12,,,,,,,,,,,,,,1.96,146,57,0.00,-1.96
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,58,0.00,
Blake Cashman,2562496,LB,MIN,CHI,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,25,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,NYJ,0.82,0.35,,,,,,,,,,,,,,,,1.44,171,60,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,CHI,0.53,0.35,,,,,,,,,,,,,,,,1.01,196,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,62,0.00,
Leo Chenal,2567784,LB,KC,@DEN,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,85,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,@ATL,0.41,0.29,,,,,,,,,,,,,,,,0.79,206,64,0.00,-0.79
Cole Christiansen,2565021,LB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,246,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,WAS,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,71,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,247,67,0.00,0.0
Damone Clark,2567493,LB,DAL,@LV,2.06,1.23,0.06,0.12,,,,,,,,,,0.12,0.18,,,4.52,94,68,0.00,-4.52
Jadeveon Clowney,2543456,LB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,248,69,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,70,0.00,
Jack Cochrane,2568408,LB,KC,@DEN,0.59,0.29,,,,,,,,,,,,,,,,1.06,194,71,0.00,-1.06
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,72,0.00,
Zaven Collins,2566421,LB,ARI,SF,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,67,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,@JAX,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,101,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,251,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,@NYG,4.53,2.4,0.3,1,0.07,0.13,0.13,0.07,,,,,,0.4,0.67,2.4,,12.86,2,76,0.00,-12.86
Jonathon Cooper,2566028,LB,DEN,KC,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,63,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,@PHI,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,203,78,0.00,-0.83
Lavonte David,2532828,LB,TB,@BUF,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,35,79,0.00,-9.24
Demario Davis,2533008,LB,NO,Bye,,,,,,,,,,,,,,,,,,,252,80,0.00,
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,81,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,SF,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,55,82,0.00,-7.53
Divine Deablo,2566253,LB,ATL,CAR,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,72,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,DET,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,17,84,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,@BUF,2.79,1.5,,,,0.21,0.21,,,,,,,0.21,,,,6.56,69,85,0.00,-6.56
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,BAL,1.27,0.87,,0.17,,,,,,,,,,0.07,,,,2.86,130,87,0.00,-2.86
Yaya Diaby,2570344,LB,TB,@BUF,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,61,88,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,GB,0.71,0.47,,,,,,,,,,,,,,,,1.35,180,89,0.00,-1.35
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,90,0.00,
Lance Dixon,2574457,LB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,256,91,0.00,0.0
Tyrel Dodson,2562560,LB,MIA,WAS,3.06,2.12,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,0.29,,8.16,46,92,0.00,-8.16
Shaun Dolac,2574264,LB,LAR,SEA,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,141,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,@JAX,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,125,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,@JAX,1.71,1.06,0.15,0.12,,,,,,,,,,,0.18,,,3.77,113,95,0.00,-3.77
Arnold Ebiketie,2567238,LB,ATL,CAR,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,102,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,Bye,,,,,,,,,,,,,,,,,,,257,97,0.00,
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,@MIN,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,43,99,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,@MIN,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,10,100,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,259,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,102,0.00,
Christian Elliss,2567004,LB,NE,NYJ,3.06,2.65,0.24,0.12,0.06,0.06,0.06,,,,,,,0.35,0.65,,,8.52,42,103,0.00,-8.52
Jonah Elliss,2571991,LB,DEN,KC,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,97,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,CAR,4.88,2.88,0.32,0.47,0.06,0.06,0.06,,,,,,,0.18,0.71,,,11.68,7,105,0.00,-11.68
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,GB,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,153,108,0.00,-1.83
Jaylan Ford,2572315,LB,NO,Bye,,,,,,,,,,,,,,,,,,,263,109,0.00,
Dante Fowler Jr.,2553431,LB,DAL,@LV,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,106,110,0.00,-4.11
Tomon Fox,2569137,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,111,0.00,
Zaire Franklin,2561155,LB,IND,Bye,,,,,,,,,,,,,,,,,,,265,112,0.00,
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,114,0.00,
Dennis Gardeck,2561200,LB,JAX,LAC,0.47,0.41,,0.12,,,,,,,,,,,0.12,,,1.19,189,115,0.00,-1.19
Willie Gay Jr.,2564280,LB,MIA,WAS,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,112,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,268,117,0.00,
Brandon George,2574245,LB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,269,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,NYJ,1.77,1.53,0.06,0.18,,,,,,,,,,0.06,0.12,,,4.17,104,119,0.00,-4.17
Luke Gifford,2562942,LB,SF,@ARI,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,79,120,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,271,122,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,123,0.00,
Trevis Gipson,2563695,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,273,124,0.00,0.0
Cameron Goode,2567892,LB,MIA,WAS,0.29,0.24,,,,,,,,,,,,,,,,0.58,214,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,274,126,0.00,0.0
Cedric Gray,2572063,LB,TEN,HOU,0.77,0.41,,0.12,,0.06,,,,,,,,,,,,1.79,155,127,0.00,-1.79
Jonathan Greenard,2564070,LB,MIN,CHI,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,54,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,275,129,0.00,0.0
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,276,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,131,0.00,
Derick Hall,2570329,LB,SEA,@LAR,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,78,132,0.00,-5.93
Malik Hamm,2570392,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,278,133,0.00,0.0
Nick Hampton,2570008,LB,LAR,SEA,0.77,0.41,,,,,,,,,,,,,,,,1.40,173,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,@TEN,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,204,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,137,0.00,
Jaylen Harrell,2572066,LB,TEN,HOU,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,138,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,@TEN,1.57,1.04,0.07,0.11,0.04,0.04,,,,,,,,0.21,0.18,,,4.18,103,139,0.00,-4.18
Darius Harris,2563108,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,281,140,0.00,0.0
Malik Harrison,2563554,LB,PIT,CIN,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,123,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,@JAX,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,14,142,0.00,-10.85
Nick Herbig,2570248,LB,PIT,CIN,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,99,143,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,282,144,0.00,0.0
Shaka Heyward,2570831,LB,CIN,@PIT,0.47,0.41,,,,,,,,,,,,,,,,0.95,200,145,0.00,-0.95
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,146,0.00,
Jay Higgins,2573930,LB,BAL,@CLE,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,186,147,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,CIN,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,56,148,0.00,-7.49
Jamal Hill,2572096,LB,HOU,@TEN,0.35,0.24,,,,,,,,,,,,,,,,0.67,212,149,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,LAC,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,60,150,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,TB,1.29,0.41,0.12,0.12,,,,,,,,,,0.06,0.24,,,2.87,129,151,0.00,-2.87
Cole Holcomb,2562872,LB,PIT,CIN,0.53,0.41,,0.06,0.06,,0.12,,,,,,,0.06,,,,1.61,164,152,0.00,-1.61
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,153,0.00,
Ty'Ron Hopper,2572036,LB,GB,@NYG,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,142,154,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,155,0.00,
Jacob Hummel,2569390,LB,BAL,@CLE,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,187,156,0.00,-1.22
Jalyx Hunt,2572378,LB,PHI,DET,1.31,0.84,0.14,0.19,,0.09,0.09,,,,,,,0.19,0.38,,,4.10,108,157,0.00,-4.1
Ruben Hyppolite II,2574011,LB,CHI,@MIN,0.86,0.43,,0.08,,,0.02,,,,,,,0.02,0.02,,,1.75,158,158,0.00,-1.75
Thomas Incoom,2570921,LB,CAR,@ATL,0.41,0.29,,,,,,,,,,,,,,,,0.79,207,159,0.00,-0.79
Adisa Isaac,2571826,LB,BAL,@CLE,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,178,160,0.00,-1.37
Jared Ivey,2574562,LB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,286,161,0.00,0.0
Brennan Jackson,2572198,LB,LV,DAL,0.77,0.41,,,,,,,,,,,,,,,,1.40,174,162,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,163,0.00,
D'Marco Jackson,2567967,LB,CHI,@MIN,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,100,164,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,165,0.00,
Nick Jackson,2574588,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,289,166,0.00,0.0
Curtis Jacobs,2572826,LB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,290,167,0.00,0.0
Shemar James,2574077,LB,DAL,@LV,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,111,168,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,291,169,0.00,0.0
Anfernee Jennings,2564613,LB,NE,NYJ,1.71,0.94,0.21,0.35,,0.06,,,,,,,,,0.47,,,4.52,95,170,0.00,-4.52
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,171,0.00,
Buddy Johnson,2566454,LB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,293,172,0.00,0.0
Caleb Johnson,2566743,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,173,0.00,
DJ Johnson,2569603,LB,CAR,@ATL,0.74,0.29,0.06,0.06,,0.06,,,,,,,,0.06,0.11,,,1.91,149,174,0.00,-1.91
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,175,0.00,
Jamon Johnson,2574133,LB,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,296,176,0.00,0.0
Patrick Johnson,2566403,LB,PHI,DET,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,184,177,0.00,-1.28
Cam Jones,2570728,LB,NYJ,@NE,0.59,0.29,,,,0.06,0.06,,,,,,,0.06,,,,1.48,168,178,0.00,-1.48
Carl Jones,2572959,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,297,179,0.00,0.0
Deion Jones,2555162,LB,TB,@BUF,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,165,180,0.00,-1.55
Ernest Jones,2566229,LB,SEA,@LAR,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,19,181,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,182,0.00,
Patrick Jones II,2566307,LB,CAR,@ATL,1.53,0.94,0.29,0.41,,0.06,0.06,,,,,,,,0.65,,,4.65,93,183,0.00,-4.65
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,184,0.00,
Matthew Judon,2555505,LB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,300,185,0.00,0.0
Ale Kaho,2574611,LB,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,301,186,0.00,0.0
Mohamed Kamara,2572243,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,302,187,0.00,0.0
Sam Kamara,2566746,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,303,188,0.00,0.0
Khalid Kareem,2563734,LB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,304,189,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,190,0.00,
Austin Keys,2574351,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,306,191,0.00,0.0
Kobe King,2574352,LB,MIN,CHI,0.53,0.35,,0.06,0.06,,,,,,,,,0.06,,,,1.46,169,192,0.00,-1.46
Jack Kiser,2574220,LB,JAX,LAC,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,150,193,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,@PIT,4.8,2.3,,0.2,,0.1,,,,,,,,0.1,0.2,,,9.58,29,194,0.00,-9.58
Tyrice Knight,2572525,LB,SEA,@LAR,4.16,2.76,0.14,0.28,,0.06,0.06,,,,,,,0.17,0.39,,,9.49,30,195,0.00,-9.49
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,196,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,197,0.00,
Isaiah Land,2570900,LB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,309,198,0.00,0.0
Nate Landman,2568519,LB,LAR,SEA,3.29,2.93,0.07,0.29,,0.21,,,,,,,,0.14,0.14,,,8.42,44,199,0.00,-8.42
Harold Landry III,2560784,LB,NE,NYJ,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,45,200,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,DAL,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,134,201,0.00,-2.54
Marist Liufau,2571979,LB,DAL,@LV,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,66,202,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,LAC,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,40,203,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,@MIA,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,39,204,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,205,0.00,
Khalil Mack,2543463,LB,LAC,@JAX,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,86,206,0.00,-5.48
Boye Mafe,2568258,LB,SEA,@LAR,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,81,207,0.00,-5.67
Jordan Magee,2572573,LB,WAS,@MIA,0.94,0.53,,,,,,,,,,,,,,,,1.73,159,208,0.00,-1.73
