PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Junior Colson,2572465,LB,LAC,@JAX,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,101,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,253,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,@NYG,4.53,2.4,0.3,1,0.07,0.13,0.13,0.07,,,,,,0.4,0.67,2.4,,12.86,2,76,0.00,-12.86
Jonathon Cooper,2566028,LB,DEN,KC,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,61,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,@PHI,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,205,78,0.00,-0.83
Lavonte David,2532828,LB,TB,@BUF,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,31,79,0.00,-9.24
Demario Davis,2533008,LB,NO,Bye,,,,,,,,,,,,,,,,,,,254,80,0.00,
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,81,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,SF,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,51,82,0.00,-7.53
Divine Deablo,2566253,LB,ATL,CAR,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,69,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,DET,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,15,84,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,@BUF,0.77,0.41,,,,0.06,0.06,,,,,,,0.06,,,,1.82,153,85,0.00,-1.82
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,BAL,2.28,1.56,,0.3,,,,,,,,,,0.12,,,,5.11,90,87,0.00,-5.11
Yaya Diaby,2570344,LB,TB,@BUF,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,58,88,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,GB,0.71,0.47,,,,,,,,,,,,,,,,1.35,181,89,0.00,-1.35
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,90,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,91,0.00,
Tyrel Dodson,2562560,LB,MIA,WAS,3.06,2.12,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,0.29,,8.16,41,92,0.00,-8.16
Shaun Dolac,2574264,LB,LAR,SEA,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,140,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,@JAX,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,124,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,@JAX,1.71,1.06,0.15,0.12,,,,,,,,,,,0.18,,,3.77,111,95,0.00,-3.77
Arnold Ebiketie,2567238,LB,ATL,CAR,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,103,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,Bye,,,,,,,,,,,,,,,,,,,259,97,0.00,
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,@MIN,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,39,99,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,@MIN,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,9,100,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,261,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,102,0.00,
Christian Elliss,2567004,LB,NE,NYJ,3.06,2.65,0.24,0.12,0.06,0.06,0.06,,,,,,,0.35,0.65,,,8.52,38,103,0.00,-8.52
Jonah Elliss,2571991,LB,DEN,KC,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,97,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,CAR,4.88,2.88,0.32,0.47,0.06,0.06,0.06,,,,,,,0.18,0.71,,,11.68,6,105,0.00,-11.68
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,GB,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,152,108,0.00,-1.83
Jaylan Ford,2572315,LB,NO,Bye,,,,,,,,,,,,,,,,,,,265,109,0.00,
Dante Fowler Jr.,2553431,LB,DAL,@LV,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,106,110,0.00,-4.11
Tomon Fox,2569137,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,266,111,0.00,0.0
Zaire Franklin,2561155,LB,IND,Bye,,,,,,,,,,,,,,,,,,,267,112,0.00,
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,268,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,114,0.00,
Dennis Gardeck,2561200,LB,JAX,LAC,0.47,0.41,,0.12,,,,,,,,,,,0.12,,,1.19,191,115,0.00,-1.19
Willie Gay Jr.,2564280,LB,MIA,WAS,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,110,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,117,0.00,
Brandon George,2574245,LB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,271,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,NYJ,1.77,1.53,0.06,0.18,,,,,,,,,,0.06,0.12,,,4.17,104,119,0.00,-4.17
Luke Gifford,2562942,LB,SF,@ARI,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,75,120,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,273,122,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,123,0.00,
Trevis Gipson,2563695,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,275,124,0.00,0.0
Cameron Goode,2567892,LB,MIA,WAS,0.29,0.24,,,,,,,,,,,,,,,,0.58,216,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,276,126,0.00,0.0
Cedric Gray,2572063,LB,TEN,HOU,0.77,0.41,,0.12,,0.06,,,,,,,,,,,,1.79,155,127,0.00,-1.79
Jonathan Greenard,2564070,LB,MIN,CHI,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,50,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,KC,3.88,1.54,,0.12,,,,,,,,,,0.12,0.12,,,7.28,55,129,0.00,-7.28
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,131,0.00,
Derick Hall,2570329,LB,SEA,@LAR,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,74,132,0.00,-5.93
Malik Hamm,2570392,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,279,133,0.00,0.0
Nick Hampton,2570008,LB,LAR,SEA,0.77,0.41,,,,,,,,,,,,,,,,1.40,174,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,@TEN,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,206,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,137,0.00,
Jaylen Harrell,2572066,LB,TEN,HOU,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,137,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,@TEN,2.51,1.66,0.11,0.17,0.06,0.06,,,,,,,,0.34,0.29,,,6.65,66,139,0.00,-6.65
Darius Harris,2563108,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,282,140,0.00,0.0
Malik Harrison,2563554,LB,PIT,CIN,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,121,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,@JAX,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,13,142,0.00,-10.85
Nick Herbig,2570248,LB,PIT,CIN,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,99,143,0.00,-4.46
Shaka Heyward,2570831,LB,CIN,@PIT,0.47,0.41,,,,,,,,,,,,,,,,0.95,201,144,0.00,-0.95
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,145,0.00,
Jay Higgins,2573930,LB,BAL,@CLE,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,188,146,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,CIN,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,52,147,0.00,-7.49
Jamal Hill,2572096,LB,HOU,@TEN,0.35,0.24,,,,,,,,,,,,,,,,0.67,214,148,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,LAC,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,57,149,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,TB,1.29,0.41,0.12,0.12,,,,,,,,,,0.06,0.24,,,2.87,128,150,0.00,-2.87
Cole Holcomb,2562872,LB,PIT,CIN,0.53,0.41,,0.06,0.06,,0.12,,,,,,,0.06,,,,1.61,165,151,0.00,-1.61
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,152,0.00,
Ty'Ron Hopper,2572036,LB,GB,@NYG,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,141,153,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,154,0.00,
Jacob Hummel,2569390,LB,BAL,@CLE,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,189,155,0.00,-1.22
Jalyx Hunt,2572378,LB,PHI,DET,0.79,0.51,0.08,0.11,,0.06,0.06,,,,,,,0.11,0.23,,,2.48,135,156,0.00,-2.48
Ruben Hyppolite II,2574011,LB,CHI,@MIN,2.71,1.35,,0.24,,,0.06,,,,,,,0.06,0.06,,,5.48,84,157,0.00,-5.48
Thomas Incoom,2570921,LB,CAR,@ATL,0.41,0.29,,,,,,,,,,,,,,,,0.79,209,158,0.00,-0.79
Adisa Isaac,2571826,LB,BAL,@CLE,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,179,159,0.00,-1.37
Jared Ivey,2574562,LB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,286,160,0.00,0.0
Brennan Jackson,2572198,LB,LV,DAL,0.77,0.41,,,,,,,,,,,,,,,,1.40,175,161,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,162,0.00,
D'Marco Jackson,2567967,LB,CHI,@MIN,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,100,163,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,164,0.00,
Nick Jackson,2574588,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,289,165,0.00,0.0
Curtis Jacobs,2572826,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,290,166,0.00,0.0
Shemar James,2574077,LB,DAL,@LV,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,109,167,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,291,168,0.00,0.0
Anfernee Jennings,2564613,LB,NE,NYJ,1.71,0.94,0.21,0.35,,0.06,,,,,,,,,0.47,,,4.52,95,169,0.00,-4.52
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,170,0.00,
Buddy Johnson,2566454,LB,DAL,@LV,0.35,0.24,,,,0.06,,,,,,,,,,,,0.88,203,171,0.00,-0.88
Caleb Johnson,2566743,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,172,0.00,
DJ Johnson,2569603,LB,CAR,@ATL,0.74,0.29,0.06,0.06,,0.06,,,,,,,,0.06,0.11,,,1.91,148,173,0.00,-1.91
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,174,0.00,
Jamon Johnson,2574133,LB,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,295,175,0.00,0.0
Patrick Johnson,2566403,LB,PHI,DET,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,185,176,0.00,-1.28
Cam Jones,2570728,LB,NYJ,@NE,0.59,0.29,,,,0.06,0.06,,,,,,,0.06,,,,1.48,169,177,0.00,-1.48
Carl Jones,2572959,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,296,178,0.00,0.0
Deion Jones,2555162,LB,TB,@BUF,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,166,179,0.00,-1.55
Ernest Jones,2566229,LB,SEA,@LAR,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,17,180,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,181,0.00,
Patrick Jones II,2566307,LB,CAR,@ATL,1.53,0.94,0.29,0.41,,0.06,0.06,,,,,,,,0.65,,,4.65,93,182,0.00,-4.65
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,183,0.00,
Matthew Judon,2555505,LB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,299,184,0.00,0.0
Ale Kaho,2574611,LB,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,300,185,0.00,0.0
Mohamed Kamara,2572243,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,301,186,0.00,0.0
Sam Kamara,2566746,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,302,187,0.00,0.0
Khalid Kareem,2563734,LB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,303,188,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,189,0.00,
Austin Keys,2574351,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,305,190,0.00,0.0
Kobe King,2574352,LB,MIN,CHI,0.53,0.35,,0.06,0.06,,,,,,,,,0.06,,,,1.46,170,191,0.00,-1.46
Jack Kiser,2574220,LB,JAX,LAC,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,149,192,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,@PIT,2.82,1.35,,0.12,,0.06,,,,,,,,0.06,0.12,,,5.64,80,193,0.00,-5.64
Tyrice Knight,2572525,LB,SEA,@LAR,4.16,2.76,0.14,0.28,,0.06,0.06,,,,,,,0.17,0.39,,,9.49,26,194,0.00,-9.49
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,195,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,196,0.00,
Isaiah Land,2570900,LB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,308,197,0.00,0.0
Nate Landman,2568519,LB,LAR,SEA,2.71,2.41,0.06,0.24,,0.18,,,,,,,,0.12,0.12,,,6.98,59,198,0.00,-6.98
Harold Landry III,2560784,LB,NE,NYJ,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,40,199,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,DAL,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,132,200,0.00,-2.54
Marist Liufau,2571979,LB,DAL,@LV,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,63,201,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,LAC,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,36,202,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,@MIA,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,35,203,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,204,0.00,
Khalil Mack,2543463,LB,LAC,@JAX,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,85,205,0.00,-5.48
Boye Mafe,2568258,LB,SEA,@LAR,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,78,206,0.00,-5.67
Jordan Magee,2572573,LB,WAS,@MIA,0.94,0.53,,,,,,,,,,,,,,,,1.73,159,207,0.00,-1.73
