PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Joe Giles-Harris,2562591,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,193,121,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,122,0.00,
Trevis Gipson,2563695,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,195,123,0.00,0.0
Cameron Goode,2567892,LB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,196,124,0.00,0.0
Jalen Graham,2570311,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,197,125,0.00,0.0
Cedric Gray,2572063,LB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,198,126,0.00,0.0
Jonathan Greenard,2564070,LB,MIN,CHI,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,46,127,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,KC,3.88,1.54,,0.12,,,,,,,,,,0.12,0.12,,,7.28,51,128,0.00,-7.28
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,129,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,130,0.00,
Derick Hall,2570329,LB,SEA,@LAR,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,68,131,0.00,-5.93
Malik Hamm,2570392,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,201,132,0.00,0.0
Nick Hampton,2570008,LB,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,202,133,0.00,0.0
Jake Hansen,2568870,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,203,134,0.00,0.0
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,135,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,136,0.00,
Jaylen Harrell,2572066,LB,TEN,HOU,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,105,137,0.00,-2.42
Christian Harris,2567679,LB,HOU,@TEN,2.51,1.66,0.11,0.17,0.06,0.06,,,,,,,,0.34,0.29,,,6.65,60,138,0.00,-6.65
Darius Harris,2563108,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,206,139,0.00,0.0
Malik Harrison,2563554,LB,PIT,CIN,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,97,140,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,@JAX,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,11,141,0.00,-10.85
Nick Herbig,2570248,LB,PIT,CIN,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,83,142,0.00,-4.46
Shaka Heyward,2570831,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,207,143,0.00,0.0
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,144,0.00,
Jay Higgins,2573930,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,209,145,0.00,0.0
Alex Highsmith,2564982,LB,PIT,CIN,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,48,146,0.00,-7.49
Jamal Hill,2572096,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,210,147,0.00,0.0
Josh Hines-Allen,2562619,LB,JAX,LAC,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,53,148,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,211,149,0.00,0.0
Cole Holcomb,2562872,LB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,212,150,0.00,0.0
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,213,151,0.00,
Ty'Ron Hopper,2572036,LB,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,214,152,0.00,0.0
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,153,0.00,
Jacob Hummel,2569390,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,216,154,0.00,0.0
Jalyx Hunt,2572378,LB,PHI,DET,0.79,0.51,0.08,0.11,,0.06,0.06,,,,,,,0.11,0.23,,,2.48,104,155,0.00,-2.48
Ruben Hyppolite II,2574011,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,217,156,0.00,0.0
Thomas Incoom,2570921,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,218,157,0.00,0.0
Adisa Isaac,2571826,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,219,158,0.00,0.0
Jared Ivey,2574562,LB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,220,159,0.00,0.0
Brennan Jackson,2572198,LB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,221,160,0.00,0.0
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,161,0.00,
D'Marco Jackson,2567967,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,223,162,0.00,0.0
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,163,0.00,
Nick Jackson,2574588,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,225,164,0.00,0.0
Curtis Jacobs,2572826,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,165,0.00,
Shemar James,2574077,LB,DAL,@LV,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,89,166,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,227,167,0.00,0.0
Anfernee Jennings,2564613,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,228,168,0.00,0.0
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,169,0.00,
Buddy Johnson,2566454,LB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,230,170,0.00,0.0
Caleb Johnson,2566743,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,171,0.00,
DJ Johnson,2569603,LB,CAR,@ATL,0.74,0.29,0.06,0.06,,0.06,,,,,,,,0.06,0.11,,,1.91,107,172,0.00,-1.91
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,173,0.00,
Jamon Johnson,2574133,LB,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,233,174,0.00,0.0
Patrick Johnson,2566403,LB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,234,175,0.00,0.0
Cam Jones,2570728,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,235,176,0.00,0.0
Carl Jones,2572959,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,236,177,0.00,0.0
Deion Jones,2555162,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,237,178,0.00,0.0
Ernest Jones,2566229,LB,SEA,@LAR,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,17,179,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,180,0.00,
Patrick Jones II,2566307,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,239,181,0.00,0.0
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,240,182,0.00,
Matthew Judon,2555505,LB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,241,183,0.00,0.0
Ale Kaho,2574611,LB,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,242,184,0.00,0.0
Mohamed Kamara,2572243,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,243,185,0.00,0.0
Sam Kamara,2566746,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,244,186,0.00,0.0
Khalid Kareem,2563734,LB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,245,187,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,188,0.00,
Austin Keys,2574351,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,247,189,0.00,0.0
Kobe King,2574352,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,248,190,0.00,0.0
Jack Kiser,2574220,LB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,249,191,0.00,0.0
Demetrius Knight Jr.,2574031,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,250,192,0.00,0.0
Tyrice Knight,2572525,LB,SEA,@LAR,4.16,2.76,0.14,0.28,,0.06,0.06,,,,,,,0.17,0.39,,,9.49,26,193,0.00,-9.49
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,194,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,195,0.00,
Isaiah Land,2570900,LB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,253,196,0.00,0.0
Nate Landman,2568519,LB,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,254,197,0.00,0.0
Harold Landry III,2560784,LB,NE,NYJ,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,38,198,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,255,199,0.00,0.0
Marist Liufau,2571979,LB,DAL,@LV,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,58,200,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,LAC,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,36,201,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,@MIA,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,35,202,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,203,0.00,
Khalil Mack,2543463,LB,LAC,@JAX,,,,,,,,,,,,,,,,,,0.00,257,204,0.00,0.0
Boye Mafe,2568258,LB,SEA,@LAR,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,72,205,0.00,-5.67
Jordan Magee,2572573,LB,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,258,206,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,259,207,0.00,0.0
Marte Mapu,2570104,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,260,208,0.00,0.0
Chandler Martin,2573943,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,261,209,0.00,0.0
Nick Martin,2574542,LB,SF,@ARI,1.66,0.8,0.06,0.06,,,,,,,,,,0.06,0.17,,,3.42,91,210,0.00,-3.42
Bam Martin-Scott,2573991,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,262,211,0.00,0.0
Easton Mascarenas-Arnold,2574056,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,263,212,0.00,0.0
Ochaun Mathis,2569987,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,213,0.00,
Kana'i Mauga,2568741,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,214,0.00,
Francisco Mauigoa,2574441,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,266,215,0.00,0.0
Dorian Mausi,2574354,LB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,267,216,0.00,0.0
Cooper McDonald,2574250,LB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,268,217,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,@NYG,2.31,1.86,0.06,0.17,,0.06,,,,,,,,0.11,0.23,,,5.56,73,218,0.00,-5.56
Micah McFadden,2568003,LB,NYG,GB,3.77,2.59,0.17,0.62,,0.06,0.11,,,,,,,0.17,0.39,0.45,,9.43,27,219,0.00,-9.43
Cameron McGrone,2566337,LB,IND,Bye,,,,,,,,,,,,,,,,,,,269,220,0.00,
Jalen McLeod,2574223,LB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,270,221,0.00,0.0
